case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
mono-00000003,110.0,3.299431776020711,-10,1.1022287833673911e-06,21.453151127851555
mono-00000003,110.0,3.299431776020711,-9,8.182478238697959e-06,20.36751342650922
mono-00000003,110.0,3.299431776020711,-8,4.298525548625739e-05,19.223392380404917
mono-00000003,110.0,3.299431776020711,-7,0.00011213225419764724,18.00962916595745
mono-00000003,110.0,3.299431776020711,-6,0.00018406344150305015,16.711038499230995
mono-00000003,110.0,3.299431776020711,-5,0.0001742504432166649,15.306026104981413
mono-00000003,110.0,3.299431776020711,-4,3.7498121189642664e-05,13.762014947609217
mono-00000003,110.0,3.299431776020711,-3,0.0004105475298100344,12.025560449633545
mono-00000003,110.0,3.299431776020711,-2,0.007173929502685354,9.996850591108881
mono-00000003,110.0,3.299431776020711,-1,0.10565210165450299,7.440514339748816
mono-00000003,110.0,3.299431776020711,0,0.7710342747493618,3.299431776020697
mono-00000003,110.0,3.299431776020711,1,0.0,0.0
mono-00000003,110.0,3.299431776020711,2,0.0,0.0
mono-00000003,110.0,3.299431776020711,3,0.0,0.0
mono-00000003,110.0,3.299431776020711,4,0.0,0.0
mono-00000003,110.0,3.299431776020711,5,0.0,0.0
mono-00000003,110.0,3.299431776020711,6,0.0,0.0
mono-00000003,110.0,3.299431776020711,7,0.0,0.0
mono-00000003,110.0,3.299431776020711,8,0.0,0.0
mono-00000003,110.0,3.299431776020711,9,0.0,0.0
mono-00000003,110.0,3.299431776020711,10,0.0,0.0
mono-00000003,110.0,3.299431776020711,11,0.0,0.0
mono-00000003,110.0,3.299431776020711,12,0.0,0.0
mono-00000003,110.0,3.299431776020711,13,0.0,0.0
mono-00000003,110.0,3.299431776020711,14,0.0,0.0
mono-00000003,110.0,3.299431776020711,15,0.0,0.0
mono-00000003,110.0,3.299431776020711,16,0.0,0.0
mono-00000003,110.0,3.299431776020711,17,0.0,0.0
mono-00000003,110.0,3.299431776020711,18,0.0,0.0
mono-00000003,110.0,3.299431776020711,19,0.0,0.0
mono-00000003,110.0,3.299431776020711,20,0.0,0.0
mono-00000004,130.0,3.0359591967962984,-20,7.557179393841151e-07,27.852480386511942
mono-00000004,130.0,3.0359591967962984,-19,8.105226461972827e-07,27.142384941776484
mono-00000004,130.0,3.0359591967962984,-18,6.754727794984405e-07,26.414691135953596
mono-00000004,130.0,3.0359591967962984,-17,4.6736923984387354e-07,25.66789489127619
mono-00000004,130.0,3.0359591967962984,-16,4.619206823868615e-07,24.90027000457718
mono-00000004,130.0,3.0359591967962984,-15,1.1625328468282466e-06,24.10981937092268
mono-00000004,130.0,3.0359591967962984,-14,3.076593798599903e-06,23.294211517840708
mono-00000004,130.0,3.0359591967962984,-13,5.841029717792431e-06,22.45069665383106
mono-00000004,130.0,3.0359591967962984,-12,7.728508603569914e-06,21.57599352135054
mono-00000004,130.0,3.0359591967962984,-11,7.043297661037208e-06,20.66613359826208
mono-00000004,130.0,3.0359591967962984,-10,3.738560135715971e-06,19.716241185272168
mono-00000004,130.0,3.0359591967962984,-9,2.5301069850007335e-06,18.720213852893707
mono-00000004,130.0,3.0359591967962984,-8,2.2848740089584847e-05,17.670241814744543
mono-00000004,130.0,3.0359591967962984,-7,9.247479804492929e-05,16.55605428943106
mono-00000004,130.0,3.0359591967962984,-6,0.00020351775247006622,15.363675430467808
mono-00000004,130.0,3.0359591967962984,-5,0.00025958076365996,14.073232329200707
mono-00000004,130.0,3.0359591967962984,-4,0.00011499042538378935,12.654747239280852
mono-00000004,130.0,3.0359591967962984,-3,0.0002035293315818298,11.059044328222129
mono-00000004,130.0,3.0359591967962984,-2,0.006762009841191433,9.194293459983172
mono-00000004,130.0,3.0359591967962984,-1,0.126187592378241,6.843975836835142
mono-00000004,130.0,3.0359591967962984,0,0.7592593153868519,3.0359591967962842
mono-00000004,130.0,3.0359591967962984,1,0.0,0.0
mono-00000004,130.0,3.0359591967962984,2,0.0,0.0
mono-00000004,130.0,3.0359591967962984,3,0.0,0.0
mono-00000004,130.0,3.0359591967962984,4,0.0,0.0
mono-00000004,130.0,3.0359591967962984,5,0.0,0.0
mono-00000004,130.0,3.0359591967962984,6,0.0,0.0
mono-00000004,130.0,3.0359591967962984,7,0.0,0.0
mono-00000004,130.0,3.0359591967962984,8,0.0,0.0
mono-00000004,130.0,3.0359591967962984,9,0.0,0.0
mono-00000004,130.0,3.0359591967962984,10,0.0,0.0
mono-00000004,130.0,3.0359591967962984,11,0.0,0.0
mono-00000004,130.0,3.0359591967962984,12,0.0,0.0
mono-00000004,130.0,3.0359591967962984,13,0.0,0.0
mono-00000004,130.0,3.0359591967962984,14,0.0,0.0
mono-00000004,130.0,3.0359591967962984,15,0.0,0.0
mono-00000004,130.0,3.0359591967962984,16,0.0,0.0
mono-00000004,130.0,3.0359591967962984,17,0.0,0.0
mono-00000004,130.0,3.0359591967962984,18,0.0,0.0
mono-00000004,130.0,3.0359591967962984,19,0.0,0.0
mono-00000004,130.0,3.0359591967962984,20,0.0,0.0
mono-00000005,150.0,2.8269543357290416,-20,6.74435540957425e-07,25.894586450117572
mono-00000005,150.0,2.8269543357290416,-19,9.313699426548133e-07,25.236148231796122
mono-00000005,150.0,2.8269543357290416,-18,9.489590040161324e-07,24.56124892815457
mono-00000005,150.0,2.8269543357290416,-17,6.745341228974497e-07,23.86848717642343
mono-00000005,150.0,2.8269543357290416,-16,4.365908838459858e-07,23.156254692652624
mono-00000005,150.0,2.8269543357290416,-15,8.053153344836855e-07,22.422690843736405
mono-00000005,150.0,2.8269543357290416,-14,2.1244945332299293e-06,21.665623540036606
mono-00000005,150.0,2.8269543357290416,-13,4.323382103176022e-06,20.882491051262335
mono-00000005,150.0,2.8269543357290416,-12,6.874870931470269e-06,20.07023663547733
mono-00000005,150.0,2.8269543357290416,-11,8.095714938844984e-06,19.225163451937192
mono-00000005,150.0,2.8269543357290416,-10,5.981803966117358e-06,18.342729773820338
mono-00000005,150.0,2.8269543357290416,-9,3.068412957889053e-06,17.417251422516074
mono-00000005,150.0,2.8269543357290416,-8,1.015706306632274e-05,16.44145422494428
mono-00000005,150.0,2.8269543357290416,-7,5.501899167991038e-05,15.405772274683528
mono-00000005,150.0,2.8269543357290416,-6,0.0001733060841975413,14.297189573566072
mono-00000005,150.0,2.8269543357290416,-5,0.00030267354417825594,13.097199127842131
mono-00000005,150.0,2.8269543357290416,-4,0.00022105039337964497,11.77788536573621
mono-00000005,150.0,2.8269543357290416,-3,5.4359228304118035e-05,10.293458390871294
mono-00000005,150.0,2.8269543357290416,-2,0.005599784606834655,8.558417618727077
mono-00000005,150.0,2.8269543357290416,-1,0.13840387472137752,6.37118873046245
mono-00000005,150.0,2.8269543357290416,0,0.7258193613392949,2.8269543357290274
mono-00000005,150.0,2.8269543357290416,1,0.0,0.0
mono-00000005,150.0,2.8269543357290416,2,0.0,0.0
mono-00000005,150.0,2.8269543357290416,3,0.0,0.0
mono-00000005,150.0,2.8269543357290416,4,0.0,0.0
mono-00000005,150.0,2.8269543357290416,5,0.0,0.0
mono-00000005,150.0,2.8269543357290416,6,0.0,0.0
mono-00000005,150.0,2.8269543357290416,7,0.0,0.0
mono-00000005,150.0,2.8269543357290416,8,0.0,0.0
mono-00000005,150.0,2.8269543357290416,9,0.0,0.0
mono-00000005,150.0,2.8269543357290416,10,0.0,0.0
mono-00000005,150.0,2.8269543357290416,11,0.0,0.0
mono-00000005,150.0,2.8269543357290416,12,0.0,0.0
mono-00000005,150.0,2.8269543357290416,13,0.0,0.0
mono-00000005,150.0,2.8269543357290416,14,0.0,0.0
mono-00000005,150.0,2.8269543357290416,15,0.0,0.0
mono-00000005,150.0,2.8269543357290416,16,0.0,0.0
mono-00000005,150.0,2.8269543357290416,17,0.0,0.0
mono-00000005,150.0,2.8269543357290416,18,0.0,0.0
mono-00000005,150.0,2.8269543357290416,19,0.0,0.0
mono-00000005,150.0,2.8269543357290416,20,0.0,0.0
mono-00000006,170.0,2.655913710755783,-20,9.767716111579555e-07,24.29898991006354
mono-00000006,170.0,2.655913710755783,-19,1.355752912177714e-06,23.682360584528595
mono-00000006,170.0,2.655913710755783,-18,1.4265709382893732e-06,23.050214397421996
mono-00000006,170.0,2.655913710755783,-17,1.159716406129595e-06,22.40123411819978
mono-00000006,170.0,2.655913710755783,-16,7.641278303624455e-07,21.733908051658148
mono-00000006,170.0,2.655913710755783,-15,7.583210627859385e-07,21.046487351584304
mono-00000006,170.0,2.655913710755783,-14,1.9390549297193737e-06,20.336930481739046
mono-00000006,170.0,2.655913710755783,-13,4.683413351374151e-06,19.6028297533382
mono-00000006,170.0,2.655913710755783,-12,8.008444947003313e-06,18.84131231963974
mono-00000006,170.0,2.655913710755783,-11,9.826315774847865e-06,18.04890385665756
mono-00000006,170.0,2.655913710755783,-10,8.2716239896664e-06,17.221336155871498
mono-00000006,170.0,2.655913710755783,-9,4.076991745179217e-06,16.353267553644912
mono-00000006,170.0,2.655913710755783,-8,7.3452786735716005e-06,15.437862463406333
mono-00000006,170.0,2.655913710755783,-7,4.0906696824714905e-05,14.466132105865725
mono-00000006,170.0,2.655913710755783,-6,0.0001322809381836543,13.425846282244748
mono-00000006,170.0,2.655913710755783,-5,0.00028380689581639085,12.29961608751887
mono-00000006,170.0,2.655913710755783,-4,0.0003060825263729661,11.061213725431585
mono-00000006,170.0,2.655913710755783,-3,2.1100000402462638e-05,9.66762004062845
mono-00000006,170.0,2.655913710755783,-2,0.003923465664937059,8.038512958369168
mono-00000006,170.0,2.655913710755783,-1,0.13434610103657527,5.98454176128287
mono-00000006,170.0,2.655913710755783,0,0.6546420642031079,2.6559137107557547
mono-00000006,170.0,2.655913710755783,1,0.0,0.0
mono-00000006,170.0,2.655913710755783,2,0.0,0.0
mono-00000006,170.0,2.655913710755783,3,0.0,0.0
mono-00000006,170.0,2.655913710755783,4,0.0,0.0
mono-00000006,170.0,2.655913710755783,5,0.0,0.0
mono-00000006,170.0,2.655913710755783,6,0.0,0.0
mono-00000006,170.0,2.655913710755783,7,0.0,0.0
mono-00000006,170.0,2.655913710755783,8,0.0,0.0
mono-00000006,170.0,2.655913710755783,9,0.0,0.0
mono-00000006,170.0,2.655913710755783,10,0.0,0.0
mono-00000006,170.0,2.655913710755783,11,0.0,0.0
mono-00000006,170.0,2.655913710755783,12,0.0,0.0
mono-00000006,170.0,2.655913710755783,13,0.0,0.0
mono-00000006,170.0,2.655913710755783,14,0.0,0.0
mono-00000006,170.0,2.655913710755783,15,0.0,0.0
mono-00000006,170.0,2.655913710755783,16,0.0,0.0
mono-00000006,170.0,2.655913710755783,17,0.0,0.0
mono-00000006,170.0,2.655913710755783,18,0.0,0.0
mono-00000006,170.0,2.655913710755783,19,0.0,0.0
mono-00000006,170.0,2.655913710755783,20,0.0,0.0
mono-00000007,190.0,2.5125806938829527,-20,1.878668137812197e-06,22.966160643675522
mono-00000007,190.0,2.5125806938829527,-19,2.763682032053635e-06,22.384269721452995
mono-00000007,190.0,2.5125806938829527,-18,2.7907412203738577e-06,21.787661620549116
mono-00000007,190.0,2.5125806938829527,-17,2.071682916371801e-06,21.175089676888717
mono-00000007,190.0,2.5125806938829527,-16,1.0074241524166198e-06,20.545123209405702
mono-00000007,190.0,2.5125806938829527,-15,2.1282705691938676e-07,19.896107132150604
mono-00000007,190.0,2.5125806938829527,-14,4.2809743805071387e-07,19.2261094066629
mono-00000007,190.0,2.5125806938829527,-13,2.6168240351280275e-06,18.53285153739826
mono-00000007,190.0,2.5125806938829527,-12,1.3205920202911343e-05,17.813614902046297
mono-00000007,190.0,2.5125806938829527,-11,2.953527168597174e-05,17.065111781196592
mono-00000007,190.0,2.5125806938829527,-10,1.59772359033426e-05,16.28330332693814
mono-00000007,190.0,2.5125806938829527,-9,4.583201029006018e-06,15.463135073417504
mono-00000007,190.0,2.5125806938829527,-8,5.049882374134097e-06,14.598139158177688
mono-00000007,190.0,2.5125806938829527,-7,2.379516783873866e-05,13.67981063982728
mono-00000007,190.0,2.5125806938829527,-6,7.087732287915395e-05,12.696578034862839
mono-00000007,190.0,2.5125806938829527,-5,0.0001477390098186925,11.631989602646215
mono-00000007,190.0,2.5125806938829527,-4,0.00017143939285725596,10.461232046430993
mono-00000007,190.0,2.5125806938829527,-3,2.508873241113152e-05,9.143608019228097
mono-00000007,190.0,2.5125806938829527,-2,0.0006577531622222661,7.6031342270988205
mono-00000007,190.0,2.5125806938829527,-1,0.02969786106419734,5.660699319646909
mono-00000007,190.0,2.5125806938829527,0,0.22028759621998362,2.5125806938829527
mono-00000007,190.0,2.5125806938829527,1,0.0,0.0
mono-00000007,190.0,2.5125806938829527,2,0.0,0.0
mono-00000007,190.0,2.5125806938829527,3,0.0,0.0
mono-00000007,190.0,2.5125806938829527,4,0.0,0.0
mono-00000007,190.0,2.5125806938829527,5,0.0,0.0
mono-00000007,190.0,2.5125806938829527,6,0.0,0.0
mono-00000007,190.0,2.5125806938829527,7,0.0,0.0
mono-00000007,190.0,2.5125806938829527,8,0.0,0.0
mono-00000007,190.0,2.5125806938829527,9,0.0,0.0
mono-00000007,190.0,2.5125806938829527,10,0.0,0.0
mono-00000007,190.0,2.5125806938829527,11,0.0,0.0
mono-00000007,190.0,2.5125806938829527,12,0.0,0.0
mono-00000007,190.0,2.5125806938829527,13,0.0,0.0
mono-00000007,190.0,2.5125806938829527,14,0.0,0.0
mono-00000007,190.0,2.5125806938829527,15,0.0,0.0
mono-00000007,190.0,2.5125806938829527,16,0.0,0.0
mono-00000007,190.0,2.5125806938829527,17,0.0,0.0
mono-00000007,190.0,2.5125806938829527,18,0.0,0.0
mono-00000007,190.0,2.5125806938829527,19,0.0,0.0
mono-00000007,190.0,2.5125806938829527,20,0.0,0.0
mono-00000008,210.0,2.3902010387676,-20,1.6989081529695604e-06,21.83107683772228
mono-00000008,210.0,2.3902010387676,-19,5.23583445137995e-06,21.278645538444906
mono-00000008,210.0,2.3902010387676,-18,1.0016286654552307e-05,20.7121853856181
mono-00000008,210.0,2.3902010387676,-17,1.2736741142882668e-05,20.130510016121136
mono-00000008,210.0,2.3902010387676,-16,1.0769122963194895e-05,19.532257976339068
mono-00000008,210.0,2.3902010387676,-15,5.564362801477553e-06,18.91585429738619
mono-00000008,210.0,2.3902010387676,-14,2.4196397019155766e-06,18.279460502317733
mono-00000008,210.0,2.3902010387676,-13,5.888472255401557e-06,17.6209084817458
mono-00000008,210.0,2.3902010387676,-12,1.4910277048655852e-05,16.937611380803602
mono-00000008,210.0,2.3902010387676,-11,2.2239429629973336e-05,16.226440904431698
mono-00000008,210.0,2.3902010387676,-10,2.009617380453078e-05,15.483554146025398
mono-00000008,210.0,2.3902010387676,-9,9.500429081684116e-06,14.704141975262445
mono-00000008,210.0,2.3902010387676,-8,3.021068778100982e-06,13.88205063196709
mono-00000008,210.0,2.3902010387676,-7,1.2220069738785347e-05,13.009188427583794
mono-00000008,210.0,2.3902010387676,-6,3.154316033158888e-05,12.074546450355584
mono-00000008,210.0,2.3902010387676,-5,4.081814048853002e-05,11.062473267641892
mono-00000008,210.0,2.3902010387676,-4,3.5615451750807806e-05,9.949363401552546
mono-00000008,210.0,2.3902010387676,-3,1.9711328792397064e-05,8.696501845572186
mono-00000008,210.0,2.3902010387676,-2,0.0003382127318202303,7.231609253457108
mono-00000008,210.0,2.3902010387676,-1,0.04848621071674872,5.384314016435766
mono-00000008,210.0,2.3902010387676,0,0.33321803399070177,2.3902010387674864
mono-00000008,210.0,2.3902010387676,1,0.0,0.0
mono-00000008,210.0,2.3902010387676,2,0.0,0.0
mono-00000008,210.0,2.3902010387676,3,0.0,0.0
mono-00000008,210.0,2.3902010387676,4,0.0,0.0
mono-00000008,210.0,2.3902010387676,5,0.0,0.0
mono-00000008,210.0,2.3902010387676,6,0.0,0.0
mono-00000008,210.0,2.3902010387676,7,0.0,0.0
mono-00000008,210.0,2.3902010387676,8,0.0,0.0
mono-00000008,210.0,2.3902010387676,9,0.0,0.0
mono-00000008,210.0,2.3902010387676,10,0.0,0.0
mono-00000008,210.0,2.3902010387676,11,0.0,0.0
mono-00000008,210.0,2.3902010387676,12,0.0,0.0
mono-00000008,210.0,2.3902010387676,13,0.0,0.0
mono-00000008,210.0,2.3902010387676,14,0.0,0.0
mono-00000008,210.0,2.3902010387676,15,0.0,0.0
mono-00000008,210.0,2.3902010387676,16,0.0,0.0
mono-00000008,210.0,2.3902010387676,17,0.0,0.0
mono-00000008,210.0,2.3902010387676,18,0.0,0.0
mono-00000008,210.0,2.3902010387676,19,0.0,0.0
mono-00000008,210.0,2.3902010387676,20,0.0,0.0
mono-00000009,230.0,2.2841214407637835,-20,3.072086039843927e-06,20.84922246041576
mono-00000009,230.0,2.2841214407637835,-19,4.772530058875306e-06,20.322186369899626
mono-00000009,230.0,2.2841214407637835,-18,6.1919009077439626e-06,19.781721890458343
mono-00000009,230.0,2.2841214407637835,-17,5.784476021759997e-06,19.226694967866948
mono-00000009,230.0,2.2841214407637835,-16,3.6340620713236316e-06,18.65580419930457
mono-00000009,230.0,2.2841214407637835,-15,1.3364618167250035e-06,18.06754411069616
mono-00000009,230.0,2.2841214407637835,-14,3.1104183635513053e-07,17.460157379015556
mono-00000009,230.0,2.2841214407637835,-13,5.924045194982254e-07,16.8315716384773
mono-00000009,230.0,2.2841214407637835,-12,1.2629235127822182e-06,16.17931431790099
mono-00000009,230.0,2.2841214407637835,-11,1.8945087768789774e-06,15.50039538646108
mono-00000009,230.0,2.2841214407637835,-10,3.289718943080599e-06,14.791141862991097
mono-00000009,230.0,2.2841214407637835,-9,5.613960201586936e-06,14.046957366499058
mono-00000009,230.0,2.2841214407637835,-8,5.910466681454001e-06,13.261960502454144
mono-00000009,230.0,2.2841214407637835,-7,4.503501199322356e-06,12.42841790031683
mono-00000009,230.0,2.2841214407637835,-6,2.500555045599118e-05,11.535808401665477
mono-00000009,230.0,2.2841214407637835,-5,0.00012543847070570763,10.569174393748952
mono-00000009,230.0,2.2841214407637835,-4,0.0003227307654528449,9.505957420937634
mono-00000009,230.0,2.2841214407637835,-3,0.00028255295430390997,8.309160753683955
mono-00000009,230.0,2.2841214407637835,-2,0.0006295325477938631,6.90971526363947
mono-00000009,230.0,2.2841214407637835,-1,0.10193838627441319,5.144823063539064
