case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
pair-00000019,538.0,12.99063,-12,1.231602700177566e-09,24.764339906357733
pair-00000019,538.0,12.99063,-11,1.7380877444144127e-08,23.996673561165665
pair-00000019,538.0,12.99063,-10,4.4473661814789566e-08,23.20517178700551
pair-00000019,538.0,12.99063,-9,7.286698974694317e-10,22.38729924293193
pair-00000019,538.0,12.99063,-8,8.707204685594822e-08,21.540044638532564
pair-00000019,538.0,12.99063,-7,1.213522543643991e-07,20.659785546697066
pair-00000019,538.0,12.99063,-6,5.3498086807642416e-08,19.74209946935899
pair-00000019,538.0,12.99063,-5,3.7332906933767554e-07,18.781492483621022
pair-00000019,538.0,12.99063,-4,7.295726031018723e-07,17.770996751867045
pair-00000019,538.0,12.99063,-3,2.4842311610831875e-05,16.701549989767884
pair-00000019,538.0,12.99063,-2,0.0007475405299862569,15.560992429788556
pair-00000019,538.0,12.99063,-1,2.0829847482810193e-05,14.33234641692583
pair-00000019,538.0,12.99063,0,1.5170429622284707e-05,12.990629999999982
pair-00000019,538.0,12.99063,1,7.961429147690521e-07,11.496308975715863
pair-00000019,538.0,12.99063,2,3.344372325953487e-05,9.779662854271479
pair-00000019,538.0,12.99063,3,7.448753046036557e-05,7.693258174409451
pair-00000019,538.0,12.99063,4,7.957296509443822e-05,4.774732109594638
pair-00000019,538.0,12.99063,5,0.0,0.0
pair-00000019,538.0,12.99063,6,0.0,0.0
pair-00000019,538.0,12.99063,7,0.0,0.0
pair-00000019,538.0,12.99063,8,0.0,0.0
pair-00000019,538.0,12.99063,9,0.0,0.0
pair-00000019,538.0,12.99063,10,0.0,0.0
pair-00000019,538.0,12.99063,11,0.0,0.0
pair-00000019,538.0,12.99063,12,0.0,0.0
pair-00000019,538.0,12.99063,13,0.0,0.0
pair-00000019,538.0,12.99063,14,0.0,0.0
pair-00000019,538.0,12.99063,15,0.0,0.0
pair-00000014,528.0,13.35409,-15,3.96316595955887e-09,27.32344993043106
pair-00000014,528.0,13.35409,-14,3.687947763921897e-09,26.611429705724262
pair-00000014,528.0,13.35409,-13,6.7135847015261265e-09,25.881292253738124
pair-00000014,528.0,13.35409,-12,2.2402238863427745e-09,25.131451416430266
pair-00000014,528.0,13.35409,-11,1.7201429186592594e-08,24.360080447348707
pair-00000014,528.0,13.35409,-10,3.798084559992047e-08,23.565057658221477
pair-00000014,528.0,13.35409,-9,1.4365441603897954e-09,22.74389519112721
pair-00000014,528.0,13.35409,-8,9.57478305799386e-08,21.893644036535065
pair-00000014,528.0,13.35409,-7,9.226817565081495e-08,21.010764835156408
pair-00000014,528.0,13.35409,-6,1.384100594068792e-07,20.09094807752166
pair-00000014,528.0,13.35409,-5,5.525851668903663e-07,19.12885714711382
pair-00000014,528.0,13.35409,-4,7.305324715807671e-07,18.117749426053393
pair-00000014,528.0,13.35409,-3,4.422790760302241e-05,17.048896289713852
pair-00000014,528.0,13.35409,-2,0.0008215196389003458,15.910653790639728
pair-00000014,528.0,13.35409,-1,9.461788652191268e-06,14.686886387567043
pair-00000014,528.0,13.35409,0,1.259136006662543e-05,13.354089999999957
pair-00000014,528.0,13.35409,1,6.730686033010822e-07,11.87559860541593
pair-00000014,528.0,13.35409,2,2.831503997739879e-05,10.188163522533344
pair-00000014,528.0,13.35409,3,6.915107845480819e-05,8.163204023902665
pair-00000014,528.0,13.35409,4,7.284623650612291e-05,5.4357332097117705
pair-00000014,528.0,13.35409,5,0.0,0.0
pair-00000014,528.0,13.35409,6,0.0,0.0
pair-00000014,528.0,13.35409,7,0.0,0.0
pair-00000014,528.0,13.35409,8,0.0,0.0
pair-00000014,528.0,13.35409,9,0.0,0.0
pair-00000014,528.0,13.35409,10,0.0,0.0
pair-00000014,528.0,13.35409,11,0.0,0.0
pair-00000014,528.0,13.35409,12,0.0,0.0
pair-00000014,528.0,13.35409,13,0.0,0.0
pair-00000014,528.0,13.35409,14,0.0,0.0
pair-00000014,528.0,13.35409,15,0.0,0.0
pair-00000002,504.0,14.04807,-15,6.896540642518794e-09,28.17187916444184
pair-00000002,504.0,14.04807,-14,4.1499221705386505e-09,27.446813355526544
pair-00000002,504.0,14.04807,-13,5.6271585740437356e-09,26.703633353577516
pair-00000002,504.0,14.04807,-12,6.150018935431262e-09,25.940774312539475
pair-00000002,504.0,14.04807,-11,1.8180409676042713e-08,25.156437808286483
pair-00000002,504.0,14.04807,-10,2.4690384027132588e-08,24.34853996129145
pair-00000002,504.0,14.04807,-9,1.856640315787982e-08,23.514643745501388
pair-00000002,504.0,14.04807,-8,1.1283690194660936e-07,22.651869161753908
