case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
pair-00000023,546.0,12.74839,-5,2.005240451252666e-07,18.54031239222371
pair-00000023,546.0,12.74839,-4,1.3804147661055241e-06,17.53181281323714
pair-00000023,546.0,12.74839,-3,4.859588316527107e-05,16.463694125366416
pair-00000023,546.0,12.74839,-2,0.005094646651022772,15.323484423029939
pair-00000023,546.0,12.74839,-1,4.197092382687579e-05,14.093687045595729
pair-00000023,546.0,12.74839,0,1.8439606464157635e-05,12.74839
pair-00000023,546.0,12.74839,1,1.0494814976210095e-08,11.24620737966886
pair-00000023,546.0,12.74839,2,2.8843388564619575e-05,9.513092111529687
pair-00000023,546.0,12.74839,3,8.260898901735661e-05,7.388259701358152
pair-00000023,546.0,12.74839,4,0.00011070471387367511,4.328888156673415
pair-00000023,546.0,12.74839,5,0.0,0.0
pair-00000023,546.0,12.74839,6,0.0,0.0
pair-00000023,546.0,12.74839,7,0.0,0.0
pair-00000023,546.0,12.74839,8,0.0,0.0
pair-00000023,546.0,12.74839,9,0.0,0.0
pair-00000023,546.0,12.74839,10,0.0,0.0
pair-00000023,546.0,12.74839,11,0.0,0.0
pair-00000023,546.0,12.74839,12,0.0,0.0
pair-00000023,546.0,12.74839,13,0.0,0.0
pair-00000023,546.0,12.74839,14,0.0,0.0
pair-00000023,546.0,12.74839,15,0.0,0.0
pair-00000023,546.0,12.74839,16,0.0,0.0
pair-00000023,546.0,12.74839,17,0.0,0.0
pair-00000023,546.0,12.74839,18,0.0,0.0
pair-00000023,546.0,12.74839,19,0.0,0.0
pair-00000023,546.0,12.74839,20,0.0,0.0
pair-00000003,506.0,13.98314,-20,5.09715742762755e-10,31.48714336668442
pair-00000003,506.0,13.98314,-19,1.4691084471893472e-09,30.836015696698745
pair-00000003,506.0,13.98314,-18,5.361807638108333e-09,30.172249133127302
pair-00000003,506.0,13.98314,-17,1.4747784882495177e-09,29.494983139766184
pair-00000003,506.0,13.98314,-16,2.713591726676602e-09,28.80325810389246
pair-00000003,506.0,13.98314,-15,1.2359958234045324e-08,28.09599860267995
pair-00000003,506.0,13.98314,-14,4.162642538764713e-09,27.3719928543221
pair-00000003,506.0,13.98314,-13,5.8254004796862825e-09,26.629867234001445
pair-00000003,506.0,13.98314,-12,3.2417382057672635e-08,25.86805432441855
pair-00000003,506.0,13.98314,-11,1.3821602767147957e-08,25.084752376188575
pair-00000003,506.0,13.98314,-10,1.6747272845627533e-08,24.277873175567137
pair-00000003,506.0,13.98314,-9,1.317224229046317e-07,23.444973992038726
pair-00000003,506.0,13.98314,-8,5.851829822161479e-08,22.583167229266223
pair-00000003,506.0,13.98314,-7,1.0374675951252239e-07,21.68899814569093
pair-00000003,506.0,13.98314,-6,9.742837411222122e-07,20.758275668726412
pair-00000003,506.0,13.98314,-5,5.366606088944396e-07,19.78583224342792
pair-00000003,506.0,13.98314,-4,3.7832294550808652e-06,18.765172554608796
pair-00000003,506.0,13.98314,-3,0.00013793454886791969,17.68794097718846
pair-00000003,506.0,13.98314,-2,0.007102139379841761,16.543078386695683
pair-00000003,506.0,13.98314,-1,5.569781933416895e-05,15.315413260538975
pair-00000003,506.0,13.98314,0,1.0835449489568818e-05,13.983140000000006
pair-00000003,506.0,13.98314,1,3.381820034494536e-08,12.512874724924288
pair-00000003,506.0,13.98314,2,1.8528056220412582e-05,10.848640636667824
pair-00000003,506.0,13.98314,3,6.18327093614776e-05,8.882046378526226
pair-00000003,506.0,13.98314,4,7.69446191237299e-05,6.337578681636131
pair-00000003,506.0,13.98314,5,1.8853711542764014e-05,1.2308982429780713
pair-00000003,506.0,13.98314,6,0.0,0.0
pair-00000003,506.0,13.98314,7,0.0,0.0
pair-00000003,506.0,13.98314,8,0.0,0.0
pair-00000003,506.0,13.98314,9,0.0,0.0
pair-00000003,506.0,13.98314,10,0.0,0.0
pair-00000003,506.0,13.98314,11,0.0,0.0
pair-00000003,506.0,13.98314,12,0.0,0.0
pair-00000003,506.0,13.98314,13,0.0,0.0
pair-00000003,506.0,13.98314,14,0.0,0.0
pair-00000003,506.0,13.98314,15,0.0,0.0
pair-00000003,506.0,13.98314,16,0.0,0.0
pair-00000003,506.0,13.98314,17,0.0,0.0
pair-00000003,506.0,13.98314,18,0.0,0.0
pair-00000003,506.0,13.98314,19,0.0,0.0
pair-00000003,506.0,13.98314,20,0.0,0.0
pair-00000012,524.0,13.45333,-20,5.585591417474571e-10,30.79659963181298
pair-00000012,524.0,13.45333,-19,1.0819074567308791e-09,30.155096842146065
pair-00000012,524.0,13.45333,-18,4.6908128337551475e-09,29.500984977485082
pair-00000012,524.0,13.45333,-17,1.490421550316121e-09,28.833399275706462
pair-00000012,524.0,13.45333,-16,1.956222100634354e-09,28.151374453892565
pair-00000012,524.0,13.45333,-15,1.024860105011151e-08,27.4538275613003
pair-00000012,524.0,13.45333,-14,4.050800657005895e-09,26.739536881502268
pair-00000012,524.0,13.45333,-13,4.1529605146357275e-09,26.00711571112857
pair-00000012,524.0,13.45333,-12,2.8012355365249326e-08,25.25497940782084
pair-00000012,524.0,13.45333,-11,1.1953630203552058e-08,24.4813034678358
pair-00000012,524.0,13.45333,-10,1.3630219452463786e-08,23.683969456087553
pair-00000012,524.0,13.45333,-9,9.819050258375059e-08,22.860494189410076
pair-00000012,524.0,13.45333,-8,4.873169430245343e-08,22.00793536272515
pair-00000012,524.0,13.45333,-7,8.160592438023609e-08,21.122763271347537
pair-00000012,524.0,13.45333,-6,6.902873477909227e-07,20.200682441448222
pair-00000012,524.0,13.45333,-5,3.5197530819845387e-07,19.236376968520517
pair-00000012,524.0,13.45333,-4,2.125128522715852e-06,18.22313544519325
pair-00000012,524.0,13.45333,-3,6.268552313904502e-05,17.15227761369529
pair-00000012,524.0,13.45333,-2,0.0016288213555997152,16.01223730737071
pair-00000012,524.0,13.45333,-1,1.3455614022599e-05,14.787010374054631
pair-00000012,524.0,13.45333,0,8.265373365163866e-06,13.45332999999998
pair-00000012,524.0,13.45333,1,1.5895533595916272e-09,11.975000920162614
pair-00000012,524.0,13.45333,2,1.9682374662344842e-05,10.28985042158753
pair-00000012,524.0,13.45333,3,6.65747891402098e-05,8.272417032151111
pair-00000012,524.0,13.45333,4,8.967950585278458e-05,5.572782652756487
pair-00000012,524.0,13.45333,5,0.0,0.0
pair-00000012,524.0,13.45333,6,0.0,0.0
pair-00000012,524.0,13.45333,7,0.0,0.0
pair-00000012,524.0,13.45333,8,0.0,0.0
pair-00000012,524.0,13.45333,9,0.0,0.0
pair-00000012,524.0,13.45333,10,0.0,0.0
pair-00000012,524.0,13.45333,11,0.0,0.0
pair-00000012,524.0,13.45333,12,0.0,0.0
pair-00000012,524.0,13.45333,13,0.0,0.0
pair-00000012,524.0,13.45333,14,0.0,0.0
pair-00000012,524.0,13.45333,15,0.0,0.0
pair-00000012,524.0,13.45333,16,0.0,0.0
pair-00000012,524.0,13.45333,17,0.0,0.0
pair-00000012,524.0,13.45333,18,0.0,0.0
pair-00000012,524.0,13.45333,19,0.0,0.0
pair-00000012,524.0,13.45333,20,0.0,0.0
pair-00000025,550.0,12.6316,-20,4.0395365588860884e-10,29.819579316761406
pair-00000025,550.0,12.6316,-19,7.059645672540336e-10,29.190187988447967
pair-00000025,550.0,12.6316,-18,3.1734756739280417e-09,28.548169406545732
pair-00000025,550.0,12.6316,-17,9.834871137757683e-10,27.892645781353302
pair-00000025,550.0,12.6316,-16,1.2652456566186096e-09,27.22263556183117
pair-00000025,550.0,12.6316,-15,6.8867092105445434e-09,26.537035423511732
pair-00000025,550.0,12.6316,-14,2.6104280532152707e-09,25.834598028881175
pair-00000025,550.0,12.6316,-13,2.597343942272995e-09,25.113904280809635
pair-00000025,550.0,12.6316,-12,1.7518125982996296e-08,24.373328305258212
pair-00000025,550.0,12.6316,-11,7.336324578230448e-09,23.61099269041796
pair-00000025,550.0,12.6316,-10,9.446251605521703e-09,22.824710449618067
pair-00000025,550.0,12.6316,-9,6.052101617405732e-08,22.01190855416013
pair-00000025,550.0,12.6316,-8,2.813057704352458e-08,21.169525336860175
pair-00000025,550.0,12.6316,-7,5.2761499813609386e-08,20.293869950818873
pair-00000025,550.0,12.6316,-6,4.175647057300658e-07,19.38042518243097
pair-00000025,550.0,12.6316,-5,2.0012149996975275e-07,18.42356294083754
pair-00000025,550.0,12.6316,-4,1.5202394978024308e-06,17.416119938151382
pair-00000025,550.0,12.6316,-3,7.441343822712585e-05,16.348739148069157
pair-00000025,550.0,12.6316,-2,0.010021893252253613,15.208796543721348
pair-00000025,550.0,12.6316,-1,7.081052060171298e-05,13.97854084954946
pair-00000025,550.0,12.6316,0,2.3782709274839226e-05,12.631600000000006
pair-00000025,550.0,12.6316,1,1.4983492122377964e-08,11.125661691779925
pair-00000025,550.0,12.6316,2,3.234962497754401e-05,9.384476959066674
pair-00000025,550.0,12.6316,3,8.76800706730462e-05,7.2402496264343625
pair-00000025,550.0,12.6316,4,0.00011585554323522324,4.103472623957487
pair-00000025,550.0,12.6316,5,0.0,0.0
pair-00000025,550.0,12.6316,6,0.0,0.0
pair-00000025,550.0,12.6316,7,0.0,0.0
pair-00000025,550.0,12.6316,8,0.0,0.0
pair-00000025,550.0,12.6316,9,0.0,0.0
pair-00000025,550.0,12.6316,10,0.0,0.0
pair-00000025,550.0,12.6316,11,0.0,0.0
pair-00000025,550.0,12.6316,12,0.0,0.0
pair-00000025,550.0,12.6316,13,0.0,0.0
pair-00000025,550.0,12.6316,14,0.0,0.0
pair-00000025,550.0,12.6316,15,0.0,0.0
pair-00000025,550.0,12.6316,16,0.0,0.0
pair-00000025,550.0,12.6316,17,0.0,0.0
pair-00000025,550.0,12.6316,18,0.0,0.0
pair-00000025,550.0,12.6316,19,0.0,0.0
pair-00000025,550.0,12.6316,20,0.0,0.0
pair-00000030,560.0,12.33691,-20,2.8966269668633653e-10,29.466953560419675
pair-00000030,560.0,12.33691,-19,3.849809639448665e-10,28.84203637894519
pair-00000030,560.0,12.33691,-18,2.2198779571014016e-09,28.204489363949996
pair-00000030,560.0,12.33691,-17,7.696388175804775e-10,27.55343022231542
pair-00000030,560.0,12.33691,-16,7.246200731325175e-10,26.887871734538876
pair-00000030,560.0,12.33691,-15,5.198374522755754e-09,26.206703424971735
pair-00000030,560.0,12.33691,-14,1.893163225977554e-09,25.508668901152248
pair-00000030,560.0,12.33691,-13,1.8593670683010882e-09,24.79233754224134
pair-00000030,560.0,12.33691,-12,1.1476081769916276e-08,24.056068713108417
pair-00000030,560.0,12.33691,-11,6.019310272272573e-09,23.297965941698735
pair-00000030,560.0,12.33691,-10,6.300276728175541e-09,22.515817389773417
pair-00000030,560.0,12.33691,-9,4.331530884322217e-08,21.707017247571358
pair-00000030,560.0,12.33691,-8,2.9237836202441957e-08,20.868460004998724
pair-00000030,560.0,12.33691,-7,5.594462301233248e-08,19.996395203653663
pair-00000030,560.0,12.33691,-6,5.422464099490722e-07,19.08622296624972
pair-00000030,560.0,12.33691,-5,3.1992703432012876e-07,18.13219781936266
pair-00000030,560.0,12.33691,-4,3.125942358959e-06,17.12698490398654
pair-00000030,560.0,12.33691,-3,0.0002691978979315809,16.06096729134042
pair-00000030,560.0,12.33691,-2,0.04343086714651414,14.92110906714106
pair-00000030,560.0,12.33691,-1,0.0002753149811756884,13.688966832548573
pair-00000030,560.0,12.33691,0,5.574185552164777e-05,12.336909999999989
pair-00000030,560.0,12.33691,1,8.646319273731728e-08,10.82006610262627
pair-00000030,560.0,12.33691,2,5.0636377238853566e-05,9.055991918011529
pair-00000030,560.0,12.33691,3,0.00010901044592948655,6.856424577511888
pair-00000030,560.0,12.33691,4,0.00013406454497951904,3.474517172391913
pair-00000030,560.0,12.33691,5,0.0,0.0
pair-00000030,560.0,12.33691,6,0.0,0.0
pair-00000030,560.0,12.33691,7,0.0,0.0
pair-00000030,560.0,12.33691,8,0.0,0.0
pair-00000030,560.0,12.33691,9,0.0,0.0
pair-00000030,560.0,12.33691,10,0.0,0.0
pair-00000030,560.0,12.33691,11,0.0,0.0
pair-00000030,560.0,12.33691,12,0.0,0.0
pair-00000030,560.0,12.33691,13,0.0,0.0
pair-00000030,560.0,12.33691,14,0.0,0.0
pair-00000030,560.0,12.33691,15,0.0,0.0
pair-00000030,560.0,12.33691,16,0.0,0.0
pair-00000030,560.0,12.33691,17,0.0,0.0
pair-00000030,560.0,12.33691,18,0.0,0.0
pair-00000030,560.0,12.33691,19,0.0,0.0
pair-00000030,560.0,12.33691,20,0.0,0.0
pair-00000014,528.0,13.35409,-20,5.660107404851539e-10,30.65509166526509
pair-00000014,528.0,13.35409,-19,1.035576873264047e-09,30.015784559717865
pair-00000014,528.0,13.35409,-18,4.456958811850281e-09,29.363883605108256
pair-00000014,528.0,13.35409,-17,1.449704147206108e-09,28.698524087897972
pair-00000014,528.0,13.35409,-16,1.8444574781462107e-09,28.018740618720344
pair-00000014,528.0,13.35409,-15,9.97218717403663e-09,27.32344993043106
pair-00000014,528.0,13.35409,-14,3.884463489090706e-09,26.611429705724262
pair-00000014,528.0,13.35409,-13,3.9941835309196025e-09,25.881292253738124
pair-00000014,528.0,13.35409,-12,2.6118911198326434e-08,25.131451416430266
pair-00000014,528.0,13.35409,-11,1.180941485467576e-08,24.360080447348707
pair-00000014,528.0,13.35409,-10,1.2261421053811388e-08,23.565057658221477
pair-00000014,528.0,13.35409,-9,9.485249671301777e-08,22.74389519112721
pair-00000014,528.0,13.35409,-8,4.657209470488811e-08,21.893644036535065
pair-00000014,528.0,13.35409,-7,7.330021322538078e-08,21.010764835156408
pair-00000014,528.0,13.35409,-6,6.224853681560788e-07,20.09094807752166
pair-00000014,528.0,13.35409,-5,3.2243614094477996e-07,19.12885714711382
pair-00000014,528.0,13.35409,-4,1.8173019227624096e-06,18.117749426053393
pair-00000014,528.0,13.35409,-3,4.970764026031284e-05,17.048896289713852
pair-00000014,528.0,13.35409,-2,0.0008609238815324542,15.910653790639728
pair-00000014,528.0,13.35409,-1,7.357160000126149e-06,14.686886387567043
pair-00000014,528.0,13.35409,0,8.433860969569915e-06,13.354089999999957
pair-00000014,528.0,13.35409,1,8.419871325675199e-10,11.87559860541593
pair-00000014,528.0,13.35409,2,1.9981112661196186e-05,10.188163522533344
pair-00000014,528.0,13.35409,3,6.73476151247639e-05,8.163204023902665
pair-00000014,528.0,13.35409,4,9.108240986463665e-05,5.4357332097117705
pair-00000014,528.0,13.35409,5,0.0,0.0
pair-00000014,528.0,13.35409,6,0.0,0.0
pair-00000014,528.0,13.35409,7,0.0,0.0
pair-00000014,528.0,13.35409,8,0.0,0.0
pair-00000014,528.0,13.35409,9,0.0,0.0
pair-00000014,528.0,13.35409,10,0.0,0.0
pair-00000014,528.0,13.35409,11,0.0,0.0
pair-00000014,528.0,13.35409,12,0.0,0.0
pair-00000014,528.0,13.35409,13,0.0,0.0
pair-00000014,528.0,13.35409,14,0.0,0.0
pair-00000014,528.0,13.35409,15,0.0,0.0
pair-00000014,528.0,13.35409,16,0.0,0.0
pair-00000014,528.0,13.35409,17,0.0,0.0
pair-00000014,528.0,13.35409,18,0.0,0.0
pair-00000014,528.0,13.35409,19,0.0,0.0
pair-00000014,528.0,13.35409,20,0.0,0.0
pair-00000001,502.0,14.11198,-20,4.897536791185101e-10,31.649443443276795
pair-00000001,502.0,14.11198,-19,1.5091697178869223e-09,30.996164819188834
pair-00000001,502.0,14.11198,-18,5.653739676041443e-09,30.33024483763632
pair-00000001,502.0,14.11198,-17,1.5067793470046035e-09,29.65082437713866
pair-00000001,502.0,14.11198,-16,2.8403230996322265e-09,28.95694564018936
pair-00000001,502.0,14.11198,-15,1.2399690367086373e-08,28.24753552882664
pair-00000001,502.0,14.11198,-14,4.293705756269909e-09,27.52138523977211
pair-00000001,502.0,14.11198,-13,6.15527016163382e-09,26.777124972589945
pair-00000001,502.0,14.11198,-12,3.332558545446074e-08,26.013192239964567
pair-00000001,502.0,14.11198,-11,1.4379706182100282e-08,25.22779168414492
pair-00000001,502.0,14.11198,-10,1.7494707214132935e-08,24.418843440502457
pair-00000001,502.0,14.11198,-9,1.3826926350102235e-07,23.583915788030055
pair-00000001,502.0,14.11198,-8,6.216250267618324e-08,22.720135817100726
pair-00000001,502.0,14.11198,-7,1.0929443254146498e-07,21.82406865528972
pair-00000001,502.0,14.11198,-6,1.0293694125572988e-06,20.891550569843787
pair-00000001,502.0,14.11198,-5,5.826602277444895e-07,19.917452404392918
pair-00000001,502.0,14.11198,-4,4.201498817938229e-06,18.895334136127843
pair-00000001,502.0,14.11198,-3,0.00015806685007873419,17.816922238425178
pair-00000001,502.0,14.11198,-2,0.008476410296304672,16.671284248057987
pair-00000001,502.0,14.11198,-1,6.714014202605404e-05,15.443453850390966
pair-00000001,502.0,14.11198,0,1.1928612213734221e-05,14.111980000000017
pair-00000001,502.0,14.11198,1,4.8054145215605604e-08,12.644147892972356
pair-00000001,502.0,14.11198,2,1.810481030551221e-05,10.985416624102257
pair-00000001,502.0,14.11198,3,6.082125448193327e-05,9.031185533391792
pair-00000001,502.0,14.11198,4,7.432818012723752e-05,6.520958919645054
pair-00000001,502.0,14.11198,5,2.6317999579167646e-05,1.887005198016567
pair-00000001,502.0,14.11198,6,0.0,0.0
pair-00000001,502.0,14.11198,7,0.0,0.0
pair-00000001,502.0,14.11198,8,0.0,0.0
pair-00000001,502.0,14.11198,9,0.0,0.0
pair-00000001,502.0,14.11198,10,0.0,0.0
pair-00000001,502.0,14.11198,11,0.0,0.0
pair-00000001,502.0,14.11198,12,0.0,0.0
pair-00000001,502.0,14.11198,13,0.0,0.0
pair-00000001,502.0,14.11198,14,0.0,0.0
pair-00000001,502.0,14.11198,15,0.0,0.0
pair-00000001,502.0,14.11198,16,0.0,0.0
pair-00000001,502.0,14.11198,17,0.0,0.0
pair-00000001,502.0,14.11198,18,0.0,0.0
pair-00000001,502.0,14.11198,19,0.0,0.0
pair-00000001,502.0,14.11198,20,0.0,0.0
pair-00000027,554.0,12.51306,-20,3.8474168486097065e-10,29.677368273058406
pair-00000027,554.0,12.51306,-19,6.097237254611232e-10,29.049784219451602
pair-00000027,554.0,12.51306,-18,2.946613108362869e-09,28.409572004622923
pair-00000027,554.0,12.51306,-17,8.660642775049176e-10,27.755852051233163
pair-00000027,554.0,12.51306,-16,1.0757715512641011e-09,27.08764055713872
pair-00000027,554.0,12.51306,-15,6.447210914159628e-09,26.403831357030683
pair-00000027,554.0,12.51306,-14,2.277308382556324e-09,25.7031735155158
pair-00000027,554.0,12.51306,-13,2.384897015514448e-09,24.984243356144276
pair-00000027,554.0,12.51306,-12,1.4989479616027488e-08,24.245409138984797
pair-00000027,554.0,12.51306,-11,6.753707788981793e-09,23.484785878486505
pair-00000027,554.0,12.51306,-10,8.5267250511191e-09,22.70017671471666
pair-00000027,554.0,12.51306,-9,5.26614605836598e-08,21.888995598990093
pair-00000027,554.0,12.51306,-8,2.7122297140015544e-08,21.048163457333786
pair-00000027,554.0,12.51306,-7,5.2053795099628526e-08,20.17396578772957
pair-00000027,554.0,12.51306,-6,4.292004101536111e-07,19.26185259580724
pair-00000027,554.0,12.51306,-5,2.1684534032191283e-07,18.306149281872678
pair-00000027,554.0,12.51306,-4,1.8585042063201707e-06,17.299624653405743
pair-00000027,554.0,12.51306,-3,0.00012290163097932824,16.23281896503525
pair-00000027,554.0,12.51306,-2,0.01863493961919891,15.092945704678087
pair-00000027,554.0,12.51306,-1,0.00011976082392858801,13.861981241684205
pair-00000027,554.0,12.51306,0,3.217419527363174e-05,12.513059999999996
pair-00000027,554.0,12.51306,1,2.603901944402475e-08,11.002870951938519
pair-00000027,554.0,12.51306,2,3.7569184293235273e-05,9.252769371810103
pair-00000027,554.0,12.51306,3,9.408201147378732e-05,7.087179222157033
pair-00000027,554.0,12.51306,4,0.00012218475096950282,3.8608288118225857
pair-00000027,554.0,12.51306,5,0.0,0.0
pair-00000027,554.0,12.51306,6,0.0,0.0
pair-00000027,554.0,12.51306,7,0.0,0.0
pair-00000027,554.0,12.51306,8,0.0,0.0
pair-00000027,554.0,12.51306,9,0.0,0.0
pair-00000027,554.0,12.51306,10,0.0,0.0
pair-00000027,554.0,12.51306,11,0.0,0.0
pair-00000027,554.0,12.51306,12,0.0,0.0
pair-00000027,554.0,12.51306,13,0.0,0.0
pair-00000027,554.0,12.51306,14,0.0,0.0
pair-00000027,554.0,12.51306,15,0.0,0.0
pair-00000027,554.0,12.51306,16,0.0,0.0
pair-00000027,554.0,12.51306,17,0.0,0.0
pair-00000027,554.0,12.51306,18,0.0,0.0
pair-00000027,554.0,12.51306,19,0.0,0.0
pair-00000027,554.0,12.51306,20,0.0,0.0
pair-00000010,520.0,13.56358,-20,5.368670529116244e-10,30.94434389111111
pair-00000010,520.0,13.56358,-19,1.1756558466880976e-09,30.300704271533746
pair-00000010,520.0,13.56358,-18,5.0528184042540714e-09,29.64444600881054
pair-00000010,520.0,13.56358,-17,1.5022387416614977e-09,28.97470494068738
pair-00000010,520.0,13.56358,-16,2.0175289748875905e-09,28.29051664791843
pair-00000010,520.0,13.56358,-15,1.0862484337344345e-08,27.59079938653671
pair-00000010,520.0,13.56358,-14,4.154039368232681e-09,26.87433309590819
pair-00000010,520.0,13.56358,-13,4.308284266070382e-09,26.139733320503723
pair-00000010,520.0,13.56358,-12,3.0031541987874426e-08,25.385418453424464
pair-00000010,520.0,13.56358,-11,1.2084076257067631e-08,24.6095680851831
pair-00000010,520.0,13.56358,-10,1.4852885014688291e-08,23.81006931573735
pair-00000010,520.0,13.56358,-9,1.0356181456707559e-07,22.984446485550706
pair-00000010,520.0,13.56358,-8,5.050765666469394e-08,22.129767603519213
pair-00000010,520.0,13.56358,-7,8.851234660245748e-08,21.242517270536098
pair-00000010,520.0,13.56358,-6,7.611323998992958e-07,20.31842015924792
pair-00000010,520.0,13.56358,-5,3.8859715771558686e-07,19.35218929118048
pair-00000010,520.0,13.56358,-4,2.462447087093639e-06,18.337155813022974
pair-00000010,520.0,13.56358,-3,7.732168593038735e-05,17.26470401797934
pair-00000010,520.0,13.56358,-2,0.0026417717770026985,16.123369553871697
pair-00000010,520.0,13.56358,-1,2.134127424419635e-05,14.897317195119612
pair-00000010,520.0,13.56358,0,8.450982030805243e-06,13.563579999999988
pair-00000010,520.0,13.56358,1,4.564851697488887e-09,12.086547596867206
pair-00000010,520.0,13.56358,2,1.9336632027551852e-05,10.405359770870518
pair-00000010,520.0,13.56358,3,6.548660006393377e-05,8.398273842973225
pair-00000010,520.0,13.56358,4,8.787692867606283e-05,5.732606188555039
pair-00000010,520.0,13.56358,5,0.0,0.0
pair-00000010,520.0,13.56358,6,0.0,0.0
pair-00000010,520.0,13.56358,7,0.0,0.0
pair-00000010,520.0,13.56358,8,0.0,0.0
pair-00000010,520.0,13.56358,9,0.0,0.0
pair-00000010,520.0,13.56358,10,0.0,0.0
pair-00000010,520.0,13.56358,11,0.0,0.0
pair-00000010,520.0,13.56358,12,0.0,0.0
pair-00000010,520.0,13.56358,13,0.0,0.0
pair-00000010,520.0,13.56358,14,0.0,0.0
pair-00000010,520.0,13.56358,15,0.0,0.0
pair-00000010,520.0,13.56358,16,0.0,0.0
pair-00000010,520.0,13.56358,17,0.0,0.0
pair-00000010,520.0,13.56358,18,0.0,0.0
pair-00000010,520.0,13.56358,19,0.0,0.0
pair-00000010,520.0,13.56358,20,0.0,0.0
pair-00000015,530.0,13.31039,-20,5.622765996007403e-10,30.587465780305806
pair-00000015,530.0,13.31039,-19,9.989196350172757e-10,29.94929436698903
pair-00000015,530.0,13.31039,-18,4.401782836499513e-09,29.29853989472206
pair-00000015,530.0,13.31039,-17,1.4327316194153033e-09,28.63433803853269
pair-00000015,530.0,13.31039,-16,1.7452129496584655e-09,27.95572378125116
