case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
mono-00000002,51.547,4.80902300671049,-7,4.9644653130574094e-05,26.432171474864035
mono-00000002,51.547,4.80902300671049,-6,8.658493930428664e-05,24.50942275209583
mono-00000002,51.547,4.80902300671049,-5,7.348581229998036e-05,22.43333615017744
mono-00000002,51.547,4.80902300671049,-4,7.177718774240395e-06,20.156441235992816
mono-00000002,51.547,4.80902300671049,-3,0.0003197025268785199,17.600815490259393
mono-00000002,51.547,4.80902300671049,-2,0.003998624551019178,14.620830093250177
mono-00000002,51.547,4.80902300671049,-1,0.043434698337251026,10.872740387147815
mono-00000002,51.547,4.80902300671049,0,0.7804690645200685,4.809023006710504
mono-00000002,51.547,4.80902300671049,1,0.0,0.0
mono-00000002,51.547,4.80902300671049,2,0.0,0.0
mono-00000002,51.547,4.80902300671049,3,0.0,0.0
mono-00000002,51.547,4.80902300671049,4,0.0,0.0
mono-00000002,51.547,4.80902300671049,5,0.0,0.0
mono-00000002,51.547,4.80902300671049,6,0.0,0.0
mono-00000002,51.547,4.80902300671049,7,0.0,0.0
mono-00000002,51.547,4.80902300671049,8,0.0,0.0
mono-00000002,51.547,4.80902300671049,9,0.0,0.0
mono-00000002,51.547,4.80902300671049,10,0.0,0.0
mono-00000003,52.298,4.774660378832877,-10,2.1353204440579787e-06,31.318497794079782
mono-00000003,52.298,4.774660378832877,-9,1.2423504306305647e-06,29.713479138744113
mono-00000003,52.298,4.774660378832877,-8,1.502824164510737e-05,28.025470844128805
mono-00000003,52.298,4.774660378832877,-7,4.9670239044058064e-05,26.238347543438017
mono-00000003,52.298,4.774660378832877,-6,8.776621893855163e-05,24.330158472580734
mono-00000003,52.298,4.774660378832877,-5,7.582681197803847e-05,22.26967640476707
mono-00000003,52.298,4.774660378832877,-4,7.848813242102768e-06,20.00977012355895
mono-00000003,52.298,4.774660378832877,-3,0.0003140501067860823,17.47307492783368
mono-00000003,52.298,4.774660378832877,-2,0.00401000535016986,14.515006975671824
mono-00000003,52.298,4.774660378832877,-1,0.044018668297846154,10.79429664034376
mono-00000003,52.298,4.774660378832877,0,0.7788766285529837,4.774660378832806
mono-00000003,52.298,4.774660378832877,1,0.0,0.0
mono-00000003,52.298,4.774660378832877,2,0.0,0.0
mono-00000003,52.298,4.774660378832877,3,0.0,0.0
mono-00000003,52.298,4.774660378832877,4,0.0,0.0
mono-00000003,52.298,4.774660378832877,5,0.0,0.0
mono-00000003,52.298,4.774660378832877,6,0.0,0.0
mono-00000003,52.298,4.774660378832877,7,0.0,0.0
mono-00000003,52.298,4.774660378832877,8,0.0,0.0
mono-00000003,52.298,4.774660378832877,9,0.0,0.0
mono-00000003,52.298,4.774660378832877,10,0.0,0.0
mono-00000006,54.55,4.675872308031984,-10,2.463954244596291e-06,30.64913566253719
mono-00000006,54.55,4.675872308031984,-9,1.0620554191104443e-06,29.080012023198996
mono-00000006,54.55,4.675872308031984,-8,1.4203294128348016e-05,27.429478723105653
mono-00000006,54.55,4.675872308031984,-7,4.964130522887044e-05,25.68174308808797
mono-00000006,54.55,4.675872308031984,-6,9.116717765202566e-05,23.81530746995095
mono-00000006,54.55,4.675872308031984,-5,8.290962273123255e-05,21.7995898430964
mono-00000006,54.55,4.675872308031984,-4,1.0288641589066436e-05,19.588434087583607
mono-00000006,54.55,4.675872308031984,-3,0.0002969477701575953,17.106078924574575
mono-00000006,54.55,4.675872308031984,-2,0.004038732301704775,14.210944040219758
mono-00000006,54.55,4.675872308031984,-1,0.045752419569181475,10.568872787516028
mono-00000006,54.55,4.675872308031984,0,0.7740689679941198,4.675872308032041
mono-00000006,54.55,4.675872308031984,1,0.0,0.0
mono-00000006,54.55,4.675872308031984,2,0.0,0.0
mono-00000006,54.55,4.675872308031984,3,0.0,0.0
mono-00000006,54.55,4.675872308031984,4,0.0,0.0
mono-00000006,54.55,4.675872308031984,5,0.0,0.0
mono-00000006,54.55,4.675872308031984,6,0.0,0.0
mono-00000006,54.55,4.675872308031984,7,0.0,0.0
mono-00000006,54.55,4.675872308031984,8,0.0,0.0
mono-00000006,54.55,4.675872308031984,9,0.0,0.0
mono-00000006,54.55,4.675872308031984,10,0.0,0.0
mono-00000011,58.299,4.52419589193093,-10,3.12517091786819e-06,29.624142050662684
mono-00000011,58.299,4.52419589193093,-9,9.084650335757949e-07,28.109778810569715
mono-00000011,58.299,4.52419589193093,-8,1.3220275625948354e-05,26.51645196900141
mono-00000011,58.299,4.52419589193093,-7,5.059066869155664e-05,24.82887950119793
mono-00000011,58.299,4.52419589193093,-6,9.864344100061408e-05,23.026259318132503
mono-00000011,58.299,4.52419589193093,-5,9.683155204479747e-05,21.07899985674277
mono-00000011,58.299,4.52419589193093,-4,1.6032277635142214e-05,18.942441864711625
mono-00000011,58.299,4.52419589193093,-3,0.00027289485009771545,16.54328529156801
mono-00000011,58.299,4.52419589193093,-2,0.004126057948161709,13.744559564265217
mono-00000011,58.299,4.52419589193093,-1,0.04909968270954757,10.223022329420644
mono-00000011,58.299,4.52419589193093,0,0.7707908206049692,4.52419589193083
mono-00000011,58.299,4.52419589193093,1,0.0,0.0
mono-00000011,58.299,4.52419589193093,2,0.0,0.0
mono-00000011,58.299,4.52419589193093,3,0.0,0.0
mono-00000011,58.299,4.52419589193093,4,0.0,0.0
mono-00000011,58.299,4.52419589193093,5,0.0,0.0
mono-00000011,58.299,4.52419589193093,6,0.0,0.0
mono-00000011,58.299,4.52419589193093,7,0.0,0.0
mono-00000011,58.299,4.52419589193093,8,0.0,0.0
mono-00000011,58.299,4.52419589193093,9,0.0,0.0
mono-00000011,58.299,4.52419589193093,10,0.0,0.0
mono-00000022,66.54,4.236742654869346,-10,4.746301826422888e-06,27.690227603044647
mono-00000022,66.54,4.236742654869346,-9,9.601208068621455e-07,26.27853757578079
mono-00000022,66.54,4.236742654869346,-8,1.1778201957859195e-05,24.79258177078873
mono-00000022,66.54,4.236742654869346,-7,5.535742553817059e-05,23.218045637821717
mono-00000022,66.54,4.236742654869346,-6,0.00012232981388509174,21.535445041992062
mono-00000022,66.54,4.236742654869346,-5,0.00013861763761121028,19.71706520355349
mono-00000022,66.54,4.236742654869346,-4,3.753689891625154e-05,17.721083037506176
mono-00000022,66.54,4.236742654869346,-3,0.0002331214849775931,15.478861169880275
mono-00000022,66.54,4.236742654869346,-2,0.004499750088119266,12.862159789046316
mono-00000022,66.54,4.236742654869346,-1,0.059051886618734596,9.568399679868094
mono-00000022,66.54,4.236742654869346,0,0.784999272813326,4.236742654869374
mono-00000022,66.54,4.236742654869346,1,0.0,0.0
mono-00000022,66.54,4.236742654869346,2,0.0,0.0
mono-00000022,66.54,4.236742654869346,3,0.0,0.0
mono-00000022,66.54,4.236742654869346,4,0.0,0.0
mono-00000022,66.54,4.236742654869346,5,0.0,0.0
mono-00000022,66.54,4.236742654869346,6,0.0,0.0
mono-00000022,66.54,4.236742654869346,7,0.0,0.0
mono-00000022,66.54,4.236742654869346,8,0.0,0.0
mono-00000022,66.54,4.236742654869346,9,0.0,0.0
mono-00000022,66.54,4.236742654869346,10,0.0,0.0
mono-00000010,57.549,4.55335847744027,-10,2.981801262775466e-06,29.820964651190273
mono-00000010,57.549,4.55335847744027,-9,9.253012509546461e-07,28.29610507094654
mono-00000010,57.549,4.55335847744027,-8,1.3367616821901831e-05,26.691809749441184
mono-00000010,57.549,4.55335847744027,-7,5.024934593437436e-05,24.99269849210836
mono-00000010,57.549,4.55335847744027,-6,9.685275748931815e-05,23.1778354864678
mono-00000010,57.549,4.55335847744027,-5,9.371313425842277e-05,21.217438747204085
mono-00000010,57.549,4.55335847744027,-4,1.4692371086453708e-05,19.066561243942104
mono-00000010,57.549,4.55335847744027,-3,0.0002770479696859486,16.65142976464307
mono-00000010,57.549,4.55335847744027,-2,0.004101174125745605,13.834187591702204
mono-00000010,57.549,4.55335847744027,-1,0.04834762058728922,10.28949452111388
mono-00000010,57.549,4.55335847744027,0,0.7706607190217654,4.553358477440241
mono-00000010,57.549,4.55335847744027,1,0.0,0.0
mono-00000010,57.549,4.55335847744027,2,0.0,0.0
mono-00000010,57.549,4.55335847744027,3,0.0,0.0
mono-00000010,57.549,4.55335847744027,4,0.0,0.0
mono-00000010,57.549,4.55335847744027,5,0.0,0.0
mono-00000010,57.549,4.55335847744027,6,0.0,0.0
mono-00000010,57.549,4.55335847744027,7,0.0,0.0
mono-00000010,57.549,4.55335847744027,8,0.0,0.0
mono-00000010,57.549,4.55335847744027,9,0.0,0.0
mono-00000010,57.549,4.55335847744027,10,0.0,0.0
mono-00000004,53.048,4.741068228534061,-10,2.242525250152117e-06,31.090725938517174
mono-00000004,53.048,4.741068228534061,-9,1.177830953798196e-06,29.49793384072413
mono-00000004,53.048,4.741068228534061,-8,1.476298206684927e-05,27.822688161826704
mono-00000004,53.048,4.741068228534061,-7,4.970244155439103e-05,26.048976675558713
mono-00000004,53.048,4.741068228534061,-6,8.896360933198912e-05,24.15500270645498
mono-00000004,53.048,4.741068228534061,-5,7.820898899423897e-05,22.109758434607585
mono-00000004,53.048,4.741068228534061,-4,8.59333110133192e-06,19.866444235155598
mono-00000004,53.048,4.741068228534061,-3,0.00030849622500460236,17.34824067676918
mono-00000004,53.048,4.741068228534061,-2,0.00402178417211264,14.411585351565364
mono-00000004,53.048,4.741068228534061,-1,0.04461074015943477,10.71762774766799
mono-00000004,53.048,4.741068228534061,0,0.7774062174116692,4.74106822853409
mono-00000004,53.048,4.741068228534061,1,0.0,0.0
mono-00000004,53.048,4.741068228534061,2,0.0,0.0
mono-00000004,53.048,4.741068228534061,3,0.0,0.0
mono-00000004,53.048,4.741068228534061,4,0.0,0.0
mono-00000004,53.048,4.741068228534061,5,0.0,0.0
mono-00000004,53.048,4.741068228534061,6,0.0,0.0
mono-00000004,53.048,4.741068228534061,7,0.0,0.0
mono-00000004,53.048,4.741068228534061,8,0.0,0.0
mono-00000004,53.048,4.741068228534061,9,0.0,0.0
mono-00000004,53.048,4.741068228534061,10,0.0,0.0
mono-00000005,53.799,4.708131785958301,-10,2.351692603266006e-06,30.86756088923171
mono-00000005,53.799,4.708131785958301,-9,1.1179992018714926e-06,29.28673588942133
mono-00000005,53.799,4.708131785958301,-8,1.4493938342879602e-05,27.623984111040123
mono-00000005,53.799,4.708131785958301,-7,4.971291558662251e-05,25.86340424873049
mono-00000005,53.799,4.708131785958301,-6,9.013406994175747e-05,23.983350697691876
mono-00000005,53.799,4.708131785958301,-5,8.060229812244692e-05,21.953030750871903
mono-00000005,53.799,4.708131785958301,-4,9.409779923493434e-06,19.72596988489171
mono-00000005,53.799,4.708131785958301,-3,0.00030290058220731685,17.225883256433363
mono-00000005,53.799,4.708131785958301,-2,0.004032639739835452,14.310209846424925
mono-00000005,53.799,4.708131785958301,-1,0.04520074731343839,10.642470637169637
mono-00000005,53.799,4.708131785958301,0,0.7759274429806778,4.708131785958287
mono-00000005,53.799,4.708131785958301,1,0.0,0.0
mono-00000005,53.799,4.708131785958301,2,0.0,0.0
mono-00000005,53.799,4.708131785958301,3,0.0,0.0
mono-00000005,53.799,4.708131785958301,4,0.0,0.0
mono-00000005,53.799,4.708131785958301,5,0.0,0.0
mono-00000005,53.799,4.708131785958301,6,0.0,0.0
mono-00000005,53.799,4.708131785958301,7,0.0,0.0
mono-00000005,53.799,4.708131785958301,8,0.0,0.0
mono-00000005,53.799,4.708131785958301,9,0.0,0.0
mono-00000005,53.799,4.708131785958301,10,0.0,0.0
mono-00000007,55.3,4.6443085794076495,-10,2.5846437199713385e-06,30.435566523884404
mono-00000007,55.3,4.6443085794076495,-9,1.0163101076039885e-06,28.877873124676306
mono-00000007,55.3,4.6443085794076495,-8,1.3951764395513413e-05,27.239277109240554
mono-00000007,55.3,4.6443085794076495,-7,4.967111337150004e-05,25.504092082989928
mono-00000007,55.3,4.6443085794076495,-6,9.236490246023889e-05,23.650965155408258
mono-00000007,55.3,4.6443085794076495,-5,8.537214817907323e-05,21.649520429616302
mono-00000007,55.3,4.6443085794076495,-4,1.1254037213002442e-05,19.453913307418887
mono-00000007,55.3,4.6443085794076495,-3,0.00029142032366745126,16.98889474920381
mono-00000007,55.3,4.6443085794076495,-2,0.0040486298881109075,14.1138438994695
mono-00000007,55.3,4.6443085794076495,-1,0.04634073535669747,10.496876033570445
mono-00000007,55.3,4.6443085794076495,0,0.7726062147485484,4.644308579407635
mono-00000007,55.3,4.6443085794076495,1,0.0,0.0
mono-00000007,55.3,4.6443085794076495,2,0.0,0.0
mono-00000007,55.3,4.6443085794076495,3,0.0,0.0
mono-00000007,55.3,4.6443085794076495,4,0.0,0.0
mono-00000007,55.3,4.6443085794076495,5,0.0,0.0
mono-00000007,55.3,4.6443085794076495,6,0.0,0.0
mono-00000007,55.3,4.6443085794076495,7,0.0,0.0
mono-00000007,55.3,4.6443085794076495,8,0.0,0.0
mono-00000007,55.3,4.6443085794076495,9,0.0,0.0
mono-00000007,55.3,4.6443085794076495,10,0.0,0.0
mono-00000008,56.051,4.6133346466067024,-10,2.7123645363731123e-06,30.226126590929134
mono-00000008,56.051,4.6133346466067024,-9,9.79221118272305e-07,28.67963198572766
mono-00000008,56.051,4.6133346466067024,-8,1.3735082273077041e-05,27.052733358093477
mono-00000008,56.051,4.6133346466067024,-7,4.980019732644181e-05,25.329848599384505
mono-00000008,56.051,4.6133346466067024,-6,9.37387464155636e-05,23.48976686489671
mono-00000008,56.051,4.6133346466067024,-5,8.801353589454105e-05,21.502314526860516
mono-00000008,56.051,4.6133346466067024,-4,1.2311818205344336e-05,19.32195267442154
mono-00000008,56.051,4.6133346466067024,-3,0.00028632356041910067,16.87393490426942
mono-00000008,56.051,4.6133346466067024,-2,0.00406298069952862,14.018581800165776
mono-00000008,56.051,4.6133346466067024,-1,0.04697498274732441,10.426237762954102
mono-00000008,56.051,4.6133346466067024,0,0.7716037591814351,4.613334646606603
mono-00000008,56.051,4.6133346466067024,1,0.0,0.0
mono-00000008,56.051,4.6133346466067024,2,0.0,0.0
mono-00000008,56.051,4.6133346466067024,3,0.0,0.0
mono-00000008,56.051,4.6133346466067024,4,0.0,0.0
mono-00000008,56.051,4.6133346466067024,5,0.0,0.0
mono-00000008,56.051,4.6133346466067024,6,0.0,0.0
mono-00000008,56.051,4.6133346466067024,7,0.0,0.0
mono-00000008,56.051,4.6133346466067024,8,0.0,0.0
mono-00000008,56.051,4.6133346466067024,9,0.0,0.0
mono-00000008,56.051,4.6133346466067024,10,0.0,0.0
mono-00000028,71.036,4.101326940109914,-10,5.5344725300490654e-06,26.78289377330058
mono-00000028,71.036,4.101326940109914,-9,1.130132635550801e-06,25.41909835680761
mono-00000028,71.036,4.101326940109914,-8,1.0128094927355476e-05,23.983276159444287
mono-00000028,71.036,4.101326940109914,-7,5.4597701783161855e-05,22.461568356339626
mono-00000028,71.036,4.101326940109914,-6,0.00013000918202187156,20.835111661692864
mono-00000028,71.036,4.101326940109914,-5,0.00015889227420142114,19.077075373620715
mono-00000028,71.036,4.101326940109914,-4,5.3079878011061444e-05,17.146972290927337
mono-00000028,71.036,4.101326940109914,-3,0.00020312757654864283,14.97836088501299
mono-00000028,71.036,4.101326940109914,-2,0.004574275865687119,12.44711200815641
mono-00000028,71.036,4.101326940109914,-1,0.06368804688175776,9.26037145632246
mono-00000028,71.036,4.101326940109914,0,0.7846845187855988,4.101326940109999
mono-00000028,71.036,4.101326940109914,1,0.0,0.0
mono-00000028,71.036,4.101326940109914,2,0.0,0.0
mono-00000028,71.036,4.101326940109914,3,0.0,0.0
mono-00000028,71.036,4.101326940109914,4,0.0,0.0
mono-00000028,71.036,4.101326940109914,5,0.0,0.0
mono-00000028,71.036,4.101326940109914,6,0.0,0.0
mono-00000028,71.036,4.101326940109914,7,0.0,0.0
mono-00000028,71.036,4.101326940109914,8,0.0,0.0
mono-00000028,71.036,4.101326940109914,9,0.0,0.0
mono-00000028,71.036,4.101326940109914,10,0.0,0.0
mono-00000023,67.289,4.213250738668066,-10,4.880373073992245e-06,27.5326579949743
mono-00000023,67.289,4.213250738668066,-9,9.778364184307378e-07,26.129297765495743
mono-00000023,67.289,4.213250738668066,-8,1.1547156399802761e-05,24.652059043509936
mono-00000023,67.289,4.213250738668066,-7,5.54432151973466e-05,23.086706337773876
mono-00000023,67.289,4.213250738668066,-6,0.00012400705612875787,21.41386321733374
mono-00000023,67.289,4.213250738668066,-5,0.00014230468295917993,19.605968272608692
mono-00000023,67.289,4.213250738668066,-4,3.9995764081822714e-05,17.621430174675737
mono-00000023,67.289,4.213250738668066,-3,0.00022859615567854405,15.391992513402329
mono-00000023,67.289,4.213250738668066,-2,0.0045217348844243345,12.790128695454797
mono-00000023,67.289,4.213250738668066,-1,0.05990399466676856,9.514947007002021
mono-00000023,67.289,4.213250738668066,0,0.7856130595602389,4.21325073866808
mono-00000023,67.289,4.213250738668066,1,0.0,0.0
mono-00000023,67.289,4.213250738668066,2,0.0,0.0
mono-00000023,67.289,4.213250738668066,3,0.0,0.0
mono-00000023,67.289,4.213250738668066,4,0.0,0.0
mono-00000023,67.289,4.213250738668066,5,0.0,0.0
mono-00000023,67.289,4.213250738668066,6,0.0,0.0
mono-00000023,67.289,4.213250738668066,7,0.0,0.0
mono-00000023,67.289,4.213250738668066,8,0.0,0.0
mono-00000023,67.289,4.213250738668066,9,0.0,0.0
mono-00000023,67.289,4.213250738668066,10,0.0,0.0
mono-00000009,56.8,4.583052285488435,-10,2.8446636511385467e-06,30.021494444821876
mono-00000009,56.8,4.583052285488435,-9,9.490946488031271e-07,28.48593164548396
mono-00000009,56.8,4.583052285488435,-8,1.3541938896064471e-05,26.870453252471307
mono-00000009,56.8,4.583052285488435,-7,4.9996171883100784e-05,25.159579107875302
mono-00000009,56.8,4.583052285488435,-6,9.523785569001374e-05,23.332237235221086
mono-00000009,56.8,4.583052285488435,-5,9.079359274283598e-05,21.358451752693057
mono-00000009,56.8,4.583052285488435,-4,1.3456359257147985e-05,19.192982599374744
mono-00000009,56.8,4.583052285488435,-3,0.0002815563016797393,16.761574756418355
mono-00000009,56.8,4.583052285488435,-2,0.004080641927170574,13.925469141086424
mono-00000009,56.8,4.583052285488435,-1,0.047644525958495616,10.357189182370789
mono-00000009,56.8,4.583052285488435,0,0.770972453517047,4.5830522854885345
mono-00000009,56.8,4.583052285488435,1,0.0,0.0
mono-00000009,56.8,4.583052285488435,2,0.0,0.0
mono-00000009,56.8,4.583052285488435,3,0.0,0.0
mono-00000009,56.8,4.583052285488435,4,0.0,0.0
mono-00000009,56.8,4.583052285488435,5,0.0,0.0
mono-00000009,56.8,4.583052285488435,6,0.0,0.0
mono-00000009,56.8,4.583052285488435,7,0.0,0.0
mono-00000009,56.8,4.583052285488435,8,0.0,0.0
mono-00000009,56.8,4.583052285488435,9,0.0,0.0
mono-00000009,56.8,4.583052285488435,10,0.0,0.0
mono-00000020,65.042,4.284929896453605,-10,4.471014213280511e-06,28.013659610539115
mono-00000020,65.042,4.284929896453605,-9,9.324059065738072e-07,26.584855103910847
mono-00000020,65.042,4.284929896453605,-8,1.2166398761391547e-05,25.080991942721184
mono-00000020,65.042,4.284929896453605,-7,5.489246699717727e-05,23.487593407593238
mono-00000020,65.042,4.284929896453605,-6,0.00011847269223499221,21.78495443826283
mono-00000020,65.042,4.284929896453605,-5,0.0001308985182692765,19.945045656087757
mono-00000020,65.042,4.284929896453605,-4,3.2807959760365264e-05,17.92556858106876
mono-00000020,65.042,4.284929896453605,-3,0.00024139458072216748,15.65710435641762
mono-00000020,65.042,4.284929896453605,-2,0.004443348349931347,13.009950062700668
mono-00000020,65.042,4.284929896453605,-1,0.0572512475727616,9.678064493180884
mono-00000020,65.042,4.284929896453605,0,0.7828853502882951,4.284929896453605
mono-00000020,65.042,4.284929896453605,1,0.0,0.0
mono-00000020,65.042,4.284929896453605,2,0.0,0.0
mono-00000020,65.042,4.284929896453605,3,0.0,0.0
mono-00000020,65.042,4.284929896453605,4,0.0,0.0
mono-00000020,65.042,4.284929896453605,5,0.0,0.0
mono-00000020,65.042,4.284929896453605,6,0.0,0.0
mono-00000020,65.042,4.284929896453605,7,0.0,0.0
mono-00000020,65.042,4.284929896453605,8,0.0,0.0
mono-00000020,65.042,4.284929896453605,9,0.0,0.0
mono-00000020,65.042,4.284929896453605,10,0.0,0.0
mono-00000024,68.039,4.190114693416149,-10,5.0132009023460805e-06,27.37754377361248
mono-00000024,68.039,4.190114693416149,-9,9.990741451182884e-07,25.982378442969733
mono-00000024,68.039,4.190114693416149,-8,1.1296865664939679e-05,24.51371651033452
mono-00000024,68.039,4.190114693416149,-7,5.5446622240420875e-05,22.957400345701814
mono-00000024,68.039,4.190114693416149,-6,0.0001255413845101873,21.294159590658168
mono-00000024,68.039,4.190114693416149,-5,0.00014589646545666636,19.496583882073566
mono-00000024,68.039,4.190114693416149,-4,4.2520649526430355e-05,17.523310133206962
mono-00000024,68.039,4.190114693416149,-3,0.0002238694553749682,15.306457114620315
mono-00000024,68.039,4.190114693416149,-2,0.0045402161432558565,12.719200605245334
mono-00000024,68.039,4.190114693416149,-1,0.06073000816384928,9.46231066086267
mono-00000024,68.039,4.190114693416149,0,0.7859850514742405,4.190114693416135
mono-00000024,68.039,4.190114693416149,1,0.0,0.0
mono-00000024,68.039,4.190114693416149,2,0.0,0.0
mono-00000024,68.039,4.190114693416149,3,0.0,0.0
mono-00000024,68.039,4.190114693416149,4,0.0,0.0
mono-00000024,68.039,4.190114693416149,5,0.0,0.0
mono-00000024,68.039,4.190114693416149,6,0.0,0.0
mono-00000024,68.039,4.190114693416149,7,0.0,0.0
mono-00000024,68.039,4.190114693416149,8,0.0,0.0
mono-00000024,68.039,4.190114693416149,9,0.0,0.0
mono-00000024,68.039,4.190114693416149,10,0.0,0.0
mono-00000032,74.034,4.017927003154924,-10,6.092466364004102e-06,26.22521056749907
mono-00000032,74.034,4.017927003154924,-9,1.3612915135011543e-06,24.890769451894485
mono-00000032,74.034,4.017927003154924,-8,8.98978704999865e-06,23.485688172146027
mono-00000032,74.034,4.017927003154924,-7,5.34627134174105e-05,21.996388585338835
mono-00000032,74.034,4.017927003154924,-6,0.0001338704085241948,20.404389789026368
mono-00000032,74.034,4.017927003154924,-5,0.00017169828488182654,18.683405573264224
mono-00000032,74.034,4.017927003154924,-4,6.482576062909132e-05,16.79377144223278
mono-00000032,74.034,4.017927003154924,-3,0.0001824742437099952,14.670398058985413
mono-00000032,74.034,4.017927003154924,-2,0.004589028153031065,12.191687277972989
mono-00000032,74.034,4.017927003154924,-1,0.06653829342489884,9.070771577347031
mono-00000032,74.034,4.017927003154924,0,0.782443068854451,4.017927003154867
mono-00000032,74.034,4.017927003154924,1,0.0,0.0
mono-00000032,74.034,4.017927003154924,2,0.0,0.0
mono-00000032,74.034,4.017927003154924,3,0.0,0.0
mono-00000032,74.034,4.017927003154924,4,0.0,0.0
mono-00000032,74.034,4.017927003154924,5,0.0,0.0
mono-00000032,74.034,4.017927003154924,6,0.0,0.0
mono-00000032,74.034,4.017927003154924,7,0.0,0.0
mono-00000032,74.034,4.017927003154924,8,0.0,0.0
mono-00000032,74.034,4.017927003154924,9,0.0,0.0
mono-00000032,74.034,4.017927003154924,10,0.0,0.0
mono-00000012,59.048,4.495624288811442,-10,3.2737654493690034e-06,29.431422214713933
mono-00000012,59.048,4.495624288811442,-9,8.98820881003558e-07,27.927327937438157
mono-00000012,59.048,4.495624288811442,-8,1.3116811647373376e-05,26.344733457906038
mono-00000012,59.048,4.495624288811442,-7,5.108322578691492e-05,24.668452927231442
mono-00000012,59.048,4.495624288811442,-6,0.00010073229174028327,22.877815265997114
mono-00000012,59.048,4.495624288811442,-5,0.00010026575330310927,20.943415469704817
mono-00000012,59.048,4.495624288811442,-4,1.7493802107859126e-05,18.820876222967826
mono-00000012,59.048,4.495624288811442,-3,0.0002693795142938042,16.437361024105627
mono-00000012,59.048,4.495624288811442,-2,0.004159103728370672,13.656767413540422
mono-00000012,59.048,4.495624288811442,-1,0.04993776736146053,10.157908092646522
mono-00000012,59.048,4.495624288811442,0,0.7717172434569979,4.4956242888113565
mono-00000012,59.048,4.495624288811442,1,0.0,0.0
mono-00000012,59.048,4.495624288811442,2,0.0,0.0
mono-00000012,59.048,4.495624288811442,3,0.0,0.0
mono-00000012,59.048,4.495624288811442,4,0.0,0.0
mono-00000012,59.048,4.495624288811442,5,0.0,0.0
mono-00000012,59.048,4.495624288811442,6,0.0,0.0
mono-00000012,59.048,4.495624288811442,7,0.0,0.0
