case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
mono-00000001,50.796,4.84413830130174,6,0.0,0.0
mono-00000001,50.796,4.84413830130174,7,0.0,0.0
mono-00000001,50.796,4.84413830130174,8,0.0,0.0
mono-00000001,50.796,4.84413830130174,9,0.0,0.0
mono-00000001,50.796,4.84413830130174,10,0.0,0.0
mono-00000003,52.298,4.774660378832863,-10,3.8957457253893035e-06,31.318497794079782
mono-00000003,52.298,4.774660378832863,-9,1.27515222718841e-05,29.713479138744113
mono-00000003,52.298,4.774660378832863,-8,2.3543442477860438e-05,28.025470844128805
mono-00000003,52.298,4.774660378832863,-7,2.8570794299114498e-05,26.238347543438017
mono-00000003,52.298,4.774660378832863,-6,1.8720825783179156e-05,24.330158472580734
mono-00000003,52.298,4.774660378832863,-5,2.845970281865705e-06,22.26967640476707
mono-00000003,52.298,4.774660378832863,-4,8.2371116528414e-05,20.00977012355895
mono-00000003,52.298,4.774660378832863,-3,0.0007533509806281006,17.47307492783368
mono-00000003,52.298,4.774660378832863,-2,0.004611061358245278,14.515006975671824
mono-00000003,52.298,4.774660378832863,-1,0.038517080646460984,10.79429664034376
mono-00000003,52.298,4.774660378832863,0,0.7203228496784804,4.77466037883282
mono-00000003,52.298,4.774660378832863,1,0.0,0.0
mono-00000003,52.298,4.774660378832863,2,0.0,0.0
mono-00000003,52.298,4.774660378832863,3,0.0,0.0
mono-00000003,52.298,4.774660378832863,4,0.0,0.0
mono-00000003,52.298,4.774660378832863,5,0.0,0.0
mono-00000003,52.298,4.774660378832863,6,0.0,0.0
mono-00000003,52.298,4.774660378832863,7,0.0,0.0
mono-00000003,52.298,4.774660378832863,8,0.0,0.0
mono-00000003,52.298,4.774660378832863,9,0.0,0.0
mono-00000003,52.298,4.774660378832863,10,0.0,0.0
mono-00000005,53.799,4.708131785958301,-10,3.767131829982784e-06,30.86756088923171
mono-00000005,53.799,4.708131785958301,-9,1.274249429761417e-05,29.28673588942133
mono-00000005,53.799,4.708131785958301,-8,2.411652048991144e-05,27.623984111040123
mono-00000005,53.799,4.708131785958301,-7,3.004502079215659e-05,25.86340424873049
mono-00000005,53.799,4.708131785958301,-6,2.0627445766053702e-05,23.983350697691876
mono-00000005,53.799,4.708131785958301,-5,3.1178318119497293e-06,21.953030750871903
mono-00000005,53.799,4.708131785958301,-4,7.776071318874782e-05,19.72596988489171
mono-00000005,53.799,4.708131785958301,-3,0.0007475986770993204,17.225883256433363
mono-00000005,53.799,4.708131785958301,-2,0.004676986258744974,14.310209846424925
mono-00000005,53.799,4.708131785958301,-1,0.03970911291589306,10.642470637169637
mono-00000005,53.799,4.708131785958301,0,0.7192347587276274,4.708131785958287
mono-00000005,53.799,4.708131785958301,1,0.0,0.0
mono-00000005,53.799,4.708131785958301,2,0.0,0.0
mono-00000005,53.799,4.708131785958301,3,0.0,0.0
mono-00000005,53.799,4.708131785958301,4,0.0,0.0
mono-00000005,53.799,4.708131785958301,5,0.0,0.0
mono-00000005,53.799,4.708131785958301,6,0.0,0.0
mono-00000005,53.799,4.708131785958301,7,0.0,0.0
mono-00000005,53.799,4.708131785958301,8,0.0,0.0
mono-00000005,53.799,4.708131785958301,9,0.0,0.0
mono-00000005,53.799,4.708131785958301,10,0.0,0.0
mono-00000007,55.3,4.6443085794076495,-10,3.6309769623085666e-06,30.435566523884404
mono-00000007,55.3,4.6443085794076495,-9,1.2696045052525392e-05,28.877873124676306
mono-00000007,55.3,4.6443085794076495,-8,2.46115595450102e-05,27.239277109240554
mono-00000007,55.3,4.6443085794076495,-7,3.1437181869397123e-05,25.504092082989928
mono-00000007,55.3,4.6443085794076495,-6,2.2544891887055268e-05,23.650965155408258
mono-00000007,55.3,4.6443085794076495,-5,3.5470085034163973e-06,21.649520429616288
mono-00000007,55.3,4.6443085794076495,-4,7.306671515383586e-05,19.453913307418887
mono-00000007,55.3,4.6443085794076495,-3,0.0007393853066544488,16.98889474920381
mono-00000007,55.3,4.6443085794076495,-2,0.004729176922413548,14.1138438994695
mono-00000007,55.3,4.6443085794076495,-1,0.04082327897034217,10.496876033570445
mono-00000007,55.3,4.6443085794076495,0,0.7172477046935811,4.644308579407635
mono-00000007,55.3,4.6443085794076495,1,0.0,0.0
mono-00000007,55.3,4.6443085794076495,2,0.0,0.0
mono-00000007,55.3,4.6443085794076495,3,0.0,0.0
mono-00000007,55.3,4.6443085794076495,4,0.0,0.0
mono-00000007,55.3,4.6443085794076495,5,0.0,0.0
mono-00000007,55.3,4.6443085794076495,6,0.0,0.0
mono-00000007,55.3,4.6443085794076495,7,0.0,0.0
mono-00000007,55.3,4.6443085794076495,8,0.0,0.0
mono-00000007,55.3,4.6443085794076495,9,0.0,0.0
mono-00000007,55.3,4.6443085794076495,10,0.0,0.0
mono-00000008,56.051,4.6133346466067024,-10,3.5788648515135707e-06,30.226126590929134
mono-00000008,56.051,4.6133346466067024,-9,1.2724691429946722e-05,28.67963198572766
mono-00000008,56.051,4.6133346466067024,-8,2.4953813136892698e-05,27.052733358093477
mono-00000008,56.051,4.6133346466067024,-7,3.22484551563289e-05,25.329848599384505
mono-00000008,56.051,4.6133346466067024,-6,2.3596904857327086e-05,23.48976686489671
mono-00000008,56.051,4.6133346466067024,-5,3.8282715054755935e-06,21.502314526860516
mono-00000008,56.051,4.6133346466067024,-4,7.100040136007741e-05,19.32195267442154
mono-00000008,56.051,4.6133346466067024,-3,0.0007369333284779205,16.87393490426942
mono-00000008,56.051,4.6133346466067024,-2,0.00476349245994963,14.018581800165776
mono-00000008,56.051,4.6133346466067024,-1,0.04143867429586549,10.426237762954102
mono-00000008,56.051,4.6133346466067024,0,0.7168042424345565,4.613334646606603
mono-00000008,56.051,4.6133346466067024,1,0.0,0.0
mono-00000008,56.051,4.6133346466067024,2,0.0,0.0
mono-00000008,56.051,4.6133346466067024,3,0.0,0.0
mono-00000008,56.051,4.6133346466067024,4,0.0,0.0
mono-00000008,56.051,4.6133346466067024,5,0.0,0.0
mono-00000008,56.051,4.6133346466067024,6,0.0,0.0
mono-00000008,56.051,4.6133346466067024,7,0.0,0.0
mono-00000008,56.051,4.6133346466067024,8,0.0,0.0
mono-00000008,56.051,4.6133346466067024,9,0.0,0.0
mono-00000008,56.051,4.6133346466067024,10,0.0,0.0
mono-00000004,53.048,4.741068228534061,-10,3.8313769403247635e-06,31.090725938517174
mono-00000004,53.048,4.741068228534061,-9,1.2749233517980615e-05,29.49793384072413
mono-00000004,53.048,4.741068228534061,-8,2.383385969289297e-05,27.822688161826704
mono-00000004,53.048,4.741068228534061,-7,2.9309013928996462e-05,26.048976675558713
mono-00000004,53.048,4.741068228534061,-6,1.9665478508312213e-05,24.15500270645498
mono-00000004,53.048,4.741068228534061,-5,2.9623321018896864e-06,22.109758434607585
mono-00000004,53.048,4.741068228534061,-4,8.006296737680252e-05,19.866444235155598
mono-00000004,53.048,4.741068228534061,-3,0.0007505969623676742,17.34824067676918
mono-00000004,53.048,4.741068228534061,-2,0.00464457121392399,14.411585351565364
mono-00000004,53.048,4.741068228534061,-1,0.03911399507263778,10.71762774766799
mono-00000004,53.048,4.741068228534061,0,0.7197991677397324,4.74106822853409
mono-00000004,53.048,4.741068228534061,1,0.0,0.0
mono-00000004,53.048,4.741068228534061,2,0.0,0.0
mono-00000004,53.048,4.741068228534061,3,0.0,0.0
mono-00000004,53.048,4.741068228534061,4,0.0,0.0
mono-00000004,53.048,4.741068228534061,5,0.0,0.0
mono-00000004,53.048,4.741068228534061,6,0.0,0.0
mono-00000004,53.048,4.741068228534061,7,0.0,0.0
mono-00000004,53.048,4.741068228534061,8,0.0,0.0
mono-00000004,53.048,4.741068228534061,9,0.0,0.0
mono-00000004,53.048,4.741068228534061,10,0.0,0.0
mono-00000009,56.8,4.583052285488421,-10,3.535038057897711e-06,30.021494444821876
mono-00000009,56.8,4.583052285488421,-9,1.2779201082335377e-05,28.48593164548396
mono-00000009,56.8,4.583052285488421,-8,2.534726455629299e-05,26.870453252471307
mono-00000009,56.8,4.583052285488421,-7,3.312841872954796e-05,25.159579107875302
mono-00000009,56.8,4.583052285488421,-6,2.4710551664826558e-05,23.332237235221086
mono-00000009,56.8,4.583052285488421,-5,4.152001119033759e-06,21.358451752693057
mono-00000009,56.8,4.583052285488421,-4,6.908317393594338e-05,19.192982599374744
mono-00000009,56.8,4.583052285488421,-3,0.0007354501827341249,16.761574756418355
mono-00000009,56.8,4.583052285488421,-2,0.00480300469508458,13.925469141086424
mono-00000009,56.8,4.583052285488421,-1,0.0420928024360981,10.357189182370789
mono-00000009,56.8,4.583052285488421,0,0.7167424076698374,4.5830522854885345
mono-00000009,56.8,4.583052285488421,1,0.0,0.0
mono-00000009,56.8,4.583052285488421,2,0.0,0.0
mono-00000009,56.8,4.583052285488421,3,0.0,0.0
mono-00000009,56.8,4.583052285488421,4,0.0,0.0
mono-00000009,56.8,4.583052285488421,5,0.0,0.0
mono-00000009,56.8,4.583052285488421,6,0.0,0.0
mono-00000009,56.8,4.583052285488421,7,0.0,0.0
mono-00000009,56.8,4.583052285488421,8,0.0,0.0
mono-00000009,56.8,4.583052285488421,9,0.0,0.0
mono-00000009,56.8,4.583052285488421,10,0.0,0.0
mono-00000013,59.797,4.467587206951563,-10,3.448448515702545e-06,29.242416766022906
mono-00000013,59.797,4.467587206951563,-9,1.3297301219069148e-05,27.74838534782797
mono-00000013,59.797,4.467587206951563,-8,2.7570691941991015e-05,26.17630924346497
mono-00000013,59.797,4.467587206951563,-7,3.758144423745074e-05,24.51109697674677
mono-00000013,59.797,4.467587206951563,-6,3.0031152296302686e-05,22.73220602356716
mono-00000013,59.797,4.467587206951563,-5,5.923069672912344e-06,20.810414443668563
mono-00000013,59.797,4.467587206951563,-4,6.283306321734881e-05,18.701621575603582
mono-00000013,59.797,4.467587206951563,-3,0.0007410761924666328,16.333445771699246
mono-00000013,59.797,4.467587206951563,-2,0.0050294062651070285,13.570636375438312
mono-00000013,59.797,4.467587206951563,-1,0.045243966973709804,10.094022426989014
mono-00000013,59.797,4.467587206951563,0,0.7212267750164224,4.467587206951578
mono-00000013,59.797,4.467587206951563,1,0.0,0.0
mono-00000013,59.797,4.467587206951563,2,0.0,0.0
mono-00000013,59.797,4.467587206951563,3,0.0,0.0
mono-00000013,59.797,4.467587206951563,4,0.0,0.0
mono-00000013,59.797,4.467587206951563,5,0.0,0.0
mono-00000013,59.797,4.467587206951563,6,0.0,0.0
mono-00000013,59.797,4.467587206951563,7,0.0,0.0
mono-00000013,59.797,4.467587206951563,8,0.0,0.0
mono-00000013,59.797,4.467587206951563,9,0.0,0.0
mono-00000013,59.797,4.467587206951563,10,0.0,0.0
mono-00000011,58.299,4.52419589193093,-10,3.4698943957554997e-06,29.624142050662684
mono-00000011,58.299,4.52419589193093,-9,1.2963977557346253e-05,28.109778810569715
mono-00000011,58.299,4.52419589193093,-8,2.6294786967793658e-05,26.51645196900141
mono-00000011,58.299,4.52419589193093,-7,3.51163177669786e-05,24.82887950119793
mono-00000011,58.299,4.52419589193093,-6,2.7153166240243375e-05,23.026259318132503
mono-00000011,58.299,4.52419589193093,-5,4.935283114573092e-06,21.07899985674277
mono-00000011,58.299,4.52419589193093,-4,6.563044689707523e-05,18.942441864711625
mono-00000011,58.299,4.52419589193093,-3,0.0007352572216140581,16.54328529156801
mono-00000011,58.299,4.52419589193093,-2,0.004898042627700866,13.744559564265217
mono-00000011,58.299,4.52419589193093,-1,0.04352729185163136,10.223022329420644
mono-00000011,58.299,4.52419589193093,0,0.7177343533275512,4.52419589193083
mono-00000011,58.299,4.52419589193093,1,0.0,0.0
mono-00000011,58.299,4.52419589193093,2,0.0,0.0
mono-00000011,58.299,4.52419589193093,3,0.0,0.0
mono-00000011,58.299,4.52419589193093,4,0.0,0.0
mono-00000011,58.299,4.52419589193093,5,0.0,0.0
mono-00000011,58.299,4.52419589193093,6,0.0,0.0
mono-00000011,58.299,4.52419589193093,7,0.0,0.0
mono-00000011,58.299,4.52419589193093,8,0.0,0.0
mono-00000011,58.299,4.52419589193093,9,0.0,0.0
mono-00000011,58.299,4.52419589193093,10,0.0,0.0
mono-00000012,59.048,4.495624288811442,-10,3.4591923581904133e-06,29.431422214713933
mono-00000012,59.048,4.495624288811442,-9,1.3132632936844402e-05,27.927327937438157
mono-00000012,59.048,4.495624288811442,-8,2.6930349163018788e-05,26.344733457906038
mono-00000012,59.048,4.495624288811442,-7,3.633419011162434e-05,24.668452927231442
mono-00000012,59.048,4.495624288811442,-6,2.856508881024217e-05,22.877815265997114
mono-00000012,59.048,4.495624288811442,-5,5.405775957019493e-06,20.943415469704817
mono-00000012,59.048,4.495624288811442,-4,6.423796726939151e-05,18.820876222967826
mono-00000012,59.048,4.495624288811442,-3,0.000738141425316691,16.43736102410564
mono-00000012,59.048,4.495624288811442,-2,0.004962905060884106,13.656767413540422
mono-00000012,59.048,4.495624288811442,-1,0.044374295934767514,10.157908092646522
mono-00000012,59.048,4.495624288811442,0,0.7193999044882132,4.4956242888113565
mono-00000012,59.048,4.495624288811442,1,0.0,0.0
mono-00000012,59.048,4.495624288811442,2,0.0,0.0
mono-00000012,59.048,4.495624288811442,3,0.0,0.0
mono-00000012,59.048,4.495624288811442,4,0.0,0.0
mono-00000012,59.048,4.495624288811442,5,0.0,0.0
mono-00000012,59.048,4.495624288811442,6,0.0,0.0
mono-00000012,59.048,4.495624288811442,7,0.0,0.0
mono-00000012,59.048,4.495624288811442,8,0.0,0.0
mono-00000012,59.048,4.495624288811442,9,0.0,0.0
mono-00000012,59.048,4.495624288811442,10,0.0,0.0
mono-00000015,61.296,4.413015726751524,-10,3.4193137809543135e-06,28.87484219859752
mono-00000015,61.296,4.413015726751524,-9,1.3592119477110108e-05,27.400357875402257
mono-00000015,61.296,4.413015726751524,-8,2.881422159468579e-05,25.848717681503203
mono-00000015,61.296,4.413015726751524,-7,4.008901408979091e-05,24.205013818553326
mono-00000015,61.296,4.413015726751524,-6,3.306909043088794e-05,22.448953974966003
mono-00000015,61.296,4.413015726751524,-5,7.1008580111153256e-06,20.5516725170893
mono-00000015,61.296,4.413015726751524,-4,5.9894162094422086e-05,18.46960724125904
mono-00000015,61.296,4.413015726751524,-3,0.0007457952794666284,16.131261766974205
mono-00000015,61.296,4.413015726751524,-2,0.005159284738257865,13.403043195809786
mono-00000015,61.296,4.413015726751524,-1,0.04699248682821306,9.969704419539752
mono-00000015,61.296,4.413015726751524,0,0.7247619728490864,4.413015726751524
mono-00000015,61.296,4.413015726751524,1,0.0,0.0
mono-00000015,61.296,4.413015726751524,2,0.0,0.0
mono-00000015,61.296,4.413015726751524,3,0.0,0.0
mono-00000015,61.296,4.413015726751524,4,0.0,0.0
mono-00000015,61.296,4.413015726751524,5,0.0,0.0
mono-00000015,61.296,4.413015726751524,6,0.0,0.0
mono-00000015,61.296,4.413015726751524,7,0.0,0.0
mono-00000015,61.296,4.413015726751524,8,0.0,0.0
mono-00000015,61.296,4.413015726751524,9,0.0,0.0
mono-00000015,61.296,4.413015726751524,10,0.0,0.0
mono-00000016,62.045,4.386486855483042,-10,3.4114640834902857e-06,28.696297656376586
mono-00000016,62.045,4.386486855483042,-9,1.376454536572692e-05,27.231297232040788
mono-00000016,62.045,4.386486855483042,-8,2.9500885383050084e-05,25.689574049573494
mono-00000016,62.045,4.386486855483042,-7,4.145149524953695e-05,24.0563095982191
mono-00000016,62.045,4.386486855483042,-6,3.4711586331089556e-05,22.31133319923491
mono-00000016,62.045,4.386486855483042,-5,7.77456906665272e-06,20.425952426308257
mono-00000016,62.045,4.386486855483042,-4,5.8515740006994434e-05,18.35686682663703
mono-00000016,62.045,4.386486855483042,-3,0.0007489302708232036,16.033010346408886
mono-00000016,62.045,4.386486855483042,-2,0.005229783965423319,13.321595882923006
mono-00000016,62.045,4.386486855483042,-1,0.047918180907977316,9.90928347494166
mono-00000016,62.045,4.386486855483042,0,0.7268700729958375,4.386486855483014
mono-00000016,62.045,4.386486855483042,1,0.0,0.0
mono-00000016,62.045,4.386486855483042,2,0.0,0.0
mono-00000016,62.045,4.386486855483042,3,0.0,0.0
mono-00000016,62.045,4.386486855483042,4,0.0,0.0
mono-00000016,62.045,4.386486855483042,5,0.0,0.0
mono-00000016,62.045,4.386486855483042,6,0.0,0.0
mono-00000016,62.045,4.386486855483042,7,0.0,0.0
mono-00000016,62.045,4.386486855483042,8,0.0,0.0
mono-00000016,62.045,4.386486855483042,9,0.0,0.0
mono-00000016,62.045,4.386486855483042,10,0.0,0.0
mono-00000014,60.546,4.440068186412077,-10,3.4348609111357325e-06,29.05700785647624
mono-00000014,60.546,4.440068186412077,-9,1.3448574597480489e-05,27.57283999684398
mono-00000014,60.546,4.440068186412077,-8,2.8195513814671596e-05,26.011075298335662
mono-00000014,60.546,4.440068186412077,-7,3.883030200181075e-05,24.35671491031256
mono-00000014,60.546,4.440068186412077,-6,3.153117054895719e-05,22.589342485730242
mono-00000014,60.546,4.440068186412077,-5,6.487024210449092e-06,20.679915762342986
mono-00000014,60.546,4.440068186412077,-4,6.137893859209164e-05,18.584605612957517
mono-00000014,60.546,4.440068186412077,-3,0.0007436133921131895,16.231476817935075
mono-00000014,60.546,4.440068186412077,-2,0.005094885601448873,13.486114718199829
mono-00000014,60.546,4.440068186412077,-1,0.04611725176077658,10.031327177713692
mono-00000014,60.546,4.440068186412077,0,0.7230267505103289,4.440068186412105
mono-00000014,60.546,4.440068186412077,1,0.0,0.0
mono-00000014,60.546,4.440068186412077,2,0.0,0.0
mono-00000014,60.546,4.440068186412077,3,0.0,0.0
mono-00000014,60.546,4.440068186412077,4,0.0,0.0
mono-00000014,60.546,4.440068186412077,5,0.0,0.0
mono-00000014,60.546,4.440068186412077,6,0.0,0.0
mono-00000014,60.546,4.440068186412077,7,0.0,0.0
mono-00000014,60.546,4.440068186412077,8,0.0,0.0
mono-00000014,60.546,4.440068186412077,9,0.0,0.0
mono-00000014,60.546,4.440068186412077,10,0.0,0.0
mono-00000010,57.549,4.55335847744027,-10,3.4978837856589827e-06,29.820964651190273
mono-00000010,57.549,4.55335847744027,-9,1.285551010425602e-05,28.29610507094654
mono-00000010,57.549,4.55335847744027,-8,2.5786828666771483e-05,26.691809749441184
mono-00000010,57.549,4.55335847744027,-7,3.407438836005506e-05,24.99269849210836
mono-00000010,57.549,4.55335847744027,-6,2.5888228264686826e-05,23.1778354864678
mono-00000010,57.549,4.55335847744027,-5,4.519645134834479e-06,21.217438747204085
mono-00000010,57.549,4.55335847744027,-4,6.728247342773417e-05,19.066561243942104
mono-00000010,57.549,4.55335847744027,-3,0.0007347676596470083,16.65142976464307
mono-00000010,57.549,4.55335847744027,-2,0.00484711760199296,13.834187591702204
mono-00000010,57.549,4.55335847744027,-1,0.042783612376725386,10.28949452111388
mono-00000010,57.549,4.55335847744027,0,0.7170094004831516,4.553358477440241
mono-00000010,57.549,4.55335847744027,1,0.0,0.0
mono-00000010,57.549,4.55335847744027,2,0.0,0.0
mono-00000010,57.549,4.55335847744027,3,0.0,0.0
mono-00000010,57.549,4.55335847744027,4,0.0,0.0
mono-00000010,57.549,4.55335847744027,5,0.0,0.0
mono-00000010,57.549,4.55335847744027,6,0.0,0.0
mono-00000010,57.549,4.55335847744027,7,0.0,0.0
mono-00000010,57.549,4.55335847744027,8,0.0,0.0
mono-00000010,57.549,4.55335847744027,9,0.0,0.0
mono-00000010,57.549,4.55335847744027,10,0.0,0.0
mono-00000017,62.794,4.360430703171204,-10,3.422761070873434e-06,28.52102586688092
mono-00000017,62.794,4.360430703171204,-9,1.4005739055811132e-05,27.065328667122927
mono-00000017,62.794,4.360430703171204,-8,3.034581560719348e-05,25.53333475123081
mono-00000017,62.794,4.360430703171204,-7,4.3049404014311834e-05,23.910313303000052
mono-00000017,62.794,4.360430703171204,-6,3.65680613165282e-05,22.176213107566014
mono-00000017,62.794,4.360430703171204,-5,8.52724743255503e-06,20.30251185728433
mono-00000017,62.794,4.360430703171204,-4,5.737356681964208e-05,18.2461661801496
mono-00000017,62.794,4.360430703171204,-3,0.0007547957591786353,15.936532663212319
mono-00000017,62.794,4.360430703171204,-2,0.005317563440376264,13.24161558372812
mono-00000017,62.794,4.360430703171204,-1,0.04897853196467327,9.849947918564823
mono-00000017,62.794,4.360430703171204,0,0.730084690085177,4.360430703171161
mono-00000017,62.794,4.360430703171204,1,0.0,0.0
mono-00000017,62.794,4.360430703171204,2,0.0,0.0
mono-00000017,62.794,4.360430703171204,3,0.0,0.0
mono-00000017,62.794,4.360430703171204,4,0.0,0.0
mono-00000017,62.794,4.360430703171204,5,0.0,0.0
mono-00000017,62.794,4.360430703171204,6,0.0,0.0
mono-00000017,62.794,4.360430703171204,7,0.0,0.0
mono-00000017,62.794,4.360430703171204,8,0.0,0.0
mono-00000017,62.794,4.360430703171204,9,0.0,0.0
mono-00000017,62.794,4.360430703171204,10,0.0,0.0
mono-00000018,63.543,4.334833396586845,-10,3.4361650040976857e-06,28.34892801853274
mono-00000018,63.543,4.334833396586845,-9,1.4250204270529896e-05,26.9023590336423
mono-00000018,63.543,4.334833396586845,-8,3.1215704603514964e-05,25.37991248939514
mono-00000018,63.543,4.334833396586845,-7,4.4713113174898554e-05,23.766943718187264
mono-00000018,63.543,4.334833396586845,-6,3.851905211767114e-05,22.043518864039626
mono-00000018,63.543,4.334833396586845,-5,9.345356590875557e-06,20.181282740287216
mono-00000018,63.543,4.334833396586845,-4,5.623125430768329e-05,18.13744452315474
mono-00000018,63.543,4.334833396586845,-3,0.0007610244470628958,15.84177598108866
mono-00000018,63.543,4.334833396586845,-2,0.00540943156897454,13.163058780573351
mono-00000018,63.543,4.334833396586845,-1,0.05008295594097083,9.791665638602623
mono-00000018,63.543,4.334833396586845,0,0.7335922493748712,4.334833396586774
mono-00000018,63.543,4.334833396586845,1,0.0,0.0
mono-00000018,63.543,4.334833396586845,2,0.0,0.0
mono-00000018,63.543,4.334833396586845,3,0.0,0.0
mono-00000018,63.543,4.334833396586845,4,0.0,0.0
mono-00000018,63.543,4.334833396586845,5,0.0,0.0
mono-00000018,63.543,4.334833396586845,6,0.0,0.0
