case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
mono-00000014,60.546,4.440068186412077,-5,8.612682716375356e-06,20.679915762342986
mono-00000014,60.546,4.440068186412077,-4,7.859148206423e-05,18.584605612957503
mono-00000014,60.546,4.440068186412077,-3,0.0009088865802360619,16.231476817935075
mono-00000014,60.546,4.440068186412077,-2,0.0059971885558753575,13.486114718199829
mono-00000014,60.546,4.440068186412077,-1,0.05220174659005734,10.031327177713692
mono-00000014,60.546,4.440068186412077,0,0.7763835120988376,4.440068186412105
mono-00000014,60.546,4.440068186412077,1,0.0,0.0
mono-00000014,60.546,4.440068186412077,2,0.0,0.0
mono-00000014,60.546,4.440068186412077,3,0.0,0.0
mono-00000014,60.546,4.440068186412077,4,0.0,0.0
mono-00000014,60.546,4.440068186412077,5,0.0,0.0
mono-00000014,60.546,4.440068186412077,6,0.0,0.0
mono-00000014,60.546,4.440068186412077,7,0.0,0.0
mono-00000014,60.546,4.440068186412077,8,0.0,0.0
mono-00000014,60.546,4.440068186412077,9,0.0,0.0
mono-00000014,60.546,4.440068186412077,10,0.0,0.0
mono-00000015,61.296,4.413015726751524,-10,5.402913445853469e-06,28.87484219859752
mono-00000015,61.296,4.413015726751524,-9,2.0519612708361357e-05,27.400357875402257
mono-00000015,61.296,4.413015726751524,-8,4.159567107110001e-05,25.848717681503203
mono-00000015,61.296,4.413015726751524,-7,5.566696127227693e-05,24.205013818553326
mono-00000015,61.296,4.413015726751524,-6,4.4148354296653896e-05,22.448953974966003
mono-00000015,61.296,4.413015726751524,-5,9.358373565604913e-06,20.5516725170893
mono-00000015,61.296,4.413015726751524,-4,7.637794874605965e-05,18.46960724125904
mono-00000015,61.296,4.413015726751524,-3,0.0009078945334725156,16.131261766974205
mono-00000015,61.296,4.413015726751524,-2,0.00605259600996208,13.403043195809786
mono-00000015,61.296,4.413015726751524,-1,0.05305549174141416,9.969704419539752
mono-00000015,61.296,4.413015726751524,0,0.7770930341594444,4.413015726751524
mono-00000015,61.296,4.413015726751524,1,0.0,0.0
mono-00000015,61.296,4.413015726751524,2,0.0,0.0
mono-00000015,61.296,4.413015726751524,3,0.0,0.0
mono-00000015,61.296,4.413015726751524,4,0.0,0.0
mono-00000015,61.296,4.413015726751524,5,0.0,0.0
mono-00000015,61.296,4.413015726751524,6,0.0,0.0
mono-00000015,61.296,4.413015726751524,7,0.0,0.0
mono-00000015,61.296,4.413015726751524,8,0.0,0.0
mono-00000015,61.296,4.413015726751524,9,0.0,0.0
mono-00000015,61.296,4.413015726751524,10,0.0,0.0
mono-00000024,68.039,4.190114693416149,-10,4.824294551871308e-06,27.37754377361248
mono-00000024,68.039,4.190114693416149,-9,2.074100995884534e-05,25.982378442969733
mono-00000024,68.039,4.190114693416149,-8,4.6627166715795465e-05,24.51371651033452
mono-00000024,68.039,4.190114693416149,-7,6.856088094200967e-05,22.957400345701814
mono-00000024,68.039,4.190114693416149,-6,6.213967847903594e-05,21.294159590658168
mono-00000024,68.039,4.190114693416149,-5,1.8667198071108624e-05,19.496583882073566
mono-00000024,68.039,4.190114693416149,-4,5.735850142593327e-05,17.523310133206962
mono-00000024,68.039,4.190114693416149,-3,0.0008973153612071992,15.306457114620315
mono-00000024,68.039,4.190114693416149,-2,0.006580855973294926,12.719200605245334
mono-00000024,68.039,4.190114693416149,-1,0.061401736163121105,9.46231066086267
mono-00000024,68.039,4.190114693416149,0,0.7874491546976583,4.190114693416135
mono-00000024,68.039,4.190114693416149,1,0.0,0.0
mono-00000024,68.039,4.190114693416149,2,0.0,0.0
mono-00000024,68.039,4.190114693416149,3,0.0,0.0
mono-00000024,68.039,4.190114693416149,4,0.0,0.0
mono-00000024,68.039,4.190114693416149,5,0.0,0.0
mono-00000024,68.039,4.190114693416149,6,0.0,0.0
mono-00000024,68.039,4.190114693416149,7,0.0,0.0
mono-00000024,68.039,4.190114693416149,8,0.0,0.0
mono-00000024,68.039,4.190114693416149,9,0.0,0.0
mono-00000024,68.039,4.190114693416149,10,0.0,0.0
mono-00000013,59.797,4.467587206951549,-10,5.537722875462543e-06,29.24241676602289
mono-00000013,59.797,4.467587206951549,-9,2.0379050478277675e-05,27.74838534782797
mono-00000013,59.797,4.467587206951549,-8,4.038043721504819e-05,26.17630924346497
mono-00000013,59.797,4.467587206951549,-7,5.289614042965675e-05,24.51109697674677
mono-00000013,59.797,4.467587206951549,-6,4.058633097867105e-05,22.73220602356716
mono-00000013,59.797,4.467587206951549,-5,7.9248344796829e-06,20.810414443668563
mono-00000013,59.797,4.467587206951549,-4,8.0799849632747e-05,18.701621575603582
mono-00000013,59.797,4.467587206951549,-3,0.0009095871330765774,16.333445771699246
mono-00000013,59.797,4.467587206951549,-2,0.00594086349249932,13.570636375438312
mono-00000013,59.797,4.467587206951549,-1,0.05135057847790446,10.094022426989014
mono-00000013,59.797,4.467587206951549,0,0.775642287598266,4.467587206951578
mono-00000013,59.797,4.467587206951549,1,0.0,0.0
mono-00000013,59.797,4.467587206951549,2,0.0,0.0
mono-00000013,59.797,4.467587206951549,3,0.0,0.0
mono-00000013,59.797,4.467587206951549,4,0.0,0.0
mono-00000013,59.797,4.467587206951549,5,0.0,0.0
mono-00000013,59.797,4.467587206951549,6,0.0,0.0
mono-00000013,59.797,4.467587206951549,7,0.0,0.0
mono-00000013,59.797,4.467587206951549,8,0.0,0.0
mono-00000013,59.797,4.467587206951549,9,0.0,0.0
mono-00000013,59.797,4.467587206951549,10,0.0,0.0
mono-00000004,53.048,4.741068228534061,-10,6.323375503553987e-06,31.090725938517174
mono-00000004,53.048,4.741068228534061,-9,2.0111298037910514e-05,29.49793384072413
mono-00000004,53.048,4.741068228534061,-8,3.5977266573274656e-05,27.822688161826704
mono-00000004,53.048,4.741068228534061,-7,4.250634916606129e-05,26.048976675558713
mono-00000004,53.048,4.741068228534061,-6,2.734842898014514e-05,24.15500270645498
mono-00000004,53.048,4.741068228534061,-5,4.235033741635771e-06,22.109758434607585
mono-00000004,53.048,4.741068228534061,-4,0.00010493602476546358,19.866444235155598
mono-00000004,53.048,4.741068228534061,-3,0.0009398290187533953,17.34824067676918
mono-00000004,53.048,4.741068228534061,-2,0.005582477673030402,14.411585351565364
mono-00000004,53.048,4.741068228534061,-1,0.045018805701423616,10.71762774766799
mono-00000004,53.048,4.741068228534061,0,0.7808940054259832,4.74106822853409
mono-00000004,53.048,4.741068228534061,1,0.0,0.0
mono-00000004,53.048,4.741068228534061,2,0.0,0.0
mono-00000004,53.048,4.741068228534061,3,0.0,0.0
mono-00000004,53.048,4.741068228534061,4,0.0,0.0
mono-00000004,53.048,4.741068228534061,5,0.0,0.0
mono-00000004,53.048,4.741068228534061,6,0.0,0.0
mono-00000004,53.048,4.741068228534061,7,0.0,0.0
mono-00000004,53.048,4.741068228534061,8,0.0,0.0
mono-00000004,53.048,4.741068228534061,9,0.0,0.0
mono-00000004,53.048,4.741068228534061,10,0.0,0.0
mono-00000005,53.799,4.708131785958301,-10,6.21566464997876e-06,30.86756088923171
mono-00000005,53.799,4.708131785958301,-9,2.0080425472083967e-05,29.28673588942133
mono-00000005,53.799,4.708131785958301,-8,3.6341822050325716e-05,27.623984111040123
mono-00000005,53.799,4.708131785958301,-7,4.3476056928589753e-05,25.86340424873049
mono-00000005,53.799,4.708131785958301,-6,2.860753074041922e-05,23.983350697691876
mono-00000005,53.799,4.708131785958301,-5,4.420807695630402e-06,21.953030750871903
mono-00000005,53.799,4.708131785958301,-4,0.00010178344436140574,19.72596988489171
mono-00000005,53.799,4.708131785958301,-3,0.0009343676536275714,17.225883256433363
mono-00000005,53.799,4.708131785958301,-2,0.0056113165484495625,14.310209846424925
mono-00000005,53.799,4.708131785958301,-1,0.04563065747690984,10.642470637169637
mono-00000005,53.799,4.708131785958301,0,0.7794198821860068,4.708131785958287
mono-00000005,53.799,4.708131785958301,1,0.0,0.0
mono-00000005,53.799,4.708131785958301,2,0.0,0.0
mono-00000005,53.799,4.708131785958301,3,0.0,0.0
mono-00000005,53.799,4.708131785958301,4,0.0,0.0
mono-00000005,53.799,4.708131785958301,5,0.0,0.0
mono-00000005,53.799,4.708131785958301,6,0.0,0.0
mono-00000005,53.799,4.708131785958301,7,0.0,0.0
mono-00000005,53.799,4.708131785958301,8,0.0,0.0
mono-00000005,53.799,4.708131785958301,9,0.0,0.0
mono-00000005,53.799,4.708131785958301,10,0.0,0.0
mono-00000006,54.55,4.675872308031984,-10,6.1022579643715065e-06,30.64913566253719
mono-00000006,54.55,4.675872308031984,-9,2.00257954054069e-05,29.080012023198996
mono-00000006,54.55,4.675872308031984,-8,3.666069528809729e-05,27.429478723105653
mono-00000006,54.55,4.675872308031984,-7,4.439797042669639e-05,25.68174308808797
mono-00000006,54.55,4.675872308031984,-6,2.9859800991739373e-05,23.81530746995095
mono-00000006,54.55,4.675872308031984,-5,4.656128037267307e-06,21.7995898430964
mono-00000006,54.55,4.675872308031984,-4,9.854860284737715e-05,19.588434087583607
mono-00000006,54.55,4.675872308031984,-3,0.0009277461935155068,17.106078924574575
mono-00000006,54.55,4.675872308031984,-2,0.0056340314928436785,14.210944040219758
mono-00000006,54.55,4.675872308031984,-1,0.04620655399167444,10.568872787516028
mono-00000006,54.55,4.675872308031984,0,0.7775867918797645,4.675872308032041
mono-00000006,54.55,4.675872308031984,1,0.0,0.0
mono-00000006,54.55,4.675872308031984,2,0.0,0.0
mono-00000006,54.55,4.675872308031984,3,0.0,0.0
mono-00000006,54.55,4.675872308031984,4,0.0,0.0
mono-00000006,54.55,4.675872308031984,5,0.0,0.0
mono-00000006,54.55,4.675872308031984,6,0.0,0.0
mono-00000006,54.55,4.675872308031984,7,0.0,0.0
mono-00000006,54.55,4.675872308031984,8,0.0,0.0
mono-00000006,54.55,4.675872308031984,9,0.0,0.0
mono-00000006,54.55,4.675872308031984,10,0.0,0.0
mono-00000007,55.3,4.6443085794076495,-10,5.9994378638524086e-06,30.435566523884404
mono-00000007,55.3,4.6443085794076495,-9,2.0007070407456707e-05,28.877873124676306
mono-00000007,55.3,4.6443085794076495,-8,3.704380095043966e-05,27.239277109240554
mono-00000007,55.3,4.6443085794076495,-7,4.53971284329722e-05,25.504092082989928
mono-00000007,55.3,4.6443085794076495,-6,3.117796744857239e-05,23.650965155408258
mono-00000007,55.3,4.6443085794076495,-5,4.95155586501299e-06,21.649520429616302
mono-00000007,55.3,4.6443085794076495,-4,9.553043497097717e-05,19.453913307418887
mono-00000007,55.3,4.6443085794076495,-3,0.0009222154260207354,16.98889474920381
mono-00000007,55.3,4.6443085794076495,-2,0.005661823044667201,14.1138438994695
mono-00000007,55.3,4.6443085794076495,-1,0.04681735878415373,10.496876033570445
mono-00000007,55.3,4.6443085794076495,0,0.7761219598531992,4.644308579407635
mono-00000007,55.3,4.6443085794076495,1,0.0,0.0
mono-00000007,55.3,4.6443085794076495,2,0.0,0.0
mono-00000007,55.3,4.6443085794076495,3,0.0,0.0
mono-00000007,55.3,4.6443085794076495,4,0.0,0.0
mono-00000007,55.3,4.6443085794076495,5,0.0,0.0
mono-00000007,55.3,4.6443085794076495,6,0.0,0.0
mono-00000007,55.3,4.6443085794076495,7,0.0,0.0
mono-00000007,55.3,4.6443085794076495,8,0.0,0.0
mono-00000007,55.3,4.6443085794076495,9,0.0,0.0
mono-00000007,55.3,4.6443085794076495,10,0.0,0.0
mono-00000008,56.051,4.6133346466067024,-10,5.9059565564782105e-06,30.226126590929134
mono-00000008,56.051,4.6133346466067024,-9,2.00197733009096e-05,28.67963198572766
mono-00000008,56.051,4.6133346466067024,-8,3.748862223525997e-05,27.052733358093477
mono-00000008,56.051,4.6133346466067024,-7,4.647767205196351e-05,25.329848599384505
mono-00000008,56.051,4.6133346466067024,-6,3.25698320043314e-05,23.48976686489671
mono-00000008,56.051,4.6133346466067024,-5,5.305647379218478e-06,21.502314526860516
mono-00000008,56.051,4.6133346466067024,-4,9.271170677621495e-05,19.32195267442154
mono-00000008,56.051,4.6133346466067024,-3,0.0009178430511953705,16.87393490426942
mono-00000008,56.051,4.6133346466067024,-2,0.005695569131550553,14.018581800165776
mono-00000008,56.051,4.6133346466067024,-1,0.04747194820241779,10.426237762954102
mono-00000008,56.051,4.6133346466067024,0,0.7750878244971408,4.613334646606603
mono-00000008,56.051,4.6133346466067024,1,0.0,0.0
mono-00000008,56.051,4.6133346466067024,2,0.0,0.0
mono-00000008,56.051,4.6133346466067024,3,0.0,0.0
mono-00000008,56.051,4.6133346466067024,4,0.0,0.0
mono-00000008,56.051,4.6133346466067024,5,0.0,0.0
mono-00000008,56.051,4.6133346466067024,6,0.0,0.0
mono-00000008,56.051,4.6133346466067024,7,0.0,0.0
mono-00000008,56.051,4.6133346466067024,8,0.0,0.0
mono-00000008,56.051,4.6133346466067024,9,0.0,0.0
mono-00000008,56.051,4.6133346466067024,10,0.0,0.0
mono-00000026,69.537,4.145022637644317,-10,4.6450466575249145e-06,27.075420219986086
mono-00000026,69.537,4.145022637644317,-9,2.0473836128129727e-05,25.696202100593823
mono-00000026,69.537,4.145022637644317,-8,4.710317921723698e-05,24.244233010718304
mono-00000026,69.537,4.145022637644317,-7,7.072427460292483e-05,22.705507071877932
mono-00000026,69.537,4.145022637644317,-6,6.591318563633408e-05,21.060960661745227
mono-00000026,69.537,4.145022637644317,-5,2.125840623437477e-05,19.28347780571042
mono-00000026,69.537,4.145022637644317,-4,5.273183794082455e-05,17.332140251962656
mono-00000026,69.537,4.145022637644317,-3,0.0008854626108954396,15.139797963228006
mono-00000026,69.537,4.145022637644317,-2,0.006648809897365759,12.58099552165855
mono-00000026,69.537,4.145022637644317,-1,0.06300175118654089,9.359741289563573
mono-00000026,69.537,4.145022637644317,0,0.7873793575726873,4.145022637644274
mono-00000026,69.537,4.145022637644317,1,0.0,0.0
mono-00000026,69.537,4.145022637644317,2,0.0,0.0
mono-00000026,69.537,4.145022637644317,3,0.0,0.0
mono-00000026,69.537,4.145022637644317,4,0.0,0.0
mono-00000026,69.537,4.145022637644317,5,0.0,0.0
mono-00000026,69.537,4.145022637644317,6,0.0,0.0
mono-00000026,69.537,4.145022637644317,7,0.0,0.0
mono-00000026,69.537,4.145022637644317,8,0.0,0.0
mono-00000026,69.537,4.145022637644317,9,0.0,0.0
mono-00000026,69.537,4.145022637644317,10,0.0,0.0
mono-00000009,56.8,4.583052285488435,-10,5.8189997815618866e-06,30.021494444821876
mono-00000009,56.8,4.583052285488435,-9,2.0051348890445327e-05,28.48593164548396
mono-00000009,56.8,4.583052285488435,-8,3.7972936213106925e-05,26.870453252471307
mono-00000009,56.8,4.583052285488435,-7,4.761526545896872e-05,25.159579107875302
mono-00000009,56.8,4.583052285488435,-6,3.402040571009675e-05,23.332237235221086
mono-00000009,56.8,4.583052285488435,-5,5.714190236569927e-06,21.358451752693057
mono-00000009,56.8,4.583052285488435,-4,9.004751357726877e-05,19.192982599374744
mono-00000009,56.8,4.583052285488435,-3,0.0009143125741623314,16.761574756418355
mono-00000009,56.8,4.583052285488435,-2,0.005733708753861992,13.925469141086424
mono-00000009,56.8,4.583052285488435,-1,0.04815998218814119,10.357189182370789
mono-00000009,56.8,4.583052285488435,0,0.7744021105772443,4.5830522854885345
mono-00000009,56.8,4.583052285488435,1,0.0,0.0
mono-00000009,56.8,4.583052285488435,2,0.0,0.0
mono-00000009,56.8,4.583052285488435,3,0.0,0.0
mono-00000009,56.8,4.583052285488435,4,0.0,0.0
mono-00000009,56.8,4.583052285488435,5,0.0,0.0
mono-00000009,56.8,4.583052285488435,6,0.0,0.0
mono-00000009,56.8,4.583052285488435,7,0.0,0.0
mono-00000009,56.8,4.583052285488435,8,0.0,0.0
mono-00000009,56.8,4.583052285488435,9,0.0,0.0
mono-00000009,56.8,4.583052285488435,10,0.0,0.0
mono-00000030,72.534,4.059012353194532,-10,4.269426813191013e-06,26.499836855693182
mono-00000030,72.534,4.059012353194532,-9,1.9773706616368955e-05,25.150948290884642
mono-00000030,72.534,4.059012353194532,-8,4.7628425969741616e-05,23.73073576139501
mono-00000030,72.534,4.059012353194532,-7,7.448512296759778e-05,22.225482850271035
mono-00000030,72.534,4.059012353194532,-6,7.322307383526328e-05,20.616520279370306
mono-00000030,72.534,4.059012353194532,-5,2.6995267069488664e-05,18.87729360426755
mono-00000030,72.534,4.059012353194532,-4,4.377634775088805e-05,16.96773304247759
mono-00000030,72.534,4.059012353194532,-3,0.000854283458706193,14.822083143138329
mono-00000030,72.534,4.059012353194532,-2,0.006736438219758261,12.317498974680888
mono-00000030,72.534,4.059012353194532,-1,0.06590854740042533,9.164164051799688
mono-00000030,72.534,4.059012353194532,0,0.784855550512823,4.059012353194575
mono-00000030,72.534,4.059012353194532,1,0.0,0.0
mono-00000030,72.534,4.059012353194532,2,0.0,0.0
mono-00000030,72.534,4.059012353194532,3,0.0,0.0
mono-00000030,72.534,4.059012353194532,4,0.0,0.0
mono-00000030,72.534,4.059012353194532,5,0.0,0.0
mono-00000030,72.534,4.059012353194532,6,0.0,0.0
mono-00000030,72.534,4.059012353194532,7,0.0,0.0
mono-00000030,72.534,4.059012353194532,8,0.0,0.0
mono-00000030,72.534,4.059012353194532,9,0.0,0.0
mono-00000030,72.534,4.059012353194532,10,0.0,0.0
mono-00000011,58.299,4.52419589193093,-10,5.663166969605201e-06,29.624142050662684
mono-00000011,58.299,4.52419589193093,-9,2.0171022017638794e-05,28.109778810569715
mono-00000011,58.299,4.52419589193093,-8,3.9069633121115737e-05,26.51645196900141
mono-00000011,58.299,4.52419589193093,-7,5.008607636532887e-05,24.82887950119793
mono-00000011,58.299,4.52419589193093,-6,3.7129158773433044e-05,23.026259318132503
mono-00000011,58.299,4.52419589193093,-5,6.7021077407625815e-06,21.07899985674277
mono-00000011,58.299,4.52419589193093,-4,8.51186361680924e-05,18.942441864711625
mono-00000011,58.299,4.52419589193093,-3,0.000909666401206279,16.54328529156801
mono-00000011,58.299,4.52419589193093,-2,0.005823692431804768,13.744559564265217
mono-00000011,58.299,4.52419589193093,-1,0.04964689327796415,10.223022329420644
mono-00000011,58.299,4.52419589193093,0,0.7740471868962091,4.52419589193083
mono-00000011,58.299,4.52419589193093,1,0.0,0.0
mono-00000011,58.299,4.52419589193093,2,0.0,0.0
mono-00000011,58.299,4.52419589193093,3,0.0,0.0
mono-00000011,58.299,4.52419589193093,4,0.0,0.0
mono-00000011,58.299,4.52419589193093,5,0.0,0.0
mono-00000011,58.299,4.52419589193093,6,0.0,0.0
mono-00000011,58.299,4.52419589193093,7,0.0,0.0
mono-00000011,58.299,4.52419589193093,8,0.0,0.0
mono-00000011,58.299,4.52419589193093,9,0.0,0.0
mono-00000011,58.299,4.52419589193093,10,0.0,0.0
mono-00000012,59.048,4.495624288811442,-10,5.601600042659446e-06,29.431422214713933
mono-00000012,59.048,4.495624288811442,-9,2.0284195712277592e-05,27.927327937438157
mono-00000012,59.048,4.495624288811442,-8,3.973716499665835e-05,26.344733457906038
mono-00000012,59.048,4.495624288811442,-7,5.1494799839672134e-05,24.668452927231442
mono-00000012,59.048,4.495624288811442,-6,3.8843421926142625e-05,22.877815265997114
mono-00000012,59.048,4.495624288811442,-5,7.2882342645673e-06,20.943415469704817
mono-00000012,59.048,4.495624288811442,-4,8.296906913444196e-05,18.820876222967826
mono-00000012,59.048,4.495624288811442,-3,0.0009097613885089803,16.437361024105627
mono-00000012,59.048,4.495624288811442,-2,0.00588250941150953,13.656767413540422
mono-00000012,59.048,4.495624288811442,-1,0.05049514304821723,10.157908092646522
mono-00000012,59.048,4.495624288811442,0,0.7748264254305064,4.4956242888113565
mono-00000012,59.048,4.495624288811442,1,0.0,0.0
mono-00000012,59.048,4.495624288811442,2,0.0,0.0
mono-00000012,59.048,4.495624288811442,3,0.0,0.0
mono-00000012,59.048,4.495624288811442,4,0.0,0.0
mono-00000012,59.048,4.495624288811442,5,0.0,0.0
mono-00000012,59.048,4.495624288811442,6,0.0,0.0
mono-00000012,59.048,4.495624288811442,7,0.0,0.0
