case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000005,59.39385741811175,1.0,-7,5.843362391604591e-07,44.959314187110635
fixed-00000005,59.39385741811175,1.0,-6,2.3116756539768817e-06,41.46527751555269
fixed-00000005,59.39385741811175,1.0,-5,3.7915250898851743e-06,37.71105089149167
fixed-00000005,59.39385741811175,1.0,-4,5.399452145090208e-06,33.60696166557743
fixed-00000005,59.39385741811175,1.0,-3,3.0204915359575953e-05,29.002042933613147
fixed-00000005,59.39385741811175,1.0,-2,1.4148210595340036e-05,23.60170076478721
fixed-00000005,59.39385741811175,1.0,-1,0.0010584543124131593,16.64472588355609
fixed-00000005,59.39385741811175,1.0,0,0.9719973316930945,1.0000000000002558
fixed-00000005,59.39385741811175,1.0,1,0.0,0.0
fixed-00000005,59.39385741811175,1.0,2,0.0,0.0
fixed-00000005,59.39385741811175,1.0,3,0.0,0.0
fixed-00000005,59.39385741811175,1.0,4,0.0,0.0
fixed-00000005,59.39385741811175,1.0,5,0.0,0.0
fixed-00000005,59.39385741811175,1.0,6,0.0,0.0
fixed-00000005,59.39385741811175,1.0,7,0.0,0.0
fixed-00000005,59.39385741811175,1.0,8,0.0,0.0
fixed-00000005,59.39385741811175,1.0,9,0.0,0.0
fixed-00000005,59.39385741811175,1.0,10,0.0,0.0
fixed-00000001,52.70917148362235,1.0,-10,2.6300843412409367e-07,58.03391206482968
fixed-00000001,52.70917148362235,1.0,-9,1.0692322010317837e-07,54.798039409022294
fixed-00000001,52.70917148362235,1.0,-8,8.601232733495831e-07,51.42758046973864
fixed-00000001,52.70917148362235,1.0,-7,5.300875975172203e-07,47.89075205924241
fixed-00000001,52.70917148362235,1.0,-6,2.3086954073170635e-06,44.14418482530884
fixed-00000001,52.70917148362235,1.0,-5,3.6500513951507257e-06,40.12569461525291
fixed-00000001,52.70917148362235,1.0,-4,5.6282555965453345e-06,35.740042263963915
fixed-00000001,52.70917148362235,1.0,-3,3.0410295387886167e-05,30.826994533223555
fixed-00000001,52.70917148362235,1.0,-2,1.6028164610397392e-05,25.073945786397275
fixed-00000001,52.70917148362235,1.0,-1,0.0012736875483328487,17.672999796773325
fixed-00000001,52.70917148362235,1.0,0,0.9781354002137271,1.0000000000002558
fixed-00000001,52.70917148362235,1.0,1,0.0,0.0
fixed-00000001,52.70917148362235,1.0,2,0.0,0.0
fixed-00000001,52.70917148362235,1.0,3,0.0,0.0
fixed-00000001,52.70917148362235,1.0,4,0.0,0.0
fixed-00000001,52.70917148362235,1.0,5,0.0,0.0
fixed-00000001,52.70917148362235,1.0,6,0.0,0.0
fixed-00000001,52.70917148362235,1.0,7,0.0,0.0
fixed-00000001,52.70917148362235,1.0,8,0.0,0.0
fixed-00000001,52.70917148362235,1.0,9,0.0,0.0
fixed-00000001,52.70917148362235,1.0,10,0.0,0.0
fixed-00000007,62.736200385356454,1.0,-10,2.967290464504675e-07,52.79954809305114
fixed-00000007,62.736200385356454,1.0,-9,1.4033043827792124e-07,49.89955077508383
fixed-00000007,62.736200385356454,1.0,-8,9.017662725497384e-07,46.870167632171714
fixed-00000007,62.736200385356454,1.0,-7,6.055152037076249e-07,43.68250361375768
fixed-00000007,62.736200385356454,1.0,-6,2.2838847018554666e-06,40.296989196413705
fixed-00000007,62.736200385356454,1.0,-5,3.821337211967408e-06,36.65674902333534
fixed-00000007,62.736200385356454,1.0,-4,5.232405792947866e-06,32.67453835333323
fixed-00000007,62.736200385356454,1.0,-3,2.9846537291134783e-05,28.203448856398005
fixed-00000007,62.736200385356454,1.0,-2,1.3210177256676199e-05,22.956794201050542
fixed-00000007,62.736200385356454,1.0,-1,0.0009820537736972815,16.193883087273946
fixed-00000007,62.736200385356454,1.0,0,0.9666513568842656,0.9999999999999005
fixed-00000007,62.736200385356454,1.0,1,0.0,0.0
fixed-00000007,62.736200385356454,1.0,2,0.0,0.0
fixed-00000007,62.736200385356454,1.0,3,0.0,0.0
fixed-00000007,62.736200385356454,1.0,4,0.0,0.0
fixed-00000007,62.736200385356454,1.0,5,0.0,0.0
fixed-00000007,62.736200385356454,1.0,6,0.0,0.0
fixed-00000007,62.736200385356454,1.0,7,0.0,0.0
fixed-00000007,62.736200385356454,1.0,8,0.0,0.0
fixed-00000007,62.736200385356454,1.0,9,0.0,0.0
fixed-00000007,62.736200385356454,1.0,10,0.0,0.0
fixed-00000004,57.7226859344894,1.0,-10,2.836306585552984e-07,55.23048696211069
fixed-00000004,57.7226859344894,1.0,-9,1.2457720434855977e-07,52.17631263253785
fixed-00000004,57.7226859344894,1.0,-8,8.920057436465261e-07,48.98999677312738
fixed-00000004,57.7226859344894,1.0,-7,5.731824915055074e-07,45.64132041303411
fixed-00000004,57.7226859344894,1.0,-6,2.321912657076801e-06,42.08895972252124
fixed-00000004,57.7226859344894,1.0,-5,3.772261831793067e-06,38.273575555238565
fixed-00000004,57.7226859344894,1.0,-4,5.478818449923192e-06,34.104199616953146
fixed-00000004,57.7226859344894,1.0,-3,3.037125169820745e-05,29.427702995855654
fixed-00000004,57.7226859344894,1.0,-2,1.4639147828253497e-05,23.945283565427957
fixed-00000004,57.7226859344894,1.0,-1,0.001105078356804597,16.88481768055479
fixed-00000004,57.7226859344894,1.0,0,0.9737784389093193,0.999999999999531
fixed-00000004,57.7226859344894,1.0,1,0.0,0.0
fixed-00000004,57.7226859344894,1.0,2,0.0,0.0
fixed-00000004,57.7226859344894,1.0,3,0.0,0.0
fixed-00000004,57.7226859344894,1.0,4,0.0,0.0
fixed-00000004,57.7226859344894,1.0,5,0.0,0.0
fixed-00000004,57.7226859344894,1.0,6,0.0,0.0
fixed-00000004,57.7226859344894,1.0,7,0.0,0.0
fixed-00000004,57.7226859344894,1.0,8,0.0,0.0
fixed-00000004,57.7226859344894,1.0,9,0.0,0.0
fixed-00000004,57.7226859344894,1.0,10,0.0,0.0
fixed-00000008,64.4073718689788,1.0,-10,3.0065616382760593e-07,52.058200165230886
fixed-00000008,64.4073718689788,1.0,-9,1.4556126224661636e-07,49.204631715842964
fixed-00000008,64.4073718689788,1.0,-8,9.044441128521779e-07,46.22262537220054
fixed-00000008,64.4073718689788,1.0,-7,6.15611608681623e-07,43.08368541021536
fixed-00000008,64.4073718689788,1.0,-6,2.271976759472604e-06,39.748774999017975
fixed-00000008,64.4073718689788,1.0,-5,3.834806416608351e-06,36.16177057270045
fixed-00000008,64.4073718689788,1.0,-4,5.1596992578719705e-06,32.2365674126609
fixed-00000008,64.4073718689788,1.0,-3,2.9684521696921864e-05,27.828165799726676
fixed-00000008,64.4073718689788,1.0,-2,1.2815979827138613e-05,22.653601249465737
fixed-00000008,64.4073718689788,1.0,-1,0.0009518357022928268,15.981843099472371
fixed-00000008,64.4073718689788,1.0,0,0.9636924266591729,0.999999999999531
fixed-00000008,64.4073718689788,1.0,1,0.0,0.0
fixed-00000008,64.4073718689788,1.0,2,0.0,0.0
fixed-00000008,64.4073718689788,1.0,3,0.0,0.0
fixed-00000008,64.4073718689788,1.0,4,0.0,0.0
fixed-00000008,64.4073718689788,1.0,5,0.0,0.0
fixed-00000008,64.4073718689788,1.0,6,0.0,0.0
fixed-00000008,64.4073718689788,1.0,7,0.0,0.0
fixed-00000008,64.4073718689788,1.0,8,0.0,0.0
fixed-00000008,64.4073718689788,1.0,9,0.0,0.0
fixed-00000008,64.4073718689788,1.0,10,0.0,0.0
fixed-00000015,76.10557225433526,1.0,-10,3.005315032397917e-07,47.62057811531829
fixed-00000015,76.10557225433526,1.0,-9,1.6413560312587322e-07,45.03957688391673
fixed-00000015,76.10557225433526,1.0,-8,8.540613585516234e-07,42.33675247229284
fixed-00000015,76.10557225433526,1.0,-7,6.237655130511178e-07,39.485971938341144
fixed-00000015,76.10557225433526,1.0,-6,2.0473864583920673e-06,36.45137740844276
fixed-00000015,76.10557225433526,1.0,-5,3.6183039552763913e-06,33.18135981474332
fixed-00000015,76.10557225433526,1.0,-4,4.4270831949902e-06,29.596689624832848
fixed-00000015,76.10557225433526,1.0,-3,2.6611698603222678e-05,25.56390867406502
fixed-00000015,76.10557225433526,1.0,-2,1.0111075607488434e-05,20.822592406536117
fixed-00000015,76.10557225433526,1.0,-1,0.0007459645319838466,14.700251703511043
fixed-00000015,76.10557225433526,1.0,0,0.9495957416126906,0.9999999999999005
fixed-00000015,76.10557225433526,1.0,1,0.0,0.0
fixed-00000015,76.10557225433526,1.0,2,0.0,0.0
fixed-00000015,76.10557225433526,1.0,3,0.0,0.0
fixed-00000015,76.10557225433526,1.0,4,0.0,0.0
fixed-00000015,76.10557225433526,1.0,5,0.0,0.0
fixed-00000015,76.10557225433526,1.0,6,0.0,0.0
fixed-00000015,76.10557225433526,1.0,7,0.0,0.0
fixed-00000015,76.10557225433526,1.0,8,0.0,0.0
fixed-00000015,76.10557225433526,1.0,9,0.0,0.0
fixed-00000015,76.10557225433526,1.0,10,0.0,0.0
fixed-00000011,69.42088631984585,1.0,-10,3.0987892718826085e-07,50.00923530904535
fixed-00000011,69.42088631984585,1.0,-9,1.5935111932060185e-07,47.282626557608026
fixed-00000011,69.42088631984585,1.0,-8,9.073519294271596e-07,44.430441937211185
fixed-00000011,69.42088631984585,1.0,-7,6.385761358630548e-07,41.4252814609662
fixed-00000011,69.42088631984585,1.0,-6,2.2301026220286687e-06,38.229577270903725
fixed-00000011,69.42088631984585,1.0,-5,3.842822838471502e-06,34.78928649226972
fixed-00000011,69.42088631984585,1.0,-4,4.950026448393627e-06,31.021467457018865
fixed-00000011,69.42088631984585,1.0,-3,2.9051202070491267e-05,26.78642435431108
fixed-00000011,69.42088631984585,1.0,-2,1.1810398338692127e-05,21.81154451867772
fixed-00000011,69.42088631984585,1.0,-1,0.0008746566001086503,15.392676792997193
fixed-00000011,69.42088631984585,1.0,0,0.955807502082326,0.9999999999999005
fixed-00000011,69.42088631984585,1.0,1,0.0,0.0
fixed-00000011,69.42088631984585,1.0,2,0.0,0.0
fixed-00000011,69.42088631984585,1.0,3,0.0,0.0
fixed-00000011,69.42088631984585,1.0,4,0.0,0.0
fixed-00000011,69.42088631984585,1.0,5,0.0,0.0
fixed-00000011,69.42088631984585,1.0,6,0.0,0.0
fixed-00000011,69.42088631984585,1.0,7,0.0,0.0
fixed-00000011,69.42088631984585,1.0,8,0.0,0.0
fixed-00000011,69.42088631984585,1.0,9,0.0,0.0
fixed-00000011,69.42088631984585,1.0,10,0.0,0.0
fixed-00000013,72.76322928709055,1.0,-10,3.102969525867412e-07,48.770926190158555
fixed-00000013,72.76322928709055,1.0,-9,1.6469315384282235e-07,46.120114333902855
fixed-00000013,72.76322928709055,1.0,-8,8.945722641735695e-07,43.345618786255
fixed-00000013,72.76322928709055,1.0,-7,6.40854167236832e-07,40.420697464027484
fixed-00000013,72.76322928709055,1.0,-6,2.1708371270864483e-06,37.30866904530692
fixed-00000013,72.76322928709055,1.0,-5,3.7829104497271917e-06,33.95675105163542
fixed-00000013,72.76322928709055,1.0,-4,4.755373670740638e-06,30.283922756245317
fixed-00000013,72.76322928709055,1.0,-3,2.8204452572351743e-05,26.153714637674277
fixed-00000013,72.76322928709055,1.0,-2,1.1101586157674565e-05,21.299816442501637
fixed-00000013,72.76322928709055,1.0,-1,0.0008193563369115616,15.03444765532582
fixed-00000013,72.76322928709055,1.0,0,0.9524572337085568,0.9999999999999005
fixed-00000013,72.76322928709055,1.0,1,0.0,0.0
fixed-00000013,72.76322928709055,1.0,2,0.0,0.0
fixed-00000013,72.76322928709055,1.0,3,0.0,0.0
fixed-00000013,72.76322928709055,1.0,4,0.0,0.0
fixed-00000013,72.76322928709055,1.0,5,0.0,0.0
fixed-00000013,72.76322928709055,1.0,6,0.0,0.0
fixed-00000013,72.76322928709055,1.0,7,0.0,0.0
fixed-00000013,72.76322928709055,1.0,8,0.0,0.0
fixed-00000013,72.76322928709055,1.0,9,0.0,0.0
fixed-00000013,72.76322928709055,1.0,10,0.0,0.0
fixed-00000014,74.4344007707129,1.0,-10,3.066557410105628e-07,48.18541959258899
fixed-00000014,74.4344007707129,1.0,-9,1.6523086623714032e-07,45.57021125964331
fixed-00000014,74.4344007707129,1.0,-8,8.776015477172283e-07,42.83225416551096
fixed-00000014,74.4344007707129,1.0,-7,6.348899810330446e-07,39.9451164733711
fixed-00000014,74.4344007707129,1.0,-6,2.116495815649793e-06,36.87253596254396
fixed-00000014,74.4344007707129,1.0,-5,3.7138877391274313e-06,33.56232706731049
fixed-00000014,74.4344007707129,1.0,-4,4.605891107487388e-06,29.934379921799625
fixed-00000014,74.4344007707129,1.0,-3,2.7499644340035787e-05,25.85375600999633
fixed-00000014,74.4344007707129,1.0,-2,1.063276480238439e-05,21.057137078620286
fixed-00000014,74.4344007707129,1.0,-1,0.0007846566385044425,14.864515660768745
fixed-00000014,74.4344007707129,1.0,0,0.9506597144540415,0.9999999999999005
fixed-00000014,74.4344007707129,1.0,1,0.0,0.0
fixed-00000014,74.4344007707129,1.0,2,0.0,0.0
fixed-00000014,74.4344007707129,1.0,3,0.0,0.0
fixed-00000014,74.4344007707129,1.0,4,0.0,0.0
fixed-00000014,74.4344007707129,1.0,5,0.0,0.0
fixed-00000014,74.4344007707129,1.0,6,0.0,0.0
fixed-00000014,74.4344007707129,1.0,7,0.0,0.0
fixed-00000014,74.4344007707129,1.0,8,0.0,0.0
fixed-00000014,74.4344007707129,1.0,9,0.0,0.0
fixed-00000014,74.4344007707129,1.0,10,0.0,0.0
fixed-00000009,66.07854335260114,1.0,-10,3.04867892993814e-07,51.347364105135824
fixed-00000009,66.07854335260114,1.0,-9,1.5080032957105794e-07,48.53806449134651
fixed-00000009,66.07854335260114,1.0,-8,9.084468688096865e-07,45.60128046787567
fixed-00000009,66.07854335260114,1.0,-7,6.25611456757849e-07,42.508897649881796
fixed-00000009,66.07854335260114,1.0,-6,2.2647162771241617e-06,39.22238928054817
fixed-00000009,66.07854335260114,1.0,-5,3.849989904208394e-06,35.6863530823533
fixed-00000009,66.07854335260114,1.0,-4,5.102295040518455e-06,31.815779587916573
fixed-00000009,66.07854335260114,1.0,-3,2.9557600847382057e-05,27.467504310225756
fixed-00000009,66.07854335260114,1.0,-2,1.2494743136860292e-05,22.362143228687813
fixed-00000009,66.07854335260114,1.0,-1,0.000926817769814815,15.777961188983454
fixed-00000009,66.07854335260114,1.0,0,0.9610135482492448,1.0000000000002558
fixed-00000009,66.07854335260114,1.0,1,0.0,0.0
fixed-00000009,66.07854335260114,1.0,2,0.0,0.0
fixed-00000009,66.07854335260114,1.0,3,0.0,0.0
fixed-00000009,66.07854335260114,1.0,4,0.0,0.0
fixed-00000009,66.07854335260114,1.0,5,0.0,0.0
fixed-00000009,66.07854335260114,1.0,6,0.0,0.0
fixed-00000009,66.07854335260114,1.0,7,0.0,0.0
fixed-00000009,66.07854335260114,1.0,8,0.0,0.0
fixed-00000009,66.07854335260114,1.0,9,0.0,0.0
fixed-00000009,66.07854335260114,1.0,10,0.0,0.0
fixed-00000012,71.09205780346821,1.0,-10,3.116602861435696e-07,49.3783937680674
fixed-00000012,71.09205780346821,1.0,-9,1.6296105764231757e-07,46.69048428169401
fixed-00000012,71.09205780346821,1.0,-8,9.053666553062879e-07,43.8779481723718
fixed-00000012,71.09205780346821,1.0,-7,6.428371107642049e-07,40.91372094306855
fixed-00000012,71.09205780346821,1.0,-6,2.2109352869784105e-06,37.76068642463992
fixed-00000012,71.09205780346821,1.0,-5,3.829995269277885e-06,34.36544351102149
fixed-00000012,71.09205780346821,1.0,-4,4.87511492426391e-06,30.64602822042999
fixed-00000012,71.09205780346821,1.0,-3,2.8753935072112795e-05,26.464386358573186
fixed-00000012,71.09205780346821,1.0,-2,1.1505552377593855e-05,21.55111161530037
fixed-00000012,71.09205780346821,1.0,-1,0.0008506248324812712,15.210380924981308
fixed-00000012,71.09205780346821,1.0,0,0.9539113786769396,0.999999999999531
fixed-00000012,71.09205780346821,1.0,1,0.0,0.0
fixed-00000012,71.09205780346821,1.0,2,0.0,0.0
fixed-00000012,71.09205780346821,1.0,3,0.0,0.0
fixed-00000012,71.09205780346821,1.0,4,0.0,0.0
fixed-00000012,71.09205780346821,1.0,5,0.0,0.0
fixed-00000012,71.09205780346821,1.0,6,0.0,0.0
fixed-00000012,71.09205780346821,1.0,7,0.0,0.0
fixed-00000012,71.09205780346821,1.0,8,0.0,0.0
fixed-00000012,71.09205780346821,1.0,9,0.0,0.0
fixed-00000012,71.09205780346821,1.0,10,0.0,0.0
fixed-00000010,67.7497148362235,1.0,-10,3.0774125474686074e-07,50.66499494552694
fixed-00000010,67.7497148362235,1.0,-9,1.552525476351352e-07,47.89796660973003
fixed-00000010,67.7497148362235,1.0,-8,9.087991986826481e-07,45.004408942950214
fixed-00000010,67.7497148362235,1.0,-7,6.327655456644745e-07,41.956572376288335
fixed-00000010,67.7497148362235,1.0,-6,2.2491877804073904e-06,38.71641930662561
fixed-00000010,67.7497148362235,1.0,-5,3.849826520415287e-06,35.22924037981825
fixed-00000010,67.7497148362235,1.0,-4,5.0288685648345665e-06,31.4110795812755
fixed-00000010,67.7497148362235,1.0,-3,2.9323955943636797e-05,27.120538969413964
fixed-00000010,67.7497148362235,1.0,-2,1.2151795791325609e-05,22.081682439374248
fixed-00000010,67.7497148362235,1.0,-1,0.0009002588815950157,15.58172778653092
fixed-00000010,67.7497148362235,1.0,0,0.9585060950624411,0.9999999999999005
fixed-00000010,67.7497148362235,1.0,1,0.0,0.0
fixed-00000010,67.7497148362235,1.0,2,0.0,0.0
fixed-00000010,67.7497148362235,1.0,3,0.0,0.0
fixed-00000010,67.7497148362235,1.0,4,0.0,0.0
fixed-00000010,67.7497148362235,1.0,5,0.0,0.0
fixed-00000010,67.7497148362235,1.0,6,0.0,0.0
fixed-00000010,67.7497148362235,1.0,7,0.0,0.0
fixed-00000010,67.7497148362235,1.0,8,0.0,0.0
fixed-00000010,67.7497148362235,1.0,9,0.0,0.0
fixed-00000010,67.7497148362235,1.0,10,0.0,0.0
fixed-00000022,87.80377263969172,1.0,-10,1.4427810957731883e-07,44.1560435567189
fixed-00000022,87.80377263969172,1.0,-9,9.180064751001357e-08,41.7819883766806
fixed-00000022,87.80377263969172,1.0,-8,3.900494974428326e-07,39.292262288992745
fixed-00000022,87.80377263969172,1.0,-7,3.299108639936889e-07,36.66256073945535
fixed-00000022,87.80377263969172,1.0,-6,8.924897418660153e-07,33.85950985487454
fixed-00000022,87.80377263969172,1.0,-5,1.7835073624096236e-06,30.835053032033578
fixed-00000022,87.80377263969172,1.0,-4,1.8251283832454276e-06,27.515396841177107
fixed-00000022,87.80377263969172,1.0,-3,1.2379681794180044e-05,23.77623624204773
fixed-00000022,87.80377263969172,1.0,-2,3.7407616783535706e-06,19.375050856486226
fixed-00000022,87.80377263969172,1.0,-1,0.00030309859017044915,13.685881516702054
fixed-00000022,87.80377263969172,1.0,0,0.8482939378360614,0.9999999999999005
fixed-00000022,87.80377263969172,1.0,1,0.0,0.0
fixed-00000022,87.80377263969172,1.0,2,0.0,0.0
fixed-00000022,87.80377263969172,1.0,3,0.0,0.0
fixed-00000022,87.80377263969172,1.0,4,0.0,0.0
fixed-00000022,87.80377263969172,1.0,5,0.0,0.0
fixed-00000022,87.80377263969172,1.0,6,0.0,0.0
fixed-00000022,87.80377263969172,1.0,7,0.0,0.0
fixed-00000022,87.80377263969172,1.0,8,0.0,0.0
fixed-00000022,87.80377263969172,1.0,9,0.0,0.0
fixed-00000022,87.80377263969172,1.0,10,0.0,0.0
fixed-00000017,79.44791522157996,1.0,-10,2.726930340679897e-07,46.54822084258287
fixed-00000017,79.44791522157996,1.0,-9,1.535089124876846e-07,44.03179269339591
fixed-00000017,79.44791522157996,1.0,-8,7.640543416074805e-07,41.39536043758879
fixed-00000017,79.44791522157996,1.0,-7,5.735381939215224e-07,38.61335773968965
fixed-00000017,79.44791522157996,1.0,-6,1.8084582510934605e-06,35.65069468174457
fixed-00000017,79.44791522157996,1.0,-5,3.270154412811442e-06,32.45685860163182
fixed-00000017,79.44791522157996,1.0,-4,3.854469553138992e-06,28.954295774675607
fixed-00000017,79.44791522157996,1.0,-3,2.3693046791154547e-05,25.012367673957755
fixed-00000017,79.44791522157996,1.0,-2,8.575435162504894e-06,20.376163089697855
fixed-00000017,79.44791522157996,1.0,-1,0.0006383327567609149,14.38751922335382
fixed-00000017,79.44791522157996,1.0,0,0.9445568964849067,0.9999999999999005
fixed-00000017,79.44791522157996,1.0,1,0.0,0.0
fixed-00000017,79.44791522157996,1.0,2,0.0,0.0
fixed-00000017,79.44791522157996,1.0,3,0.0,0.0
fixed-00000017,79.44791522157996,1.0,4,0.0,0.0
fixed-00000017,79.44791522157996,1.0,5,0.0,0.0
fixed-00000017,79.44791522157996,1.0,6,0.0,0.0
fixed-00000017,79.44791522157996,1.0,7,0.0,0.0
fixed-00000017,79.44791522157996,1.0,8,0.0,0.0
fixed-00000017,79.44791522157996,1.0,9,0.0,0.0
fixed-00000017,79.44791522157996,1.0,10,0.0,0.0
fixed-00000021,86.13260115606936,1.0,-10,1.7612211847669296e-07,44.60490027849582
fixed-00000021,86.13260115606936,1.0,-9,1.0869504696340855e-07,42.2043017634696
fixed-00000021,86.13260115606936,1.0,-8,4.795840454339474e-07,39.68719157294756
fixed-00000021,86.13260115606936,1.0,-7,3.9367530009485876e-07,37.02902849710713
fixed-00000021,86.13260115606936,1.0,-6,1.1049879239948801e-06,34.19611625697876
fixed-00000021,86.13260115606936,1.0,-5,2.1538275448899775e-06,31.1399362447141
