case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000008,64.4073718689788,1.0,-8,9.491052175179598e-06,46.22262537220054
fixed-00000008,64.4073718689788,1.0,-7,8.795390389462657e-06,43.08368541021536
fixed-00000008,64.4073718689788,1.0,-6,2.1483203689966164e-05,39.748774999017975
fixed-00000008,64.4073718689788,1.0,-5,4.782264377397994e-05,36.16177057270045
fixed-00000008,64.4073718689788,1.0,-4,3.427106439680992e-05,32.2365674126609
fixed-00000008,64.4073718689788,1.0,-3,0.0002851312482569208,27.828165799726676
fixed-00000008,64.4073718689788,1.0,-2,2.588045602934039e-05,22.653601249465737
fixed-00000008,64.4073718689788,1.0,-1,0.003164325540456922,15.981843099472371
fixed-00000008,64.4073718689788,1.0,0,0.9420142956604032,0.999999999999531
fixed-00000008,64.4073718689788,1.0,1,0.0,0.0
fixed-00000008,64.4073718689788,1.0,2,0.0,0.0
fixed-00000008,64.4073718689788,1.0,3,0.0,0.0
fixed-00000008,64.4073718689788,1.0,4,0.0,0.0
fixed-00000008,64.4073718689788,1.0,5,0.0,0.0
fixed-00000008,64.4073718689788,1.0,6,0.0,0.0
fixed-00000008,64.4073718689788,1.0,7,0.0,0.0
fixed-00000008,64.4073718689788,1.0,8,0.0,0.0
fixed-00000008,64.4073718689788,1.0,9,0.0,0.0
fixed-00000008,64.4073718689788,1.0,10,0.0,0.0
fixed-00000007,62.736200385356454,1.0,-10,2.793901561528608e-06,52.79954809305114
fixed-00000007,62.736200385356454,1.0,-9,2.1424010581775862e-06,49.89955077508383
fixed-00000007,62.736200385356454,1.0,-8,8.68497492512334e-06,46.870167632171714
fixed-00000007,62.736200385356454,1.0,-7,7.769263043937734e-06,43.68250361375768
fixed-00000007,62.736200385356454,1.0,-6,1.9722041026410312e-05,40.296989196413705
fixed-00000007,62.736200385356454,1.0,-5,4.3087872519655345e-05,36.65674902333534
fixed-00000007,62.736200385356454,1.0,-4,3.172643514422831e-05,32.67453835333323
fixed-00000007,62.736200385356454,1.0,-3,0.0002607491888061674,28.203448856398005
fixed-00000007,62.736200385356454,1.0,-2,2.4710739899016867e-05,22.956794201050542
fixed-00000007,62.736200385356454,1.0,-1,0.002961289271316805,16.19388308727393
fixed-00000007,62.736200385356454,1.0,0,0.9400353191295427,0.9999999999999005
fixed-00000007,62.736200385356454,1.0,1,0.0,0.0
fixed-00000007,62.736200385356454,1.0,2,0.0,0.0
fixed-00000007,62.736200385356454,1.0,3,0.0,0.0
fixed-00000007,62.736200385356454,1.0,4,0.0,0.0
fixed-00000007,62.736200385356454,1.0,5,0.0,0.0
fixed-00000007,62.736200385356454,1.0,6,0.0,0.0
fixed-00000007,62.736200385356454,1.0,7,0.0,0.0
fixed-00000007,62.736200385356454,1.0,8,0.0,0.0
fixed-00000007,62.736200385356454,1.0,9,0.0,0.0
fixed-00000007,62.736200385356454,1.0,10,0.0,0.0
fixed-00000001,52.70917148362235,1.0,-10,1.513929504428687e-06,58.03391206482968
fixed-00000001,52.70917148362235,1.0,-9,7.887733496318261e-07,54.798039409022294
fixed-00000001,52.70917148362235,1.0,-8,5.345738220383655e-06,51.42758046973864
fixed-00000001,52.70917148362235,1.0,-7,3.82356832310307e-06,47.89075205924241
fixed-00000001,52.70917148362235,1.0,-6,1.293402331783592e-05,44.14418482530884
fixed-00000001,52.70917148362235,1.0,-5,2.5881522187740082e-05,40.12569461525291
fixed-00000001,52.70917148362235,1.0,-4,2.2363609355648492e-05,35.740042263963915
fixed-00000001,52.70917148362235,1.0,-3,0.00017461269517817575,30.826994533223555
fixed-00000001,52.70917148362235,1.0,-2,1.9817937205247935e-05,25.073945786397275
fixed-00000001,52.70917148362235,1.0,-1,0.002147914489956196,17.672999796773325
fixed-00000001,52.70917148362235,1.0,0,0.939929422148253,1.0000000000002558
fixed-00000001,52.70917148362235,1.0,1,0.0,0.0
fixed-00000001,52.70917148362235,1.0,2,0.0,0.0
fixed-00000001,52.70917148362235,1.0,3,0.0,0.0
fixed-00000001,52.70917148362235,1.0,4,0.0,0.0
fixed-00000001,52.70917148362235,1.0,5,0.0,0.0
fixed-00000001,52.70917148362235,1.0,6,0.0,0.0
fixed-00000001,52.70917148362235,1.0,7,0.0,0.0
fixed-00000001,52.70917148362235,1.0,8,0.0,0.0
fixed-00000001,52.70917148362235,1.0,9,0.0,0.0
fixed-00000001,52.70917148362235,1.0,10,0.0,0.0
fixed-00000002,54.3803429672447,1.0,-10,1.6544810493363254e-06,57.052242285701695
fixed-00000002,54.3803429672447,1.0,-9,9.412674471522408e-07,53.880489095096266
fixed-00000002,54.3803429672447,1.0,-8,5.659594203896492e-06,50.57491063410487
fixed-00000002,54.3803429672447,1.0,-7,4.2276496228269665e-06,47.10427696557522
fixed-00000002,54.3803429672447,1.0,-6,1.3546053079996953e-05,43.425938512917675
fixed-00000002,54.3803429672447,1.0,-5,2.7475320820981018e-05,39.478708410955186
fixed-00000002,54.3803429672447,1.0,-4,2.3267974771183915e-05,35.168840635546054
fixed-00000002,54.3803429672447,1.0,-3,0.00018303488493772894,30.338581465260823
fixed-00000002,54.3803429672447,1.0,-2,2.042314253658212e-05,24.68013823097941
fixed-00000002,54.3803429672447,1.0,-1,0.0022475217208407314,17.39808237499652
fixed-00000002,54.3803429672447,1.0,0,0.938825755863471,0.9999999999999005
fixed-00000002,54.3803429672447,1.0,1,0.0,0.0
fixed-00000002,54.3803429672447,1.0,2,0.0,0.0
fixed-00000002,54.3803429672447,1.0,3,0.0,0.0
fixed-00000002,54.3803429672447,1.0,4,0.0,0.0
fixed-00000002,54.3803429672447,1.0,5,0.0,0.0
fixed-00000002,54.3803429672447,1.0,6,0.0,0.0
fixed-00000002,54.3803429672447,1.0,7,0.0,0.0
fixed-00000002,54.3803429672447,1.0,8,0.0,0.0
fixed-00000002,54.3803429672447,1.0,9,0.0,0.0
fixed-00000002,54.3803429672447,1.0,10,0.0,0.0
fixed-00000003,56.051514450867046,1.0,-10,1.8241595987940119e-06,56.11906282529054
fixed-00000003,56.051514450867046,1.0,-9,1.1135594701921909e-06,53.007763581563786
fixed-00000003,56.051514450867046,1.0,-8,6.057686229786072e-06,49.763458709414095
fixed-00000003,56.051514450867046,1.0,-7,4.6961244515220125e-06,46.35543847443822
fixed-00000003,56.051514450867046,1.0,-6,1.4317936018414785e-05,42.74173385454017
fixed-00000003,56.051514450867046,1.0,-5,2.9373024363187647e-05,38.8621048190145
fixed-00000003,56.051514450867046,1.0,-4,2.4333203886264916e-05,34.624227009096025
fixed-00000003,56.051514450867046,1.0,-3,0.00019249926992971622,29.872711865825956
fixed-00000003,56.051514450867046,1.0,-2,2.1073391361763776e-05,24.304362509661246
fixed-00000003,56.051514450867046,1.0,-1,0.0023510612891790086,17.135661047245065
fixed-00000003,56.051514450867046,1.0,0,0.9377732920713449,0.9999999999999005
fixed-00000003,56.051514450867046,1.0,1,0.0,0.0
fixed-00000003,56.051514450867046,1.0,2,0.0,0.0
fixed-00000003,56.051514450867046,1.0,3,0.0,0.0
fixed-00000003,56.051514450867046,1.0,4,0.0,0.0
fixed-00000003,56.051514450867046,1.0,5,0.0,0.0
fixed-00000003,56.051514450867046,1.0,6,0.0,0.0
fixed-00000003,56.051514450867046,1.0,7,0.0,0.0
fixed-00000003,56.051514450867046,1.0,8,0.0,0.0
fixed-00000003,56.051514450867046,1.0,9,0.0,0.0
fixed-00000003,56.051514450867046,1.0,10,0.0,0.0
fixed-00000004,57.7226859344894,1.0,-10,2.0270590937754207e-06,55.23048696211069
fixed-00000004,57.7226859344894,1.0,-9,1.3166311173102408e-06,52.17631263253785
fixed-00000004,57.7226859344894,1.0,-8,6.5723831261430265e-06,48.98999677312738
fixed-00000004,57.7226859344894,1.0,-7,5.280429121490724e-06,45.64132041303411
fixed-00000004,57.7226859344894,1.0,-6,1.5343813699032723e-05,42.08895972252124
fixed-00000004,57.7226859344894,1.0,-5,3.1887516355301956e-05,38.273575555238565
fixed-00000004,57.7226859344894,1.0,-4,2.5726253399661986e-05,34.104199616953146
fixed-00000004,57.7226859344894,1.0,-3,0.00020494399056099978,29.427702995855654
fixed-00000004,57.7226859344894,1.0,-2,2.1832226138011915e-05,23.945283565427957
fixed-00000004,57.7226859344894,1.0,-1,0.0024730129842401947,16.884817680554775
fixed-00000004,57.7226859344894,1.0,0,0.937367663682483,0.999999999999531
fixed-00000004,57.7226859344894,1.0,1,0.0,0.0
fixed-00000004,57.7226859344894,1.0,2,0.0,0.0
fixed-00000004,57.7226859344894,1.0,3,0.0,0.0
fixed-00000004,57.7226859344894,1.0,4,0.0,0.0
fixed-00000004,57.7226859344894,1.0,5,0.0,0.0
fixed-00000004,57.7226859344894,1.0,6,0.0,0.0
fixed-00000004,57.7226859344894,1.0,7,0.0,0.0
fixed-00000004,57.7226859344894,1.0,8,0.0,0.0
fixed-00000004,57.7226859344894,1.0,9,0.0,0.0
fixed-00000004,57.7226859344894,1.0,10,0.0,0.0
fixed-00000005,59.39385741811175,1.0,-10,2.2671707837030463e-06,54.383052924657505
fixed-00000005,59.39385741811175,1.0,-9,1.5611556614895264e-06,51.38296924479429
fixed-00000005,59.39385741811175,1.0,-8,7.225618673083015e-06,48.25164119954584
fixed-00000005,59.39385741811175,1.0,-7,6.019998114093771e-06,44.959314187110635
fixed-00000005,59.39385741811175,1.0,-6,1.6681145501961403e-05,41.46527751555269
fixed-00000005,59.39385741811175,1.0,-5,3.521845606463889e-05,37.71105089149167
fixed-00000005,59.39385741811175,1.0,-4,2.7538448547560768e-05,33.60696166557743
fixed-00000005,59.39385741811175,1.0,-3,0.00022145752266782186,29.002042933613147
fixed-00000005,59.39385741811175,1.0,-2,2.2729516092814232e-05,23.60170076478721
fixed-00000005,59.39385741811175,1.0,-1,0.0026211405490607523,16.64472588355609
fixed-00000005,59.39385741811175,1.0,0,0.937857802216883,1.0000000000002558
fixed-00000005,59.39385741811175,1.0,1,0.0,0.0
fixed-00000005,59.39385741811175,1.0,2,0.0,0.0
fixed-00000005,59.39385741811175,1.0,3,0.0,0.0
fixed-00000005,59.39385741811175,1.0,4,0.0,0.0
fixed-00000005,59.39385741811175,1.0,5,0.0,0.0
fixed-00000005,59.39385741811175,1.0,6,0.0,0.0
fixed-00000005,59.39385741811175,1.0,7,0.0,0.0
fixed-00000005,59.39385741811175,1.0,8,0.0,0.0
fixed-00000005,59.39385741811175,1.0,9,0.0,0.0
fixed-00000005,59.39385741811175,1.0,10,0.0,0.0
fixed-00000010,67.7497148362235,1.0,-10,3.5471458705243516e-06,50.66499494552694
fixed-00000010,67.7497148362235,1.0,-9,3.0887883800351952e-06,47.89796660973003
fixed-00000010,67.7497148362235,1.0,-8,1.074106200572913e-05,45.004408942950214
fixed-00000010,67.7497148362235,1.0,-7,1.046448566529529e-05,41.956572376288335
fixed-00000010,67.7497148362235,1.0,-6,2.429035399616539e-05,38.71641930662561
fixed-00000010,67.7497148362235,1.0,-5,5.529774176160186e-05,35.22924037981825
fixed-00000010,67.7497148362235,1.0,-4,3.8787770648512114e-05,31.4110795812755
fixed-00000010,67.7497148362235,1.0,-3,0.0003269665494635865,27.120538969413964
fixed-00000010,67.7497148362235,1.0,-2,2.8249034481757686e-05,22.081682439374248
fixed-00000010,67.7497148362235,1.0,-1,0.0035400487840500107,15.58172778653092
fixed-00000010,67.7497148362235,1.0,0,0.944515022908493,0.9999999999999005
fixed-00000010,67.7497148362235,1.0,1,0.0,0.0
fixed-00000010,67.7497148362235,1.0,2,0.0,0.0
fixed-00000010,67.7497148362235,1.0,3,0.0,0.0
fixed-00000010,67.7497148362235,1.0,4,0.0,0.0
fixed-00000010,67.7497148362235,1.0,5,0.0,0.0
fixed-00000010,67.7497148362235,1.0,6,0.0,0.0
fixed-00000010,67.7497148362235,1.0,7,0.0,0.0
fixed-00000010,67.7497148362235,1.0,8,0.0,0.0
fixed-00000010,67.7497148362235,1.0,9,0.0,0.0
fixed-00000010,67.7497148362235,1.0,10,0.0,0.0
fixed-00000012,71.09205780346821,1.0,-10,3.941825196472883e-06,49.3783937680674
fixed-00000012,71.09205780346821,1.0,-9,3.58294369954546e-06,46.69048428169401
fixed-00000012,71.09205780346821,1.0,-8,1.1614554592960319e-05,43.8779481723718
fixed-00000012,71.09205780346821,1.0,-7,1.1622269470522478e-05,40.91372094306855
fixed-00000012,71.09205780346821,1.0,-6,2.6224246278686218e-05,37.76068642463992
fixed-00000012,71.09205780346821,1.0,-5,5.999599728510379e-05,34.36544351102149
fixed-00000012,71.09205780346821,1.0,-4,4.2403158373262144e-05,30.64602822042999
fixed-00000012,71.09205780346821,1.0,-3,0.0003575995923483974,26.464386358573186
fixed-00000012,71.09205780346821,1.0,-2,3.059094112478213e-05,21.55111161530037
fixed-00000012,71.09205780346821,1.0,-1,0.0038619584864157137,15.210380924981308
fixed-00000012,71.09205780346821,1.0,0,0.9449626478683859,0.999999999999531
fixed-00000012,71.09205780346821,1.0,1,0.0,0.0
fixed-00000012,71.09205780346821,1.0,2,0.0,0.0
fixed-00000012,71.09205780346821,1.0,3,0.0,0.0
fixed-00000012,71.09205780346821,1.0,4,0.0,0.0
fixed-00000012,71.09205780346821,1.0,5,0.0,0.0
fixed-00000012,71.09205780346821,1.0,6,0.0,0.0
fixed-00000012,71.09205780346821,1.0,7,0.0,0.0
fixed-00000012,71.09205780346821,1.0,8,0.0,0.0
fixed-00000012,71.09205780346821,1.0,9,0.0,0.0
fixed-00000012,71.09205780346821,1.0,10,0.0,0.0
fixed-00000009,66.07854335260114,1.0,-10,3.320513509653442e-06,51.347364105135824
fixed-00000009,66.07854335260114,1.0,-9,2.796892214045902e-06,48.53806449134651
fixed-00000009,66.07854335260114,1.0,-8,1.016421856919253e-05,45.60128046787567
fixed-00000009,66.07854335260114,1.0,-7,9.689504567773917e-06,42.508897649881796
fixed-00000009,66.07854335260114,1.0,-6,2.2982933488170922e-05,39.22238928054817
fixed-00000009,66.07854335260114,1.0,-5,5.185878270420336e-05,35.6863530823533
fixed-00000009,66.07854335260114,1.0,-4,3.659756910666558e-05,31.815779587916573
fixed-00000009,66.07854335260114,1.0,-3,0.0003070282159209523,27.467504310225756
fixed-00000009,66.07854335260114,1.0,-2,2.7048680595665176e-05,22.362143228687813
fixed-00000009,66.07854335260114,1.0,-1,0.003356201167965561,15.777961188983454
fixed-00000009,66.07854335260114,1.0,0,0.9434603143869214,1.0000000000002558
fixed-00000009,66.07854335260114,1.0,1,0.0,0.0
fixed-00000009,66.07854335260114,1.0,2,0.0,0.0
fixed-00000009,66.07854335260114,1.0,3,0.0,0.0
fixed-00000009,66.07854335260114,1.0,4,0.0,0.0
fixed-00000009,66.07854335260114,1.0,5,0.0,0.0
fixed-00000009,66.07854335260114,1.0,6,0.0,0.0
fixed-00000009,66.07854335260114,1.0,7,0.0,0.0
fixed-00000009,66.07854335260114,1.0,8,0.0,0.0
fixed-00000009,66.07854335260114,1.0,9,0.0,0.0
fixed-00000009,66.07854335260114,1.0,10,0.0,0.0
fixed-00000014,74.4344007707129,1.0,-10,4.381455570186605e-06,48.18541959258899
fixed-00000014,74.4344007707129,1.0,-9,4.1055141560237584e-06,45.57021125964331
fixed-00000014,74.4344007707129,1.0,-8,1.2569187116279898e-05,42.83225416551096
fixed-00000014,74.4344007707129,1.0,-7,1.2820476116727315e-05,39.9451164733711
fixed-00000014,74.4344007707129,1.0,-6,2.8218472470851203e-05,36.87253596254396
fixed-00000014,74.4344007707129,1.0,-5,6.45559474292807e-05,33.56232706731049
fixed-00000014,74.4344007707129,1.0,-4,4.5944264864950514e-05,29.934379921799625
fixed-00000014,74.4344007707129,1.0,-3,0.000386148336866227,25.85375600999633
fixed-00000014,74.4344007707129,1.0,-2,3.293480264062688e-05,21.057137078620286
fixed-00000014,74.4344007707129,1.0,-1,0.004170082179616385,14.864515660768745
fixed-00000014,74.4344007707129,1.0,0,0.9446545253982312,0.9999999999999005
fixed-00000014,74.4344007707129,1.0,1,0.0,0.0
fixed-00000014,74.4344007707129,1.0,2,0.0,0.0
fixed-00000014,74.4344007707129,1.0,3,0.0,0.0
fixed-00000014,74.4344007707129,1.0,4,0.0,0.0
fixed-00000014,74.4344007707129,1.0,5,0.0,0.0
fixed-00000014,74.4344007707129,1.0,6,0.0,0.0
fixed-00000014,74.4344007707129,1.0,7,0.0,0.0
fixed-00000014,74.4344007707129,1.0,8,0.0,0.0
fixed-00000014,74.4344007707129,1.0,9,0.0,0.0
fixed-00000014,74.4344007707129,1.0,10,0.0,0.0
fixed-00000011,69.42088631984585,1.0,-10,3.7484407963390196e-06,50.00923530904535
fixed-00000011,69.42088631984585,1.0,-9,3.3462434374351413e-06,47.282626557608026
fixed-00000011,69.42088631984585,1.0,-8,1.1209445229533814e-05,44.430441937211185
fixed-00000011,69.42088631984585,1.0,-7,1.1092365533764912e-05,41.4252814609662
fixed-00000011,69.42088631984585,1.0,-6,2.5357394628354776e-05,38.229577270903725
fixed-00000011,69.42088631984585,1.0,-5,5.7973664057187286e-05,34.78928649226972
fixed-00000011,69.42088631984585,1.0,-4,4.07563188658691e-05,31.021467457018865
fixed-00000011,69.42088631984585,1.0,-3,0.0003440667753692235,26.78642435431108
fixed-00000011,69.42088631984585,1.0,-2,2.946000585323999e-05,21.81154451867772
fixed-00000011,69.42088631984585,1.0,-1,0.00371120447884791,15.392676792997193
fixed-00000011,69.42088631984585,1.0,0,0.9450839740128903,0.9999999999999005
fixed-00000011,69.42088631984585,1.0,1,0.0,0.0
fixed-00000011,69.42088631984585,1.0,2,0.0,0.0
fixed-00000011,69.42088631984585,1.0,3,0.0,0.0
fixed-00000011,69.42088631984585,1.0,4,0.0,0.0
fixed-00000011,69.42088631984585,1.0,5,0.0,0.0
fixed-00000011,69.42088631984585,1.0,6,0.0,0.0
fixed-00000011,69.42088631984585,1.0,7,0.0,0.0
fixed-00000011,69.42088631984585,1.0,8,0.0,0.0
fixed-00000011,69.42088631984585,1.0,9,0.0,0.0
fixed-00000011,69.42088631984585,1.0,10,0.0,0.0
fixed-00000020,84.46142967244701,1.0,-10,6.008707454182065e-06,45.06777084928153
fixed-00000020,84.46142967244701,1.0,-9,6.002862353492392e-06,42.63971888721036
fixed-00000020,84.46142967244701,1.0,-8,1.6171927159938768e-05,40.09430134467557
fixed-00000020,84.46142967244701,1.0,-7,1.7171779651402827e-05,37.40673294880308
fixed-00000020,84.46142967244701,1.0,-6,3.563418396794285e-05,34.542985173987624
fixed-00000020,84.46142967244701,1.0,-5,8.099441843048349e-05,31.454063563948488
fixed-00000020,84.46142967244701,1.0,-4,5.8271652846720075e-05,28.06473788322902
fixed-00000020,84.46142967244701,1.0,-3,0.0004814458872895118,24.24828211168402
fixed-00000020,84.46142967244701,1.0,-2,4.074117087504749e-05,19.757438501513263
fixed-00000020,84.46142967244701,1.0,-1,0.005149979851880179,13.95393463450499
fixed-00000020,84.46142967244701,1.0,0,0.9435968514632449,0.999999999999531
fixed-00000020,84.46142967244701,1.0,1,0.0,0.0
fixed-00000020,84.46142967244701,1.0,2,0.0,0.0
fixed-00000020,84.46142967244701,1.0,3,0.0,0.0
fixed-00000020,84.46142967244701,1.0,4,0.0,0.0
fixed-00000020,84.46142967244701,1.0,5,0.0,0.0
fixed-00000020,84.46142967244701,1.0,6,0.0,0.0
fixed-00000020,84.46142967244701,1.0,7,0.0,0.0
fixed-00000020,84.46142967244701,1.0,8,0.0,0.0
fixed-00000020,84.46142967244701,1.0,9,0.0,0.0
fixed-00000020,84.46142967244701,1.0,10,0.0,0.0
fixed-00000013,72.76322928709055,1.0,-10,4.159730582809572e-06,48.770926190158555
fixed-00000013,72.76322928709055,1.0,-9,3.843305729244905e-06,46.120114333902855
fixed-00000013,72.76322928709055,1.0,-8,1.2089585383753761e-05,43.345618786255
fixed-00000013,72.76322928709055,1.0,-7,1.2223075886778091e-05,40.420697464027484
fixed-00000013,72.76322928709055,1.0,-6,2.722101498135962e-05,37.30866904530692
fixed-00000013,72.76322928709055,1.0,-5,6.230345237625426e-05,33.95675105163542
fixed-00000013,72.76322928709055,1.0,-4,4.4171600334149736e-05,30.283922756245317
fixed-00000013,72.76322928709055,1.0,-3,0.00037201105735119297,26.153714637674277
fixed-00000013,72.76322928709055,1.0,-2,3.1749537179376614e-05,21.299816442501637
fixed-00000013,72.76322928709055,1.0,-1,0.004016314787666429,15.03444765532582
fixed-00000013,72.76322928709055,1.0,0,0.9448480203712335,0.9999999999999005
fixed-00000013,72.76322928709055,1.0,1,0.0,0.0
fixed-00000013,72.76322928709055,1.0,2,0.0,0.0
fixed-00000013,72.76322928709055,1.0,3,0.0,0.0
fixed-00000013,72.76322928709055,1.0,4,0.0,0.0
fixed-00000013,72.76322928709055,1.0,5,0.0,0.0
fixed-00000013,72.76322928709055,1.0,6,0.0,0.0
fixed-00000013,72.76322928709055,1.0,7,0.0,0.0
fixed-00000013,72.76322928709055,1.0,8,0.0,0.0
fixed-00000013,72.76322928709055,1.0,9,0.0,0.0
fixed-00000013,72.76322928709055,1.0,10,0.0,0.0
fixed-00000022,87.80377263969172,1.0,-10,6.841322910222818e-06,44.1560435567189
fixed-00000022,87.80377263969172,1.0,-9,7.009473743277484e-06,41.7819883766806
fixed-00000022,87.80377263969172,1.0,-8,1.8332838743253643e-05,39.292262288992745
fixed-00000022,87.80377263969172,1.0,-7,1.972776373448129e-05,36.66256073945535
fixed-00000022,87.80377263969172,1.0,-6,4.064460698731554e-05,33.85950985487454
fixed-00000022,87.80377263969172,1.0,-5,9.240634041938387e-05,30.835053032033578
fixed-00000022,87.80377263969172,1.0,-4,6.706900871711118e-05,27.515396841177107
fixed-00000022,87.80377263969172,1.0,-3,0.0005500684897043482,23.77623624204773
fixed-00000022,87.80377263969172,1.0,-2,4.5086525320550604e-05,19.375050856486226
fixed-00000022,87.80377263969172,1.0,-1,0.005684848263108346,13.685881516702054
fixed-00000022,87.80377263969172,1.0,0,0.9472484103632816,0.9999999999999005
fixed-00000022,87.80377263969172,1.0,1,0.0,0.0
fixed-00000022,87.80377263969172,1.0,2,0.0,0.0
fixed-00000022,87.80377263969172,1.0,3,0.0,0.0
fixed-00000022,87.80377263969172,1.0,4,0.0,0.0
fixed-00000022,87.80377263969172,1.0,5,0.0,0.0
fixed-00000022,87.80377263969172,1.0,6,0.0,0.0
fixed-00000022,87.80377263969172,1.0,7,0.0,0.0
fixed-00000022,87.80377263969172,1.0,8,0.0,0.0
fixed-00000022,87.80377263969172,1.0,9,0.0,0.0
fixed-00000022,87.80377263969172,1.0,10,0.0,0.0
fixed-00000015,76.10557225433526,1.0,-10,4.631487097931829e-06,47.62057811531829
fixed-00000015,76.10557225433526,1.0,-9,4.398674149355421e-06,45.03957688391673
fixed-00000015,76.10557225433526,1.0,-8,1.3126946007500814e-05,42.33675247229284
fixed-00000015,76.10557225433526,1.0,-7,1.3506229746599413e-05,39.485971938341144
fixed-00000015,76.10557225433526,1.0,-6,2.937045781114176e-05,36.45137740844276
fixed-00000015,76.10557225433526,1.0,-5,6.718199867042792e-05,33.18135981474332
fixed-00000015,76.10557225433526,1.0,-4,4.787438139907556e-05,29.596689624832848
fixed-00000015,76.10557225433526,1.0,-3,0.0004015700699894732,25.56390867406502
fixed-00000015,76.10557225433526,1.0,-2,3.41486436579257e-05,20.822592406536117
fixed-00000015,76.10557225433526,1.0,-1,0.0043293314425793825,14.700251703511043
fixed-00000015,76.10557225433526,1.0,0,0.9445194888469033,0.9999999999999005
fixed-00000015,76.10557225433526,1.0,1,0.0,0.0
fixed-00000015,76.10557225433526,1.0,2,0.0,0.0
fixed-00000015,76.10557225433526,1.0,3,0.0,0.0
fixed-00000015,76.10557225433526,1.0,4,0.0,0.0
fixed-00000015,76.10557225433526,1.0,5,0.0,0.0
fixed-00000015,76.10557225433526,1.0,6,0.0,0.0
fixed-00000015,76.10557225433526,1.0,7,0.0,0.0
fixed-00000015,76.10557225433526,1.0,8,0.0,0.0
fixed-00000015,76.10557225433526,1.0,9,0.0,0.0
fixed-00000015,76.10557225433526,1.0,10,0.0,0.0
fixed-00000017,79.44791522157996,1.0,-10,5.177014478259746e-06,46.54822084258287
fixed-00000017,79.44791522157996,1.0,-9,5.042916170753545e-06,44.03179269339591
fixed-00000017,79.44791522157996,1.0,-8,1.440327209511835e-05,41.39536043758879
fixed-00000017,79.44791522157996,1.0,-7,1.5047989569436692e-05,38.61335773968965
fixed-00000017,79.44791522157996,1.0,-6,3.211766741807113e-05,35.65069468174457
fixed-00000017,79.44791522157996,1.0,-5,7.34107436136031e-05,32.45685860163182
fixed-00000017,79.44791522157996,1.0,-4,5.260314517940685e-05,28.954295774675607
