case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000001,54.514304609218435,1.0,10,0.0,0.0
fixed-00000001,54.514304609218435,1.0,11,0.0,0.0
fixed-00000001,54.514304609218435,1.0,12,0.0,0.0
fixed-00000001,54.514304609218435,1.0,13,0.0,0.0
fixed-00000001,54.514304609218435,1.0,14,0.0,0.0
fixed-00000001,54.514304609218435,1.0,15,0.0,0.0
fixed-00000001,54.514304609218435,1.0,16,0.0,0.0
fixed-00000001,54.514304609218435,1.0,17,0.0,0.0
fixed-00000001,54.514304609218435,1.0,18,0.0,0.0
fixed-00000001,54.514304609218435,1.0,19,0.0,0.0
fixed-00000001,54.514304609218435,1.0,20,0.0,0.0
fixed-00000004,64.94321843687375,1.0,-20,1.338891864427701e-09,76.33605180878547
fixed-00000004,64.94321843687375,1.0,-19,4.746636375789793e-10,74.07327252886273
fixed-00000004,64.94321843687375,1.0,-18,3.0257147149775118e-09,71.78468271532601
fixed-00000004,64.94321843687375,1.0,-17,4.42334955256727e-09,69.46558616436208
fixed-00000004,64.94321843687375,1.0,-16,5.98987708530059e-09,67.11075908453564
fixed-00000004,64.94321843687375,1.0,-15,1.7459456041462346e-08,64.7143126534799
fixed-00000004,64.94321843687375,1.0,-14,1.9949291202701624e-08,62.26951579101604
fixed-00000004,64.94321843687375,1.0,-13,4.1409722322466895e-08,59.76856175301083
fixed-00000004,64.94321843687375,1.0,-12,8.614619645979775e-08,57.20225380275476
fixed-00000004,64.94321843687375,1.0,-11,7.084465396812931e-08,54.55957148786706
fixed-00000004,64.94321843687375,1.0,-10,3.1209634764577583e-07,51.82705565196148
fixed-00000004,64.94321843687375,1.0,-9,1.3889043885964733e-07,48.9879087295455
fixed-00000004,64.94321843687375,1.0,-8,9.08263535902741e-07,46.0206292411112
fixed-00000004,64.94321843687375,1.0,-7,6.018201352707079e-07,42.89684562072598
fixed-00000004,64.94321843687375,1.0,-6,2.2330677660028016e-06,39.57768696632335
fixed-00000004,64.94321843687375,1.0,-5,3.7408083513518665e-06,36.00726420182835
fixed-00000004,64.94321843687375,1.0,-4,4.996453216283306e-06,32.09982851907553
fixed-00000004,64.94321843687375,1.0,-3,2.8706234359323905e-05,27.71097640815647
fixed-00000004,64.94321843687375,1.0,-2,1.2240617620269262e-05,22.558906387980272
fixed-00000004,64.94321843687375,1.0,-1,0.0009101374996279032,15.915606964794591
fixed-00000004,64.94321843687375,1.0,0,0.9628518033185605,0.9999999999999005
fixed-00000004,64.94321843687375,1.0,1,0.0,0.0
fixed-00000004,64.94321843687375,1.0,2,0.0,0.0
fixed-00000004,64.94321843687375,1.0,3,0.0,0.0
fixed-00000004,64.94321843687375,1.0,4,0.0,0.0
fixed-00000004,64.94321843687375,1.0,5,0.0,0.0
fixed-00000004,64.94321843687375,1.0,6,0.0,0.0
fixed-00000004,64.94321843687375,1.0,7,0.0,0.0
fixed-00000004,64.94321843687375,1.0,8,0.0,0.0
fixed-00000004,64.94321843687375,1.0,9,0.0,0.0
fixed-00000004,64.94321843687375,1.0,10,0.0,0.0
fixed-00000004,64.94321843687375,1.0,11,0.0,0.0
fixed-00000004,64.94321843687375,1.0,12,0.0,0.0
fixed-00000004,64.94321843687375,1.0,13,0.0,0.0
fixed-00000004,64.94321843687375,1.0,14,0.0,0.0
fixed-00000004,64.94321843687375,1.0,15,0.0,0.0
fixed-00000004,64.94321843687375,1.0,16,0.0,0.0
fixed-00000004,64.94321843687375,1.0,17,0.0,0.0
fixed-00000004,64.94321843687375,1.0,18,0.0,0.0
fixed-00000004,64.94321843687375,1.0,19,0.0,0.0
fixed-00000004,64.94321843687375,1.0,20,0.0,0.0
fixed-00000003,61.466913827655304,1.0,-20,1.124898721690944e-09,78.86977134029149
fixed-00000003,61.466913827655304,1.0,-19,3.933744572553553e-10,76.50384784514661
fixed-00000003,61.466913827655304,1.0,-18,2.518337332758109e-09,74.11422337114281
fixed-00000003,61.466913827655304,1.0,-17,3.6768724451542605e-09,71.69587161977526
fixed-00000003,61.466913827655304,1.0,-16,5.096159562646414e-09,69.24324613295052
fixed-00000003,61.466913827655304,1.0,-15,1.5198242667445428e-08,66.7501364392561
fixed-00000003,61.466913827655304,1.0,-14,1.8108373080648706e-08,64.20948375111314
fixed-00000003,61.466913827655304,1.0,-13,3.7128582498605826e-08,61.61313929885458
fixed-00000003,61.466913827655304,1.0,-12,8.18489936713276e-08,58.951539825555514
fixed-00000003,61.466913827655304,1.0,-11,6.458181052037313e-08,56.21326067198737
fixed-00000003,61.466913827655304,1.0,-10,3.042004504370903e-07,53.38438284799062
fixed-00000003,61.466913827655304,1.0,-9,1.2934253085675846e-07,50.44756776816372
fixed-00000003,61.466913827655304,1.0,-8,9.017575905066313e-07,47.380653563093134
fixed-00000003,61.466913827655304,1.0,-7,5.828038298431886e-07,44.15442884845214
fixed-00000003,61.466913827655304,1.0,-6,2.2534034652307047e-06,40.72890322792963
fixed-00000003,61.466913827655304,1.0,-5,3.713869353896349e-06,37.04660850592937
fixed-00000003,61.466913827655304,1.0,-4,5.132998494875936e-06,33.0194021446651
fixed-00000003,61.466913827655304,1.0,-3,2.901658192830869e-05,28.498873999396622
fixed-00000003,61.466913827655304,1.0,-2,1.3007655676000181e-05,23.19541052917137
fixed-00000003,61.466913827655304,1.0,-1,0.0009718213991757572,16.36072391028219
fixed-00000003,61.466913827655304,1.0,0,0.9688647861799704,0.9999999999999005
fixed-00000003,61.466913827655304,1.0,1,0.0,0.0
fixed-00000003,61.466913827655304,1.0,2,0.0,0.0
fixed-00000003,61.466913827655304,1.0,3,0.0,0.0
fixed-00000003,61.466913827655304,1.0,4,0.0,0.0
fixed-00000003,61.466913827655304,1.0,5,0.0,0.0
fixed-00000003,61.466913827655304,1.0,6,0.0,0.0
fixed-00000003,61.466913827655304,1.0,7,0.0,0.0
fixed-00000003,61.466913827655304,1.0,8,0.0,0.0
fixed-00000003,61.466913827655304,1.0,9,0.0,0.0
fixed-00000003,61.466913827655304,1.0,10,0.0,0.0
fixed-00000003,61.466913827655304,1.0,11,0.0,0.0
fixed-00000003,61.466913827655304,1.0,12,0.0,0.0
fixed-00000003,61.466913827655304,1.0,13,0.0,0.0
fixed-00000003,61.466913827655304,1.0,14,0.0,0.0
fixed-00000003,61.466913827655304,1.0,15,0.0,0.0
fixed-00000003,61.466913827655304,1.0,16,0.0,0.0
fixed-00000003,61.466913827655304,1.0,17,0.0,0.0
fixed-00000003,61.466913827655304,1.0,18,0.0,0.0
fixed-00000003,61.466913827655304,1.0,19,0.0,0.0
fixed-00000003,61.466913827655304,1.0,20,0.0,0.0
fixed-00000005,68.41952304609218,1.0,-20,1.6033015030010777e-09,74.03647587891436
fixed-00000005,68.41952304609218,1.0,-19,5.944110302053711e-10,71.86443044573774
fixed-00000005,68.41952304609218,1.0,-18,3.5835461944181283e-09,69.6650572688491
fixed-00000005,68.41952304609218,1.0,-17,5.247690740852452e-09,67.43392057223187
fixed-00000005,68.41952304609218,1.0,-16,6.909691904944491e-09,65.1660559040121
fixed-00000005,68.41952304609218,1.0,-15,1.9751176495973888e-08,62.855837759518096
fixed-00000005,68.41952304609218,1.0,-14,2.1705393201493204e-08,60.49680818492933
fixed-00000005,68.41952304609218,1.0,-13,4.5539805488995704e-08,58.08145041644508
fixed-00000005,68.41952304609218,1.0,-12,8.988799190255922e-08,55.60088346689787
fixed-00000005,68.41952304609218,1.0,-11,7.665785786452364e-08,53.04444018561209
fixed-00000005,68.41952304609218,1.0,-10,3.1812387701045003e-07,50.39906850837003
fixed-00000005,68.41952304609218,1.0,-9,1.4718277294517987e-07,47.648455087711326
fixed-00000005,68.41952304609218,1.0,-8,9.104969417928462e-07,44.77169483745624
fixed-00000005,68.41952304609218,1.0,-7,6.155755431932583e-07,41.74118006395363
fixed-00000005,68.41952304609218,1.0,-6,2.206341994511307e-06,38.51906369013062
fixed-00000005,68.41952304609218,1.0,-5,3.742793673929521e-06,35.05090656212713
fixed-00000005,68.41952304609218,1.0,-4,4.860470990157739e-06,31.253163770620034
fixed-00000005,68.41952304609218,1.0,-3,2.8270432699242504e-05,26.985127099110912
fixed-00000005,68.41952304609218,1.0,-2,1.158339072591299e-05,21.972207000794228
fixed-00000005,68.41952304609218,1.0,-1,0.0008575961166838785,15.505118164087506
fixed-00000005,68.41952304609218,1.0,0,0.957529387238536,0.9999999999999005
fixed-00000005,68.41952304609218,1.0,1,0.0,0.0
fixed-00000005,68.41952304609218,1.0,2,0.0,0.0
fixed-00000005,68.41952304609218,1.0,3,0.0,0.0
fixed-00000005,68.41952304609218,1.0,4,0.0,0.0
fixed-00000005,68.41952304609218,1.0,5,0.0,0.0
fixed-00000005,68.41952304609218,1.0,6,0.0,0.0
fixed-00000005,68.41952304609218,1.0,7,0.0,0.0
fixed-00000005,68.41952304609218,1.0,8,0.0,0.0
fixed-00000005,68.41952304609218,1.0,9,0.0,0.0
fixed-00000005,68.41952304609218,1.0,10,0.0,0.0
fixed-00000005,68.41952304609218,1.0,11,0.0,0.0
fixed-00000005,68.41952304609218,1.0,12,0.0,0.0
fixed-00000005,68.41952304609218,1.0,13,0.0,0.0
fixed-00000005,68.41952304609218,1.0,14,0.0,0.0
fixed-00000005,68.41952304609218,1.0,15,0.0,0.0
fixed-00000005,68.41952304609218,1.0,16,0.0,0.0
fixed-00000005,68.41952304609218,1.0,17,0.0,0.0
fixed-00000005,68.41952304609218,1.0,18,0.0,0.0
fixed-00000005,68.41952304609218,1.0,19,0.0,0.0
fixed-00000005,68.41952304609218,1.0,20,0.0,0.0
fixed-00000008,78.84843687374749,1.0,-20,2.2522003194786482e-09,68.22922455044178
fixed-00000008,78.84843687374749,1.0,-19,1.0150687497574776e-09,66.27533778904872
fixed-00000008,78.84843687374749,1.0,-18,4.6870319603300626e-09,64.29170401255283
fixed-00000008,78.84843687374749,1.0,-17,6.982801648334597e-09,62.27442415276442
fixed-00000008,78.84843687374749,1.0,-16,8.374727886763024e-09,60.21908404714879
fixed-00000008,78.84843687374749,1.0,-15,2.3055576859334256e-08,58.120633044163554
fixed-00000008,78.84843687374749,1.0,-14,2.3009937334511385e-08,55.97322592232459
fixed-00000008,78.84843687374749,1.0,-13,4.92638423440829e-08,53.770013289801064
fixed-00000008,78.84843687374749,1.0,-12,8.612796690234606e-08,51.502858031716805
fixed-00000008,78.84843687374749,1.0,-11,7.925665312184199e-08,49.16194288610925
fixed-00000008,78.84843687374749,1.0,-10,2.8734042934578807e-07,46.73521296086373
fixed-00000008,78.84843687374749,1.0,-9,1.4525239991915553e-07,44.207559222465704
fixed-00000008,78.84843687374749,1.0,-8,7.877674355476061e-07,41.559578467893566
fixed-00000008,78.84843687374749,1.0,-7,5.637965070218144e-07,38.765605625805485
fixed-00000008,78.84843687374749,1.0,-6,1.837656209693071e-06,35.79041682642587
fixed-00000008,78.84843687374749,1.0,-5,3.249759235543478e-06,32.583308032095815
fixed-00000008,78.84843687374749,1.0,-4,3.884691526677155e-06,29.066432870319886
fixed-00000008,78.84843687374749,1.0,-3,2.3521860482471877e-05,25.108660273081156
fixed-00000008,78.84843687374749,1.0,-2,8.623880840338411e-06,20.45411579613254
fixed-00000008,78.84843687374749,1.0,-1,0.0006360313678564398,14.442133551458753
fixed-00000008,78.84843687374749,1.0,0,0.9462437039067843,0.9999999999999005
fixed-00000008,78.84843687374749,1.0,1,0.0,0.0
fixed-00000008,78.84843687374749,1.0,2,0.0,0.0
fixed-00000008,78.84843687374749,1.0,3,0.0,0.0
fixed-00000008,78.84843687374749,1.0,4,0.0,0.0
fixed-00000008,78.84843687374749,1.0,5,0.0,0.0
fixed-00000008,78.84843687374749,1.0,6,0.0,0.0
fixed-00000008,78.84843687374749,1.0,7,0.0,0.0
fixed-00000008,78.84843687374749,1.0,8,0.0,0.0
fixed-00000008,78.84843687374749,1.0,9,0.0,0.0
fixed-00000008,78.84843687374749,1.0,10,0.0,0.0
fixed-00000008,78.84843687374749,1.0,11,0.0,0.0
fixed-00000008,78.84843687374749,1.0,12,0.0,0.0
fixed-00000008,78.84843687374749,1.0,13,0.0,0.0
fixed-00000008,78.84843687374749,1.0,14,0.0,0.0
fixed-00000008,78.84843687374749,1.0,15,0.0,0.0
fixed-00000008,78.84843687374749,1.0,16,0.0,0.0
fixed-00000008,78.84843687374749,1.0,17,0.0,0.0
fixed-00000008,78.84843687374749,1.0,18,0.0,0.0
fixed-00000008,78.84843687374749,1.0,19,0.0,0.0
fixed-00000008,78.84843687374749,1.0,20,0.0,0.0
fixed-00000006,71.89582765531063,1.0,-20,1.895626572033208e-09,71.93643501334239
fixed-00000006,71.89582765531063,1.0,-19,7.43442129013352e-10,69.84501768735348
fixed-00000006,71.89582765531063,1.0,-18,4.149632591280639e-09,67.72518103441459
fixed-00000006,71.89582765531063,1.0,-17,6.0863855879491104e-09,65.5727007275762
fixed-00000006,71.89582765531063,1.0,-16,7.785163543265628e-09,63.382826399034045
fixed-00000006,71.89582765531063,1.0,-15,2.1890114730537726e-08,61.150153462379876
fixed-00000006,71.89582765531063,1.0,-14,2.3211074488192795e-08,58.86845670613813
fixed-00000006,71.89582765531063,1.0,-13,4.915594929244259e-08,56.530470117241364
fixed-00000006,71.89582765531063,1.0,-12,9.255677153219667e-08,54.12758944278009
fixed-00000006,71.89582765531063,1.0,-11,8.145310701719407e-08,51.649460932462155
fixed-00000006,71.89582765531063,1.0,-10,3.206950234884794e-07,49.08339744434856
fixed-00000006,71.89582765531063,1.0,-9,1.533223217923157e-07,46.41352354922076
fixed-00000006,71.89582765531063,1.0,-8,9.041317454092997e-07,43.61947744613917
fixed-00000006,71.89582765531063,1.0,-7,6.215069623549548e-07,40.674351280673534
fixed-00000006,71.89582765531063,1.0,-6,2.1625722000468805e-06,37.54124006068353
fixed-00000006,71.89582765531063,1.0,-5,3.7061179910727437e-06,34.167043013848144
fixed-00000006,71.89582765531063,1.0,-4,4.699114291420409e-06,30.470253996049166
fixed-00000006,71.89582765531063,1.0,-3,2.760047077110325e-05,26.31358787955319
fixed-00000006,71.89582765531063,1.0,-2,1.094327708439459e-05,21.429140810291088
fixed-00000006,71.89582765531063,1.0,-1,0.0008064298932574808,15.124992505159682
fixed-00000006,71.89582765531063,1.0,0,0.9533919094484377,1.0000000000002558
fixed-00000006,71.89582765531063,1.0,1,0.0,0.0
fixed-00000006,71.89582765531063,1.0,2,0.0,0.0
fixed-00000006,71.89582765531063,1.0,3,0.0,0.0
fixed-00000006,71.89582765531063,1.0,4,0.0,0.0
fixed-00000006,71.89582765531063,1.0,5,0.0,0.0
fixed-00000006,71.89582765531063,1.0,6,0.0,0.0
fixed-00000006,71.89582765531063,1.0,7,0.0,0.0
fixed-00000006,71.89582765531063,1.0,8,0.0,0.0
fixed-00000006,71.89582765531063,1.0,9,0.0,0.0
fixed-00000006,71.89582765531063,1.0,10,0.0,0.0
fixed-00000006,71.89582765531063,1.0,11,0.0,0.0
fixed-00000006,71.89582765531063,1.0,12,0.0,0.0
fixed-00000006,71.89582765531063,1.0,13,0.0,0.0
fixed-00000006,71.89582765531063,1.0,14,0.0,0.0
fixed-00000006,71.89582765531063,1.0,15,0.0,0.0
fixed-00000006,71.89582765531063,1.0,16,0.0,0.0
fixed-00000006,71.89582765531063,1.0,17,0.0,0.0
fixed-00000006,71.89582765531063,1.0,18,0.0,0.0
fixed-00000006,71.89582765531063,1.0,19,0.0,0.0
fixed-00000006,71.89582765531063,1.0,20,0.0,0.0
fixed-00000007,75.37213226452906,1.0,-20,2.1454536315156014e-09,70.00819837937715
fixed-00000007,75.37213226452906,1.0,-19,8.972529851285403e-10,67.98905017433094
fixed-00000007,75.37213226452906,1.0,-18,4.5818094238793234e-09,65.94070280318147
fixed-00000007,75.37213226452906,1.0,-17,6.75096402675365e-09,63.85910783681367
fixed-00000007,75.37213226452906,1.0,-16,8.375883955865131e-09,61.73969563790724
fixed-00000007,75.37213226452906,1.0,-15,2.3251807744426304e-08,59.57725078882693
fixed-00000007,75.37213226452906,1.0,-14,2.3876391333708866e-08,57.36575007385247
fixed-00000007,75.37213226452906,1.0,-13,5.0916740349677927e-08,55.09814784269797
fixed-00000007,75.37213226452906,1.0,-12,9.206619762406788e-08,52.766085812858186
fixed-00000007,75.37213226452906,1.0,-11,8.309225875213274e-08,50.359491601785095
fixed-00000007,75.37213226452906,1.0,-10,3.128566477253432e-07,47.86600853224345
fixed-00000007,75.37213226452906,1.0,-9,1.5386729772343295e-07,45.2701606196921
fixed-00000007,75.37213226452906,1.0,-8,8.697045025662302e-07,42.55208453547976
fixed-00000007,75.37213226452906,1.0,-7,6.082075467964884e-07,39.6855175081631
fixed-00000007,75.37213226452906,1.0,-6,2.0546248051122665e-06,36.634425962217705
fixed-00000007,75.37213226452906,1.0,-5,3.5643346591264213e-06,33.3469502528635
fixed-00000007,75.37213226452906,1.0,-4,4.405628888315199e-06,29.74347813464832
fixed-00000007,75.37213226452906,1.0,-3,2.6181746682925233e-05,25.689907803677144
fixed-00000007,75.37213226452906,1.0,-2,1.0031836698162503e-05,20.92455647874843
fixed-00000007,75.37213226452906,1.0,-1,0.000737092468003192,14.771665865898186
fixed-00000007,75.37213226452906,1.0,0,0.9501446723949453,0.999999999999531
fixed-00000007,75.37213226452906,1.0,1,0.0,0.0
fixed-00000007,75.37213226452906,1.0,2,0.0,0.0
fixed-00000007,75.37213226452906,1.0,3,0.0,0.0
fixed-00000007,75.37213226452906,1.0,4,0.0,0.0
fixed-00000007,75.37213226452906,1.0,5,0.0,0.0
fixed-00000007,75.37213226452906,1.0,6,0.0,0.0
fixed-00000007,75.37213226452906,1.0,7,0.0,0.0
fixed-00000007,75.37213226452906,1.0,8,0.0,0.0
fixed-00000007,75.37213226452906,1.0,9,0.0,0.0
fixed-00000007,75.37213226452906,1.0,10,0.0,0.0
fixed-00000007,75.37213226452906,1.0,11,0.0,0.0
fixed-00000007,75.37213226452906,1.0,12,0.0,0.0
fixed-00000007,75.37213226452906,1.0,13,0.0,0.0
fixed-00000007,75.37213226452906,1.0,14,0.0,0.0
fixed-00000007,75.37213226452906,1.0,15,0.0,0.0
fixed-00000007,75.37213226452906,1.0,16,0.0,0.0
fixed-00000007,75.37213226452906,1.0,17,0.0,0.0
fixed-00000007,75.37213226452906,1.0,18,0.0,0.0
fixed-00000007,75.37213226452906,1.0,19,0.0,0.0
fixed-00000007,75.37213226452906,1.0,20,0.0,0.0
fixed-00000002,57.99060921843687,1.0,-20,9.81441109494466e-10,81.68155478295567
fixed-00000002,57.99060921843687,1.0,-19,3.5680986732766e-10,79.19696198395987
fixed-00000002,57.99060921843687,1.0,-18,2.096996211135778e-09,76.69162145963963
fixed-00000002,57.99060921843687,1.0,-17,3.064850275722134e-09,74.1600740070297
fixed-00000002,57.99060921843687,1.0,-16,4.294063248030782e-09,71.5963586895846
fixed-00000002,57.99060921843687,1.0,-15,1.3142623184261811e-08,68.99386034901872
fixed-00000002,57.99060921843687,1.0,-14,1.6356058695640336e-08,66.34511625604695
fixed-00000002,57.99060921843687,1.0,-13,3.3087054283747674e-08,63.64156435871121
fixed-00000002,57.99060921843687,1.0,-12,7.753791783601796e-08,60.87320680619403
fixed-00000002,57.99060921843687,1.0,-11,5.862969444113068e-08,58.02814794524281
fixed-00000002,57.99060921843687,1.0,-10,2.9607802365326947e-07,55.09194127227308
fixed-00000002,57.99060921843687,1.0,-9,1.2013296741898429e-07,52.04663587573373
fixed-00000002,57.99060921843687,1.0,-8,8.954814032248114e-07,48.86933082066176
fixed-00000002,57.99060921843687,1.0,-7,5.635022623323236e-07,45.529883288349374
fixed-00000002,57.99060921843687,1.0,-6,2.2784293191102746e-06,41.987069825947145
fixed-00000002,57.99060921843687,1.0,-5,3.6866230252307068e-06,38.1816917133133
fixed-00000002,57.99060921843687,1.0,-4,5.295705232457178e-06,34.022992315476536
fixed-00000002,57.99060921843687,1.0,-3,2.9396537257809304e-05,29.358195714325795
fixed-00000002,57.99060921843687,1.0,-2,1.3962433377794759e-05,23.889186645344722
fixed-00000002,57.99060921843687,1.0,-1,0.0010584965543370178,16.84562266330221
fixed-00000002,57.99060921843687,1.0,0,0.9735998556738924,0.9999999999999005
fixed-00000002,57.99060921843687,1.0,1,0.0,0.0
fixed-00000002,57.99060921843687,1.0,2,0.0,0.0
fixed-00000002,57.99060921843687,1.0,3,0.0,0.0
fixed-00000002,57.99060921843687,1.0,4,0.0,0.0
fixed-00000002,57.99060921843687,1.0,5,0.0,0.0
fixed-00000002,57.99060921843687,1.0,6,0.0,0.0
fixed-00000002,57.99060921843687,1.0,7,0.0,0.0
fixed-00000002,57.99060921843687,1.0,8,0.0,0.0
fixed-00000002,57.99060921843687,1.0,9,0.0,0.0
fixed-00000002,57.99060921843687,1.0,10,0.0,0.0
fixed-00000002,57.99060921843687,1.0,11,0.0,0.0
fixed-00000002,57.99060921843687,1.0,12,0.0,0.0
fixed-00000002,57.99060921843687,1.0,13,0.0,0.0
fixed-00000002,57.99060921843687,1.0,14,0.0,0.0
fixed-00000002,57.99060921843687,1.0,15,0.0,0.0
fixed-00000002,57.99060921843687,1.0,16,0.0,0.0
fixed-00000002,57.99060921843687,1.0,17,0.0,0.0
fixed-00000002,57.99060921843687,1.0,18,0.0,0.0
fixed-00000002,57.99060921843687,1.0,19,0.0,0.0
fixed-00000002,57.99060921843687,1.0,20,0.0,0.0
fixed-00000009,82.32474148296593,1.0,-20,2.1575234508935553e-09,66.58095997564931
fixed-00000009,82.32474148296593,1.0,-19,1.0627807551027088e-09,64.68639097555194
fixed-00000009,82.32474148296593,1.0,-18,4.3887932782082724e-09,62.761702045217966
fixed-00000009,82.32474148296593,1.0,-17,6.674223580779478e-09,60.803123173870794
fixed-00000009,82.32474148296593,1.0,-16,7.711816177299662e-09,58.806376087961084
fixed-00000009,82.32474148296593,1.0,-15,2.115312185069124e-08,56.76655571057105
fixed-00000009,82.32474148296593,1.0,-14,2.0556593611906315e-08,54.6779756632521
fixed-00000009,82.32474148296593,1.0,-13,4.4201637780749503e-08,52.53396329312965
fixed-00000009,82.32474148296593,1.0,-12,7.478983412632924e-08,50.32658226801309
fixed-00000009,82.32474148296593,1.0,-11,7.042399252494756e-08,48.04624855902685
fixed-00000009,82.32474148296593,1.0,-10,2.4491118064480635e-07,45.68118481076702
fixed-00000009,82.32474148296593,1.0,-9,1.28750402205044e-07,43.216621116983326
fixed-00000009,82.32474148296593,1.0,-8,6.619392235080235e-07,40.633581195301275
fixed-00000009,82.32474148296593,1.0,-7,4.914958708443153e-07,37.90695625581149
fixed-00000009,82.32474148296593,1.0,-6,1.523562817202465e-06,35.00227778093438
fixed-00000009,82.32474148296593,1.0,-5,2.7789724262063174e-06,31.8699215806243
