case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000005,507.5316842105263,1.0,-7,1.7080048675305715e-05,15.06128135842306
fixed-00000005,507.5316842105263,1.0,-6,3.967298404488833e-05,13.943442704788168
fixed-00000005,507.5316842105263,1.0,-5,4.332806897900693e-05,12.729905206005071
fixed-00000005,507.5316842105263,1.0,-4,9.042806204069987e-05,11.390112422242396
fixed-00000005,507.5316842105263,1.0,-3,0.00029618323837819543,9.872786216234601
fixed-00000005,507.5316842105263,1.0,-2,0.00023525920258033156,8.078491060849316
fixed-00000005,507.5316842105263,1.0,-1,0.00918619635130573,5.753675693010138
fixed-00000005,507.5316842105263,1.0,0,0.836349781903595,0.9999999999999005
fixed-00000005,507.5316842105263,1.0,1,0.0,0.0
fixed-00000005,507.5316842105263,1.0,2,0.0,0.0
fixed-00000005,507.5316842105263,1.0,3,0.0,0.0
fixed-00000005,507.5316842105263,1.0,4,0.0,0.0
fixed-00000005,507.5316842105263,1.0,5,0.0,0.0
fixed-00000005,507.5316842105263,1.0,6,0.0,0.0
fixed-00000005,507.5316842105263,1.0,7,0.0,0.0
fixed-00000005,507.5316842105263,1.0,8,0.0,0.0
fixed-00000005,507.5316842105263,1.0,9,0.0,0.0
fixed-00000005,507.5316842105263,1.0,10,0.0,0.0
fixed-00000001,142.33673684210527,1.0,-10,2.374446030032769e-06,34.346458271206096
fixed-00000001,142.33673684210527,1.0,-9,2.4969494146598294e-06,32.53514085021842
fixed-00000001,142.33673684210527,1.0,-8,5.620766449889512e-06,30.629208986263407
fixed-00000001,142.33673684210527,1.0,-7,5.773323303983564e-06,28.60956259225265
fixed-00000001,142.33673684210527,1.0,-6,1.1631540065898463e-05,26.449957676300713
fixed-00000001,142.33673684210527,1.0,-5,2.3529241629874523e-05,24.112595375753756
fixed-00000001,142.33673684210527,1.0,-4,2.0897706242546114e-05,21.53944176020127
fixed-00000001,142.33673684210527,1.0,-3,0.0001475712571554133,18.6327906237959
fixed-00000001,142.33673684210527,1.0,-2,3.054566869584084e-05,15.20221151383329
fixed-00000001,142.33673684210527,1.0,-1,0.0031880182709883922,10.757174283833137
fixed-00000001,142.33673684210527,1.0,0,0.779553461075048,0.999999999999531
fixed-00000001,142.33673684210527,1.0,1,0.0,0.0
fixed-00000001,142.33673684210527,1.0,2,0.0,0.0
fixed-00000001,142.33673684210527,1.0,3,0.0,0.0
fixed-00000001,142.33673684210527,1.0,4,0.0,0.0
fixed-00000001,142.33673684210527,1.0,5,0.0,0.0
fixed-00000001,142.33673684210527,1.0,6,0.0,0.0
fixed-00000001,142.33673684210527,1.0,7,0.0,0.0
fixed-00000001,142.33673684210527,1.0,8,0.0,0.0
fixed-00000001,142.33673684210527,1.0,9,0.0,0.0
fixed-00000001,142.33673684210527,1.0,10,0.0,0.0
fixed-00000008,781.4278947368421,1.0,-10,6.094492230288943e-06,14.507229375839358
fixed-00000008,781.4278947368421,1.0,-9,1.4528714369954564e-05,13.76273737310909
fixed-00000008,781.4278947368421,1.0,-8,1.4098338481316405e-05,12.976468234694096
fixed-00000008,781.4278947368421,1.0,-7,1.853712313817346e-05,12.140305175685143
fixed-00000008,781.4278947368421,1.0,-6,3.623325675665643e-05,11.243119141915074
fixed-00000008,781.4278947368421,1.0,-5,3.9363975477054766e-05,10.268925222487454
fixed-00000008,781.4278947368421,1.0,-4,8.871254233335398e-05,9.19327167495915
fixed-00000008,781.4278947368421,1.0,-3,0.00028124215186337194,7.975207059471998
fixed-00000008,781.4278947368421,1.0,-2,0.00024051660824321849,6.535581008796882
fixed-00000008,781.4278947368421,1.0,-1,0.009550310498673784,4.673955712996033
fixed-00000008,781.4278947368421,1.0,0,0.8509723190988446,0.9999999999999005
fixed-00000008,781.4278947368421,1.0,1,0.0,0.0
fixed-00000008,781.4278947368421,1.0,2,0.0,0.0
fixed-00000008,781.4278947368421,1.0,3,0.0,0.0
fixed-00000008,781.4278947368421,1.0,4,0.0,0.0
fixed-00000008,781.4278947368421,1.0,5,0.0,0.0
fixed-00000008,781.4278947368421,1.0,6,0.0,0.0
fixed-00000008,781.4278947368421,1.0,7,0.0,0.0
fixed-00000008,781.4278947368421,1.0,8,0.0,0.0
fixed-00000008,781.4278947368421,1.0,9,0.0,0.0
fixed-00000008,781.4278947368421,1.0,10,0.0,0.0
fixed-00000003,324.9342105263158,1.0,-10,6.9499533945130975e-06,22.55124952261272
fixed-00000003,324.9342105263158,1.0,-9,9.769751458649393e-06,21.382385513351124
fixed-00000003,324.9342105263158,1.0,-8,1.6148268371180824e-05,20.149162608916058
fixed-00000003,324.9342105263158,1.0,-7,1.4795029921828578e-05,18.838923503766807
fixed-00000003,324.9342105263158,1.0,-6,3.6335741290583825e-05,17.434288816604067
fixed-00000003,324.9342105263158,1.0,-5,4.44538486192694e-05,15.910251003882735
fixed-00000003,324.9342105263158,1.0,-4,7.779304681039114e-05,14.228464370957212
fixed-00000003,324.9342105263158,1.0,-3,0.0002905874162763556,12.324485666456965
fixed-00000003,324.9342105263158,1.0,-2,0.0001896513283374497,10.073059475050187
fixed-00000003,324.9342105263158,1.0,-1,0.008629998939336253,7.153260897403584
fixed-00000003,324.9342105263158,1.0,0,0.8186231593430424,0.9999999999999005
fixed-00000003,324.9342105263158,1.0,1,0.0,0.0
fixed-00000003,324.9342105263158,1.0,2,0.0,0.0
fixed-00000003,324.9342105263158,1.0,3,0.0,0.0
fixed-00000003,324.9342105263158,1.0,4,0.0,0.0
fixed-00000003,324.9342105263158,1.0,5,0.0,0.0
fixed-00000003,324.9342105263158,1.0,6,0.0,0.0
fixed-00000003,324.9342105263158,1.0,7,0.0,0.0
fixed-00000003,324.9342105263158,1.0,8,0.0,0.0
fixed-00000003,324.9342105263158,1.0,9,0.0,0.0
fixed-00000003,324.9342105263158,1.0,10,0.0,0.0
fixed-00000006,598.8304210526316,1.0,-10,6.888647925972537e-06,16.576370758440504
fixed-00000006,598.8304210526316,1.0,-9,1.373031438946069e-05,15.723421071233801
fixed-00000006,598.8304210526316,1.0,-8,1.5990229050999526e-05,14.822771261201794
fixed-00000006,598.8304210526316,1.0,-7,1.777367299787879e-05,13.865124248377782
fixed-00000006,598.8304210526316,1.0,-6,3.903170563571099e-05,12.837725983787024
fixed-00000006,598.8304210526316,1.0,-5,4.218082243944645e-05,11.722245227046258
fixed-00000006,598.8304210526316,1.0,-4,9.111257908920614e-05,10.490615642809885
fixed-00000006,598.8304210526316,1.0,-3,0.0002932749102556857,9.095769966625284
fixed-00000006,598.8304210526316,1.0,-2,0.00024026219919873662,7.446539508462294
fixed-00000006,598.8304210526316,1.0,-1,0.009322806525622989,5.310993189999138
fixed-00000006,598.8304210526316,1.0,0,0.8430629862849917,0.9999999999999005
fixed-00000006,598.8304210526316,1.0,1,0.0,0.0
fixed-00000006,598.8304210526316,1.0,2,0.0,0.0
fixed-00000006,598.8304210526316,1.0,3,0.0,0.0
fixed-00000006,598.8304210526316,1.0,4,0.0,0.0
fixed-00000006,598.8304210526316,1.0,5,0.0,0.0
fixed-00000006,598.8304210526316,1.0,6,0.0,0.0
fixed-00000006,598.8304210526316,1.0,7,0.0,0.0
fixed-00000006,598.8304210526316,1.0,8,0.0,0.0
fixed-00000006,598.8304210526316,1.0,9,0.0,0.0
fixed-00000006,598.8304210526316,1.0,10,0.0,0.0
fixed-00000012,1146.622842105263,1.0,-10,4.391940387601692e-06,11.979355715137274
fixed-00000012,1146.622842105263,1.0,-9,1.3247636070516111e-05,11.366965090512693
fixed-00000012,1146.622842105263,1.0,-8,9.959349752035866e-06,10.720131751406782
fixed-00000012,1146.622842105263,1.0,-7,1.7974609648590773e-05,10.032194845111292
fixed-00000012,1146.622842105263,1.0,-6,2.8760100497981165e-05,9.29403051494478
fixed-00000012,1146.622842105263,1.0,-5,3.294733487929163e-05,8.492550626341526
fixed-00000012,1146.622842105263,1.0,-4,7.837418796488143e-05,7.607769332171628
fixed-00000012,1146.622842105263,1.0,-3,0.0002435844465899715,6.606299984946602
fixed-00000012,1146.622842105263,1.0,-2,0.00022848003685152393,5.423885516529111
fixed-00000012,1146.622842105263,1.0,-1,0.009852502536691352,3.8992486704483866
fixed-00000012,1146.622842105263,1.0,0,0.8558535848325642,1.0000000000002558
fixed-00000012,1146.622842105263,1.0,1,0.0,0.0
fixed-00000012,1146.622842105263,1.0,2,0.0,0.0
fixed-00000012,1146.622842105263,1.0,3,0.0,0.0
fixed-00000012,1146.622842105263,1.0,4,0.0,0.0
fixed-00000012,1146.622842105263,1.0,5,0.0,0.0
fixed-00000012,1146.622842105263,1.0,6,0.0,0.0
fixed-00000012,1146.622842105263,1.0,7,0.0,0.0
fixed-00000012,1146.622842105263,1.0,8,0.0,0.0
fixed-00000012,1146.622842105263,1.0,9,0.0,0.0
fixed-00000012,1146.622842105263,1.0,10,0.0,0.0
fixed-00000010,964.0253684210526,1.0,-10,5.253815773174109e-06,13.061922313987438
fixed-00000010,964.0253684210526,1.0,-9,1.4357210232768985e-05,12.392998424916783
fixed-00000010,964.0253684210526,1.0,-8,1.2072722558034498e-05,11.686477589821024
fixed-00000010,964.0253684210526,1.0,-7,1.8654801201256938e-05,10.93507335938071
fixed-00000010,964.0253684210526,1.0,-6,3.281806528234032e-05,10.128800134338832
fixed-00000010,964.0253684210526,1.0,-5,3.634084157285824e-05,9.253324611546006
fixed-00000010,964.0253684210526,1.0,-4,8.461438462113224e-05,8.286740712870852
fixed-00000010,964.0253684210526,1.0,-3,0.0002651329277191976,7.192407645627171
fixed-00000010,964.0253684210526,1.0,-2,0.00023746091844296477,5.899657152324025
fixed-00000010,964.0253684210526,1.0,-1,0.009776187614956173,4.230333546813796
fixed-00000010,964.0253684210526,1.0,0,0.8564907786911679,0.999999999999531
fixed-00000010,964.0253684210526,1.0,1,0.0,0.0
fixed-00000010,964.0253684210526,1.0,2,0.0,0.0
fixed-00000010,964.0253684210526,1.0,3,0.0,0.0
fixed-00000010,964.0253684210526,1.0,4,0.0,0.0
fixed-00000010,964.0253684210526,1.0,5,0.0,0.0
fixed-00000010,964.0253684210526,1.0,6,0.0,0.0
fixed-00000010,964.0253684210526,1.0,7,0.0,0.0
fixed-00000010,964.0253684210526,1.0,8,0.0,0.0
fixed-00000010,964.0253684210526,1.0,9,0.0,0.0
fixed-00000010,964.0253684210526,1.0,10,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,-10,3.973058304093365e-06,11.530812427579392
fixed-00000013,1237.9215789473683,1.0,-9,1.2420554182006937e-05,10.941834799406337
fixed-00000013,1237.9215789473683,1.0,-8,8.914433760806097e-06,10.319727334996685
fixed-00000013,1237.9215789473683,1.0,-7,1.7375976298416323e-05,9.658089424284142
fixed-00000013,1237.9215789473683,1.0,-6,2.6579792352361702e-05,8.948155765580196
fixed-00000013,1237.9215789473683,1.0,-5,3.120522845671835e-05,8.177356467092821
fixed-00000013,1237.9215789473683,1.0,-4,7.461009445575999e-05,7.326505211035737
fixed-00000013,1237.9215789473683,1.0,-3,0.00023126898819860543,6.363571074458008
fixed-00000013,1237.9215789473683,1.0,-2,0.00022205475061522,5.226970367814786
fixed-00000013,1237.9215789473683,1.0,-1,0.009826692124613854,3.7624741410472637
fixed-00000013,1237.9215789473683,1.0,0,0.850105012306944,0.9999999999999005
fixed-00000013,1237.9215789473683,1.0,1,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,2,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,3,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,4,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,5,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,6,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,7,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,8,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,9,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,10,0.0,0.0
fixed-00000009,872.7266315789473,1.0,-10,5.677809491904944e-06,13.727437947688344
fixed-00000009,872.7266315789473,1.0,-9,1.4562439525861487e-05,13.023733210612576
fixed-00000009,872.7266315789473,1.0,-8,1.309755395611732e-05,12.280502329736976
fixed-00000009,872.7266315789473,1.0,-7,1.8686856868663125e-05,11.490075863858863
fixed-00000009,872.7266315789473,1.0,-6,3.4598651683787496e-05,10.641940758851817
fixed-00000009,872.7266315789473,1.0,-5,3.788833527074029e-05,9.721001780155106
fixed-00000009,872.7266315789473,1.0,-4,8.688731652546431e-05,8.704178298907323
fixed-00000009,872.7266315789473,1.0,-3,0.0002737456842122827,7.552840196304146
fixed-00000009,872.7266315789473,1.0,-2,0.00023951700103681505,6.192403446365645
fixed-00000009,872.7266315789473,1.0,-1,0.009671772479772061,4.434419416414087
fixed-00000009,872.7266315789473,1.0,0,0.8535158213811942,0.999999999999531
fixed-00000009,872.7266315789473,1.0,1,0.0,0.0
fixed-00000009,872.7266315789473,1.0,2,0.0,0.0
fixed-00000009,872.7266315789473,1.0,3,0.0,0.0
fixed-00000009,872.7266315789473,1.0,4,0.0,0.0
fixed-00000009,872.7266315789473,1.0,5,0.0,0.0
fixed-00000009,872.7266315789473,1.0,6,0.0,0.0
fixed-00000009,872.7266315789473,1.0,7,0.0,0.0
fixed-00000009,872.7266315789473,1.0,8,0.0,0.0
fixed-00000009,872.7266315789473,1.0,9,0.0,0.0
fixed-00000009,872.7266315789473,1.0,10,0.0,0.0
fixed-00000015,1420.519052631579,1.0,-10,3.1585181205662292e-06,10.767891782825558
fixed-00000015,1420.519052631579,1.0,-9,1.0320235094068256e-05,10.218731083361945
fixed-00000015,1420.519052631579,1.0,-8,6.843494020481844e-06,9.638681983482059
fixed-00000015,1420.519052631579,1.0,-7,1.5676713678952118e-05,9.021788083664518
fixed-00000015,1420.519052631579,1.0,-6,2.1807879404642524e-05,8.359896232911879
fixed-00000015,1420.519052631579,1.0,-5,2.7716239556556223e-05,7.641321569140615
fixed-00000015,1420.519052631579,1.0,-4,6.526776536620837e-05,6.848243693862926
fixed-00000015,1420.519052631579,1.0,-3,0.00020356341701399045,5.950949060355526
fixed-00000015,1420.519052631579,1.0,-2,0.00020326101187103868,4.892427313793789
fixed-00000015,1420.519052631579,1.0,-1,0.0095727267643554,3.5305216653577958
fixed-00000015,1420.519052631579,1.0,0,0.822570626047998,0.9999999999999005
fixed-00000015,1420.519052631579,1.0,1,0.0,0.0
fixed-00000015,1420.519052631579,1.0,2,0.0,0.0
fixed-00000015,1420.519052631579,1.0,3,0.0,0.0
fixed-00000015,1420.519052631579,1.0,4,0.0,0.0
fixed-00000015,1420.519052631579,1.0,5,0.0,0.0
fixed-00000015,1420.519052631579,1.0,6,0.0,0.0
fixed-00000015,1420.519052631579,1.0,7,0.0,0.0
fixed-00000015,1420.519052631579,1.0,8,0.0,0.0
fixed-00000015,1420.519052631579,1.0,9,0.0,0.0
fixed-00000015,1420.519052631579,1.0,10,0.0,0.0
fixed-00000014,1329.2203157894737,1.0,-10,3.5643858309662564e-06,11.129577006001952
fixed-00000014,1329.2203157894737,1.0,-9,1.144619214043149e-05,10.561540286651066
fixed-00000014,1329.2203157894737,1.0,-8,7.882263921936302e-06,9.961551205246565
fixed-00000014,1329.2203157894737,1.0,-7,1.661941862050417e-05,9.32344251304474
fixed-00000014,1329.2203157894737,1.0,-6,2.429129659703493e-05,8.638770473244222
fixed-00000014,1329.2203157894737,1.0,-5,2.9472014587934124e-05,7.895430061347938
fixed-00000014,1329.2203157894737,1.0,-4,7.034414793851549e-05,7.074952329693701
fixed-00000014,1329.2203157894737,1.0,-3,0.00021808274989592292,6.14652321554145
fixed-00000014,1329.2203157894737,1.0,-2,0.0002140053545435606,5.050959899357466
fixed-00000014,1329.2203157894737,1.0,-1,0.009746569765055743,3.6403686390505783
fixed-00000014,1329.2203157894737,1.0,0,0.8402638362360053,0.9999999999999005
fixed-00000014,1329.2203157894737,1.0,1,0.0,0.0
fixed-00000014,1329.2203157894737,1.0,2,0.0,0.0
fixed-00000014,1329.2203157894737,1.0,3,0.0,0.0
fixed-00000014,1329.2203157894737,1.0,4,0.0,0.0
fixed-00000014,1329.2203157894737,1.0,5,0.0,0.0
fixed-00000014,1329.2203157894737,1.0,6,0.0,0.0
fixed-00000014,1329.2203157894737,1.0,7,0.0,0.0
fixed-00000014,1329.2203157894737,1.0,8,0.0,0.0
fixed-00000014,1329.2203157894737,1.0,9,0.0,0.0
fixed-00000014,1329.2203157894737,1.0,10,0.0,0.0
fixed-00000011,1055.324105263158,1.0,-10,4.822678815718715e-06,12.48527605260469
fixed-00000011,1055.324105263158,1.0,-9,1.3910515508516746e-05,11.846471010445129
fixed-00000011,1055.324105263158,1.0,-8,1.1021250504032214e-05,11.171746667785897
fixed-00000011,1055.324105263158,1.0,-7,1.8415059780096288e-05,10.454149387888407
fixed-00000011,1055.324105263158,1.0,-6,3.086214001588181e-05,9.68415198189959
fixed-00000011,1055.324105263158,1.0,-5,3.468697449698123e-05,8.848083464484802
fixed-00000011,1055.324105263158,1.0,-4,8.176235116978136e-05,7.925059020923513
fixed-00000011,1055.324105263158,1.0,-3,0.00025505998185113823,6.880168243106638
fixed-00000011,1055.324105263158,1.0,-2,0.0002337670192835345,5.646151055568993
fixed-00000011,1055.324105263158,1.0,-1,0.009839285830575289,4.053820132169193
fixed-00000011,1055.324105263158,1.0,0,0.8580775050991039,0.999999999999531
fixed-00000011,1055.324105263158,1.0,1,0.0,0.0
fixed-00000011,1055.324105263158,1.0,2,0.0,0.0
fixed-00000011,1055.324105263158,1.0,3,0.0,0.0
fixed-00000011,1055.324105263158,1.0,4,0.0,0.0
fixed-00000011,1055.324105263158,1.0,5,0.0,0.0
fixed-00000011,1055.324105263158,1.0,6,0.0,0.0
fixed-00000011,1055.324105263158,1.0,7,0.0,0.0
fixed-00000011,1055.324105263158,1.0,8,0.0,0.0
fixed-00000011,1055.324105263158,1.0,9,0.0,0.0
fixed-00000011,1055.324105263158,1.0,10,0.0,0.0
fixed-00000016,1511.8177894736841,1.0,-10,2.7333774304439427e-06,10.439670292285172
fixed-00000016,1511.8177894736841,1.0,-9,8.98573657046668e-06,9.907639786983125
fixed-00000016,1511.8177894736841,1.0,-8,5.742633186784271e-06,9.345688564102161
fixed-00000016,1511.8177894736841,1.0,-7,1.4441381413310565e-05,8.748051995201266
fixed-00000016,1511.8177894736841,1.0,-6,1.8902197471973333e-05,8.106841260277818
fixed-00000016,1511.8177894736841,1.0,-5,2.5793457463198035e-05,7.41075376933297
fixed-00000016,1511.8177894736841,1.0,-4,5.8608708654471874e-05,6.642559335455317
fixed-00000016,1511.8177894736841,1.0,-3,0.00018615222369282127,5.77354628501773
fixed-00000016,1511.8177894736841,1.0,-2,0.00018726835834732738,4.748682994955203
fixed-00000016,1511.8177894736841,1.0,-1,0.009200085871874856,3.431041707963729
fixed-00000016,1511.8177894736841,1.0,0,0.7846835667079217,0.9999999999999005
fixed-00000016,1511.8177894736841,1.0,1,0.0,0.0
fixed-00000016,1511.8177894736841,1.0,2,0.0,0.0
fixed-00000016,1511.8177894736841,1.0,3,0.0,0.0
fixed-00000016,1511.8177894736841,1.0,4,0.0,0.0
fixed-00000016,1511.8177894736841,1.0,5,0.0,0.0
fixed-00000016,1511.8177894736841,1.0,6,0.0,0.0
fixed-00000016,1511.8177894736841,1.0,7,0.0,0.0
fixed-00000016,1511.8177894736841,1.0,8,0.0,0.0
fixed-00000016,1511.8177894736841,1.0,9,0.0,0.0
fixed-00000016,1511.8177894736841,1.0,10,0.0,0.0
fixed-00000017,1603.1165263157893,1.0,-10,2.1172531933978666e-06,10.140061197830619
fixed-00000017,1603.1165263157893,1.0,-9,6.8808274943865946e-06,9.623669092191705
fixed-00000017,1603.1165263157893,1.0,-8,4.196528799751248e-06,9.078241450343938
fixed-00000017,1603.1165263157893,1.0,-7,1.1986061097522722e-05,8.498189078213244
fixed-00000017,1603.1165263157893,1.0,-6,1.4201109255951303e-05,7.8758650034931605
fixed-00000017,1603.1165263157893,1.0,-5,2.2133512740738736e-05,7.200316458233729
fixed-00000017,1603.1165263157893,1.0,-4,4.595543231065757e-05,6.454853499032907
fixed-00000017,1603.1165263157893,1.0,-3,0.0001529868598718432,5.611681815697253
fixed-00000017,1603.1165263157893,1.0,-2,0.00015195004999793177,4.617582472818569
fixed-00000017,1603.1165263157893,1.0,-1,0.007937432684538856,3.3404210003454153
fixed-00000017,1603.1165263157893,1.0,0,0.6357741431105174,1.0000000000002558
fixed-00000017,1603.1165263157893,1.0,1,0.0,0.0
fixed-00000017,1603.1165263157893,1.0,2,0.0,0.0
fixed-00000017,1603.1165263157893,1.0,3,0.0,0.0
fixed-00000017,1603.1165263157893,1.0,4,0.0,0.0
fixed-00000017,1603.1165263157893,1.0,5,0.0,0.0
fixed-00000017,1603.1165263157893,1.0,6,0.0,0.0
fixed-00000017,1603.1165263157893,1.0,7,0.0,0.0
fixed-00000017,1603.1165263157893,1.0,8,0.0,0.0
fixed-00000017,1603.1165263157893,1.0,9,0.0,0.0
fixed-00000017,1603.1165263157893,1.0,10,0.0,0.0
fixed-00000018,1694.4152631578945,1.0,-10,8.81069409046816e-07,9.865143681451471
fixed-00000018,1694.4152631578945,1.0,-9,2.7617866571589374e-06,9.363103287944384
fixed-00000018,1694.4152631578945,1.0,-8,1.5977915948692699e-06,8.83284120221127
fixed-00000018,1694.4152631578945,1.0,-7,5.415841069147274e-06,8.268929546635292
fixed-00000018,1694.4152631578945,1.0,-6,5.8678168527287e-06,7.663943765823916
