case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000002,57.06481362725451,4.0,-19,1.3141475387339782e-09,80.09765114339855
fixed-00000002,57.06481362725451,4.0,-18,7.216131369607141e-09,77.55972365740644
fixed-00000002,57.06481362725451,4.0,-17,7.032910540162275e-09,74.99672977488996
fixed-00000002,57.06481362725451,4.0,-16,1.382832515326866e-08,72.40260687792062
fixed-00000002,57.06481362725451,4.0,-15,3.3940805837915663e-08,69.77065204377098
fixed-00000002,57.06481362725451,4.0,-14,5.177236829542812e-08,67.09332833348617
fixed-00000002,57.06481362725451,4.0,-13,9.077526561236984e-08,64.36201356795091
fixed-00000002,57.06481362725451,4.0,-12,2.440740391967943e-07,61.56666559717738
fixed-00000002,57.06481362725451,4.0,-11,1.59741394159814e-07,58.69536387263999
fixed-00000002,57.06481362725451,4.0,-10,9.259973313183207e-07,55.73366294280181
fixed-00000002,57.06481362725451,4.0,-9,3.1157494150304213e-07,52.663650568703574
fixed-00000002,57.06481362725451,4.0,-8,2.7717136715197756e-06,49.46252320590768
fixed-00000002,57.06481362725451,4.0,-7,1.5202123407851379e-06,46.10033371494727
fixed-00000002,57.06481362725451,4.0,-6,6.960665077366945e-06,42.53623123656808
fixed-00000002,57.06481362725451,4.0,-5,1.0394798846871617e-05,38.71173589109413
fixed-00000002,57.06481362725451,4.0,-4,1.5979571385743672e-05,34.53756387271701
fixed-00000002,57.06481362725451,4.0,-3,8.488303326615247e-05,29.864319101823632
fixed-00000002,57.06481362725451,4.0,-2,4.1856518851186225e-05,24.403370311329624
fixed-00000002,57.06481362725451,4.0,-1,0.0030614292589664013,17.424627243723194
fixed-00000002,57.06481362725451,4.0,0,0.8332160297208173,4.000000000000128
fixed-00000002,57.06481362725451,4.0,1,0.0,0.0
fixed-00000002,57.06481362725451,4.0,2,0.0,0.0
fixed-00000002,57.06481362725451,4.0,3,0.0,0.0
fixed-00000002,57.06481362725451,4.0,4,0.0,0.0
fixed-00000002,57.06481362725451,4.0,5,0.0,0.0
fixed-00000002,57.06481362725451,4.0,6,0.0,0.0
fixed-00000002,57.06481362725451,4.0,7,0.0,0.0
fixed-00000002,57.06481362725451,4.0,8,0.0,0.0
fixed-00000002,57.06481362725451,4.0,9,0.0,0.0
fixed-00000002,57.06481362725451,4.0,10,0.0,0.0
fixed-00000002,57.06481362725451,4.0,11,0.0,0.0
fixed-00000002,57.06481362725451,4.0,12,0.0,0.0
fixed-00000002,57.06481362725451,4.0,13,0.0,0.0
fixed-00000002,57.06481362725451,4.0,14,0.0,0.0
fixed-00000002,57.06481362725451,4.0,15,0.0,0.0
fixed-00000002,57.06481362725451,4.0,16,0.0,0.0
fixed-00000002,57.06481362725451,4.0,17,0.0,0.0
fixed-00000002,57.06481362725451,4.0,18,0.0,0.0
fixed-00000002,57.06481362725451,4.0,19,0.0,0.0
fixed-00000002,57.06481362725451,4.0,20,0.0,0.0
fixed-00000003,60.078220440881765,4.0,-20,5.396915702896845e-09,80.08966193167328
fixed-00000003,60.078220440881765,4.0,-19,1.177100534134185e-09,77.67951453609065
fixed-00000003,60.078220440881765,4.0,-18,9.550387070312897e-09,75.24700104305828
fixed-00000003,60.078220440881765,4.0,-17,9.26635847902759e-09,72.7869618059957
fixed-00000003,60.078220440881765,4.0,-16,1.8415167691094678e-08,70.29372989432385
fixed-00000003,60.078220440881765,4.0,-15,4.3097493161519436e-08,67.76098599580293
fixed-00000003,60.078220440881765,4.0,-14,6.347445828176213e-08,65.18157343007647
fixed-00000003,60.078220440881765,4.0,-13,1.0992030983679459e-07,62.54725649394901
fixed-00000003,60.078220440881765,4.0,-12,2.8038014505500925e-07,59.848396937175394
fixed-00000003,60.078220440881765,4.0,-11,1.8838525138700963e-07,57.073509520761775
fixed-00000003,60.078220440881765,4.0,-10,1.0222928000567564e-06,54.20863404166213
fixed-00000003,60.078220440881765,4.0,-9,3.623185796003369e-07,51.236419413496286
fixed-00000003,60.078220440881765,4.0,-8,2.967217184945221e-06,48.13473757637162
fixed-00000003,60.078220440881765,4.0,-7,1.686640975149052e-06,44.8744913877241
fixed-00000003,60.078220440881765,4.0,-6,7.2417809589480726e-06,41.41595486479015
fixed-00000003,60.078220440881765,4.0,-5,1.1035150954715884e-05,37.70222836202174
fixed-00000003,60.078220440881765,4.0,-4,1.610760085365122e-05,33.64642109599419
fixed-00000003,60.078220440881765,4.0,-3,8.680501272112586e-05,29.103151732198178
fixed-00000003,60.078220440881765,4.0,-2,4.007141433560012e-05,23.791669765542878
fixed-00000003,60.078220440881765,4.0,-1,0.0028843874990754827,17.002658316050756
fixed-00000003,60.078220440881765,4.0,0,0.822036036725955,4.000000000000043
fixed-00000003,60.078220440881765,4.0,1,0.0,0.0
fixed-00000003,60.078220440881765,4.0,2,0.0,0.0
fixed-00000003,60.078220440881765,4.0,3,0.0,0.0
fixed-00000003,60.078220440881765,4.0,4,0.0,0.0
fixed-00000003,60.078220440881765,4.0,5,0.0,0.0
fixed-00000003,60.078220440881765,4.0,6,0.0,0.0
fixed-00000003,60.078220440881765,4.0,7,0.0,0.0
fixed-00000003,60.078220440881765,4.0,8,0.0,0.0
fixed-00000003,60.078220440881765,4.0,9,0.0,0.0
fixed-00000003,60.078220440881765,4.0,10,0.0,0.0
fixed-00000003,60.078220440881765,4.0,11,0.0,0.0
fixed-00000003,60.078220440881765,4.0,12,0.0,0.0
fixed-00000003,60.078220440881765,4.0,13,0.0,0.0
fixed-00000003,60.078220440881765,4.0,14,0.0,0.0
fixed-00000003,60.078220440881765,4.0,15,0.0,0.0
fixed-00000003,60.078220440881765,4.0,16,0.0,0.0
fixed-00000003,60.078220440881765,4.0,17,0.0,0.0
fixed-00000003,60.078220440881765,4.0,18,0.0,0.0
fixed-00000003,60.078220440881765,4.0,19,0.0,0.0
fixed-00000003,60.078220440881765,4.0,20,0.0,0.0
fixed-00000006,69.11844088176352,4.0,-20,1.0744063564777102e-08,73.73555690157411
fixed-00000006,69.11844088176352,4.0,-19,1.998142189544931e-09,71.58208778209448
fixed-00000006,69.11844088176352,4.0,-18,2.1251955673717026e-08,69.40130563388455
fixed-00000006,69.11844088176352,4.0,-17,2.1588085500446284e-08,67.18885049760051
fixed-00000006,69.11844088176352,4.0,-16,3.9135974901865015e-08,64.93984135484709
fixed-00000006,69.11844088176352,4.0,-15,8.424993586026848e-08,62.648746721136945
fixed-00000006,69.11844088176352,4.0,-14,1.1118950875617333e-07,60.30921719137784
fixed-00000006,69.11844088176352,4.0,-13,1.912625303473996e-07,57.9138644744239
fixed-00000006,69.11844088176352,4.0,-12,4.176006463839548e-07,55.453963593658784
fixed-00000006,69.11844088176352,4.0,-11,3.0912708869984264e-07,52.91904203847207
fixed-00000006,69.11844088176352,4.0,-10,1.3740854663306117e-06,50.296297738890466
fixed-00000006,69.11844088176352,4.0,-9,5.679169560624268e-07,47.56974891412579
fixed-00000006,69.11844088176352,4.0,-8,3.6776230595491603e-06,44.71894662061326
fixed-00000006,69.11844088176352,4.0,-7,2.3011691014933045e-06,41.716938350693525
fixed-00000006,69.11844088176352,4.0,-6,8.305647721998222e-06,38.52686914523899
fixed-00000006,69.11844088176352,4.0,-5,1.3304212436762642e-05,35.09590703686186
fixed-00000006,69.11844088176352,4.0,-4,1.691816475285532e-05,31.343358182902087
fixed-00000006,69.11844088176352,4.0,-3,9.416947439023674e-05,27.13427980554995
fixed-00000006,69.11844088176352,4.0,-2,3.665079720601918e-05,22.208465766722597
fixed-00000006,69.11844088176352,4.0,-1,0.002576184031449563,15.910853068293832
fixed-00000006,69.11844088176352,4.0,0,0.7786587377445069,4.000000000000043
fixed-00000006,69.11844088176352,4.0,1,0.0,0.0
fixed-00000006,69.11844088176352,4.0,2,0.0,0.0
fixed-00000006,69.11844088176352,4.0,3,0.0,0.0
fixed-00000006,69.11844088176352,4.0,4,0.0,0.0
fixed-00000006,69.11844088176352,4.0,5,0.0,0.0
fixed-00000006,69.11844088176352,4.0,6,0.0,0.0
fixed-00000006,69.11844088176352,4.0,7,0.0,0.0
fixed-00000006,69.11844088176352,4.0,8,0.0,0.0
fixed-00000006,69.11844088176352,4.0,9,0.0,0.0
fixed-00000006,69.11844088176352,4.0,10,0.0,0.0
fixed-00000006,69.11844088176352,4.0,11,0.0,0.0
fixed-00000006,69.11844088176352,4.0,12,0.0,0.0
fixed-00000006,69.11844088176352,4.0,13,0.0,0.0
fixed-00000006,69.11844088176352,4.0,14,0.0,0.0
fixed-00000006,69.11844088176352,4.0,15,0.0,0.0
fixed-00000006,69.11844088176352,4.0,16,0.0,0.0
fixed-00000006,69.11844088176352,4.0,17,0.0,0.0
fixed-00000006,69.11844088176352,4.0,18,0.0,0.0
fixed-00000006,69.11844088176352,4.0,19,0.0,0.0
fixed-00000006,69.11844088176352,4.0,20,0.0,0.0
fixed-00000004,63.091627254509014,4.0,-20,6.695455235167833e-09,77.7878153100051
fixed-00000004,63.091627254509014,4.0,-19,1.24142236374706e-09,75.47311738831608
fixed-00000004,63.091627254509014,4.0,-18,1.2670124234041062e-08,73.13391415463363
fixed-00000004,63.091627254509014,4.0,-17,1.2446763262106427e-08,70.76537080219144
fixed-00000004,63.091627254509014,4.0,-16,2.4208618712330253e-08,68.36213506888231
fixed-00000004,63.091627254509014,4.0,-15,5.468552407424178e-08,65.91819853400112
fixed-00000004,63.091627254509014,4.0,-14,7.758879056907075e-08,63.426718539905025
fixed-00000004,63.091627254509014,4.0,-13,1.3354333903423435e-07,60.87978445588385
fixed-00000004,63.091627254509014,4.0,-12,3.229126099229071e-07,58.26810377395078
fixed-00000004,63.091627254509014,4.0,-11,2.238771886554767e-07,55.58057001491447
fixed-00000004,63.091627254509014,4.0,-10,1.1343920484375737e-06,52.80365144114246
fixed-00000004,63.091627254509014,4.0,-9,4.2461781056629504e-07,49.92049883436416
fixed-00000004,63.091627254509014,4.0,-8,3.197626154648361e-06,46.909594769885516
fixed-00000004,63.091627254509014,4.0,-7,1.883955550030292e-06,43.7426171662181
fixed-00000004,63.091627254509014,4.0,-6,7.589877761138306e-06,40.3808726168865
fixed-00000004,63.091627254509014,4.0,-5,1.1793809720739647e-05,36.768919217410435
fixed-00000004,63.091627254509014,4.0,-4,1.6357593771624733e-05,32.82208138714592
fixed-00000004,63.091627254509014,4.0,-3,8.934788616402983e-05,28.398702857010953
fixed-00000004,63.091627254509014,4.0,-2,3.8670343568375376e-05,23.225356224749362
fixed-00000004,63.091627254509014,4.0,-1,0.0027579975057474585,16.612047833829763
fixed-00000004,63.091627254509014,4.0,0,0.8074503802512066,4.000000000000043
fixed-00000004,63.091627254509014,4.0,1,0.0,0.0
fixed-00000004,63.091627254509014,4.0,2,0.0,0.0
fixed-00000004,63.091627254509014,4.0,3,0.0,0.0
fixed-00000004,63.091627254509014,4.0,4,0.0,0.0
fixed-00000004,63.091627254509014,4.0,5,0.0,0.0
fixed-00000004,63.091627254509014,4.0,6,0.0,0.0
fixed-00000004,63.091627254509014,4.0,7,0.0,0.0
fixed-00000004,63.091627254509014,4.0,8,0.0,0.0
fixed-00000004,63.091627254509014,4.0,9,0.0,0.0
fixed-00000004,63.091627254509014,4.0,10,0.0,0.0
fixed-00000004,63.091627254509014,4.0,11,0.0,0.0
fixed-00000004,63.091627254509014,4.0,12,0.0,0.0
fixed-00000004,63.091627254509014,4.0,13,0.0,0.0
fixed-00000004,63.091627254509014,4.0,14,0.0,0.0
fixed-00000004,63.091627254509014,4.0,15,0.0,0.0
fixed-00000004,63.091627254509014,4.0,16,0.0,0.0
fixed-00000004,63.091627254509014,4.0,17,0.0,0.0
fixed-00000004,63.091627254509014,4.0,18,0.0,0.0
fixed-00000004,63.091627254509014,4.0,19,0.0,0.0
fixed-00000004,63.091627254509014,4.0,20,0.0,0.0
fixed-00000001,54.05140681362725,4.0,-20,4.125608056473133e-09,85.40757637866272
fixed-00000001,54.05140681362725,4.0,-19,1.6340197009066462e-09,82.7648437733172
fixed-00000001,54.05140681362725,4.0,-18,5.480962518017784e-09,80.10653093612414
fixed-00000001,54.05140681362725,4.0,-17,5.538719574263786e-09,77.42651102403329
fixed-00000001,54.05140681362725,4.0,-16,1.0151721797104517e-08,74.71820840839858
fixed-00000001,54.05140681362725,4.0,-15,2.6402427870151955e-08,71.97443310733948
fixed-00000001,54.05140681362725,4.0,-14,4.1731648336041396e-08,69.18717540569416
fixed-00000001,54.05140681362725,4.0,-13,7.414442366461003e-08,66.34734250197126
fixed-00000001,54.05140681362725,4.0,-12,2.1092866798455317e-07,63.44441023190265
fixed-00000001,54.05140681362725,4.0,-11,1.3449008232989455e-07,60.46594837008559
fixed-00000001,54.05140681362725,4.0,-10,8.340304683401445e-07,57.39695316872164
fixed-00000001,54.05140681362725,4.0,-9,2.661960269450587e-07,54.2188766640426
fixed-00000001,54.05140681362725,4.0,-8,2.5762439649874297e-06,50.90816003725013
fixed-00000001,54.05140681362725,4.0,-7,1.362241979685916e-06,47.43391583944055
fixed-00000001,54.05140681362725,4.0,-6,6.65703037347112e-06,43.75405910117842
fixed-00000001,54.05140681362725,4.0,-5,9.73677170063217e-06,39.80838688523052
fixed-00000001,54.05140681362725,4.0,-4,1.5764456184114172e-05,35.50501734273667
fixed-00000001,54.05140681362725,4.0,-3,8.250760857953085e-05,30.690208216567548
fixed-00000001,54.05140681362725,4.0,-2,4.349939756077869e-05,25.0668124576344
fixed-00000001,54.05140681362725,4.0,-1,0.0032626439471485193,17.882319498446662
fixed-00000001,54.05140681362725,4.0,0,0.8420105046073046,4.000000000000043
fixed-00000001,54.05140681362725,4.0,1,0.0,0.0
fixed-00000001,54.05140681362725,4.0,2,0.0,0.0
fixed-00000001,54.05140681362725,4.0,3,0.0,0.0
fixed-00000001,54.05140681362725,4.0,4,0.0,0.0
fixed-00000001,54.05140681362725,4.0,5,0.0,0.0
fixed-00000001,54.05140681362725,4.0,6,0.0,0.0
fixed-00000001,54.05140681362725,4.0,7,0.0,0.0
fixed-00000001,54.05140681362725,4.0,8,0.0,0.0
fixed-00000001,54.05140681362725,4.0,9,0.0,0.0
fixed-00000001,54.05140681362725,4.0,10,0.0,0.0
fixed-00000001,54.05140681362725,4.0,11,0.0,0.0
fixed-00000001,54.05140681362725,4.0,12,0.0,0.0
fixed-00000001,54.05140681362725,4.0,13,0.0,0.0
fixed-00000001,54.05140681362725,4.0,14,0.0,0.0
fixed-00000001,54.05140681362725,4.0,15,0.0,0.0
fixed-00000001,54.05140681362725,4.0,16,0.0,0.0
fixed-00000001,54.05140681362725,4.0,17,0.0,0.0
fixed-00000001,54.05140681362725,4.0,18,0.0,0.0
fixed-00000001,54.05140681362725,4.0,19,0.0,0.0
fixed-00000001,54.05140681362725,4.0,20,0.0,0.0
fixed-00000007,72.13184769539077,4.0,-20,1.3508897563262281e-08,71.93804135418299
fixed-00000007,72.13184769539077,4.0,-19,2.717027359953605e-09,69.85353181862453
fixed-00000007,72.13184769539077,4.0,-18,2.664688687275031e-08,67.74080491768305
fixed-00000007,72.13184769539077,4.0,-17,2.7376646855057182e-08,65.5956803891296
fixed-00000007,72.13184769539077,4.0,-16,4.8011807735883095e-08,63.41345962501829
fixed-00000007,72.13184769539077,4.0,-15,1.0125137447820674e-07,61.188799875194704
fixed-00000007,72.13184769539077,4.0,-14,1.2961158474823567e-07,58.91555110559659
fixed-00000007,72.13184769539077,4.0,-13,2.2273323500766614e-07,56.586540401816066
fixed-00000007,72.13184769539077,4.0,-12,4.652189833840136e-07,54.193281119552864
fixed-00000007,72.13184769539077,4.0,-11,3.5387429180075015e-07,51.72557137547828
fixed-00000007,72.13184769539077,4.0,-10,1.485689661590711e-06,49.170925047188334
fixed-00000007,72.13184769539077,4.0,-9,6.39041536783044e-07,46.51374050140905
fixed-00000007,72.13184769539077,4.0,-8,3.881470391212755e-06,43.734041681306024
fixed-00000007,72.13184769539077,4.0,-7,2.486274235587995e-06,40.80548696999603
fixed-00000007,72.13184769539077,4.0,-6,8.562290852965797e-06,37.69204634722025
fixed-00000007,72.13184769539077,4.0,-5,1.3865754405542136e-05,34.34206412865888
fixed-00000007,72.13184769539077,4.0,-4,1.6982595337879957e-05,30.676646622205595
fixed-00000007,72.13184769539077,4.0,-3,9.506920687522007e-05,26.563892703644527
fixed-00000007,72.13184769539077,4.0,-2,3.538653702950087e-05,21.749595001039026
fixed-00000007,72.13184769539077,4.0,-1,0.0024668845077800514,15.594556607955653
fixed-00000007,72.13184769539077,4.0,0,0.7670849333226143,4.000000000000043
fixed-00000007,72.13184769539077,4.0,1,0.0,0.0
fixed-00000007,72.13184769539077,4.0,2,0.0,0.0
fixed-00000007,72.13184769539077,4.0,3,0.0,0.0
fixed-00000007,72.13184769539077,4.0,4,0.0,0.0
fixed-00000007,72.13184769539077,4.0,5,0.0,0.0
fixed-00000007,72.13184769539077,4.0,6,0.0,0.0
fixed-00000007,72.13184769539077,4.0,7,0.0,0.0
fixed-00000007,72.13184769539077,4.0,8,0.0,0.0
fixed-00000007,72.13184769539077,4.0,9,0.0,0.0
fixed-00000007,72.13184769539077,4.0,10,0.0,0.0
fixed-00000007,72.13184769539077,4.0,11,0.0,0.0
fixed-00000007,72.13184769539077,4.0,12,0.0,0.0
fixed-00000007,72.13184769539077,4.0,13,0.0,0.0
fixed-00000007,72.13184769539077,4.0,14,0.0,0.0
fixed-00000007,72.13184769539077,4.0,15,0.0,0.0
fixed-00000007,72.13184769539077,4.0,16,0.0,0.0
fixed-00000007,72.13184769539077,4.0,17,0.0,0.0
fixed-00000007,72.13184769539077,4.0,18,0.0,0.0
fixed-00000007,72.13184769539077,4.0,19,0.0,0.0
fixed-00000007,72.13184769539077,4.0,20,0.0,0.0
fixed-00000005,66.10503406813626,4.0,-20,8.476271570992349e-09,75.67841817151724
fixed-00000005,66.10503406813626,4.0,-19,1.509548637691713e-09,73.44868284226945
fixed-00000005,66.10503406813626,4.0,-18,1.658231841797976e-08,71.19283926674588
fixed-00000005,66.10503406813626,4.0,-17,1.6580272945241234e-08,68.90631328588037
fixed-00000005,66.10503406813626,4.0,-16,3.115934002215393e-08,66.5840094894085
fixed-00000005,66.10503406813626,4.0,-15,6.857473451991261e-08,64.22017759508478
fixed-00000005,66.10503406813626,4.0,-14,9.36894918664053e-08,61.80824009107103
fixed-00000005,66.10503406813626,4.0,-13,1.611425657350152e-07,59.34056529076571
fixed-00000005,66.10503406813626,4.0,-12,3.6955127756918623e-07,56.808161909979404
fixed-00000005,66.10503406813626,4.0,-11,2.6506417292526667e-07,54.20025808339529
fixed-00000005,66.10503406813626,4.0,-10,1.2550095523713778e-06,51.50370530646111
fixed-00000005,66.10503406813626,4.0,-9,4.949865737297546e-07,48.70210803973298
fixed-00000005,66.10503406813626,4.0,-8,3.4445718536287546e-06,45.774505745146705
fixed-00000005,66.10503406813626,4.0,-7,2.095614970240247e-06,42.69328817770371
fixed-00000005,66.10503406813626,4.0,-6,7.970759731308637e-06,39.42071542814326
fixed-00000005,66.10503406813626,4.0,-5,1.2591392846990463e-05,35.902697084233154
fixed-00000005,66.10503406813626,4.0,-4,1.669108462022055e-05,32.0566171095884
fixed-00000005,66.10503406813626,4.0,-3,9.21365836844701e-05,27.744289134835256
fixed-00000005,66.10503406813626,4.0,-2,3.7717059699346423e-05,22.699115751488193
fixed-00000005,66.10503406813626,4.0,-1,0.0026704961366788888,16.249141393992346
fixed-00000005,66.10503406813626,4.0,0,0.7928337072501818,3.999999999999943
fixed-00000005,66.10503406813626,4.0,1,0.0,0.0
fixed-00000005,66.10503406813626,4.0,2,0.0,0.0
fixed-00000005,66.10503406813626,4.0,3,0.0,0.0
fixed-00000005,66.10503406813626,4.0,4,0.0,0.0
fixed-00000005,66.10503406813626,4.0,5,0.0,0.0
fixed-00000005,66.10503406813626,4.0,6,0.0,0.0
fixed-00000005,66.10503406813626,4.0,7,0.0,0.0
fixed-00000005,66.10503406813626,4.0,8,0.0,0.0
fixed-00000005,66.10503406813626,4.0,9,0.0,0.0
fixed-00000005,66.10503406813626,4.0,10,0.0,0.0
fixed-00000005,66.10503406813626,4.0,11,0.0,0.0
fixed-00000005,66.10503406813626,4.0,12,0.0,0.0
fixed-00000005,66.10503406813626,4.0,13,0.0,0.0
fixed-00000005,66.10503406813626,4.0,14,0.0,0.0
fixed-00000005,66.10503406813626,4.0,15,0.0,0.0
fixed-00000005,66.10503406813626,4.0,16,0.0,0.0
fixed-00000005,66.10503406813626,4.0,17,0.0,0.0
fixed-00000005,66.10503406813626,4.0,18,0.0,0.0
fixed-00000005,66.10503406813626,4.0,19,0.0,0.0
fixed-00000005,66.10503406813626,4.0,20,0.0,0.0
fixed-00000008,75.14525450901803,4.0,-20,1.6872083969816336e-08,70.26833469810938
fixed-00000008,75.14525450901803,4.0,-19,3.7005570783627818e-09,68.24657554712687
fixed-00000008,75.14525450901803,4.0,-18,3.2907555046326726e-08,66.19592456135977
fixed-00000008,75.14525450901803,4.0,-17,3.400494827351931e-08,64.11235494280288
fixed-00000008,75.14525450901803,4.0,-16,5.798835865106012e-08,61.99132585717518
fixed-00000008,75.14525450901803,4.0,-15,1.1963391263239638e-07,59.82765981061182
fixed-00000008,75.14525450901803,4.0,-14,1.4932376934460773e-07,57.61538337627875
fixed-00000008,75.14525450901803,4.0,-13,2.554531564653478e-07,55.347516488922196
fixed-00000008,75.14525450901803,4.0,-12,5.130911538522256e-07,53.0157879983118
fixed-00000008,75.14525450901803,4.0,-11,3.9897553070798473e-07,50.610242832636494
fixed-00000008,75.14525450901803,4.0,-10,1.589842319951205e-06,48.11868515795376
fixed-00000008,75.14525450901803,4.0,-9,7.087716750336858e-07,45.52586479178248
fixed-00000008,75.14525450901803,4.0,-8,4.048935742169968e-06,42.81224508221336
fixed-00000008,75.14525450901803,4.0,-7,2.6528386566457727e-06,39.952054320650184
fixed-00000008,75.14525450901803,4.0,-6,8.702743125060625e-06,36.91003443630656
fixed-00000008,75.14525450901803,4.0,-5,1.424330684950971e-05,33.63563295560552
fixed-00000008,75.14525450901803,4.0,-4,1.6743000743751288e-05,30.051647226698883
fixed-00000008,75.14525450901803,4.0,-3,9.419037882971093e-05,26.02903660371554
fixed-00000008,75.14525450901803,4.0,-2,3.336298195938591e-05,21.31923956076801
fixed-00000008,75.14525450901803,4.0,-1,0.0023050204309179208,15.29800105350337
fixed-00000008,75.14525450901803,4.0,0,0.7543451940601359,4.000000000000043
fixed-00000008,75.14525450901803,4.0,1,0.0,0.0
fixed-00000008,75.14525450901803,4.0,2,0.0,0.0
fixed-00000008,75.14525450901803,4.0,3,0.0,0.0
fixed-00000008,75.14525450901803,4.0,4,0.0,0.0
fixed-00000008,75.14525450901803,4.0,5,0.0,0.0
fixed-00000008,75.14525450901803,4.0,6,0.0,0.0
fixed-00000008,75.14525450901803,4.0,7,0.0,0.0
fixed-00000008,75.14525450901803,4.0,8,0.0,0.0
fixed-00000008,75.14525450901803,4.0,9,0.0,0.0
fixed-00000008,75.14525450901803,4.0,10,0.0,0.0
fixed-00000008,75.14525450901803,4.0,11,0.0,0.0
fixed-00000008,75.14525450901803,4.0,12,0.0,0.0
fixed-00000008,75.14525450901803,4.0,13,0.0,0.0
fixed-00000008,75.14525450901803,4.0,14,0.0,0.0
fixed-00000008,75.14525450901803,4.0,15,0.0,0.0
fixed-00000008,75.14525450901803,4.0,16,0.0,0.0
fixed-00000008,75.14525450901803,4.0,17,0.0,0.0
fixed-00000008,75.14525450901803,4.0,18,0.0,0.0
fixed-00000008,75.14525450901803,4.0,19,0.0,0.0
fixed-00000008,75.14525450901803,4.0,20,0.0,0.0
fixed-00000011,84.1854749498998,4.0,-20,3.518501098046039e-08,65.8903744985175
fixed-00000011,84.1854749498998,4.0,-19,1.0102589628273263e-08,64.02762021669871
fixed-00000011,84.1854749498998,4.0,-18,6.536757687687517e-08,62.13487253673034
fixed-00000011,84.1854749498998,4.0,-17,6.863208105253377e-08,60.20845879242229
fixed-00000011,84.1854749498998,4.0,-16,1.0842066730002116e-07,58.244209777144874
fixed-00000011,84.1854749498998,4.0,-15,2.1140757573408487e-07,56.23734492879072
fixed-00000011,84.1854749498998,4.0,-14,2.4590362066110657e-07,54.182322827437794
fixed-00000011,84.1854749498998,4.0,-13,4.1742255093772913e-07,52.07264308715674
fixed-00000011,84.1854749498998,4.0,-12,7.437367742601129e-07,49.900578632955856
fixed-00000011,84.1854749498998,4.0,-11,6.25587533820655e-07,47.656805735552304
fixed-00000011,84.1854749498998,4.0,-10,2.090903983927532e-06,45.32987944710121
fixed-00000011,84.1854749498998,4.0,-9,1.0708234247211385e-06,42.9054671582863
fixed-00000011,84.1854749498998,4.0,-8,4.854291410462173e-06,40.36518808760713
fixed-00000011,84.1854749498998,4.0,-7,3.5194263165116713e-06,37.68477861016322
fixed-00000011,84.1854749498998,4.0,-6,9.362003867746446e-06,34.83103267241189
fixed-00000011,84.1854749498998,4.0,-5,1.6074714072522346e-05,31.75634027759491
