case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000001,54.514314629258514,2.0,-20,2.3033463535902666e-09,84.85452525977153
fixed-00000001,54.514314629258514,2.0,-19,8.451546985901426e-10,82.23154328140822
fixed-00000001,54.514314629258514,2.0,-18,3.131587293129156e-09,79.59206196778145
fixed-00000001,54.514314629258514,2.0,-17,3.181665432923376e-09,76.93003474569089
fixed-00000001,54.514314629258514,2.0,-16,5.744425588348081e-09,74.23895291627753
fixed-00000001,54.514314629258514,2.0,-15,1.50099201943077e-08,71.51168091322535
fixed-00000001,54.514314629258514,2.0,-14,2.307896995297982e-08,68.74025104073075
fixed-00000001,54.514314629258514,2.0,-13,4.134071049496002e-08,65.9155993916295
fixed-00000001,54.514314629258514,2.0,-12,1.1509342761614172e-07,63.02721570625474
fixed-00000001,54.514314629258514,2.0,-11,7.403654520071206e-08,60.062665133203545
fixed-00000001,54.514314629258514,2.0,-10,4.5109776292963607e-07,57.00691455597519
fixed-00000001,54.514314629258514,2.0,-9,1.4496192666155695e-07,53.841351143305474
fixed-00000001,54.514314629258514,2.0,-8,1.3839576823203136e-06,50.54229673173874
fixed-00000001,54.514314629258514,2.0,-7,7.33289068408968e-07,47.0786551851852
fixed-00000001,54.514314629258514,2.0,-6,3.556326258726643e-06,43.40797551093661
fixed-00000001,54.514314629258514,2.0,-5,5.206634465457231e-06,39.46938748816886
fixed-00000001,54.514314629258514,2.0,-4,8.38454966933466e-06,35.16969977839519
fixed-00000001,54.514314629258514,2.0,-3,4.398993135993818e-05,30.352269382528895
fixed-00000001,54.514314629258514,2.0,-2,2.315105591388075e-05,24.712056787693015
fixed-00000001,54.514314629258514,2.0,-1,0.001790633468012811,17.46403346951304
fixed-00000001,54.514314629258514,2.0,0,0.9181524738922192,1.9999999999999432
fixed-00000001,54.514314629258514,2.0,1,0.0,0.0
fixed-00000001,54.514314629258514,2.0,2,0.0,0.0
fixed-00000001,54.514314629258514,2.0,3,0.0,0.0
fixed-00000001,54.514314629258514,2.0,4,0.0,0.0
fixed-00000001,54.514314629258514,2.0,5,0.0,0.0
fixed-00000001,54.514314629258514,2.0,6,0.0,0.0
fixed-00000001,54.514314629258514,2.0,7,0.0,0.0
fixed-00000001,54.514314629258514,2.0,8,0.0,0.0
fixed-00000001,54.514314629258514,2.0,9,0.0,0.0
fixed-00000001,54.514314629258514,2.0,10,0.0,0.0
fixed-00000001,54.514314629258514,2.0,11,0.0,0.0
fixed-00000001,54.514314629258514,2.0,12,0.0,0.0
fixed-00000001,54.514314629258514,2.0,13,0.0,0.0
fixed-00000001,54.514314629258514,2.0,14,0.0,0.0
fixed-00000001,54.514314629258514,2.0,15,0.0,0.0
fixed-00000001,54.514314629258514,2.0,16,0.0,0.0
fixed-00000001,54.514314629258514,2.0,17,0.0,0.0
fixed-00000001,54.514314629258514,2.0,18,0.0,0.0
fixed-00000001,54.514314629258514,2.0,19,0.0,0.0
fixed-00000001,54.514314629258514,2.0,20,0.0,0.0
fixed-00000003,61.46694388777555,2.0,-20,3.3063404364383512e-09,78.89642549269843
fixed-00000003,61.46694388777555,2.0,-19,6.594050105846164e-10,76.53074424016273
fixed-00000003,61.46694388777555,2.0,-18,5.9599436140771014e-09,74.14141639659194
fixed-00000003,61.46694388777555,2.0,-17,5.886329334482961e-09,71.72342085354819
fixed-00000003,61.46694388777555,2.0,-16,1.1253247142511855e-08,69.27121778863284
fixed-00000003,61.46694388777555,2.0,-15,2.6276696292940442e-08,66.7786051958056
fixed-00000003,61.46694388777555,2.0,-14,3.726374815734427e-08,64.23853512290572
fixed-00000003,61.46694388777555,2.0,-13,6.505398179568713e-08,61.64287277789698
fixed-00000003,61.46694388777555,2.0,-12,1.6014458793090921e-07,58.9820731498078
fixed-00000003,61.46694388777555,2.0,-11,1.0943440941801604e-07,56.244735777831686
fixed-00000003,61.46694388777555,2.0,-10,5.735916778887502e-07,53.41697441904011
fixed-00000003,61.46694388777555,2.0,-9,2.0711746135715517e-07,50.481495935164865
fixed-00000003,61.46694388777555,2.0,-8,1.6409928891087291e-06,47.41620353896186
fixed-00000003,61.46694388777555,2.0,-7,9.420291617741599e-07,44.191982789720186
fixed-00000003,61.46694388777555,2.0,-6,3.951693386342748e-06,40.768995147578416
fixed-00000003,61.46694388777555,2.0,-5,6.056318151391191e-06,37.090026561315995
fixed-00000003,61.46694388777555,2.0,-4,8.668191172363392e-06,33.06740019237643
fixed-00000003,61.46694388777555,2.0,-3,4.701445064021135e-05,28.553679950367368
fixed-00000003,61.46694388777555,2.0,-2,2.121717412992088e-05,23.261775439165163
fixed-00000003,61.46694388777555,2.0,-1,0.0015630923152031035,16.453393745813898
fixed-00000003,61.46694388777555,2.0,0,0.9053392144574641,1.9999999999999432
fixed-00000003,61.46694388777555,2.0,1,0.0,0.0
fixed-00000003,61.46694388777555,2.0,2,0.0,0.0
fixed-00000003,61.46694388777555,2.0,3,0.0,0.0
fixed-00000003,61.46694388777555,2.0,4,0.0,0.0
fixed-00000003,61.46694388777555,2.0,5,0.0,0.0
fixed-00000003,61.46694388777555,2.0,6,0.0,0.0
fixed-00000003,61.46694388777555,2.0,7,0.0,0.0
fixed-00000003,61.46694388777555,2.0,8,0.0,0.0
fixed-00000003,61.46694388777555,2.0,9,0.0,0.0
fixed-00000003,61.46694388777555,2.0,10,0.0,0.0
fixed-00000003,61.46694388777555,2.0,11,0.0,0.0
fixed-00000003,61.46694388777555,2.0,12,0.0,0.0
fixed-00000003,61.46694388777555,2.0,13,0.0,0.0
fixed-00000003,61.46694388777555,2.0,14,0.0,0.0
fixed-00000003,61.46694388777555,2.0,15,0.0,0.0
fixed-00000003,61.46694388777555,2.0,16,0.0,0.0
fixed-00000003,61.46694388777555,2.0,17,0.0,0.0
fixed-00000003,61.46694388777555,2.0,18,0.0,0.0
fixed-00000003,61.46694388777555,2.0,19,0.0,0.0
fixed-00000003,61.46694388777555,2.0,20,0.0,0.0
fixed-00000005,68.41957314629258,2.0,-20,5.66641673596804e-09,74.06366895874676
fixed-00000005,68.41957314629258,2.0,-19,1.0467719358487472e-09,71.89194286051122
fixed-00000005,68.41957314629258,2.0,-18,1.1001890856678101e-08,69.6929420152735
fixed-00000005,68.41957314629258,2.0,-17,1.1245637948564696e-08,67.4622365998938
fixed-00000005,68.41957314629258,2.0,-16,2.003424277031541e-08,65.19486958559574
fixed-00000005,68.41957314629258,2.0,-15,4.402439183661299e-08,62.88522477538322
fixed-00000005,68.41957314629258,2.0,-14,5.742031603924966e-08,60.5268559856585
fixed-00000005,68.41957314629258,2.0,-13,1.0000595647523343e-07,58.11226150694489
fixed-00000005,68.41957314629258,2.0,-12,2.187097585436997e-07,55.63257988480435
fixed-00000005,68.41957314629258,2.0,-11,1.6092113333078322e-07,53.077169762356995
fixed-00000005,68.41957314629258,2.0,-10,7.258455610744433e-07,50.43301387519069
fixed-00000005,68.41957314629258,2.0,-9,2.9359805657416575e-07,47.683847067088294
fixed-00000005,68.41957314629258,2.0,-8,1.9546247623015684e-06,44.80883315763756
fixed-00000005,68.41957314629258,2.0,-7,1.202939843275037e-06,41.7804669794213
fixed-00000005,68.41957314629258,2.0,-6,4.440852192110562e-06,38.561061927969085
fixed-00000005,68.41957314629258,2.0,-5,7.055693764502758e-06,35.09644725018843
fixed-00000005,68.41957314629258,2.0,-4,9.116305361709792e-06,31.30356961355193
fixed-00000005,68.41957314629258,2.0,-3,5.063044108731443e-05,27.042748497003615
fixed-00000005,68.41957314629258,2.0,-2,2.008770490652357e-05,22.042054988362608
fixed-00000005,68.41957314629258,2.0,-1,0.0014502043436256334,15.602733551836181
fixed-00000005,68.41957314629258,2.0,0,0.8885706627728583,1.9999999999999432
fixed-00000005,68.41957314629258,2.0,1,0.0,0.0
fixed-00000005,68.41957314629258,2.0,2,0.0,0.0
fixed-00000005,68.41957314629258,2.0,3,0.0,0.0
fixed-00000005,68.41957314629258,2.0,4,0.0,0.0
fixed-00000005,68.41957314629258,2.0,5,0.0,0.0
fixed-00000005,68.41957314629258,2.0,6,0.0,0.0
fixed-00000005,68.41957314629258,2.0,7,0.0,0.0
fixed-00000005,68.41957314629258,2.0,8,0.0,0.0
fixed-00000005,68.41957314629258,2.0,9,0.0,0.0
fixed-00000005,68.41957314629258,2.0,10,0.0,0.0
fixed-00000005,68.41957314629258,2.0,11,0.0,0.0
fixed-00000005,68.41957314629258,2.0,12,0.0,0.0
fixed-00000005,68.41957314629258,2.0,13,0.0,0.0
fixed-00000005,68.41957314629258,2.0,14,0.0,0.0
fixed-00000005,68.41957314629258,2.0,15,0.0,0.0
fixed-00000005,68.41957314629258,2.0,16,0.0,0.0
fixed-00000005,68.41957314629258,2.0,17,0.0,0.0
fixed-00000005,68.41957314629258,2.0,18,0.0,0.0
fixed-00000005,68.41957314629258,2.0,19,0.0,0.0
fixed-00000005,68.41957314629258,2.0,20,0.0,0.0
fixed-00000004,64.94325851703407,2.0,-20,4.312895768618599e-09,76.36296153130655
fixed-00000004,64.94325851703407,2.0,-19,7.781734082148966e-10,74.10046557149191
fixed-00000004,64.94325851703407,2.0,-18,8.206542434667426e-09,71.8122125226041
fixed-00000004,64.94325851703407,2.0,-17,8.245929377409599e-09,69.49351179016492
fixed-00000004,64.94325851703407,2.0,-16,1.526758812518559e-08,67.13914664505792
fixed-00000004,64.94325851703407,2.0,-15,3.4456566047629744e-08,64.74323718054285
fixed-00000004,64.94325851703407,2.0,-14,4.679682776920846e-08,62.29906364553574
fixed-00000004,64.94325851703407,2.0,-13,8.148332068684685e-08,59.79883383626028
fixed-00000004,64.94325851703407,2.0,-12,1.8869300828762405e-07,57.23336992878709
fixed-00000004,64.94325851703407,2.0,-11,1.3390425998390036e-07,54.591676490421264
fixed-00000004,64.94325851703407,2.0,-10,6.493773983822472e-07,51.86032816337036
fixed-00000004,64.94325851703407,2.0,-9,2.4907136225466015e-07,49.02257422981125
fixed-00000004,64.94325851703407,2.0,-8,1.7999965657731472e-06,46.05698023903502
fixed-00000004,64.94325851703407,2.0,-7,1.0733670352228246e-06,42.935274406180696
fixed-00000004,64.94325851703407,2.0,-6,4.205170829723473e-06,39.61874206032524
fixed-00000004,64.94325851703407,2.0,-5,6.5768906374570474e-06,36.05175550367311
fixed-00000004,64.94325851703407,2.0,-4,8.910504809485249e-06,32.149044753671674
fixed-00000004,64.94325851703407,2.0,-3,4.900396078830083e-05,27.76720756124437
fixed-00000004,64.94325851703407,2.0,-2,2.0622580497696343e-05,22.627035330503986
fixed-00000004,64.94325851703407,2.0,-1,0.0015035173126205956,16.010782903636567
fixed-00000004,64.94325851703407,2.0,0,0.8965540911585401,1.9999999999997584
fixed-00000004,64.94325851703407,2.0,1,0.0,0.0
fixed-00000004,64.94325851703407,2.0,2,0.0,0.0
fixed-00000004,64.94325851703407,2.0,3,0.0,0.0
fixed-00000004,64.94325851703407,2.0,4,0.0,0.0
fixed-00000004,64.94325851703407,2.0,5,0.0,0.0
fixed-00000004,64.94325851703407,2.0,6,0.0,0.0
fixed-00000004,64.94325851703407,2.0,7,0.0,0.0
fixed-00000004,64.94325851703407,2.0,8,0.0,0.0
fixed-00000004,64.94325851703407,2.0,9,0.0,0.0
fixed-00000004,64.94325851703407,2.0,10,0.0,0.0
fixed-00000004,64.94325851703407,2.0,11,0.0,0.0
fixed-00000004,64.94325851703407,2.0,12,0.0,0.0
fixed-00000004,64.94325851703407,2.0,13,0.0,0.0
fixed-00000004,64.94325851703407,2.0,14,0.0,0.0
fixed-00000004,64.94325851703407,2.0,15,0.0,0.0
fixed-00000004,64.94325851703407,2.0,16,0.0,0.0
fixed-00000004,64.94325851703407,2.0,17,0.0,0.0
fixed-00000004,64.94325851703407,2.0,18,0.0,0.0
fixed-00000004,64.94325851703407,2.0,19,0.0,0.0
fixed-00000004,64.94325851703407,2.0,20,0.0,0.0
fixed-00000007,75.37220240480961,2.0,-20,9.527035729261858e-09,70.03601371554446
fixed-00000007,75.37220240480961,2.0,-19,2.0961029353705932e-09,68.01724599368929
fixed-00000007,75.37220240480961,2.0,-18,1.829176076729517e-08,65.96933213169808
fixed-00000007,75.37220240480961,2.0,-17,1.9043911335372117e-08,63.888230202729446
fixed-00000007,75.37220240480961,2.0,-16,3.17087335992952e-08,61.76937859113906
fixed-00000007,75.37220240480961,2.0,-15,6.640473861751535e-08,59.607571859103516
fixed-00000007,75.37220240480961,2.0,-14,8.112992751250002e-08,57.396799338933214
fixed-00000007,75.37220240480961,2.0,-13,1.4071054974076954e-07,55.1300313620857
fixed-00000007,75.37220240480961,2.0,-12,2.793725760174651e-07,52.798930318106486
fixed-00000007,75.37220240480961,2.0,-11,2.1752542699966047e-07,50.393451060917485
fixed-00000007,75.37220240480961,2.0,-10,8.667070710691526e-07,47.90127359838559
fixed-00000007,75.37220240480961,2.0,-9,3.812274050514054e-07,45.30697268593539
fixed-00000007,75.37220240480961,2.0,-8,2.2071927776327575e-06,42.59075747945182
fixed-00000007,75.37220240480961,2.0,-7,1.4271008946047448e-06,39.726472985647334
fixed-00000007,75.37220240480961,2.0,-6,4.742468943546652e-06,36.678254233632266
fixed-00000007,75.37220240480961,2.0,-5,7.708189117166129e-06,33.394523460409665
fixed-00000007,75.37220240480961,2.0,-4,9.126275179005886e-06,29.79618449093016
fixed-00000007,75.37220240480961,2.0,-3,5.127361073354052e-05,25.750214001272354
fixed-00000007,75.37220240480961,2.0,-2,1.827426420629775e-05,20.997719952254954
fixed-00000007,75.37220240480961,2.0,-1,0.0012906503916646154,14.87397903694152
fixed-00000007,75.37220240480961,2.0,0,0.8750867798547709,1.9999999999999432
fixed-00000007,75.37220240480961,2.0,1,0.0,0.0
fixed-00000007,75.37220240480961,2.0,2,0.0,0.0
fixed-00000007,75.37220240480961,2.0,3,0.0,0.0
fixed-00000007,75.37220240480961,2.0,4,0.0,0.0
fixed-00000007,75.37220240480961,2.0,5,0.0,0.0
fixed-00000007,75.37220240480961,2.0,6,0.0,0.0
fixed-00000007,75.37220240480961,2.0,7,0.0,0.0
fixed-00000007,75.37220240480961,2.0,8,0.0,0.0
fixed-00000007,75.37220240480961,2.0,9,0.0,0.0
fixed-00000007,75.37220240480961,2.0,10,0.0,0.0
fixed-00000007,75.37220240480961,2.0,11,0.0,0.0
fixed-00000007,75.37220240480961,2.0,12,0.0,0.0
fixed-00000007,75.37220240480961,2.0,13,0.0,0.0
fixed-00000007,75.37220240480961,2.0,14,0.0,0.0
fixed-00000007,75.37220240480961,2.0,15,0.0,0.0
fixed-00000007,75.37220240480961,2.0,16,0.0,0.0
fixed-00000007,75.37220240480961,2.0,17,0.0,0.0
fixed-00000007,75.37220240480961,2.0,18,0.0,0.0
fixed-00000007,75.37220240480961,2.0,19,0.0,0.0
fixed-00000007,75.37220240480961,2.0,20,0.0,0.0
fixed-00000002,57.99062925851703,2.0,-20,2.656782130159325e-09,81.70799172117798
fixed-00000002,57.99062925851703,2.0,-19,6.85486514917917e-10,79.22359333419782
fixed-00000002,57.99062925851703,2.0,-18,4.3079839020353725e-09,76.71850329152423
fixed-00000002,57.99062925851703,2.0,-17,4.244745340104765e-09,74.18726704351221
fixed-00000002,57.99062925851703,2.0,-16,8.13750763981656e-09,71.62392976279429
fixed-00000002,57.99062925851703,2.0,-15,1.9959604372330174e-08,69.02188421999305
fixed-00000002,57.99062925851703,2.0,-14,2.9475380275966285e-08,66.37367795175774
fixed-00000002,57.99062925851703,2.0,-13,5.204623119495571e-08,63.67076225273367
fixed-00000002,57.99062925851703,2.0,-12,1.3603472649590213e-07,60.903156787684495
fixed-00000002,57.99062925851703,2.0,-11,9.009605058219706e-08,58.058989218852695
fixed-00000002,57.99062925851703,2.0,-10,5.091147955092604e-07,55.123844675367174
fixed-00000002,57.99062925851703,2.0,-9,1.7332890542998108e-07,52.07981622315312
fixed-00000002,57.99062925851703,2.0,-8,1.5076182325645996e-06,48.90406598103894
fixed-00000002,57.99062925851703,2.0,-7,8.314077974146716e-07,45.56654513109759
fixed-00000002,57.99062925851703,2.0,-6,3.750662549682992e-06,42.026177553166924
fixed-00000002,57.99062925851703,2.0,-5,5.618665587283653e-06,38.22401120423879
fixed-00000002,57.99062925851703,2.0,-4,8.534538876387572e-06,34.06974161152696
fixed-00000002,57.99062925851703,2.0,-3,4.5528562146571576e-05,29.41153886395613
fixed-00000002,57.99062925851703,2.0,-2,2.2196860213772977e-05,23.953738938344785
fixed-00000002,57.99062925851703,2.0,-1,0.0016645177617922076,16.935714215016603
fixed-00000002,57.99062925851703,2.0,0,0.9128401571739253,1.9999999999997584
fixed-00000002,57.99062925851703,2.0,1,0.0,0.0
fixed-00000002,57.99062925851703,2.0,2,0.0,0.0
fixed-00000002,57.99062925851703,2.0,3,0.0,0.0
fixed-00000002,57.99062925851703,2.0,4,0.0,0.0
fixed-00000002,57.99062925851703,2.0,5,0.0,0.0
fixed-00000002,57.99062925851703,2.0,6,0.0,0.0
fixed-00000002,57.99062925851703,2.0,7,0.0,0.0
fixed-00000002,57.99062925851703,2.0,8,0.0,0.0
fixed-00000002,57.99062925851703,2.0,9,0.0,0.0
fixed-00000002,57.99062925851703,2.0,10,0.0,0.0
fixed-00000002,57.99062925851703,2.0,11,0.0,0.0
fixed-00000002,57.99062925851703,2.0,12,0.0,0.0
fixed-00000002,57.99062925851703,2.0,13,0.0,0.0
fixed-00000002,57.99062925851703,2.0,14,0.0,0.0
fixed-00000002,57.99062925851703,2.0,15,0.0,0.0
fixed-00000002,57.99062925851703,2.0,16,0.0,0.0
fixed-00000002,57.99062925851703,2.0,17,0.0,0.0
fixed-00000002,57.99062925851703,2.0,18,0.0,0.0
fixed-00000002,57.99062925851703,2.0,19,0.0,0.0
fixed-00000002,57.99062925851703,2.0,20,0.0,0.0
fixed-00000008,78.84851703406814,2.0,-20,1.2344767377008155e-08,68.25736939523154
fixed-00000008,78.84851703406814,2.0,-19,2.963431001283569e-09,66.30388967399222
fixed-00000008,78.84851703406814,2.0,-18,2.3258617544060697e-08,64.32071627219301
fixed-00000008,78.84851703406814,2.0,-17,2.4167083638462205e-08,62.30395685491483
fixed-00000008,78.84851703406814,2.0,-16,3.929922225594944e-08,60.24920554046197
fixed-00000008,78.84851703406814,2.0,-15,7.997665441650397e-08,58.15142195551192
fixed-00000008,78.84851703406814,2.0,-14,9.551650536294251e-08,56.004773779184085
fixed-00000008,78.84851703406814,2.0,-13,1.6395015111639104e-07,53.80242802883875
fixed-00000008,78.84851703406814,2.0,-12,3.130759955039647e-07,51.536268793600335
fixed-00000008,78.84851703406814,2.0,-11,2.481931975845228e-07,49.19650672816819
fixed-00000008,78.84851703406814,2.0,-10,9.363660610846128e-07,46.77112452079437
fixed-00000008,78.84851703406814,2.0,-9,4.270198175652259e-07,44.24506509442183
fixed-00000008,78.84851703406814,2.0,-8,2.305900403172494e-06,41.59899944471884
fixed-00000008,78.84851703406814,2.0,-7,1.5294892554471284e-06,38.807372799957044
fixed-00000008,78.84851703406814,2.0,-6,4.7748421192047656e-06,35.8351338049738
fixed-00000008,78.84851703406814,2.0,-5,7.851822054436976e-06,32.63186679123522
fixed-00000008,78.84851703406814,2.0,-4,8.77119309044476e-06,29.120253247981083
fixed-00000008,78.84851703406814,2.0,-3,4.944636964212876e-05,25.170265034935454
fixed-00000008,78.84851703406814,2.0,-2,1.635700845414202e-05,20.528881055744534
fixed-00000008,78.84851703406814,2.0,-1,0.0011372455600044136,14.546713159243623
fixed-00000008,78.84851703406814,2.0,0,0.8655318419381082,1.9999999999999432
fixed-00000008,78.84851703406814,2.0,1,0.0,0.0
fixed-00000008,78.84851703406814,2.0,2,0.0,0.0
fixed-00000008,78.84851703406814,2.0,3,0.0,0.0
fixed-00000008,78.84851703406814,2.0,4,0.0,0.0
fixed-00000008,78.84851703406814,2.0,5,0.0,0.0
fixed-00000008,78.84851703406814,2.0,6,0.0,0.0
fixed-00000008,78.84851703406814,2.0,7,0.0,0.0
fixed-00000008,78.84851703406814,2.0,8,0.0,0.0
fixed-00000008,78.84851703406814,2.0,9,0.0,0.0
fixed-00000008,78.84851703406814,2.0,10,0.0,0.0
fixed-00000008,78.84851703406814,2.0,11,0.0,0.0
fixed-00000008,78.84851703406814,2.0,12,0.0,0.0
fixed-00000008,78.84851703406814,2.0,13,0.0,0.0
fixed-00000008,78.84851703406814,2.0,14,0.0,0.0
fixed-00000008,78.84851703406814,2.0,15,0.0,0.0
fixed-00000008,78.84851703406814,2.0,16,0.0,0.0
fixed-00000008,78.84851703406814,2.0,17,0.0,0.0
fixed-00000008,78.84851703406814,2.0,18,0.0,0.0
fixed-00000008,78.84851703406814,2.0,19,0.0,0.0
fixed-00000008,78.84851703406814,2.0,20,0.0,0.0
fixed-00000006,71.8958877755511,2.0,-20,7.385062091601813e-09,71.96393176605382
fixed-00000006,71.8958877755511,2.0,-19,1.4800476731215222e-09,69.87286588822988
fixed-00000006,71.8958877755511,2.0,-18,1.4345076022787651e-08,67.7534335741768
fixed-00000006,71.8958877755511,2.0,-17,1.4853910092916903e-08,65.60141674236652
fixed-00000006,71.8958877755511,2.0,-16,2.5500967958468844e-08,63.412072763569206
fixed-00000006,71.8958877755511,2.0,-15,5.47513385945294e-08,61.18000671010861
fixed-00000006,71.8958877755511,2.0,-14,6.887648772708495e-08,58.899005543880165
fixed-00000006,71.8958877755511,2.0,-13,1.199937074648494e-07,56.561818783837836
fixed-00000006,71.8958877755511,2.0,-12,2.4912941096121853e-07,54.15986229376209
fixed-00000006,71.8958877755511,2.0,-11,1.8928650528094283e-07,51.68280885383083
fixed-00000006,71.8958877755511,2.0,-10,7.994215496136518e-07,49.11800708193925
fixed-00000006,71.8958877755511,2.0,-9,3.383979194705205e-07,46.44963103540183
fixed-00000006,71.8958877755511,2.0,-8,2.0949908342446056e-06,43.657389635327064
fixed-00000006,71.8958877755511,2.0,-7,1.3232309357950747e-06,40.71448021651869
fixed-00000006,71.8958877755511,2.0,-6,4.635032878941433e-06,37.584162380424004
fixed-00000006,71.8958877755511,2.0,-5,7.453456214976247e-06,34.21361058482773
fixed-00000006,71.8958877755511,2.0,-4,9.2317737285585e-06,30.52182266863163
fixed-00000006,71.8958877755511,2.0,-3,5.1610933575840924e-05,26.37256692190938
fixed-00000006,71.8958877755511,2.0,-2,1.944786163873941e-05,21.500666033622238
fixed-00000006,71.8958877755511,2.0,-1,0.001389683623288899,15.224985540532117
fixed-00000006,71.8958877755511,2.0,0,0.8817793342404245,1.9999999999999432
fixed-00000006,71.8958877755511,2.0,1,0.0,0.0
fixed-00000006,71.8958877755511,2.0,2,0.0,0.0
fixed-00000006,71.8958877755511,2.0,3,0.0,0.0
fixed-00000006,71.8958877755511,2.0,4,0.0,0.0
fixed-00000006,71.8958877755511,2.0,5,0.0,0.0
fixed-00000006,71.8958877755511,2.0,6,0.0,0.0
fixed-00000006,71.8958877755511,2.0,7,0.0,0.0
fixed-00000006,71.8958877755511,2.0,8,0.0,0.0
fixed-00000006,71.8958877755511,2.0,9,0.0,0.0
fixed-00000006,71.8958877755511,2.0,10,0.0,0.0
fixed-00000006,71.8958877755511,2.0,11,0.0,0.0
fixed-00000006,71.8958877755511,2.0,12,0.0,0.0
fixed-00000006,71.8958877755511,2.0,13,0.0,0.0
fixed-00000006,71.8958877755511,2.0,14,0.0,0.0
fixed-00000006,71.8958877755511,2.0,15,0.0,0.0
fixed-00000006,71.8958877755511,2.0,16,0.0,0.0
fixed-00000006,71.8958877755511,2.0,17,0.0,0.0
fixed-00000006,71.8958877755511,2.0,18,0.0,0.0
fixed-00000006,71.8958877755511,2.0,19,0.0,0.0
fixed-00000006,71.8958877755511,2.0,20,0.0,0.0
fixed-00000010,85.80114629258517,2.0,-20,2.3736987814133435e-08,65.07679019814447
fixed-00000010,85.80114629258517,2.0,-19,7.018073891281158e-09,63.23690041947715
fixed-00000010,85.80114629258517,2.0,-18,4.322142683394545e-08,61.36670545014227
fixed-00000010,85.80114629258517,2.0,-17,4.591440805059772e-08,59.46255559990709
fixed-00000010,85.80114629258517,2.0,-16,6.996229589458482e-08,57.520301719101404
fixed-00000010,85.80114629258517,2.0,-15,1.385247392199745e-07,55.53517972875507
fixed-00000010,85.80114629258517,2.0,-14,1.5525741266890174e-07,53.50166007143867
fixed-00000010,85.80114629258517,2.0,-13,2.6917351299315243e-07,51.41324795092407
fixed-00000010,85.80114629258517,2.0,-12,4.647206607817776e-07,49.26221299390626
fixed-00000010,85.80114629258517,2.0,-11,3.966641243648438e-07,47.03921508791346
fixed-00000010,85.80114629258517,2.0,-10,1.2956948994595513e-06,44.732772929416505
fixed-00000010,85.80114629258517,2.0,-9,6.647488003959737e-07,42.32848592598968
fixed-00000010,85.80114629258517,2.0,-8,2.9748608352465904e-06,39.80785316922387
fixed-00000010,85.80114629258517,2.0,-7,2.1486089773446635e-06,37.14640079135317
fixed-00000010,85.80114629258517,2.0,-6,5.64481609448493e-06,34.310547456448646
fixed-00000010,85.80114629258517,2.0,-5,9.654872615496938e-06,31.251982168903844
