case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000010,964.028,2.0,-3,0.0007238926052454963,7.398535715141193
fixed-00000010,964.028,2.0,-2,0.005591543814933014,6.149066427415676
fixed-00000010,964.028,2.0,-1,0.06376233498218808,4.571460489579067
fixed-00000010,964.028,2.0,0,0.3678537845563884,1.9999999999999432
fixed-00000010,964.028,2.0,1,0.0,0.0
fixed-00000010,964.028,2.0,2,0.0,0.0
fixed-00000010,964.028,2.0,3,0.0,0.0
fixed-00000010,964.028,2.0,4,0.0,0.0
fixed-00000010,964.028,2.0,5,0.0,0.0
fixed-00000010,964.028,2.0,6,0.0,0.0
fixed-00000010,964.028,2.0,7,0.0,0.0
fixed-00000010,964.028,2.0,8,0.0,0.0
fixed-00000010,964.028,2.0,9,0.0,0.0
fixed-00000010,964.028,2.0,10,0.0,0.0
fixed-00000005,507.533,2.0,-10,9.669488428861492e-06,18.096466325400698
fixed-00000005,507.533,2.0,-9,5.488880505020384e-05,17.172441307944936
fixed-00000005,507.533,2.0,-8,3.560034127168855e-05,16.19745485254161
fixed-00000005,507.533,2.0,-7,7.936114278544974e-05,15.161671658486227
fixed-00000005,507.533,2.0,-6,0.0002182993150391162,14.051646078961511
fixed-00000005,507.533,2.0,-5,0.00010041278770433005,12.848141535876579
fixed-00000005,507.533,2.0,-4,0.0008215873630573931,11.521893338566088
fixed-00000005,507.533,2.0,-3,0.0012636406083395787,10.024290640278508
fixed-00000005,507.533,2.0,-2,0.002128853890362845,8.262666775088604
fixed-00000005,507.533,2.0,-1,0.05030845425863755,6.009126118926119
fixed-00000005,507.533,2.0,0,0.4847694200611989,1.9999999999999432
fixed-00000005,507.533,2.0,1,0.0,0.0
fixed-00000005,507.533,2.0,2,0.0,0.0
fixed-00000005,507.533,2.0,3,0.0,0.0
fixed-00000005,507.533,2.0,4,0.0,0.0
fixed-00000005,507.533,2.0,5,0.0,0.0
fixed-00000005,507.533,2.0,6,0.0,0.0
fixed-00000005,507.533,2.0,7,0.0,0.0
fixed-00000005,507.533,2.0,8,0.0,0.0
fixed-00000005,507.533,2.0,9,0.0,0.0
fixed-00000005,507.533,2.0,10,0.0,0.0
fixed-00000008,781.4300000000001,2.0,-10,6.145919704693387e-06,14.611340886608147
fixed-00000008,781.4300000000001,2.0,-9,3.765050257402732e-05,13.872322222267115
fixed-00000008,781.4300000000001,2.0,-8,1.5765879941528424e-05,13.092514098438187
fixed-00000008,781.4300000000001,2.0,-7,8.532644961417429e-05,12.264135895766316
fixed-00000008,781.4300000000001,2.0,-6,0.00017147356140727267,11.376580226962844
fixed-00000008,781.4300000000001,2.0,-5,0.00011262072542091957,10.414725781012052
fixed-00000008,781.4300000000001,2.0,-4,0.0009773259791855424,9.35568160581812
fixed-00000008,781.4300000000001,2.0,-3,0.0010380813604717115,8.161698124962186
fixed-00000008,781.4300000000001,2.0,-2,0.004390011174527516,6.761661794505045
fixed-00000008,781.4300000000001,2.0,-1,0.06453996566436987,4.984875482044373
fixed-00000008,781.4300000000001,2.0,0,0.3973632539947369,1.9999999999999432
fixed-00000008,781.4300000000001,2.0,1,0.0,0.0
fixed-00000008,781.4300000000001,2.0,2,0.0,0.0
fixed-00000008,781.4300000000001,2.0,3,0.0,0.0
fixed-00000008,781.4300000000001,2.0,4,0.0,0.0
fixed-00000008,781.4300000000001,2.0,5,0.0,0.0
fixed-00000008,781.4300000000001,2.0,6,0.0,0.0
fixed-00000008,781.4300000000001,2.0,7,0.0,0.0
fixed-00000008,781.4300000000001,2.0,8,0.0,0.0
fixed-00000008,781.4300000000001,2.0,9,0.0,0.0
fixed-00000008,781.4300000000001,2.0,10,0.0,0.0
fixed-00000002,233.63600000000002,2.0,-10,3.0604067603389884e-06,26.71421027215721
fixed-00000002,233.63600000000002,2.0,-9,2.9501108008227976e-05,25.328077985239602
fixed-00000002,233.63600000000002,2.0,-8,2.2269594465567307e-05,23.86714797044462
fixed-00000002,233.63600000000002,2.0,-7,2.627624824062884e-05,22.31668266687376
fixed-00000002,233.63600000000002,2.0,-6,0.00011436601667032271,20.656474243195035
fixed-00000002,233.63600000000002,2.0,-5,1.852076245169685e-05,18.857498995743484
fixed-00000002,233.63600000000002,2.0,-4,0.00034135994723036214,16.87536919275462
fixed-00000002,233.63600000000002,2.0,-3,0.0004848852700764693,14.635783209924156
fixed-00000002,233.63600000000002,2.0,-2,0.000678428291362872,11.995301768571622
fixed-00000002,233.63600000000002,2.0,-1,0.017762022064469304,8.591813576537461
fixed-00000002,233.63600000000002,2.0,0,0.6267026307820048,1.9999999999997584
fixed-00000002,233.63600000000002,2.0,1,0.0,0.0
fixed-00000002,233.63600000000002,2.0,2,0.0,0.0
fixed-00000002,233.63600000000002,2.0,3,0.0,0.0
fixed-00000002,233.63600000000002,2.0,4,0.0,0.0
fixed-00000002,233.63600000000002,2.0,5,0.0,0.0
fixed-00000002,233.63600000000002,2.0,6,0.0,0.0
fixed-00000002,233.63600000000002,2.0,7,0.0,0.0
fixed-00000002,233.63600000000002,2.0,8,0.0,0.0
fixed-00000002,233.63600000000002,2.0,9,0.0,0.0
fixed-00000002,233.63600000000002,2.0,10,0.0,0.0
fixed-00000003,324.93500000000006,2.0,-10,6.772479457171712e-06,22.61937972157689
fixed-00000003,324.93500000000006,2.0,-9,4.261053916100495e-05,21.45404216811785
fixed-00000003,324.93500000000006,2.0,-8,3.541744921880333e-05,20.224993211713638
fixed-00000003,324.93500000000006,2.0,-7,4.2642340517163575e-05,18.91979827115439
fixed-00000003,324.93500000000006,2.0,-6,0.00017434255284560924,17.52142502626411
fixed-00000003,324.93500000000006,2.0,-5,4.8538388443509206e-05,16.00544359883486
fixed-00000003,324.93500000000006,2.0,-4,0.0005185733518018431,14.334560120388772
fixed-00000003,324.93500000000006,2.0,-3,0.0008716218517205992,12.446513084960202
fixed-00000003,324.93500000000006,2.0,-2,0.0009790880318170138,10.221626148947806
fixed-00000003,324.93500000000006,2.0,-1,0.028821729040260872,7.360480637645026
fixed-00000003,324.93500000000006,2.0,0,0.5590008738448405,1.9999999999999432
fixed-00000003,324.93500000000006,2.0,1,0.0,0.0
fixed-00000003,324.93500000000006,2.0,2,0.0,0.0
fixed-00000003,324.93500000000006,2.0,3,0.0,0.0
fixed-00000003,324.93500000000006,2.0,4,0.0,0.0
fixed-00000003,324.93500000000006,2.0,5,0.0,0.0
fixed-00000003,324.93500000000006,2.0,6,0.0,0.0
fixed-00000003,324.93500000000006,2.0,7,0.0,0.0
fixed-00000003,324.93500000000006,2.0,8,0.0,0.0
fixed-00000003,324.93500000000006,2.0,9,0.0,0.0
fixed-00000003,324.93500000000006,2.0,10,0.0,0.0
fixed-00000006,598.8320000000001,2.0,-10,8.7776484848737e-06,16.66785690197382
fixed-00000006,598.8320000000001,2.0,-9,5.14467350677986e-05,15.81970779700876
fixed-00000006,598.8320000000001,2.0,-8,2.954718241195784e-05,14.924729313184343
fixed-00000006,598.8320000000001,2.0,-7,8.559475763326732e-05,13.97392193913548
fixed-00000006,598.8320000000001,2.0,-6,0.00021312648041438458,12.954994139040068
fixed-00000006,598.8320000000001,2.0,-5,0.00010882743309421578,11.850381960353602
fixed-00000006,598.8320000000001,2.0,-4,0.0008993942943285067,10.633409831032452
fixed-00000006,598.8320000000001,2.0,-3,0.0012545730131742721,9.259875906176944
fixed-00000006,598.8320000000001,2.0,-2,0.002829454957353032,7.6458562207182865
fixed-00000006,598.8320000000001,2.0,-1,0.05705685843529783,5.586655995731292
fixed-00000006,598.8320000000001,2.0,0,0.44894797466150216,1.9999999999999432
fixed-00000006,598.8320000000001,2.0,1,0.0,0.0
fixed-00000006,598.8320000000001,2.0,2,0.0,0.0
fixed-00000006,598.8320000000001,2.0,3,0.0,0.0
fixed-00000006,598.8320000000001,2.0,4,0.0,0.0
fixed-00000006,598.8320000000001,2.0,5,0.0,0.0
fixed-00000006,598.8320000000001,2.0,6,0.0,0.0
fixed-00000006,598.8320000000001,2.0,7,0.0,0.0
fixed-00000006,598.8320000000001,2.0,8,0.0,0.0
fixed-00000006,598.8320000000001,2.0,9,0.0,0.0
fixed-00000006,598.8320000000001,2.0,10,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,-10,3.1415577749493907e-07,11.26436597826033
fixed-00000014,1329.2240000000002,2.0,-9,5.150723061331871e-06,10.703398133215089
fixed-00000014,1329.2240000000002,2.0,-8,1.7797573840426522e-07,10.111738001010906
fixed-00000014,1329.2240000000002,2.0,-7,1.8000953129314413e-05,9.483642269258993
fixed-00000014,1329.2240000000002,2.0,-6,3.910149333303615e-05,8.811322028325904
fixed-00000014,1329.2240000000002,2.0,-5,3.679237165699659e-05,8.083749713713615
fixed-00000014,1329.2240000000002,2.0,-4,0.0005894745077994767,7.284387400910617
fixed-00000014,1329.2240000000002,2.0,-3,0.0002761529476196962,6.386333494761004
fixed-00000014,1329.2240000000002,2.0,-2,0.005353163814416078,5.340024818538595
fixed-00000014,1329.2240000000002,2.0,-1,0.05166240105291363,4.0316394968269265
fixed-00000014,1329.2240000000002,2.0,0,0.3258499663168595,1.9999999999999432
fixed-00000014,1329.2240000000002,2.0,1,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,2,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,3,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,4,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,5,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,6,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,7,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,8,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,9,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,10,0.0,0.0
fixed-00000018,1694.42,2.0,-10,2.3510960023559387e-07,10.016761586166467
fixed-00000018,1694.42,2.0,-9,8.469958559977817e-06,9.522641599447141
fixed-00000018,1694.42,2.0,-8,1.6455604215339347e-06,9.001701633760845
fixed-00000018,1694.42,2.0,-7,2.272145440960213e-06,8.44898188596008
fixed-00000018,1694.42,2.0,-6,9.980010475549217e-07,7.857778647948265
fixed-00000018,1694.42,2.0,-5,1.5723068539488716e-05,7.218642383227305
fixed-00000018,1694.42,2.0,-4,0.00021060223787446638,6.517486255541371
fixed-00000018,1694.42,2.0,-3,0.00014633568244877304,5.731593796224288
fixed-00000018,1694.42,2.0,-2,0.0033137837667029458,4.819690175793909
fixed-00000018,1694.42,2.0,-1,0.038054073965034074,3.689493110339612
fixed-00000018,1694.42,2.0,0,0.20235654570369097,1.9999999999999432
fixed-00000018,1694.42,2.0,1,0.0,0.0
fixed-00000018,1694.42,2.0,2,0.0,0.0
fixed-00000018,1694.42,2.0,3,0.0,0.0
fixed-00000018,1694.42,2.0,4,0.0,0.0
fixed-00000018,1694.42,2.0,5,0.0,0.0
fixed-00000018,1694.42,2.0,6,0.0,0.0
fixed-00000018,1694.42,2.0,7,0.0,0.0
fixed-00000018,1694.42,2.0,8,0.0,0.0
fixed-00000018,1694.42,2.0,9,0.0,0.0
fixed-00000018,1694.42,2.0,10,0.0,0.0
fixed-00000011,1055.327,2.0,-10,1.6879457771581452e-06,12.605769114099317
fixed-00000011,1055.327,2.0,-9,1.623911365403118e-05,11.973296229557661
fixed-00000011,1055.327,2.0,-8,2.8576714180318684e-06,11.306039343304434
fixed-00000011,1055.327,2.0,-7,5.342049737750511e-05,10.59742896791947
fixed-00000011,1055.327,2.0,-6,9.529285847715141e-05,9.838532646808545
fixed-00000011,1055.327,2.0,-5,7.908103248932286e-05,9.016660922317925
fixed-00000011,1055.327,2.0,-4,0.0008768714262636343,8.112695375569984
fixed-00000011,1055.327,2.0,-3,0.0005536418653221733,7.0953264765021515
fixed-00000011,1055.327,2.0,-2,0.005940288628104895,5.906237878005797
fixed-00000011,1055.327,2.0,-1,0.061355728834535224,4.408601540864936
fixed-00000011,1055.327,2.0,0,0.36091665447588234,1.9999999999999432
fixed-00000011,1055.327,2.0,1,0.0,0.0
fixed-00000011,1055.327,2.0,2,0.0,0.0
fixed-00000011,1055.327,2.0,3,0.0,0.0
fixed-00000011,1055.327,2.0,4,0.0,0.0
fixed-00000011,1055.327,2.0,5,0.0,0.0
fixed-00000011,1055.327,2.0,6,0.0,0.0
fixed-00000011,1055.327,2.0,7,0.0,0.0
fixed-00000011,1055.327,2.0,8,0.0,0.0
fixed-00000011,1055.327,2.0,9,0.0,0.0
fixed-00000011,1055.327,2.0,10,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,-10,4.53987580382122e-07,11.661023330929126
fixed-00000013,1237.9250000000002,2.0,-9,7.690319177232578e-06,11.078879961785887
fixed-00000013,1237.9250000000002,2.0,-8,7.920613274393187e-07,10.464827302992376
fixed-00000013,1237.9250000000002,2.0,-7,2.907875479088346e-05,9.812876161012326
fixed-00000013,1237.9250000000002,2.0,-6,5.526515795684208e-05,9.11489720513761
fixed-00000013,1237.9250000000002,2.0,-5,4.7998408512103936e-05,8.359368019657325
fixed-00000013,1237.9250000000002,2.0,-4,0.000699181922178641,7.528982145814268
fixed-00000013,1237.9250000000002,2.0,-3,0.00036437832571025217,6.595525165292429
fixed-00000013,1237.9250000000002,2.0,-2,0.005837507808229235,5.506828455738827
fixed-00000013,1237.9250000000002,2.0,-1,0.05494956413441109,4.1422433878588265
fixed-00000013,1237.9250000000002,2.0,0,0.3440694127170096,1.9999999999999432
fixed-00000013,1237.9250000000002,2.0,1,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,2,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,3,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,4,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,5,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,6,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,7,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,8,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,9,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,10,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,-10,1.4432545414444458e-07,10.583143528956384
fixed-00000016,1511.8220000000001,2.0,-9,5.621290544247689e-06,10.05862348972984
fixed-00000016,1511.8220000000001,2.0,-8,2.027204928981369e-07,9.505516633736434
fixed-00000016,1511.8220000000001,2.0,-7,6.591720349318394e-06,8.918505423083786
fixed-00000016,1511.8220000000001,2.0,-6,1.4584559732274983e-05,8.290390592465485
fixed-00000016,1511.8220000000001,2.0,-5,1.884097580871698e-05,7.611001919496019
fixed-00000016,1511.8220000000001,2.0,-4,0.00040412943770874623,6.865133158876347
fixed-00000016,1511.8220000000001,2.0,-3,0.00021839303993466652,6.0281570635238495
fixed-00000016,1511.8220000000001,2.0,-2,0.0045999656338675116,5.055018823958832
fixed-00000016,1511.8220000000001,2.0,-1,0.047074590375675594,3.843651740406486
fixed-00000016,1511.8220000000001,2.0,0,0.278595690616493,1.9999999999999432
fixed-00000016,1511.8220000000001,2.0,1,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,2,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,3,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,4,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,5,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,6,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,7,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,8,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,9,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,10,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,-10,1.1860451114427615e-06,12.104808439701316
fixed-00000012,1146.6260000000002,2.0,-9,1.0497104279906541e-05,11.499006917797132
fixed-00000012,1146.6260000000002,2.0,-8,1.2596225394637178e-06,10.859941712035777
fixed-00000012,1146.6260000000002,2.0,-7,4.1852612628587134e-05,10.181350150927628
fixed-00000012,1146.6260000000002,2.0,-6,7.660931794888369e-05,9.454724359886939
fixed-00000012,1146.6260000000002,2.0,-5,6.246315919417148e-05,8.667991775569504
fixed-00000012,1146.6260000000002,2.0,-4,0.0008233965973572919,7.80299166996366
fixed-00000012,1146.6260000000002,2.0,-3,0.0004443650706999823,6.830050330579795
fixed-00000012,1146.6260000000002,2.0,-2,0.006055863301991048,5.694101252862424
fixed-00000012,1146.6260000000002,2.0,-1,0.05820175747729646,4.266880105707955
fixed-00000012,1146.6260000000002,2.0,0,0.3558326327138,1.9999999999999432
fixed-00000012,1146.6260000000002,2.0,1,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,2,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,3,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,4,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,5,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,6,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,7,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,8,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,9,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,10,0.0,0.0
fixed-00000017,1603.121,2.0,-10,4.908195506552988e-07,10.287668475598451
fixed-00000017,1603.121,2.0,-9,5.993435832912665e-06,9.778995429748335
fixed-00000017,1603.121,2.0,-8,6.747679530247943e-07,9.242655344668051
fixed-00000017,1603.121,2.0,-7,2.8882085883043436e-06,8.673516857937528
fixed-00000017,1603.121,2.0,-6,5.8769207112889025e-06,8.064638592479213
fixed-00000017,1603.121,2.0,-5,1.4946252476921081e-05,7.406225359725951
fixed-00000017,1603.121,2.0,-4,0.000297576946798013,6.683653453379208
fixed-00000017,1603.121,2.0,-3,0.0001807516195842405,5.873290159914376
fixed-00000017,1603.121,2.0,-2,0.0041534133789998895,4.93204916874457
fixed-00000017,1603.121,2.0,-1,0.04434052298636391,3.7629685183107
fixed-00000017,1603.121,2.0,0,0.2458938327211788,2.000000000000128
fixed-00000017,1603.121,2.0,1,0.0,0.0
fixed-00000017,1603.121,2.0,2,0.0,0.0
fixed-00000017,1603.121,2.0,3,0.0,0.0
fixed-00000017,1603.121,2.0,4,0.0,0.0
fixed-00000017,1603.121,2.0,5,0.0,0.0
fixed-00000017,1603.121,2.0,6,0.0,0.0
fixed-00000017,1603.121,2.0,7,0.0,0.0
fixed-00000017,1603.121,2.0,8,0.0,0.0
fixed-00000017,1603.121,2.0,9,0.0,0.0
fixed-00000017,1603.121,2.0,10,0.0,0.0
fixed-00000019,1785.719,2.0,-10,2.1580643687919552e-07,9.76722459499753
fixed-00000019,1785.719,2.0,-9,9.19708703664435e-06,9.286531956641397
fixed-00000019,1785.719,2.0,-8,1.6752930576010184e-06,8.779802941255767
fixed-00000019,1785.719,2.0,-7,6.701369515995602e-07,8.242236543716572
fixed-00000019,1785.719,2.0,-6,7.713857151123066e-07,7.667349065545324
fixed-00000019,1785.719,2.0,-5,8.83248986912078e-06,7.0460109489091
fixed-00000019,1785.719,2.0,-4,0.00011432779444545849,6.364632299088811
fixed-00000019,1785.719,2.0,-3,9.946905117571309e-05,5.601344391761202
fixed-00000019,1785.719,2.0,-2,0.0022926760951217516,4.716546368791896
fixed-00000019,1785.719,2.0,-1,0.028862833659834924,3.622263318959142
fixed-00000019,1785.719,2.0,0,0.145456323300771,1.9999999999999432
fixed-00000019,1785.719,2.0,1,0.0,0.0
fixed-00000019,1785.719,2.0,2,0.0,0.0
fixed-00000019,1785.719,2.0,3,0.0,0.0
fixed-00000019,1785.719,2.0,4,0.0,0.0
fixed-00000019,1785.719,2.0,5,0.0,0.0
fixed-00000019,1785.719,2.0,6,0.0,0.0
fixed-00000019,1785.719,2.0,7,0.0,0.0
fixed-00000019,1785.719,2.0,8,0.0,0.0
fixed-00000019,1785.719,2.0,9,0.0,0.0
fixed-00000019,1785.719,2.0,10,0.0,0.0
fixed-00000015,1420.5230000000001,2.0,-10,3.0600282991626186e-07,10.90709652385145
fixed-00000015,1420.5230000000001,2.0,-9,5.2343599237139656e-06,10.365229809941269
fixed-00000015,1420.5230000000001,2.0,-8,3.4922968119669404e-07,9.79377250159635
