case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000002,57.99062925851703,2.0,-2,2.739870254762056e-05,23.953738938344785
fixed-00000002,57.99062925851703,2.0,-1,0.0020602462835362166,16.935714215016603
fixed-00000002,57.99062925851703,2.0,0,0.9475623553548566,1.9999999999997584
fixed-00000002,57.99062925851703,2.0,1,0.0,0.0
fixed-00000002,57.99062925851703,2.0,2,0.0,0.0
fixed-00000002,57.99062925851703,2.0,3,0.0,0.0
fixed-00000002,57.99062925851703,2.0,4,0.0,0.0
fixed-00000002,57.99062925851703,2.0,5,0.0,0.0
fixed-00000002,57.99062925851703,2.0,6,0.0,0.0
fixed-00000002,57.99062925851703,2.0,7,0.0,0.0
fixed-00000002,57.99062925851703,2.0,8,0.0,0.0
fixed-00000002,57.99062925851703,2.0,9,0.0,0.0
fixed-00000002,57.99062925851703,2.0,10,0.0,0.0
fixed-00000002,57.99062925851703,2.0,11,0.0,0.0
fixed-00000002,57.99062925851703,2.0,12,0.0,0.0
fixed-00000002,57.99062925851703,2.0,13,0.0,0.0
fixed-00000002,57.99062925851703,2.0,14,0.0,0.0
fixed-00000002,57.99062925851703,2.0,15,0.0,0.0
fixed-00000002,57.99062925851703,2.0,16,0.0,0.0
fixed-00000002,57.99062925851703,2.0,17,0.0,0.0
fixed-00000002,57.99062925851703,2.0,18,0.0,0.0
fixed-00000002,57.99062925851703,2.0,19,0.0,0.0
fixed-00000002,57.99062925851703,2.0,20,0.0,0.0
fixed-00000005,68.41957314629258,2.0,-20,3.0936763314097366e-09,74.06366895874676
fixed-00000005,68.41957314629258,2.0,-19,1.1561830846839842e-09,71.89194286051122
fixed-00000005,68.41957314629258,2.0,-18,6.943547552773999e-09,69.6929420152735
fixed-00000005,68.41957314629258,2.0,-17,1.0189295761261437e-08,67.4622365998938
fixed-00000005,68.41957314629258,2.0,-16,1.3446331107936973e-08,65.19486958559574
fixed-00000005,68.41957314629258,2.0,-15,3.838586837496379e-08,62.88522477538322
fixed-00000005,68.41957314629258,2.0,-14,4.232507463926878e-08,60.5268559856585
fixed-00000005,68.41957314629258,2.0,-13,8.861301919632353e-08,58.11226150694489
fixed-00000005,68.41957314629258,2.0,-12,1.752428985874448e-07,55.63257988480435
fixed-00000005,68.41957314629258,2.0,-11,1.4944891496295188e-07,53.077169762356995
fixed-00000005,68.41957314629258,2.0,-10,6.201040027696897e-07,50.43301387519069
fixed-00000005,68.41957314629258,2.0,-9,2.87769911280327e-07,47.683847067088294
fixed-00000005,68.41957314629258,2.0,-8,1.7748171645822387e-06,44.80883315763756
fixed-00000005,68.41957314629258,2.0,-7,1.2037940741286953e-06,41.7804669794213
fixed-00000005,68.41957314629258,2.0,-6,4.3008604794136164e-06,38.561061927969085
fixed-00000005,68.41957314629258,2.0,-5,7.31045460899639e-06,35.09644725018843
fixed-00000005,68.41957314629258,2.0,-4,9.472468521327499e-06,31.30356961355193
fixed-00000005,68.41957314629258,2.0,-3,5.5143131950337894e-05,27.042748497003615
fixed-00000005,68.41957314629258,2.0,-2,2.253411412324086e-05,22.042054988362608
fixed-00000005,68.41957314629258,2.0,-1,0.0016582659532570244,15.602733551836181
fixed-00000005,68.41957314629258,2.0,0,0.9159495711873258,1.9999999999999432
fixed-00000005,68.41957314629258,2.0,1,0.0,0.0
fixed-00000005,68.41957314629258,2.0,2,0.0,0.0
fixed-00000005,68.41957314629258,2.0,3,0.0,0.0
fixed-00000005,68.41957314629258,2.0,4,0.0,0.0
fixed-00000005,68.41957314629258,2.0,5,0.0,0.0
fixed-00000005,68.41957314629258,2.0,6,0.0,0.0
fixed-00000005,68.41957314629258,2.0,7,0.0,0.0
fixed-00000005,68.41957314629258,2.0,8,0.0,0.0
fixed-00000005,68.41957314629258,2.0,9,0.0,0.0
fixed-00000005,68.41957314629258,2.0,10,0.0,0.0
fixed-00000005,68.41957314629258,2.0,11,0.0,0.0
fixed-00000005,68.41957314629258,2.0,12,0.0,0.0
fixed-00000005,68.41957314629258,2.0,13,0.0,0.0
fixed-00000005,68.41957314629258,2.0,14,0.0,0.0
fixed-00000005,68.41957314629258,2.0,15,0.0,0.0
fixed-00000005,68.41957314629258,2.0,16,0.0,0.0
fixed-00000005,68.41957314629258,2.0,17,0.0,0.0
fixed-00000005,68.41957314629258,2.0,18,0.0,0.0
fixed-00000005,68.41957314629258,2.0,19,0.0,0.0
fixed-00000005,68.41957314629258,2.0,20,0.0,0.0
fixed-00000004,64.94325851703407,2.0,-20,2.587759057945446e-09,76.36296153130655
fixed-00000004,64.94325851703407,2.0,-19,9.245497176219029e-10,74.10046557149191
fixed-00000004,64.94325851703407,2.0,-18,5.874540647339794e-09,71.8122125226041
fixed-00000004,64.94325851703407,2.0,-17,8.604939675091359e-09,69.49351179016492
fixed-00000004,64.94325851703407,2.0,-16,1.168187821077549e-08,67.13914664505792
fixed-00000004,64.94325851703407,2.0,-15,3.4010880760643634e-08,64.74323718054285
fixed-00000004,64.94325851703407,2.0,-14,3.899218493203812e-08,62.29906364553574
fixed-00000004,64.94325851703407,2.0,-13,8.077676843929565e-08,59.79883383626028
fixed-00000004,64.94325851703407,2.0,-12,1.6839210821178546e-07,57.23336992878709
fixed-00000004,64.94325851703407,2.0,-11,1.384484053971488e-07,54.591676490421264
fixed-00000004,64.94325851703407,2.0,-10,6.100905319164334e-07,51.86032816337036
fixed-00000004,64.94325851703407,2.0,-9,2.721696491836277e-07,49.02257422981125
fixed-00000004,64.94325851703407,2.0,-8,1.7757279075806912e-06,46.05698023903502
fixed-00000004,64.94325851703407,2.0,-7,1.1798251218945889e-06,42.935274406180696
fixed-00000004,64.94325851703407,2.0,-6,4.366202079746021e-06,39.61874206032524
fixed-00000004,64.94325851703407,2.0,-5,7.326827956380842e-06,36.05175550367311
fixed-00000004,64.94325851703407,2.0,-4,9.767457030282185e-06,32.149044753671674
fixed-00000004,64.94325851703407,2.0,-3,5.6156584700476433e-05,27.76720756124437
fixed-00000004,64.94325851703407,2.0,-2,2.388429718465495e-05,22.627035330503986
fixed-00000004,64.94325851703407,2.0,-1,0.0017642800072459623,16.010782903636567
fixed-00000004,64.94325851703407,2.0,0,0.9264019460803815,1.9999999999997584
fixed-00000004,64.94325851703407,2.0,1,0.0,0.0
fixed-00000004,64.94325851703407,2.0,2,0.0,0.0
fixed-00000004,64.94325851703407,2.0,3,0.0,0.0
fixed-00000004,64.94325851703407,2.0,4,0.0,0.0
fixed-00000004,64.94325851703407,2.0,5,0.0,0.0
fixed-00000004,64.94325851703407,2.0,6,0.0,0.0
fixed-00000004,64.94325851703407,2.0,7,0.0,0.0
fixed-00000004,64.94325851703407,2.0,8,0.0,0.0
fixed-00000004,64.94325851703407,2.0,9,0.0,0.0
fixed-00000004,64.94325851703407,2.0,10,0.0,0.0
fixed-00000004,64.94325851703407,2.0,11,0.0,0.0
fixed-00000004,64.94325851703407,2.0,12,0.0,0.0
fixed-00000004,64.94325851703407,2.0,13,0.0,0.0
fixed-00000004,64.94325851703407,2.0,14,0.0,0.0
fixed-00000004,64.94325851703407,2.0,15,0.0,0.0
fixed-00000004,64.94325851703407,2.0,16,0.0,0.0
fixed-00000004,64.94325851703407,2.0,17,0.0,0.0
fixed-00000004,64.94325851703407,2.0,18,0.0,0.0
fixed-00000004,64.94325851703407,2.0,19,0.0,0.0
fixed-00000004,64.94325851703407,2.0,20,0.0,0.0
fixed-00000008,78.84851703406814,2.0,-20,4.328516351811717e-09,68.25736939523154
fixed-00000008,78.84851703406814,2.0,-19,1.971600179669741e-09,66.30388967399222
fixed-00000008,78.84851703406814,2.0,-18,9.036985851596275e-09,64.32071627219301
fixed-00000008,78.84851703406814,2.0,-17,1.3504313515441002e-08,62.30395685491483
fixed-00000008,78.84851703406814,2.0,-16,1.6217868085564682e-08,60.24920554046197
fixed-00000008,78.84851703406814,2.0,-15,4.457412542715201e-08,58.15142195551192
fixed-00000008,78.84851703406814,2.0,-14,4.464746202937044e-08,56.004773779184085
fixed-00000008,78.84851703406814,2.0,-13,9.532339744141473e-08,53.80242802883875
fixed-00000008,78.84851703406814,2.0,-12,1.669370297514737e-07,51.536268793600335
fixed-00000008,78.84851703406814,2.0,-11,1.5372130382392741e-07,49.19650672816819
fixed-00000008,78.84851703406814,2.0,-10,5.564400050780746e-07,46.77112452079437
fixed-00000008,78.84851703406814,2.0,-9,2.828025407862099e-07,44.24506509442183
fixed-00000008,78.84851703406814,2.0,-8,1.5248680877824564e-06,41.59899944471884
fixed-00000008,78.84851703406814,2.0,-7,1.097225814265208e-06,38.807372799957044
fixed-00000008,78.84851703406814,2.0,-6,3.5561782336501398e-06,35.8351338049738
fixed-00000008,78.84851703406814,2.0,-5,6.310131721227869e-06,32.63186679123522
fixed-00000008,78.84851703406814,2.0,-4,7.514403430364594e-06,29.120253247981083
fixed-00000008,78.84851703406814,2.0,-3,4.5584760102972455e-05,25.170265034935454
fixed-00000008,78.84851703406814,2.0,-2,1.665166941689233e-05,20.528881055744534
fixed-00000008,78.84851703406814,2.0,-1,0.0012230654695045444,14.546713159243623
fixed-00000008,78.84851703406814,2.0,0,0.8933246070642097,1.9999999999999432
fixed-00000008,78.84851703406814,2.0,1,0.0,0.0
fixed-00000008,78.84851703406814,2.0,2,0.0,0.0
fixed-00000008,78.84851703406814,2.0,3,0.0,0.0
fixed-00000008,78.84851703406814,2.0,4,0.0,0.0
fixed-00000008,78.84851703406814,2.0,5,0.0,0.0
fixed-00000008,78.84851703406814,2.0,6,0.0,0.0
fixed-00000008,78.84851703406814,2.0,7,0.0,0.0
fixed-00000008,78.84851703406814,2.0,8,0.0,0.0
fixed-00000008,78.84851703406814,2.0,9,0.0,0.0
fixed-00000008,78.84851703406814,2.0,10,0.0,0.0
fixed-00000008,78.84851703406814,2.0,11,0.0,0.0
fixed-00000008,78.84851703406814,2.0,12,0.0,0.0
fixed-00000008,78.84851703406814,2.0,13,0.0,0.0
fixed-00000008,78.84851703406814,2.0,14,0.0,0.0
fixed-00000008,78.84851703406814,2.0,15,0.0,0.0
fixed-00000008,78.84851703406814,2.0,16,0.0,0.0
fixed-00000008,78.84851703406814,2.0,17,0.0,0.0
fixed-00000008,78.84851703406814,2.0,18,0.0,0.0
fixed-00000008,78.84851703406814,2.0,19,0.0,0.0
fixed-00000008,78.84851703406814,2.0,20,0.0,0.0
fixed-00000006,71.8958877755511,2.0,-20,3.653487694835381e-09,71.96393176605382
fixed-00000006,71.8958877755511,2.0,-19,1.4451557350624233e-09,69.87286588822988
fixed-00000006,71.8958877755511,2.0,-18,8.02778726144887e-09,67.7534335741768
fixed-00000006,71.8958877755511,2.0,-17,1.1801465735414665e-08,65.60141674236652
fixed-00000006,71.8958877755511,2.0,-16,1.512449409839705e-08,63.412072763569206
fixed-00000006,71.8958877755511,2.0,-15,4.246641183098584e-08,61.18000671010861
fixed-00000006,71.8958877755511,2.0,-14,4.5180611514237135e-08,58.899005543880165
fixed-00000006,71.8958877755511,2.0,-13,9.546347017225439e-08,56.561818783837836
fixed-00000006,71.8958877755511,2.0,-12,1.800753817742474e-07,54.15986229376209
fixed-00000006,71.8958877755511,2.0,-11,1.5850228294877583e-07,51.68280885383083
fixed-00000006,71.8958877755511,2.0,-10,6.236989066501892e-07,49.11800708193925
fixed-00000006,71.8958877755511,2.0,-9,2.992772622794526e-07,46.44963103540183
fixed-00000006,71.8958877755511,2.0,-8,1.758188539744191e-06,43.657389635327064
fixed-00000006,71.8958877755511,2.0,-7,1.213148750920296e-06,40.71448021651869
fixed-00000006,71.8958877755511,2.0,-6,4.20510882305488e-06,37.584162380424004
fixed-00000006,71.8958877755511,2.0,-5,7.2233237222499385e-06,34.21361058482773
fixed-00000006,71.8958877755511,2.0,-4,9.134870014929446e-06,30.52182266863163
fixed-00000006,71.8958877755511,2.0,-3,5.371240116978736e-05,26.37256692190938
fixed-00000006,71.8958877755511,2.0,-2,2.1235283477530104e-05,21.500666033622238
fixed-00000006,71.8958877755511,2.0,-1,0.0015561691134558233,15.224985540532117
fixed-00000006,71.8958877755511,2.0,0,0.9077828203579825,1.9999999999999432
fixed-00000006,71.8958877755511,2.0,1,0.0,0.0
fixed-00000006,71.8958877755511,2.0,2,0.0,0.0
fixed-00000006,71.8958877755511,2.0,3,0.0,0.0
fixed-00000006,71.8958877755511,2.0,4,0.0,0.0
fixed-00000006,71.8958877755511,2.0,5,0.0,0.0
fixed-00000006,71.8958877755511,2.0,6,0.0,0.0
fixed-00000006,71.8958877755511,2.0,7,0.0,0.0
fixed-00000006,71.8958877755511,2.0,8,0.0,0.0
fixed-00000006,71.8958877755511,2.0,9,0.0,0.0
fixed-00000006,71.8958877755511,2.0,10,0.0,0.0
fixed-00000006,71.8958877755511,2.0,11,0.0,0.0
fixed-00000006,71.8958877755511,2.0,12,0.0,0.0
fixed-00000006,71.8958877755511,2.0,13,0.0,0.0
fixed-00000006,71.8958877755511,2.0,14,0.0,0.0
fixed-00000006,71.8958877755511,2.0,15,0.0,0.0
fixed-00000006,71.8958877755511,2.0,16,0.0,0.0
fixed-00000006,71.8958877755511,2.0,17,0.0,0.0
fixed-00000006,71.8958877755511,2.0,18,0.0,0.0
fixed-00000006,71.8958877755511,2.0,19,0.0,0.0
fixed-00000006,71.8958877755511,2.0,20,0.0,0.0
fixed-00000001,54.514314629258514,2.0,-20,1.7595829744423526e-09,84.85452525977153
fixed-00000001,54.514314629258514,2.0,-19,7.138838330929638e-10,82.23154328140822
fixed-00000001,54.514314629258514,2.0,-18,3.4060520704310307e-09,79.59206196778145
fixed-00000001,54.514314629258514,2.0,-17,5.037345790237618e-09,76.93003474569089
fixed-00000001,54.514314629258514,2.0,-16,6.9495315906685124e-09,74.23895291627753
fixed-00000001,54.514314629258514,2.0,-15,2.185902164682908e-08,71.51168091322535
fixed-00000001,54.514314629258514,2.0,-14,2.8560326933608043e-08,68.74025104073075
fixed-00000001,54.514314629258514,2.0,-13,5.657977578483407e-08,65.9155993916295
fixed-00000001,54.514314629258514,2.0,-12,1.42173351771682e-07,63.02721570625474
fixed-00000001,54.514314629258514,2.0,-11,1.0244276252913412e-07,60.062665133203545
fixed-00000001,54.514314629258514,2.0,-10,5.584204359853083e-07,57.00691455597519
fixed-00000001,54.514314629258514,2.0,-9,2.1629586726321225e-07,53.841351143305474
fixed-00000001,54.514314629258514,2.0,-8,1.7258732151319618e-06,50.54229673173874
fixed-00000001,54.514314629258514,2.0,-7,1.0612815362827498e-06,47.0786551851852
fixed-00000001,54.514314629258514,2.0,-6,4.477654369217828e-06,43.40797551093661
fixed-00000001,54.514314629258514,2.0,-5,7.1348580821755055e-06,39.46938748816886
fixed-00000001,54.514314629258514,2.0,-4,1.0630358289988525e-05,35.16969977839519
fixed-00000001,54.514314629258514,2.0,-3,5.810452361319323e-05,30.352269382528895
fixed-00000001,54.514314629258514,2.0,-2,2.91638175839372e-05,24.712056787693015
fixed-00000001,54.514314629258514,2.0,-1,0.0022603592557766945,17.46403346951304
fixed-00000001,54.514314629258514,2.0,0,0.9538774667184613,1.9999999999999432
fixed-00000001,54.514314629258514,2.0,1,0.0,0.0
fixed-00000001,54.514314629258514,2.0,2,0.0,0.0
fixed-00000001,54.514314629258514,2.0,3,0.0,0.0
fixed-00000001,54.514314629258514,2.0,4,0.0,0.0
fixed-00000001,54.514314629258514,2.0,5,0.0,0.0
fixed-00000001,54.514314629258514,2.0,6,0.0,0.0
fixed-00000001,54.514314629258514,2.0,7,0.0,0.0
fixed-00000001,54.514314629258514,2.0,8,0.0,0.0
fixed-00000001,54.514314629258514,2.0,9,0.0,0.0
fixed-00000001,54.514314629258514,2.0,10,0.0,0.0
fixed-00000001,54.514314629258514,2.0,11,0.0,0.0
fixed-00000001,54.514314629258514,2.0,12,0.0,0.0
fixed-00000001,54.514314629258514,2.0,13,0.0,0.0
fixed-00000001,54.514314629258514,2.0,14,0.0,0.0
fixed-00000001,54.514314629258514,2.0,15,0.0,0.0
fixed-00000001,54.514314629258514,2.0,16,0.0,0.0
fixed-00000001,54.514314629258514,2.0,17,0.0,0.0
fixed-00000001,54.514314629258514,2.0,18,0.0,0.0
fixed-00000001,54.514314629258514,2.0,19,0.0,0.0
fixed-00000001,54.514314629258514,2.0,20,0.0,0.0
fixed-00000003,61.46694388777555,2.0,-20,2.178752533548051e-09,78.89642549269843
fixed-00000003,61.46694388777555,2.0,-19,7.680151189328456e-10,76.53074424016273
fixed-00000003,61.46694388777555,2.0,-18,4.900349937388262e-09,74.14141639659194
fixed-00000003,61.46694388777555,2.0,-17,7.1682061649739754e-09,71.72342085354819
fixed-00000003,61.46694388777555,2.0,-16,9.962718032168522e-09,69.27121778863284
fixed-00000003,61.46694388777555,2.0,-15,2.968201704086811e-08,66.7786051958056
fixed-00000003,61.46694388777555,2.0,-14,3.5486992559103284e-08,64.23853512290572
fixed-00000003,61.46694388777555,2.0,-13,7.262330185545034e-08,61.64287277789698
fixed-00000003,61.46694388777555,2.0,-12,1.6046365543694178e-07,58.9820731498078
fixed-00000003,61.46694388777555,2.0,-11,1.2654334079999185e-07,56.244735777831686
fixed-00000003,61.46694388777555,2.0,-10,5.965321488637889e-07,53.41697441904011
fixed-00000003,61.46694388777555,2.0,-9,2.541018829878686e-07,50.481495935164865
fixed-00000003,61.46694388777555,2.0,-8,1.7687756669552392e-06,47.41620353896186
fixed-00000003,61.46694388777555,2.0,-7,1.1457805582045715e-06,44.191982789720186
fixed-00000003,61.46694388777555,2.0,-6,4.420647107853265e-06,40.768995147578416
fixed-00000003,61.46694388777555,2.0,-5,7.296720410771433e-06,37.090026561315995
fixed-00000003,61.46694388777555,2.0,-4,1.0068024910482498e-05,33.06740019237643
fixed-00000003,61.46694388777555,2.0,-3,5.69482336280162e-05,28.553679950367368
fixed-00000003,61.46694388777555,2.0,-2,2.546228418701389e-05,23.261775439165163
fixed-00000003,61.46694388777555,2.0,-1,0.0018887625584757886,16.453393745813898
fixed-00000003,61.46694388777555,2.0,0,0.9382173888650358,1.9999999999999432
fixed-00000003,61.46694388777555,2.0,1,0.0,0.0
fixed-00000003,61.46694388777555,2.0,2,0.0,0.0
fixed-00000003,61.46694388777555,2.0,3,0.0,0.0
fixed-00000003,61.46694388777555,2.0,4,0.0,0.0
fixed-00000003,61.46694388777555,2.0,5,0.0,0.0
fixed-00000003,61.46694388777555,2.0,6,0.0,0.0
fixed-00000003,61.46694388777555,2.0,7,0.0,0.0
fixed-00000003,61.46694388777555,2.0,8,0.0,0.0
fixed-00000003,61.46694388777555,2.0,9,0.0,0.0
fixed-00000003,61.46694388777555,2.0,10,0.0,0.0
fixed-00000003,61.46694388777555,2.0,11,0.0,0.0
fixed-00000003,61.46694388777555,2.0,12,0.0,0.0
fixed-00000003,61.46694388777555,2.0,13,0.0,0.0
fixed-00000003,61.46694388777555,2.0,14,0.0,0.0
fixed-00000003,61.46694388777555,2.0,15,0.0,0.0
fixed-00000003,61.46694388777555,2.0,16,0.0,0.0
fixed-00000003,61.46694388777555,2.0,17,0.0,0.0
fixed-00000003,61.46694388777555,2.0,18,0.0,0.0
fixed-00000003,61.46694388777555,2.0,19,0.0,0.0
fixed-00000003,61.46694388777555,2.0,20,0.0,0.0
fixed-00000007,75.37220240480961,2.0,-20,4.130883302078261e-09,70.03601371554446
fixed-00000007,75.37220240480961,2.0,-19,1.7438258662189812e-09,68.01724599368929
fixed-00000007,75.37220240480961,2.0,-18,8.852095255158325e-09,65.96933213169808
fixed-00000007,75.37220240480961,2.0,-17,1.307655416093838e-08,63.888230202729446
fixed-00000007,75.37220240480961,2.0,-16,1.6250442868408335e-08,61.76937859113906
fixed-00000007,75.37220240480961,2.0,-15,4.504320969842861e-08,59.607571859103516
fixed-00000007,75.37220240480961,2.0,-14,4.6412776481036934e-08,57.396799338933214
fixed-00000007,75.37220240480961,2.0,-13,9.872813766489381e-08,55.1300313620857
fixed-00000007,75.37220240480961,2.0,-12,1.7882821717286025e-07,52.798930318106486
fixed-00000007,75.37220240480961,2.0,-11,1.614604259452461e-07,50.393451060917485
fixed-00000007,75.37220240480961,2.0,-10,6.073171038857737e-07,47.90127359838559
fixed-00000007,75.37220240480961,2.0,-9,3.0000029845763317e-07,45.30697268593539
fixed-00000007,75.37220240480961,2.0,-8,1.687832960533351e-06,42.59075747945182
fixed-00000007,75.37220240480961,2.0,-7,1.1856164719168088e-06,39.726472985647334
fixed-00000007,75.37220240480961,2.0,-6,3.986783484035705e-06,36.678254233632266
fixed-00000007,75.37220240480961,2.0,-5,6.9354030432886754e-06,33.394523460409665
fixed-00000007,75.37220240480961,2.0,-4,8.54572753515675e-06,29.79618449093016
fixed-00000007,75.37220240480961,2.0,-3,5.0856987355708466e-05,25.750214001272354
fixed-00000007,75.37220240480961,2.0,-2,1.9424031736439735e-05,20.997719952254954
fixed-00000007,75.37220240480961,2.0,-1,0.001420141821669522,14.87397903694152
fixed-00000007,75.37220240480961,2.0,0,0.9012682214093004,1.9999999999999432
fixed-00000007,75.37220240480961,2.0,1,0.0,0.0
fixed-00000007,75.37220240480961,2.0,2,0.0,0.0
fixed-00000007,75.37220240480961,2.0,3,0.0,0.0
fixed-00000007,75.37220240480961,2.0,4,0.0,0.0
fixed-00000007,75.37220240480961,2.0,5,0.0,0.0
fixed-00000007,75.37220240480961,2.0,6,0.0,0.0
fixed-00000007,75.37220240480961,2.0,7,0.0,0.0
fixed-00000007,75.37220240480961,2.0,8,0.0,0.0
fixed-00000007,75.37220240480961,2.0,9,0.0,0.0
fixed-00000007,75.37220240480961,2.0,10,0.0,0.0
fixed-00000007,75.37220240480961,2.0,11,0.0,0.0
fixed-00000007,75.37220240480961,2.0,12,0.0,0.0
fixed-00000007,75.37220240480961,2.0,13,0.0,0.0
fixed-00000007,75.37220240480961,2.0,14,0.0,0.0
fixed-00000007,75.37220240480961,2.0,15,0.0,0.0
fixed-00000007,75.37220240480961,2.0,16,0.0,0.0
fixed-00000007,75.37220240480961,2.0,17,0.0,0.0
fixed-00000007,75.37220240480961,2.0,18,0.0,0.0
fixed-00000007,75.37220240480961,2.0,19,0.0,0.0
fixed-00000007,75.37220240480961,2.0,20,0.0,0.0
fixed-00000010,85.80114629258517,2.0,-20,3.4126854085060847e-09,65.07679019814447
fixed-00000010,85.80114629258517,2.0,-19,1.8846103743301643e-09,63.23690041947715
fixed-00000010,85.80114629258517,2.0,-18,6.8267096519429494e-09,61.36670545014227
fixed-00000010,85.80114629258517,2.0,-17,1.0728006481074727e-08,59.46255559990709
fixed-00000010,85.80114629258517,2.0,-16,1.1918308757138631e-08,57.520301719101404
fixed-00000010,85.80114629258517,2.0,-15,3.262864733749543e-08,55.53517972875507
fixed-00000010,85.80114629258517,2.0,-14,3.1045766391229156e-08,53.50166007143867
fixed-00000010,85.80114629258517,2.0,-13,6.685187903707075e-08,51.41324795092407
fixed-00000010,85.80114629258517,2.0,-12,1.0966414714099688e-07,49.26221299390626
fixed-00000010,85.80114629258517,2.0,-11,1.0623108573449095e-07,47.03921508791346
fixed-00000010,85.80114629258517,2.0,-10,3.518164168573945e-07,44.732772929416505
fixed-00000010,85.80114629258517,2.0,-9,1.958867832598145e-07,42.32848592598968
fixed-00000010,85.80114629258517,2.0,-8,9.364010138921352e-07,39.80785316922387
fixed-00000010,85.80114629258517,2.0,-7,7.351375477278046e-07,37.14640079135317
fixed-00000010,85.80114629258517,2.0,-6,2.124878939391614e-06,34.310547456448646
fixed-00000010,85.80114629258517,2.0,-5,4.054597760227225e-06,31.251982168903844
