case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000001,52.70917630057803,2.0,0,0.9565546066020612,2.000000000000128
fixed-00000001,52.70917630057803,2.0,1,0.0,0.0
fixed-00000001,52.70917630057803,2.0,2,0.0,0.0
fixed-00000001,52.70917630057803,2.0,3,0.0,0.0
fixed-00000001,52.70917630057803,2.0,4,0.0,0.0
fixed-00000001,52.70917630057803,2.0,5,0.0,0.0
fixed-00000001,52.70917630057803,2.0,6,0.0,0.0
fixed-00000001,52.70917630057803,2.0,7,0.0,0.0
fixed-00000001,52.70917630057803,2.0,8,0.0,0.0
fixed-00000001,52.70917630057803,2.0,9,0.0,0.0
fixed-00000001,52.70917630057803,2.0,10,0.0,0.0
fixed-00000002,54.38035260115607,2.0,-10,5.324060657714379e-07,57.083424850842306
fixed-00000002,54.38035260115607,2.0,-9,2.2227730914503995e-07,53.91288251424592
fixed-00000002,54.38035260115607,2.0,-8,1.7185778942863164e-06,50.60878514682991
fixed-00000002,54.38035260115607,2.0,-7,1.0751861306711628e-06,47.139993625578924
fixed-00000002,54.38035260115607,2.0,-6,4.565742034528821e-06,43.464000828942744
fixed-00000002,54.38035260115607,2.0,-5,7.2907126066886155e-06,39.519858537969554
fixed-00000002,54.38035260115607,2.0,-4,1.100493883008597e-05,35.21425835192711
fixed-00000002,54.38035260115607,2.0,-3,5.9980217876109405e-05,30.39036245163603
fixed-00000002,54.38035260115607,2.0,-2,3.0574497549546386e-05,24.742752231033293
fixed-00000002,54.38035260115607,2.0,-1,0.00235293881478105,17.485413076819512
fixed-00000002,54.38035260115607,2.0,0,0.9539292715920266,1.9999999999999432
fixed-00000002,54.38035260115607,2.0,1,0.0,0.0
fixed-00000002,54.38035260115607,2.0,2,0.0,0.0
fixed-00000002,54.38035260115607,2.0,3,0.0,0.0
fixed-00000002,54.38035260115607,2.0,4,0.0,0.0
fixed-00000002,54.38035260115607,2.0,5,0.0,0.0
fixed-00000002,54.38035260115607,2.0,6,0.0,0.0
fixed-00000002,54.38035260115607,2.0,7,0.0,0.0
fixed-00000002,54.38035260115607,2.0,8,0.0,0.0
fixed-00000002,54.38035260115607,2.0,9,0.0,0.0
fixed-00000002,54.38035260115607,2.0,10,0.0,0.0
fixed-00000005,59.39388150289017,2.0,-10,5.667322499600861e-07,54.41523490966232
fixed-00000005,59.39388150289017,2.0,-9,2.553723181627727e-07,51.41645268240068
fixed-00000005,59.39388150289017,2.0,-8,1.761514043381931e-06,48.28670692637695
fixed-00000005,59.39388150289017,2.0,-7,1.1504858376722827e-06,44.99633824216069
fixed-00000005,59.39388150289017,2.0,-6,4.542577832006226e-06,41.50478511568788
fixed-00000005,59.39388150289017,2.0,-5,7.461357325524097e-06,37.75381697462125
fixed-00000005,59.39388150289017,2.0,-4,1.0608424288664636e-05,33.654218848128465
fixed-00000005,59.39388150289017,2.0,-3,5.9380306683743793e-05,29.05598126672168
fixed-00000005,59.39388150289017,2.0,-2,2.7737237178269784e-05,23.666990837995385
fixed-00000005,59.39388150289017,2.0,-1,0.002059433559362492,16.735867260978495
fixed-00000005,59.39388150289017,2.0,0,0.9443947519304906,1.9999999999999432
fixed-00000005,59.39388150289017,2.0,1,0.0,0.0
fixed-00000005,59.39388150289017,2.0,2,0.0,0.0
fixed-00000005,59.39388150289017,2.0,3,0.0,0.0
fixed-00000005,59.39388150289017,2.0,4,0.0,0.0
fixed-00000005,59.39388150289017,2.0,5,0.0,0.0
fixed-00000005,59.39388150289017,2.0,6,0.0,0.0
fixed-00000005,59.39388150289017,2.0,7,0.0,0.0
fixed-00000005,59.39388150289017,2.0,8,0.0,0.0
fixed-00000005,59.39388150289017,2.0,9,0.0,0.0
fixed-00000005,59.39388150289017,2.0,10,0.0,0.0
fixed-00000007,62.73623410404624,2.0,-10,5.812673608278026e-07,52.83238918491494
fixed-00000007,62.73623410404624,2.0,-9,2.754734629954745e-07,49.933749402505505
fixed-00000007,62.73623410404624,2.0,-8,1.7666658723657016e-06,46.906011679369286
fixed-00000007,62.73623410404624,2.0,-7,1.1893251461526975e-06,43.72037895603829
fixed-00000007,62.73623410404624,2.0,-6,4.4748401642900736e-06,40.33743517920936
fixed-00000007,62.73623410404624,2.0,-5,7.49971899216232e-06,36.70056180353186
fixed-00000007,62.73623410404624,2.0,-4,1.0249955457960903e-05,32.72298462541966
fixed-00000007,62.73623410404624,2.0,-3,5.8509035352211506e-05,28.25877939657955
fixed-00000007,62.73623410404624,2.0,-2,2.582656508776587e-05,23.023808635436907
fixed-00000007,62.73623410404624,2.0,-1,0.0019069516749853817,16.28747602303939
fixed-00000007,62.73623410404624,2.0,0,0.9338654625830244,1.9999999999999432
fixed-00000007,62.73623410404624,2.0,1,0.0,0.0
fixed-00000007,62.73623410404624,2.0,2,0.0,0.0
fixed-00000007,62.73623410404624,2.0,3,0.0,0.0
fixed-00000007,62.73623410404624,2.0,4,0.0,0.0
fixed-00000007,62.73623410404624,2.0,5,0.0,0.0
fixed-00000007,62.73623410404624,2.0,6,0.0,0.0
fixed-00000007,62.73623410404624,2.0,7,0.0,0.0
fixed-00000007,62.73623410404624,2.0,8,0.0,0.0
fixed-00000007,62.73623410404624,2.0,9,0.0,0.0
fixed-00000007,62.73623410404624,2.0,10,0.0,0.0
fixed-00000006,61.06505780346821,2.0,-10,5.740616815858215e-07,53.60617801883043
fixed-00000006,61.06505780346821,2.0,-9,2.6540762539579267e-07,50.6587400752404
fixed-00000006,61.06505780346821,2.0,-8,1.763830259404007e-06,47.581263176149434
fixed-00000006,61.06505780346821,2.0,-7,1.1701361084821305e-06,44.34452989458987
fixed-00000006,61.06505780346821,2.0,-6,4.506733649591818e-06,40.90856482033488
fixed-00000006,61.06505780346821,2.0,-5,7.480851022395939e-06,37.2159612081059
fixed-00000006,61.06505780346821,2.0,-4,1.0419981637804976e-05,33.17875038414142
fixed-00000006,61.06505780346821,2.0,-3,5.892601814513417e-05,28.649007716818367
fixed-00000006,61.06505780346821,2.0,-2,2.6722456537007908e-05,23.338688895245923
fixed-00000006,61.06505780346821,2.0,-1,0.0019768255245271524,16.507015117709344
fixed-00000006,61.06505780346821,2.0,0,0.9393279506750728,1.9999999999999432
fixed-00000006,61.06505780346821,2.0,1,0.0,0.0
fixed-00000006,61.06505780346821,2.0,2,0.0,0.0
fixed-00000006,61.06505780346821,2.0,3,0.0,0.0
fixed-00000006,61.06505780346821,2.0,4,0.0,0.0
fixed-00000006,61.06505780346821,2.0,5,0.0,0.0
fixed-00000006,61.06505780346821,2.0,6,0.0,0.0
fixed-00000006,61.06505780346821,2.0,7,0.0,0.0
fixed-00000006,61.06505780346821,2.0,8,0.0,0.0
fixed-00000006,61.06505780346821,2.0,9,0.0,0.0
fixed-00000006,61.06505780346821,2.0,10,0.0,0.0
fixed-00000004,57.722705202312135,2.0,-10,5.576104705855057e-07,55.262337062718665
fixed-00000004,57.722705202312135,2.0,-9,2.4517520144720733e-07,52.20943492758908
fixed-00000004,57.722705202312135,2.0,-8,1.7541963549811227e-06,49.02466856437469
fixed-00000004,57.722705202312135,2.0,-7,1.1292699899814262e-06,45.67791277136343
fixed-00000004,57.722705202312135,2.0,-6,4.56716616922744e-06,42.12799069612138
fixed-00000004,57.722705202312135,2.0,-5,7.4296470244393665e-06,38.31580928350414
fixed-00000004,57.722705202312135,2.0,-4,1.0775181811194083e-05,34.15085133994087
fixed-00000004,57.722705202312135,2.0,-3,5.9762122980335396e-05,29.48093176188847
fixed-00000004,57.722705202312135,2.0,-2,2.872682592698436e-05,24.009694027160975
fixed-00000004,57.722705202312135,2.0,-1,0.0021509684729187277,16.97470734864254
fixed-00000004,57.722705202312135,2.0,0,0.9479191413392623,1.9999999999999432
fixed-00000004,57.722705202312135,2.0,1,0.0,0.0
fixed-00000004,57.722705202312135,2.0,2,0.0,0.0
fixed-00000004,57.722705202312135,2.0,3,0.0,0.0
fixed-00000004,57.722705202312135,2.0,4,0.0,0.0
fixed-00000004,57.722705202312135,2.0,5,0.0,0.0
fixed-00000004,57.722705202312135,2.0,6,0.0,0.0
fixed-00000004,57.722705202312135,2.0,7,0.0,0.0
fixed-00000004,57.722705202312135,2.0,8,0.0,0.0
fixed-00000004,57.722705202312135,2.0,9,0.0,0.0
fixed-00000004,57.722705202312135,2.0,10,0.0,0.0
fixed-00000008,64.40741040462427,2.0,-10,5.88045816619276e-07,52.09136822514557
fixed-00000008,64.40741040462427,2.0,-9,2.8538158841308206e-07,49.23918426344302
fixed-00000008,64.40741040462427,2.0,-8,1.769057834491403e-06,46.25885379611555
fixed-00000008,64.40741040462427,2.0,-7,1.2074746688432172e-06,43.12198044907874
fixed-00000008,64.40741040462427,2.0,-6,4.444206841129158e-06,39.789682957322164
fixed-00000008,64.40741040462427,2.0,-5,7.5146487943816694e-06,36.20609803244924
fixed-00000008,64.40741040462427,2.0,-4,1.009086145706523e-05,32.285597783418716
fixed-00000008,64.40741040462427,2.0,-3,5.809853185186197e-05,27.884179610142922
fixed-00000008,64.40741040462427,2.0,-2,2.5016407760028304e-05,22.721461297263644
fixed-00000008,64.40741040462427,2.0,-1,0.0018458665259057905,16.076637216563597
fixed-00000008,64.40741040462427,2.0,0,0.9280540362696936,1.9999999999999432
fixed-00000008,64.40741040462427,2.0,1,0.0,0.0
fixed-00000008,64.40741040462427,2.0,2,0.0,0.0
fixed-00000008,64.40741040462427,2.0,3,0.0,0.0
fixed-00000008,64.40741040462427,2.0,4,0.0,0.0
fixed-00000008,64.40741040462427,2.0,5,0.0,0.0
fixed-00000008,64.40741040462427,2.0,6,0.0,0.0
fixed-00000008,64.40741040462427,2.0,7,0.0,0.0
fixed-00000008,64.40741040462427,2.0,8,0.0,0.0
fixed-00000008,64.40741040462427,2.0,9,0.0,0.0
fixed-00000008,64.40741040462427,2.0,10,0.0,0.0
fixed-00000014,74.43446820809248,2.0,-10,5.955222414485813e-07,48.22050873573157
fixed-00000014,74.43446820809248,2.0,-9,3.222257428738209e-07,45.6068343347939
fixed-00000014,74.43446820809248,2.0,-8,1.7037204497822297e-06,42.87072316628133
fixed-00000014,74.43446820809248,2.0,-7,1.2380147313496256e-06,39.985850480066595
fixed-00000014,74.43446820809248,2.0,-6,4.108185882720916e-06,36.91612158842509
fixed-00000014,74.43446820809248,2.0,-5,7.22886448267957e-06,33.60963102984126
fixed-00000014,74.43446820809248,2.0,-4,8.937191368563602e-06,29.9867817783364
fixed-00000014,74.43446820809248,2.0,-3,5.343552464824048e-05,25.91370709968298
fixed-00000014,74.43446820809248,2.0,-2,2.0594401099500967e-05,21.12986232648221
fixed-00000014,74.43446820809248,2.0,-1,0.0015121835331913887,14.966208416381903
fixed-00000014,74.43446820809248,2.0,0,0.9023382286154987,2.000000000000128
fixed-00000014,74.43446820809248,2.0,1,0.0,0.0
fixed-00000014,74.43446820809248,2.0,2,0.0,0.0
fixed-00000014,74.43446820809248,2.0,3,0.0,0.0
fixed-00000014,74.43446820809248,2.0,4,0.0,0.0
fixed-00000014,74.43446820809248,2.0,5,0.0,0.0
fixed-00000014,74.43446820809248,2.0,6,0.0,0.0
fixed-00000014,74.43446820809248,2.0,7,0.0,0.0
fixed-00000014,74.43446820809248,2.0,8,0.0,0.0
fixed-00000014,74.43446820809248,2.0,9,0.0,0.0
fixed-00000014,74.43446820809248,2.0,10,0.0,0.0
fixed-00000010,67.74976300578035,2.0,-10,6.002425021631855e-07,50.69881132395109
fixed-00000010,67.74976300578035,2.0,-9,3.037115756336714e-07,47.93321946484922
fixed-00000010,67.74976300578035,2.0,-8,1.77246036734963e-06,45.04139661883588
fixed-00000010,67.74976300578035,2.0,-7,1.2381292920147822e-06,41.99569522098344
fixed-00000010,67.74976300578035,2.0,-6,4.38667809979514e-06,38.758237333268085
fixed-00000010,67.74976300578035,2.0,-5,7.523849835488108e-06,35.27458066477719
fixed-00000010,67.74976300578035,2.0,-4,9.805736695769187e-06,31.46125834854189
fixed-00000010,67.74976300578035,2.0,-3,5.723069727066315e-05,27.177895102171945
fixed-00000010,67.74976300578035,2.0,-2,2.365128583764978e-05,22.151202549141303
fixed-00000010,67.74976300578035,2.0,-1,0.0017416184565094653,15.678878093872939
fixed-00000010,67.74976300578035,2.0,0,0.9178698957218074,1.9999999999999432
fixed-00000010,67.74976300578035,2.0,1,0.0,0.0
fixed-00000010,67.74976300578035,2.0,2,0.0,0.0
fixed-00000010,67.74976300578035,2.0,3,0.0,0.0
fixed-00000010,67.74976300578035,2.0,4,0.0,0.0
fixed-00000010,67.74976300578035,2.0,5,0.0,0.0
fixed-00000010,67.74976300578035,2.0,6,0.0,0.0
fixed-00000010,67.74976300578035,2.0,7,0.0,0.0
fixed-00000010,67.74976300578035,2.0,8,0.0,0.0
fixed-00000010,67.74976300578035,2.0,9,0.0,0.0
fixed-00000010,67.74976300578035,2.0,10,0.0,0.0
fixed-00000009,66.07858670520231,2.0,-10,5.954376645994808e-07,51.3808572834564
fixed-00000009,66.07858670520231,2.0,-9,2.953145910316596e-07,48.572968455560286
fixed-00000009,66.07858670520231,2.0,-8,1.7742627971626936e-06,45.63789009398584
fixed-00000009,66.07858670520231,2.0,-7,1.2255506944506061e-06,42.54760850111127
fixed-00000009,66.07858670520231,2.0,-6,4.42332185924407e-06,39.26375455045734
fixed-00000009,66.07858670520231,2.0,-5,7.533939876122384e-06,35.73118965854888
fixed-00000009,66.07858670520231,2.0,-4,9.963406898717505e-06,31.865387387715614
fixed-00000009,66.07858670520231,2.0,-3,5.776586699539721e-05,27.524193226854067
fixed-00000009,66.07858670520231,2.0,-2,2.4353390717186123e-05,22.430838378062845
fixed-00000009,66.07858670520231,2.0,-1,0.0017951176443304075,15.873940907530141
fixed-00000009,66.07858670520231,2.0,0,0.9227951352872007,1.9999999999999432
fixed-00000009,66.07858670520231,2.0,1,0.0,0.0
fixed-00000009,66.07858670520231,2.0,2,0.0,0.0
fixed-00000009,66.07858670520231,2.0,3,0.0,0.0
fixed-00000009,66.07858670520231,2.0,4,0.0,0.0
fixed-00000009,66.07858670520231,2.0,5,0.0,0.0
fixed-00000009,66.07858670520231,2.0,6,0.0,0.0
fixed-00000009,66.07858670520231,2.0,7,0.0,0.0
fixed-00000009,66.07858670520231,2.0,8,0.0,0.0
fixed-00000009,66.07858670520231,2.0,9,0.0,0.0
fixed-00000009,66.07858670520231,2.0,10,0.0,0.0
fixed-00000015,76.10564450867051,2.0,-10,5.832474641327501e-07,47.655980324854816
fixed-00000015,76.10564450867051,2.0,-9,3.200032421484863e-07,45.07653622133342
fixed-00000015,76.10564450867051,2.0,-8,1.656809880747626e-06,42.375584283301514
fixed-00000015,76.10564450867051,2.0,-7,1.2159012255633891e-06,39.52709988420867
fixed-00000015,76.10564450867051,2.0,-6,3.970939830684489e-06,36.495394588148606
fixed-00000015,76.10564450867051,2.0,-5,7.039112502404311e-06,33.229142591032
fixed-00000015,76.10564450867051,2.0,-4,8.58321189539764e-06,29.649632942548166
fixed-00000015,76.10564450867051,2.0,-3,5.167767944257302e-05,25.624491165782686
fixed-00000015,76.10564450867051,2.0,-2,1.956763834824056e-05,20.896096784554075
fixed-00000015,76.10564450867051,2.0,-1,0.001436910910702242,14.803047402846076
fixed-00000015,76.10564450867051,2.0,0,0.9001408348920608,1.9999999999999432
fixed-00000015,76.10564450867051,2.0,1,0.0,0.0
fixed-00000015,76.10564450867051,2.0,2,0.0,0.0
fixed-00000015,76.10564450867051,2.0,3,0.0,0.0
fixed-00000015,76.10564450867051,2.0,4,0.0,0.0
fixed-00000015,76.10564450867051,2.0,5,0.0,0.0
fixed-00000015,76.10564450867051,2.0,6,0.0,0.0
fixed-00000015,76.10564450867051,2.0,7,0.0,0.0
fixed-00000015,76.10564450867051,2.0,8,0.0,0.0
fixed-00000015,76.10564450867051,2.0,9,0.0,0.0
fixed-00000015,76.10564450867051,2.0,10,0.0,0.0
fixed-00000011,69.42093930635838,2.0,-10,6.035261461687758e-07,50.04337291706761
fixed-00000011,69.42093930635838,2.0,-9,3.11361532232461e-07,47.31822576713846
fixed-00000011,69.42093930635838,2.0,-8,1.7669396116208677e-06,44.467804539318315
fixed-00000011,69.42093930635838,2.0,-7,1.2479073640154852e-06,41.46481254807654
fixed-00000011,69.42093930635838,2.0,-6,4.342679041349459e-06,38.2718436069655
fixed-00000011,69.42093930635838,2.0,-5,7.499558009453484e-06,34.83512522829393
fixed-00000011,69.42093930635838,2.0,-4,9.636801981667088e-06,31.072210928626333
fixed-00000011,69.42093930635838,2.0,-3,5.661410398965221e-05,26.844440072605664
fixed-00000011,69.42093930635838,2.0,-2,2.2951341957092052e-05,21.881879797230994
fixed-00000011,69.42093930635838,2.0,-1,0.0016898510530853207,15.490983209969684
fixed-00000011,69.42093930635838,2.0,0,0.9125761069389063,1.9999999999997584
fixed-00000011,69.42093930635838,2.0,1,0.0,0.0
fixed-00000011,69.42093930635838,2.0,2,0.0,0.0
fixed-00000011,69.42093930635838,2.0,3,0.0,0.0
fixed-00000011,69.42093930635838,2.0,4,0.0,0.0
fixed-00000011,69.42093930635838,2.0,5,0.0,0.0
fixed-00000011,69.42093930635838,2.0,6,0.0,0.0
fixed-00000011,69.42093930635838,2.0,7,0.0,0.0
fixed-00000011,69.42093930635838,2.0,8,0.0,0.0
fixed-00000011,69.42093930635838,2.0,9,0.0,0.0
fixed-00000011,69.42093930635838,2.0,10,0.0,0.0
fixed-00000013,72.76329190751444,2.0,-10,6.032165421991329e-07,48.8057002030157
fixed-00000013,72.76329190751444,2.0,-9,3.2139628955400125e-07,46.156398644305376
fixed-00000013,72.76329190751444,2.0,-8,1.7385835493463455e-06,43.38372201093974
fixed-00000013,72.76329190751444,2.0,-7,1.2505984981553795e-06,40.461034061605
fixed-00000013,72.76329190751444,2.0,-6,4.218501431164276e-06,37.35181907872761
fixed-00000013,72.76329190751444,2.0,-5,7.37005333529738e-06,34.00357148975227
fixed-00000013,72.76329190751444,2.0,-4,9.238113453221365e-06,30.33577759586708
fixed-00000013,72.76329190751444,2.0,-3,5.4861021262430485e-05,26.213027606816254
fixed-00000013,72.76329190751444,2.0,-2,2.1527780921600876e-05,21.371753986308335
fixed-00000013,72.76329190751444,2.0,-1,0.0015804453098232161,15.135024835599438
fixed-00000013,72.76329190751444,2.0,0,0.9059249433038988,2.000000000000128
fixed-00000013,72.76329190751444,2.0,1,0.0,0.0
fixed-00000013,72.76329190751444,2.0,2,0.0,0.0
fixed-00000013,72.76329190751444,2.0,3,0.0,0.0
fixed-00000013,72.76329190751444,2.0,4,0.0,0.0
fixed-00000013,72.76329190751444,2.0,5,0.0,0.0
fixed-00000013,72.76329190751444,2.0,6,0.0,0.0
fixed-00000013,72.76329190751444,2.0,7,0.0,0.0
fixed-00000013,72.76329190751444,2.0,8,0.0,0.0
fixed-00000013,72.76329190751444,2.0,9,0.0,0.0
fixed-00000013,72.76329190751444,2.0,10,0.0,0.0
fixed-00000012,71.09211560693642,2.0,-10,6.063636544106001e-07,49.41285059663354
fixed-00000012,71.09211560693642,2.0,-9,3.181739641357436e-07,46.72642730763204
fixed-00000012,71.09211560693642,2.0,-8,1.7611267002121109e-06,43.91568261131593
fixed-00000012,71.09211560693642,2.0,-7,1.2551867330653385e-06,40.95365659101608
fixed-00000012,71.09211560693642,2.0,-6,4.300432994265941e-06,37.80339672847193
fixed-00000012,71.09211560693642,2.0,-5,7.467234951533215e-06,34.4117755850034
fixed-00000012,71.09211560693642,2.0,-4,9.47987084508597e-06,30.69733032258771
fixed-00000012,71.09211560693642,2.0,-3,5.5975651052627424e-05,26.523054277837822
fixed-00000012,71.09211560693642,2.0,-2,2.233285085917191e-05,21.622252601157356
fixed-00000012,71.09211560693642,2.0,-1,0.0016418821035284797,15.309829474934233
fixed-00000012,71.09211560693642,2.0,0,0.908832300375351,1.9999999999997584
fixed-00000012,71.09211560693642,2.0,1,0.0,0.0
fixed-00000012,71.09211560693642,2.0,2,0.0,0.0
fixed-00000012,71.09211560693642,2.0,3,0.0,0.0
fixed-00000012,71.09211560693642,2.0,4,0.0,0.0
fixed-00000012,71.09211560693642,2.0,5,0.0,0.0
fixed-00000012,71.09211560693642,2.0,6,0.0,0.0
fixed-00000012,71.09211560693642,2.0,7,0.0,0.0
fixed-00000012,71.09211560693642,2.0,8,0.0,0.0
fixed-00000012,71.09211560693642,2.0,9,0.0,0.0
fixed-00000012,71.09211560693642,2.0,10,0.0,0.0
fixed-00000018,81.11917341040461,2.0,-10,4.872122824688661e-07,46.07492531367572
fixed-00000018,81.11917341040461,2.0,-9,2.8164769853592156e-07,43.590643032860285
fixed-00000018,81.11917341040461,2.0,-8,1.354397155672262e-06,40.987573907044556
fixed-00000018,81.11917341040461,2.0,-7,1.043068375450271e-06,38.24053249551755
fixed-00000018,81.11917341040461,2.0,-6,3.183236526337174e-06,35.31496907820607
fixed-00000018,81.11917341040461,2.0,-5,5.873417980189298e-06,32.16118551479046
fixed-00000018,81.11917341040461,2.0,-4,6.7273598681518e-06,28.70296200408297
fixed-00000018,81.11917341040461,2.0,-3,4.2117671273801e-05,24.812122828674617
fixed-00000018,81.11917341040461,2.0,-2,1.4707921602738824e-05,20.23927933303092
fixed-00000018,81.11917341040461,2.0,-1,0.0011039111313941587,14.344534148661111
fixed-00000018,81.11917341040461,2.0,0,0.8749503415234616,1.9999999999999432
fixed-00000018,81.11917341040461,2.0,1,0.0,0.0
fixed-00000018,81.11917341040461,2.0,2,0.0,0.0
fixed-00000018,81.11917341040461,2.0,3,0.0,0.0
fixed-00000018,81.11917341040461,2.0,4,0.0,0.0
fixed-00000018,81.11917341040461,2.0,5,0.0,0.0
fixed-00000018,81.11917341040461,2.0,6,0.0,0.0
fixed-00000018,81.11917341040461,2.0,7,0.0,0.0
fixed-00000018,81.11917341040461,2.0,8,0.0,0.0
fixed-00000018,81.11917341040461,2.0,9,0.0,0.0
fixed-00000018,81.11917341040461,2.0,10,0.0,0.0
fixed-00000021,86.13270231213872,2.0,-10,3.2858185815613275e-07,44.64213769228101
fixed-00000021,86.13270231213872,2.0,-9,2.0468502410928521e-07,42.24322750803152
fixed-00000021,86.13270231213872,2.0,-8,8.938833668580052e-07,39.72814057439107
fixed-00000021,86.13270231213872,2.0,-7,7.403446082004848e-07,37.07245106922135
fixed-00000021,86.13270231213872,2.0,-6,2.0585708620321466e-06,34.24264312564006
fixed-00000021,86.13270231213872,2.0,-5,4.035521995182079e-06,31.19049961505491
fixed-00000021,86.13270231213872,2.0,-4,4.24428205635538e-06,27.842070872775963
fixed-00000021,86.13270231213872,2.0,-3,2.819671502394695e-05,24.073011216438985
fixed-00000021,86.13270231213872,2.0,-2,8.838402396557765e-06,19.641445522595276
fixed-00000021,86.13270231213872,2.0,-1,0.0006984334565024602,13.927113927897281
fixed-00000021,86.13270231213872,2.0,0,0.7795660072779811,1.9999999999999432
fixed-00000021,86.13270231213872,2.0,1,0.0,0.0
fixed-00000021,86.13270231213872,2.0,2,0.0,0.0
fixed-00000021,86.13270231213872,2.0,3,0.0,0.0
fixed-00000021,86.13270231213872,2.0,4,0.0,0.0
fixed-00000021,86.13270231213872,2.0,5,0.0,0.0
fixed-00000021,86.13270231213872,2.0,6,0.0,0.0
fixed-00000021,86.13270231213872,2.0,7,0.0,0.0
fixed-00000021,86.13270231213872,2.0,8,0.0,0.0
fixed-00000021,86.13270231213872,2.0,9,0.0,0.0
fixed-00000021,86.13270231213872,2.0,10,0.0,0.0
fixed-00000022,87.80387861271676,2.0,-10,2.6198449201337953e-07,44.19357974503681
fixed-00000022,87.80387861271676,2.0,-9,1.685510199751494e-07,41.82123360379469
fixed-00000022,87.80387861271676,2.0,-8,7.0751912557406e-07,39.33355465582144
fixed-00000022,87.80387861271676,2.0,-7,6.046114274743928e-07,36.706354867899556
fixed-00000022,87.80387861271676,2.0,-6,1.6181093184758387e-06,33.90644253899844
fixed-00000022,87.80387861271676,2.0,-5,3.2548167598956345e-06,30.886065467838193
