case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000006,61.06505780346821,2.0,-3,0.00046286752333408776,28.649007716818367
fixed-00000006,61.06505780346821,2.0,-2,4.650843093130932e-05,23.338688895245923
fixed-00000006,61.06505780346821,2.0,-1,0.005397183100391819,16.50701511770933
fixed-00000006,61.06505780346821,2.0,0,0.8809475110375462,1.9999999999999432
fixed-00000006,61.06505780346821,2.0,1,0.0,0.0
fixed-00000006,61.06505780346821,2.0,2,0.0,0.0
fixed-00000006,61.06505780346821,2.0,3,0.0,0.0
fixed-00000006,61.06505780346821,2.0,4,0.0,0.0
fixed-00000006,61.06505780346821,2.0,5,0.0,0.0
fixed-00000006,61.06505780346821,2.0,6,0.0,0.0
fixed-00000006,61.06505780346821,2.0,7,0.0,0.0
fixed-00000006,61.06505780346821,2.0,8,0.0,0.0
fixed-00000006,61.06505780346821,2.0,9,0.0,0.0
fixed-00000006,61.06505780346821,2.0,10,0.0,0.0
fixed-00000005,59.39388150289017,2.0,-10,4.382198495650111e-06,54.41523490966232
fixed-00000005,59.39388150289017,2.0,-9,3.0237027993434228e-06,51.41645268240068
fixed-00000005,59.39388150289017,2.0,-8,1.398077325313373e-05,48.28670692637695
fixed-00000005,59.39388150289017,2.0,-7,1.1633574302627476e-05,44.99633824216069
fixed-00000005,59.39388150289017,2.0,-6,3.232212043737608e-05,41.50478511568788
fixed-00000005,59.39388150289017,2.0,-5,6.8014264473385e-05,37.75381697462125
fixed-00000005,59.39388150289017,2.0,-4,5.35174463337923e-05,33.654218848128465
fixed-00000005,59.39388150289017,2.0,-3,0.0004280860227834351,29.05598126672168
fixed-00000005,59.39388150289017,2.0,-2,4.460331772033728e-05,23.666990837995385
fixed-00000005,59.39388150289017,2.0,-1,0.00508446054124054,16.735867260978495
fixed-00000005,59.39388150289017,2.0,0,0.8794306384174253,1.9999999999999432
fixed-00000005,59.39388150289017,2.0,1,0.0,0.0
fixed-00000005,59.39388150289017,2.0,2,0.0,0.0
fixed-00000005,59.39388150289017,2.0,3,0.0,0.0
fixed-00000005,59.39388150289017,2.0,4,0.0,0.0
fixed-00000005,59.39388150289017,2.0,5,0.0,0.0
fixed-00000005,59.39388150289017,2.0,6,0.0,0.0
fixed-00000005,59.39388150289017,2.0,7,0.0,0.0
fixed-00000005,59.39388150289017,2.0,8,0.0,0.0
fixed-00000005,59.39388150289017,2.0,9,0.0,0.0
fixed-00000005,59.39388150289017,2.0,10,0.0,0.0
fixed-00000001,52.70917630057803,2.0,-10,2.9278854822937426e-06,58.06475947471511
fixed-00000001,52.70917630057803,2.0,-9,1.5282250440616835e-06,54.83006539685557
fixed-00000001,52.70917630057803,2.0,-8,1.0350942376136806e-05,51.461051764630035
fixed-00000001,52.70917630057803,2.0,-7,7.3929084454283395e-06,47.926024677186334
fixed-00000001,52.70917630057803,2.0,-6,2.5075578640335438e-05,44.18175490962888
fixed-00000001,52.70917630057803,2.0,-5,5.003068124505869e-05,40.16629313274929
fixed-00000001,52.70917630057803,2.0,-4,4.3464440664476855e-05,35.78483089396779
fixed-00000001,52.70917630057803,2.0,-3,0.00033788412067238527,30.878036556356413
fixed-00000001,52.70917630057803,2.0,-2,3.881495237634435e-05,25.13564188690802
fixed-00000001,52.70917630057803,2.0,-1,0.004169636536730619,17.75902160364997
fixed-00000001,52.70917630057803,2.0,0,0.8833429460379159,2.000000000000128
fixed-00000001,52.70917630057803,2.0,1,0.0,0.0
fixed-00000001,52.70917630057803,2.0,2,0.0,0.0
fixed-00000001,52.70917630057803,2.0,3,0.0,0.0
fixed-00000001,52.70917630057803,2.0,4,0.0,0.0
fixed-00000001,52.70917630057803,2.0,5,0.0,0.0
fixed-00000001,52.70917630057803,2.0,6,0.0,0.0
fixed-00000001,52.70917630057803,2.0,7,0.0,0.0
fixed-00000001,52.70917630057803,2.0,8,0.0,0.0
fixed-00000001,52.70917630057803,2.0,9,0.0,0.0
fixed-00000001,52.70917630057803,2.0,10,0.0,0.0
fixed-00000003,56.0515289017341,2.0,-10,3.52473475753832e-06,56.150579712250945
fixed-00000003,56.0515289017341,2.0,-9,2.155869554292169e-06,53.04052249332848
fixed-00000003,56.0515289017341,2.0,-8,1.1717785544877086e-05,49.79773341290572
fixed-00000003,56.0515289017341,2.0,-7,9.072162385521347e-06,46.391595043804806
fixed-00000003,56.0515289017341,2.0,-6,2.7732877650238385e-05,42.780283101218224
fixed-00000003,56.0515289017341,2.0,-5,5.671672243388444e-05,38.903799955232145
fixed-00000003,56.0515289017341,2.0,-4,4.725823939691094e-05,34.67026566452644
fixed-00000003,56.0515289017341,2.0,-3,0.0003720542392785317,29.925221637667697
fixed-00000003,56.0515289017341,2.0,-2,4.128329546108886e-05,24.36788111602536
fixed-00000003,56.0515289017341,2.0,-1,0.004559193238440451,17.224280753354037
fixed-00000003,56.0515289017341,2.0,0,0.8792809715391922,1.9999999999999432
fixed-00000003,56.0515289017341,2.0,1,0.0,0.0
fixed-00000003,56.0515289017341,2.0,2,0.0,0.0
fixed-00000003,56.0515289017341,2.0,3,0.0,0.0
fixed-00000003,56.0515289017341,2.0,4,0.0,0.0
fixed-00000003,56.0515289017341,2.0,5,0.0,0.0
fixed-00000003,56.0515289017341,2.0,6,0.0,0.0
fixed-00000003,56.0515289017341,2.0,7,0.0,0.0
fixed-00000003,56.0515289017341,2.0,8,0.0,0.0
fixed-00000003,56.0515289017341,2.0,9,0.0,0.0
fixed-00000003,56.0515289017341,2.0,10,0.0,0.0
fixed-00000010,67.74976300578035,2.0,-10,6.8854228914902266e-06,50.69881132395109
fixed-00000010,67.74976300578035,2.0,-9,6.007683155870783e-06,47.93321946484922
fixed-00000010,67.74976300578035,2.0,-8,2.0868273442679328e-05,45.04139661883588
fixed-00000010,67.74976300578035,2.0,-7,2.0304278034825385e-05,41.99569522098344
fixed-00000010,67.74976300578035,2.0,-6,4.726988861990937e-05,38.758237333268085
fixed-00000010,67.74976300578035,2.0,-5,0.00010717657828837302,35.27458066477719
fixed-00000010,67.74976300578035,2.0,-4,7.577909782723661e-05,31.461258348541875
fixed-00000010,67.74976300578035,2.0,-3,0.0006344501600652331,27.177895102171945
fixed-00000010,67.74976300578035,2.0,-2,5.5934581836002396e-05,22.151202549141303
fixed-00000010,67.74976300578035,2.0,-1,0.006897993905376805,15.678878093872925
fixed-00000010,67.74976300578035,2.0,0,0.8919374997835219,1.9999999999999432
fixed-00000010,67.74976300578035,2.0,1,0.0,0.0
fixed-00000010,67.74976300578035,2.0,2,0.0,0.0
fixed-00000010,67.74976300578035,2.0,3,0.0,0.0
fixed-00000010,67.74976300578035,2.0,4,0.0,0.0
fixed-00000010,67.74976300578035,2.0,5,0.0,0.0
fixed-00000010,67.74976300578035,2.0,6,0.0,0.0
fixed-00000010,67.74976300578035,2.0,7,0.0,0.0
fixed-00000010,67.74976300578035,2.0,8,0.0,0.0
fixed-00000010,67.74976300578035,2.0,9,0.0,0.0
fixed-00000010,67.74976300578035,2.0,10,0.0,0.0
fixed-00000002,54.38035260115607,2.0,-10,3.198235231880709e-06,57.083424850842306
fixed-00000002,54.38035260115607,2.0,-9,1.8229699389795324e-06,53.91288251424592
fixed-00000002,54.38035260115607,2.0,-8,1.095294877640384e-05,50.60878514682991
fixed-00000002,54.38035260115607,2.0,-7,8.170536612790794e-06,47.139993625578924
fixed-00000002,54.38035260115607,2.0,-6,2.624931465530441e-05,43.464000828942744
fixed-00000002,54.38035260115607,2.0,-5,5.308064306993065e-05,39.519858537969554
fixed-00000002,54.38035260115607,2.0,-4,4.520460483605988e-05,35.21425835192711
fixed-00000002,54.38035260115607,2.0,-3,0.0003539620516236045,30.39036245163603
fixed-00000002,54.38035260115607,2.0,-2,4.000422303346082e-05,24.742752231033293
fixed-00000002,54.38035260115607,2.0,-1,0.004360615795891951,17.485413076819512
fixed-00000002,54.38035260115607,2.0,0,0.881262287696889,1.9999999999999432
fixed-00000002,54.38035260115607,2.0,1,0.0,0.0
fixed-00000002,54.38035260115607,2.0,2,0.0,0.0
fixed-00000002,54.38035260115607,2.0,3,0.0,0.0
fixed-00000002,54.38035260115607,2.0,4,0.0,0.0
fixed-00000002,54.38035260115607,2.0,5,0.0,0.0
fixed-00000002,54.38035260115607,2.0,6,0.0,0.0
fixed-00000002,54.38035260115607,2.0,7,0.0,0.0
fixed-00000002,54.38035260115607,2.0,8,0.0,0.0
fixed-00000002,54.38035260115607,2.0,9,0.0,0.0
fixed-00000002,54.38035260115607,2.0,10,0.0,0.0
fixed-00000008,64.40741040462427,2.0,-10,5.954362872258012e-06,52.09136822514557
fixed-00000008,64.40741040462427,2.0,-9,4.81830458204178e-06,49.23918426344302
fixed-00000008,64.40741040462427,2.0,-8,1.8411683768537915e-05,46.25885379611555
fixed-00000008,64.40741040462427,2.0,-7,1.7040530120671288e-05,43.12198044907874
fixed-00000008,64.40741040462427,2.0,-6,4.17412235199713e-05,39.789682957322164
fixed-00000008,64.40741040462427,2.0,-5,9.257142735569534e-05,36.20609803244924
fixed-00000008,64.40741040462427,2.0,-4,6.68225425174074e-05,32.285597783418716
fixed-00000008,64.40741040462427,2.0,-3,0.000552518950834441,27.884179610142922
fixed-00000008,64.40741040462427,2.0,-2,5.106173164696811e-05,22.721461297263644
fixed-00000008,64.40741040462427,2.0,-1,0.006155476540247632,16.076637216563597
fixed-00000008,64.40741040462427,2.0,0,0.8872324457990319,1.9999999999999432
fixed-00000008,64.40741040462427,2.0,1,0.0,0.0
fixed-00000008,64.40741040462427,2.0,2,0.0,0.0
fixed-00000008,64.40741040462427,2.0,3,0.0,0.0
fixed-00000008,64.40741040462427,2.0,4,0.0,0.0
fixed-00000008,64.40741040462427,2.0,5,0.0,0.0
fixed-00000008,64.40741040462427,2.0,6,0.0,0.0
fixed-00000008,64.40741040462427,2.0,7,0.0,0.0
fixed-00000008,64.40741040462427,2.0,8,0.0,0.0
fixed-00000008,64.40741040462427,2.0,9,0.0,0.0
fixed-00000008,64.40741040462427,2.0,10,0.0,0.0
fixed-00000004,57.722705202312135,2.0,-10,3.916493390648847e-06,55.262337062718665
fixed-00000004,57.722705202312135,2.0,-9,2.5489605926535637e-06,52.20943492758908
fixed-00000004,57.722705202312135,2.0,-8,1.2711963901667887e-05,49.02466856437469
fixed-00000004,57.722705202312135,2.0,-7,1.02002367326216e-05,45.67791277136343
fixed-00000004,57.722705202312135,2.0,-6,2.9717901427232663e-05,42.12799069612138
fixed-00000004,57.722705202312135,2.0,-5,6.15616246250691e-05,38.31580928350414
fixed-00000004,57.722705202312135,2.0,-4,4.996641408142772e-05,34.15085133994087
fixed-00000004,57.722705202312135,2.0,-3,0.00039603373328536164,29.48093176188847
fixed-00000004,57.722705202312135,2.0,-2,4.2793475249329496e-05,24.009694027160975
fixed-00000004,57.722705202312135,2.0,-1,0.004795120729746991,16.97470734864254
fixed-00000004,57.722705202312135,2.0,0,0.878515320811276,1.9999999999999432
fixed-00000004,57.722705202312135,2.0,1,0.0,0.0
fixed-00000004,57.722705202312135,2.0,2,0.0,0.0
fixed-00000004,57.722705202312135,2.0,3,0.0,0.0
fixed-00000004,57.722705202312135,2.0,4,0.0,0.0
fixed-00000004,57.722705202312135,2.0,5,0.0,0.0
fixed-00000004,57.722705202312135,2.0,6,0.0,0.0
fixed-00000004,57.722705202312135,2.0,7,0.0,0.0
fixed-00000004,57.722705202312135,2.0,8,0.0,0.0
fixed-00000004,57.722705202312135,2.0,9,0.0,0.0
fixed-00000004,57.722705202312135,2.0,10,0.0,0.0
fixed-00000007,62.73623410404624,2.0,-10,5.408164558018835e-06,52.83238918491494
fixed-00000007,62.73623410404624,2.0,-9,4.1556190643406675e-06,49.933749402505505
fixed-00000007,62.73623410404624,2.0,-8,1.6828192551952887e-05,46.906011679369286
fixed-00000007,62.73623410404624,2.0,-7,1.503520139011966e-05,43.72037895603829
fixed-00000007,62.73623410404624,2.0,-6,3.827235238227606e-05,40.33743517920936
fixed-00000007,62.73623410404624,2.0,-5,8.331674040322373e-05,36.70056180353186
fixed-00000007,62.73623410404624,2.0,-4,6.177163001115304e-05,32.72298462541966
fixed-00000007,62.73623410404624,2.0,-3,0.000504699837241971,28.25877939657955
fixed-00000007,62.73623410404624,2.0,-2,4.8645269197593496e-05,23.023808635436907
fixed-00000007,62.73623410404624,2.0,-1,0.005753107181012719,16.28747602303939
fixed-00000007,62.73623410404624,2.0,0,0.8835119563397567,1.9999999999999432
fixed-00000007,62.73623410404624,2.0,1,0.0,0.0
fixed-00000007,62.73623410404624,2.0,2,0.0,0.0
fixed-00000007,62.73623410404624,2.0,3,0.0,0.0
fixed-00000007,62.73623410404624,2.0,4,0.0,0.0
fixed-00000007,62.73623410404624,2.0,5,0.0,0.0
fixed-00000007,62.73623410404624,2.0,6,0.0,0.0
fixed-00000007,62.73623410404624,2.0,7,0.0,0.0
fixed-00000007,62.73623410404624,2.0,8,0.0,0.0
fixed-00000007,62.73623410404624,2.0,9,0.0,0.0
fixed-00000007,62.73623410404624,2.0,10,0.0,0.0
fixed-00000009,66.07858670520231,2.0,-10,6.441045731432761e-06,51.3808572834564
fixed-00000009,66.07858670520231,2.0,-9,5.43632515089622e-06,48.572968455560286
fixed-00000009,66.07858670520231,2.0,-8,1.9734736082870394e-05,45.63789009398584
fixed-00000009,66.07858670520231,2.0,-7,1.878873874776808e-05,42.54760850111127
fixed-00000009,66.07858670520231,2.0,-6,4.4695622967981066e-05,39.26375455045734
fixed-00000009,66.07858670520231,2.0,-5,0.00010045962885083858,35.73118965854888
fixed-00000009,66.07858670520231,2.0,-4,7.143829395755372e-05,31.865387387715614
fixed-00000009,66.07858670520231,2.0,-3,0.0005954279773410868,27.524193226854067
fixed-00000009,66.07858670520231,2.0,-2,5.346871417356052e-05,22.430838378062845
fixed-00000009,66.07858670520231,2.0,-1,0.006535012383978064,15.873940907530141
fixed-00000009,66.07858670520231,2.0,0,0.8899531550756872,1.9999999999999432
fixed-00000009,66.07858670520231,2.0,1,0.0,0.0
fixed-00000009,66.07858670520231,2.0,2,0.0,0.0
fixed-00000009,66.07858670520231,2.0,3,0.0,0.0
fixed-00000009,66.07858670520231,2.0,4,0.0,0.0
fixed-00000009,66.07858670520231,2.0,5,0.0,0.0
fixed-00000009,66.07858670520231,2.0,6,0.0,0.0
fixed-00000009,66.07858670520231,2.0,7,0.0,0.0
fixed-00000009,66.07858670520231,2.0,8,0.0,0.0
fixed-00000009,66.07858670520231,2.0,9,0.0,0.0
fixed-00000009,66.07858670520231,2.0,10,0.0,0.0
fixed-00000011,69.42093930635838,2.0,-10,7.279269027954547e-06,50.04337291706761
fixed-00000011,69.42093930635838,2.0,-9,6.511073934244939e-06,47.31822576713846
fixed-00000011,69.42093930635838,2.0,-8,2.1786557800036186e-05,44.467804539318315
fixed-00000011,69.42093930635838,2.0,-7,2.1530492970908068e-05,41.46481254807654
fixed-00000011,69.42093930635838,2.0,-6,4.936561421057957e-05,38.2718436069655
fixed-00000011,69.42093930635838,2.0,-5,0.0001123895398107474,34.83512522829394
fixed-00000011,69.42093930635838,2.0,-4,7.966959244832918e-05,31.07221092862632
fixed-00000011,69.42093930635838,2.0,-3,0.0006678092232928062,26.844440072605664
fixed-00000011,69.42093930635838,2.0,-2,5.841069541165921e-05,21.881879797230994
fixed-00000011,69.42093930635838,2.0,-1,0.007234638361265812,15.490983209969684
fixed-00000011,69.42093930635838,2.0,0,0.8930044270883217,1.9999999999997584
fixed-00000011,69.42093930635838,2.0,1,0.0,0.0
fixed-00000011,69.42093930635838,2.0,2,0.0,0.0
fixed-00000011,69.42093930635838,2.0,3,0.0,0.0
fixed-00000011,69.42093930635838,2.0,4,0.0,0.0
fixed-00000011,69.42093930635838,2.0,5,0.0,0.0
fixed-00000011,69.42093930635838,2.0,6,0.0,0.0
fixed-00000011,69.42093930635838,2.0,7,0.0,0.0
fixed-00000011,69.42093930635838,2.0,8,0.0,0.0
fixed-00000011,69.42093930635838,2.0,9,0.0,0.0
fixed-00000011,69.42093930635838,2.0,10,0.0,0.0
fixed-00000012,71.09211560693642,2.0,-10,7.65524449372736e-06,49.41285059663354
fixed-00000012,71.09211560693642,2.0,-9,6.971961906397106e-06,46.72642730763204
fixed-00000012,71.09211560693642,2.0,-8,2.2574191638639115e-05,43.91568261131593
fixed-00000012,71.09211560693642,2.0,-7,2.255927543508269e-05,40.95365659101608
fixed-00000012,71.09211560693642,2.0,-6,5.1054238524629094e-05,37.80339672847193
fixed-00000012,71.09211560693642,2.0,-5,0.0001162962506925056,34.4117755850034
fixed-00000012,71.09211560693642,2.0,-4,8.290154512788472e-05,30.69733032258771
fixed-00000012,71.09211560693642,2.0,-3,0.0006939902446319795,26.523054277837822
fixed-00000012,71.09211560693642,2.0,-2,6.0706125803183623e-05,21.622252601157356
fixed-00000012,71.09211560693642,2.0,-1,0.007528714807589468,15.309829474934233
fixed-00000012,71.09211560693642,2.0,0,0.8927658967161864,1.9999999999997584
fixed-00000012,71.09211560693642,2.0,1,0.0,0.0
fixed-00000012,71.09211560693642,2.0,2,0.0,0.0
fixed-00000012,71.09211560693642,2.0,3,0.0,0.0
fixed-00000012,71.09211560693642,2.0,4,0.0,0.0
fixed-00000012,71.09211560693642,2.0,5,0.0,0.0
fixed-00000012,71.09211560693642,2.0,6,0.0,0.0
fixed-00000012,71.09211560693642,2.0,7,0.0,0.0
fixed-00000012,71.09211560693642,2.0,8,0.0,0.0
fixed-00000012,71.09211560693642,2.0,9,0.0,0.0
fixed-00000012,71.09211560693642,2.0,10,0.0,0.0
fixed-00000018,81.11917341040461,2.0,-10,1.0521072366859407e-05,46.07492531367572
fixed-00000018,81.11917341040461,2.0,-9,1.0358217494801128e-05,43.590643032860285
fixed-00000018,81.11917341040461,2.0,-8,2.9036553154508724e-05,40.987573907044556
fixed-00000018,81.11917341040461,2.0,-7,3.041967131201683e-05,38.24053249551755
fixed-00000018,81.11917341040461,2.0,-6,6.482970431779016e-05,35.31496907820607
fixed-00000018,81.11917341040461,2.0,-5,0.0001469376266948263,32.16118551479046
fixed-00000018,81.11917341040461,2.0,-4,0.00010740187868022816,28.70296200408297
fixed-00000018,81.11917341040461,2.0,-3,0.0008844972427382498,24.812122828674617
fixed-00000018,81.11917341040461,2.0,-2,7.689185155480296e-05,20.23927933303092
fixed-00000018,81.11917341040461,2.0,-1,0.009496948769247946,14.344534148661111
fixed-00000018,81.11917341040461,2.0,0,0.8933169024906742,1.9999999999999432
fixed-00000018,81.11917341040461,2.0,1,0.0,0.0
fixed-00000018,81.11917341040461,2.0,2,0.0,0.0
fixed-00000018,81.11917341040461,2.0,3,0.0,0.0
fixed-00000018,81.11917341040461,2.0,4,0.0,0.0
fixed-00000018,81.11917341040461,2.0,5,0.0,0.0
fixed-00000018,81.11917341040461,2.0,6,0.0,0.0
fixed-00000018,81.11917341040461,2.0,7,0.0,0.0
fixed-00000018,81.11917341040461,2.0,8,0.0,0.0
fixed-00000018,81.11917341040461,2.0,9,0.0,0.0
fixed-00000018,81.11917341040461,2.0,10,0.0,0.0
fixed-00000019,82.79034971098265,2.0,-10,1.0864251662612693e-05,45.58203554920206
fixed-00000019,82.79034971098265,2.0,-9,1.0743191568646886e-05,43.12721277846538
fixed-00000019,82.79034971098265,2.0,-8,2.964591296762962e-05,40.55448604008062
fixed-00000019,82.79034971098265,2.0,-7,3.10980213658919e-05,37.83893125102669
fixed-00000019,82.79034971098265,2.0,-6,6.602706227306707e-05,34.94635409574232
fixed-00000019,82.79034971098265,2.0,-5,0.00014876993263914914,31.82756523625713
fixed-00000019,82.79034971098265,2.0,-4,0.00011007182639824259,28.407124437463025
fixed-00000019,82.79034971098265,2.0,-3,0.0009010483069305762,24.558170842454302
fixed-00000019,82.79034971098265,2.0,-2,7.957878909961087e-05,20.033894747597785
fixed-00000019,82.79034971098265,2.0,-1,0.009757626217283636,14.201138239478155
fixed-00000019,82.79034971098265,2.0,0,0.8917285012190247,1.9999999999999432
fixed-00000019,82.79034971098265,2.0,1,0.0,0.0
fixed-00000019,82.79034971098265,2.0,2,0.0,0.0
fixed-00000019,82.79034971098265,2.0,3,0.0,0.0
fixed-00000019,82.79034971098265,2.0,4,0.0,0.0
fixed-00000019,82.79034971098265,2.0,5,0.0,0.0
fixed-00000019,82.79034971098265,2.0,6,0.0,0.0
fixed-00000019,82.79034971098265,2.0,7,0.0,0.0
fixed-00000019,82.79034971098265,2.0,8,0.0,0.0
fixed-00000019,82.79034971098265,2.0,9,0.0,0.0
fixed-00000019,82.79034971098265,2.0,10,0.0,0.0
fixed-00000013,72.76329190751444,2.0,-10,8.078904822570903e-06,48.8057002030157
fixed-00000013,72.76329190751444,2.0,-9,7.478995578771223e-06,46.156398644305376
fixed-00000013,72.76329190751444,2.0,-8,2.349797121129355e-05,43.38372201093974
fixed-00000013,72.76329190751444,2.0,-7,2.37258644530616e-05,40.461034061605
fixed-00000013,72.76329190751444,2.0,-6,5.2996782349380814e-05,37.35181907872761
fixed-00000013,72.76329190751444,2.0,-5,0.00012075701032288889,34.00357148975227
fixed-00000013,72.76329190751444,2.0,-4,8.637382897820544e-05,30.33577759586708
fixed-00000013,72.76329190751444,2.0,-3,0.0007218831355198775,26.21302760681627
fixed-00000013,72.76329190751444,2.0,-2,6.30610137600283e-05,21.371753986308335
fixed-00000013,72.76329190751444,2.0,-1,0.007829908990581842,15.135024835599438
fixed-00000013,72.76329190751444,2.0,0,0.8925404227255576,2.000000000000128
fixed-00000013,72.76329190751444,2.0,1,0.0,0.0
fixed-00000013,72.76329190751444,2.0,2,0.0,0.0
fixed-00000013,72.76329190751444,2.0,3,0.0,0.0
fixed-00000013,72.76329190751444,2.0,4,0.0,0.0
fixed-00000013,72.76329190751444,2.0,5,0.0,0.0
fixed-00000013,72.76329190751444,2.0,6,0.0,0.0
fixed-00000013,72.76329190751444,2.0,7,0.0,0.0
fixed-00000013,72.76329190751444,2.0,8,0.0,0.0
fixed-00000013,72.76329190751444,2.0,9,0.0,0.0
fixed-00000013,72.76329190751444,2.0,10,0.0,0.0
fixed-00000014,74.43446820809248,2.0,-10,8.50965526188631e-06,48.22050873573157
fixed-00000014,74.43446820809248,2.0,-9,7.989349336815244e-06,45.6068343347939
fixed-00000014,74.43446820809248,2.0,-8,2.442964620977011e-05,42.87072316628133
fixed-00000014,74.43446820809248,2.0,-7,2.4884812280940373e-05,39.98585048006659
fixed-00000014,74.43446820809248,2.0,-6,5.49386029920962e-05,36.91612158842509
fixed-00000014,74.43446820809248,2.0,-5,0.00012510559839117456,33.60963102984126
fixed-00000014,74.43446820809248,2.0,-4,8.985128188244244e-05,29.9867817783364
fixed-00000014,74.43446820809248,2.0,-3,0.000749204620101181,25.91370709968298
fixed-00000014,74.43446820809248,2.0,-2,6.546948730073602e-05,21.12986232648221
fixed-00000014,74.43446820809248,2.0,-1,0.008129601109553068,14.966208416381903
fixed-00000014,74.43446820809248,2.0,0,0.8921656799979126,2.000000000000128
fixed-00000014,74.43446820809248,2.0,1,0.0,0.0
fixed-00000014,74.43446820809248,2.0,2,0.0,0.0
fixed-00000014,74.43446820809248,2.0,3,0.0,0.0
fixed-00000014,74.43446820809248,2.0,4,0.0,0.0
fixed-00000014,74.43446820809248,2.0,5,0.0,0.0
fixed-00000014,74.43446820809248,2.0,6,0.0,0.0
fixed-00000014,74.43446820809248,2.0,7,0.0,0.0
fixed-00000014,74.43446820809248,2.0,8,0.0,0.0
fixed-00000014,74.43446820809248,2.0,9,0.0,0.0
fixed-00000014,74.43446820809248,2.0,10,0.0,0.0
fixed-00000016,77.77682080924855,2.0,-10,9.545368038985328e-06,47.11092399929582
fixed-00000016,77.77682080924855,2.0,-9,9.209045571944724e-06,44.564402328412264
fixed-00000016,77.77682080924855,2.0,-8,2.6802900808580088e-05,41.89729131367817
fixed-00000016,77.77682080924855,2.0,-7,2.7782158127787556e-05,39.08385582070048
fixed-00000016,77.77682080924855,2.0,-6,5.9920861735320846e-05,36.08879978925766
fixed-00000016,77.77682080924855,2.0,-5,0.00013645537725311135,32.861357808868384
fixed-00000016,77.77682080924855,2.0,-4,9.81956773880566e-05,29.32367612485401
fixed-00000016,77.77682080924855,2.0,-3,0.0008151984310027742,25.34482450105915
fixed-00000016,77.77682080924855,2.0,-2,7.069014902668908e-05,20.67001330119932
fixed-00000016,77.77682080924855,2.0,-1,0.00878764020731482,14.6452342977135
fixed-00000016,77.77682080924855,2.0,0,0.8923423980388666,1.9999999999999432
fixed-00000016,77.77682080924855,2.0,1,0.0,0.0
fixed-00000016,77.77682080924855,2.0,2,0.0,0.0
fixed-00000016,77.77682080924855,2.0,3,0.0,0.0
fixed-00000016,77.77682080924855,2.0,4,0.0,0.0
fixed-00000016,77.77682080924855,2.0,5,0.0,0.0
fixed-00000016,77.77682080924855,2.0,6,0.0,0.0
fixed-00000016,77.77682080924855,2.0,7,0.0,0.0
fixed-00000016,77.77682080924855,2.0,8,0.0,0.0
fixed-00000016,77.77682080924855,2.0,9,0.0,0.0
fixed-00000016,77.77682080924855,2.0,10,0.0,0.0
fixed-00000020,84.4615260115607,2.0,-10,1.1671609334516418e-05,45.10470748835555
fixed-00000020,84.4615260115607,2.0,-9,1.1683706991739119e-05,42.678322844452204
fixed-00000020,84.4615260115607,2.0,-8,3.143086015273506e-05,40.13490434627342
fixed-00000020,84.4615260115607,2.0,-7,3.332743885118137e-05,37.4497809631267
fixed-00000020,84.4615260115607,2.0,-6,6.938649002860766e-05,34.589102802792915
fixed-00000020,84.4615260115607,2.0,-5,0.00015686051572444057,31.504173934913744
fixed-00000020,84.4615260115607,2.0,-4,0.00011406575286538643,28.12031044977777
fixed-00000020,84.4615260115607,2.0,-3,0.000933433984427632,24.311927533977723
