case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000005,507.533,2.0,-7,2.1515202405318624e-05,15.161671658486227
fixed-00000005,507.533,2.0,-6,6.721775744556175e-05,14.051646078961511
fixed-00000005,507.533,2.0,-5,3.749865267347369e-06,12.848141535876579
fixed-00000005,507.533,2.0,-4,0.00029551420494390384,11.521893338566088
fixed-00000005,507.533,2.0,-3,0.0002136468223173819,10.024290640278508
fixed-00000005,507.533,2.0,-2,0.001019467192056021,8.262666775088604
fixed-00000005,507.533,2.0,-1,0.01521533679398596,6.009126118926119
fixed-00000005,507.533,2.0,0,0.6598846346602584,1.9999999999999432
fixed-00000005,507.533,2.0,1,0.0,0.0
fixed-00000005,507.533,2.0,2,0.0,0.0
fixed-00000005,507.533,2.0,3,0.0,0.0
fixed-00000005,507.533,2.0,4,0.0,0.0
fixed-00000005,507.533,2.0,5,0.0,0.0
fixed-00000005,507.533,2.0,6,0.0,0.0
fixed-00000005,507.533,2.0,7,0.0,0.0
fixed-00000005,507.533,2.0,8,0.0,0.0
fixed-00000005,507.533,2.0,9,0.0,0.0
fixed-00000005,507.533,2.0,10,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,-10,4.155451010635486e-11,11.661023330929126
fixed-00000013,1237.9250000000002,2.0,-9,1.5052390795206428e-07,11.078879961785887
fixed-00000013,1237.9250000000002,2.0,-8,4.3263490482292076e-08,10.464827302992376
fixed-00000013,1237.9250000000002,2.0,-7,7.282145501710371e-09,9.812876161012326
fixed-00000013,1237.9250000000002,2.0,-6,2.010012619486533e-07,9.11489720513761
fixed-00000013,1237.9250000000002,2.0,-5,6.454558115546634e-08,8.359368019657325
fixed-00000013,1237.9250000000002,2.0,-4,7.348578389738579e-06,7.528982145814268
fixed-00000013,1237.9250000000002,2.0,-3,8.641299024376223e-06,6.595525165292429
fixed-00000013,1237.9250000000002,2.0,-2,7.193262692624788e-05,5.506828455738827
fixed-00000013,1237.9250000000002,2.0,-1,0.0014507590209095293,4.1422433878588265
fixed-00000013,1237.9250000000002,2.0,0,0.008607862017995307,1.9999999999999432
fixed-00000013,1237.9250000000002,2.0,1,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,2,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,3,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,4,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,5,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,6,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,7,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,8,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,9,0.0,0.0
fixed-00000013,1237.9250000000002,2.0,10,0.0,0.0
fixed-00000011,1055.327,2.0,-10,3.1735277545920837e-09,12.605769114099317
fixed-00000011,1055.327,2.0,-9,2.1790557124739826e-08,11.973296229557661
fixed-00000011,1055.327,2.0,-8,5.1088194106880804e-08,11.306039343304434
fixed-00000011,1055.327,2.0,-7,4.6311058652693515e-07,10.59742896791947
fixed-00000011,1055.327,2.0,-6,2.604405066396179e-06,9.838532646808545
fixed-00000011,1055.327,2.0,-5,2.1012179956600035e-07,9.016660922317925
fixed-00000011,1055.327,2.0,-4,2.8301957449962052e-05,8.112695375569984
fixed-00000011,1055.327,2.0,-3,2.7087064708895865e-05,7.0953264765021515
fixed-00000011,1055.327,2.0,-2,0.00017698364137782666,5.906237878005797
fixed-00000011,1055.327,2.0,-1,0.003157503164920948,4.408601540864936
fixed-00000011,1055.327,2.0,0,0.037401048404601234,1.9999999999999432
fixed-00000011,1055.327,2.0,1,0.0,0.0
fixed-00000011,1055.327,2.0,2,0.0,0.0
fixed-00000011,1055.327,2.0,3,0.0,0.0
fixed-00000011,1055.327,2.0,4,0.0,0.0
fixed-00000011,1055.327,2.0,5,0.0,0.0
fixed-00000011,1055.327,2.0,6,0.0,0.0
fixed-00000011,1055.327,2.0,7,0.0,0.0
fixed-00000011,1055.327,2.0,8,0.0,0.0
fixed-00000011,1055.327,2.0,9,0.0,0.0
fixed-00000011,1055.327,2.0,10,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,-10,6.609348356576697e-10,12.104808439701316
fixed-00000012,1146.6260000000002,2.0,-9,4.799675637559614e-08,11.499006917797132
fixed-00000012,1146.6260000000002,2.0,-8,1.790036555053404e-08,10.859941712035777
fixed-00000012,1146.6260000000002,2.0,-7,1.0233268051975203e-07,10.181350150927628
fixed-00000012,1146.6260000000002,2.0,-6,8.467104101227146e-07,9.454724359886939
fixed-00000012,1146.6260000000002,2.0,-5,1.1448503215347307e-07,8.667991775569504
fixed-00000012,1146.6260000000002,2.0,-4,1.4484914980196502e-05,7.80299166996366
fixed-00000012,1146.6260000000002,2.0,-3,1.5169001000047506e-05,6.830050330579795
fixed-00000012,1146.6260000000002,2.0,-2,0.00011083294207100732,5.694101252862424
fixed-00000012,1146.6260000000002,2.0,-1,0.002096091130476076,4.266880105707955
fixed-00000012,1146.6260000000002,2.0,0,0.017323760353841706,1.9999999999999432
fixed-00000012,1146.6260000000002,2.0,1,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,2,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,3,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,4,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,5,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,6,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,7,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,8,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,9,0.0,0.0
fixed-00000012,1146.6260000000002,2.0,10,0.0,0.0
fixed-00000010,964.028,2.0,-10,1.1498459958836359e-08,13.177228199529921
fixed-00000010,964.028,2.0,-9,3.4379120429978747e-07,12.514366209565026
fixed-00000010,964.028,2.0,-8,2.888134438278247e-07,11.814996347014798
fixed-00000010,964.028,2.0,-7,1.566371436552525e-06,11.07220138497027
fixed-00000010,964.028,2.0,-6,7.2886923285076695e-06,10.276567790160598
fixed-00000010,964.028,2.0,-5,4.133981961218365e-07,9.414707341266123
fixed-00000010,964.028,2.0,-4,5.806672043546267e-05,8.466417156680137
fixed-00000010,964.028,2.0,-3,5.165341371678834e-05,7.398535715141193
fixed-00000010,964.028,2.0,-2,0.0003051697480961554,6.149066427415676
fixed-00000010,964.028,2.0,-1,0.005157703959391646,4.571460489579067
fixed-00000010,964.028,2.0,0,0.09302913383485778,1.9999999999999432
fixed-00000010,964.028,2.0,1,0.0,0.0
fixed-00000010,964.028,2.0,2,0.0,0.0
fixed-00000010,964.028,2.0,3,0.0,0.0
fixed-00000010,964.028,2.0,4,0.0,0.0
fixed-00000010,964.028,2.0,5,0.0,0.0
fixed-00000010,964.028,2.0,6,0.0,0.0
fixed-00000010,964.028,2.0,7,0.0,0.0
fixed-00000010,964.028,2.0,8,0.0,0.0
fixed-00000010,964.028,2.0,9,0.0,0.0
fixed-00000010,964.028,2.0,10,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,-10,4.503292868870109e-11,11.26436597826033
fixed-00000014,1329.2240000000002,2.0,-9,2.491739656475845e-07,10.703398133215089
fixed-00000014,1329.2240000000002,2.0,-8,8.085797669865178e-08,10.111738001010906
fixed-00000014,1329.2240000000002,2.0,-7,1.4777167690058231e-08,9.483642269258993
fixed-00000014,1329.2240000000002,2.0,-6,3.311331158801684e-08,8.811322028325904
fixed-00000014,1329.2240000000002,2.0,-5,3.6712934258908304e-08,8.083749713713615
fixed-00000014,1329.2240000000002,2.0,-4,3.514649516527163e-06,7.284387400910617
fixed-00000014,1329.2240000000002,2.0,-3,4.843102409517073e-06,6.386333494761004
fixed-00000014,1329.2240000000002,2.0,-2,4.7230821793331776e-05,5.340024818538595
fixed-00000014,1329.2240000000002,2.0,-1,0.0010240064003007917,4.0316394968269265
fixed-00000014,1329.2240000000002,2.0,0,0.004409643002839678,1.9999999999999432
fixed-00000014,1329.2240000000002,2.0,1,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,2,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,3,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,4,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,5,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,6,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,7,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,8,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,9,0.0,0.0
fixed-00000014,1329.2240000000002,2.0,10,0.0,0.0
fixed-00000015,1420.5230000000001,2.0,-10,2.1185799425766174e-10,10.90709652385145
fixed-00000015,1420.5230000000001,2.0,-9,3.185704493102624e-07,10.365229809941269
fixed-00000015,1420.5230000000001,2.0,-8,1.1360513155259239e-07,9.79377250159635
fixed-00000015,1420.5230000000001,2.0,-7,5.752900263442964e-08,9.187204007828939
fixed-00000015,1420.5230000000001,2.0,-6,7.259758571068445e-08,8.538043835688498
fixed-00000015,1420.5230000000001,2.0,-5,2.0669025715770537e-08,7.83571282860305
fixed-00000015,1420.5230000000001,2.0,-4,1.4853920063276317e-06,7.064369541768713
fixed-00000015,1420.5230000000001,2.0,-3,2.5921418926993465e-06,6.198301993046513
fixed-00000015,1420.5230000000001,2.0,-2,3.0872166156262325e-05,5.190306143416507
fixed-00000015,1420.5230000000001,2.0,-1,0.0007271980437847178,3.932721506410033
fixed-00000015,1420.5230000000001,2.0,0,0.0022748816825793605,1.9999999999999432
fixed-00000015,1420.5230000000001,2.0,1,0.0,0.0
fixed-00000015,1420.5230000000001,2.0,2,0.0,0.0
fixed-00000015,1420.5230000000001,2.0,3,0.0,0.0
fixed-00000015,1420.5230000000001,2.0,4,0.0,0.0
fixed-00000015,1420.5230000000001,2.0,5,0.0,0.0
fixed-00000015,1420.5230000000001,2.0,6,0.0,0.0
fixed-00000015,1420.5230000000001,2.0,7,0.0,0.0
fixed-00000015,1420.5230000000001,2.0,8,0.0,0.0
fixed-00000015,1420.5230000000001,2.0,9,0.0,0.0
fixed-00000015,1420.5230000000001,2.0,10,0.0,0.0
fixed-00000009,872.729,2.0,-10,4.022015897984166e-08,13.837296902388957
fixed-00000009,872.729,2.0,-9,2.186138123994957e-06,13.139368595462699
fixed-00000009,872.729,2.0,-8,1.3172755206085218e-06,12.402954155548287
fixed-00000009,872.729,2.0,-7,5.252180876773033e-06,11.62073742037785
fixed-00000009,872.729,2.0,-6,2.1670215590646576e-05,10.78275312726258
fixed-00000009,872.729,2.0,-5,9.306583163188367e-07,9.874811950462856
fixed-00000009,872.729,2.0,-4,0.00013684613192884937,8.875468176232019
fixed-00000009,872.729,2.0,-3,0.00011393764272702048,7.749438496976012
fixed-00000009,872.729,2.0,-2,0.0006157395643658218,6.430509728178322
fixed-00000009,872.729,2.0,-1,0.009858799168147735,4.760973621815339
fixed-00000009,872.729,2.0,0,0.30034178182072835,1.9999999999999432
fixed-00000009,872.729,2.0,1,0.0,0.0
fixed-00000009,872.729,2.0,2,0.0,0.0
fixed-00000009,872.729,2.0,3,0.0,0.0
fixed-00000009,872.729,2.0,4,0.0,0.0
fixed-00000009,872.729,2.0,5,0.0,0.0
fixed-00000009,872.729,2.0,6,0.0,0.0
fixed-00000009,872.729,2.0,7,0.0,0.0
fixed-00000009,872.729,2.0,8,0.0,0.0
fixed-00000009,872.729,2.0,9,0.0,0.0
fixed-00000009,872.729,2.0,10,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,-10,3.705687546415231e-10,10.583143528956384
fixed-00000016,1511.8220000000001,2.0,-9,3.5294964949740394e-07,10.05862348972984
fixed-00000016,1511.8220000000001,2.0,-8,1.352479206817095e-07,9.505516633736434
fixed-00000016,1511.8220000000001,2.0,-7,1.0478572826417931e-07,8.918505423083786
fixed-00000016,1511.8220000000001,2.0,-6,1.8824524963082486e-07,8.290390592465485
fixed-00000016,1511.8220000000001,2.0,-5,1.1302986925027217e-08,7.611001919496019
fixed-00000016,1511.8220000000001,2.0,-4,4.903301142391581e-07,6.865133158876347
fixed-00000016,1511.8220000000001,2.0,-3,1.2760587652093158e-06,6.0281570635238495
fixed-00000016,1511.8220000000001,2.0,-2,1.980603639269394e-05,5.055018823958832
fixed-00000016,1511.8220000000001,2.0,-1,0.0005140909391344749,3.843651740406486
fixed-00000016,1511.8220000000001,2.0,0,0.0011660193296585846,1.9999999999999432
fixed-00000016,1511.8220000000001,2.0,1,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,2,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,3,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,4,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,5,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,6,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,7,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,8,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,9,0.0,0.0
fixed-00000016,1511.8220000000001,2.0,10,0.0,0.0
fixed-00000018,1694.42,2.0,-10,4.663149929700785e-10,10.016761586166467
fixed-00000018,1694.42,2.0,-9,3.225794017152e-07,9.522641599447141
fixed-00000018,1694.42,2.0,-8,1.3848874943939342e-07,9.001701633760845
fixed-00000018,1694.42,2.0,-7,1.6033569946161668e-07,8.44898188596008
fixed-00000018,1694.42,2.0,-6,3.997832172451686e-07,7.857778647948265
fixed-00000018,1694.42,2.0,-5,2.701679940133654e-09,7.218642383227305
fixed-00000018,1694.42,2.0,-4,2.3774071299470912e-08,6.517486255541371
fixed-00000018,1694.42,2.0,-3,1.7487246789738382e-07,5.731593796224288
fixed-00000018,1694.42,2.0,-2,7.058602259149144e-06,4.819690175793909
fixed-00000018,1694.42,2.0,-1,0.00023851195449513845,3.689493110339612
fixed-00000018,1694.42,2.0,0,0.0003027719330598407,1.9999999999999432
fixed-00000018,1694.42,2.0,1,0.0,0.0
fixed-00000018,1694.42,2.0,2,0.0,0.0
fixed-00000018,1694.42,2.0,3,0.0,0.0
fixed-00000018,1694.42,2.0,4,0.0,0.0
fixed-00000018,1694.42,2.0,5,0.0,0.0
fixed-00000018,1694.42,2.0,6,0.0,0.0
fixed-00000018,1694.42,2.0,7,0.0,0.0
fixed-00000018,1694.42,2.0,8,0.0,0.0
fixed-00000018,1694.42,2.0,9,0.0,0.0
fixed-00000018,1694.42,2.0,10,0.0,0.0
fixed-00000017,1603.121,2.0,-10,4.6181684781567506e-10,10.287668475598437
fixed-00000017,1603.121,2.0,-9,3.5367725742643056e-07,9.778995429748335
fixed-00000017,1603.121,2.0,-8,1.4387001629336325e-07,9.242655344668051
fixed-00000017,1603.121,2.0,-7,1.4182177481116614e-07,8.673516857937528
fixed-00000017,1603.121,2.0,-6,3.1116125262724974e-07,8.064638592479213
fixed-00000017,1603.121,2.0,-5,5.844310162056725e-09,7.406225359725951
fixed-00000017,1603.121,2.0,-4,9.191644688187604e-08,6.683653453379208
fixed-00000017,1603.121,2.0,-3,5.426493840391528e-07,5.873290159914376
fixed-00000017,1603.121,2.0,-2,1.2248601578289198e-05,4.93204916874457
fixed-00000017,1603.121,2.0,-1,0.0003573278372817517,3.7629685183107
fixed-00000017,1603.121,2.0,0,0.000592443718473176,2.000000000000128
fixed-00000017,1603.121,2.0,1,0.0,0.0
fixed-00000017,1603.121,2.0,2,0.0,0.0
fixed-00000017,1603.121,2.0,3,0.0,0.0
fixed-00000017,1603.121,2.0,4,0.0,0.0
fixed-00000017,1603.121,2.0,5,0.0,0.0
fixed-00000017,1603.121,2.0,6,0.0,0.0
fixed-00000017,1603.121,2.0,7,0.0,0.0
fixed-00000017,1603.121,2.0,8,0.0,0.0
fixed-00000017,1603.121,2.0,9,0.0,0.0
