case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,1.0,10,0.0,0.0
fixed-00000000,51.038,1.0,11,0.0,0.0
fixed-00000000,51.038,1.0,12,0.0,0.0
fixed-00000000,51.038,1.0,13,0.0,0.0
fixed-00000000,51.038,1.0,14,0.0,0.0
fixed-00000000,51.038,1.0,15,0.0,0.0
fixed-00000000,51.038,1.0,16,0.0,0.0
fixed-00000000,51.038,1.0,17,0.0,0.0
fixed-00000000,51.038,1.0,18,0.0,0.0
fixed-00000000,51.038,1.0,19,0.0,0.0
fixed-00000000,51.038,1.0,20,0.0,0.0
fixed-00000006,71.89582765531063,1.0,-20,3.846733246505164e-09,71.93643501334239
fixed-00000006,71.89582765531063,1.0,-19,7.714281369685581e-10,69.84501768735348
fixed-00000006,71.89582765531063,1.0,-18,7.4440661453542624e-09,67.72518103441459
fixed-00000006,71.89582765531063,1.0,-17,7.723866217295275e-09,65.5727007275762
fixed-00000006,71.89582765531063,1.0,-16,1.318505902677402e-08,63.382826399034045
fixed-00000006,71.89582765531063,1.0,-15,2.84195805596672e-08,61.150153462379876
fixed-00000006,71.89582765531063,1.0,-14,3.558196138941819e-08,58.86845670613813
fixed-00000006,71.89582765531063,1.0,-13,6.219403589896135e-08,56.530470117241364
fixed-00000006,71.89582765531063,1.0,-12,1.2882769484190675e-07,54.12758944278009
fixed-00000006,71.89582765531063,1.0,-11,9.791277137816378e-08,51.649460932462155
fixed-00000006,71.89582765531063,1.0,-10,4.136237918101603e-07,49.08339744434856
fixed-00000006,71.89582765531063,1.0,-9,1.7456352632102586e-07,46.41352354922076
fixed-00000006,71.89582765531063,1.0,-8,1.0842405437827202e-06,43.61947744613917
fixed-00000006,71.89582765531063,1.0,-7,6.828583079988288e-07,40.674351280673534
fixed-00000006,71.89582765531063,1.0,-6,2.399387889282203e-06,37.54124006068353
fixed-00000006,71.89582765531063,1.0,-5,3.852830569340627e-06,34.167043013848144
fixed-00000006,71.89582765531063,1.0,-4,4.781291885241751e-06,30.470253996049166
fixed-00000006,71.89582765531063,1.0,-3,2.6726088819034055e-05,26.31358787955319
fixed-00000006,71.89582765531063,1.0,-2,1.0092485111067908e-05,21.429140810291088
fixed-00000006,71.89582765531063,1.0,-1,0.0007258735571673913,15.124992505159682
fixed-00000006,71.89582765531063,1.0,0,0.9396836662114317,1.0000000000002558
fixed-00000006,71.89582765531063,1.0,1,0.0,0.0
fixed-00000006,71.89582765531063,1.0,2,0.0,0.0
fixed-00000006,71.89582765531063,1.0,3,0.0,0.0
fixed-00000006,71.89582765531063,1.0,4,0.0,0.0
fixed-00000006,71.89582765531063,1.0,5,0.0,0.0
fixed-00000006,71.89582765531063,1.0,6,0.0,0.0
fixed-00000006,71.89582765531063,1.0,7,0.0,0.0
fixed-00000006,71.89582765531063,1.0,8,0.0,0.0
fixed-00000006,71.89582765531063,1.0,9,0.0,0.0
fixed-00000006,71.89582765531063,1.0,10,0.0,0.0
fixed-00000006,71.89582765531063,1.0,11,0.0,0.0
fixed-00000006,71.89582765531063,1.0,12,0.0,0.0
fixed-00000006,71.89582765531063,1.0,13,0.0,0.0
fixed-00000006,71.89582765531063,1.0,14,0.0,0.0
fixed-00000006,71.89582765531063,1.0,15,0.0,0.0
fixed-00000006,71.89582765531063,1.0,16,0.0,0.0
fixed-00000006,71.89582765531063,1.0,17,0.0,0.0
fixed-00000006,71.89582765531063,1.0,18,0.0,0.0
fixed-00000006,71.89582765531063,1.0,19,0.0,0.0
fixed-00000006,71.89582765531063,1.0,20,0.0,0.0
fixed-00000002,57.99060921843687,1.0,-20,1.3782500661821263e-09,81.68155478295567
fixed-00000002,57.99060921843687,1.0,-19,3.5431493484454986e-10,79.19696198395987
fixed-00000002,57.99060921843687,1.0,-18,2.2276274272282903e-09,76.69162145963963
fixed-00000002,57.99060921843687,1.0,-17,2.2026270776163183e-09,74.1600740070297
fixed-00000002,57.99060921843687,1.0,-16,4.189325465630711e-09,71.5963586895846
fixed-00000002,57.99060921843687,1.0,-15,1.031283750509005e-08,68.99386034901872
fixed-00000002,57.99060921843687,1.0,-14,1.5149969965963212e-08,66.34511625604695
fixed-00000002,57.99060921843687,1.0,-13,2.6824331908056935e-08,63.64156435871121
fixed-00000002,57.99060921843687,1.0,-12,6.990459765889864e-08,60.87320680619403
fixed-00000002,57.99060921843687,1.0,-11,4.634906677631576e-08,58.02814794524281
fixed-00000002,57.99060921843687,1.0,-10,2.615339004228869e-07,55.09194127227308
fixed-00000002,57.99060921843687,1.0,-9,8.896954749841481e-08,52.04663587573373
fixed-00000002,57.99060921843687,1.0,-8,7.742230797261174e-07,48.86933082066176
fixed-00000002,57.99060921843687,1.0,-7,4.2644350601802424e-07,45.529883288349374
fixed-00000002,57.99060921843687,1.0,-6,1.925775818138974e-06,41.987069825947145
fixed-00000002,57.99060921843687,1.0,-5,2.882931928976893e-06,38.1816917133133
fixed-00000002,57.99060921843687,1.0,-4,4.382819954826601e-06,34.022992315476536
fixed-00000002,57.99060921843687,1.0,-3,2.3381270633817272e-05,29.358195714325795
fixed-00000002,57.99060921843687,1.0,-2,1.1424040624723664e-05,23.889186645344722
fixed-00000002,57.99060921843687,1.0,-1,0.0008638566113321077,16.84562266330221
fixed-00000002,57.99060921843687,1.0,0,0.9556336358600966,0.9999999999999005
fixed-00000002,57.99060921843687,1.0,1,0.0,0.0
fixed-00000002,57.99060921843687,1.0,2,0.0,0.0
fixed-00000002,57.99060921843687,1.0,3,0.0,0.0
fixed-00000002,57.99060921843687,1.0,4,0.0,0.0
fixed-00000002,57.99060921843687,1.0,5,0.0,0.0
fixed-00000002,57.99060921843687,1.0,6,0.0,0.0
fixed-00000002,57.99060921843687,1.0,7,0.0,0.0
fixed-00000002,57.99060921843687,1.0,8,0.0,0.0
fixed-00000002,57.99060921843687,1.0,9,0.0,0.0
fixed-00000002,57.99060921843687,1.0,10,0.0,0.0
fixed-00000002,57.99060921843687,1.0,11,0.0,0.0
fixed-00000002,57.99060921843687,1.0,12,0.0,0.0
fixed-00000002,57.99060921843687,1.0,13,0.0,0.0
fixed-00000002,57.99060921843687,1.0,14,0.0,0.0
fixed-00000002,57.99060921843687,1.0,15,0.0,0.0
fixed-00000002,57.99060921843687,1.0,16,0.0,0.0
fixed-00000002,57.99060921843687,1.0,17,0.0,0.0
fixed-00000002,57.99060921843687,1.0,18,0.0,0.0
fixed-00000002,57.99060921843687,1.0,19,0.0,0.0
fixed-00000002,57.99060921843687,1.0,20,0.0,0.0
fixed-00000004,64.94321843687375,1.0,-20,2.2438592389706454e-09,76.33605180878547
fixed-00000004,64.94321843687375,1.0,-19,4.0569363967853875e-10,74.07327252886273
fixed-00000004,64.94321843687375,1.0,-18,4.251432714028262e-09,71.78468271532601
fixed-00000004,64.94321843687375,1.0,-17,4.2837976359755544e-09,69.46558616436208
fixed-00000004,64.94321843687375,1.0,-16,7.877246809250456e-09,67.11075908453564
fixed-00000004,64.94321843687375,1.0,-15,1.7845680584955842e-08,64.7143126534799
fixed-00000004,64.94321843687375,1.0,-14,2.4117956771417427e-08,62.26951579101604
fixed-00000004,64.94321843687375,1.0,-13,4.212143349217638e-08,59.76856175301083
fixed-00000004,64.94321843687375,1.0,-12,9.729107842980087e-08,57.20225380275476
fixed-00000004,64.94321843687375,1.0,-11,6.908679178917999e-08,54.55957148786706
fixed-00000004,64.94321843687375,1.0,-10,3.348638128216849e-07,51.82705565196148
fixed-00000004,64.94321843687375,1.0,-9,1.2818978104276943e-07,48.9879087295455
fixed-00000004,64.94321843687375,1.0,-8,9.281676218928692e-07,46.0206292411112
fixed-00000004,64.94321843687375,1.0,-7,5.523912231146352e-07,42.89684562072598
fixed-00000004,64.94321843687375,1.0,-6,2.1684168300505943e-06,39.57768696632335
fixed-00000004,64.94321843687375,1.0,-5,3.388109204001384e-06,36.00726420182835
fixed-00000004,64.94321843687375,1.0,-4,4.596080458306447e-06,32.09982851907553
fixed-00000004,64.94321843687375,1.0,-3,2.5276993560374202e-05,27.71097640815647
fixed-00000004,64.94321843687375,1.0,-2,1.0657920781472876e-05,22.558906387980272
fixed-00000004,64.94321843687375,1.0,-1,0.0007825741704766732,15.915606964794591
fixed-00000004,64.94321843687375,1.0,0,0.9472567968443536,0.9999999999999005
fixed-00000004,64.94321843687375,1.0,1,0.0,0.0
fixed-00000004,64.94321843687375,1.0,2,0.0,0.0
fixed-00000004,64.94321843687375,1.0,3,0.0,0.0
fixed-00000004,64.94321843687375,1.0,4,0.0,0.0
fixed-00000004,64.94321843687375,1.0,5,0.0,0.0
fixed-00000004,64.94321843687375,1.0,6,0.0,0.0
fixed-00000004,64.94321843687375,1.0,7,0.0,0.0
fixed-00000004,64.94321843687375,1.0,8,0.0,0.0
fixed-00000004,64.94321843687375,1.0,9,0.0,0.0
fixed-00000004,64.94321843687375,1.0,10,0.0,0.0
fixed-00000004,64.94321843687375,1.0,11,0.0,0.0
fixed-00000004,64.94321843687375,1.0,12,0.0,0.0
fixed-00000004,64.94321843687375,1.0,13,0.0,0.0
fixed-00000004,64.94321843687375,1.0,14,0.0,0.0
fixed-00000004,64.94321843687375,1.0,15,0.0,0.0
fixed-00000004,64.94321843687375,1.0,16,0.0,0.0
fixed-00000004,64.94321843687375,1.0,17,0.0,0.0
fixed-00000004,64.94321843687375,1.0,18,0.0,0.0
fixed-00000004,64.94321843687375,1.0,19,0.0,0.0
fixed-00000004,64.94321843687375,1.0,20,0.0,0.0
fixed-00000007,75.37213226452906,1.0,-20,4.963663656780693e-09,70.00819837937715
fixed-00000007,75.37213226452906,1.0,-19,1.0912734546018621e-09,67.98905017433094
fixed-00000007,75.37213226452906,1.0,-18,9.497499496494299e-09,65.94070280318147
fixed-00000007,75.37213226452906,1.0,-17,9.905454936718171e-09,63.85910783681367
fixed-00000007,75.37213226452906,1.0,-16,1.640607223164521e-08,61.73969563790724
fixed-00000007,75.37213226452906,1.0,-15,3.449598336942837e-08,59.57725078882693
fixed-00000007,75.37213226452906,1.0,-14,4.194455497274464e-08,57.36575007385247
fixed-00000007,75.37213226452906,1.0,-13,7.300219181579787e-08,55.09814784269797
fixed-00000007,75.37213226452906,1.0,-12,1.4461854470393943e-07,52.766085812858186
fixed-00000007,75.37213226452906,1.0,-11,1.1261815874748044e-07,50.359491601785095
fixed-00000007,75.37213226452906,1.0,-10,4.4902281367341964e-07,47.86600853224345
fixed-00000007,75.37213226452906,1.0,-9,1.9678567187124554e-07,45.2701606196921
fixed-00000007,75.37213226452906,1.0,-8,1.144016834990801e-06,42.55208453547976
fixed-00000007,75.37213226452906,1.0,-7,7.371208136979597e-07,39.6855175081631
fixed-00000007,75.37213226452906,1.0,-6,2.459076292302113e-06,36.634425962217705
fixed-00000007,75.37213226452906,1.0,-5,3.989778863064852e-06,33.3469502528635
fixed-00000007,75.37213226452906,1.0,-4,4.735296829728934e-06,29.74347813464832
fixed-00000007,75.37213226452906,1.0,-3,2.6595890751929114e-05,25.689907803677144
fixed-00000007,75.37213226452906,1.0,-2,9.502274814649271e-06,20.92455647874843
fixed-00000007,75.37213226452906,1.0,-1,0.0006752578438031547,14.771665865898186
fixed-00000007,75.37213226452906,1.0,0,0.9362954780990076,0.999999999999531
fixed-00000007,75.37213226452906,1.0,1,0.0,0.0
fixed-00000007,75.37213226452906,1.0,2,0.0,0.0
fixed-00000007,75.37213226452906,1.0,3,0.0,0.0
fixed-00000007,75.37213226452906,1.0,4,0.0,0.0
fixed-00000007,75.37213226452906,1.0,5,0.0,0.0
fixed-00000007,75.37213226452906,1.0,6,0.0,0.0
fixed-00000007,75.37213226452906,1.0,7,0.0,0.0
fixed-00000007,75.37213226452906,1.0,8,0.0,0.0
fixed-00000007,75.37213226452906,1.0,9,0.0,0.0
fixed-00000007,75.37213226452906,1.0,10,0.0,0.0
fixed-00000007,75.37213226452906,1.0,11,0.0,0.0
fixed-00000007,75.37213226452906,1.0,12,0.0,0.0
fixed-00000007,75.37213226452906,1.0,13,0.0,0.0
fixed-00000007,75.37213226452906,1.0,14,0.0,0.0
fixed-00000007,75.37213226452906,1.0,15,0.0,0.0
fixed-00000007,75.37213226452906,1.0,16,0.0,0.0
fixed-00000007,75.37213226452906,1.0,17,0.0,0.0
fixed-00000007,75.37213226452906,1.0,18,0.0,0.0
fixed-00000007,75.37213226452906,1.0,19,0.0,0.0
fixed-00000007,75.37213226452906,1.0,20,0.0,0.0
fixed-00000008,78.84843687374749,1.0,-20,6.436125094181035e-09,68.22922455044178
fixed-00000008,78.84843687374749,1.0,-19,1.5416785261715762e-09,66.27533778904872
fixed-00000008,78.84843687374749,1.0,-18,1.2087760905278152e-08,64.29170401255283
fixed-00000008,78.84843687374749,1.0,-17,1.2578812703080236e-08,62.27442415276442
fixed-00000008,78.84843687374749,1.0,-16,2.035326991261765e-08,60.21908404714879
fixed-00000008,78.84843687374749,1.0,-15,4.159349184313255e-08,58.120633044163554
fixed-00000008,78.84843687374749,1.0,-14,4.9434013416491485e-08,55.97322592232459
fixed-00000008,78.84843687374749,1.0,-13,8.516569969140523e-08,53.770013289801064
fixed-00000008,78.84843687374749,1.0,-12,1.622853823442679e-07,51.502858031716805
fixed-00000008,78.84843687374749,1.0,-11,1.2863345218157468e-07,49.16194288610925
fixed-00000008,78.84843687374749,1.0,-10,4.859158273099113e-07,46.73521296086373
fixed-00000008,78.84843687374749,1.0,-9,2.2059170730258287e-07,44.207559222465704
fixed-00000008,78.84843687374749,1.0,-8,1.1974427578201714e-06,41.559578467893566
fixed-00000008,78.84843687374749,1.0,-7,7.908682217360419e-07,38.765605625805485
fixed-00000008,78.84843687374749,1.0,-6,2.4811146902370426e-06,35.79041682642587
fixed-00000008,78.84843687374749,1.0,-5,4.070920582485008e-06,32.583308032095815
fixed-00000008,78.84843687374749,1.0,-4,4.561917435968212e-06,29.066432870319886
fixed-00000008,78.84843687374749,1.0,-3,2.570472558979919e-05,25.108660273081156
fixed-00000008,78.84843687374749,1.0,-2,8.528172202390145e-06,20.45411579613254
fixed-00000008,78.84843687374749,1.0,-1,0.0005964077488394787,14.442133551458753
fixed-00000008,78.84843687374749,1.0,0,0.931476284563219,0.9999999999999005
fixed-00000008,78.84843687374749,1.0,1,0.0,0.0
fixed-00000008,78.84843687374749,1.0,2,0.0,0.0
fixed-00000008,78.84843687374749,1.0,3,0.0,0.0
fixed-00000008,78.84843687374749,1.0,4,0.0,0.0
fixed-00000008,78.84843687374749,1.0,5,0.0,0.0
fixed-00000008,78.84843687374749,1.0,6,0.0,0.0
fixed-00000008,78.84843687374749,1.0,7,0.0,0.0
fixed-00000008,78.84843687374749,1.0,8,0.0,0.0
fixed-00000008,78.84843687374749,1.0,9,0.0,0.0
fixed-00000008,78.84843687374749,1.0,10,0.0,0.0
fixed-00000008,78.84843687374749,1.0,11,0.0,0.0
fixed-00000008,78.84843687374749,1.0,12,0.0,0.0
fixed-00000008,78.84843687374749,1.0,13,0.0,0.0
fixed-00000008,78.84843687374749,1.0,14,0.0,0.0
fixed-00000008,78.84843687374749,1.0,15,0.0,0.0
fixed-00000008,78.84843687374749,1.0,16,0.0,0.0
fixed-00000008,78.84843687374749,1.0,17,0.0,0.0
fixed-00000008,78.84843687374749,1.0,18,0.0,0.0
fixed-00000008,78.84843687374749,1.0,19,0.0,0.0
fixed-00000008,78.84843687374749,1.0,20,0.0,0.0
fixed-00000005,68.41952304609218,1.0,-20,2.9504006389448782e-09,74.03647587891436
fixed-00000005,68.41952304609218,1.0,-19,5.460541205466568e-10,71.86443044573774
fixed-00000005,68.41952304609218,1.0,-18,5.705172464255837e-09,69.6650572688491
fixed-00000005,68.41952304609218,1.0,-17,5.845546578343901e-09,67.43392057223187
fixed-00000005,68.41952304609218,1.0,-16,1.0349217417963112e-08,65.1660559040121
fixed-00000005,68.41952304609218,1.0,-15,2.2829847921090928e-08,62.855837759518096
fixed-00000005,68.41952304609218,1.0,-14,2.963378955813171e-08,60.49680818492933
fixed-00000005,68.41952304609218,1.0,-13,5.177417042648217e-08,58.08145041644508
fixed-00000005,68.41952304609218,1.0,-12,1.1295399408566194e-07,55.60088346689787
fixed-00000005,68.41952304609218,1.0,-11,8.314782399426988e-08,53.04444018561209
fixed-00000005,68.41952304609218,1.0,-10,3.749946614112906e-07,50.39906850837003
fixed-00000005,68.41952304609218,1.0,-9,1.5130932014039967e-07,47.648455087711326
fixed-00000005,68.41952304609218,1.0,-8,1.009926160241726e-06,44.77169483745624
fixed-00000005,68.41952304609218,1.0,-7,6.200566634648362e-07,41.74118006395363
fixed-00000005,68.41952304609218,1.0,-6,2.294786706114486e-06,38.51906369013062
fixed-00000005,68.41952304609218,1.0,-5,3.6416996951155146e-06,35.05090656212713
fixed-00000005,68.41952304609218,1.0,-4,4.712563821159166e-06,31.253163770620034
fixed-00000005,68.41952304609218,1.0,-3,2.6171728707997516e-05,26.985127099110912
fixed-00000005,68.41952304609218,1.0,-2,1.0404120008841e-05,21.972207000794228
fixed-00000005,68.41952304609218,1.0,-1,0.0007562244780984555,15.505118164087506
fixed-00000005,68.41952304609218,1.0,0,0.9431536282781335,0.9999999999999005
fixed-00000005,68.41952304609218,1.0,1,0.0,0.0
fixed-00000005,68.41952304609218,1.0,2,0.0,0.0
fixed-00000005,68.41952304609218,1.0,3,0.0,0.0
fixed-00000005,68.41952304609218,1.0,4,0.0,0.0
fixed-00000005,68.41952304609218,1.0,5,0.0,0.0
fixed-00000005,68.41952304609218,1.0,6,0.0,0.0
fixed-00000005,68.41952304609218,1.0,7,0.0,0.0
fixed-00000005,68.41952304609218,1.0,8,0.0,0.0
fixed-00000005,68.41952304609218,1.0,9,0.0,0.0
fixed-00000005,68.41952304609218,1.0,10,0.0,0.0
fixed-00000005,68.41952304609218,1.0,11,0.0,0.0
fixed-00000005,68.41952304609218,1.0,12,0.0,0.0
fixed-00000005,68.41952304609218,1.0,13,0.0,0.0
fixed-00000005,68.41952304609218,1.0,14,0.0,0.0
fixed-00000005,68.41952304609218,1.0,15,0.0,0.0
fixed-00000005,68.41952304609218,1.0,16,0.0,0.0
fixed-00000005,68.41952304609218,1.0,17,0.0,0.0
fixed-00000005,68.41952304609218,1.0,18,0.0,0.0
fixed-00000005,68.41952304609218,1.0,19,0.0,0.0
fixed-00000005,68.41952304609218,1.0,20,0.0,0.0
fixed-00000003,61.466913827655304,1.0,-20,1.7179616125372136e-09,78.86977134029149
fixed-00000003,61.466913827655304,1.0,-19,3.426570133977824e-10,76.50384784514661
fixed-00000003,61.466913827655304,1.0,-18,3.0841209975314583e-09,74.11422337114281
fixed-00000003,61.466913827655304,1.0,-17,3.055839224728931e-09,71.69587161977526
fixed-00000003,61.466913827655304,1.0,-16,5.798175692447025e-09,69.24324613295052
fixed-00000003,61.466913827655304,1.0,-15,1.3589934724298171e-08,66.7501364392561
fixed-00000003,61.466913827655304,1.0,-14,1.9174589676861457e-08,64.20948375111314
fixed-00000003,61.466913827655304,1.0,-13,3.357167389820971e-08,61.61313929885458
fixed-00000003,61.466913827655304,1.0,-12,8.241660140059743e-08,58.951539825555514
fixed-00000003,61.466913827655304,1.0,-11,5.636799711245771e-08,56.21326067198737
fixed-00000003,61.466913827655304,1.0,-10,2.951659653848804e-07,53.38438284799062
fixed-00000003,61.466913827655304,1.0,-9,1.0643118938222521e-07,50.44756776816372
fixed-00000003,61.466913827655304,1.0,-8,8.442987541062578e-07,47.380653563093134
fixed-00000003,61.466913827655304,1.0,-7,4.83901281339194e-07,44.15442884845214
fixed-00000003,61.466913827655304,1.0,-6,2.0330027990911746e-06,40.72890322792963
fixed-00000003,61.466913827655304,1.0,-5,3.1131824830711793e-06,37.04660850592937
fixed-00000003,61.466913827655304,1.0,-4,4.460511555636195e-06,33.0194021446651
fixed-00000003,61.466913827655304,1.0,-3,2.4193388581312916e-05,28.498873999396622
fixed-00000003,61.466913827655304,1.0,-2,1.0940480785435646e-05,23.19541052917137
fixed-00000003,61.466913827655304,1.0,-1,0.0008120962163880121,16.36072391028219
fixed-00000003,61.466913827655304,1.0,0,0.9517795438567276,0.9999999999999005
fixed-00000003,61.466913827655304,1.0,1,0.0,0.0
fixed-00000003,61.466913827655304,1.0,2,0.0,0.0
fixed-00000003,61.466913827655304,1.0,3,0.0,0.0
fixed-00000003,61.466913827655304,1.0,4,0.0,0.0
fixed-00000003,61.466913827655304,1.0,5,0.0,0.0
fixed-00000003,61.466913827655304,1.0,6,0.0,0.0
fixed-00000003,61.466913827655304,1.0,7,0.0,0.0
fixed-00000003,61.466913827655304,1.0,8,0.0,0.0
fixed-00000003,61.466913827655304,1.0,9,0.0,0.0
fixed-00000003,61.466913827655304,1.0,10,0.0,0.0
fixed-00000003,61.466913827655304,1.0,11,0.0,0.0
fixed-00000003,61.466913827655304,1.0,12,0.0,0.0
fixed-00000003,61.466913827655304,1.0,13,0.0,0.0
fixed-00000003,61.466913827655304,1.0,14,0.0,0.0
fixed-00000003,61.466913827655304,1.0,15,0.0,0.0
fixed-00000003,61.466913827655304,1.0,16,0.0,0.0
fixed-00000003,61.466913827655304,1.0,17,0.0,0.0
fixed-00000003,61.466913827655304,1.0,18,0.0,0.0
fixed-00000003,61.466913827655304,1.0,19,0.0,0.0
fixed-00000003,61.466913827655304,1.0,20,0.0,0.0
fixed-00000001,54.514304609218435,1.0,-20,1.1924831733438707e-09,84.82825180609152
fixed-00000001,54.514304609218435,1.0,-19,4.3462162575417e-10,82.20513255608671
fixed-00000001,54.514304609218435,1.0,-18,1.6186759015516214e-09,79.56545507933082
fixed-00000001,54.514304609218435,1.0,-17,1.6501493595500946e-09,76.903168877767
fixed-00000001,54.514304609218435,1.0,-16,2.957056109972615e-09,74.21175982903182
fixed-00000001,54.514304609218435,1.0,-15,7.753576767984157e-09,71.48408510831763
fixed-00000001,54.514304609218435,1.0,-14,1.1857373419481374e-08,68.71216743801324
fixed-00000001,54.514304609218435,1.0,-13,2.129395059290567e-08,65.88693029562208
fixed-00000001,54.514304609218435,1.0,-12,5.909329885715614e-08,62.99784672644349
fixed-00000001,54.514304609218435,1.0,-11,3.8065485848833755e-08,60.03245953077062
fixed-00000001,54.514304609218435,1.0,-10,2.314704492105247e-07,56.975705156731735
fixed-00000001,54.514304609218435,1.0,-9,7.438188881802088e-08,53.80892835212861
fixed-00000001,54.514304609218435,1.0,-8,7.09802625125826e-07,50.508390026791446
fixed-00000001,54.514304609218435,1.0,-7,3.758134418331312e-07,47.042903109590554
fixed-00000001,54.514304609218435,1.0,-6,1.8234325348987929e-06,43.36987396820245
fixed-00000001,54.514304609218435,1.0,-5,2.6683142888459548e-06,39.42819343215353
fixed-00000001,54.514304609218435,1.0,-4,4.299399872550847e-06,35.12423199071176
fixed-00000001,54.514304609218435,1.0,-3,2.2559306981949367e-05,30.30042960652861
fixed-00000001,54.514304609218435,1.0,-2,1.1898423272572926e-05,24.649369791456564
fixed-00000001,54.514304609218435,1.0,-1,0.0009292278790903675,17.376598719035172
fixed-00000001,54.514304609218435,1.0,0,0.9583551782566866,0.9999999999999005
fixed-00000001,54.514304609218435,1.0,1,0.0,0.0
fixed-00000001,54.514304609218435,1.0,2,0.0,0.0
fixed-00000001,54.514304609218435,1.0,3,0.0,0.0
fixed-00000001,54.514304609218435,1.0,4,0.0,0.0
fixed-00000001,54.514304609218435,1.0,5,0.0,0.0
fixed-00000001,54.514304609218435,1.0,6,0.0,0.0
fixed-00000001,54.514304609218435,1.0,7,0.0,0.0
fixed-00000001,54.514304609218435,1.0,8,0.0,0.0
fixed-00000001,54.514304609218435,1.0,9,0.0,0.0
fixed-00000001,54.514304609218435,1.0,10,0.0,0.0
fixed-00000001,54.514304609218435,1.0,11,0.0,0.0
fixed-00000001,54.514304609218435,1.0,12,0.0,0.0
fixed-00000001,54.514304609218435,1.0,13,0.0,0.0
fixed-00000001,54.514304609218435,1.0,14,0.0,0.0
fixed-00000001,54.514304609218435,1.0,15,0.0,0.0
fixed-00000001,54.514304609218435,1.0,16,0.0,0.0
fixed-00000001,54.514304609218435,1.0,17,0.0,0.0
fixed-00000001,54.514304609218435,1.0,18,0.0,0.0
fixed-00000001,54.514304609218435,1.0,19,0.0,0.0
fixed-00000001,54.514304609218435,1.0,20,0.0,0.0
fixed-00000010,85.80104609218436,1.0,-20,1.2581750524356234e-08,65.04796478620725
fixed-00000010,85.80104609218436,1.0,-19,3.693318187873557e-09,63.2076206029184
fixed-00000010,85.80104609218436,1.0,-18,2.283913262952993e-08,61.33691693164127
fixed-00000010,85.80104609218436,1.0,-17,2.425812406082709e-08,59.43219694036014
fixed-00000010,85.80104609218436,1.0,-16,3.682812766313701e-08,57.48930273104994
fixed-00000010,85.80104609218436,1.0,-15,7.318911691155094e-08,55.503459399202434
fixed-00000010,85.80104609218436,1.0,-14,8.166610450393491e-08,53.46912383134699
fixed-00000010,85.80104609218436,1.0,-13,1.420338740434081e-07,51.37978401891968
fixed-00000010,85.80104609218436,1.0,-12,2.449774941565681e-07,49.22768737687495
fixed-00000010,85.80104609218436,1.0,-11,2.086300306163447e-07,47.003464579524874
fixed-00000010,85.80104609218436,1.0,-10,6.841448581304215e-07,44.695595028714706
fixed-00000010,85.80104609218436,1.0,-9,3.4814471847326664e-07,42.28962383867638
fixed-00000010,85.80104609218436,1.0,-8,1.5723629448426523e-06,39.766972602044746
fixed-00000010,85.80104609218436,1.0,-7,1.127370009662536e-06,37.103052289650144
fixed-00000010,85.80104609218436,1.0,-6,2.986313369609402e-06,34.26410150486505
fixed-00000010,85.80104609218436,1.0,-5,5.086760092554481e-06,31.201508356291612
