case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000017,1396.4448421052634,4.0,0,0.00038274931454956244,4.000000000000043
fixed-00000017,1396.4448421052634,4.0,1,0.0006874466943631084,2.0822432056341
fixed-00000017,1396.4448421052634,4.0,2,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,3,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,4,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,5,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,6,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,7,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,8,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,9,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,10,0.0,0.0
fixed-00000019,1554.728,4.0,-10,7.671748266792866e-11,11.00357383245776
fixed-00000019,1554.728,4.0,-9,1.4812862847588383e-07,10.51406054580913
fixed-00000019,1554.728,4.0,-8,8.168575072457252e-08,10.000897142802387
fixed-00000019,1554.728,4.0,-7,1.4013613847571427e-07,9.460235374206079
