case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000003,55.38392485549133,4.0,-7,2.113872448087473e-06,46.82992702312587
fixed-00000003,55.38392485549133,4.0,-6,8.79755870710014e-06,43.20261633631195
fixed-00000003,55.38392485549133,4.0,-5,1.4193303974140932e-05,39.31191465438424
fixed-00000003,55.38392485549133,4.0,-4,2.1056944500516263e-05,35.067116252299435
fixed-00000003,55.38392485549133,4.0,-3,0.00011557606533969613,30.316444641571017
fixed-00000003,55.38392485549133,4.0,-2,5.724536952226374e-05,24.766602313743576
fixed-00000003,55.38392485549133,4.0,-1,0.004219214424910334,17.675210129495255
fixed-00000003,55.38392485549133,4.0,0,0.9046377249698374,4.000000000000128
fixed-00000003,55.38392485549133,4.0,1,0.0,0.0
fixed-00000003,55.38392485549133,4.0,2,0.0,0.0
fixed-00000003,55.38392485549133,4.0,3,0.0,0.0
fixed-00000003,55.38392485549133,4.0,4,0.0,0.0
fixed-00000003,55.38392485549133,4.0,5,0.0,0.0
fixed-00000003,55.38392485549133,4.0,6,0.0,0.0
fixed-00000003,55.38392485549133,4.0,7,0.0,0.0
fixed-00000003,55.38392485549133,4.0,8,0.0,0.0
fixed-00000003,55.38392485549133,4.0,9,0.0,0.0
fixed-00000003,55.38392485549133,4.0,10,0.0,0.0
fixed-00000006,59.729849710982656,4.0,-10,1.0860823448804935e-06,54.378486553513
fixed-00000006,59.729849710982656,4.0,-9,4.95423319601544e-07,51.39543848021378
fixed-00000006,59.729849710982656,4.0,-8,3.3705477619036657e-06,48.28272837103646
fixed-00000006,59.729849710982656,4.0,-7,2.2288418186702923e-06,45.011164903128815
fixed-00000006,59.729849710982656,4.0,-6,8.680937167146682e-06,41.54089705262823
fixed-00000006,59.729849710982656,4.0,-5,1.4378078623937392e-05,37.814849095073896
fixed-00000006,59.729849710982656,4.0,-4,2.0218014710446825e-05,33.745863154011516
fixed-00000006,59.729849710982656,4.0,-3,0.00011371250596382272,29.188109293168758
fixed-00000006,59.729849710982656,4.0,-2,5.222173032981643e-05,23.859955789142944
fixed-00000006,59.729849710982656,4.0,-1,0.0037691487377229543,17.04976177758614
fixed-00000006,59.729849710982656,4.0,0,0.8868151130947655,4.000000000000128
fixed-00000006,59.729849710982656,4.0,1,0.0,0.0
fixed-00000006,59.729849710982656,4.0,2,0.0,0.0
fixed-00000006,59.729849710982656,4.0,3,0.0,0.0
fixed-00000006,59.729849710982656,4.0,4,0.0,0.0
fixed-00000006,59.729849710982656,4.0,5,0.0,0.0
fixed-00000006,59.729849710982656,4.0,6,0.0,0.0
fixed-00000006,59.729849710982656,4.0,7,0.0,0.0
fixed-00000006,59.729849710982656,4.0,8,0.0,0.0
fixed-00000006,59.729849710982656,4.0,9,0.0,0.0
fixed-00000006,59.729849710982656,4.0,10,0.0,0.0
fixed-00000004,56.832566473988436,4.0,-10,1.0574508167943548e-06,55.85668022422121
fixed-00000004,56.832566473988436,4.0,-9,4.6080296124050425e-07,52.7787262520859
fixed-00000004,56.832566473988436,4.0,-8,3.353335804944546e-06,49.569534541339195
fixed-00000004,56.832566473988436,4.0,-7,2.1583129027084306e-06,46.199088920157905
fixed-00000004,56.832566473988436,4.0,-6,8.784461676001356e-06,42.62644754606957
fixed-00000004,56.832566473988436,4.0,-5,1.4294110067530774e-05,38.79300311287454
fixed-00000004,56.832566473988436,4.0,-4,2.0829481918255566e-05,34.609279258747605
fixed-00000004,56.832566473988436,4.0,-3,0.00011523376301696635,29.925557315253563
fixed-00000004,56.832566473988436,4.0,-2,5.56371582486775e-05,24.452573363739077
fixed-00000004,56.832566473988436,4.0,-1,0.004062408263976047,17.458570512976195
fixed-00000004,56.832566473988436,4.0,0,0.899360466698985,4.000000000000043
fixed-00000004,56.832566473988436,4.0,1,0.0,0.0
fixed-00000004,56.832566473988436,4.0,2,0.0,0.0
fixed-00000004,56.832566473988436,4.0,3,0.0,0.0
fixed-00000004,56.832566473988436,4.0,4,0.0,0.0
fixed-00000004,56.832566473988436,4.0,5,0.0,0.0
fixed-00000004,56.832566473988436,4.0,6,0.0,0.0
fixed-00000004,56.832566473988436,4.0,7,0.0,0.0
fixed-00000004,56.832566473988436,4.0,8,0.0,0.0
fixed-00000004,56.832566473988436,4.0,9,0.0,0.0
fixed-00000004,56.832566473988436,4.0,10,0.0,0.0
fixed-00000007,61.17849132947977,4.0,-10,1.0952545459675823e-06,53.682578267960864
fixed-00000007,61.17849132947977,4.0,-9,5.114038036846696e-07,50.74382446412183
fixed-00000007,61.17849132947977,4.0,-8,3.3646877432256943e-06,47.676224310356695
fixed-00000007,61.17849132947977,4.0,-7,2.256986644558288e-06,44.45097166025281
fixed-00000007,61.17849132947977,4.0,-6,8.596264065301833e-06,41.02872748366532
fixed-00000007,61.17849132947977,4.0,-5,1.4373227627076088e-05,37.35313765814769
fixed-00000007,61.17849132947977,4.0,-4,1.9848701129812103e-05,33.33813957327127
fixed-00000007,61.17849132947977,4.0,-3,0.00011264507705891196,28.839743627083045
fixed-00000007,61.17849132947977,4.0,-2,5.0439523401326026e-05,23.57993414912879
fixed-00000007,61.17849132947977,4.0,-1,0.0036346960073558804,16.85660841977031
fixed-00000007,61.17849132947977,4.0,0,0.8778805961127112,4.000000000000043
fixed-00000007,61.17849132947977,4.0,1,0.0,0.0
fixed-00000007,61.17849132947977,4.0,2,0.0,0.0
fixed-00000007,61.17849132947977,4.0,3,0.0,0.0
fixed-00000007,61.17849132947977,4.0,4,0.0,0.0
fixed-00000007,61.17849132947977,4.0,5,0.0,0.0
fixed-00000007,61.17849132947977,4.0,6,0.0,0.0
fixed-00000007,61.17849132947977,4.0,7,0.0,0.0
fixed-00000007,61.17849132947977,4.0,8,0.0,0.0
fixed-00000007,61.17849132947977,4.0,9,0.0,0.0
fixed-00000007,61.17849132947977,4.0,10,0.0,0.0
fixed-00000002,53.935283236994216,4.0,-10,1.01570627717118e-06,57.46410400897218
fixed-00000002,53.935283236994216,4.0,-9,4.2159557604358785e-07,54.28163302077173
fixed-00000002,53.935283236994216,4.0,-8,3.2969268443103077e-06,50.96646658315507
fixed-00000002,53.935283236994216,4.0,-7,2.0655635304285455e-06,47.487678944748474
fixed-00000002,53.935283236994216,4.0,-6,8.794973561354891e-06,43.803135112501295
fixed-00000002,53.935283236994216,4.0,-5,1.4066505108018277e-05,39.852562561526526
fixed-00000002,53.935283236994216,4.0,-4,2.1256758073953997e-05,35.54397478802641
fixed-00000002,53.935283236994216,4.0,-3,0.00011574641035700649,30.72345476036456
fixed-00000002,53.935283236994216,4.0,-2,5.887338086561451e-05,25.093513348950054
fixed-00000002,53.935283236994216,4.0,-1,0.004392694880648178,17.900739979153897
fixed-00000002,53.935283236994216,4.0,0,0.9095678374915711,4.000000000000043
fixed-00000002,53.935283236994216,4.0,1,0.0,0.0
fixed-00000002,53.935283236994216,4.0,2,0.0,0.0
fixed-00000002,53.935283236994216,4.0,3,0.0,0.0
fixed-00000002,53.935283236994216,4.0,4,0.0,0.0
fixed-00000002,53.935283236994216,4.0,5,0.0,0.0
fixed-00000002,53.935283236994216,4.0,6,0.0,0.0
fixed-00000002,53.935283236994216,4.0,7,0.0,0.0
fixed-00000002,53.935283236994216,4.0,8,0.0,0.0
fixed-00000002,53.935283236994216,4.0,9,0.0,0.0
fixed-00000002,53.935283236994216,4.0,10,0.0,0.0
fixed-00000015,72.76762427745665,4.0,-10,1.1254050962754355e-06,48.943106723301895
fixed-00000015,72.76762427745665,4.0,-9,6.096665698139497e-07,46.29989730600305
fixed-00000015,72.76762427745665,4.0,-8,3.239902044994487e-06,43.53453777255141
fixed-00000015,72.76762427745665,4.0,-7,2.3711804793758026e-06,40.620809982324936
fixed-00000015,72.76762427745665,4.0,-6,7.857754335613628e-06,37.522850981272654
fixed-00000015,72.76762427745665,4.0,-5,1.38769883489767e-05,34.189243648592935
fixed-00000015,72.76762427745665,4.0,-4,1.7187984893470866e-05,30.541459757619613
fixed-00000015,72.76762427745665,4.0,-3,0.00010262870250876544,26.448216136261443
fixed-00000015,72.76762427745665,4.0,-2,3.97803781938763e-05,21.656524741367008
fixed-00000015,72.76762427745665,4.0,-1,0.002864937256817619,15.530414907219097
fixed-00000015,72.76762427745665,4.0,0,0.8105685128618402,4.000000000000043
fixed-00000015,72.76762427745665,4.0,1,0.0,0.0
fixed-00000015,72.76762427745665,4.0,2,0.0,0.0
fixed-00000015,72.76762427745665,4.0,3,0.0,0.0
fixed-00000015,72.76762427745665,4.0,4,0.0,0.0
fixed-00000015,72.76762427745665,4.0,5,0.0,0.0
fixed-00000015,72.76762427745665,4.0,6,0.0,0.0
fixed-00000015,72.76762427745665,4.0,7,0.0,0.0
fixed-00000015,72.76762427745665,4.0,8,0.0,0.0
fixed-00000015,72.76762427745665,4.0,9,0.0,0.0
fixed-00000015,72.76762427745665,4.0,10,0.0,0.0
fixed-00000011,66.97305780346821,4.0,-10,1.1276600251803909e-06,51.14691414106839
fixed-00000011,66.97305780346821,4.0,-9,5.722980658758405e-07,48.3675629066843
fixed-00000011,66.97305780346821,4.0,-8,3.342962509328045e-06,45.46271155895214
fixed-00000011,66.97305780346821,4.0,-7,2.3539592927903554e-06,42.40494451430355
fixed-00000011,66.97305780346821,4.0,-6,8.302122036244524e-06,39.15678339704974
fixed-00000011,66.97305780346821,4.0,-5,1.4310956615471287e-05,35.66450931825429
fixed-00000011,66.97305780346821,4.0,-4,1.8608196980080954e-05,31.846073296550372
fixed-00000011,66.97305780346821,4.0,-3,0.00010867524549235635,27.56424534850992
fixed-00000011,66.97305780346821,4.0,-2,4.484344800394896e-05,22.554311908840134
fixed-00000011,66.97305780346821,4.0,-1,0.003229642635659327,16.149295251621055
fixed-00000011,66.97305780346821,4.0,0,0.8403045353154309,3.999999999999943
fixed-00000011,66.97305780346821,4.0,1,0.0,0.0
fixed-00000011,66.97305780346821,4.0,2,0.0,0.0
fixed-00000011,66.97305780346821,4.0,3,0.0,0.0
fixed-00000011,66.97305780346821,4.0,4,0.0,0.0
fixed-00000011,66.97305780346821,4.0,5,0.0,0.0
fixed-00000011,66.97305780346821,4.0,6,0.0,0.0
fixed-00000011,66.97305780346821,4.0,7,0.0,0.0
fixed-00000011,66.97305780346821,4.0,8,0.0,0.0
fixed-00000011,66.97305780346821,4.0,9,0.0,0.0
fixed-00000011,66.97305780346821,4.0,10,0.0,0.0
fixed-00000010,65.5244161849711,4.0,-10,1.1209051838603032e-06,51.746623457155536
fixed-00000010,65.5244161849711,4.0,-9,5.584333214795209e-07,48.92984650387354
fixed-00000010,65.5244161849711,4.0,-8,3.3503381642076475e-06,45.98672696568013
fixed-00000010,65.5244161849711,4.0,-7,2.3344481556060694e-06,42.88952190225909
fixed-00000010,65.5244161849711,4.0,-6,8.375050816444902e-06,39.6003133118072
fixed-00000010,65.5244161849711,4.0,-5,1.4344220094208079e-05,36.06475798797379
fixed-00000010,65.5244161849711,4.0,-4,1.889865691609007e-05,32.19985426741735
fixed-00000010,65.5244161849711,4.0,-3,0.00010971991217181035,27.86676563153616
fixed-00000010,65.5244161849711,4.0,-2,4.606974077221468e-05,22.79761436004027
fixed-00000010,65.5244161849711,4.0,-1,0.003319531703007128,16.317062438388646
fixed-00000010,65.5244161849711,4.0,0,0.8485769879856031,4.000000000000043
fixed-00000010,65.5244161849711,4.0,1,0.0,0.0
fixed-00000010,65.5244161849711,4.0,2,0.0,0.0
fixed-00000010,65.5244161849711,4.0,3,0.0,0.0
fixed-00000010,65.5244161849711,4.0,4,0.0,0.0
fixed-00000010,65.5244161849711,4.0,5,0.0,0.0
fixed-00000010,65.5244161849711,4.0,6,0.0,0.0
fixed-00000010,65.5244161849711,4.0,7,0.0,0.0
fixed-00000010,65.5244161849711,4.0,8,0.0,0.0
fixed-00000010,65.5244161849711,4.0,9,0.0,0.0
fixed-00000010,65.5244161849711,4.0,10,0.0,0.0
fixed-00000012,68.42169942196531,4.0,-10,1.1304434575432082e-06,50.56782129010889
fixed-00000012,68.42169942196531,4.0,-9,5.842220458440337e-07,47.82445294999943
fixed-00000012,68.42169942196531,4.0,-8,3.3249242774022687e-06,44.95642672201739
fixed-00000012,68.42169942196531,4.0,-7,2.3663022638756702e-06,41.936642423332685
fixed-00000012,68.42169942196531,4.0,-6,8.205272696964072e-06,38.728046099696506
fixed-00000012,68.42169942196531,4.0,-5,1.4238162507033234e-05,35.277522481002045
fixed-00000012,68.42169942196531,4.0,-4,1.827076612957628e-05,31.503944649711507
fixed-00000012,68.42169942196531,4.0,-3,0.00010736345858711489,27.271638637475732
fixed-00000012,68.42169942196531,4.0,-2,4.3538093840992894e-05,22.318957009551923
fixed-00000012,68.42169942196531,4.0,-1,0.0031367213929689684,15.9870262493003
fixed-00000012,68.42169942196531,4.0,0,0.8312808075956369,4.000000000000043
fixed-00000012,68.42169942196531,4.0,1,0.0,0.0
fixed-00000012,68.42169942196531,4.0,2,0.0,0.0
fixed-00000012,68.42169942196531,4.0,3,0.0,0.0
fixed-00000012,68.42169942196531,4.0,4,0.0,0.0
fixed-00000012,68.42169942196531,4.0,5,0.0,0.0
fixed-00000012,68.42169942196531,4.0,6,0.0,0.0
fixed-00000012,68.42169942196531,4.0,7,0.0,0.0
fixed-00000012,68.42169942196531,4.0,8,0.0,0.0
fixed-00000012,68.42169942196531,4.0,9,0.0,0.0
fixed-00000012,68.42169942196531,4.0,10,0.0,0.0
fixed-00000009,64.07577456647398,4.0,-10,1.1120154209760123e-06,52.36820558460373
fixed-00000009,64.07577456647398,4.0,-9,5.427223537088607e-07,49.51246085607191
fixed-00000009,64.07577456647398,4.0,-8,3.3526087483294944e-06,46.52953310200765
fixed-00000009,64.07577456647398,4.0,-7,2.3088803658861268e-06,43.39133918338433
fixed-00000009,64.07577456647398,4.0,-6,8.43843464905112e-06,40.05950523270467
fixed-00000009,64.07577456647398,4.0,-5,1.4349742231835725e-05,36.47904171650315
fixed-00000009,64.07577456647398,4.0,-4,1.917840208845267e-05,32.56596183735344
fixed-00000009,64.07577456647398,4.0,-3,0.00011059859539459039,28.179769112684383
fixed-00000009,64.07577456647398,4.0,-2,4.73444394245248e-05,23.04931813948322
fixed-00000009,64.07577456647398,4.0,-1,0.003410421804925244,16.490640378604496
fixed-00000009,64.07577456647398,4.0,0,0.8584067110936393,4.000000000000043
fixed-00000009,64.07577456647398,4.0,1,0.0,0.0
fixed-00000009,64.07577456647398,4.0,2,0.0,0.0
fixed-00000009,64.07577456647398,4.0,3,0.0,0.0
fixed-00000009,64.07577456647398,4.0,4,0.0,0.0
fixed-00000009,64.07577456647398,4.0,5,0.0,0.0
fixed-00000009,64.07577456647398,4.0,6,0.0,0.0
fixed-00000009,64.07577456647398,4.0,7,0.0,0.0
fixed-00000009,64.07577456647398,4.0,8,0.0,0.0
fixed-00000009,64.07577456647398,4.0,9,0.0,0.0
fixed-00000009,64.07577456647398,4.0,10,0.0,0.0
fixed-00000013,69.87034104046242,4.0,-10,1.1323267016618638e-06,50.008187670074584
fixed-00000013,69.87034104046242,4.0,-9,5.955068408222236e-07,47.29944991350443
fixed-00000013,69.87034104046242,4.0,-8,3.305643502528541e-06,44.46689435117563
fixed-00000013,69.87034104046242,4.0,-7,2.3764549936358186e-06,41.48372504070713
fixed-00000013,69.87034104046242,4.0,-6,8.108737249880834e-06,38.313298182508376
fixed-00000013,69.87034104046242,4.0,-5,1.4158129602669754e-05,34.90308262431708
fixed-00000013,69.87034104046242,4.0,-4,1.794387270657855e-05,31.17284458001948
fixed-00000013,69.87034104046242,4.0,-3,0.0001060480910688541,26.988418261932388
fixed-00000013,69.87034104046242,4.0,-2,4.23135420892339e-05,22.09112943716177
fixed-00000013,69.87034104046242,4.0,-1,0.003050165946113879,15.829965847306113
fixed-00000013,69.87034104046242,4.0,0,0.822242684166775,4.000000000000043
fixed-00000013,69.87034104046242,4.0,1,0.0,0.0
fixed-00000013,69.87034104046242,4.0,2,0.0,0.0
fixed-00000013,69.87034104046242,4.0,3,0.0,0.0
fixed-00000013,69.87034104046242,4.0,4,0.0,0.0
fixed-00000013,69.87034104046242,4.0,5,0.0,0.0
fixed-00000013,69.87034104046242,4.0,6,0.0,0.0
fixed-00000013,69.87034104046242,4.0,7,0.0,0.0
fixed-00000013,69.87034104046242,4.0,8,0.0,0.0
fixed-00000013,69.87034104046242,4.0,9,0.0,0.0
fixed-00000013,69.87034104046242,4.0,10,0.0,0.0
fixed-00000014,71.31898265895953,4.0,-10,1.133471572456949e-06,49.466945291860476
fixed-00000014,71.31898265895953,4.0,-9,6.05218229560972e-07,46.79156856487002
fixed-00000014,71.31898265895953,4.0,-8,3.2856874377412904e-06,43.99321039259051
fixed-00000014,71.31898265895953,4.0,-7,2.3825579660856304e-06,41.04536863027727
fixed-00000014,71.31898265895953,4.0,-6,8.014008106014124e-06,37.911796219074596
fixed-00000014,71.31898265895953,4.0,-5,1.4065964333731275e-05,34.540527720618826
fixed-00000014,71.31898265895953,4.0,-4,1.7632288084633937e-05,30.852195101001506
fixed-00000014,71.31898265895953,4.0,-3,0.00010469436805279112,26.714095403547027
fixed-00000014,71.31898265895953,4.0,-2,4.119777551399091e-05,21.87043939526461
fixed-00000014,71.31898265895953,4.0,-1,0.0029673830970624276,15.677845319632496
fixed-00000014,71.31898265895953,4.0,0,0.8162403058653173,4.000000000000128
fixed-00000014,71.31898265895953,4.0,1,0.0,0.0
fixed-00000014,71.31898265895953,4.0,2,0.0,0.0
fixed-00000014,71.31898265895953,4.0,3,0.0,0.0
fixed-00000014,71.31898265895953,4.0,4,0.0,0.0
fixed-00000014,71.31898265895953,4.0,5,0.0,0.0
fixed-00000014,71.31898265895953,4.0,6,0.0,0.0
fixed-00000014,71.31898265895953,4.0,7,0.0,0.0
fixed-00000014,71.31898265895953,4.0,8,0.0,0.0
fixed-00000014,71.31898265895953,4.0,9,0.0,0.0
fixed-00000014,71.31898265895953,4.0,10,0.0,0.0
fixed-00000020,80.0108323699422,4.0,-10,9.409327226930266e-07,46.555152781362786
fixed-00000020,80.0108323699422,4.0,-9,5.501866672016501e-07,44.057128143777184
fixed-00000020,80.0108323699422,4.0,-8,2.621545254788415e-06,41.441002781265496
fixed-00000020,80.0108323699422,4.0,-7,2.044202514641308e-06,38.68185059460224
fixed-00000020,80.0108323699422,4.0,-6,6.1808322924876504e-06,35.74556260064947
fixed-00000020,80.0108323699422,4.0,-5,1.1465136993992313e-05,32.58323243791162
fixed-00000020,80.0108323699422,4.0,-4,1.3110183298798906e-05,29.120184997936
fixed-00000020,80.0108323699422,4.0,-3,8.197320708567773e-05,25.231660241196323
fixed-00000020,80.0108323699422,4.0,-2,2.876828491358278e-05,20.67755274925696
fixed-00000020,80.0108323699422,4.0,-1,0.002115061685721177,14.856002591953128
fixed-00000020,80.0108323699422,4.0,0,0.7634259805208042,4.000000000000043
fixed-00000020,80.0108323699422,4.0,1,0.0,0.0
fixed-00000020,80.0108323699422,4.0,2,0.0,0.0
fixed-00000020,80.0108323699422,4.0,3,0.0,0.0
fixed-00000020,80.0108323699422,4.0,4,0.0,0.0
fixed-00000020,80.0108323699422,4.0,5,0.0,0.0
fixed-00000020,80.0108323699422,4.0,6,0.0,0.0
fixed-00000020,80.0108323699422,4.0,7,0.0,0.0
fixed-00000020,80.0108323699422,4.0,8,0.0,0.0
fixed-00000020,80.0108323699422,4.0,9,0.0,0.0
fixed-00000020,80.0108323699422,4.0,10,0.0,0.0
fixed-00000017,75.66490751445086,4.0,-10,1.0914038732728782e-06,47.944048911731045
fixed-00000017,75.66490751445086,4.0,-9,6.082569140517001e-07,45.36186594921764
fixed-00000017,75.66490751445086,4.0,-8,3.1010029968068297e-06,42.65917629426193
fixed-00000017,75.66490751445086,4.0,-7,2.3149708289333845e-06,39.810302739957926
fixed-00000017,75.66490751445086,4.0,-6,7.438732822218485e-06,36.78011542255172
fixed-00000017,75.66490751445086,4.0,-5,1.332252731728048e-05,33.51824530701825
fixed-00000017,75.66490751445086,4.0,-4,1.6085413156869966e-05,29.947771158550125
fixed-00000017,75.66490751445086,4.0,-3,9.729100912683938e-05,25.94012864097931
fixed-00000017,75.66490751445086,4.0,-2,3.6529731647590395e-05,21.24769673219791
fixed-00000017,75.66490751445086,4.0,-1,0.0026366327761059905,15.248710291380306
fixed-00000017,75.66490751445086,4.0,0,0.798667396283047,4.000000000000043
fixed-00000017,75.66490751445086,4.0,1,0.0,0.0
fixed-00000017,75.66490751445086,4.0,2,0.0,0.0
fixed-00000017,75.66490751445086,4.0,3,0.0,0.0
fixed-00000017,75.66490751445086,4.0,4,0.0,0.0
fixed-00000017,75.66490751445086,4.0,5,0.0,0.0
fixed-00000017,75.66490751445086,4.0,6,0.0,0.0
fixed-00000017,75.66490751445086,4.0,7,0.0,0.0
fixed-00000017,75.66490751445086,4.0,8,0.0,0.0
fixed-00000017,75.66490751445086,4.0,9,0.0,0.0
fixed-00000017,75.66490751445086,4.0,10,0.0,0.0
fixed-00000019,78.56219075144509,4.0,-10,1.007180209337345e-06,47.00445537298246
fixed-00000019,78.56219075144509,4.0,-9,5.780480198951167e-07,44.47929065738377
fixed-00000019,78.56219075144509,4.0,-8,2.8247768194442026e-06,41.83523187073899
fixed-00000019,78.56219075144509,4.0,-7,2.164178175970178e-06,39.047109995191015
fixed-00000019,78.56219075144509,4.0,-6,6.699732568678096e-06,36.080485529144546
fixed-00000019,78.56219075144509,4.0,-5,1.2250183088675087e-05,32.88597818471162
fixed-00000019,78.56219075144509,4.0,-4,1.4308524318096457e-05,29.388184663710277
