case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000008,684.1706315789475,4.0,-6,9.473323528348272e-06,12.625757138531071
fixed-00000008,684.1706315789475,4.0,-5,1.4803346972867615e-05,11.637668944326066
fixed-00000008,684.1706315789475,4.0,-4,2.4429035435256965e-05,10.558890066691077
fixed-00000008,684.1706315789475,4.0,-3,7.05932443966578e-05,9.358104555852506
fixed-00000008,684.1706315789475,4.0,-2,7.045017740985698e-05,7.980422155520856
fixed-00000008,684.1706315789475,4.0,-1,0.002164718258344525,6.311032051380636
fixed-00000008,684.1706315789475,4.0,0,0.004206857426881031,4.000000000000043
fixed-00000008,684.1706315789475,4.0,1,0.0,0.0
fixed-00000008,684.1706315789475,4.0,2,0.0,0.0
fixed-00000008,684.1706315789475,4.0,3,0.0,0.0
fixed-00000008,684.1706315789475,4.0,4,0.0,0.0
fixed-00000008,684.1706315789475,4.0,5,0.0,0.0
fixed-00000008,684.1706315789475,4.0,6,0.0,0.0
fixed-00000008,684.1706315789475,4.0,7,0.0,0.0
fixed-00000008,684.1706315789475,4.0,8,0.0,0.0
fixed-00000008,684.1706315789475,4.0,9,0.0,0.0
fixed-00000008,684.1706315789475,4.0,10,0.0,0.0
fixed-00000003,288.4627368421053,4.0,-10,1.755410940621976e-05,24.27190674597263
fixed-00000003,288.4627368421053,4.0,-9,2.5093927625130187e-05,23.044537244495487
fixed-00000003,288.4627368421053,4.0,-8,3.98197339811658e-05,21.751977550902737
fixed-00000003,288.4627368421053,4.0,-7,3.994874259246553e-05,20.381798769353566
fixed-00000003,288.4627368421053,4.0,-6,8.790171594695096e-05,18.91711035532778
fixed-00000003,288.4627368421053,4.0,-5,0.00011876293942424702,17.333936563430797
fixed-00000003,288.4627368421053,4.0,-4,0.00018512114380363112,15.596198653393714
fixed-00000003,288.4627368421053,4.0,-3,0.0007303210609480402,13.644927925018365
fixed-00000003,288.4627368421053,4.0,-2,0.0004321059332876312,11.370669891158329
fixed-00000003,288.4627368421053,4.0,-1,0.018708964041045988,8.518479471612707
fixed-00000003,288.4627368421053,4.0,0,0.36293786334655476,4.000000000000043
fixed-00000003,288.4627368421053,4.0,1,0.0,0.0
fixed-00000003,288.4627368421053,4.0,2,0.0,0.0
fixed-00000003,288.4627368421053,4.0,3,0.0,0.0
fixed-00000003,288.4627368421053,4.0,4,0.0,0.0
fixed-00000003,288.4627368421053,4.0,5,0.0,0.0
fixed-00000003,288.4627368421053,4.0,6,0.0,0.0
fixed-00000003,288.4627368421053,4.0,7,0.0,0.0
fixed-00000003,288.4627368421053,4.0,8,0.0,0.0
fixed-00000003,288.4627368421053,4.0,9,0.0,0.0
fixed-00000003,288.4627368421053,4.0,10,0.0,0.0
fixed-00000006,525.8874736842106,4.0,-10,6.602056720303968e-06,18.11888507326418
fixed-00000006,525.8874736842106,4.0,-9,1.5208943636889017e-05,17.229041083059073
fixed-00000006,525.8874736842106,4.0,-8,1.3193437971281287e-05,16.292211970952593
fixed-00000006,525.8874736842106,4.0,-7,2.1863151739402605e-05,15.299762911100984
fixed-00000006,525.8874736842106,4.0,-6,3.0273715576849375e-05,14.240062730533069
fixed-00000006,525.8874736842106,4.0,-5,4.6336363535750505e-05,13.096789821646112
fixed-00000006,525.8874736842106,4.0,-4,7.023847780094914e-05,11.84576320568415
fixed-00000006,525.8874736842106,4.0,-3,0.000250926544961484,10.44833978266999
fixed-00000006,525.8874736842106,4.0,-2,0.00018499249716316476,8.835316090634493
fixed-00000006,525.8874736842106,4.0,-1,0.006702948318830432,6.856160559321253
fixed-00000006,525.8874736842106,4.0,0,0.043785835927496373,4.000000000000043
fixed-00000006,525.8874736842106,4.0,1,0.0,0.0
fixed-00000006,525.8874736842106,4.0,2,0.0,0.0
fixed-00000006,525.8874736842106,4.0,3,0.0,0.0
fixed-00000006,525.8874736842106,4.0,4,0.0,0.0
fixed-00000006,525.8874736842106,4.0,5,0.0,0.0
fixed-00000006,525.8874736842106,4.0,6,0.0,0.0
fixed-00000006,525.8874736842106,4.0,7,0.0,0.0
fixed-00000006,525.8874736842106,4.0,8,0.0,0.0
fixed-00000006,525.8874736842106,4.0,9,0.0,0.0
fixed-00000006,525.8874736842106,4.0,10,0.0,0.0
fixed-00000001,130.17957894736844,4.0,-10,5.380531908383215e-06,36.187542331039225
fixed-00000001,130.17957894736844,4.0,-9,5.753129739653434e-06,34.2961416250955
fixed-00000001,130.17957894736844,4.0,-8,1.2732501748899623e-05,32.308368743700726
fixed-00000001,130.17957894736844,4.0,-7,1.3828123655890529e-05,30.20495353335061
fixed-00000001,130.17957894736844,4.0,-6,2.6244407537909918e-05,27.95954618215618
fixed-00000001,130.17957894736844,4.0,-5,5.644493923758388e-05,25.534435509834594
fixed-00000001,130.17957894736844,4.0,-4,4.663360880575695e-05,22.872227676801117
fixed-00000001,130.17957894736844,4.0,-3,0.0003466341418715419,19.877546171095872
fixed-00000001,130.17957894736844,4.0,-2,6.642087972741978e-05,16.368514900717074
fixed-00000001,130.17957894736844,4.0,-1,0.007001221735834954,11.897907308977537
fixed-00000001,130.17957894736844,4.0,0,0.34520991461733486,4.000000000000128
fixed-00000001,130.17957894736844,4.0,1,0.0,0.0
fixed-00000001,130.17957894736844,4.0,2,0.0,0.0
fixed-00000001,130.17957894736844,4.0,3,0.0,0.0
fixed-00000001,130.17957894736844,4.0,4,0.0,0.0
fixed-00000001,130.17957894736844,4.0,5,0.0,0.0
fixed-00000001,130.17957894736844,4.0,6,0.0,0.0
fixed-00000001,130.17957894736844,4.0,7,0.0,0.0
fixed-00000001,130.17957894736844,4.0,8,0.0,0.0
fixed-00000001,130.17957894736844,4.0,9,0.0,0.0
fixed-00000001,130.17957894736844,4.0,10,0.0,0.0
fixed-00000002,209.32115789473687,4.0,-10,1.3902665230595744e-05,28.465420420684914
fixed-00000002,209.32115789473687,4.0,-9,1.720561487315796e-05,27.007026393337604
fixed-00000002,209.32115789473687,4.0,-8,3.205490353765444e-05,25.47184134233258
fixed-00000002,209.32115789473687,4.0,-7,3.13515040563557e-05,23.844968132430765
fixed-00000002,209.32115789473687,4.0,-6,6.873088819068597e-05,22.106098804819794
fixed-00000002,209.32115789473687,4.0,-5,0.00010655450040128484,20.226289048789496
fixed-00000002,209.32115789473687,4.0,-4,0.00013646216379521565,18.161740520964997
fixed-00000002,209.32115789473687,4.0,-3,0.0006577890366739742,15.840284867427158
fixed-00000002,209.32115789473687,4.0,-2,0.0002767216924750268,13.126199186440203
fixed-00000002,209.32115789473687,4.0,-1,0.01593239693922982,9.695010367014149
fixed-00000002,209.32115789473687,4.0,0,0.387058150864805,4.000000000000043
fixed-00000002,209.32115789473687,4.0,1,0.0,0.0
fixed-00000002,209.32115789473687,4.0,2,0.0,0.0
fixed-00000002,209.32115789473687,4.0,3,0.0,0.0
fixed-00000002,209.32115789473687,4.0,4,0.0,0.0
fixed-00000002,209.32115789473687,4.0,5,0.0,0.0
fixed-00000002,209.32115789473687,4.0,6,0.0,0.0
fixed-00000002,209.32115789473687,4.0,7,0.0,0.0
fixed-00000002,209.32115789473687,4.0,8,0.0,0.0
fixed-00000002,209.32115789473687,4.0,9,0.0,0.0
fixed-00000002,209.32115789473687,4.0,10,0.0,0.0
fixed-00000009,763.3122105263159,4.0,-10,1.295819442942597e-06,15.186267282350855
fixed-00000009,763.3122105263159,4.0,-9,3.849543625078386e-06,14.458719570017365
fixed-00000009,763.3122105263159,4.0,-8,2.2019183661393737e-06,13.693433510209744
fixed-00000009,763.3122105263159,4.0,-7,5.633866340182101e-06,12.88368350484609
fixed-00000009,763.3122105263159,4.0,-6,5.676554204075893e-06,12.020484496530884
fixed-00000009,763.3122105263159,4.0,-5,9.038179159025223e-06,11.091361506102587
fixed-00000009,763.3122105263159,4.0,-4,1.565621595834313e-05,10.0780948905293
fixed-00000009,763.3122105263159,4.0,-3,3.935158330111543e-05,8.952154816982329
fixed-00000009,763.3122105263159,4.0,-2,4.7664220714172636e-05,7.664037884584872
fixed-00000009,763.3122105263159,4.0,-1,0.0013206800791174093,6.112048614765911
fixed-00000009,763.3122105263159,4.0,0,0.0013544562962335687,4.000000000000043
fixed-00000009,763.3122105263159,4.0,1,0.0,0.0
fixed-00000009,763.3122105263159,4.0,2,0.0,0.0
fixed-00000009,763.3122105263159,4.0,3,0.0,0.0
fixed-00000009,763.3122105263159,4.0,4,0.0,0.0
fixed-00000009,763.3122105263159,4.0,5,0.0,0.0
fixed-00000009,763.3122105263159,4.0,6,0.0,0.0
fixed-00000009,763.3122105263159,4.0,7,0.0,0.0
fixed-00000009,763.3122105263159,4.0,8,0.0,0.0
fixed-00000009,763.3122105263159,4.0,9,0.0,0.0
fixed-00000009,763.3122105263159,4.0,10,0.0,0.0
fixed-00000011,921.5953684210527,4.0,-10,5.00079255712909e-07,13.913814318574111
fixed-00000011,921.5953684210527,4.0,-9,1.5458722458380422e-06,13.257540735412618
fixed-00000011,921.5953684210527,4.0,-8,6.832427474044762e-07,12.567685962737812
fixed-00000011,921.5953684210527,4.0,-7,2.5110066545688923e-06,11.838379364434871
fixed-00000011,921.5953684210527,4.0,-6,2.0181522402244552e-06,11.061818918830667
fixed-00000011,921.5953684210527,4.0,-5,3.724470861308704e-06,10.227244541797916
fixed-00000011,921.5953684210527,4.0,-4,6.777910845642498e-06,9.319080989131947
fixed-00000011,921.5953684210527,4.0,-3,1.1911194099796863e-05,8.3132437555185
fixed-00000011,921.5953684210527,4.0,-2,2.419360959022625e-05,7.168734202171876
fixed-00000011,921.5953684210527,4.0,-1,0.0005014282119320733,5.8040865727529365
fixed-00000011,921.5953684210527,4.0,0,0.00015132570855158183,4.000000000000043
fixed-00000011,921.5953684210527,4.0,1,0.0,0.0
fixed-00000011,921.5953684210527,4.0,2,0.0,0.0
fixed-00000011,921.5953684210527,4.0,3,0.0,0.0
fixed-00000011,921.5953684210527,4.0,4,0.0,0.0
fixed-00000011,921.5953684210527,4.0,5,0.0,0.0
fixed-00000011,921.5953684210527,4.0,6,0.0,0.0
fixed-00000011,921.5953684210527,4.0,7,0.0,0.0
fixed-00000011,921.5953684210527,4.0,8,0.0,0.0
fixed-00000011,921.5953684210527,4.0,9,0.0,0.0
fixed-00000011,921.5953684210527,4.0,10,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,-10,3.2060587056315585e-07,13.39742063401711
fixed-00000012,1000.7369473684212,4.0,-9,9.489967662267371e-07,12.770295237035313
fixed-00000012,1000.7369473684212,4.0,-8,3.3768205639003896e-07,12.111304952414557
fixed-00000012,1000.7369473684212,4.0,-7,1.7242892331860442e-06,11.414931178832006
fixed-00000012,1000.7369473684212,4.0,-6,1.0863482763588564e-06,10.673858326551098
fixed-00000012,1000.7369473684212,4.0,-5,2.6429097459077705e-06,9.878029846314973
fixed-00000012,1000.7369473684212,4.0,-4,4.415300520027238e-06,9.012951394191916
fixed-00000012,1000.7369473684212,4.0,-3,6.312516244791086e-06,8.05634421055305
fixed-00000012,1000.7369473684212,4.0,-2,1.8596199903089307e-05,6.970625096894921
fixed-00000012,1000.7369473684212,4.0,-1,0.0002948445429427404,5.682258574748673
fixed-00000012,1000.7369473684212,4.0,0,0.0001469541717654037,4.000000000000043
fixed-00000012,1000.7369473684212,4.0,1,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,2,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,3,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,4,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,5,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,6,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,7,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,8,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,9,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,10,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,-10,1.8318647891837275e-08,12.166961921074332
fixed-00000015,1238.1616842105263,4.0,-9,5.2620552337131496e-08,11.609973527040765
fixed-00000015,1238.1616842105263,4.0,-8,3.2755093986394693e-08,11.025285988229058
fixed-00000015,1238.1616842105263,4.0,-7,1.6947636780250602e-07,10.408231619228857
fixed-00000015,1238.1616842105263,4.0,-6,2.685000258239123e-07,9.752668038414669
fixed-00000015,1238.1616842105263,4.0,-5,3.679280112698897e-07,9.05022994517995
fixed-00000015,1238.1616842105263,4.0,-4,1.0373427439679007e-06,8.289008125850216
fixed-00000015,1238.1616842105263,4.0,-3,3.0106452179647817e-07,7.4510066800007735
fixed-00000015,1238.1616842105263,4.0,-2,2.8123938024067238e-06,6.506626032830255
fixed-00000015,1238.1616842105263,4.0,-1,4.734066748376879e-05,5.4003413660329755
fixed-00000015,1238.1616842105263,4.0,0,0.0003078572681894657,4.000000000000043
fixed-00000015,1238.1616842105263,4.0,1,0.0029658981860107006,1.686744674626027
fixed-00000015,1238.1616842105263,4.0,2,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,3,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,4,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,5,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,6,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,7,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,8,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,9,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,10,0.0,0.0
fixed-00000010,842.4537894736843,4.0,-10,8.039813983288624e-07,14.503811563993452
fixed-00000010,842.4537894736843,4.0,-9,2.468494895102799e-06,13.814402527362716
fixed-00000010,842.4537894736843,4.0,-8,1.2529424418741151e-06,13.0894725241656
fixed-00000010,842.4537894736843,4.0,-7,3.7601611757843532e-06,12.32275232829761
fixed-00000010,842.4537894736843,4.0,-6,3.428853139779272e-06,11.505888625313275
fixed-00000010,842.4537894736843,4.0,-5,5.7140677273271195e-06,10.627322776534697
fixed-00000010,842.4537894736843,4.0,-4,1.0287414337807396e-05,9.670249646747422
fixed-00000010,842.4537894736843,4.0,-3,2.192816952366534e-05,8.608521592226879
fixed-00000010,842.4537894736843,4.0,-2,3.351402774584628e-05,7.397208347384321
fixed-00000010,842.4537894736843,4.0,-1,0.0008182167589631877,5.945571882739372
fixed-00000010,842.4537894736843,4.0,0,0.00041609377354073584,3.999999999999943
fixed-00000010,842.4537894736843,4.0,1,0.0,0.0
fixed-00000010,842.4537894736843,4.0,2,0.0,0.0
fixed-00000010,842.4537894736843,4.0,3,0.0,0.0
fixed-00000010,842.4537894736843,4.0,4,0.0,0.0
fixed-00000010,842.4537894736843,4.0,5,0.0,0.0
fixed-00000010,842.4537894736843,4.0,6,0.0,0.0
fixed-00000010,842.4537894736843,4.0,7,0.0,0.0
fixed-00000010,842.4537894736843,4.0,8,0.0,0.0
fixed-00000010,842.4537894736843,4.0,9,0.0,0.0
fixed-00000010,842.4537894736843,4.0,10,0.0,0.0
fixed-00000014,1159.020105263158,4.0,-10,8.403410971672751e-09,12.533282243309102
fixed-00000014,1159.020105263158,4.0,-9,1.1067421738341666e-07,11.955299585242486
fixed-00000014,1159.020105263158,4.0,-8,2.703352726528115e-08,11.348365775670274
fixed-00000014,1159.020105263158,4.0,-7,3.165325372075726e-07,10.707558031586416
fixed-00000014,1159.020105263158,4.0,-6,2.521453865933886e-07,10.026382711562661
fixed-00000014,1159.020105263158,4.0,-5,5.645449822336805e-07,9.295969132129713
fixed-00000014,1159.020105263158,4.0,-4,8.789015702502577e-07,8.50363786969561
fixed-00000014,1159.020105263158,4.0,-3,3.837550361972652e-07,7.630123040030455
fixed-00000014,1159.020105263158,4.0,-2,2.4354911796683828e-06,6.643476988888736
fixed-00000014,1159.020105263158,4.0,-1,8.506278493787152e-05,5.482961461622381
fixed-00000014,1159.020105263158,4.0,0,0.00040846433244439383,4.000000000000043
fixed-00000014,1159.020105263158,4.0,1,0.011599800028406188,1.3954103737959684
fixed-00000014,1159.020105263158,4.0,2,0.0,0.0
fixed-00000014,1159.020105263158,4.0,3,0.0,0.0
fixed-00000014,1159.020105263158,4.0,4,0.0,0.0
fixed-00000014,1159.020105263158,4.0,5,0.0,0.0
fixed-00000014,1159.020105263158,4.0,6,0.0,0.0
fixed-00000014,1159.020105263158,4.0,7,0.0,0.0
fixed-00000014,1159.020105263158,4.0,8,0.0,0.0
fixed-00000014,1159.020105263158,4.0,9,0.0,0.0
fixed-00000014,1159.020105263158,4.0,10,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,-10,9.478256056498303e-08,12.940739509300656
fixed-00000013,1079.8785263157897,4.0,-9,4.014093147022751e-07,12.339522921492701
fixed-00000013,1079.8785263157897,4.0,-8,3.9671391034131173e-08,11.707974558605187
fixed-00000013,1079.8785263157897,4.0,-7,8.968340433323249e-07,11.040889649189623
fixed-00000013,1079.8785263157897,4.0,-6,3.0347115414953944e-07,10.33138577975889
fixed-00000013,1079.8785263157897,4.0,-5,1.4392998314945673e-06,9.570031883005456
fixed-00000013,1079.8785263157897,4.0,-4,1.8087377164070052e-06,8.7432921126736
fixed-00000013,1079.8785263157897,4.0,-3,1.9246486541097414e-06,7.830482153679654
fixed-00000013,1079.8785263157897,4.0,-2,9.199511794060568e-06,6.797011853144738
fixed-00000013,1079.8785263157897,4.0,-1,0.00015334185120259442,5.5761898877848495
fixed-00000013,1079.8785263157897,4.0,0,0.0003099107171783132,4.000000000000043
fixed-00000013,1079.8785263157897,4.0,1,0.009478910966229945,0.957949812553565
fixed-00000013,1079.8785263157897,4.0,2,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,3,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,4,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,5,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,6,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,7,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,8,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,9,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,10,0.0,0.0
fixed-00000016,1317.303263157895,4.0,-10,1.052283890922152e-08,11.835430354617415
fixed-00000016,1317.303263157895,4.0,-9,1.2817391348666386e-08,11.297538274050098
fixed-00000016,1317.303263157895,4.0,-8,1.3399443377634273e-08,10.733089327201725
fixed-00000016,1317.303263157895,4.0,-7,8.377424210797722e-08,10.137647955852046
fixed-00000016,1317.303263157895,4.0,-6,1.723892446703765e-07,9.505390988154105
fixed-00000016,1317.303263157895,4.0,-5,2.924086976667268e-07,8.828411515565847
fixed-00000016,1317.303263157895,4.0,-4,7.744488278442673e-07,8.095496918475675
fixed-00000016,1317.303263157895,4.0,-3,3.3242850642075954e-07,7.289794743471063
fixed-00000016,1317.303263157895,4.0,-2,2.4194324386288955e-06,6.383803663118741
fixed-00000016,1317.303263157895,4.0,-1,2.057472188273687e-05,5.326592155783359
fixed-00000016,1317.303263157895,4.0,0,0.0002939496139008495,4.000000000000043
fixed-00000016,1317.303263157895,4.0,1,0.0014183629026722443,1.9066162433002773
fixed-00000016,1317.303263157895,4.0,2,0.0,0.0
fixed-00000016,1317.303263157895,4.0,3,0.0,0.0
fixed-00000016,1317.303263157895,4.0,4,0.0,0.0
fixed-00000016,1317.303263157895,4.0,5,0.0,0.0
fixed-00000016,1317.303263157895,4.0,6,0.0,0.0
fixed-00000016,1317.303263157895,4.0,7,0.0,0.0
fixed-00000016,1317.303263157895,4.0,8,0.0,0.0
fixed-00000016,1317.303263157895,4.0,9,0.0,0.0
fixed-00000016,1317.303263157895,4.0,10,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,-10,4.525926323585154e-09,11.533625749308968
fixed-00000017,1396.4448421052634,4.0,-9,1.2698495369045411e-10,11.013204620591694
fixed-00000017,1396.4448421052634,4.0,-8,6.102444693404785e-09,10.467274349929781
fixed-00000017,1396.4448421052634,4.0,-7,3.481336438887983e-08,9.891611688884566
fixed-00000017,1396.4448421052634,4.0,-6,1.1206097545907722e-07,9.280685021728786
fixed-00000017,1396.4448421052634,4.0,-5,2.417839268902105e-07,8.627005294008356
fixed-00000017,1396.4448421052634,4.0,-4,5.509491226220974e-07,7.919993021276227
fixed-00000017,1396.4448421052634,4.0,-3,5.084528805751308e-07,7.143830336765262
fixed-00000017,1396.4448421052634,4.0,-2,1.8884525075456936e-06,6.272900262333366
fixed-00000017,1396.4448421052634,4.0,-1,6.519836863870695e-06,5.26034001086397
fixed-00000017,1396.4448421052634,4.0,0,0.00027866880655445233,4.000000000000043
fixed-00000017,1396.4448421052634,4.0,1,0.000777383311012136,2.0822432056341
fixed-00000017,1396.4448421052634,4.0,2,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,3,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,4,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,5,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,6,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,7,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,8,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,9,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,10,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,-10,1.8523677100319631e-09,11.25745628144196
fixed-00000018,1475.5864210526317,4.0,-9,5.956215937337997e-09,10.753101232774625
fixed-00000018,1475.5864210526317,4.0,-8,7.027328002581506e-09,10.224202566244728
fixed-00000018,1475.5864210526317,4.0,-7,1.589777679237565e-08,9.666732096175835
