case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000006,525.8874736842106,4.0,2,0.0,0.0
fixed-00000006,525.8874736842106,4.0,3,0.0,0.0
fixed-00000006,525.8874736842106,4.0,4,0.0,0.0
fixed-00000006,525.8874736842106,4.0,5,0.0,0.0
fixed-00000006,525.8874736842106,4.0,6,0.0,0.0
fixed-00000006,525.8874736842106,4.0,7,0.0,0.0
fixed-00000006,525.8874736842106,4.0,8,0.0,0.0
fixed-00000006,525.8874736842106,4.0,9,0.0,0.0
fixed-00000006,525.8874736842106,4.0,10,0.0,0.0
fixed-00000005,446.74589473684216,4.0,-10,1.3804300242529925e-05,19.599485938358356
fixed-00000005,446.74589473684216,4.0,-9,6.897556257599223e-05,18.62828747795335
fixed-00000005,446.74589473684216,4.0,-8,4.424724804179059e-05,17.605586753555244
fixed-00000005,446.74589473684216,4.0,-7,0.00010063311817381195,16.52181289783975
fixed-00000005,446.74589473684216,4.0,-6,0.0002647026252274834,15.364036801066078
fixed-00000005,446.74589473684216,4.0,-5,0.00011606476759980752,14.114047838877752
fixed-00000005,446.74589473684216,4.0,-4,0.0010055030148754759,12.744730193739457
fixed-00000005,446.74589473684216,4.0,-3,0.0013380524881781671,11.212435978769292
fixed-00000005,446.74589473684216,4.0,-2,0.0027663781776562793,9.438101347483752
fixed-00000005,446.74589473684216,4.0,-1,0.052076913918353805,7.24603004207907
fixed-00000005,446.74589473684216,4.0,0,0.21549468192904717,4.000000000000043
fixed-00000005,446.74589473684216,4.0,1,0.0,0.0
fixed-00000005,446.74589473684216,4.0,2,0.0,0.0
fixed-00000005,446.74589473684216,4.0,3,0.0,0.0
fixed-00000005,446.74589473684216,4.0,4,0.0,0.0
fixed-00000005,446.74589473684216,4.0,5,0.0,0.0
fixed-00000005,446.74589473684216,4.0,6,0.0,0.0
fixed-00000005,446.74589473684216,4.0,7,0.0,0.0
fixed-00000005,446.74589473684216,4.0,8,0.0,0.0
fixed-00000005,446.74589473684216,4.0,9,0.0,0.0
fixed-00000005,446.74589473684216,4.0,10,0.0,0.0
fixed-00000009,763.3122105263159,4.0,-10,6.768021157808218e-06,15.186267282350855
fixed-00000009,763.3122105263159,4.0,-9,2.0289850792251458e-05,14.458719570017365
fixed-00000009,763.3122105263159,4.0,-8,9.620523556930519e-06,13.693433510209744
fixed-00000009,763.3122105263159,4.0,-7,6.90720738397446e-05,12.88368350484609
fixed-00000009,763.3122105263159,4.0,-6,0.00010471308111130678,12.020484496530884
fixed-00000009,763.3122105263159,4.0,-5,0.0001145314330671297,11.091361506102587
fixed-00000009,763.3122105263159,4.0,-4,0.0007706220870573764,10.0780948905293
fixed-00000009,763.3122105263159,4.0,-3,0.0006466416646058272,8.952154816982329
fixed-00000009,763.3122105263159,4.0,-2,0.00420242202392714,7.664037884584872
fixed-00000009,763.3122105263159,4.0,-1,0.042677446494622275,6.112048614765911
fixed-00000009,763.3122105263159,4.0,0,0.07147684018158654,4.000000000000043
fixed-00000009,763.3122105263159,4.0,1,0.0,0.0
fixed-00000009,763.3122105263159,4.0,2,0.0,0.0
fixed-00000009,763.3122105263159,4.0,3,0.0,0.0
fixed-00000009,763.3122105263159,4.0,4,0.0,0.0
fixed-00000009,763.3122105263159,4.0,5,0.0,0.0
fixed-00000009,763.3122105263159,4.0,6,0.0,0.0
fixed-00000009,763.3122105263159,4.0,7,0.0,0.0
fixed-00000009,763.3122105263159,4.0,8,0.0,0.0
fixed-00000009,763.3122105263159,4.0,9,0.0,0.0
fixed-00000009,763.3122105263159,4.0,10,0.0,0.0
fixed-00000003,288.4627368421053,4.0,-10,8.147616974865605e-06,24.27190674597263
fixed-00000003,288.4627368421053,4.0,-9,5.582700534623853e-05,23.0445372444955
fixed-00000003,288.4627368421053,4.0,-8,4.2726380422166815e-05,21.751977550902737
fixed-00000003,288.4627368421053,4.0,-7,5.5238681691647794e-05,20.381798769353566
fixed-00000003,288.4627368421053,4.0,-6,0.00021870576561145542,18.91711035532778
fixed-00000003,288.4627368421053,4.0,-5,5.1487999949612875e-05,17.333936563430797
fixed-00000003,288.4627368421053,4.0,-4,0.0006670469588516946,15.596198653393714
fixed-00000003,288.4627368421053,4.0,-3,0.0009672334144451505,13.644927925018365
fixed-00000003,288.4627368421053,4.0,-2,0.0014003419058739358,11.370669891158329
fixed-00000003,288.4627368421053,4.0,-1,0.033296399874600736,8.518479471612707
fixed-00000003,288.4627368421053,4.0,0,0.31134795950197147,4.000000000000043
fixed-00000003,288.4627368421053,4.0,1,0.0,0.0
fixed-00000003,288.4627368421053,4.0,2,0.0,0.0
fixed-00000003,288.4627368421053,4.0,3,0.0,0.0
fixed-00000003,288.4627368421053,4.0,4,0.0,0.0
fixed-00000003,288.4627368421053,4.0,5,0.0,0.0
fixed-00000003,288.4627368421053,4.0,6,0.0,0.0
fixed-00000003,288.4627368421053,4.0,7,0.0,0.0
fixed-00000003,288.4627368421053,4.0,8,0.0,0.0
fixed-00000003,288.4627368421053,4.0,9,0.0,0.0
fixed-00000003,288.4627368421053,4.0,10,0.0,0.0
fixed-00000002,209.32115789473687,4.0,-10,3.8063387304065245e-06,28.465420420684914
fixed-00000002,209.32115789473687,4.0,-9,4.331132900817937e-05,27.007026393337604
fixed-00000002,209.32115789473687,4.0,-8,2.7694632221261796e-05,25.47184134233258
fixed-00000002,209.32115789473687,4.0,-7,4.0688472333288544e-05,23.844968132430765
fixed-00000002,209.32115789473687,4.0,-6,0.00015445080826886353,22.106098804819794
fixed-00000002,209.32115789473687,4.0,-5,2.1713311673158728e-05,20.226289048789496
fixed-00000002,209.32115789473687,4.0,-4,0.0004902412373056328,18.161740520964997
fixed-00000002,209.32115789473687,4.0,-3,0.0005856010987284871,15.840284867427158
fixed-00000002,209.32115789473687,4.0,-2,0.0011133964569595657,13.126199186440203
fixed-00000002,209.32115789473687,4.0,-1,0.024162387851512337,9.695010367014149
fixed-00000002,209.32115789473687,4.0,0,0.43342422704795663,4.000000000000043
fixed-00000002,209.32115789473687,4.0,1,0.0,0.0
fixed-00000002,209.32115789473687,4.0,2,0.0,0.0
fixed-00000002,209.32115789473687,4.0,3,0.0,0.0
fixed-00000002,209.32115789473687,4.0,4,0.0,0.0
fixed-00000002,209.32115789473687,4.0,5,0.0,0.0
fixed-00000002,209.32115789473687,4.0,6,0.0,0.0
fixed-00000002,209.32115789473687,4.0,7,0.0,0.0
fixed-00000002,209.32115789473687,4.0,8,0.0,0.0
fixed-00000002,209.32115789473687,4.0,9,0.0,0.0
fixed-00000002,209.32115789473687,4.0,10,0.0,0.0
fixed-00000001,130.17957894736844,4.0,-10,1.2961648503008694e-05,36.187542331039225
fixed-00000001,130.17957894736844,4.0,-9,8.718239683464597e-05,34.2961416250955
fixed-00000001,130.17957894736844,4.0,-8,5.5857210386081593e-05,32.308368743700726
fixed-00000001,130.17957894736844,4.0,-7,9.385359236647515e-05,30.20495353335061
fixed-00000001,130.17957894736844,4.0,-6,0.0002985488419805854,27.95954618215618
fixed-00000001,130.17957894736844,4.0,-5,8.721078638968334e-05,25.534435509834594
fixed-00000001,130.17957894736844,4.0,-4,0.0010001007129777407,22.872227676801117
fixed-00000001,130.17957894736844,4.0,-3,0.0016581248153970894,19.877546171095872
fixed-00000001,130.17957894736844,4.0,-2,0.0019820277087157227,16.368514900717074
fixed-00000001,130.17957894736844,4.0,-1,0.04341932614371904,11.897907308977537
fixed-00000001,130.17957894736844,4.0,0,0.8145258229361692,4.000000000000128
fixed-00000001,130.17957894736844,4.0,1,0.0,0.0
fixed-00000001,130.17957894736844,4.0,2,0.0,0.0
fixed-00000001,130.17957894736844,4.0,3,0.0,0.0
fixed-00000001,130.17957894736844,4.0,4,0.0,0.0
fixed-00000001,130.17957894736844,4.0,5,0.0,0.0
fixed-00000001,130.17957894736844,4.0,6,0.0,0.0
fixed-00000001,130.17957894736844,4.0,7,0.0,0.0
fixed-00000001,130.17957894736844,4.0,8,0.0,0.0
fixed-00000001,130.17957894736844,4.0,9,0.0,0.0
fixed-00000001,130.17957894736844,4.0,10,0.0,0.0
fixed-00000004,367.60431578947373,4.0,-10,1.2178007190684567e-05,21.547861792809343
fixed-00000004,367.60431578947373,4.0,-9,6.742042102766822e-05,20.469843484220732
fixed-00000004,367.60431578947373,4.0,-8,4.7991648713181787e-05,19.334514621295995
fixed-00000004,367.60431578947373,4.0,-7,8.078853050523963e-05,18.131096409853143
fixed-00000004,367.60431578947373,4.0,-6,0.0002603239870057836,16.84498502931723
fixed-00000004,367.60431578947373,4.0,-5,8.645223461846084e-05,15.45553220705132
fixed-00000004,367.60431578947373,4.0,-4,0.0008681421462008857,13.931832502275796
fixed-00000004,367.60431578947373,4.0,-3,0.0012521134044676408,12.223763870736448
fixed-00000004,367.60431578947373,4.0,-2,0.0020024137011391435,10.23944622176731
fixed-00000004,367.60431578947373,4.0,-1,0.044345805377496876,7.770004713280201
fixed-00000004,367.60431578947373,4.0,0,0.2589968834102093,4.000000000000043
fixed-00000004,367.60431578947373,4.0,1,0.0,0.0
fixed-00000004,367.60431578947373,4.0,2,0.0,0.0
fixed-00000004,367.60431578947373,4.0,3,0.0,0.0
fixed-00000004,367.60431578947373,4.0,4,0.0,0.0
fixed-00000004,367.60431578947373,4.0,5,0.0,0.0
fixed-00000004,367.60431578947373,4.0,6,0.0,0.0
fixed-00000004,367.60431578947373,4.0,7,0.0,0.0
fixed-00000004,367.60431578947373,4.0,8,0.0,0.0
fixed-00000004,367.60431578947373,4.0,9,0.0,0.0
fixed-00000004,367.60431578947373,4.0,10,0.0,0.0
fixed-00000007,605.029052631579,4.0,-10,1.1125922617291105e-05,16.945801594985426
fixed-00000007,605.029052631579,4.0,-9,4.845198548330313e-05,16.12063652873337
fixed-00000007,605.029052631579,4.0,-8,2.3782659402050764e-05,15.252134207397589
fixed-00000007,605.029052631579,4.0,-7,0.00010056987340462531,14.332414052426358
fixed-00000007,605.029052631579,4.0,-6,0.0001952146846156289,13.350890619877816
fixed-00000007,605.029052631579,4.0,-5,0.00012700614638476099,12.292763564652631
fixed-00000007,605.029052631579,4.0,-4,0.0010096337107958768,11.136212786624327
fixed-00000007,605.029052631579,4.0,-3,0.001050841376353519,9.846611297517896
fixed-00000007,605.029052631579,4.0,-2,0.003907769129093097,8.362623352897259
fixed-00000007,605.029052631579,4.0,-1,0.052678867342530605,6.553492093126138
fixed-00000007,605.029052631579,4.0,0,0.13312066485960258,4.000000000000043
fixed-00000007,605.029052631579,4.0,1,0.0,0.0
fixed-00000007,605.029052631579,4.0,2,0.0,0.0
fixed-00000007,605.029052631579,4.0,3,0.0,0.0
fixed-00000007,605.029052631579,4.0,4,0.0,0.0
fixed-00000007,605.029052631579,4.0,5,0.0,0.0
fixed-00000007,605.029052631579,4.0,6,0.0,0.0
fixed-00000007,605.029052631579,4.0,7,0.0,0.0
fixed-00000007,605.029052631579,4.0,8,0.0,0.0
fixed-00000007,605.029052631579,4.0,9,0.0,0.0
fixed-00000007,605.029052631579,4.0,10,0.0,0.0
fixed-00000008,684.1706315789475,4.0,-10,9.048624991218552e-06,15.987537121656686
fixed-00000008,684.1706315789475,4.0,-9,3.5000754941920817e-05,15.215425493858987
fixed-00000008,684.1706315789475,4.0,-8,1.5109182653205309e-05,14.403005733811696
fixed-00000008,684.1706315789475,4.0,-7,9.078761341514416e-05,13.543022551291998
fixed-00000008,684.1706315789475,4.0,-6,0.00014927903381531938,12.625757138531071
fixed-00000008,684.1706315789475,4.0,-5,0.000128919805526423,11.637668944326066
fixed-00000008,684.1706315789475,4.0,-4,0.0009221226002887768,10.558890066691077
fixed-00000008,684.1706315789475,4.0,-3,0.0008553743376472645,9.358104555852506
fixed-00000008,684.1706315789475,4.0,-2,0.004257959385622071,7.980422155520856
fixed-00000008,684.1706315789475,4.0,-1,0.04932474971311302,6.311032051380636
fixed-00000008,684.1706315789475,4.0,0,0.10097790279525146,4.000000000000043
fixed-00000008,684.1706315789475,4.0,1,0.0,0.0
fixed-00000008,684.1706315789475,4.0,2,0.0,0.0
fixed-00000008,684.1706315789475,4.0,3,0.0,0.0
fixed-00000008,684.1706315789475,4.0,4,0.0,0.0
fixed-00000008,684.1706315789475,4.0,5,0.0,0.0
fixed-00000008,684.1706315789475,4.0,6,0.0,0.0
fixed-00000008,684.1706315789475,4.0,7,0.0,0.0
fixed-00000008,684.1706315789475,4.0,8,0.0,0.0
fixed-00000008,684.1706315789475,4.0,9,0.0,0.0
fixed-00000008,684.1706315789475,4.0,10,0.0,0.0
fixed-00000010,842.4537894736843,4.0,-10,4.485246687488524e-06,14.503811563993452
fixed-00000010,842.4537894736843,4.0,-9,9.548798053386867e-06,13.814402527362716
fixed-00000010,842.4537894736843,4.0,-8,5.777744620805697e-06,13.0894725241656
fixed-00000010,842.4537894736843,4.0,-7,4.877032176897722e-05,12.32275232829761
fixed-00000010,842.4537894736843,4.0,-6,6.133763828330989e-05,11.505888625313275
fixed-00000010,842.4537894736843,4.0,-5,0.00010104359582696448,10.627322776534697
fixed-00000010,842.4537894736843,4.0,-4,0.0005996514772572152,9.670249646747422
fixed-00000010,842.4537894736843,4.0,-3,0.00046076217414000887,8.608521592226879
fixed-00000010,842.4537894736843,4.0,-2,0.0038741003939572363,7.397208347384321
fixed-00000010,842.4537894736843,4.0,-1,0.03494141500165631,5.945571882739372
fixed-00000010,842.4537894736843,4.0,0,0.04736705894591316,3.999999999999943
fixed-00000010,842.4537894736843,4.0,1,0.0,0.0
fixed-00000010,842.4537894736843,4.0,2,0.0,0.0
fixed-00000010,842.4537894736843,4.0,3,0.0,0.0
fixed-00000010,842.4537894736843,4.0,4,0.0,0.0
fixed-00000010,842.4537894736843,4.0,5,0.0,0.0
fixed-00000010,842.4537894736843,4.0,6,0.0,0.0
fixed-00000010,842.4537894736843,4.0,7,0.0,0.0
fixed-00000010,842.4537894736843,4.0,8,0.0,0.0
fixed-00000010,842.4537894736843,4.0,9,0.0,0.0
fixed-00000010,842.4537894736843,4.0,10,0.0,0.0
fixed-00000011,921.5953684210527,4.0,-10,2.9701084004869564e-06,13.913814318574111
fixed-00000011,921.5953684210527,4.0,-9,2.2018085246784597e-06,13.257540735412618
fixed-00000011,921.5953684210527,4.0,-8,5.5471716511415415e-06,12.567685962737812
fixed-00000011,921.5953684210527,4.0,-7,2.950758038959807e-05,11.838379364434871
fixed-00000011,921.5953684210527,4.0,-6,3.1780218878398456e-05,11.061818918830667
fixed-00000011,921.5953684210527,4.0,-5,8.755928522311248e-05,10.227244541797916
fixed-00000011,921.5953684210527,4.0,-4,0.0003997368848364588,9.319080989131947
fixed-00000011,921.5953684210527,4.0,-3,0.000317499430790633,8.3132437555185
fixed-00000011,921.5953684210527,4.0,-2,0.003283365468676192,7.168734202171876
fixed-00000011,921.5953684210527,4.0,-1,0.02645501915406055,5.8040865727529365
fixed-00000011,921.5953684210527,4.0,0,0.03068288338039819,4.000000000000043
fixed-00000011,921.5953684210527,4.0,1,0.0,0.0
fixed-00000011,921.5953684210527,4.0,2,0.0,0.0
fixed-00000011,921.5953684210527,4.0,3,0.0,0.0
fixed-00000011,921.5953684210527,4.0,4,0.0,0.0
fixed-00000011,921.5953684210527,4.0,5,0.0,0.0
fixed-00000011,921.5953684210527,4.0,6,0.0,0.0
fixed-00000011,921.5953684210527,4.0,7,0.0,0.0
fixed-00000011,921.5953684210527,4.0,8,0.0,0.0
fixed-00000011,921.5953684210527,4.0,9,0.0,0.0
fixed-00000011,921.5953684210527,4.0,10,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,-10,1.6309730742339938e-06,13.39742063401711
fixed-00000012,1000.7369473684212,4.0,-9,2.9232184010788994e-07,12.770295237035313
fixed-00000012,1000.7369473684212,4.0,-8,7.032310512318615e-06,12.111304952414557
fixed-00000012,1000.7369473684212,4.0,-7,1.3040560856998131e-05,11.414931178832006
fixed-00000012,1000.7369473684212,4.0,-6,1.6227489876621275e-05,10.673858326551098
fixed-00000012,1000.7369473684212,4.0,-5,7.393797157219194e-05,9.878029846314973
fixed-00000012,1000.7369473684212,4.0,-4,0.00023162065193295422,9.012951394191916
fixed-00000012,1000.7369473684212,4.0,-3,0.00023658615317092638,8.05634421055305
fixed-00000012,1000.7369473684212,4.0,-2,0.0025183662891300777,6.970625096894921
fixed-00000012,1000.7369473684212,4.0,-1,0.017246071398847602,5.682258574748673
fixed-00000012,1000.7369473684212,4.0,0,0.02289003442689381,4.000000000000043
fixed-00000012,1000.7369473684212,4.0,1,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,2,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,3,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,4,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,5,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,6,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,7,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,8,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,9,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,10,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,-10,7.962825186441031e-09,11.533625749308968
fixed-00000017,1396.4448421052634,4.0,-9,7.223831899132532e-06,11.013204620591694
fixed-00000017,1396.4448421052634,4.0,-8,6.6944012324685795e-06,10.467274349929781
fixed-00000017,1396.4448421052634,4.0,-7,6.043360683769597e-06,9.891611688884566
fixed-00000017,1396.4448421052634,4.0,-6,2.1790831017489438e-05,9.280685021728786
fixed-00000017,1396.4448421052634,4.0,-5,8.941188532230339e-06,8.627005294008356
fixed-00000017,1396.4448421052634,4.0,-4,2.6570247075792485e-05,7.919993021276227
fixed-00000017,1396.4448421052634,4.0,-3,8.631422674615264e-05,7.143830336765262
fixed-00000017,1396.4448421052634,4.0,-2,5.7767387459003125e-05,6.272900262333366
fixed-00000017,1396.4448421052634,4.0,-1,2.7825074871917502e-05,5.26034001086397
fixed-00000017,1396.4448421052634,4.0,0,0.022918093370076588,4.000000000000043
fixed-00000017,1396.4448421052634,4.0,1,0.04887363247290547,2.0822432056341
fixed-00000017,1396.4448421052634,4.0,2,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,3,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,4,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,5,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,6,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,7,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,8,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,9,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,10,0.0,0.0
fixed-00000019,1554.728,4.0,-10,8.441505331919662e-08,11.00357383245776
fixed-00000019,1554.728,4.0,-9,5.832999015965594e-06,10.51406054580913
fixed-00000019,1554.728,4.0,-8,5.209211056172453e-06,10.000897142802387
fixed-00000019,1554.728,4.0,-7,6.355340103233769e-06,9.460235374206079
fixed-00000019,1554.728,4.0,-6,2.4408375789725808e-05,8.887057496630803
fixed-00000019,1554.728,4.0,-5,3.3936601113004024e-06,8.27460870851533
fixed-00000019,1554.728,4.0,-4,3.5455236047276796e-05,7.613417177661503
fixed-00000019,1554.728,4.0,-3,6.193539534081341e-05,6.889462916901309
fixed-00000019,1554.728,4.0,-2,2.962812773424141e-05,6.080368129422112
fixed-00000019,1554.728,4.0,-1,0.00017162652915216731,5.146129213028047
fixed-00000019,1554.728,4.0,0,0.019056655121836782,4.000000000000043
fixed-00000019,1554.728,4.0,1,0.031910123467044575,2.35009187594855
fixed-00000019,1554.728,4.0,2,0.0,0.0
fixed-00000019,1554.728,4.0,3,0.0,0.0
fixed-00000019,1554.728,4.0,4,0.0,0.0
fixed-00000019,1554.728,4.0,5,0.0,0.0
fixed-00000019,1554.728,4.0,6,0.0,0.0
fixed-00000019,1554.728,4.0,7,0.0,0.0
fixed-00000019,1554.728,4.0,8,0.0,0.0
fixed-00000019,1554.728,4.0,9,0.0,0.0
fixed-00000019,1554.728,4.0,10,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,-10,8.528417544993838e-07,12.940739509300656
fixed-00000013,1079.8785263157897,4.0,-9,2.6582139119041128e-06,12.339522921492701
fixed-00000013,1079.8785263157897,4.0,-8,8.66497225004641e-06,11.707974558605187
fixed-00000013,1079.8785263157897,4.0,-7,4.3445941107385965e-06,11.040889649189623
fixed-00000013,1079.8785263157897,4.0,-6,1.1295097136750818e-05,10.33138577975889
fixed-00000013,1079.8785263157897,4.0,-5,5.341706683036796e-05,9.570031883005456
fixed-00000013,1079.8785263157897,4.0,-4,8.700440449453785e-05,8.7432921126736
fixed-00000013,1079.8785263157897,4.0,-3,0.00012758872845185332,7.830482153679654
fixed-00000013,1079.8785263157897,4.0,-2,0.0015338331574324127,6.797011853144738
fixed-00000013,1079.8785263157897,4.0,-1,0.008556859078786101,5.5761898877848495
fixed-00000013,1079.8785263157897,4.0,0,0.018758683905977937,4.000000000000043
fixed-00000013,1079.8785263157897,4.0,1,0.04512531111450102,0.957949812553565
fixed-00000013,1079.8785263157897,4.0,2,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,3,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,4,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,5,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,6,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,7,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,8,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,9,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,10,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,-10,1.2803189905713626e-07,11.25745628144196
fixed-00000018,1475.5864210526317,4.0,-9,1.01345664255262e-05,10.753101232774625
fixed-00000018,1475.5864210526317,4.0,-8,3.1002667050068775e-06,10.224202566244728
fixed-00000018,1475.5864210526317,4.0,-7,5.1108326184270035e-06,9.666732096175835
fixed-00000018,1475.5864210526317,4.0,-6,3.0771431822629765e-05,9.075425695933035
fixed-00000018,1475.5864210526317,4.0,-5,6.494795744961563e-06,8.443176895737665
fixed-00000018,1475.5864210526317,4.0,-4,4.430688536505865e-05,7.759984186592277
fixed-00000018,1475.5864210526317,4.0,-3,8.082621437449488e-05,7.010969875630877
fixed-00000018,1475.5864210526317,4.0,-2,2.70707750130241e-05,6.172216762052557
fixed-00000018,1475.5864210526317,4.0,-1,3.0081503186238416e-05,5.200483600507354
fixed-00000018,1475.5864210526317,4.0,0,0.020055740749401252,4.000000000000043
fixed-00000018,1475.5864210526317,4.0,1,0.043499196819383974,2.227366691241002
fixed-00000018,1475.5864210526317,4.0,2,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,3,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,4,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,5,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,6,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,7,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,8,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,9,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,10,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,-10,1.746434916048217e-07,12.166961921074332
fixed-00000015,1238.1616842105263,4.0,-9,7.95317188807367e-06,11.609973527040765
fixed-00000015,1238.1616842105263,4.0,-8,7.471016035454934e-06,11.025285988229058
fixed-00000015,1238.1616842105263,4.0,-7,1.3272504246861745e-06,10.408231619228857
fixed-00000015,1238.1616842105263,4.0,-6,2.2212329744022902e-05,9.752668038414669
fixed-00000015,1238.1616842105263,4.0,-5,2.123006522821362e-05,9.05022994517995
fixed-00000015,1238.1616842105263,4.0,-4,1.0584652420842214e-05,8.289008125850216
fixed-00000015,1238.1616842105263,4.0,-3,0.0001014849790709163,7.4510066800007735
fixed-00000015,1238.1616842105263,4.0,-2,0.0004216770592815686,6.506626032830255
fixed-00000015,1238.1616842105263,4.0,-1,0.0014020934820458365,5.4003413660329755
fixed-00000015,1238.1616842105263,4.0,0,0.02000656883109767,4.000000000000043
fixed-00000015,1238.1616842105263,4.0,1,0.05365273807806766,1.686744674626027
fixed-00000015,1238.1616842105263,4.0,2,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,3,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,4,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,5,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,6,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,7,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,8,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,9,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,10,0.0,0.0
fixed-00000016,1317.303263157895,4.0,-10,7.586012396200789e-08,11.835430354617415
fixed-00000016,1317.303263157895,4.0,-9,9.75459229592931e-06,11.297538274050098
fixed-00000016,1317.303263157895,4.0,-8,8.102756043845889e-06,10.733089327201725
fixed-00000016,1317.303263157895,4.0,-7,3.0681565576663595e-06,10.137647955852046
fixed-00000016,1317.303263157895,4.0,-6,2.86995506773851e-05,9.505390988154105
fixed-00000016,1317.303263157895,4.0,-5,1.3444470020992837e-05,8.828411515565847
fixed-00000016,1317.303263157895,4.0,-4,1.6019779889020924e-05,8.095496918475675
