case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000001,54.05140681362725,4.0,7,0.0,0.0
fixed-00000001,54.05140681362725,4.0,8,0.0,0.0
fixed-00000001,54.05140681362725,4.0,9,0.0,0.0
fixed-00000001,54.05140681362725,4.0,10,0.0,0.0
fixed-00000001,54.05140681362725,4.0,11,0.0,0.0
fixed-00000001,54.05140681362725,4.0,12,0.0,0.0
fixed-00000001,54.05140681362725,4.0,13,0.0,0.0
fixed-00000001,54.05140681362725,4.0,14,0.0,0.0
fixed-00000001,54.05140681362725,4.0,15,0.0,0.0
fixed-00000001,54.05140681362725,4.0,16,0.0,0.0
fixed-00000001,54.05140681362725,4.0,17,0.0,0.0
fixed-00000001,54.05140681362725,4.0,18,0.0,0.0
fixed-00000001,54.05140681362725,4.0,19,0.0,0.0
fixed-00000001,54.05140681362725,4.0,20,0.0,0.0
fixed-00000006,69.11844088176352,4.0,-20,5.763772525153867e-09,73.73555690157411
fixed-00000006,69.11844088176352,4.0,-19,2.2523525648271223e-09,71.58208778209448
fixed-00000006,69.11844088176352,4.0,-18,1.3116406001137342e-08,69.40130563388455
fixed-00000006,69.11844088176352,4.0,-17,1.9428904457761163e-08,67.18885049760051
fixed-00000006,69.11844088176352,4.0,-16,2.5722896627183436e-08,64.93984135484709
fixed-00000006,69.11844088176352,4.0,-15,7.276886824978917e-08,62.648746721136945
fixed-00000006,69.11844088176352,4.0,-14,8.073977311649581e-08,60.30921719137784
fixed-00000006,69.11844088176352,4.0,-13,1.6792083265057216e-07,57.9138644744239
fixed-00000006,69.11844088176352,4.0,-12,3.3121053830101614e-07,55.453963593658784
fixed-00000006,69.11844088176352,4.0,-11,2.8466342973963484e-07,52.91904203847207
fixed-00000006,69.11844088176352,4.0,-10,1.1656816575669928e-06,50.296297738890466
fixed-00000006,69.11844088176352,4.0,-9,5.525941476544848e-07,47.56974891412579
fixed-00000006,69.11844088176352,4.0,-8,3.325543772529838e-06,44.71894662061326
fixed-00000006,69.11844088176352,4.0,-7,2.296440575857591e-06,41.716938350693525
fixed-00000006,69.11844088176352,4.0,-6,8.036793105958509e-06,38.52686914523899
fixed-00000006,69.11844088176352,4.0,-5,1.3812606019831335e-05,35.09590703686186
fixed-00000006,69.11844088176352,4.0,-4,1.7633595445758522e-05,31.343358182902087
fixed-00000006,69.11844088176352,4.0,-3,0.00010329850440863785,27.13427980554995
fixed-00000006,69.11844088176352,4.0,-2,4.145262449102169e-05,22.208465766722597
fixed-00000006,69.11844088176352,4.0,-1,0.0029835168073632425,15.910853068293832
fixed-00000006,69.11844088176352,4.0,0,0.8271655675421902,4.000000000000043
fixed-00000006,69.11844088176352,4.0,1,0.0,0.0
fixed-00000006,69.11844088176352,4.0,2,0.0,0.0
fixed-00000006,69.11844088176352,4.0,3,0.0,0.0
fixed-00000006,69.11844088176352,4.0,4,0.0,0.0
fixed-00000006,69.11844088176352,4.0,5,0.0,0.0
fixed-00000006,69.11844088176352,4.0,6,0.0,0.0
fixed-00000006,69.11844088176352,4.0,7,0.0,0.0
fixed-00000006,69.11844088176352,4.0,8,0.0,0.0
fixed-00000006,69.11844088176352,4.0,9,0.0,0.0
fixed-00000006,69.11844088176352,4.0,10,0.0,0.0
fixed-00000006,69.11844088176352,4.0,11,0.0,0.0
fixed-00000006,69.11844088176352,4.0,12,0.0,0.0
fixed-00000006,69.11844088176352,4.0,13,0.0,0.0
fixed-00000006,69.11844088176352,4.0,14,0.0,0.0
fixed-00000006,69.11844088176352,4.0,15,0.0,0.0
fixed-00000006,69.11844088176352,4.0,16,0.0,0.0
fixed-00000006,69.11844088176352,4.0,17,0.0,0.0
fixed-00000006,69.11844088176352,4.0,18,0.0,0.0
fixed-00000006,69.11844088176352,4.0,19,0.0,0.0
fixed-00000006,69.11844088176352,4.0,20,0.0,0.0
fixed-00000005,66.10503406813626,4.0,-20,4.960921883414596e-09,75.67841817151724
fixed-00000005,66.10503406813626,4.0,-19,1.852772119175213e-09,73.44868284226945
fixed-00000005,66.10503406813626,4.0,-18,1.1450665660763818e-08,71.19283926674588
fixed-00000005,66.10503406813626,4.0,-17,1.6919588828274284e-08,68.90631328588037
fixed-00000005,66.10503406813626,4.0,-16,2.2995697332490567e-08,66.5840094894085
fixed-00000005,66.10503406813626,4.0,-15,6.614756257463748e-08,64.22017759508478
fixed-00000005,66.10503406813626,4.0,-14,7.586149092045547e-08,61.80824009107103
fixed-00000005,66.10503406813626,4.0,-13,1.5646010199255803e-07,59.34056529076571
fixed-00000005,66.10503406813626,4.0,-12,3.228184523799667e-07,56.808161909979404
fixed-00000005,66.10503406813626,4.0,-11,2.688142482901466e-07,54.20025808339529
fixed-00000005,66.10503406813626,4.0,-10,1.159940209282991e-06,51.50370530646111
fixed-00000005,66.10503406813626,4.0,-9,5.307066968116029e-07,48.70210803973298
fixed-00000005,66.10503406813626,4.0,-8,3.3579305927403225e-06,45.774505745146705
fixed-00000005,66.10503406813626,4.0,-7,2.2743561407282907e-06,42.69328817770371
fixed-00000005,66.10503406813626,4.0,-6,8.217615063954335e-06,39.42071542814326
fixed-00000005,66.10503406813626,4.0,-5,1.3954724862678008e-05,35.902697084233154
fixed-00000005,66.10503406813626,4.0,-4,1.8271718726526745e-05,32.0566171095884
fixed-00000005,66.10503406813626,4.0,-3,0.00010583634472777696,27.744289134835256
fixed-00000005,66.10503406813626,4.0,-2,4.394870331031036e-05,22.699115751488193
fixed-00000005,66.10503406813626,4.0,-1,0.0031665612659642502,16.249141393992346
fixed-00000005,66.10503406813626,4.0,0,0.8457026875149081,3.999999999999943
fixed-00000005,66.10503406813626,4.0,1,0.0,0.0
fixed-00000005,66.10503406813626,4.0,2,0.0,0.0
fixed-00000005,66.10503406813626,4.0,3,0.0,0.0
fixed-00000005,66.10503406813626,4.0,4,0.0,0.0
fixed-00000005,66.10503406813626,4.0,5,0.0,0.0
fixed-00000005,66.10503406813626,4.0,6,0.0,0.0
fixed-00000005,66.10503406813626,4.0,7,0.0,0.0
fixed-00000005,66.10503406813626,4.0,8,0.0,0.0
fixed-00000005,66.10503406813626,4.0,9,0.0,0.0
fixed-00000005,66.10503406813626,4.0,10,0.0,0.0
fixed-00000005,66.10503406813626,4.0,11,0.0,0.0
fixed-00000005,66.10503406813626,4.0,12,0.0,0.0
fixed-00000005,66.10503406813626,4.0,13,0.0,0.0
fixed-00000005,66.10503406813626,4.0,14,0.0,0.0
fixed-00000005,66.10503406813626,4.0,15,0.0,0.0
fixed-00000005,66.10503406813626,4.0,16,0.0,0.0
fixed-00000005,66.10503406813626,4.0,17,0.0,0.0
fixed-00000005,66.10503406813626,4.0,18,0.0,0.0
fixed-00000005,66.10503406813626,4.0,19,0.0,0.0
fixed-00000005,66.10503406813626,4.0,20,0.0,0.0
fixed-00000004,63.091627254509014,4.0,-20,4.25012656619073e-09,77.7878153100051
fixed-00000004,63.091627254509014,4.0,-19,1.5486981747418833e-09,75.47311738831608
fixed-00000004,63.091627254509014,4.0,-18,9.828415940129042e-09,73.13391415463363
fixed-00000004,63.091627254509014,4.0,-17,1.4501804151239005e-08,70.76537080219144
fixed-00000004,63.091627254509014,4.0,-16,2.0178204662038473e-08,68.36213506888231
fixed-00000004,63.091627254509014,4.0,-15,5.9183043398381597e-08,65.91819853400112
fixed-00000004,63.091627254509014,4.0,-14,7.034123093615848e-08,63.426718539905025
fixed-00000004,63.091627254509014,4.0,-13,1.4366271246700356e-07,60.87978445588385
fixed-00000004,63.091627254509014,4.0,-12,3.114673172019158e-07,58.26810377395078
fixed-00000004,63.091627254509014,4.0,-11,2.502645717989847e-07,55.58057001491447
fixed-00000004,63.091627254509014,4.0,-10,1.1444160986739633e-06,52.80365144114246
fixed-00000004,63.091627254509014,4.0,-9,5.03082988207057e-07,49.92049883436416
fixed-00000004,63.091627254509014,4.0,-8,3.3658467102751314e-06,46.909594769885516
fixed-00000004,63.091627254509014,4.0,-7,2.230918550941599e-06,43.7426171662181
fixed-00000004,63.091627254509014,4.0,-6,8.350314392348924e-06,40.3808726168865
fixed-00000004,63.091627254509014,4.0,-5,1.3990238087194816e-05,36.768919217410435
fixed-00000004,63.091627254509014,4.0,-4,1.8840699474349667e-05,32.82208138714592
fixed-00000004,63.091627254509014,4.0,-3,0.00010773919254600839,28.398702857010953
fixed-00000004,63.091627254509014,4.0,-2,4.6519926656682654e-05,23.225356224749362
fixed-00000004,63.091627254509014,4.0,-1,0.0033567310035244077,16.612047833829763
fixed-00000004,63.091627254509014,4.0,0,0.8655827897842978,4.000000000000043
fixed-00000004,63.091627254509014,4.0,1,0.0,0.0
fixed-00000004,63.091627254509014,4.0,2,0.0,0.0
fixed-00000004,63.091627254509014,4.0,3,0.0,0.0
fixed-00000004,63.091627254509014,4.0,4,0.0,0.0
fixed-00000004,63.091627254509014,4.0,5,0.0,0.0
fixed-00000004,63.091627254509014,4.0,6,0.0,0.0
fixed-00000004,63.091627254509014,4.0,7,0.0,0.0
fixed-00000004,63.091627254509014,4.0,8,0.0,0.0
fixed-00000004,63.091627254509014,4.0,9,0.0,0.0
fixed-00000004,63.091627254509014,4.0,10,0.0,0.0
fixed-00000004,63.091627254509014,4.0,11,0.0,0.0
fixed-00000004,63.091627254509014,4.0,12,0.0,0.0
fixed-00000004,63.091627254509014,4.0,13,0.0,0.0
fixed-00000004,63.091627254509014,4.0,14,0.0,0.0
fixed-00000004,63.091627254509014,4.0,15,0.0,0.0
fixed-00000004,63.091627254509014,4.0,16,0.0,0.0
fixed-00000004,63.091627254509014,4.0,17,0.0,0.0
fixed-00000004,63.091627254509014,4.0,18,0.0,0.0
fixed-00000004,63.091627254509014,4.0,19,0.0,0.0
fixed-00000004,63.091627254509014,4.0,20,0.0,0.0
fixed-00000003,60.078220440881765,4.0,-20,3.7177335773400696e-09,80.08966193167328
fixed-00000003,60.078220440881765,4.0,-19,1.3667714969111964e-09,77.67951453609065
fixed-00000003,60.078220440881765,4.0,-18,8.415255659697631e-09,75.24700104305828
fixed-00000003,60.078220440881765,4.0,-17,1.2403691658030635e-08,72.7869618059957
fixed-00000003,60.078220440881765,4.0,-16,1.756208137827872e-08,70.29372989432385
fixed-00000003,60.078220440881765,4.0,-15,5.265071984968516e-08,67.76098599580293
fixed-00000003,60.078220440881765,4.0,-14,6.496061326983624e-08,65.18157343007647
fixed-00000003,60.078220440881765,4.0,-13,1.312783486492348e-07,62.54725649394901
fixed-00000003,60.078220440881765,4.0,-12,3.00012032694918e-07,59.848396937175394
fixed-00000003,60.078220440881765,4.0,-11,2.3204395213063754e-07,57.073509520761775
fixed-00000003,60.078220440881765,4.0,-10,1.12889796211227e-06,54.20863404166213
fixed-00000003,60.078220440881765,4.0,-9,4.7501529895275845e-07,51.236419413496286
fixed-00000003,60.078220440881765,4.0,-8,3.3778904928161176e-06,48.13473757637162
fixed-00000003,60.078220440881765,4.0,-7,2.1834628976572013e-06,44.8744913877241
fixed-00000003,60.078220440881765,4.0,-6,8.508050985688091e-06,41.41595486479015
fixed-00000003,60.078220440881765,4.0,-5,1.4020358316229745e-05,37.70222836202174
fixed-00000003,60.078220440881765,4.0,-4,1.9518696908856113e-05,33.64642109599419
fixed-00000003,60.078220440881765,4.0,-3,0.00010984657947907096,29.103151732198178
fixed-00000003,60.078220440881765,4.0,-2,4.972974997949234e-05,23.791669765542878
fixed-00000003,60.078220440881765,4.0,-1,0.0036012397695626714,17.002658316050756
fixed-00000003,60.078220440881765,4.0,0,0.8850617048669338,4.000000000000043
fixed-00000003,60.078220440881765,4.0,1,0.0,0.0
fixed-00000003,60.078220440881765,4.0,2,0.0,0.0
fixed-00000003,60.078220440881765,4.0,3,0.0,0.0
fixed-00000003,60.078220440881765,4.0,4,0.0,0.0
fixed-00000003,60.078220440881765,4.0,5,0.0,0.0
fixed-00000003,60.078220440881765,4.0,6,0.0,0.0
fixed-00000003,60.078220440881765,4.0,7,0.0,0.0
fixed-00000003,60.078220440881765,4.0,8,0.0,0.0
fixed-00000003,60.078220440881765,4.0,9,0.0,0.0
fixed-00000003,60.078220440881765,4.0,10,0.0,0.0
fixed-00000003,60.078220440881765,4.0,11,0.0,0.0
fixed-00000003,60.078220440881765,4.0,12,0.0,0.0
fixed-00000003,60.078220440881765,4.0,13,0.0,0.0
fixed-00000003,60.078220440881765,4.0,14,0.0,0.0
fixed-00000003,60.078220440881765,4.0,15,0.0,0.0
fixed-00000003,60.078220440881765,4.0,16,0.0,0.0
fixed-00000003,60.078220440881765,4.0,17,0.0,0.0
fixed-00000003,60.078220440881765,4.0,18,0.0,0.0
fixed-00000003,60.078220440881765,4.0,19,0.0,0.0
fixed-00000003,60.078220440881765,4.0,20,0.0,0.0
fixed-00000002,57.06481362725451,4.0,-20,3.3641026015377015e-09,82.616088124159
fixed-00000002,57.06481362725451,4.0,-19,1.3085555198435142e-09,80.09765114339855
fixed-00000002,57.06481362725451,4.0,-18,7.182710145514413e-09,77.55972365740644
fixed-00000002,57.06481362725451,4.0,-17,1.061481741376553e-08,74.99672977488996
fixed-00000002,57.06481362725451,4.0,-16,1.507836945588123e-08,72.40260687792062
fixed-00000002,57.06481362725451,4.0,-15,4.63118206519391e-08,69.77065204377098
fixed-00000002,57.06481362725451,4.0,-14,5.938764793859129e-08,67.09332833348617
fixed-00000002,57.06481362725451,4.0,-13,1.1856251273719536e-07,64.36201356795091
fixed-00000002,57.06481362725451,4.0,-12,2.863874856718795e-07,61.56666559717738
fixed-00000002,57.06481362725451,4.0,-11,2.1303872359482662e-07,58.69536387263999
fixed-00000002,57.06481362725451,4.0,-10,1.1046244949127268e-06,55.73366294280181
fixed-00000002,57.06481362725451,4.0,-9,4.451502681742956e-07,52.663650568703574
fixed-00000002,57.06481362725451,4.0,-8,3.3665167696734048e-06,49.46252320590768
fixed-00000002,57.06481362725451,4.0,-7,2.123478035457865e-06,46.10033371494727
fixed-00000002,57.06481362725451,4.0,-6,8.619119971472713e-06,42.53623123656808
fixed-00000002,57.06481362725451,4.0,-5,1.3971944141809076e-05,38.71173589109413
fixed-00000002,57.06481362725451,4.0,-4,2.0132420870097873e-05,34.53756387271701
fixed-00000002,57.06481362725451,4.0,-3,0.00011154411443550907,29.864319101823632
fixed-00000002,57.06481362725451,4.0,-2,5.3085671471148985e-05,24.403370311329624
fixed-00000002,57.06481362725451,4.0,-1,0.003894715105529691,17.424627243723194
fixed-00000002,57.06481362725451,4.0,0,0.8988050340981034,4.000000000000128
fixed-00000002,57.06481362725451,4.0,1,0.0,0.0
fixed-00000002,57.06481362725451,4.0,2,0.0,0.0
fixed-00000002,57.06481362725451,4.0,3,0.0,0.0
fixed-00000002,57.06481362725451,4.0,4,0.0,0.0
fixed-00000002,57.06481362725451,4.0,5,0.0,0.0
fixed-00000002,57.06481362725451,4.0,6,0.0,0.0
fixed-00000002,57.06481362725451,4.0,7,0.0,0.0
fixed-00000002,57.06481362725451,4.0,8,0.0,0.0
fixed-00000002,57.06481362725451,4.0,9,0.0,0.0
fixed-00000002,57.06481362725451,4.0,10,0.0,0.0
fixed-00000002,57.06481362725451,4.0,11,0.0,0.0
fixed-00000002,57.06481362725451,4.0,12,0.0,0.0
fixed-00000002,57.06481362725451,4.0,13,0.0,0.0
fixed-00000002,57.06481362725451,4.0,14,0.0,0.0
fixed-00000002,57.06481362725451,4.0,15,0.0,0.0
fixed-00000002,57.06481362725451,4.0,16,0.0,0.0
fixed-00000002,57.06481362725451,4.0,17,0.0,0.0
fixed-00000002,57.06481362725451,4.0,18,0.0,0.0
fixed-00000002,57.06481362725451,4.0,19,0.0,0.0
fixed-00000002,57.06481362725451,4.0,20,0.0,0.0
fixed-00000007,72.13184769539077,4.0,-20,6.633275884437468e-09,71.93804135418299
fixed-00000007,72.13184769539077,4.0,-19,2.7314290138525117e-09,69.85353181862453
fixed-00000007,72.13184769539077,4.0,-18,1.4785061068045782e-08,67.74080491768305
fixed-00000007,72.13184769539077,4.0,-17,2.1951878154536262e-08,65.5956803891296
fixed-00000007,72.13184769539077,4.0,-16,2.829994214011534e-08,63.41345962501829
fixed-00000007,72.13184769539077,4.0,-15,7.891229388451134e-08,61.188799875194704
fixed-00000007,72.13184769539077,4.0,-14,8.493237824947985e-08,58.91555110559659
fixed-00000007,72.13184769539077,4.0,-13,1.778795395759133e-07,56.586540401816066
fixed-00000007,72.13184769539077,4.0,-12,3.3694561278089087e-07,54.193281119552864
fixed-00000007,72.13184769539077,4.0,-11,2.97554954400359e-07,51.72557137547828
fixed-00000007,72.13184769539077,4.0,-10,1.1634466045505621e-06,49.170925047188334
fixed-00000007,72.13184769539077,4.0,-9,5.68405430348432e-07,46.51374050140905
fixed-00000007,72.13184769539077,4.0,-8,3.2747606231827215e-06,43.734041681306024
fixed-00000007,72.13184769539077,4.0,-7,2.298786366913942e-06,40.80548696999603
fixed-00000007,72.13184769539077,4.0,-6,7.823619905527793e-06,37.69204634722025
fixed-00000007,72.13184769539077,4.0,-5,1.3583113480881608e-05,34.34206412865888
fixed-00000007,72.13184769539077,4.0,-4,1.696227649061583e-05,30.676646622205595
fixed-00000007,72.13184769539077,4.0,-3,0.0001002878631461024,26.563892703644527
fixed-00000007,72.13184769539077,4.0,-2,3.9106040914858423e-05,21.749595001039026
fixed-00000007,72.13184769539077,4.0,-1,0.002808037515584561,15.594556607955653
fixed-00000007,72.13184769539077,4.0,0,0.8136560405369031,4.000000000000043
fixed-00000007,72.13184769539077,4.0,1,0.0,0.0
fixed-00000007,72.13184769539077,4.0,2,0.0,0.0
fixed-00000007,72.13184769539077,4.0,3,0.0,0.0
fixed-00000007,72.13184769539077,4.0,4,0.0,0.0
fixed-00000007,72.13184769539077,4.0,5,0.0,0.0
fixed-00000007,72.13184769539077,4.0,6,0.0,0.0
fixed-00000007,72.13184769539077,4.0,7,0.0,0.0
fixed-00000007,72.13184769539077,4.0,8,0.0,0.0
fixed-00000007,72.13184769539077,4.0,9,0.0,0.0
fixed-00000007,72.13184769539077,4.0,10,0.0,0.0
fixed-00000007,72.13184769539077,4.0,11,0.0,0.0
fixed-00000007,72.13184769539077,4.0,12,0.0,0.0
fixed-00000007,72.13184769539077,4.0,13,0.0,0.0
fixed-00000007,72.13184769539077,4.0,14,0.0,0.0
fixed-00000007,72.13184769539077,4.0,15,0.0,0.0
fixed-00000007,72.13184769539077,4.0,16,0.0,0.0
fixed-00000007,72.13184769539077,4.0,17,0.0,0.0
fixed-00000007,72.13184769539077,4.0,18,0.0,0.0
fixed-00000007,72.13184769539077,4.0,19,0.0,0.0
fixed-00000007,72.13184769539077,4.0,20,0.0,0.0
fixed-00000008,75.14525450901803,4.0,-20,7.364130391595663e-09,70.26833469810938
fixed-00000008,75.14525450901803,4.0,-19,3.2189583274094614e-09,68.24657554712687
fixed-00000008,75.14525450901803,4.0,-18,1.604199643537715e-08,66.19592456135977
fixed-00000008,75.14525450901803,4.0,-17,2.3946339128599206e-08,64.11235494280288
fixed-00000008,75.14525450901803,4.0,-16,3.002513169464654e-08,61.99132585717518
fixed-00000008,75.14525450901803,4.0,-15,8.27598698284321e-08,59.82765981061182
fixed-00000008,75.14525450901803,4.0,-14,8.666481311347508e-08,57.61538337627875
fixed-00000008,75.14525450901803,4.0,-13,1.8243055733087212e-07,55.347516488922196
fixed-00000008,75.14525450901803,4.0,-12,3.3352742387660135e-07,53.0157879983118
fixed-00000008,75.14525450901803,4.0,-11,3.0136057027554527e-07,50.610242832636494
fixed-00000008,75.14525450901803,4.0,-10,1.1312028991068982e-06,48.11868515795376
fixed-00000008,75.14525450901803,4.0,-9,5.683534697632597e-07,45.52586479178248
fixed-00000008,75.14525450901803,4.0,-8,3.143344557787767e-06,42.81224508221336
fixed-00000008,75.14525450901803,4.0,-7,2.246981639034345e-06,39.952054320650184
fixed-00000008,75.14525450901803,4.0,-6,7.426433451811653e-06,36.91003443630656
fixed-00000008,75.14525450901803,4.0,-5,1.3058062262901834e-05,33.63563295560552
fixed-00000008,75.14525450901803,4.0,-4,1.5912164867730436e-05,30.051647226698883
fixed-00000008,75.14525450901803,4.0,-3,9.518768273758945e-05,26.02903660371554
fixed-00000008,75.14525450901803,4.0,-2,3.5973939534551364e-05,21.31923956076801
fixed-00000008,75.14525450901803,4.0,-1,0.00258380664112022,15.29800105350337
fixed-00000008,75.14525450901803,4.0,0,0.80072079807325,4.000000000000043
fixed-00000008,75.14525450901803,4.0,1,0.0,0.0
fixed-00000008,75.14525450901803,4.0,2,0.0,0.0
fixed-00000008,75.14525450901803,4.0,3,0.0,0.0
fixed-00000008,75.14525450901803,4.0,4,0.0,0.0
fixed-00000008,75.14525450901803,4.0,5,0.0,0.0
fixed-00000008,75.14525450901803,4.0,6,0.0,0.0
fixed-00000008,75.14525450901803,4.0,7,0.0,0.0
fixed-00000008,75.14525450901803,4.0,8,0.0,0.0
fixed-00000008,75.14525450901803,4.0,9,0.0,0.0
fixed-00000008,75.14525450901803,4.0,10,0.0,0.0
fixed-00000008,75.14525450901803,4.0,11,0.0,0.0
fixed-00000008,75.14525450901803,4.0,12,0.0,0.0
fixed-00000008,75.14525450901803,4.0,13,0.0,0.0
fixed-00000008,75.14525450901803,4.0,14,0.0,0.0
fixed-00000008,75.14525450901803,4.0,15,0.0,0.0
fixed-00000008,75.14525450901803,4.0,16,0.0,0.0
fixed-00000008,75.14525450901803,4.0,17,0.0,0.0
fixed-00000008,75.14525450901803,4.0,18,0.0,0.0
fixed-00000008,75.14525450901803,4.0,19,0.0,0.0
fixed-00000008,75.14525450901803,4.0,20,0.0,0.0
fixed-00000010,81.17206813627254,4.0,-20,7.403664953977345e-09,67.25596348757121
fixed-00000010,81.17206813627254,4.0,-19,3.765165777701304e-09,65.3444310977106
fixed-00000010,81.17206813627254,4.0,-18,1.543284637771946e-08,63.40315296865482
fixed-00000010,81.17206813627254,4.0,-17,2.3727907828889408e-08,61.4283523958553
fixed-00000010,81.17206813627254,4.0,-16,2.7927124164653642e-08,59.41574986644578
fixed-00000010,81.17206813627254,4.0,-15,7.597543043468172e-08,57.360445865338924
fixed-00000010,81.17206813627254,4.0,-14,7.592988042087174e-08,55.256768363851776
fixed-00000010,81.17206813627254,4.0,-13,1.6061530471718182e-07,53.09807080159796
fixed-00000010,81.17206813627254,4.0,-12,2.768070995200631e-07,50.87645914396193
fixed-00000010,81.17206813627254,4.0,-11,2.60261679313496e-07,48.58241475134805
fixed-00000010,81.17206813627254,4.0,-10,9.067424169082427e-07,46.20425967699444
fixed-00000010,81.17206813627254,4.0,-9,4.864057949006649e-07,43.727375391657866
fixed-00000010,81.17206813627254,4.0,-8,2.455259837839771e-06,41.133019718759755
fixed-00000010,81.17206813627254,4.0,-7,1.8595371355717763e-06,38.396456260650424
fixed-00000010,81.17206813627254,4.0,-6,5.667118037143814e-06,35.48383436458037
fixed-00000010,81.17206813627254,4.0,-5,1.0438319565211813e-05,32.3466183203013
fixed-00000010,81.17206813627254,4.0,-4,1.1826903378683374e-05,28.910702787132095
