case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
user-laminar-depth-027,1000.0,0.8951257766459548,-2,0.011561866029857138,2.7045571247570592
user-laminar-depth-027,1000.0,0.8951257766459548,-1,0.08664318166243166,2.01436601556118
user-laminar-depth-027,1000.0,0.8951257766459548,0,0.3469765015386151,0.8951257766461254
user-laminar-depth-027,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-027,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-027,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-027,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-027,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-028,1000.0,0.8951257766459548,-5,0.003324459582509146,4.133852781071724
user-laminar-depth-028,1000.0,0.8951257766459548,-4,0.0038810973344213595,3.718892740125014
user-laminar-depth-028,1000.0,0.8951257766459548,-3,0.005284997206240286,3.2514807025524135
user-laminar-depth-028,1000.0,0.8951257766459548,-2,0.014770530044870571,2.7045571247570592
user-laminar-depth-028,1000.0,0.8951257766459548,-1,0.09082218613937373,2.01436601556118
user-laminar-depth-028,1000.0,0.8951257766459548,0,0.34644767939107635,0.8951257766461254
user-laminar-depth-028,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-028,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-028,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-028,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-028,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-029,1000.0,0.8951257766459548,-5,0.004063193930734966,4.133852781071724
user-laminar-depth-029,1000.0,0.8951257766459548,-4,0.003978627191867749,3.718892740125014
user-laminar-depth-029,1000.0,0.8951257766459548,-3,0.006070667179948905,3.2514807025524135
user-laminar-depth-029,1000.0,0.8951257766459548,-2,0.018747225769099866,2.7045571247570592
user-laminar-depth-029,1000.0,0.8951257766459548,-1,0.09312856793131767,2.01436601556118
user-laminar-depth-029,1000.0,0.8951257766459548,0,0.3439837279459393,0.8951257766461254
user-laminar-depth-029,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-029,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-029,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-029,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-029,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-030,1000.0,0.8951257766459548,-5,0.005057884525405065,4.133852781071724
user-laminar-depth-030,1000.0,0.8951257766459548,-4,0.004912890564292692,3.718892740125014
user-laminar-depth-030,1000.0,0.8951257766459548,-3,0.007206031007260576,3.2514807025524135
user-laminar-depth-030,1000.0,0.8951257766459548,-2,0.022649395438514474,2.7045571247570592
user-laminar-depth-030,1000.0,0.8951257766459548,-1,0.09360540666823465,2.01436601556118
user-laminar-depth-030,1000.0,0.8951257766459548,0,0.3403299983749495,0.8951257766461254
user-laminar-depth-030,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-030,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-030,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-030,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-030,1000.0,0.8951257766459548,5,0.0,0.0
