case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
user-laminar-depth-013,1000.0,0.8951257766459548,-14,0.00033966118944997144,6.814705889326206
user-laminar-depth-013,1000.0,0.8951257766459548,-13,0.0003004820057894179,6.5709039526000765
user-laminar-depth-013,1000.0,0.8951257766459548,-12,0.0004481159604639497,6.317743444674818
user-laminar-depth-013,1000.0,0.8951257766459548,-11,0.0008813783861553582,6.054050427444366
user-laminar-depth-013,1000.0,0.8951257766459548,-10,0.0009281947680248871,5.778383128096706
user-laminar-depth-013,1000.0,0.8951257766459548,-9,0.0014258430557560727,5.488937694018816
user-laminar-depth-013,1000.0,0.8951257766459548,-8,0.0027182887378695607,5.183406473007082
user-laminar-depth-013,1000.0,0.8951257766459548,-7,0.003873844832197062,4.858755841479493
user-laminar-depth-013,1000.0,0.8951257766459548,-6,0.0048505122093697875,4.51085953919187
user-laminar-depth-013,1000.0,0.8951257766459548,-5,0.010428323306711547,4.133852781071724
user-laminar-depth-013,1000.0,0.8951257766459548,-4,0.01640748675819258,3.718892740125014
user-laminar-depth-013,1000.0,0.8951257766459548,-3,0.014369896209212824,3.2514807025524135
user-laminar-depth-013,1000.0,0.8951257766459548,-2,0.0371179219644463,2.7045571247570592
user-laminar-depth-013,1000.0,0.8951257766459548,-1,0.19398493476699188,2.014366015561194
user-laminar-depth-013,1000.0,0.8951257766459548,0,0.30695350699259805,0.8951257766461254
user-laminar-depth-013,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,6,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,7,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,8,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,9,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,10,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,11,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,12,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,13,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,14,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,15,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,-15,6.780196873107704e-05,7.050120230132293
user-laminar-depth-017,1000.0,0.8951257766459548,-14,0.0001646228057482402,6.814705889326206
user-laminar-depth-017,1000.0,0.8951257766459548,-13,0.00013929550980114526,6.5709039526000765
user-laminar-depth-017,1000.0,0.8951257766459548,-12,0.00026449289994267015,6.317743444674818
user-laminar-depth-017,1000.0,0.8951257766459548,-11,0.0005173309696283087,6.054050427444366
user-laminar-depth-017,1000.0,0.8951257766459548,-10,0.0006189517930508183,5.778383128096706
user-laminar-depth-017,1000.0,0.8951257766459548,-9,0.001008747539970772,5.488937694018816
user-laminar-depth-017,1000.0,0.8951257766459548,-8,0.002492956373355521,5.183406473007082
user-laminar-depth-017,1000.0,0.8951257766459548,-7,0.0030667950470492423,4.858755841479493
user-laminar-depth-017,1000.0,0.8951257766459548,-6,0.005341789249480812,4.51085953919187
user-laminar-depth-017,1000.0,0.8951257766459548,-5,0.010704119112467039,4.133852781071724
user-laminar-depth-017,1000.0,0.8951257766459548,-4,0.01637944488428023,3.718892740125014
user-laminar-depth-017,1000.0,0.8951257766459548,-3,0.013225517400584951,3.2514807025524135
user-laminar-depth-017,1000.0,0.8951257766459548,-2,0.05488438829456433,2.7045571247570592
user-laminar-depth-017,1000.0,0.8951257766459548,-1,0.11079557200661348,2.014366015561194
user-laminar-depth-017,1000.0,0.8951257766459548,0,0.273086860490449,0.8951257766461254
user-laminar-depth-017,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,6,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,7,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,8,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,9,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,10,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,11,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,12,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,13,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,14,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,15,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,-15,8.89744740552931e-05,7.050120230132293
user-laminar-depth-016,1000.0,0.8951257766459548,-14,0.0001925638096867803,6.814705889326206
user-laminar-depth-016,1000.0,0.8951257766459548,-13,0.000178514092661239,6.5709039526000765
user-laminar-depth-016,1000.0,0.8951257766459548,-12,0.00030714434430417726,6.317743444674818
user-laminar-depth-016,1000.0,0.8951257766459548,-11,0.0006264620589238096,6.054050427444366
user-laminar-depth-016,1000.0,0.8951257766459548,-10,0.0007259366406243425,5.778383128096706
user-laminar-depth-016,1000.0,0.8951257766459548,-9,0.001144300756302247,5.488937694018816
user-laminar-depth-016,1000.0,0.8951257766459548,-8,0.002731457041995737,5.183406473007082
user-laminar-depth-016,1000.0,0.8951257766459548,-7,0.003264690403563306,4.858755841479493
user-laminar-depth-016,1000.0,0.8951257766459548,-6,0.005678010584676057,4.51085953919187
user-laminar-depth-016,1000.0,0.8951257766459548,-5,0.010482684176337895,4.133852781071724
user-laminar-depth-016,1000.0,0.8951257766459548,-4,0.017864642849238818,3.718892740125014
user-laminar-depth-016,1000.0,0.8951257766459548,-3,0.012733668884888845,3.2514807025524135
user-laminar-depth-016,1000.0,0.8951257766459548,-2,0.05414580682323323,2.7045571247570592
user-laminar-depth-016,1000.0,0.8951257766459548,-1,0.13267407046949126,2.014366015561194
user-laminar-depth-016,1000.0,0.8951257766459548,0,0.2714660292131544,0.8951257766461254
user-laminar-depth-016,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,6,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,7,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,8,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,9,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,10,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,11,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,12,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,13,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,14,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,15,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,-15,0.0002153130364489642,7.050120230132293
user-laminar-depth-012,1000.0,0.8951257766459548,-14,0.00038118177333894705,6.814705889326206
user-laminar-depth-012,1000.0,0.8951257766459548,-13,0.00032796177272709535,6.5709039526000765
user-laminar-depth-012,1000.0,0.8951257766459548,-12,0.00048312905210826855,6.317743444674818
user-laminar-depth-012,1000.0,0.8951257766459548,-11,0.0008841633846096568,6.054050427444366
user-laminar-depth-012,1000.0,0.8951257766459548,-10,0.0009850940738385047,5.778383128096706
user-laminar-depth-012,1000.0,0.8951257766459548,-9,0.0013695074911927545,5.488937694018816
user-laminar-depth-012,1000.0,0.8951257766459548,-8,0.002615395842264847,5.183406473007082
user-laminar-depth-012,1000.0,0.8951257766459548,-7,0.0038514896250327556,4.858755841479493
user-laminar-depth-012,1000.0,0.8951257766459548,-6,0.004274959771748558,4.51085953919187
user-laminar-depth-012,1000.0,0.8951257766459548,-5,0.010177242489483195,4.133852781071724
user-laminar-depth-012,1000.0,0.8951257766459548,-4,0.014398922462094737,3.718892740125014
user-laminar-depth-012,1000.0,0.8951257766459548,-3,0.01518645648525782,3.2514807025524135
user-laminar-depth-012,1000.0,0.8951257766459548,-2,0.02959734412271922,2.7045571247570592
user-laminar-depth-012,1000.0,0.8951257766459548,-1,0.20539966572004542,2.014366015561194
user-laminar-depth-012,1000.0,0.8951257766459548,0,0.33495259437943486,0.8951257766461254
user-laminar-depth-012,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,6,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,7,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,8,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,9,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,10,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,11,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,12,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,13,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,14,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,15,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,-15,0.0001518184376571114,7.050120230132293
user-laminar-depth-014,1000.0,0.8951257766459548,-14,0.0002843709771073517,6.814705889326206
user-laminar-depth-014,1000.0,0.8951257766459548,-13,0.0002674211907701281,6.5709039526000765
user-laminar-depth-014,1000.0,0.8951257766459548,-12,0.000398817791012767,6.317743444674818
user-laminar-depth-014,1000.0,0.8951257766459548,-11,0.0008337056825778392,6.054050427444366
user-laminar-depth-014,1000.0,0.8951257766459548,-10,0.0008674261851688142,5.778383128096706
user-laminar-depth-014,1000.0,0.8951257766459548,-9,0.0013921851011954051,5.488937694018816
user-laminar-depth-014,1000.0,0.8951257766459548,-8,0.0028043570419430475,5.183406473007082
user-laminar-depth-014,1000.0,0.8951257766459548,-7,0.003724188591192894,4.858755841479493
user-laminar-depth-014,1000.0,0.8951257766459548,-6,0.005369015556543743,4.51085953919187
user-laminar-depth-014,1000.0,0.8951257766459548,-5,0.010415729045297084,4.133852781071724
user-laminar-depth-014,1000.0,0.8951257766459548,-4,0.017870999469656024,3.718892740125014
user-laminar-depth-014,1000.0,0.8951257766459548,-3,0.013435366718681499,3.2514807025524135
user-laminar-depth-014,1000.0,0.8951257766459548,-2,0.044442191420838474,2.7045571247570592
user-laminar-depth-014,1000.0,0.8951257766459548,-1,0.17658446804520886,2.014366015561194
user-laminar-depth-014,1000.0,0.8951257766459548,0,0.28739399842636687,0.8951257766461254
user-laminar-depth-014,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,6,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,7,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,8,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,9,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,10,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,11,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,12,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,13,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,14,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,15,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,-15,0.0001199787776431641,7.050120230132293
user-laminar-depth-015,1000.0,0.8951257766459548,-14,0.00023178133090002553,6.814705889326206
user-laminar-depth-015,1000.0,0.8951257766459548,-13,0.0002248910576551632,6.5709039526000765
user-laminar-depth-015,1000.0,0.8951257766459548,-12,0.00035015020205096437,6.317743444674818
user-laminar-depth-015,1000.0,0.8951257766459548,-11,0.0007413691385815754,6.054050427444366
user-laminar-depth-015,1000.0,0.8951257766459548,-10,0.0008046333750884812,5.778383128096706
user-laminar-depth-015,1000.0,0.8951257766459548,-9,0.001284758597077665,5.488937694018816
user-laminar-depth-015,1000.0,0.8951257766459548,-8,0.0028275175211845264,5.183406473007082
user-laminar-depth-015,1000.0,0.8951257766459548,-7,0.0034934224400248294,4.858755841479493
user-laminar-depth-015,1000.0,0.8951257766459548,-6,0.00568202651807561,4.51085953919187
user-laminar-depth-015,1000.0,0.8951257766459548,-5,0.01038216032403616,4.133852781071724
user-laminar-depth-015,1000.0,0.8951257766459548,-4,0.018407756043743895,3.718892740125014
user-laminar-depth-015,1000.0,0.8951257766459548,-3,0.012805185361112883,3.2514807025524135
user-laminar-depth-015,1000.0,0.8951257766459548,-2,0.050448621410915835,2.7045571247570592
user-laminar-depth-015,1000.0,0.8951257766459548,-1,0.1553607366124802,2.014366015561194
user-laminar-depth-015,1000.0,0.8951257766459548,0,0.27584815180129957,0.8951257766461254
user-laminar-depth-015,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,6,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,7,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,8,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,9,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,10,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,11,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,12,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,13,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,14,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,15,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,-15,6.444332467348629e-05,7.050120230132293
user-laminar-depth-018,1000.0,0.8951257766459548,-14,0.00014231185991604047,6.814705889326206
user-laminar-depth-018,1000.0,0.8951257766459548,-13,0.00011513566834608303,6.5709039526000765
user-laminar-depth-018,1000.0,0.8951257766459548,-12,0.00021884047147228316,6.317743444674818
user-laminar-depth-018,1000.0,0.8951257766459548,-11,0.00043142214670606894,6.054050427444366
user-laminar-depth-018,1000.0,0.8951257766459548,-10,0.0004907603112539162,5.778383128096706
user-laminar-depth-018,1000.0,0.8951257766459548,-9,0.0008922248084487276,5.488937694018816
user-laminar-depth-018,1000.0,0.8951257766459548,-8,0.002145557216648784,5.183406473007082
user-laminar-depth-018,1000.0,0.8951257766459548,-7,0.0028645492118191075,4.858755841479493
user-laminar-depth-018,1000.0,0.8951257766459548,-6,0.004763895488055144,4.51085953919187
user-laminar-depth-018,1000.0,0.8951257766459548,-5,0.010868029453953513,4.133852781071724
user-laminar-depth-018,1000.0,0.8951257766459548,-4,0.014330880413990742,3.718892740125014
user-laminar-depth-018,1000.0,0.8951257766459548,-3,0.01403685068580159,3.2514807025524135
user-laminar-depth-018,1000.0,0.8951257766459548,-2,0.052492449983900236,2.7045571247570592
user-laminar-depth-018,1000.0,0.8951257766459548,-1,0.09166528785249367,2.014366015561194
user-laminar-depth-018,1000.0,0.8951257766459548,0,0.2793489908602537,0.8951257766461254
user-laminar-depth-018,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,6,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,7,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,8,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,9,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,10,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,11,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,12,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,13,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,14,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,15,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,-15,8.827445271528346e-05,7.050120230132293
user-laminar-depth-020,1000.0,0.8951257766459548,-14,0.00011457955611717251,6.814705889326206
user-laminar-depth-020,1000.0,0.8951257766459548,-13,9.420880015826251e-05,6.5709039526000765
user-laminar-depth-020,1000.0,0.8951257766459548,-12,0.0001378929641383255,6.317743444674818
user-laminar-depth-020,1000.0,0.8951257766459548,-11,0.000304444020858212,6.054050427444366
user-laminar-depth-020,1000.0,0.8951257766459548,-10,0.0002640078654270751,5.778383128096706
user-laminar-depth-020,1000.0,0.8951257766459548,-9,0.0006522429126685388,5.488937694018816
user-laminar-depth-020,1000.0,0.8951257766459548,-8,0.0014186551249608008,5.183406473007082
user-laminar-depth-020,1000.0,0.8951257766459548,-7,0.002203222640223195,4.858755841479493
user-laminar-depth-020,1000.0,0.8951257766459548,-6,0.003485227626756071,4.51085953919187
user-laminar-depth-020,1000.0,0.8951257766459548,-5,0.010072835464191259,4.133852781071724
user-laminar-depth-020,1000.0,0.8951257766459548,-4,0.010433452645981294,3.718892740125014
user-laminar-depth-020,1000.0,0.8951257766459548,-3,0.014948704414881135,3.2514807025524135
user-laminar-depth-020,1000.0,0.8951257766459548,-2,0.04015524040960855,2.7045571247570592
user-laminar-depth-020,1000.0,0.8951257766459548,-1,0.06676852773590024,2.014366015561194
user-laminar-depth-020,1000.0,0.8951257766459548,0,0.30001110046400775,0.8951257766461254
user-laminar-depth-020,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,6,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,7,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,8,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,9,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,10,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,11,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,12,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,13,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,14,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,15,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,-15,8.506521206127926e-05,7.050120230132293
user-laminar-depth-023,1000.0,0.8951257766459548,-14,0.00012530004295620447,6.814705889326206
user-laminar-depth-023,1000.0,0.8951257766459548,-13,6.416313918650123e-05,6.5709039526000765
user-laminar-depth-023,1000.0,0.8951257766459548,-12,0.00010791393412292832,6.317743444674818
user-laminar-depth-023,1000.0,0.8951257766459548,-11,0.000173325546439364,6.054050427444366
user-laminar-depth-023,1000.0,0.8951257766459548,-10,0.00013798071151303925,5.778383128096706
user-laminar-depth-023,1000.0,0.8951257766459548,-9,0.00023720304074094977,5.488937694018816
user-laminar-depth-023,1000.0,0.8951257766459548,-8,0.0007747051872792278,5.183406473007082
user-laminar-depth-023,1000.0,0.8951257766459548,-7,0.0008185871341532266,4.858755841479493
user-laminar-depth-023,1000.0,0.8951257766459548,-6,0.0022517225663368314,4.51085953919187
user-laminar-depth-023,1000.0,0.8951257766459548,-5,0.0057452120600152085,4.133852781071724
user-laminar-depth-023,1000.0,0.8951257766459548,-4,0.008259847588073469,3.718892740125014
user-laminar-depth-023,1000.0,0.8951257766459548,-3,0.010250317570685155,3.2514807025524135
user-laminar-depth-023,1000.0,0.8951257766459548,-2,0.018133671111875346,2.7045571247570592
user-laminar-depth-023,1000.0,0.8951257766459548,-1,0.06593501585225878,2.014366015561194
user-laminar-depth-023,1000.0,0.8951257766459548,0,0.33149496015960894,0.8951257766461254
user-laminar-depth-023,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,6,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,7,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,8,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,9,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,10,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,11,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,12,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,13,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,14,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,15,0.0,0.0
user-laminar-depth-019,1000.0,0.8951257766459548,-15,7.540579179435488e-05,7.050120230132293
user-laminar-depth-019,1000.0,0.8951257766459548,-14,0.0001243505043960008,6.814705889326206
