case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000028,65.072,4.0,1,0.0,0.0
fixed-00000028,65.072,4.0,2,0.0,0.0
fixed-00000028,65.072,4.0,3,0.0,0.0
fixed-00000028,65.072,4.0,4,0.0,0.0
fixed-00000028,65.072,4.0,5,0.0,0.0
fixed-00000028,65.072,4.0,6,0.0,0.0
fixed-00000028,65.072,4.0,7,0.0,0.0
fixed-00000028,65.072,4.0,8,0.0,0.0
fixed-00000028,65.072,4.0,9,0.0,0.0
fixed-00000028,65.072,4.0,10,0.0,0.0
fixed-00000028,65.072,4.0,11,0.0,0.0
fixed-00000028,65.072,4.0,12,0.0,0.0
fixed-00000028,65.072,4.0,13,0.0,0.0
fixed-00000028,65.072,4.0,14,0.0,0.0
fixed-00000028,65.072,4.0,15,0.0,0.0
fixed-00000008,55.066,4.0,-15,0.000389866010316749,30.404349998180585
fixed-00000008,55.066,4.0,-14,0.00023990959040149834,29.368780385292894
fixed-00000008,55.066,4.0,-13,0.000243138963434223,28.29882351043844
fixed-00000008,55.066,4.0,-12,0.00028405369780965043,27.190392484467544
fixed-00000008,55.066,4.0,-11,0.00040783214221883996,26.038545779081403
fixed-00000008,55.066,4.0,-10,0.0003283402647957163,24.83721420582063
fixed-00000008,55.066,4.0,-9,0.00027346200194406186,23.578804462291046
fixed-00000008,55.066,4.0,-8,0.0008152548825601706,22.253603341269383
fixed-00000008,55.066,4.0,-7,0.0007577755665100947,20.848844486524442
fixed-00000008,55.066,4.0,-6,0.00022069578450385443,19.347169885951686
fixed-00000008,55.066,4.0,-5,0.0019982971043174995,17.72392381286886
fixed-00000008,55.066,4.0,-4,0.0028761075503208264,15.941970585256797
fixed-00000008,55.066,4.0,-3,0.00012908632064258216,13.940533802829094
fixed-00000008,55.066,4.0,-2,0.01016712495015772,11.606563167155088
fixed-00000008,55.066,4.0,-1,0.03979924495292492,8.675631551489829
fixed-00000008,55.066,4.0,0,0.753755987414535,4.000000000000043
fixed-00000008,55.066,4.0,1,0.0,0.0
fixed-00000008,55.066,4.0,2,0.0,0.0
fixed-00000008,55.066,4.0,3,0.0,0.0
fixed-00000008,55.066,4.0,4,0.0,0.0
fixed-00000008,55.066,4.0,5,0.0,0.0
fixed-00000008,55.066,4.0,6,0.0,0.0
fixed-00000008,55.066,4.0,7,0.0,0.0
fixed-00000008,55.066,4.0,8,0.0,0.0
fixed-00000008,55.066,4.0,9,0.0,0.0
fixed-00000008,55.066,4.0,10,0.0,0.0
fixed-00000008,55.066,4.0,11,0.0,0.0
fixed-00000008,55.066,4.0,12,0.0,0.0
fixed-00000008,55.066,4.0,13,0.0,0.0
fixed-00000008,55.066,4.0,14,0.0,0.0
fixed-00000008,55.066,4.0,15,0.0,0.0
fixed-00000026,64.072,4.0,-15,0.0007638802438569736,28.180598891265376
fixed-00000026,64.072,4.0,-14,0.0003850792195918427,27.2266764353435
fixed-00000026,64.072,4.0,-13,0.00038974449617213574,26.240832398244265
fixed-00000026,64.072,4.0,-12,0.00048645494384850883,25.219304997827777
fixed-00000026,64.072,4.0,-11,0.000584310487250896,24.15754878537085
fixed-00000026,64.072,4.0,-10,0.0004949791158590076,23.049985369551933
fixed-00000026,64.072,4.0,-9,0.00044997524308063345,21.889641958134206
fixed-00000026,64.072,4.0,-8,0.0011055994095267856,20.667609078872843
fixed-00000026,64.072,4.0,-7,0.001071649020605329,19.37219290248389
fixed-00000026,64.072,4.0,-6,0.0003666015941830452,17.987521367377752
fixed-00000026,64.072,4.0,-5,0.002612111525816376,16.491100530350636
fixed-00000026,64.072,4.0,-4,0.0039048556288150157,14.849155273841419
fixed-00000026,64.072,4.0,-3,0.0002470376986171522,13.00665674911275
fixed-00000026,64.072,4.0,-2,0.013114076445155972,10.861983038173847
fixed-00000026,64.072,4.0,-1,0.05288252812359309,8.180785078112592
fixed-00000026,64.072,4.0,0,0.7526464690506474,4.000000000000043
fixed-00000026,64.072,4.0,1,0.0,0.0
fixed-00000026,64.072,4.0,2,0.0,0.0
fixed-00000026,64.072,4.0,3,0.0,0.0
fixed-00000026,64.072,4.0,4,0.0,0.0
fixed-00000026,64.072,4.0,5,0.0,0.0
fixed-00000026,64.072,4.0,6,0.0,0.0
fixed-00000026,64.072,4.0,7,0.0,0.0
fixed-00000026,64.072,4.0,8,0.0,0.0
fixed-00000026,64.072,4.0,9,0.0,0.0
fixed-00000026,64.072,4.0,10,0.0,0.0
fixed-00000026,64.072,4.0,11,0.0,0.0
fixed-00000026,64.072,4.0,12,0.0,0.0
fixed-00000026,64.072,4.0,13,0.0,0.0
fixed-00000026,64.072,4.0,14,0.0,0.0
fixed-00000026,64.072,4.0,15,0.0,0.0
fixed-00000010,56.074,4.0,-15,0.0004290046919239431,30.12829629328528
fixed-00000010,56.074,4.0,-14,0.0002549836310560422,29.102893108834763
fixed-00000010,56.074,4.0,-13,0.0002605942107336973,28.043404302290867
fixed-00000010,56.074,4.0,-12,0.000305085941501584,26.945783096925297
fixed-00000010,56.074,4.0,-11,0.00042774655693633874,25.80513682221975
fixed-00000010,56.074,4.0,-10,0.0003482293185983638,24.615456817862267
fixed-00000010,56.074,4.0,-9,0.00029146641131064314,23.369226290364125
fixed-00000010,56.074,4.0,-8,0.0008490750905769946,22.056831112476175
fixed-00000010,56.074,4.0,-7,0.000795458856607234,20.665637116088703
fixed-00000010,56.074,4.0,-6,0.00023502067783733502,19.17846939468447
fixed-00000010,56.074,4.0,-5,0.002070992189868104,17.57093855676233
fixed-00000010,56.074,4.0,-4,0.0029978956658119203,15.806322889205703
fixed-00000010,56.074,4.0,-3,0.0001401233990009636,13.824554002710869
fixed-00000010,56.074,4.0,-2,0.010511755308642876,11.513990068922183
fixed-00000010,56.074,4.0,-1,0.04128499025993024,8.613919829977263
fixed-00000010,56.074,4.0,0,0.7548436493977472,4.000000000000043
fixed-00000010,56.074,4.0,1,0.0,0.0
fixed-00000010,56.074,4.0,2,0.0,0.0
fixed-00000010,56.074,4.0,3,0.0,0.0
fixed-00000010,56.074,4.0,4,0.0,0.0
fixed-00000010,56.074,4.0,5,0.0,0.0
fixed-00000010,56.074,4.0,6,0.0,0.0
fixed-00000010,56.074,4.0,7,0.0,0.0
fixed-00000010,56.074,4.0,8,0.0,0.0
fixed-00000010,56.074,4.0,9,0.0,0.0
fixed-00000010,56.074,4.0,10,0.0,0.0
fixed-00000010,56.074,4.0,11,0.0,0.0
fixed-00000010,56.074,4.0,12,0.0,0.0
fixed-00000010,56.074,4.0,13,0.0,0.0
fixed-00000010,56.074,4.0,14,0.0,0.0
fixed-00000010,56.074,4.0,15,0.0,0.0
fixed-00000022,62.073,4.0,-15,0.000698629345319302,28.630921465630742
fixed-00000022,62.073,4.0,-14,0.0003561559221856478,27.66050868460841
fixed-00000022,62.073,4.0,-13,0.0003659220307472574,26.65766847711432
fixed-00000022,62.073,4.0,-12,0.00044734480555811665,25.618572848776125
fixed-00000022,62.073,4.0,-11,0.0005513312406264625,24.538595667814135
fixed-00000022,62.073,4.0,-10,0.0004663007193161926,23.412058546151727
fixed-00000022,62.073,4.0,-9,0.00041364829335710165,22.231862242924635
fixed-00000022,62.073,4.0,-8,0.0010521710720140655,20.98893346929499
fixed-00000022,62.073,4.0,-7,0.0010160148644518358,19.671359754794125
fixed-00000022,62.073,4.0,-6,0.00033447256562480984,18.26296606426621
fixed-00000022,62.073,4.0,-5,0.0024986618210928457,16.740817613198104
fixed-00000022,62.073,4.0,-4,0.003713284311652488,15.070453905574382
fixed-00000022,62.073,4.0,-3,0.00021924382071468934,13.195673938183234
fixed-00000022,62.073,4.0,-2,0.01254282624749809,11.01252627397703
fixed-00000022,62.073,4.0,-1,0.05022130337047599,8.28054554846264
fixed-00000022,62.073,4.0,0,0.7566685964182038,4.000000000000043
fixed-00000022,62.073,4.0,1,0.0,0.0
fixed-00000022,62.073,4.0,2,0.0,0.0
fixed-00000022,62.073,4.0,3,0.0,0.0
fixed-00000022,62.073,4.0,4,0.0,0.0
fixed-00000022,62.073,4.0,5,0.0,0.0
fixed-00000022,62.073,4.0,6,0.0,0.0
fixed-00000022,62.073,4.0,7,0.0,0.0
fixed-00000022,62.073,4.0,8,0.0,0.0
fixed-00000022,62.073,4.0,9,0.0,0.0
fixed-00000022,62.073,4.0,10,0.0,0.0
fixed-00000022,62.073,4.0,11,0.0,0.0
fixed-00000022,62.073,4.0,12,0.0,0.0
fixed-00000022,62.073,4.0,13,0.0,0.0
fixed-00000022,62.073,4.0,14,0.0,0.0
fixed-00000022,62.073,4.0,15,0.0,0.0
fixed-00000018,60.073,4.0,-15,0.0006050262073679018,29.104419234926205
fixed-00000018,60.073,4.0,-14,0.00031979012249424963,28.11664456466398
fixed-00000018,60.073,4.0,-13,0.00033215153215047515,27.095914133289355
fixed-00000018,60.073,4.0,-12,0.0003973062546508216,26.038330537949356
fixed-00000018,60.073,4.0,-11,0.0005089750066984384,24.93918307765719
fixed-00000018,60.073,4.0,-10,0.0004282580026538075,23.792688561469575
fixed-00000018,60.073,4.0,-9,0.0003702062119740254,22.591615235118525
fixed-00000018,60.073,4.0,-8,0.0009839835315802944,21.326718152323778
fixed-00000018,60.073,4.0,-7,0.0009447993310704183,19.985855757801033
fixed-00000018,60.073,4.0,-6,0.00029853731652276577,18.552535599532177
fixed-00000018,60.073,4.0,-5,0.0023571953754662586,17.003361072937125
fixed-00000018,60.073,4.0,-4,0.0034799752664631894,15.303153723801174
fixed-00000018,60.073,4.0,-3,0.00019032760046472385,13.394484631482271
fixed-00000018,60.073,4.0,-2,0.0118729460509874,11.17096127837496
fixed-00000018,60.073,4.0,-1,0.04724802605220347,8.385700391212538
fixed-00000018,60.073,4.0,0,0.7570237396345355,4.000000000000043
fixed-00000018,60.073,4.0,1,0.0,0.0
fixed-00000018,60.073,4.0,2,0.0,0.0
fixed-00000018,60.073,4.0,3,0.0,0.0
fixed-00000018,60.073,4.0,4,0.0,0.0
fixed-00000018,60.073,4.0,5,0.0,0.0
fixed-00000018,60.073,4.0,6,0.0,0.0
fixed-00000018,60.073,4.0,7,0.0,0.0
fixed-00000018,60.073,4.0,8,0.0,0.0
fixed-00000018,60.073,4.0,9,0.0,0.0
fixed-00000018,60.073,4.0,10,0.0,0.0
fixed-00000018,60.073,4.0,11,0.0,0.0
fixed-00000018,60.073,4.0,12,0.0,0.0
fixed-00000018,60.073,4.0,13,0.0,0.0
fixed-00000018,60.073,4.0,14,0.0,0.0
fixed-00000018,60.073,4.0,15,0.0,0.0
fixed-00000014,58.073,4.0,-15,0.0005087469972274055,29.60288007399202
fixed-00000014,58.073,4.0,-14,0.00028452232953772013,28.596801555969115
fixed-00000014,58.073,4.0,-13,0.0002946560688555798,27.557215051911015
fixed-00000014,58.073,4.0,-12,0.0003473725757393284,26.48015031881146
fixed-00000014,58.073,4.0,-11,0.00046582398612372296,25.36080791513166
fixed-00000014,58.073,4.0,-10,0.00038665277080859374,24.19329468940525
fixed-00000014,58.073,4.0,-9,0.00032774406803111675,22.97023986691869
fixed-00000014,58.073,4.0,-8,0.0009132300102414644,21.682218432963268
fixed-00000014,58.073,4.0,-7,0.000867657145903938,20.31684854658951
fixed-00000014,58.073,4.0,-6,0.0002642926023081108,18.857304851587358
fixed-00000014,58.073,4.0,-5,0.0022088409871864048,17.279706433351564
fixed-00000014,58.073,4.0,-4,0.0032319522263925976,15.548121962796543
fixed-00000014,58.073,4.0,-3,0.00016330433304426813,13.603834860974942
fixed-00000014,58.073,4.0,-2,0.011174498166231138,11.337892065479082
fixed-00000014,58.073,4.0,-1,0.044192233937631824,8.496669515249422
fixed-00000014,58.073,4.0,0,0.7556600675550593,4.000000000000043
fixed-00000014,58.073,4.0,1,0.0,0.0
fixed-00000014,58.073,4.0,2,0.0,0.0
fixed-00000014,58.073,4.0,3,0.0,0.0
fixed-00000014,58.073,4.0,4,0.0,0.0
fixed-00000014,58.073,4.0,5,0.0,0.0
fixed-00000014,58.073,4.0,6,0.0,0.0
fixed-00000014,58.073,4.0,7,0.0,0.0
fixed-00000014,58.073,4.0,8,0.0,0.0
fixed-00000014,58.073,4.0,9,0.0,0.0
fixed-00000014,58.073,4.0,10,0.0,0.0
fixed-00000014,58.073,4.0,11,0.0,0.0
fixed-00000014,58.073,4.0,12,0.0,0.0
fixed-00000014,58.073,4.0,13,0.0,0.0
fixed-00000014,58.073,4.0,14,0.0,0.0
fixed-00000014,58.073,4.0,15,0.0,0.0
fixed-00000013,57.574,4.0,-15,0.00048718208122935035,29.73139543782287
fixed-00000013,57.574,4.0,-14,0.0002766341128128023,28.720593154508435
fixed-00000013,57.574,4.0,-13,0.00028572511882526654,27.676141172783446
fixed-00000013,57.574,4.0,-12,0.00033608064452198,26.594050506717558
fixed-00000013,57.574,4.0,-11,0.0004558267667181682,25.469498882117122
fixed-00000013,57.574,4.0,-10,0.0003766605889842892,24.29656485702273
fixed-00000013,57.574,4.0,-9,0.0003181097213241437,23.067841892155798
fixed-00000013,57.574,4.0,-8,0.0008965483951413084,21.773858651260824
fixed-00000013,57.574,4.0,-7,0.000849009789291383,20.402171485354373
fixed-00000013,57.574,4.0,-6,0.00025653296748734015,18.935869411665195
fixed-00000013,57.574,4.0,-5,0.002173315076491511,17.350946953218795
fixed-00000013,57.574,4.0,-4,0.003171823030147847,15.611279153473745
fixed-00000013,57.574,4.0,-3,0.00015716303977103755,13.657818267347622
fixed-00000013,57.574,4.0,-2,0.011005059610774696,11.380952596675371
fixed-00000013,57.574,4.0,-1,0.04344970933988319,8.525322819744105
fixed-00000013,57.574,4.0,0,0.7553728688214042,3.999999999999943
fixed-00000013,57.574,4.0,1,0.0,0.0
fixed-00000013,57.574,4.0,2,0.0,0.0
fixed-00000013,57.574,4.0,3,0.0,0.0
fixed-00000013,57.574,4.0,4,0.0,0.0
fixed-00000013,57.574,4.0,5,0.0,0.0
fixed-00000013,57.574,4.0,6,0.0,0.0
fixed-00000013,57.574,4.0,7,0.0,0.0
fixed-00000013,57.574,4.0,8,0.0,0.0
fixed-00000013,57.574,4.0,9,0.0,0.0
fixed-00000013,57.574,4.0,10,0.0,0.0
fixed-00000013,57.574,4.0,11,0.0,0.0
fixed-00000013,57.574,4.0,12,0.0,0.0
fixed-00000013,57.574,4.0,13,0.0,0.0
fixed-00000013,57.574,4.0,14,0.0,0.0
fixed-00000013,57.574,4.0,15,0.0,0.0
fixed-00000012,57.074,4.0,-15,0.0004672906872013916,29.861904780911956
fixed-00000012,57.074,4.0,-14,0.00026933118118131446,28.846303471443008
fixed-00000012,57.074,4.0,-13,0.00027725577189714593,27.79690883296884
fixed-00000012,57.074,4.0,-12,0.00032555659425367,26.709712861142364
fixed-00000012,57.074,4.0,-11,0.0004464289860216346,25.579870114234566
fixed-00000012,57.074,4.0,-10,0.000367120399869533,24.40143044571255
fixed-00000012,57.074,4.0,-9,0.00030907660845186266,23.16695102928655
fixed-00000012,57.074,4.0,-8,0.000880718145612186,21.866913531793358
fixed-00000012,57.074,4.0,-7,0.0008311068037853396,20.488811596774894
fixed-00000012,57.074,4.0,-6,0.000249224979532701,19.015647371174055
fixed-00000012,57.074,4.0,-5,0.0021392598428173217,17.423289009554622
fixed-00000012,57.074,4.0,-4,0.0031137437905099596,15.675415124230582
fixed-00000012,57.074,4.0,-3,0.00015133829839610743,13.712642009190432
fixed-00000012,57.074,4.0,-2,0.010840641573149531,11.424689755176985
fixed-00000012,57.074,4.0,-1,0.04272553153873867,8.55443800821682
fixed-00000012,57.074,4.0,0,0.7552379268810483,4.000000000000043
fixed-00000012,57.074,4.0,1,0.0,0.0
fixed-00000012,57.074,4.0,2,0.0,0.0
fixed-00000012,57.074,4.0,3,0.0,0.0
fixed-00000012,57.074,4.0,4,0.0,0.0
fixed-00000012,57.074,4.0,5,0.0,0.0
fixed-00000012,57.074,4.0,6,0.0,0.0
fixed-00000012,57.074,4.0,7,0.0,0.0
fixed-00000012,57.074,4.0,8,0.0,0.0
fixed-00000012,57.074,4.0,9,0.0,0.0
fixed-00000012,57.074,4.0,10,0.0,0.0
fixed-00000012,57.074,4.0,11,0.0,0.0
fixed-00000012,57.074,4.0,12,0.0,0.0
fixed-00000012,57.074,4.0,13,0.0,0.0
fixed-00000012,57.074,4.0,14,0.0,0.0
fixed-00000012,57.074,4.0,15,0.0,0.0
fixed-00000006,54.057,4.0,-15,0.00034850108900638525,30.688609656937764
fixed-00000006,54.057,4.0,-14,0.00022365656691168576,29.64256157683033
fixed-00000006,54.057,4.0,-13,0.00022400833588862978,28.561816972545593
fixed-00000006,54.057,4.0,-12,0.0002619306742957379,27.442247719473542
fixed-00000006,54.057,4.0,-11,0.0003858529783330366,26.278862067261095
fixed-00000006,54.057,4.0,-10,0.00030646552682478016,25.065528613335786
fixed-00000006,54.057,4.0,-9,0.00025478110474940326,23.79457542032381
fixed-00000006,54.057,4.0,-8,0.0007778505537420418,22.456187454023294
fixed-00000006,54.057,4.0,-7,0.0007162489933708941,21.03746251338076
fixed-00000006,54.057,4.0,-6,0.00020619111780713958,19.52085442671239
fixed-00000006,54.057,4.0,-5,0.0019184263521543896,17.88143379652999
fixed-00000006,54.057,4.0,-4,0.002743596697998802,16.081639590247534
fixed-00000006,54.057,4.0,-3,0.00011822438652540642,14.059967941363013
fixed-00000006,54.057,4.0,-2,0.009796811314638618,11.7019212363317
fixed-00000006,54.057,4.0,-1,0.03823407209419044,8.7392517563069
fixed-00000006,54.057,4.0,0,0.7514242914563642,3.999999999999943
fixed-00000006,54.057,4.0,1,0.0,0.0
fixed-00000006,54.057,4.0,2,0.0,0.0
fixed-00000006,54.057,4.0,3,0.0,0.0
fixed-00000006,54.057,4.0,4,0.0,0.0
fixed-00000006,54.057,4.0,5,0.0,0.0
fixed-00000006,54.057,4.0,6,0.0,0.0
fixed-00000006,54.057,4.0,7,0.0,0.0
fixed-00000006,54.057,4.0,8,0.0,0.0
fixed-00000006,54.057,4.0,9,0.0,0.0
fixed-00000006,54.057,4.0,10,0.0,0.0
fixed-00000006,54.057,4.0,11,0.0,0.0
fixed-00000006,54.057,4.0,12,0.0,0.0
fixed-00000006,54.057,4.0,13,0.0,0.0
fixed-00000006,54.057,4.0,14,0.0,0.0
fixed-00000006,54.057,4.0,15,0.0,0.0
fixed-00000001,51.535,4.0,-15,0.0002565166372715349,31.436421708706995
fixed-00000001,51.535,4.0,-14,0.0001868770589553304,30.36275821356324
fixed-00000001,51.535,4.0,-13,0.00017547005687461268,29.253591196974362
fixed-00000001,51.535,4.0,-12,0.00021332800496832576,28.104684382152477
fixed-00000001,51.535,4.0,-11,0.00033163642829443915,26.910914314750777
fixed-00000001,51.535,4.0,-10,0.0002499744940398536,25.66598646074098
fixed-00000001,51.535,4.0,-9,0.00021531011772798174,24.362022719115586
fixed-00000001,51.535,4.0,-8,0.0006839489612640046,22.988941118718657
fixed-00000001,51.535,4.0,-7,0.0006075200202483994,21.533483385001645
fixed-00000001,51.535,4.0,-6,0.0001774307870474944,19.977610201627357
fixed-00000001,51.535,4.0,-5,0.0017163989993999138,18.295674988789102
fixed-00000001,51.535,4.0,-4,0.0024003973300564807,16.449002142991773
fixed-00000001,51.535,4.0,-3,9.685915543593897e-05,14.374181651570808
fixed-00000001,51.535,4.0,-2,0.00885873063167533,11.952922998109997
fixed-00000001,51.535,4.0,-1,0.03428147630358184,8.906956102060562
fixed-00000001,51.535,4.0,0,0.7439142901099426,4.000000000000043
fixed-00000001,51.535,4.0,1,0.0,0.0
fixed-00000001,51.535,4.0,2,0.0,0.0
fixed-00000001,51.535,4.0,3,0.0,0.0
fixed-00000001,51.535,4.0,4,0.0,0.0
fixed-00000001,51.535,4.0,5,0.0,0.0
fixed-00000001,51.535,4.0,6,0.0,0.0
fixed-00000001,51.535,4.0,7,0.0,0.0
fixed-00000001,51.535,4.0,8,0.0,0.0
fixed-00000001,51.535,4.0,9,0.0,0.0
fixed-00000001,51.535,4.0,10,0.0,0.0
fixed-00000001,51.535,4.0,11,0.0,0.0
fixed-00000001,51.535,4.0,12,0.0,0.0
fixed-00000001,51.535,4.0,13,0.0,0.0
fixed-00000001,51.535,4.0,14,0.0,0.0
fixed-00000001,51.535,4.0,15,0.0,0.0
fixed-00000023,62.572,4.0,-15,0.0007180875652748431,28.51643518243408
fixed-00000023,62.572,4.0,-14,0.0003642979930948076,27.550216737549185
fixed-00000023,62.572,4.0,-13,0.00037285681600301377,26.551699157895627
fixed-00000023,62.572,4.0,-12,0.00045837045577133706,25.517071263566763
fixed-00000023,62.572,4.0,-11,0.0005606337842429787,24.441727411335123
fixed-00000023,62.572,4.0,-10,0.00047439170586514705,23.320014605275446
fixed-00000023,62.572,4.0,-9,0.0004235635953629487,22.144865712484787
fixed-00000023,62.572,4.0,-8,0.001067136816338983,20.90724903918249
fixed-00000023,62.572,4.0,-7,0.001031468121132474,19.59530762873507
fixed-00000023,62.572,4.0,-6,0.00034297512079096553,18.192943369650507
fixed-00000023,62.572,4.0,-5,0.002529987715581444,16.67733340192183
fixed-00000023,62.572,4.0,-4,0.0037653585532119544,15.014191236263258
fixed-00000023,62.572,4.0,-3,0.00022635119084993263,13.147613465698157
fixed-00000023,62.572,4.0,-2,0.012695769274488462,10.97424015986465
fixed-00000023,62.572,4.0,-1,0.050918081625939894,8.25515978716389
fixed-00000023,62.572,4.0,0,0.7560226388911209,4.000000000000128
fixed-00000023,62.572,4.0,1,0.0,0.0
fixed-00000023,62.572,4.0,2,0.0,0.0
fixed-00000023,62.572,4.0,3,0.0,0.0
fixed-00000023,62.572,4.0,4,0.0,0.0
fixed-00000023,62.572,4.0,5,0.0,0.0
fixed-00000023,62.572,4.0,6,0.0,0.0
fixed-00000023,62.572,4.0,7,0.0,0.0
fixed-00000023,62.572,4.0,8,0.0,0.0
fixed-00000023,62.572,4.0,9,0.0,0.0
fixed-00000023,62.572,4.0,10,0.0,0.0
fixed-00000023,62.572,4.0,11,0.0,0.0
fixed-00000023,62.572,4.0,12,0.0,0.0
fixed-00000023,62.572,4.0,13,0.0,0.0
fixed-00000023,62.572,4.0,14,0.0,0.0
fixed-00000023,62.572,4.0,15,0.0,0.0
fixed-00000003,52.544,4.0,-15,0.0002840873132141435,31.130580494093202
fixed-00000003,52.544,4.0,-14,0.00019747276846300205,30.068219993726366
fixed-00000003,52.544,4.0,-13,0.00019195811550255722,28.970684856959338
fixed-00000003,52.544,4.0,-12,0.00022755552365654578,27.833782982714354
fixed-00000003,52.544,4.0,-11,0.0003487819401790747,26.652444709040807
fixed-00000003,52.544,4.0,-10,0.00026938359289792124,25.420442126615868
fixed-00000003,52.544,4.0,-9,0.00022640360374959138,24.12998132952184
fixed-00000003,52.544,4.0,-8,0.00071434280447824,22.771089355388582
fixed-00000003,52.544,4.0,-7,0.0006453088504969135,21.33065333190875
fixed-00000003,52.544,4.0,-6,0.00018507584301203581,19.790835308100725
fixed-00000003,52.544,4.0,-5,0.0017835332598101132,18.12628153687865
fixed-00000003,52.544,4.0,-4,0.0025206361249968823,16.29877148647286
fixed-00000003,52.544,4.0,-3,0.00010292885955728306,14.245673395248687
fixed-00000003,52.544,4.0,-2,0.009185793428272967,11.850245421578592
fixed-00000003,52.544,4.0,-1,0.03570668185370919,8.838311359991152
fixed-00000003,52.544,4.0,0,0.7450516671570868,4.000000000000043
fixed-00000003,52.544,4.0,1,0.0,0.0
fixed-00000003,52.544,4.0,2,0.0,0.0
fixed-00000003,52.544,4.0,3,0.0,0.0
fixed-00000003,52.544,4.0,4,0.0,0.0
fixed-00000003,52.544,4.0,5,0.0,0.0
fixed-00000003,52.544,4.0,6,0.0,0.0
fixed-00000003,52.544,4.0,7,0.0,0.0
fixed-00000003,52.544,4.0,8,0.0,0.0
fixed-00000003,52.544,4.0,9,0.0,0.0
fixed-00000003,52.544,4.0,10,0.0,0.0
fixed-00000003,52.544,4.0,11,0.0,0.0
fixed-00000003,52.544,4.0,12,0.0,0.0
fixed-00000003,52.544,4.0,13,0.0,0.0
fixed-00000003,52.544,4.0,14,0.0,0.0
fixed-00000003,52.544,4.0,15,0.0,0.0
fixed-00000002,52.039,4.0,-15,0.00026662662335378304,31.282505988724793
fixed-00000002,52.039,4.0,-14,0.0001904377912310802,30.214532313290178
fixed-00000002,52.039,4.0,-13,0.0001821375779730084,29.111220426924838
fixed-00000002,52.039,4.0,-12,0.00021839148728784667,27.968356274769036
fixed-00000002,52.039,4.0,-11,0.00033795597280356375,26.780843461359154
fixed-00000002,52.039,4.0,-10,0.0002578531594335987,25.54242096585716
fixed-00000002,52.039,4.0,-9,0.0002191292536690888,24.245253037826245
