case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,14,0.0,0.0
fixed-00000000,50.0,4.0,15,0.0,0.0
fixed-00000000,50.0,4.0,16,0.0,0.0
fixed-00000000,50.0,4.0,17,0.0,0.0
fixed-00000000,50.0,4.0,18,0.0,0.0
fixed-00000000,50.0,4.0,19,0.0,0.0
fixed-00000000,50.0,4.0,20,0.0,0.0
fixed-00000007,120.0,4.0,-20,0.0009495974453659682,23.80694914738052
fixed-00000007,120.0,4.0,-19,0.0008709179067694185,23.21337059431326
fixed-00000007,120.0,4.0,-18,0.0006429185638200267,22.605093498036354
fixed-00000007,120.0,4.0,-17,0.0009945845538409262,21.980894517242845
fixed-00000007,120.0,4.0,-16,0.0011645305029617397,21.33937330915093
fixed-00000007,120.0,4.0,-15,0.0010619936845220133,20.67891449907833
fixed-00000007,120.0,4.0,-14,0.0015030703832028005,19.997638457525795
fixed-00000007,120.0,4.0,-13,0.0017293448679086328,19.293336575596342
fixed-00000007,120.0,4.0,-12,0.0015281705427468686,18.563384620134826
fixed-00000007,120.0,4.0,-11,0.0019495316225524744,17.80462435107323
fixed-00000007,120.0,4.0,-10,0.0021285003540490563,17.01319792164763
fixed-00000007,120.0,4.0,-9,0.002457421356545445,16.18430978152439
fixed-00000007,120.0,4.0,-8,0.002510652706508207,15.311873059069754
fixed-00000007,120.0,4.0,-7,0.003575516106025431,14.387963517781984
fixed-00000007,120.0,4.0,-6,0.004047871650787259,13.401935191968363
fixed-00000007,120.0,4.0,-5,0.0026878981323020298,12.338899720932332
fixed-00000007,120.0,4.0,-4,0.012354813482198992,11.176900501616302
fixed-00000007,120.0,4.0,-3,0.007652884604045357,9.881078656044693
fixed-00000007,120.0,4.0,-2,0.017622272543022365,8.389645509317262
fixed-00000007,120.0,4.0,-1,0.16040197075335705,6.570714442852491
fixed-00000007,120.0,4.0,0,0.6086741609542147,4.000000000000128
fixed-00000007,120.0,4.0,1,0.0,0.0
fixed-00000007,120.0,4.0,2,0.0,0.0
fixed-00000007,120.0,4.0,3,0.0,0.0
fixed-00000007,120.0,4.0,4,0.0,0.0
fixed-00000007,120.0,4.0,5,0.0,0.0
fixed-00000007,120.0,4.0,6,0.0,0.0
fixed-00000007,120.0,4.0,7,0.0,0.0
fixed-00000007,120.0,4.0,8,0.0,0.0
fixed-00000007,120.0,4.0,9,0.0,0.0
fixed-00000007,120.0,4.0,10,0.0,0.0
fixed-00000007,120.0,4.0,11,0.0,0.0
fixed-00000007,120.0,4.0,12,0.0,0.0
fixed-00000007,120.0,4.0,13,0.0,0.0
fixed-00000007,120.0,4.0,14,0.0,0.0
fixed-00000007,120.0,4.0,15,0.0,0.0
fixed-00000007,120.0,4.0,16,0.0,0.0
fixed-00000007,120.0,4.0,17,0.0,0.0
fixed-00000007,120.0,4.0,18,0.0,0.0
fixed-00000007,120.0,4.0,19,0.0,0.0
fixed-00000007,120.0,4.0,20,0.0,0.0
fixed-00000004,90.0,4.0,-20,0.0009681928363594192,27.45669132490191
fixed-00000004,90.0,4.0,-19,0.00069911575463788,26.763886623772734
fixed-00000004,90.0,4.0,-18,0.0004165993094293198,26.054057638388535
fixed-00000004,90.0,4.0,-17,0.0006875828919319772,25.3257663055293
fixed-00000004,90.0,4.0,-16,0.0006720237100009021,24.57736462946967
fixed-00000004,90.0,4.0,-15,0.0005963583614374943,23.806949147380507
fixed-00000004,90.0,4.0,-14,0.0007726887197439545,23.01230186044222
fixed-00000004,90.0,4.0,-13,0.0007892156465537631,22.19081236476336
fixed-00000004,90.0,4.0,-12,0.0008261819419054918,21.33937330915093
fixed-00000004,90.0,4.0,-11,0.0008220354921834713,20.454237086533084
fixed-00000004,90.0,4.0,-10,0.0010482509881238205,19.530814598225575
fixed-00000004,90.0,4.0,-9,0.0013242122237703095,18.563384620134798
fixed-00000004,90.0,4.0,-8,0.0009838756398142243,17.544659849708694
fixed-00000004,90.0,4.0,-7,0.0021745077892393215,16.46511246866092
fixed-00000004,90.0,4.0,-6,0.0021743223979277288,15.311873059069725
fixed-00000004,90.0,4.0,-5,0.0011921344664909228,14.066817881848479
fixed-00000004,90.0,4.0,-4,0.008039184877159296,12.702966158118315
fixed-00000004,90.0,4.0,-3,0.003925198177831868,11.176900501616302
fixed-00000004,90.0,4.0,-2,0.01176255029616563,9.410012267886245
fixed-00000004,90.0,4.0,-1,0.09971043818671646,7.227774780095132
fixed-00000004,90.0,4.0,0,0.6658630459988887,4.000000000000043
fixed-00000004,90.0,4.0,1,0.0,0.0
fixed-00000004,90.0,4.0,2,0.0,0.0
fixed-00000004,90.0,4.0,3,0.0,0.0
fixed-00000004,90.0,4.0,4,0.0,0.0
fixed-00000004,90.0,4.0,5,0.0,0.0
fixed-00000004,90.0,4.0,6,0.0,0.0
fixed-00000004,90.0,4.0,7,0.0,0.0
fixed-00000004,90.0,4.0,8,0.0,0.0
fixed-00000004,90.0,4.0,9,0.0,0.0
fixed-00000004,90.0,4.0,10,0.0,0.0
fixed-00000004,90.0,4.0,11,0.0,0.0
fixed-00000004,90.0,4.0,12,0.0,0.0
fixed-00000004,90.0,4.0,13,0.0,0.0
fixed-00000004,90.0,4.0,14,0.0,0.0
fixed-00000004,90.0,4.0,15,0.0,0.0
fixed-00000004,90.0,4.0,16,0.0,0.0
fixed-00000004,90.0,4.0,17,0.0,0.0
fixed-00000004,90.0,4.0,18,0.0,0.0
fixed-00000004,90.0,4.0,19,0.0,0.0
fixed-00000004,90.0,4.0,20,0.0,0.0
fixed-00000003,80.0,4.0,-20,0.0006273363893143779,29.122161170553625
fixed-00000003,80.0,4.0,-19,0.00043703451068889855,28.383796025086852
fixed-00000003,80.0,4.0,-18,0.0002862882066223366,27.62738395184673
fixed-00000003,80.0,4.0,-17,0.00044677587929043707,26.85139076255797
fixed-00000003,80.0,4.0,-16,0.0004274935579823267,26.05405763838855
fixed-00000003,80.0,4.0,-15,0.0004277343900131493,25.23335224938701
fixed-00000003,80.0,4.0,-14,0.0005003031610435942,24.38690529633689
fixed-00000003,80.0,4.0,-13,0.0005332253633718737,23.51192678300849
fixed-00000003,80.0,4.0,-12,0.0006128434906302876,22.605093498036354
fixed-00000003,80.0,4.0,-11,0.0005241941639944519,21.662394599301848
fixed-00000003,80.0,4.0,-10,0.0007876642084245876,20.678914499078303
fixed-00000003,80.0,4.0,-9,0.0009805942978573202,19.6485188177962
fixed-00000003,80.0,4.0,-8,0.0006386183080076701,18.563384620134826
fixed-00000003,80.0,4.0,-7,0.0017356232303004208,17.413268710318007
fixed-00000003,80.0,4.0,-6,0.001612959650727852,16.18430978152439
fixed-00000003,80.0,4.0,-5,0.000876075184535303,14.856940312447804
fixed-00000003,80.0,4.0,-4,0.0064637657926155225,13.401935191968363
fixed-00000003,80.0,4.0,-3,0.0028903581561526394,11.772044157333355
fixed-00000003,80.0,4.0,-2,0.009691491383288306,9.881078656044693
fixed-00000003,80.0,4.0,-1,0.07953098336459019,7.534952908764481
fixed-00000003,80.0,4.0,0,0.6696197158927609,4.000000000000128
fixed-00000003,80.0,4.0,1,0.0,0.0
fixed-00000003,80.0,4.0,2,0.0,0.0
fixed-00000003,80.0,4.0,3,0.0,0.0
fixed-00000003,80.0,4.0,4,0.0,0.0
fixed-00000003,80.0,4.0,5,0.0,0.0
fixed-00000003,80.0,4.0,6,0.0,0.0
fixed-00000003,80.0,4.0,7,0.0,0.0
fixed-00000003,80.0,4.0,8,0.0,0.0
fixed-00000003,80.0,4.0,9,0.0,0.0
fixed-00000003,80.0,4.0,10,0.0,0.0
fixed-00000003,80.0,4.0,11,0.0,0.0
fixed-00000003,80.0,4.0,12,0.0,0.0
fixed-00000003,80.0,4.0,13,0.0,0.0
fixed-00000003,80.0,4.0,14,0.0,0.0
fixed-00000003,80.0,4.0,15,0.0,0.0
fixed-00000003,80.0,4.0,16,0.0,0.0
fixed-00000003,80.0,4.0,17,0.0,0.0
fixed-00000003,80.0,4.0,18,0.0,0.0
fixed-00000003,80.0,4.0,19,0.0,0.0
fixed-00000003,80.0,4.0,20,0.0,0.0
fixed-00000005,100.0,4.0,-20,0.0011737949418423753,26.054057638388535
fixed-00000005,100.0,4.0,-19,0.0009679274857310008,25.39947137852822
fixed-00000005,100.0,4.0,-18,0.0005695353543964597,24.728741050446132
fixed-00000005,100.0,4.0,-17,0.0009130875381993213,24.040510406174633
fixed-00000005,100.0,4.0,-16,0.0009785655265067555,23.333225797914665
fixed-00000005,100.0,4.0,-15,0.0007897984278255306,22.60509349803634
fixed-00000005,100.0,4.0,-14,0.0010759724363414301,21.854024375341254
fixed-00000005,100.0,4.0,-13,0.0011440496268417847,21.07756102550144
fixed-00000005,100.0,4.0,-12,0.0010580855384003185,20.272780035826898
fixed-00000005,100.0,4.0,-11,0.0011879571410368806,19.43615815678045
fixed-00000005,100.0,4.0,-10,0.0013936993362184938,18.563384620134798
fixed-00000005,100.0,4.0,-9,0.0016904389067109904,17.649090489235533
fixed-00000005,100.0,4.0,-8,0.0014414140142700932,16.686445270170665
fixed-00000005,100.0,4.0,-7,0.002669335090034907,15.666531340439832
fixed-00000005,100.0,4.0,-6,0.002780774017531065,14.577325397340658
fixed-00000005,100.0,4.0,-5,0.00162534993181721,13.401935191968334
fixed-00000005,100.0,4.0,-4,0.009664302323598857,12.115293466158093
fixed-00000005,100.0,4.0,-3,0.005096852964294648,10.677246924869166
fixed-00000005,100.0,4.0,-2,0.013931682132781446,9.015622340555609
fixed-00000005,100.0,4.0,-1,0.12109018872435848,6.972349028947534
fixed-00000005,100.0,4.0,0,0.6567599019580384,4.000000000000043
fixed-00000005,100.0,4.0,1,0.0,0.0
fixed-00000005,100.0,4.0,2,0.0,0.0
fixed-00000005,100.0,4.0,3,0.0,0.0
fixed-00000005,100.0,4.0,4,0.0,0.0
fixed-00000005,100.0,4.0,5,0.0,0.0
fixed-00000005,100.0,4.0,6,0.0,0.0
fixed-00000005,100.0,4.0,7,0.0,0.0
fixed-00000005,100.0,4.0,8,0.0,0.0
fixed-00000005,100.0,4.0,9,0.0,0.0
fixed-00000005,100.0,4.0,10,0.0,0.0
fixed-00000005,100.0,4.0,11,0.0,0.0
fixed-00000005,100.0,4.0,12,0.0,0.0
fixed-00000005,100.0,4.0,13,0.0,0.0
fixed-00000005,100.0,4.0,14,0.0,0.0
fixed-00000005,100.0,4.0,15,0.0,0.0
fixed-00000005,100.0,4.0,16,0.0,0.0
fixed-00000005,100.0,4.0,17,0.0,0.0
fixed-00000005,100.0,4.0,18,0.0,0.0
fixed-00000005,100.0,4.0,19,0.0,0.0
fixed-00000005,100.0,4.0,20,0.0,0.0
fixed-00000008,130.0,4.0,-20,0.0007675244305975224,22.887737429280307
fixed-00000008,130.0,4.0,-19,0.0006882044210577121,22.319060381202533
fixed-00000008,130.0,4.0,-18,0.0005126319732566278,21.73628858867596
fixed-00000008,130.0,4.0,-17,0.0007967407262707332,21.138253797703968
fixed-00000008,130.0,4.0,-16,0.0009060486383866208,20.523619220618087
fixed-00000008,130.0,4.0,-15,0.0008549430694899164,19.890843436975487
fixed-00000008,130.0,4.0,-14,0.0012880900604497684,19.238133704924607
fixed-00000008,130.0,4.0,-13,0.0015401068258566214,18.563384620134784
fixed-00000008,130.0,4.0,-12,0.001424449939909742,17.86409607789507
fixed-00000008,130.0,4.0,-11,0.0020353532220084717,17.137261306119782
fixed-00000008,130.0,4.0,-10,0.0022650994717545326,16.379210436004684
fixed-00000008,130.0,4.0,-9,0.002543898245428294,15.58538591965737
fixed-00000008,130.0,4.0,-8,0.002948339575405186,14.750009564284554
fixed-00000008,130.0,4.0,-7,0.003755550363772713,13.865569460383654
fixed-00000008,130.0,4.0,-6,0.004369798933178373,12.921991178661202
fixed-00000008,130.0,4.0,-5,0.0032812925867979144,11.905217349750558
fixed-00000008,130.0,4.0,-4,0.012764511830209713,10.794579595613783
fixed-00000008,130.0,4.0,-3,0.00859275994786969,9.557405601711935
fixed-00000008,130.0,4.0,-2,0.018692537665698342,8.136169892284855
fixed-00000008,130.0,4.0,-1,0.1724951048333239,6.409572995038118
fixed-00000008,130.0,4.0,0,0.5651591831436172,3.999999999999943
fixed-00000008,130.0,4.0,1,0.0,0.0
fixed-00000008,130.0,4.0,2,0.0,0.0
fixed-00000008,130.0,4.0,3,0.0,0.0
fixed-00000008,130.0,4.0,4,0.0,0.0
fixed-00000008,130.0,4.0,5,0.0,0.0
fixed-00000008,130.0,4.0,6,0.0,0.0
fixed-00000008,130.0,4.0,7,0.0,0.0
fixed-00000008,130.0,4.0,8,0.0,0.0
fixed-00000008,130.0,4.0,9,0.0,0.0
fixed-00000008,130.0,4.0,10,0.0,0.0
fixed-00000008,130.0,4.0,11,0.0,0.0
fixed-00000008,130.0,4.0,12,0.0,0.0
fixed-00000008,130.0,4.0,13,0.0,0.0
fixed-00000008,130.0,4.0,14,0.0,0.0
fixed-00000008,130.0,4.0,15,0.0,0.0
fixed-00000008,130.0,4.0,16,0.0,0.0
fixed-00000008,130.0,4.0,17,0.0,0.0
fixed-00000008,130.0,4.0,18,0.0,0.0
fixed-00000008,130.0,4.0,19,0.0,0.0
fixed-00000008,130.0,4.0,20,0.0,0.0
fixed-00000002,70.0,4.0,-20,0.00035992065209435655,31.143727622325613
fixed-00000002,70.0,4.0,-19,0.000261810143501328,30.3497443387063
fixed-00000002,70.0,4.0,-18,0.00018524797461488677,29.536506828714217
fixed-00000002,70.0,4.0,-17,0.00026809774903473356,28.702365570412915
fixed-00000002,70.0,4.0,-16,0.0002656859360777673,27.845428820199288
fixed-00000002,70.0,4.0,-15,0.000289200570841655,26.963509729777833
fixed-00000002,70.0,4.0,-14,0.00030674413736983064,26.054057638388535
fixed-00000002,70.0,4.0,-13,0.000360842196178452,25.114067339116176
fixed-00000002,70.0,4.0,-12,0.00043214383710832045,24.13995702449016
fixed-00000002,70.0,4.0,-11,0.0003210268592819573,23.127400592828295
fixed-00000002,70.0,4.0,-10,0.0005882580789431411,22.071091552917864
fixed-00000002,70.0,4.0,-9,0.0006928629946263384,20.964400995176362
fixed-00000002,70.0,4.0,-8,0.0004110410432663131,19.798865027537445
fixed-00000002,70.0,4.0,-7,0.0013545868929659883,18.563384620134798
fixed-00000002,70.0,4.0,-6,0.0011469674934764813,17.242912058772163
fixed-00000002,70.0,4.0,-5,0.0006592583224197413,15.816153021261812
fixed-00000002,70.0,4.0,-4,0.005050877416282316,14.251197562253566
fixed-00000002,70.0,4.0,-3,0.002053685929704251,12.496206306817058
fixed-00000002,70.0,4.0,-2,0.007836068016954405,10.45589172636997
fixed-00000002,70.0,4.0,-1,0.061828609692908654,7.9124896307686186
fixed-00000002,70.0,4.0,0,0.6745391129654659,4.000000000000043
fixed-00000002,70.0,4.0,1,0.0,0.0
fixed-00000002,70.0,4.0,2,0.0,0.0
fixed-00000002,70.0,4.0,3,0.0,0.0
fixed-00000002,70.0,4.0,4,0.0,0.0
fixed-00000002,70.0,4.0,5,0.0,0.0
fixed-00000002,70.0,4.0,6,0.0,0.0
fixed-00000002,70.0,4.0,7,0.0,0.0
fixed-00000002,70.0,4.0,8,0.0,0.0
fixed-00000002,70.0,4.0,9,0.0,0.0
fixed-00000002,70.0,4.0,10,0.0,0.0
fixed-00000002,70.0,4.0,11,0.0,0.0
fixed-00000002,70.0,4.0,12,0.0,0.0
fixed-00000002,70.0,4.0,13,0.0,0.0
fixed-00000002,70.0,4.0,14,0.0,0.0
fixed-00000002,70.0,4.0,15,0.0,0.0
fixed-00000002,70.0,4.0,16,0.0,0.0
fixed-00000002,70.0,4.0,17,0.0,0.0
fixed-00000002,70.0,4.0,18,0.0,0.0
fixed-00000002,70.0,4.0,19,0.0,0.0
fixed-00000002,70.0,4.0,20,0.0,0.0
fixed-00000001,60.0,4.0,-20,0.0002220612678054073,33.66867098629079
fixed-00000001,60.0,4.0,-19,0.00016075375310264087,32.804641534161746
fixed-00000001,60.0,4.0,-18,0.00012470948195750318,31.91990527612714
fixed-00000001,60.0,4.0,-17,0.0001635759200512995,31.012670458853336
fixed-00000001,60.0,4.0,-16,0.00016616220185155842,30.0808814961542
fixed-00000001,60.0,4.0,-15,0.00019878692094442744,29.122161170553625
fixed-00000001,60.0,4.0,-14,0.00018500962850946054,28.133735479709266
fixed-00000001,60.0,4.0,-13,0.00024482310857646837,27.112334302138407
fixed-00000001,60.0,4.0,-12,0.00030507300766274376,26.05405763838855
fixed-00000001,60.0,4.0,-11,0.00018880092312864106,24.95419162388059
fixed-00000001,60.0,4.0,-10,0.00043662086131270316,23.80694914738052
fixed-00000001,60.0,4.0,-9,0.0004815907842143993,22.605093498036354
fixed-00000001,60.0,4.0,-8,0.0002563739195947876,21.33937330915093
fixed-00000001,60.0,4.0,-7,0.001039783704519242,19.997638457525795
fixed-00000001,60.0,4.0,-6,0.0007934276509438679,18.563384620134826
fixed-00000001,60.0,4.0,-5,0.0004947820006474965,17.01319792164763
fixed-00000001,60.0,4.0,-4,0.0038493677071664476,15.311873059069754
fixed-00000001,60.0,4.0,-3,0.0014061131129625762,13.401935191968363
fixed-00000001,60.0,4.0,-2,0.006192680259209413,11.176900501616302
fixed-00000001,60.0,4.0,-1,0.04670954183735499,8.389645509317262
fixed-00000001,60.0,4.0,0,0.6822447013349481,4.000000000000128
fixed-00000001,60.0,4.0,1,0.0,0.0
fixed-00000001,60.0,4.0,2,0.0,0.0
fixed-00000001,60.0,4.0,3,0.0,0.0
fixed-00000001,60.0,4.0,4,0.0,0.0
fixed-00000001,60.0,4.0,5,0.0,0.0
fixed-00000001,60.0,4.0,6,0.0,0.0
fixed-00000001,60.0,4.0,7,0.0,0.0
fixed-00000001,60.0,4.0,8,0.0,0.0
fixed-00000001,60.0,4.0,9,0.0,0.0
fixed-00000001,60.0,4.0,10,0.0,0.0
fixed-00000001,60.0,4.0,11,0.0,0.0
fixed-00000001,60.0,4.0,12,0.0,0.0
fixed-00000001,60.0,4.0,13,0.0,0.0
fixed-00000001,60.0,4.0,14,0.0,0.0
fixed-00000001,60.0,4.0,15,0.0,0.0
fixed-00000001,60.0,4.0,16,0.0,0.0
fixed-00000001,60.0,4.0,17,0.0,0.0
fixed-00000001,60.0,4.0,18,0.0,0.0
fixed-00000001,60.0,4.0,19,0.0,0.0
fixed-00000001,60.0,4.0,20,0.0,0.0
fixed-00000006,110.0,4.0,-20,0.001180617754877779,24.851951542714687
fixed-00000006,110.0,4.0,-19,0.0010818367749282683,24.2300299857246
fixed-00000006,110.0,4.0,-18,0.0007196308964767072,23.592732267871042
fixed-00000006,110.0,4.0,-17,0.0010840805081415385,22.938772943565866
fixed-00000006,110.0,4.0,-16,0.0012452757427364896,22.266680028298126
fixed-00000006,110.0,4.0,-15,0.0010253521506961914,21.574754793732083
fixed-00000006,110.0,4.0,-14,0.0013808966107168176,20.861019691517996
fixed-00000006,110.0,4.0,-13,0.0015399905600492019,20.12314981933116
fixed-00000006,110.0,4.0,-12,0.001343677973215772,19.358381089041814
fixed-00000006,110.0,4.0,-11,0.0015906702557896843,18.563384620134798
fixed-00000006,110.0,4.0,-10,0.0018015140477614826,17.73409081271616
fixed-00000006,110.0,4.0,-9,0.0021096877963827742,16.86543602782575
fixed-00000006,110.0,4.0,-8,0.0019644041826089313,15.950985698613678
fixed-00000006,110.0,4.0,-7,0.0032006026419513223,14.982351111948859
fixed-00000006,110.0,4.0,-6,0.00344955038445628,13.948242344473982
fixed-00000006,110.0,4.0,-5,0.0021330949450282105,12.832834315133255
fixed-00000006,110.0,4.0,-4,0.011267363527525455,11.612716944258509
fixed-00000006,110.0,4.0,-3,0.0063947510438609545,10.250559696102783
fixed-00000006,110.0,4.0,-2,0.01604242811194991,8.679735599183942
fixed-00000006,110.0,4.0,-1,0.14260343863452585,6.756222279782023
fixed-00000006,110.0,4.0,0,0.6398662824613108,4.000000000000043
fixed-00000006,110.0,4.0,1,0.0,0.0
fixed-00000006,110.0,4.0,2,0.0,0.0
fixed-00000006,110.0,4.0,3,0.0,0.0
fixed-00000006,110.0,4.0,4,0.0,0.0
fixed-00000006,110.0,4.0,5,0.0,0.0
fixed-00000006,110.0,4.0,6,0.0,0.0
fixed-00000006,110.0,4.0,7,0.0,0.0
fixed-00000006,110.0,4.0,8,0.0,0.0
fixed-00000006,110.0,4.0,9,0.0,0.0
fixed-00000006,110.0,4.0,10,0.0,0.0
fixed-00000006,110.0,4.0,11,0.0,0.0
fixed-00000006,110.0,4.0,12,0.0,0.0
fixed-00000006,110.0,4.0,13,0.0,0.0
fixed-00000006,110.0,4.0,14,0.0,0.0
fixed-00000006,110.0,4.0,15,0.0,0.0
fixed-00000006,110.0,4.0,16,0.0,0.0
fixed-00000006,110.0,4.0,17,0.0,0.0
fixed-00000006,110.0,4.0,18,0.0,0.0
fixed-00000006,110.0,4.0,19,0.0,0.0
fixed-00000006,110.0,4.0,20,0.0,0.0
fixed-00000009,140.0,4.0,-20,0.0006061455843046741,22.071091552917864
fixed-00000009,140.0,4.0,-19,0.0005344255268750722,21.524522367911075
fixed-00000009,140.0,4.0,-18,0.000415142095386374,20.964400995176362
fixed-00000009,140.0,4.0,-17,0.0006387016917534508,20.3896085063504
fixed-00000009,140.0,4.0,-16,0.0007092982500440582,19.798865027537445
fixed-00000009,140.0,4.0,-15,0.0006611770789462231,19.190695371391683
fixed-00000009,140.0,4.0,-14,0.0010062688009446995,18.563384620134798
fixed-00000009,140.0,4.0,-13,0.001178894324124392,17.91491981726459
fixed-00000009,140.0,4.0,-12,0.001127116144770386,17.242912058772163
fixed-00000009,140.0,4.0,-11,0.0017679661428160478,16.544490275662753
fixed-00000009,140.0,4.0,-10,0.002098555102554903,15.816153021261812
fixed-00000009,140.0,4.0,-9,0.0023408314989409595,15.05355599411152
fixed-00000009,140.0,4.0,-8,0.0031028620725231885,14.251197562253566
fixed-00000009,140.0,4.0,-7,0.0037494695703132338,13.401935191968334
fixed-00000009,140.0,4.0,-6,0.004391750831672422,12.496206306817058
fixed-00000009,140.0,4.0,-5,0.003848181036041297,11.520697333479006
fixed-00000009,140.0,4.0,-4,0.012660914464162006,10.45589172636997
fixed-00000009,140.0,4.0,-3,0.009173245104279389,9.27106825583462
fixed-00000009,140.0,4.0,-2,0.019425397766755306,7.9124896307686186
fixed-00000009,140.0,4.0,-1,0.1792871815662234,6.268169548557026
fixed-00000009,140.0,4.0,0,0.5151369268405871,4.000000000000043
fixed-00000009,140.0,4.0,1,0.0,0.0
fixed-00000009,140.0,4.0,2,0.0,0.0
fixed-00000009,140.0,4.0,3,0.0,0.0
fixed-00000009,140.0,4.0,4,0.0,0.0
fixed-00000009,140.0,4.0,5,0.0,0.0
fixed-00000009,140.0,4.0,6,0.0,0.0
fixed-00000009,140.0,4.0,7,0.0,0.0
fixed-00000009,140.0,4.0,8,0.0,0.0
fixed-00000009,140.0,4.0,9,0.0,0.0
fixed-00000009,140.0,4.0,10,0.0,0.0
fixed-00000009,140.0,4.0,11,0.0,0.0
fixed-00000009,140.0,4.0,12,0.0,0.0
fixed-00000009,140.0,4.0,13,0.0,0.0
fixed-00000009,140.0,4.0,14,0.0,0.0
fixed-00000009,140.0,4.0,15,0.0,0.0
fixed-00000009,140.0,4.0,16,0.0,0.0
fixed-00000009,140.0,4.0,17,0.0,0.0
fixed-00000009,140.0,4.0,18,0.0,0.0
fixed-00000009,140.0,4.0,19,0.0,0.0
fixed-00000009,140.0,4.0,20,0.0,0.0
fixed-00000010,150.0,4.0,-20,0.0004721651909498194,21.33937330915093
fixed-00000010,150.0,4.0,-19,0.0004013410623529623,20.81260721870089
fixed-00000010,150.0,4.0,-18,0.0003246296191751487,20.272780035826898
fixed-00000010,150.0,4.0,-17,0.0005021213518333838,19.71881735546995
fixed-00000010,150.0,4.0,-16,0.0005475367200813771,19.149490680969976
fixed-00000010,150.0,4.0,-15,0.0005159868512909425,18.563384620134798
fixed-00000010,150.0,4.0,-14,0.0007813210804094746,17.958854520446636
fixed-00000010,150.0,4.0,-13,0.000880953821029371,17.333970900377437
fixed-00000010,150.0,4.0,-12,0.0008245518148226515,16.686445270170665
fixed-00000010,150.0,4.0,-11,0.0013411686876719316,16.013529106660258
fixed-00000010,150.0,4.0,-10,0.0016225794154814397,15.311873059069754
fixed-00000010,150.0,4.0,-9,0.0018267041764071924,14.577325397340658
fixed-00000010,150.0,4.0,-8,0.0026948234724591693,13.804634215692602
fixed-00000010,150.0,4.0,-7,0.0033063004263328352,12.986990452752977
fixed-00000010,150.0,4.0,-6,0.003869019606167233,12.115293466158093
fixed-00000010,150.0,4.0,-5,0.004037986666840213,11.176900501616302
fixed-00000010,150.0,4.0,-4,0.011648280664845368,10.153332615240856
fixed-00000010,150.0,4.0,-3,0.00893525925896445,9.015622340555609
fixed-00000010,150.0,4.0,-2,0.019352134764208613,7.713422675659871
fixed-00000010,150.0,4.0,-1,0.17628358520460788,6.142998339829575
fixed-00000010,150.0,4.0,0,0.4528382526688784,4.000000000000043
fixed-00000010,150.0,4.0,1,0.0,0.0
fixed-00000010,150.0,4.0,2,0.0,0.0
fixed-00000010,150.0,4.0,3,0.0,0.0
fixed-00000010,150.0,4.0,4,0.0,0.0
fixed-00000010,150.0,4.0,5,0.0,0.0
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
