case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000002,70.0,4.0,-11,0.00033591817656301653,23.127400592828295
fixed-00000002,70.0,4.0,-10,0.0006157851942205025,22.071091552917864
fixed-00000002,70.0,4.0,-9,0.0007240125477491838,20.964400995176362
fixed-00000002,70.0,4.0,-8,0.0003734926722187813,19.798865027537445
fixed-00000002,70.0,4.0,-7,0.0014704995126456873,18.563384620134798
fixed-00000002,70.0,4.0,-6,0.0012119667621942995,17.242912058772163
fixed-00000002,70.0,4.0,-5,0.0007480340359239478,15.816153021261812
fixed-00000002,70.0,4.0,-4,0.005143573417060829,14.251197562253566
fixed-00000002,70.0,4.0,-3,0.0021097776823061796,12.496206306817058
fixed-00000002,70.0,4.0,-2,0.008037379911426931,10.45589172636997
fixed-00000002,70.0,4.0,-1,0.06248385913350185,7.9124896307686186
fixed-00000002,70.0,4.0,0,0.6760762562061716,4.000000000000043
fixed-00000002,70.0,4.0,1,0.0,0.0
fixed-00000002,70.0,4.0,2,0.0,0.0
fixed-00000002,70.0,4.0,3,0.0,0.0
fixed-00000002,70.0,4.0,4,0.0,0.0
fixed-00000002,70.0,4.0,5,0.0,0.0
fixed-00000002,70.0,4.0,6,0.0,0.0
fixed-00000002,70.0,4.0,7,0.0,0.0
fixed-00000002,70.0,4.0,8,0.0,0.0
fixed-00000002,70.0,4.0,9,0.0,0.0
fixed-00000002,70.0,4.0,10,0.0,0.0
fixed-00000002,70.0,4.0,11,0.0,0.0
fixed-00000002,70.0,4.0,12,0.0,0.0
fixed-00000002,70.0,4.0,13,0.0,0.0
fixed-00000002,70.0,4.0,14,0.0,0.0
fixed-00000002,70.0,4.0,15,0.0,0.0
fixed-00000002,70.0,4.0,16,0.0,0.0
fixed-00000002,70.0,4.0,17,0.0,0.0
fixed-00000002,70.0,4.0,18,0.0,0.0
fixed-00000002,70.0,4.0,19,0.0,0.0
fixed-00000002,70.0,4.0,20,0.0,0.0
fixed-00000003,80.0,4.0,-20,0.0005925186007269349,29.122161170553625
fixed-00000003,80.0,4.0,-19,0.00042125091664610003,28.383796025086852
fixed-00000003,80.0,4.0,-18,0.00031633428714240977,27.62738395184673
fixed-00000003,80.0,4.0,-17,0.00045059246259392187,26.85139076255797
fixed-00000003,80.0,4.0,-16,0.00041840352076872396,26.05405763838855
fixed-00000003,80.0,4.0,-15,0.0004165161310388982,25.23335224938701
fixed-00000003,80.0,4.0,-14,0.0004995906066858367,24.38690529633689
fixed-00000003,80.0,4.0,-13,0.0005148946926367387,23.51192678300849
fixed-00000003,80.0,4.0,-12,0.0006302797936036253,22.605093498036354
fixed-00000003,80.0,4.0,-11,0.0005468453114098001,21.662394599301848
fixed-00000003,80.0,4.0,-10,0.0008224531031260703,20.678914499078303
fixed-00000003,80.0,4.0,-9,0.0010223141669245428,19.6485188177962
fixed-00000003,80.0,4.0,-8,0.0005803605185140237,18.563384620134826
fixed-00000003,80.0,4.0,-7,0.0018823577912725714,17.413268710318007
fixed-00000003,80.0,4.0,-6,0.0017129916946013084,16.18430978152439
fixed-00000003,80.0,4.0,-5,0.0009759186256311746,14.856940312447804
fixed-00000003,80.0,4.0,-4,0.0065652364707951775,13.401935191968363
fixed-00000003,80.0,4.0,-3,0.0029837242374857716,11.772044157333355
fixed-00000003,80.0,4.0,-2,0.009896613276324585,9.881078656044693
fixed-00000003,80.0,4.0,-1,0.0802435068695412,7.534952908764481
fixed-00000003,80.0,4.0,0,0.6697468748263374,4.000000000000128
fixed-00000003,80.0,4.0,1,0.0,0.0
fixed-00000003,80.0,4.0,2,0.0,0.0
fixed-00000003,80.0,4.0,3,0.0,0.0
fixed-00000003,80.0,4.0,4,0.0,0.0
fixed-00000003,80.0,4.0,5,0.0,0.0
fixed-00000003,80.0,4.0,6,0.0,0.0
fixed-00000003,80.0,4.0,7,0.0,0.0
fixed-00000003,80.0,4.0,8,0.0,0.0
fixed-00000003,80.0,4.0,9,0.0,0.0
fixed-00000003,80.0,4.0,10,0.0,0.0
fixed-00000003,80.0,4.0,11,0.0,0.0
fixed-00000003,80.0,4.0,12,0.0,0.0
fixed-00000003,80.0,4.0,13,0.0,0.0
fixed-00000003,80.0,4.0,14,0.0,0.0
fixed-00000003,80.0,4.0,15,0.0,0.0
fixed-00000003,80.0,4.0,16,0.0,0.0
fixed-00000003,80.0,4.0,17,0.0,0.0
fixed-00000003,80.0,4.0,18,0.0,0.0
fixed-00000003,80.0,4.0,19,0.0,0.0
fixed-00000003,80.0,4.0,20,0.0,0.0
fixed-00000008,130.0,4.0,-20,0.0007791731529831488,22.887737429280307
fixed-00000008,130.0,4.0,-19,0.0007847962942281664,22.319060381202533
fixed-00000008,130.0,4.0,-18,0.0006192272056830925,21.73628858867596
fixed-00000008,130.0,4.0,-17,0.0008684663438256469,21.138253797703968
fixed-00000008,130.0,4.0,-16,0.0010151034379883201,20.523619220618087
fixed-00000008,130.0,4.0,-15,0.0009066630917017405,19.890843436975487
fixed-00000008,130.0,4.0,-14,0.001355504086354112,19.238133704924607
fixed-00000008,130.0,4.0,-13,0.0016001297437225595,18.563384620134784
fixed-00000008,130.0,4.0,-12,0.001516671468335708,17.86409607789507
fixed-00000008,130.0,4.0,-11,0.0021361496334380645,17.137261306119782
fixed-00000008,130.0,4.0,-10,0.002374000652876075,16.379210436004684
fixed-00000008,130.0,4.0,-9,0.0025362547581815847,15.58538591965737
fixed-00000008,130.0,4.0,-8,0.002727646833393338,14.750009564284554
fixed-00000008,130.0,4.0,-7,0.003981845414473479,13.865569460383654
fixed-00000008,130.0,4.0,-6,0.004514076872558762,12.921991178661202
fixed-00000008,130.0,4.0,-5,0.00327798130248622,11.905217349750558
fixed-00000008,130.0,4.0,-4,0.012547193152664508,10.794579595613783
fixed-00000008,130.0,4.0,-3,0.008499718523107366,9.557405601711935
fixed-00000008,130.0,4.0,-2,0.018560973242255932,8.136169892284855
fixed-00000008,130.0,4.0,-1,0.16939821004344052,6.409572995038118
fixed-00000008,130.0,4.0,0,0.5514378772716733,3.999999999999943
fixed-00000008,130.0,4.0,1,0.0,0.0
fixed-00000008,130.0,4.0,2,0.0,0.0
fixed-00000008,130.0,4.0,3,0.0,0.0
fixed-00000008,130.0,4.0,4,0.0,0.0
fixed-00000008,130.0,4.0,5,0.0,0.0
fixed-00000008,130.0,4.0,6,0.0,0.0
fixed-00000008,130.0,4.0,7,0.0,0.0
fixed-00000008,130.0,4.0,8,0.0,0.0
fixed-00000008,130.0,4.0,9,0.0,0.0
fixed-00000008,130.0,4.0,10,0.0,0.0
fixed-00000008,130.0,4.0,11,0.0,0.0
fixed-00000008,130.0,4.0,12,0.0,0.0
fixed-00000008,130.0,4.0,13,0.0,0.0
fixed-00000008,130.0,4.0,14,0.0,0.0
fixed-00000008,130.0,4.0,15,0.0,0.0
fixed-00000008,130.0,4.0,16,0.0,0.0
fixed-00000008,130.0,4.0,17,0.0,0.0
fixed-00000008,130.0,4.0,18,0.0,0.0
fixed-00000008,130.0,4.0,19,0.0,0.0
fixed-00000008,130.0,4.0,20,0.0,0.0
fixed-00000005,100.0,4.0,-20,0.0011355784789447711,26.054057638388535
fixed-00000005,100.0,4.0,-19,0.0009959233519106956,25.39947137852822
fixed-00000005,100.0,4.0,-18,0.0006289540705727993,24.728741050446132
fixed-00000005,100.0,4.0,-17,0.0009208019271864386,24.040510406174633
fixed-00000005,100.0,4.0,-16,0.0009774141638231454,23.333225797914665
fixed-00000005,100.0,4.0,-15,0.00075094201685204,22.60509349803634
fixed-00000005,100.0,4.0,-14,0.0010740435989158596,21.854024375341254
fixed-00000005,100.0,4.0,-13,0.0010907942647369756,21.07756102550144
fixed-00000005,100.0,4.0,-12,0.001060490925018688,20.272780035826898
fixed-00000005,100.0,4.0,-11,0.0012360955644475308,19.43615815678045
fixed-00000005,100.0,4.0,-10,0.0014422606658064288,18.563384620134798
fixed-00000005,100.0,4.0,-9,0.001703376516496147,17.649090489235533
fixed-00000005,100.0,4.0,-8,0.001320948276707304,16.686445270170665
fixed-00000005,100.0,4.0,-7,0.002840158506767975,15.666531340439832
fixed-00000005,100.0,4.0,-6,0.0029149183500038864,14.577325397340658
fixed-00000005,100.0,4.0,-5,0.0017374011796503178,13.401935191968334
fixed-00000005,100.0,4.0,-4,0.009623197496360186,12.115293466158093
fixed-00000005,100.0,4.0,-3,0.005186871022218184,10.677246924869166
fixed-00000005,100.0,4.0,-2,0.014017488580867259,9.015622340555609
fixed-00000005,100.0,4.0,-1,0.12060640350944134,6.972349028947534
fixed-00000005,100.0,4.0,0,0.6503052654805469,4.000000000000043
fixed-00000005,100.0,4.0,1,0.0,0.0
fixed-00000005,100.0,4.0,2,0.0,0.0
fixed-00000005,100.0,4.0,3,0.0,0.0
fixed-00000005,100.0,4.0,4,0.0,0.0
fixed-00000005,100.0,4.0,5,0.0,0.0
fixed-00000005,100.0,4.0,6,0.0,0.0
fixed-00000005,100.0,4.0,7,0.0,0.0
fixed-00000005,100.0,4.0,8,0.0,0.0
fixed-00000005,100.0,4.0,9,0.0,0.0
fixed-00000005,100.0,4.0,10,0.0,0.0
fixed-00000005,100.0,4.0,11,0.0,0.0
fixed-00000005,100.0,4.0,12,0.0,0.0
fixed-00000005,100.0,4.0,13,0.0,0.0
fixed-00000005,100.0,4.0,14,0.0,0.0
fixed-00000005,100.0,4.0,15,0.0,0.0
fixed-00000005,100.0,4.0,16,0.0,0.0
fixed-00000005,100.0,4.0,17,0.0,0.0
fixed-00000005,100.0,4.0,18,0.0,0.0
fixed-00000005,100.0,4.0,19,0.0,0.0
fixed-00000005,100.0,4.0,20,0.0,0.0
fixed-00000009,140.0,4.0,-20,0.0006264774579013478,22.071091552917864
fixed-00000009,140.0,4.0,-19,0.0006311479473623396,21.524522367911075
fixed-00000009,140.0,4.0,-18,0.0005133248949653517,20.964400995176362
fixed-00000009,140.0,4.0,-17,0.0007139069523760136,20.3896085063504
fixed-00000009,140.0,4.0,-16,0.0008180781871869742,19.798865027537445
fixed-00000009,140.0,4.0,-15,0.0007179200465175535,19.190695371391683
fixed-00000009,140.0,4.0,-14,0.0010881174391873985,18.563384620134798
fixed-00000009,140.0,4.0,-13,0.0012777399000470147,17.91491981726459
fixed-00000009,140.0,4.0,-12,0.0012536581093093647,17.242912058772163
fixed-00000009,140.0,4.0,-11,0.0019082470319903289,16.544490275662753
fixed-00000009,140.0,4.0,-10,0.0022412584787527955,15.816153021261812
fixed-00000009,140.0,4.0,-9,0.0023844533677061675,15.05355599411152
fixed-00000009,140.0,4.0,-8,0.0029443824493917566,14.251197562253566
fixed-00000009,140.0,4.0,-7,0.004002554040975025,13.401935191968334
fixed-00000009,140.0,4.0,-6,0.004573529031925631,12.496206306817058
fixed-00000009,140.0,4.0,-5,0.0037978251591937275,11.520697333479006
fixed-00000009,140.0,4.0,-4,0.012455154136735985,10.45589172636997
fixed-00000009,140.0,4.0,-3,0.009053845190500957,9.27106825583462
fixed-00000009,140.0,4.0,-2,0.019219115348667742,7.9124896307686186
fixed-00000009,140.0,4.0,-1,0.1757667499711755,6.268169548557026
fixed-00000009,140.0,4.0,0,0.5009692707651087,4.000000000000043
fixed-00000009,140.0,4.0,1,0.0,0.0
fixed-00000009,140.0,4.0,2,0.0,0.0
fixed-00000009,140.0,4.0,3,0.0,0.0
fixed-00000009,140.0,4.0,4,0.0,0.0
fixed-00000009,140.0,4.0,5,0.0,0.0
fixed-00000009,140.0,4.0,6,0.0,0.0
fixed-00000009,140.0,4.0,7,0.0,0.0
fixed-00000009,140.0,4.0,8,0.0,0.0
fixed-00000009,140.0,4.0,9,0.0,0.0
fixed-00000009,140.0,4.0,10,0.0,0.0
fixed-00000009,140.0,4.0,11,0.0,0.0
fixed-00000009,140.0,4.0,12,0.0,0.0
fixed-00000009,140.0,4.0,13,0.0,0.0
fixed-00000009,140.0,4.0,14,0.0,0.0
fixed-00000009,140.0,4.0,15,0.0,0.0
fixed-00000009,140.0,4.0,16,0.0,0.0
fixed-00000009,140.0,4.0,17,0.0,0.0
fixed-00000009,140.0,4.0,18,0.0,0.0
fixed-00000009,140.0,4.0,19,0.0,0.0
fixed-00000009,140.0,4.0,20,0.0,0.0
fixed-00000010,150.0,4.0,-20,0.0004927168927139657,21.33937330915093
fixed-00000010,150.0,4.0,-19,0.0004893170842917208,20.81260721870089
fixed-00000010,150.0,4.0,-18,0.0004106774782731231,20.272780035826898
fixed-00000010,150.0,4.0,-17,0.0005744775856385732,19.71881735546995
fixed-00000010,150.0,4.0,-16,0.000649360950034371,19.149490680969976
fixed-00000010,150.0,4.0,-15,0.0005695755989527609,18.563384620134798
fixed-00000010,150.0,4.0,-14,0.0008617464535540058,17.958854520446636
fixed-00000010,150.0,4.0,-13,0.0009821566703646213,17.333970900377437
fixed-00000010,150.0,4.0,-12,0.0009476936764894482,16.686445270170665
fixed-00000010,150.0,4.0,-11,0.0014816241442681692,16.013529106660258
fixed-00000010,150.0,4.0,-10,0.0017750001764187512,15.311873059069754
fixed-00000010,150.0,4.0,-9,0.0019130649083369247,14.577325397340658
fixed-00000010,150.0,4.0,-8,0.002646765713147369,13.804634215692602
fixed-00000010,150.0,4.0,-7,0.003600348797626711,12.986990452752977
fixed-00000010,150.0,4.0,-6,0.004099003066008304,12.115293466158093
fixed-00000010,150.0,4.0,-5,0.003995385992323313,11.176900501616302
fixed-00000010,150.0,4.0,-4,0.011534936049586716,10.153332615240856
fixed-00000010,150.0,4.0,-3,0.008849259586960966,9.015622340555609
fixed-00000010,150.0,4.0,-2,0.019144854749514953,7.713422675659871
fixed-00000010,150.0,4.0,-1,0.17305934194382455,6.142998339829575
fixed-00000010,150.0,4.0,0,0.4398828410140504,4.000000000000043
fixed-00000010,150.0,4.0,1,0.0,0.0
fixed-00000010,150.0,4.0,2,0.0,0.0
fixed-00000010,150.0,4.0,3,0.0,0.0
fixed-00000010,150.0,4.0,4,0.0,0.0
fixed-00000010,150.0,4.0,5,0.0,0.0
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
fixed-00000010,150.0,4.0,10,0.0,0.0
