case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000001,60.0,4.0,-12,0.0003063744953747584,26.05405763838855
fixed-00000001,60.0,4.0,-11,0.00019697855336980722,24.95419162388059
fixed-00000001,60.0,4.0,-10,0.00045545439038990464,23.80694914738052
fixed-00000001,60.0,4.0,-9,0.0004962879327779178,22.605093498036354
fixed-00000001,60.0,4.0,-8,0.00023320226656174778,21.33937330915093
fixed-00000001,60.0,4.0,-7,0.0011210382355588556,19.997638457525795
fixed-00000001,60.0,4.0,-6,0.0008204506070778744,18.563384620134826
fixed-00000001,60.0,4.0,-5,0.0005717482254437268,17.01319792164763
fixed-00000001,60.0,4.0,-4,0.0039017260224299475,15.311873059069754
fixed-00000001,60.0,4.0,-3,0.0014164308105490645,13.401935191968363
fixed-00000001,60.0,4.0,-2,0.006351444401387854,11.176900501616302
fixed-00000001,60.0,4.0,-1,0.04693323767046595,8.389645509317262
fixed-00000001,60.0,4.0,0,0.6802516230095169,4.000000000000128
fixed-00000001,60.0,4.0,1,0.0,0.0
fixed-00000001,60.0,4.0,2,0.0,0.0
fixed-00000001,60.0,4.0,3,0.0,0.0
fixed-00000001,60.0,4.0,4,0.0,0.0
fixed-00000001,60.0,4.0,5,0.0,0.0
fixed-00000001,60.0,4.0,6,0.0,0.0
fixed-00000001,60.0,4.0,7,0.0,0.0
fixed-00000001,60.0,4.0,8,0.0,0.0
fixed-00000001,60.0,4.0,9,0.0,0.0
fixed-00000001,60.0,4.0,10,0.0,0.0
fixed-00000001,60.0,4.0,11,0.0,0.0
fixed-00000001,60.0,4.0,12,0.0,0.0
fixed-00000001,60.0,4.0,13,0.0,0.0
fixed-00000001,60.0,4.0,14,0.0,0.0
fixed-00000001,60.0,4.0,15,0.0,0.0
fixed-00000001,60.0,4.0,16,0.0,0.0
fixed-00000001,60.0,4.0,17,0.0,0.0
fixed-00000001,60.0,4.0,18,0.0,0.0
fixed-00000001,60.0,4.0,19,0.0,0.0
fixed-00000001,60.0,4.0,20,0.0,0.0
fixed-00000002,70.0,4.0,-20,0.00033441207868554183,31.143727622325613
fixed-00000002,70.0,4.0,-19,0.00024427280613112124,30.3497443387063
fixed-00000002,70.0,4.0,-18,0.00020264449034797618,29.536506828714217
fixed-00000002,70.0,4.0,-17,0.0002692088975535294,28.702365570412915
fixed-00000002,70.0,4.0,-16,0.00026076742733170276,27.845428820199288
fixed-00000002,70.0,4.0,-15,0.0002824829991300994,26.963509729777833
fixed-00000002,70.0,4.0,-14,0.0003016965373870302,26.054057638388535
fixed-00000002,70.0,4.0,-13,0.00035013825001816454,25.114067339116176
fixed-00000002,70.0,4.0,-12,0.0004389763517679215,24.13995702449016
fixed-00000002,70.0,4.0,-11,0.0003326428908950993,23.127400592828295
fixed-00000002,70.0,4.0,-10,0.0006097811356078312,22.071091552917864
fixed-00000002,70.0,4.0,-9,0.0007169532455545308,20.964400995176362
fixed-00000002,70.0,4.0,-8,0.00036985102588422877,19.798865027537445
fixed-00000002,70.0,4.0,-7,0.0014561617771062583,18.563384620134798
fixed-00000002,70.0,4.0,-6,0.0012001497851946569,17.242912058772163
fixed-00000002,70.0,4.0,-5,0.0007407405182523419,15.816153021261812
fixed-00000002,70.0,4.0,-4,0.005093422298514199,14.251197562253566
fixed-00000002,70.0,4.0,-3,0.00208920682580758,12.496206306817058
fixed-00000002,70.0,4.0,-2,0.007959013460701202,10.45589172636997
fixed-00000002,70.0,4.0,-1,0.06187462598514994,7.9124896307686186
fixed-00000002,70.0,4.0,0,0.6694843447620589,4.000000000000043
fixed-00000002,70.0,4.0,1,0.0,0.0
fixed-00000002,70.0,4.0,2,0.0,0.0
fixed-00000002,70.0,4.0,3,0.0,0.0
fixed-00000002,70.0,4.0,4,0.0,0.0
fixed-00000002,70.0,4.0,5,0.0,0.0
fixed-00000002,70.0,4.0,6,0.0,0.0
fixed-00000002,70.0,4.0,7,0.0,0.0
fixed-00000002,70.0,4.0,8,0.0,0.0
fixed-00000002,70.0,4.0,9,0.0,0.0
fixed-00000002,70.0,4.0,10,0.0,0.0
fixed-00000002,70.0,4.0,11,0.0,0.0
fixed-00000002,70.0,4.0,12,0.0,0.0
fixed-00000002,70.0,4.0,13,0.0,0.0
fixed-00000002,70.0,4.0,14,0.0,0.0
fixed-00000002,70.0,4.0,15,0.0,0.0
fixed-00000002,70.0,4.0,16,0.0,0.0
fixed-00000002,70.0,4.0,17,0.0,0.0
fixed-00000002,70.0,4.0,18,0.0,0.0
fixed-00000002,70.0,4.0,19,0.0,0.0
fixed-00000002,70.0,4.0,20,0.0,0.0
fixed-00000006,110.0,4.0,-20,0.0011318287186018597,24.851951542714687
fixed-00000006,110.0,4.0,-19,0.0011316712774491536,24.2300299857246
fixed-00000006,110.0,4.0,-18,0.0007937162736546565,23.592732267871042
fixed-00000006,110.0,4.0,-17,0.0010783301878795344,22.938772943565866
fixed-00000006,110.0,4.0,-16,0.001250385951158342,22.266680028298126
fixed-00000006,110.0,4.0,-15,0.0009664738307497763,21.574754793732083
fixed-00000006,110.0,4.0,-14,0.0013375877678788175,20.861019691517996
fixed-00000006,110.0,4.0,-13,0.0014480452610448698,20.12314981933116
fixed-00000006,110.0,4.0,-12,0.0013049138943063124,19.358381089041814
fixed-00000006,110.0,4.0,-11,0.0016005334399596598,18.563384620134798
fixed-00000006,110.0,4.0,-10,0.0018236602516697455,17.73409081271616
fixed-00000006,110.0,4.0,-9,0.002035823878586158,16.86543602782575
fixed-00000006,110.0,4.0,-8,0.0017525786951613463,15.950985698613678
fixed-00000006,110.0,4.0,-7,0.0033091463698121746,14.982351111948859
fixed-00000006,110.0,4.0,-6,0.003484480770080326,13.948242344473982
fixed-00000006,110.0,4.0,-5,0.0021824715363202617,12.832834315133255
fixed-00000006,110.0,4.0,-4,0.01086478548978699,11.612716944258509
fixed-00000006,110.0,4.0,-3,0.006266854243858846,10.250559696102783
fixed-00000006,110.0,4.0,-2,0.01568384484207797,8.679735599183942
fixed-00000006,110.0,4.0,-1,0.13773387715450425,6.756222279782023
fixed-00000006,110.0,4.0,0,0.6149866670459354,4.000000000000043
fixed-00000006,110.0,4.0,1,0.0,0.0
fixed-00000006,110.0,4.0,2,0.0,0.0
fixed-00000006,110.0,4.0,3,0.0,0.0
fixed-00000006,110.0,4.0,4,0.0,0.0
fixed-00000006,110.0,4.0,5,0.0,0.0
fixed-00000006,110.0,4.0,6,0.0,0.0
fixed-00000006,110.0,4.0,7,0.0,0.0
fixed-00000006,110.0,4.0,8,0.0,0.0
fixed-00000006,110.0,4.0,9,0.0,0.0
fixed-00000006,110.0,4.0,10,0.0,0.0
fixed-00000006,110.0,4.0,11,0.0,0.0
fixed-00000006,110.0,4.0,12,0.0,0.0
fixed-00000006,110.0,4.0,13,0.0,0.0
fixed-00000006,110.0,4.0,14,0.0,0.0
fixed-00000006,110.0,4.0,15,0.0,0.0
fixed-00000006,110.0,4.0,16,0.0,0.0
fixed-00000006,110.0,4.0,17,0.0,0.0
fixed-00000006,110.0,4.0,18,0.0,0.0
fixed-00000006,110.0,4.0,19,0.0,0.0
fixed-00000006,110.0,4.0,20,0.0,0.0
fixed-00000004,90.0,4.0,-20,0.0009093223340503005,27.45669132490191
fixed-00000004,90.0,4.0,-19,0.0006810030504556559,26.763886623772734
fixed-00000004,90.0,4.0,-18,0.0004511500464649067,26.054057638388535
fixed-00000004,90.0,4.0,-17,0.0006805545960427367,25.3257663055293
fixed-00000004,90.0,4.0,-16,0.0006467492991126675,24.57736462946967
fixed-00000004,90.0,4.0,-15,0.0005627509274537439,23.806949147380507
fixed-00000004,90.0,4.0,-14,0.0007609013757198352,23.01230186044222
fixed-00000004,90.0,4.0,-13,0.0007397314977429013,22.19081236476336
fixed-00000004,90.0,4.0,-12,0.0008286163235326485,21.33937330915093
fixed-00000004,90.0,4.0,-11,0.0008433121864398201,20.454237086533084
fixed-00000004,90.0,4.0,-10,0.0010698327096593907,19.530814598225575
fixed-00000004,90.0,4.0,-9,0.0013414119931286959,18.563384620134798
fixed-00000004,90.0,4.0,-8,0.0008830293657189734,17.544659849708694
fixed-00000004,90.0,4.0,-7,0.002299679171332193,16.46511246866092
fixed-00000004,90.0,4.0,-6,0.0022665177067240933,15.311873059069725
fixed-00000004,90.0,4.0,-5,0.0012778559385996984,14.066817881848479
fixed-00000004,90.0,4.0,-4,0.007963650367254799,12.702966158118315
fixed-00000004,90.0,4.0,-3,0.003974192876217838,11.176900501616302
fixed-00000004,90.0,4.0,-2,0.011726055650697788,9.410012267886245
fixed-00000004,90.0,4.0,-1,0.09843452270253993,7.227774780095132
fixed-00000004,90.0,4.0,0,0.6523215295065157,4.000000000000043
fixed-00000004,90.0,4.0,1,0.0,0.0
fixed-00000004,90.0,4.0,2,0.0,0.0
fixed-00000004,90.0,4.0,3,0.0,0.0
fixed-00000004,90.0,4.0,4,0.0,0.0
fixed-00000004,90.0,4.0,5,0.0,0.0
fixed-00000004,90.0,4.0,6,0.0,0.0
fixed-00000004,90.0,4.0,7,0.0,0.0
fixed-00000004,90.0,4.0,8,0.0,0.0
fixed-00000004,90.0,4.0,9,0.0,0.0
fixed-00000004,90.0,4.0,10,0.0,0.0
fixed-00000004,90.0,4.0,11,0.0,0.0
fixed-00000004,90.0,4.0,12,0.0,0.0
fixed-00000004,90.0,4.0,13,0.0,0.0
fixed-00000004,90.0,4.0,14,0.0,0.0
fixed-00000004,90.0,4.0,15,0.0,0.0
fixed-00000004,90.0,4.0,16,0.0,0.0
fixed-00000004,90.0,4.0,17,0.0,0.0
fixed-00000004,90.0,4.0,18,0.0,0.0
fixed-00000004,90.0,4.0,19,0.0,0.0
fixed-00000004,90.0,4.0,20,0.0,0.0
fixed-00000003,80.0,4.0,-20,0.0005849841521255575,29.122161170553625
fixed-00000003,80.0,4.0,-19,0.0004158943027341329,28.383796025086852
fixed-00000003,80.0,4.0,-18,0.0003123117899171686,27.62738395184673
fixed-00000003,80.0,4.0,-17,0.00044486274247135206,26.85139076255797
fixed-00000003,80.0,4.0,-16,0.00041308311425659124,26.05405763838855
fixed-00000003,80.0,4.0,-15,0.00041121972451747075,25.23335224938701
fixed-00000003,80.0,4.0,-14,0.0004932378276453351,24.38690529633689
fixed-00000003,80.0,4.0,-13,0.0005083473073022799,23.51192678300849
fixed-00000003,80.0,4.0,-12,0.0006222651748160172,22.605093498036354
fixed-00000003,80.0,4.0,-11,0.0005398916429736252,21.662394599301848
fixed-00000003,80.0,4.0,-10,0.0008119948143483943,20.678914499078303
fixed-00000003,80.0,4.0,-9,0.0010093144509060025,19.6485188177962
fixed-00000003,80.0,4.0,-8,0.0005729806717182472,18.563384620134826
fixed-00000003,80.0,4.0,-7,0.0018584217865457227,17.413268710318007
fixed-00000003,80.0,4.0,-6,0.0016912093440358987,16.18430978152439
fixed-00000003,80.0,4.0,-5,0.0009635088739121164,14.856940312447804
fixed-00000003,80.0,4.0,-4,0.006481753122450656,13.401935191968363
fixed-00000003,80.0,4.0,-3,0.002945783290348517,11.772044157333355
fixed-00000003,80.0,4.0,-2,0.009770768241305098,9.881078656044693
fixed-00000003,80.0,4.0,-1,0.07922313286379506,7.534952908764481
fixed-00000003,80.0,4.0,0,0.661230393827899,4.000000000000128
fixed-00000003,80.0,4.0,1,0.0,0.0
fixed-00000003,80.0,4.0,2,0.0,0.0
fixed-00000003,80.0,4.0,3,0.0,0.0
fixed-00000003,80.0,4.0,4,0.0,0.0
fixed-00000003,80.0,4.0,5,0.0,0.0
fixed-00000003,80.0,4.0,6,0.0,0.0
fixed-00000003,80.0,4.0,7,0.0,0.0
fixed-00000003,80.0,4.0,8,0.0,0.0
fixed-00000003,80.0,4.0,9,0.0,0.0
fixed-00000003,80.0,4.0,10,0.0,0.0
fixed-00000003,80.0,4.0,11,0.0,0.0
fixed-00000003,80.0,4.0,12,0.0,0.0
fixed-00000003,80.0,4.0,13,0.0,0.0
fixed-00000003,80.0,4.0,14,0.0,0.0
fixed-00000003,80.0,4.0,15,0.0,0.0
fixed-00000003,80.0,4.0,16,0.0,0.0
fixed-00000003,80.0,4.0,17,0.0,0.0
fixed-00000003,80.0,4.0,18,0.0,0.0
fixed-00000003,80.0,4.0,19,0.0,0.0
fixed-00000003,80.0,4.0,20,0.0,0.0
fixed-00000005,100.0,4.0,-20,0.001113096849710128,26.054057638388535
fixed-00000005,100.0,4.0,-19,0.000976206546811866,25.39947137852822
fixed-00000005,100.0,4.0,-18,0.0006165023444416588,24.728741050446132
fixed-00000005,100.0,4.0,-17,0.0009025723394394192,24.040510406174633
fixed-00000005,100.0,4.0,-16,0.0009580637946085227,23.333225797914665
fixed-00000005,100.0,4.0,-15,0.000736075232818522,22.60509349803634
fixed-00000005,100.0,4.0,-14,0.0010527802072433563,21.854024375341254
fixed-00000005,100.0,4.0,-13,0.001069199251546976,21.07756102550144
fixed-00000005,100.0,4.0,-12,0.0010394958425783017,20.272780035826898
fixed-00000005,100.0,4.0,-11,0.0012116239469470657,19.43615815678045
fixed-00000005,100.0,4.0,-10,0.0014137074921160469,18.563384620134798
fixed-00000005,100.0,4.0,-9,0.0016696538984641025,17.649090489235533
fixed-00000005,100.0,4.0,-8,0.0012947967865675205,16.686445270170665
fixed-00000005,100.0,4.0,-7,0.0027839304329706368,15.666531340439832
fixed-00000005,100.0,4.0,-6,0.002857210217268806,14.577325397340658
fixed-00000005,100.0,4.0,-5,0.0017030049579210842,13.401935191968334
fixed-00000005,100.0,4.0,-4,0.00943268212276315,12.115293466158093
fixed-00000005,100.0,4.0,-3,0.005084183877849454,10.677246924869166
fixed-00000005,100.0,4.0,-2,0.013739977174197468,9.015622340555609
fixed-00000005,100.0,4.0,-1,0.11821869671744346,6.972349028947534
fixed-00000005,100.0,4.0,0,0.6374308387993937,4.000000000000043
fixed-00000005,100.0,4.0,1,0.0,0.0
fixed-00000005,100.0,4.0,2,0.0,0.0
fixed-00000005,100.0,4.0,3,0.0,0.0
fixed-00000005,100.0,4.0,4,0.0,0.0
fixed-00000005,100.0,4.0,5,0.0,0.0
fixed-00000005,100.0,4.0,6,0.0,0.0
fixed-00000005,100.0,4.0,7,0.0,0.0
fixed-00000005,100.0,4.0,8,0.0,0.0
fixed-00000005,100.0,4.0,9,0.0,0.0
fixed-00000005,100.0,4.0,10,0.0,0.0
fixed-00000005,100.0,4.0,11,0.0,0.0
fixed-00000005,100.0,4.0,12,0.0,0.0
fixed-00000005,100.0,4.0,13,0.0,0.0
fixed-00000005,100.0,4.0,14,0.0,0.0
fixed-00000005,100.0,4.0,15,0.0,0.0
fixed-00000005,100.0,4.0,16,0.0,0.0
fixed-00000005,100.0,4.0,17,0.0,0.0
fixed-00000005,100.0,4.0,18,0.0,0.0
fixed-00000005,100.0,4.0,19,0.0,0.0
fixed-00000005,100.0,4.0,20,0.0,0.0
fixed-00000008,130.0,4.0,-20,0.0007532821608225205,22.887737429280307
fixed-00000008,130.0,4.0,-19,0.0007587184518079579,22.319060381202533
fixed-00000008,130.0,4.0,-18,0.0005986510260924497,21.73628858867596
fixed-00000008,130.0,4.0,-17,0.0008396082457075697,21.138253797703968
fixed-00000008,130.0,4.0,-16,0.0009813727645756663,20.523619220618087
fixed-00000008,130.0,4.0,-15,0.0008765357613263209,19.890843436975487
fixed-00000008,130.0,4.0,-14,0.0013104623064376358,19.238133704924607
fixed-00000008,130.0,4.0,-13,0.0015469593457281038,18.563384620134784
fixed-00000008,130.0,4.0,-12,0.0014662742890353354,17.86409607789507
fixed-00000008,130.0,4.0,-11,0.002065167935465637,17.137261306119782
fixed-00000008,130.0,4.0,-10,0.002295115449943178,16.379210436004684
fixed-00000008,130.0,4.0,-9,0.0024519780453482105,15.58538591965737
fixed-00000008,130.0,4.0,-8,0.0026370103907618543,14.750009564284554
fixed-00000008,130.0,4.0,-7,0.0038495334527275434,13.865569460383654
fixed-00000008,130.0,4.0,-6,0.004364079495887828,12.921991178661202
fixed-00000008,130.0,4.0,-5,0.003169057903521019,11.905217349750558
fixed-00000008,130.0,4.0,-4,0.012130264927776668,10.794579595613783
fixed-00000008,130.0,4.0,-3,0.008217283040305152,9.557405601711935
fixed-00000008,130.0,4.0,-2,0.017944214296097438,8.136169892284855
fixed-00000008,130.0,4.0,-1,0.16376931008523826,6.409572995038118
fixed-00000008,130.0,4.0,0,0.5331142560035992,3.999999999999943
fixed-00000008,130.0,4.0,1,0.0,0.0
fixed-00000008,130.0,4.0,2,0.0,0.0
fixed-00000008,130.0,4.0,3,0.0,0.0
fixed-00000008,130.0,4.0,4,0.0,0.0
fixed-00000008,130.0,4.0,5,0.0,0.0
fixed-00000008,130.0,4.0,6,0.0,0.0
fixed-00000008,130.0,4.0,7,0.0,0.0
fixed-00000008,130.0,4.0,8,0.0,0.0
fixed-00000008,130.0,4.0,9,0.0,0.0
fixed-00000008,130.0,4.0,10,0.0,0.0
fixed-00000008,130.0,4.0,11,0.0,0.0
fixed-00000008,130.0,4.0,12,0.0,0.0
fixed-00000008,130.0,4.0,13,0.0,0.0
fixed-00000008,130.0,4.0,14,0.0,0.0
fixed-00000008,130.0,4.0,15,0.0,0.0
fixed-00000008,130.0,4.0,16,0.0,0.0
fixed-00000008,130.0,4.0,17,0.0,0.0
fixed-00000008,130.0,4.0,18,0.0,0.0
fixed-00000008,130.0,4.0,19,0.0,0.0
fixed-00000008,130.0,4.0,20,0.0,0.0
fixed-00000009,140.0,4.0,-20,0.0006023992426895667,22.071091552917864
fixed-00000009,140.0,4.0,-19,0.0006068902252122517,21.524522367911075
fixed-00000009,140.0,4.0,-18,0.000493595617975968,20.964400995176362
fixed-00000009,140.0,4.0,-17,0.0006864684467702729,20.3896085063504
fixed-00000009,140.0,4.0,-16,0.0007866359343130433,19.798865027537445
fixed-00000009,140.0,4.0,-15,0.0006903273004947212,19.190695371391683
fixed-00000009,140.0,4.0,-14,0.0010462964198578058,18.563384620134798
fixed-00000009,140.0,4.0,-13,0.0012286308763942333,17.91491981726459
fixed-00000009,140.0,4.0,-12,0.0012054746521438576,17.242912058772163
fixed-00000009,140.0,4.0,-11,0.0018349049154720025,16.544490275662753
fixed-00000009,140.0,4.0,-10,0.0021551173042923147,15.816153021261812
fixed-00000009,140.0,4.0,-9,0.0022928085996048292,15.05355599411152
fixed-00000009,140.0,4.0,-8,0.002831217205554029,14.251197562253566
fixed-00000009,140.0,4.0,-7,0.003848718725147019,13.401935191968334
fixed-00000009,140.0,4.0,-6,0.004397748698700338,12.496206306817058
fixed-00000009,140.0,4.0,-5,0.0036518584522253453,11.520697333479006
fixed-00000009,140.0,4.0,-4,0.011976449152194531,10.45589172636997
fixed-00000009,140.0,4.0,-3,0.008705867094495211,9.27106825583462
fixed-00000009,140.0,4.0,-2,0.018480442329058253,7.9124896307686186
fixed-00000009,140.0,4.0,-1,0.16901128003446197,6.268169548557026
fixed-00000009,140.0,4.0,0,0.48171487339799585,4.000000000000043
fixed-00000009,140.0,4.0,1,0.0,0.0
fixed-00000009,140.0,4.0,2,0.0,0.0
fixed-00000009,140.0,4.0,3,0.0,0.0
fixed-00000009,140.0,4.0,4,0.0,0.0
fixed-00000009,140.0,4.0,5,0.0,0.0
fixed-00000009,140.0,4.0,6,0.0,0.0
fixed-00000009,140.0,4.0,7,0.0,0.0
fixed-00000009,140.0,4.0,8,0.0,0.0
fixed-00000009,140.0,4.0,9,0.0,0.0
fixed-00000009,140.0,4.0,10,0.0,0.0
fixed-00000009,140.0,4.0,11,0.0,0.0
fixed-00000009,140.0,4.0,12,0.0,0.0
fixed-00000009,140.0,4.0,13,0.0,0.0
fixed-00000009,140.0,4.0,14,0.0,0.0
fixed-00000009,140.0,4.0,15,0.0,0.0
fixed-00000009,140.0,4.0,16,0.0,0.0
fixed-00000009,140.0,4.0,17,0.0,0.0
fixed-00000009,140.0,4.0,18,0.0,0.0
fixed-00000009,140.0,4.0,19,0.0,0.0
fixed-00000009,140.0,4.0,20,0.0,0.0
fixed-00000010,150.0,4.0,-20,0.00047104023266622986,21.33937330915093
fixed-00000010,150.0,4.0,-19,0.00046778999591990316,20.81260721870089
fixed-00000010,150.0,4.0,-18,0.00039261007239070335,20.272780035826898
fixed-00000010,150.0,4.0,-17,0.0005492039335412409,19.71881735546995
fixed-00000010,150.0,4.0,-16,0.0006207928680986431,19.149490680969976
fixed-00000010,150.0,4.0,-15,0.0005445176055846465,18.563384620134798
fixed-00000010,150.0,4.0,-14,0.0008238346522797674,17.958854520446636
fixed-00000010,150.0,4.0,-13,0.0009389475241552395,17.333970900377437
fixed-00000010,150.0,4.0,-12,0.0009060007003434562,16.686445270170665
fixed-00000010,150.0,4.0,-11,0.0014164413519410892,16.013529106660258
fixed-00000010,150.0,4.0,-10,0.0016969105554257146,15.311873059069754
fixed-00000010,150.0,4.0,-9,0.0018289012470529466,14.577325397340658
fixed-00000010,150.0,4.0,-8,0.002530323509849085,13.804634215692602
fixed-00000010,150.0,4.0,-7,0.003441954518693931,12.986990452752977
fixed-00000010,150.0,4.0,-6,0.003918670917242157,12.115293466158093
fixed-00000010,150.0,4.0,-5,0.003819612388463225,11.176900501616302
fixed-00000010,150.0,4.0,-4,0.011027466362395745,10.153332615240856
fixed-00000010,150.0,4.0,-3,0.008459943948351277,9.015622340555609
fixed-00000010,150.0,4.0,-2,0.018302593170492064,7.713422675659871
fixed-00000010,150.0,4.0,-1,0.16544574358973096,6.142998339829575
fixed-00000010,150.0,4.0,0,0.42053057007206507,4.000000000000043
fixed-00000010,150.0,4.0,1,0.0,0.0
fixed-00000010,150.0,4.0,2,0.0,0.0
fixed-00000010,150.0,4.0,3,0.0,0.0
fixed-00000010,150.0,4.0,4,0.0,0.0
fixed-00000010,150.0,4.0,5,0.0,0.0
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
