case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000006,62.0,4.0,10,0.0,0.0
fixed-00000006,62.0,4.0,11,0.0,0.0
fixed-00000006,62.0,4.0,12,0.0,0.0
fixed-00000006,62.0,4.0,13,0.0,0.0
fixed-00000006,62.0,4.0,14,0.0,0.0
fixed-00000006,62.0,4.0,15,0.0,0.0
fixed-00000006,62.0,4.0,16,0.0,0.0
fixed-00000006,62.0,4.0,17,0.0,0.0
fixed-00000006,62.0,4.0,18,0.0,0.0
fixed-00000006,62.0,4.0,19,0.0,0.0
fixed-00000006,62.0,4.0,20,0.0,0.0
fixed-00000001,52.0,4.0,-20,9.015256246062223e-05,36.21306773953372
fixed-00000001,52.0,4.0,-19,7.277748218958114e-05,35.277692412226145
fixed-00000001,52.0,4.0,-18,6.931765319601537e-05,34.320213567217515
fixed-00000001,52.0,4.0,-17,7.727357898714165e-05,33.338697861385874
fixed-00000001,52.0,4.0,-16,8.962724924304026e-05,32.33092672556606
fixed-00000001,52.0,4.0,-15,0.00010744101345110212,31.294333699791885
fixed-00000001,52.0,4.0,-14,8.975414929601332e-05,30.225922899585846
fixed-00000001,52.0,4.0,-13,0.0001472810984115461,29.12216117055361
fixed-00000001,52.0,4.0,-12,0.0001759578368249713,27.978832749491062
fixed-00000001,52.0,4.0,-11,0.00010269062567169109,26.790839160700358
fixed-00000001,52.0,4.0,-10,0.0002923244407332006,25.55191680686734
fixed-00000001,52.0,4.0,-9,0.0002897147156851067,24.254226681609993
fixed-00000001,52.0,4.0,-8,0.00014702357242518983,22.887737429280307
fixed-00000001,52.0,4.0,-7,0.0007425921900548934,21.439258287991038
fixed-00000001,52.0,4.0,-6,0.0004916474264382685,19.890843436975487
fixed-00000001,52.0,4.0,-5,0.00040313346299381,18.21698225864874
fixed-00000001,52.0,4.0,-4,0.0027043492011258373,16.379210436004684
fixed-00000001,52.0,4.0,-3,0.0008973456449868118,14.314479289708345
fixed-00000001,52.0,4.0,-2,0.0047193142686067875,11.905217349750558
fixed-00000001,52.0,4.0,-1,0.03409202805420829,8.875055586881118
fixed-00000001,52.0,4.0,0,0.6653781650950841,3.999999999999943
fixed-00000001,52.0,4.0,1,0.0,0.0
fixed-00000001,52.0,4.0,2,0.0,0.0
fixed-00000001,52.0,4.0,3,0.0,0.0
fixed-00000001,52.0,4.0,4,0.0,0.0
fixed-00000001,52.0,4.0,5,0.0,0.0
fixed-00000001,52.0,4.0,6,0.0,0.0
fixed-00000001,52.0,4.0,7,0.0,0.0
fixed-00000001,52.0,4.0,8,0.0,0.0
fixed-00000001,52.0,4.0,9,0.0,0.0
fixed-00000001,52.0,4.0,10,0.0,0.0
fixed-00000001,52.0,4.0,11,0.0,0.0
fixed-00000001,52.0,4.0,12,0.0,0.0
fixed-00000001,52.0,4.0,13,0.0,0.0
fixed-00000001,52.0,4.0,14,0.0,0.0
fixed-00000001,52.0,4.0,15,0.0,0.0
fixed-00000001,52.0,4.0,16,0.0,0.0
fixed-00000001,52.0,4.0,17,0.0,0.0
fixed-00000001,52.0,4.0,18,0.0,0.0
fixed-00000001,52.0,4.0,19,0.0,0.0
fixed-00000001,52.0,4.0,20,0.0,0.0
fixed-00000003,56.0,4.0,-20,0.0001514596565044966,34.87015771828826
fixed-00000003,56.0,4.0,-19,0.00011148277886548552,33.97254014720802
fixed-00000003,56.0,4.0,-18,0.00010215981010677221,33.05354747796962
fixed-00000003,56.0,4.0,-17,0.00012047131857292586,32.11132090042396
fixed-00000003,56.0,4.0,-16,0.0001274666752559805,31.143727622325613
fixed-00000003,56.0,4.0,-15,0.00015356827661707316,30.1483007624894
fixed-00000003,56.0,4.0,-14,0.0001343694217758216,29.12216117055361
fixed-00000003,56.0,4.0,-13,0.00019797309280571428,28.061914054904143
fixed-00000003,56.0,4.0,-12,0.00024507794795548224,26.963509729777826
fixed-00000003,56.0,4.0,-11,0.00014533521200602888,25.82205198127572
fixed-00000003,56.0,4.0,-10,0.0003785134060129334,24.63152775918597
fixed-00000003,56.0,4.0,-9,0.00039471022929868566,23.384414720929982
fixed-00000003,56.0,4.0,-8,0.00019135957268167494,22.071091552917864
fixed-00000003,56.0,4.0,-7,0.0009377892992781892,20.67891449907829
fixed-00000003,56.0,4.0,-6,0.0006532932742073445,19.19069537139167
fixed-00000003,56.0,4.0,-5,0.00048350738605988457,17.58202545932585
fixed-00000003,56.0,4.0,-4,0.003344395656816006,15.816153021261783
fixed-00000003,56.0,4.0,-3,0.0011593279677190858,13.832958309872026
fixed-00000003,56.0,4.0,-2,0.00559069036494786,11.520697333478978
fixed-00000003,56.0,4.0,-1,0.04084107359440642,8.618389378622538
fixed-00000003,56.0,4.0,0,0.6806412667392012,3.999999999999943
fixed-00000003,56.0,4.0,1,0.0,0.0
fixed-00000003,56.0,4.0,2,0.0,0.0
fixed-00000003,56.0,4.0,3,0.0,0.0
fixed-00000003,56.0,4.0,4,0.0,0.0
fixed-00000003,56.0,4.0,5,0.0,0.0
fixed-00000003,56.0,4.0,6,0.0,0.0
fixed-00000003,56.0,4.0,7,0.0,0.0
fixed-00000003,56.0,4.0,8,0.0,0.0
fixed-00000003,56.0,4.0,9,0.0,0.0
fixed-00000003,56.0,4.0,10,0.0,0.0
fixed-00000003,56.0,4.0,11,0.0,0.0
fixed-00000003,56.0,4.0,12,0.0,0.0
fixed-00000003,56.0,4.0,13,0.0,0.0
fixed-00000003,56.0,4.0,14,0.0,0.0
fixed-00000003,56.0,4.0,15,0.0,0.0
fixed-00000003,56.0,4.0,16,0.0,0.0
fixed-00000003,56.0,4.0,17,0.0,0.0
fixed-00000003,56.0,4.0,18,0.0,0.0
fixed-00000003,56.0,4.0,19,0.0,0.0
fixed-00000003,56.0,4.0,20,0.0,0.0
fixed-00000005,60.0,4.0,-20,0.00021730326736751958,33.66867098629079
fixed-00000005,60.0,4.0,-19,0.00015486707991248903,32.804641534161746
fixed-00000005,60.0,4.0,-18,0.00013527772170128673,31.91990527612714
fixed-00000005,60.0,4.0,-17,0.00016811006489847176,31.012670458853336
fixed-00000005,60.0,4.0,-16,0.00016852172204194122,30.0808814961542
fixed-00000005,60.0,4.0,-15,0.00019953002456503228,29.122161170553625
fixed-00000005,60.0,4.0,-14,0.00018524605123780571,28.133735479709266
fixed-00000005,60.0,4.0,-13,0.00024882270273196783,27.112334302138407
fixed-00000005,60.0,4.0,-12,0.00031409394424721334,26.05405763838855
fixed-00000005,60.0,4.0,-11,0.00019575512263405575,24.95419162388059
fixed-00000005,60.0,4.0,-10,0.0004595987054034159,23.80694914738052
fixed-00000005,60.0,4.0,-9,0.0005026183394775737,22.605093498036354
fixed-00000005,60.0,4.0,-8,0.00024223795314091414,21.33937330915093
fixed-00000005,60.0,4.0,-7,0.0011203575560592921,19.997638457525795
fixed-00000005,60.0,4.0,-6,0.0008246124315601537,18.563384620134826
fixed-00000005,60.0,4.0,-5,0.000560131875213957,17.01319792164763
fixed-00000005,60.0,4.0,-4,0.003963090612768428,15.311873059069754
fixed-00000005,60.0,4.0,-3,0.0014438141873679335,13.401935191968363
fixed-00000005,60.0,4.0,-2,0.006415629594236484,11.176900501616302
fixed-00000005,60.0,4.0,-1,0.047653233929853184,8.389645509317262
fixed-00000005,60.0,4.0,0,0.6897674829529761,4.000000000000128
fixed-00000005,60.0,4.0,1,0.0,0.0
fixed-00000005,60.0,4.0,2,0.0,0.0
fixed-00000005,60.0,4.0,3,0.0,0.0
fixed-00000005,60.0,4.0,4,0.0,0.0
fixed-00000005,60.0,4.0,5,0.0,0.0
fixed-00000005,60.0,4.0,6,0.0,0.0
fixed-00000005,60.0,4.0,7,0.0,0.0
fixed-00000005,60.0,4.0,8,0.0,0.0
fixed-00000005,60.0,4.0,9,0.0,0.0
fixed-00000005,60.0,4.0,10,0.0,0.0
fixed-00000005,60.0,4.0,11,0.0,0.0
fixed-00000005,60.0,4.0,12,0.0,0.0
fixed-00000005,60.0,4.0,13,0.0,0.0
fixed-00000005,60.0,4.0,14,0.0,0.0
fixed-00000005,60.0,4.0,15,0.0,0.0
fixed-00000005,60.0,4.0,16,0.0,0.0
fixed-00000005,60.0,4.0,17,0.0,0.0
fixed-00000005,60.0,4.0,18,0.0,0.0
fixed-00000005,60.0,4.0,19,0.0,0.0
fixed-00000005,60.0,4.0,20,0.0,0.0
fixed-00000008,66.0,4.0,-20,0.0002949103834328374,32.082384137995085
fixed-00000008,66.0,4.0,-19,0.0002149843505819321,31.262441461607132
fixed-00000008,66.0,4.0,-18,0.00017504240881851838,30.42269716734802
fixed-00000008,66.0,4.0,-17,0.00023121801847563042,29.561448636982924
fixed-00000008,66.0,4.0,-16,0.00022687854550654013,28.67674295106164
fixed-00000008,66.0,4.0,-15,0.0002537215408066857,27.766322168098476
fixed-00000008,66.0,4.0,-14,0.0002585248748793772,26.827552206657963
fixed-00000008,66.0,4.0,-13,0.0003166093405825489,25.857328895608575
fixed-00000008,66.0,4.0,-12,0.00039642642240808227,24.851951542714687
fixed-00000008,66.0,4.0,-11,0.00027546914477718663,23.80694914738052
fixed-00000008,66.0,4.0,-10,0.0005565471873974149,22.71683559587541
fixed-00000008,66.0,4.0,-9,0.0006386284931402699,21.574754793732083
fixed-00000008,66.0,4.0,-8,0.00032577943229872275,20.37194846597498
fixed-00000008,66.0,4.0,-7,0.001331815541544072,19.096924599088453
fixed-00000008,66.0,4.0,-6,0.001054116583128843,17.73409081271616
fixed-00000008,66.0,4.0,-5,0.000664182610965673,16.261360142096123
fixed-00000008,66.0,4.0,-4,0.004723778751370758,14.645590225419781
fixed-00000008,66.0,4.0,-3,0.0018513877561097806,12.832834315133255
fixed-00000008,66.0,4.0,-2,0.007446587366855317,10.723620343405472
fixed-00000008,66.0,4.0,-1,0.05697576742185395,8.089236042823956
fixed-00000008,66.0,4.0,0,0.6875936662352844,4.000000000000043
fixed-00000008,66.0,4.0,1,0.0,0.0
fixed-00000008,66.0,4.0,2,0.0,0.0
fixed-00000008,66.0,4.0,3,0.0,0.0
fixed-00000008,66.0,4.0,4,0.0,0.0
fixed-00000008,66.0,4.0,5,0.0,0.0
fixed-00000008,66.0,4.0,6,0.0,0.0
fixed-00000008,66.0,4.0,7,0.0,0.0
fixed-00000008,66.0,4.0,8,0.0,0.0
fixed-00000008,66.0,4.0,9,0.0,0.0
fixed-00000008,66.0,4.0,10,0.0,0.0
fixed-00000008,66.0,4.0,11,0.0,0.0
fixed-00000008,66.0,4.0,12,0.0,0.0
fixed-00000008,66.0,4.0,13,0.0,0.0
fixed-00000008,66.0,4.0,14,0.0,0.0
fixed-00000008,66.0,4.0,15,0.0,0.0
fixed-00000008,66.0,4.0,16,0.0,0.0
fixed-00000008,66.0,4.0,17,0.0,0.0
fixed-00000008,66.0,4.0,18,0.0,0.0
fixed-00000008,66.0,4.0,19,0.0,0.0
fixed-00000008,66.0,4.0,20,0.0,0.0
fixed-00000007,64.0,4.0,-20,0.0002810878692204903,32.585464675906785
fixed-00000007,64.0,4.0,-19,0.00020207012474642635,31.75157057450714
fixed-00000007,64.0,4.0,-18,0.0001669550270684788,30.89758503481731
fixed-00000007,64.0,4.0,-17,0.0002176751611556782,30.02177709162526
fixed-00000007,64.0,4.0,-16,0.0002133703819956623,29.122161170553625
fixed-00000007,64.0,4.0,-15,0.0002428721659777478,28.196441387421714
fixed-00000007,64.0,4.0,-14,0.0002411550008770807,27.241939145444583
fixed-00000007,64.0,4.0,-13,0.0003011925155241045,26.25549747106367
fixed-00000007,64.0,4.0,-12,0.0003795445442205318,25.23335224938701
fixed-00000007,64.0,4.0,-11,0.00025470412857623513,24.170955188977757
fixed-00000007,64.0,4.0,-10,0.0005361406473148163,23.062724375159647
fixed-00000007,64.0,4.0,-9,0.0006083867375551238,21.901682560119966
fixed-00000007,64.0,4.0,-8,0.0003026933096686361,20.678914499078303
fixed-00000007,64.0,4.0,-7,0.0012877312647107645,19.382718657984924
fixed-00000007,64.0,4.0,-6,0.0009982565423951274,17.997212298226287
fixed-00000007,64.0,4.0,-5,0.000638030839513196,16.499885940447584
fixed-00000007,64.0,4.0,-4,0.004546552829161972,14.856940312447804
fixed-00000007,64.0,4.0,-3,0.001741352227606207,13.013305256461962
fixed-00000007,64.0,4.0,-2,0.007191786050389676,10.867276770488644
fixed-00000007,64.0,4.0,-1,0.0544179744459669,8.184290419985544
fixed-00000007,64.0,4.0,0,0.6936132446955064,4.000000000000043
fixed-00000007,64.0,4.0,1,0.0,0.0
fixed-00000007,64.0,4.0,2,0.0,0.0
fixed-00000007,64.0,4.0,3,0.0,0.0
fixed-00000007,64.0,4.0,4,0.0,0.0
fixed-00000007,64.0,4.0,5,0.0,0.0
fixed-00000007,64.0,4.0,6,0.0,0.0
fixed-00000007,64.0,4.0,7,0.0,0.0
fixed-00000007,64.0,4.0,8,0.0,0.0
fixed-00000007,64.0,4.0,9,0.0,0.0
fixed-00000007,64.0,4.0,10,0.0,0.0
fixed-00000007,64.0,4.0,11,0.0,0.0
fixed-00000007,64.0,4.0,12,0.0,0.0
fixed-00000007,64.0,4.0,13,0.0,0.0
fixed-00000007,64.0,4.0,14,0.0,0.0
fixed-00000007,64.0,4.0,15,0.0,0.0
fixed-00000007,64.0,4.0,16,0.0,0.0
fixed-00000007,64.0,4.0,17,0.0,0.0
fixed-00000007,64.0,4.0,18,0.0,0.0
fixed-00000007,64.0,4.0,19,0.0,0.0
fixed-00000007,64.0,4.0,20,0.0,0.0
fixed-00000004,58.0,4.0,-20,0.00018109978072251652,34.25331820215491
fixed-00000004,58.0,4.0,-19,0.00013090247389854184,33.372966665356735
fixed-00000004,58.0,4.0,-18,0.000117399251006258,32.471581218714654
fixed-00000004,58.0,4.0,-17,0.0001420075447281173,31.547337432388538
fixed-00000004,58.0,4.0,-16,0.0001460487291423313,30.59814209440269
fixed-00000004,58.0,4.0,-15,0.0001748420603467945,29.621574286544927
fixed-00000004,58.0,4.0,-14,0.00015734672648635192,28.614808754843935
fixed-00000004,58.0,4.0,-13,0.00022139856730724397,27.57451460621656
fixed-00000004,58.0,4.0,-12,0.00027712362709540446,26.49671887032283
fixed-00000004,58.0,4.0,-11,0.00016806346570173166,25.37661878313864
fixed-00000004,58.0,4.0,-10,0.00041650798714423527,24.20831707646572
fixed-00000004,58.0,4.0,-9,0.00044482794784864394,22.984437771195857
fixed-00000004,58.0,4.0,-8,0.00021448435493624993,21.69554911191406
fixed-00000004,58.0,4.0,-7,0.0010240052926255789,20.329260263268964
fixed-00000004,58.0,4.0,-6,0.0007330254096367967,18.868733408398285
fixed-00000004,58.0,4.0,-5,0.000519548764543777,17.290069505789006
fixed-00000004,58.0,4.0,-4,0.0036377537441699727,15.557309048540347
fixed-00000004,58.0,4.0,-3,0.0012925786571321807,13.611687264434664
fixed-00000004,58.0,4.0,-2,0.005985809490671142,11.344155244919364
fixed-00000004,58.0,4.0,-1,0.0440988355396339,8.500836443523596
fixed-00000004,58.0,4.0,0,0.6844900630041958,4.000000000000128
fixed-00000004,58.0,4.0,1,0.0,0.0
fixed-00000004,58.0,4.0,2,0.0,0.0
fixed-00000004,58.0,4.0,3,0.0,0.0
fixed-00000004,58.0,4.0,4,0.0,0.0
fixed-00000004,58.0,4.0,5,0.0,0.0
fixed-00000004,58.0,4.0,6,0.0,0.0
fixed-00000004,58.0,4.0,7,0.0,0.0
fixed-00000004,58.0,4.0,8,0.0,0.0
fixed-00000004,58.0,4.0,9,0.0,0.0
fixed-00000004,58.0,4.0,10,0.0,0.0
fixed-00000004,58.0,4.0,11,0.0,0.0
fixed-00000004,58.0,4.0,12,0.0,0.0
fixed-00000004,58.0,4.0,13,0.0,0.0
fixed-00000004,58.0,4.0,14,0.0,0.0
fixed-00000004,58.0,4.0,15,0.0,0.0
fixed-00000004,58.0,4.0,16,0.0,0.0
fixed-00000004,58.0,4.0,17,0.0,0.0
fixed-00000004,58.0,4.0,18,0.0,0.0
fixed-00000004,58.0,4.0,19,0.0,0.0
fixed-00000004,58.0,4.0,20,0.0,0.0
fixed-00000002,54.0,4.0,-20,0.0001219981953137543,35.52224734408952
fixed-00000002,54.0,4.0,-19,9.223765796024825e-05,34.60632481640815
fixed-00000002,54.0,4.0,-18,8.653196477984849e-05,33.66867098629076
fixed-00000002,54.0,4.0,-17,9.914286808622666e-05,32.70739079986412
fixed-00000002,54.0,4.0,-16,0.0001087339862332509,31.720309748238158
fixed-00000002,54.0,4.0,-15,0.00013144406097352962,30.704912515712053
fixed-00000002,54.0,4.0,-14,0.00011182141305241624,29.658263167341083
fixed-00000002,54.0,4.0,-13,0.00017338712622766165,28.576899599549982
fixed-00000002,54.0,4.0,-12,0.00021157741120631112,27.456691324901897
fixed-00000002,54.0,4.0,-11,0.00012329401646296416,26.292643715390405
fixed-00000002,54.0,4.0,-10,0.00033723233975036236,25.07862180379213
fixed-00000002,54.0,4.0,-9,0.0003428002274398404,23.806949147380507
fixed-00000002,54.0,4.0,-8,0.00016852249398352143,22.467804878021667
fixed-00000002,54.0,4.0,-7,0.0008436991447145582,21.048279012014504
fixed-00000002,54.0,4.0,-6,0.0005717483668620492,19.530814598225575
fixed-00000002,54.0,4.0,-5,0.00044445590878624657,17.890466561361748
fixed-00000002,54.0,4.0,-4,0.003030263514607831,16.089649502379316
fixed-00000002,54.0,4.0,-3,0.0010252818085844646,14.06681788184845
fixed-00000002,54.0,4.0,-2,0.005164771160292396,11.707391172695921
fixed-00000002,54.0,4.0,-1,0.037466570315764725,8.7429027163207
fixed-00000002,54.0,4.0,0,0.6739335552540474,3.999999999999943
fixed-00000002,54.0,4.0,1,0.0,0.0
fixed-00000002,54.0,4.0,2,0.0,0.0
fixed-00000002,54.0,4.0,3,0.0,0.0
fixed-00000002,54.0,4.0,4,0.0,0.0
fixed-00000002,54.0,4.0,5,0.0,0.0
fixed-00000002,54.0,4.0,6,0.0,0.0
fixed-00000002,54.0,4.0,7,0.0,0.0
fixed-00000002,54.0,4.0,8,0.0,0.0
fixed-00000002,54.0,4.0,9,0.0,0.0
fixed-00000002,54.0,4.0,10,0.0,0.0
fixed-00000002,54.0,4.0,11,0.0,0.0
fixed-00000002,54.0,4.0,12,0.0,0.0
fixed-00000002,54.0,4.0,13,0.0,0.0
fixed-00000002,54.0,4.0,14,0.0,0.0
fixed-00000002,54.0,4.0,15,0.0,0.0
fixed-00000002,54.0,4.0,16,0.0,0.0
fixed-00000002,54.0,4.0,17,0.0,0.0
fixed-00000002,54.0,4.0,18,0.0,0.0
fixed-00000002,54.0,4.0,19,0.0,0.0
fixed-00000002,54.0,4.0,20,0.0,0.0
fixed-00000009,68.0,4.0,-20,0.0003162751337995679,31.602373539518318
fixed-00000009,68.0,4.0,-19,0.0002302053303289937,30.7957173450704
fixed-00000009,68.0,4.0,-18,0.0001856833570075163,29.96953838877001
fixed-00000009,68.0,4.0,-17,0.00024791909723145757,29.122161170553625
fixed-00000009,68.0,4.0,-16,0.00024168499653052513,28.25166401402705
fixed-00000009,68.0,4.0,-15,0.00026730453404068093,27.355825283872555
fixed-00000009,68.0,4.0,-14,0.0002779104121887878,26.432053498331662
fixed-00000009,68.0,4.0,-13,0.0003331601116789642,25.477295021247684
fixed-00000009,68.0,4.0,-12,0.0004164035747987829,24.48790986506279
fixed-00000009,68.0,4.0,-11,0.00029700373913672286,23.459501014197855
fixed-00000009,68.0,4.0,-10,0.0005787244547350472,22.386674066150064
fixed-00000009,68.0,4.0,-9,0.0006722722263751388,21.262688917500157
fixed-00000009,68.0,4.0,-8,0.000348795549555978,20.078937587093307
fixed-00000009,68.0,4.0,-7,0.0013793856123878213,18.82412868726398
fixed-00000009,68.0,4.0,-6,0.0011136250170688518,17.482947890801668
fixed-00000009,68.0,4.0,-5,0.0006903508070704318,16.03371286750172
fixed-00000009,68.0,4.0,-4,0.0049099090380279,14.443910384212742
fixed-00000009,68.0,4.0,-3,0.001966050359106909,12.660669518148865
fixed-00000009,68.0,4.0,-2,0.0077084905775584665,10.586654831666635
fixed-00000009,68.0,4.0,-1,0.05960796941636163,7.998748233012279
fixed-00000009,68.0,4.0,0,0.6817895138413003,4.000000000000043
fixed-00000009,68.0,4.0,1,0.0,0.0
fixed-00000009,68.0,4.0,2,0.0,0.0
fixed-00000009,68.0,4.0,3,0.0,0.0
fixed-00000009,68.0,4.0,4,0.0,0.0
fixed-00000009,68.0,4.0,5,0.0,0.0
fixed-00000009,68.0,4.0,6,0.0,0.0
fixed-00000009,68.0,4.0,7,0.0,0.0
fixed-00000009,68.0,4.0,8,0.0,0.0
fixed-00000009,68.0,4.0,9,0.0,0.0
fixed-00000009,68.0,4.0,10,0.0,0.0
fixed-00000009,68.0,4.0,11,0.0,0.0
fixed-00000009,68.0,4.0,12,0.0,0.0
fixed-00000009,68.0,4.0,13,0.0,0.0
fixed-00000009,68.0,4.0,14,0.0,0.0
fixed-00000009,68.0,4.0,15,0.0,0.0
fixed-00000009,68.0,4.0,16,0.0,0.0
fixed-00000009,68.0,4.0,17,0.0,0.0
fixed-00000009,68.0,4.0,18,0.0,0.0
fixed-00000009,68.0,4.0,19,0.0,0.0
fixed-00000009,68.0,4.0,20,0.0,0.0
fixed-00000011,72.0,4.0,-20,0.0003623867725593436,30.704912515712067
fixed-00000011,72.0,4.0,-19,0.00025747165921495834,29.92303455050783
fixed-00000011,72.0,4.0,-18,0.0002073686702022464,29.12216117055361
fixed-00000011,72.0,4.0,-17,0.0002799561246827256,28.30066777187851
fixed-00000011,72.0,4.0,-16,0.00026738421063386903,27.456691324901897
fixed-00000011,72.0,4.0,-15,0.00029338932168290397,26.588078354962292
fixed-00000011,72.0,4.0,-14,0.00031307851400015234,25.692317367104863
fixed-00000011,72.0,4.0,-13,0.00036090349120646877,24.766449623752862
fixed-00000011,72.0,4.0,-12,0.00045303141113393365,23.806949147380507
fixed-00000011,72.0,4.0,-11,0.00033467167144704963,22.809557890864724
fixed-00000011,72.0,4.0,-10,0.0006151676942387221,21.76905373588869
fixed-00000011,72.0,4.0,-9,0.0007326762035111658,20.678914499078303
fixed-00000011,72.0,4.0,-8,0.00038831316277392953,19.530814598225575
fixed-00000011,72.0,4.0,-7,0.0014579650109448256,18.313839659102698
fixed-00000011,72.0,4.0,-6,0.0012209056834526452,17.013197921647617
fixed-00000011,72.0,4.0,-5,0.0007334574845774471,15.607967577488637
fixed-00000011,72.0,4.0,-4,0.005232370595668101,14.066817881848479
fixed-00000011,72.0,4.0,-3,0.002179886865693116,12.338899720932304
fixed-00000011,72.0,4.0,-2,0.008166444625451694,10.330890706572049
fixed-00000011,72.0,4.0,-1,0.06451076365014892,7.830156313248722
fixed-00000011,72.0,4.0,0,0.666787270274106,4.000000000000043
fixed-00000011,72.0,4.0,1,0.0,0.0
fixed-00000011,72.0,4.0,2,0.0,0.0
fixed-00000011,72.0,4.0,3,0.0,0.0
fixed-00000011,72.0,4.0,4,0.0,0.0
fixed-00000011,72.0,4.0,5,0.0,0.0
fixed-00000011,72.0,4.0,6,0.0,0.0
fixed-00000011,72.0,4.0,7,0.0,0.0
fixed-00000011,72.0,4.0,8,0.0,0.0
