case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000007,120.0,4.0,10,0.0,0.0
fixed-00000007,120.0,4.0,11,0.0,0.0
fixed-00000007,120.0,4.0,12,0.0,0.0
fixed-00000007,120.0,4.0,13,0.0,0.0
fixed-00000007,120.0,4.0,14,0.0,0.0
fixed-00000007,120.0,4.0,15,0.0,0.0
fixed-00000007,120.0,4.0,16,0.0,0.0
fixed-00000007,120.0,4.0,17,0.0,0.0
fixed-00000007,120.0,4.0,18,0.0,0.0
fixed-00000007,120.0,4.0,19,0.0,0.0
fixed-00000007,120.0,4.0,20,0.0,0.0
fixed-00000001,60.0,4.0,-20,0.00021730326736751958,33.66867098629079
fixed-00000001,60.0,4.0,-19,0.00015486707991248903,32.804641534161746
fixed-00000001,60.0,4.0,-18,0.00013527772170128673,31.91990527612714
fixed-00000001,60.0,4.0,-17,0.00016811006489847176,31.012670458853336
fixed-00000001,60.0,4.0,-16,0.00016852172204194122,30.0808814961542
fixed-00000001,60.0,4.0,-15,0.00019953002456503228,29.122161170553625
fixed-00000001,60.0,4.0,-14,0.00018524605123780571,28.133735479709266
fixed-00000001,60.0,4.0,-13,0.00024882270273196783,27.112334302138407
fixed-00000001,60.0,4.0,-12,0.00031409394424721334,26.05405763838855
fixed-00000001,60.0,4.0,-11,0.00019575512263405575,24.95419162388059
fixed-00000001,60.0,4.0,-10,0.0004595987054034159,23.80694914738052
fixed-00000001,60.0,4.0,-9,0.0005026183394775737,22.605093498036354
fixed-00000001,60.0,4.0,-8,0.00024223795314091414,21.33937330915093
fixed-00000001,60.0,4.0,-7,0.0011203575560592921,19.997638457525795
fixed-00000001,60.0,4.0,-6,0.0008246124315601537,18.563384620134826
fixed-00000001,60.0,4.0,-5,0.000560131875213957,17.01319792164763
fixed-00000001,60.0,4.0,-4,0.003963090612768428,15.311873059069754
fixed-00000001,60.0,4.0,-3,0.0014438141873679335,13.401935191968363
fixed-00000001,60.0,4.0,-2,0.006415629594236484,11.176900501616302
fixed-00000001,60.0,4.0,-1,0.047653233929853184,8.389645509317262
fixed-00000001,60.0,4.0,0,0.6897674829529761,4.000000000000128
fixed-00000001,60.0,4.0,1,0.0,0.0
fixed-00000001,60.0,4.0,2,0.0,0.0
fixed-00000001,60.0,4.0,3,0.0,0.0
fixed-00000001,60.0,4.0,4,0.0,0.0
fixed-00000001,60.0,4.0,5,0.0,0.0
fixed-00000001,60.0,4.0,6,0.0,0.0
fixed-00000001,60.0,4.0,7,0.0,0.0
fixed-00000001,60.0,4.0,8,0.0,0.0
fixed-00000001,60.0,4.0,9,0.0,0.0
fixed-00000001,60.0,4.0,10,0.0,0.0
fixed-00000001,60.0,4.0,11,0.0,0.0
fixed-00000001,60.0,4.0,12,0.0,0.0
fixed-00000001,60.0,4.0,13,0.0,0.0
fixed-00000001,60.0,4.0,14,0.0,0.0
fixed-00000001,60.0,4.0,15,0.0,0.0
fixed-00000001,60.0,4.0,16,0.0,0.0
fixed-00000001,60.0,4.0,17,0.0,0.0
fixed-00000001,60.0,4.0,18,0.0,0.0
fixed-00000001,60.0,4.0,19,0.0,0.0
fixed-00000001,60.0,4.0,20,0.0,0.0
fixed-00000006,110.0,4.0,-20,0.0012295622023726623,24.851951542714687
fixed-00000006,110.0,4.0,-19,0.0011993438096997895,24.2300299857246
fixed-00000006,110.0,4.0,-18,0.000816587191797716,23.592732267871042
fixed-00000006,110.0,4.0,-17,0.0011459346273329854,22.938772943565866
fixed-00000006,110.0,4.0,-16,0.0013199063499354396,22.266680028298126
fixed-00000006,110.0,4.0,-15,0.001025620450225605,21.574754793732083
fixed-00000006,110.0,4.0,-14,0.001421727918605496,20.861019691517996
fixed-00000006,110.0,4.0,-13,0.0015419927601374173,20.12314981933116
fixed-00000006,110.0,4.0,-12,0.001373024331209832,19.358381089041814
fixed-00000006,110.0,4.0,-11,0.0016554653871976581,18.563384620134798
fixed-00000006,110.0,4.0,-10,0.0018970305810554213,17.73409081271616
fixed-00000006,110.0,4.0,-9,0.002137496457160936,16.86543602782575
fixed-00000006,110.0,4.0,-8,0.001869641344903985,15.950985698613678
fixed-00000006,110.0,4.0,-7,0.0034125127869256856,14.982351111948859
fixed-00000006,110.0,4.0,-6,0.0035978104640518728,13.948242344473982
fixed-00000006,110.0,4.0,-5,0.0022595423807753572,12.832834315133255
fixed-00000006,110.0,4.0,-4,0.011438649286792486,11.612716944258509
fixed-00000006,110.0,4.0,-3,0.006560098076492759,10.250559696102783
fixed-00000006,110.0,4.0,-2,0.01645252057103609,8.679735599183942
fixed-00000006,110.0,4.0,-1,0.14470445646471974,6.756222279782023
fixed-00000006,110.0,4.0,0,0.6451723902740157,4.000000000000043
fixed-00000006,110.0,4.0,1,0.0,0.0
fixed-00000006,110.0,4.0,2,0.0,0.0
fixed-00000006,110.0,4.0,3,0.0,0.0
fixed-00000006,110.0,4.0,4,0.0,0.0
fixed-00000006,110.0,4.0,5,0.0,0.0
fixed-00000006,110.0,4.0,6,0.0,0.0
fixed-00000006,110.0,4.0,7,0.0,0.0
fixed-00000006,110.0,4.0,8,0.0,0.0
fixed-00000006,110.0,4.0,9,0.0,0.0
fixed-00000006,110.0,4.0,10,0.0,0.0
fixed-00000006,110.0,4.0,11,0.0,0.0
fixed-00000006,110.0,4.0,12,0.0,0.0
fixed-00000006,110.0,4.0,13,0.0,0.0
fixed-00000006,110.0,4.0,14,0.0,0.0
fixed-00000006,110.0,4.0,15,0.0,0.0
fixed-00000006,110.0,4.0,16,0.0,0.0
fixed-00000006,110.0,4.0,17,0.0,0.0
fixed-00000006,110.0,4.0,18,0.0,0.0
fixed-00000006,110.0,4.0,19,0.0,0.0
fixed-00000006,110.0,4.0,20,0.0,0.0
fixed-00000003,80.0,4.0,-20,0.0006213483083653406,29.122161170553625
fixed-00000003,80.0,4.0,-19,0.00043986908662788424,28.383796025086852
fixed-00000003,80.0,4.0,-18,0.0003147448030964541,27.62738395184673
fixed-00000003,80.0,4.0,-17,0.00046090472780689607,26.85139076255797
fixed-00000003,80.0,4.0,-16,0.0004290106063949802,26.05405763838855
fixed-00000003,80.0,4.0,-15,0.0004260082629278584,25.23335224938701
fixed-00000003,80.0,4.0,-14,0.0005118856797814955,24.38690529633689
fixed-00000003,80.0,4.0,-13,0.0005314567952691281,23.51192678300849
fixed-00000003,80.0,4.0,-12,0.0006408419520596448,22.605093498036354
fixed-00000003,80.0,4.0,-11,0.0005444193963101208,21.662394599301848
fixed-00000003,80.0,4.0,-10,0.0008288894626754078,20.678914499078303
fixed-00000003,80.0,4.0,-9,0.001030624489486958,19.6485188177962
fixed-00000003,80.0,4.0,-8,0.0006016141180900876,18.563384620134826
fixed-00000003,80.0,4.0,-7,0.001875147374883813,17.413268710318007
fixed-00000003,80.0,4.0,-6,0.0017074084635355694,16.18430978152439
fixed-00000003,80.0,4.0,-5,0.0009643800512325988,14.856940312447804
fixed-00000003,80.0,4.0,-4,0.0066594583128151,13.401935191968363
fixed-00000003,80.0,4.0,-3,0.0030159887372442004,11.772044157333355
fixed-00000003,80.0,4.0,-2,0.01000384052229616,9.881078656044693
fixed-00000003,80.0,4.0,-1,0.08131710933840385,7.534952908764481
fixed-00000003,80.0,4.0,0,0.6779539866919585,4.000000000000128
fixed-00000003,80.0,4.0,1,0.0,0.0
fixed-00000003,80.0,4.0,2,0.0,0.0
fixed-00000003,80.0,4.0,3,0.0,0.0
fixed-00000003,80.0,4.0,4,0.0,0.0
fixed-00000003,80.0,4.0,5,0.0,0.0
fixed-00000003,80.0,4.0,6,0.0,0.0
fixed-00000003,80.0,4.0,7,0.0,0.0
fixed-00000003,80.0,4.0,8,0.0,0.0
fixed-00000003,80.0,4.0,9,0.0,0.0
fixed-00000003,80.0,4.0,10,0.0,0.0
fixed-00000003,80.0,4.0,11,0.0,0.0
fixed-00000003,80.0,4.0,12,0.0,0.0
fixed-00000003,80.0,4.0,13,0.0,0.0
fixed-00000003,80.0,4.0,14,0.0,0.0
fixed-00000003,80.0,4.0,15,0.0,0.0
fixed-00000003,80.0,4.0,16,0.0,0.0
fixed-00000003,80.0,4.0,17,0.0,0.0
fixed-00000003,80.0,4.0,18,0.0,0.0
fixed-00000003,80.0,4.0,19,0.0,0.0
fixed-00000003,80.0,4.0,20,0.0,0.0
fixed-00000004,90.0,4.0,-20,0.0009722125716760068,27.45669132490191
fixed-00000004,90.0,4.0,-19,0.0007198852880563204,26.763886623772734
fixed-00000004,90.0,4.0,-18,0.0004575287523776363,26.054057638388535
fixed-00000004,90.0,4.0,-17,0.0007111606498930404,25.3257663055293
fixed-00000004,90.0,4.0,-16,0.0006763903588427614,24.57736462946967
fixed-00000004,90.0,4.0,-15,0.0005882942478895435,23.806949147380507
fixed-00000004,90.0,4.0,-14,0.0007952888159638616,23.01230186044222
fixed-00000004,90.0,4.0,-13,0.0007789584401008222,22.19081236476336
fixed-00000004,90.0,4.0,-12,0.0008584530209269654,21.33937330915093
fixed-00000004,90.0,4.0,-11,0.0008567665786367838,20.454237086533084
fixed-00000004,90.0,4.0,-10,0.0010987305594236565,19.530814598225575
fixed-00000004,90.0,4.0,-9,0.0013806632281450424,18.563384620134798
fixed-00000004,90.0,4.0,-8,0.0009311143190884156,17.544659849708694
fixed-00000004,90.0,4.0,-7,0.002335288652992816,16.46511246866092
fixed-00000004,90.0,4.0,-6,0.002301585257528604,15.311873059069725
fixed-00000004,90.0,4.0,-5,0.0012930603389591263,14.066817881848479
fixed-00000004,90.0,4.0,-4,0.008242874043439843,12.702966158118315
fixed-00000004,90.0,4.0,-3,0.004092992729300882,11.176900501616302
fixed-00000004,90.0,4.0,-2,0.012097488639363618,9.410012267886245
fixed-00000004,90.0,4.0,-1,0.1017456267235357,7.227774780095132
fixed-00000004,90.0,4.0,0,0.6734496198487194,4.000000000000043
fixed-00000004,90.0,4.0,1,0.0,0.0
fixed-00000004,90.0,4.0,2,0.0,0.0
fixed-00000004,90.0,4.0,3,0.0,0.0
fixed-00000004,90.0,4.0,4,0.0,0.0
fixed-00000004,90.0,4.0,5,0.0,0.0
fixed-00000004,90.0,4.0,6,0.0,0.0
fixed-00000004,90.0,4.0,7,0.0,0.0
fixed-00000004,90.0,4.0,8,0.0,0.0
fixed-00000004,90.0,4.0,9,0.0,0.0
fixed-00000004,90.0,4.0,10,0.0,0.0
fixed-00000004,90.0,4.0,11,0.0,0.0
fixed-00000004,90.0,4.0,12,0.0,0.0
fixed-00000004,90.0,4.0,13,0.0,0.0
fixed-00000004,90.0,4.0,14,0.0,0.0
fixed-00000004,90.0,4.0,15,0.0,0.0
fixed-00000004,90.0,4.0,16,0.0,0.0
fixed-00000004,90.0,4.0,17,0.0,0.0
fixed-00000004,90.0,4.0,18,0.0,0.0
fixed-00000004,90.0,4.0,19,0.0,0.0
fixed-00000004,90.0,4.0,20,0.0,0.0
fixed-00000005,100.0,4.0,-20,0.0011992943235278734,26.054057638388535
fixed-00000005,100.0,4.0,-19,0.0010322094971325305,25.39947137852822
fixed-00000005,100.0,4.0,-18,0.0006296612365476388,24.728741050446132
fixed-00000005,100.0,4.0,-17,0.0009513216312539617,24.040510406174633
fixed-00000005,100.0,4.0,-16,0.0010067971619018418,23.333225797914665
fixed-00000005,100.0,4.0,-15,0.0007761850709623031,22.60509349803634
fixed-00000005,100.0,4.0,-14,0.0011091909409811419,21.854024375341254
fixed-00000005,100.0,4.0,-13,0.0011324370438919617,21.07756102550144
fixed-00000005,100.0,4.0,-12,0.0010852716880715221,20.272780035826898
fixed-00000005,100.0,4.0,-11,0.0012413728650623637,19.43615815678045
fixed-00000005,100.0,4.0,-10,0.001460854036412366,18.563384620134798
fixed-00000005,100.0,4.0,-9,0.0017352036487527347,17.649090489235533
fixed-00000005,100.0,4.0,-8,0.0013723764649912148,16.686445270170665
fixed-00000005,100.0,4.0,-7,0.0028483904913261093,15.666531340439832
fixed-00000005,100.0,4.0,-6,0.0029236258484260846,14.577325397340658
fixed-00000005,100.0,4.0,-5,0.0017430138426707265,13.401935191968334
fixed-00000005,100.0,4.0,-4,0.009844904345139724,12.115293466158093
fixed-00000005,100.0,4.0,-3,0.005275839529662956,10.677246924869166
fixed-00000005,100.0,4.0,-2,0.014291425268134919,9.015622340555609
fixed-00000005,100.0,4.0,-1,0.12315856260019713,6.972349028947534
fixed-00000005,100.0,4.0,0,0.663158000869898,4.000000000000043
fixed-00000005,100.0,4.0,1,0.0,0.0
fixed-00000005,100.0,4.0,2,0.0,0.0
fixed-00000005,100.0,4.0,3,0.0,0.0
fixed-00000005,100.0,4.0,4,0.0,0.0
fixed-00000005,100.0,4.0,5,0.0,0.0
fixed-00000005,100.0,4.0,6,0.0,0.0
fixed-00000005,100.0,4.0,7,0.0,0.0
fixed-00000005,100.0,4.0,8,0.0,0.0
fixed-00000005,100.0,4.0,9,0.0,0.0
fixed-00000005,100.0,4.0,10,0.0,0.0
fixed-00000005,100.0,4.0,11,0.0,0.0
fixed-00000005,100.0,4.0,12,0.0,0.0
fixed-00000005,100.0,4.0,13,0.0,0.0
fixed-00000005,100.0,4.0,14,0.0,0.0
fixed-00000005,100.0,4.0,15,0.0,0.0
fixed-00000005,100.0,4.0,16,0.0,0.0
fixed-00000005,100.0,4.0,17,0.0,0.0
fixed-00000005,100.0,4.0,18,0.0,0.0
fixed-00000005,100.0,4.0,19,0.0,0.0
fixed-00000005,100.0,4.0,20,0.0,0.0
fixed-00000002,70.0,4.0,-20,0.0003528156928076643,31.143727622325613
fixed-00000002,70.0,4.0,-19,0.00025857069950057277,30.3497443387063
fixed-00000002,70.0,4.0,-18,0.00020318695315635333,29.536506828714217
fixed-00000002,70.0,4.0,-17,0.0002766231240451554,28.702365570412915
fixed-00000002,70.0,4.0,-16,0.00026859460743216385,27.845428820199288
fixed-00000002,70.0,4.0,-15,0.0002902867628333358,26.963509729777833
fixed-00000002,70.0,4.0,-14,0.00031110449408465056,26.054057638388535
fixed-00000002,70.0,4.0,-13,0.0003633611883758861,25.114067339116176
fixed-00000002,70.0,4.0,-12,0.0004504883100587896,24.13995702449016
fixed-00000002,70.0,4.0,-11,0.0003332808246448266,23.127400592828295
fixed-00000002,70.0,4.0,-10,0.0006192429996183484,22.071091552917864
fixed-00000002,70.0,4.0,-9,0.0007280318695837088,20.964400995176362
fixed-00000002,70.0,4.0,-8,0.000386856446019934,19.798865027537445
fixed-00000002,70.0,4.0,-7,0.0014628213922249452,18.563384620134798
fixed-00000002,70.0,4.0,-6,0.0012070156606465733,17.242912058772163
fixed-00000002,70.0,4.0,-5,0.0007346461552080511,15.816153021261812
fixed-00000002,70.0,4.0,-4,0.0052032191089402425,14.251197562253566
fixed-00000002,70.0,4.0,-3,0.002130497540075369,12.496206306817058
fixed-00000002,70.0,4.0,-2,0.008097945752205345,10.45589172636997
fixed-00000002,70.0,4.0,-1,0.06315315122444794,7.9124896307686186
fixed-00000002,70.0,4.0,0,0.6824685542958455,4.000000000000043
fixed-00000002,70.0,4.0,1,0.0,0.0
fixed-00000002,70.0,4.0,2,0.0,0.0
fixed-00000002,70.0,4.0,3,0.0,0.0
fixed-00000002,70.0,4.0,4,0.0,0.0
fixed-00000002,70.0,4.0,5,0.0,0.0
fixed-00000002,70.0,4.0,6,0.0,0.0
fixed-00000002,70.0,4.0,7,0.0,0.0
fixed-00000002,70.0,4.0,8,0.0,0.0
fixed-00000002,70.0,4.0,9,0.0,0.0
fixed-00000002,70.0,4.0,10,0.0,0.0
fixed-00000002,70.0,4.0,11,0.0,0.0
fixed-00000002,70.0,4.0,12,0.0,0.0
fixed-00000002,70.0,4.0,13,0.0,0.0
fixed-00000002,70.0,4.0,14,0.0,0.0
fixed-00000002,70.0,4.0,15,0.0,0.0
fixed-00000002,70.0,4.0,16,0.0,0.0
fixed-00000002,70.0,4.0,17,0.0,0.0
fixed-00000002,70.0,4.0,18,0.0,0.0
fixed-00000002,70.0,4.0,19,0.0,0.0
fixed-00000002,70.0,4.0,20,0.0,0.0
fixed-00000008,130.0,4.0,-20,0.0008312212953618999,22.887737429280307
fixed-00000008,130.0,4.0,-19,0.000812193456125383,22.319060381202533
fixed-00000008,130.0,4.0,-18,0.0006235090647575061,21.73628858867596
fixed-00000008,130.0,4.0,-17,0.0009041246593432846,21.138253797703968
fixed-00000008,130.0,4.0,-16,0.0010446393187099091,20.523619220618087
fixed-00000008,130.0,4.0,-15,0.0009376219350026592,19.890843436975487
fixed-00000008,130.0,4.0,-14,0.0014101732885489324,19.238133704924607
fixed-00000008,130.0,4.0,-13,0.0016610584366976262,18.563384620134784
fixed-00000008,130.0,4.0,-12,0.0015586480823072755,17.86409607789507
fixed-00000008,130.0,4.0,-11,0.002180001345844857,17.137261306119782
fixed-00000008,130.0,4.0,-10,0.0024273861245179594,16.379210436004684
fixed-00000008,130.0,4.0,-9,0.0026235826211216968,15.58538591965737
fixed-00000008,130.0,4.0,-8,0.00285506353566906,14.750009564284554
fixed-00000008,130.0,4.0,-7,0.004039828074413751,13.865569460383654
fixed-00000008,130.0,4.0,-6,0.004593172057557439,12.921991178661202
fixed-00000008,130.0,4.0,-5,0.0033677014561585682,11.905217349750558
fixed-00000008,130.0,4.0,-4,0.013014989928344515,10.794579595613783
fixed-00000008,130.0,4.0,-3,0.008770953419562234,9.557405601711935
fixed-00000008,130.0,4.0,-2,0.019193952808450262,8.136169892284855
fixed-00000008,130.0,4.0,-1,0.17534579997065974,6.409572995038118
fixed-00000008,130.0,4.0,0,0.570022748923829,3.999999999999943
fixed-00000008,130.0,4.0,1,0.0,0.0
fixed-00000008,130.0,4.0,2,0.0,0.0
fixed-00000008,130.0,4.0,3,0.0,0.0
fixed-00000008,130.0,4.0,4,0.0,0.0
fixed-00000008,130.0,4.0,5,0.0,0.0
fixed-00000008,130.0,4.0,6,0.0,0.0
fixed-00000008,130.0,4.0,7,0.0,0.0
fixed-00000008,130.0,4.0,8,0.0,0.0
fixed-00000008,130.0,4.0,9,0.0,0.0
fixed-00000008,130.0,4.0,10,0.0,0.0
fixed-00000008,130.0,4.0,11,0.0,0.0
fixed-00000008,130.0,4.0,12,0.0,0.0
fixed-00000008,130.0,4.0,13,0.0,0.0
fixed-00000008,130.0,4.0,14,0.0,0.0
fixed-00000008,130.0,4.0,15,0.0,0.0
fixed-00000008,130.0,4.0,16,0.0,0.0
fixed-00000008,130.0,4.0,17,0.0,0.0
fixed-00000008,130.0,4.0,18,0.0,0.0
fixed-00000008,130.0,4.0,19,0.0,0.0
fixed-00000008,130.0,4.0,20,0.0,0.0
fixed-00000009,140.0,4.0,-20,0.0006700637051170275,22.071091552917864
fixed-00000009,140.0,4.0,-19,0.0006528742165477433,21.524522367911075
fixed-00000009,140.0,4.0,-18,0.0005177125834902784,20.964400995176362
fixed-00000009,140.0,4.0,-17,0.0007453551543697471,20.3896085063504
fixed-00000009,140.0,4.0,-16,0.000842748819405682,19.798865027537445
fixed-00000009,140.0,4.0,-15,0.0007442171688107021,19.190695371391683
fixed-00000009,140.0,4.0,-14,0.0011344263763540616,18.563384620134798
fixed-00000009,140.0,4.0,-13,0.0013259108919158715,17.91491981726459
fixed-00000009,140.0,4.0,-12,0.00128841551102351,17.242912058772163
fixed-00000009,140.0,4.0,-11,0.0019546630623918167,16.544490275662753
fixed-00000009,140.0,4.0,-10,0.0023007420162646586,15.816153021261812
fixed-00000009,140.0,4.0,-9,0.00247511325291426,15.05355599411152
fixed-00000009,140.0,4.0,-8,0.003088264669180425,14.251197562253566
fixed-00000009,140.0,4.0,-7,0.004078156101693156,13.401935191968334
fixed-00000009,140.0,4.0,-6,0.0046744359368120275,12.496206306817058
fixed-00000009,140.0,4.0,-5,0.0039320683625087725,11.520697333479006
fixed-00000009,140.0,4.0,-4,0.012983579448387681,10.45589172636997
fixed-00000009,140.0,4.0,-3,0.009390368655169483,9.27106825583462
fixed-00000009,140.0,4.0,-2,0.019984160499633224,7.9124896307686186
fixed-00000009,140.0,4.0,-1,0.1828708290329234,6.268169548557026
fixed-00000009,140.0,4.0,0,0.5205710337324116,4.000000000000043
fixed-00000009,140.0,4.0,1,0.0,0.0
fixed-00000009,140.0,4.0,2,0.0,0.0
fixed-00000009,140.0,4.0,3,0.0,0.0
fixed-00000009,140.0,4.0,4,0.0,0.0
fixed-00000009,140.0,4.0,5,0.0,0.0
fixed-00000009,140.0,4.0,6,0.0,0.0
fixed-00000009,140.0,4.0,7,0.0,0.0
fixed-00000009,140.0,4.0,8,0.0,0.0
fixed-00000009,140.0,4.0,9,0.0,0.0
fixed-00000009,140.0,4.0,10,0.0,0.0
fixed-00000009,140.0,4.0,11,0.0,0.0
fixed-00000009,140.0,4.0,12,0.0,0.0
fixed-00000009,140.0,4.0,13,0.0,0.0
fixed-00000009,140.0,4.0,14,0.0,0.0
fixed-00000009,140.0,4.0,15,0.0,0.0
fixed-00000009,140.0,4.0,16,0.0,0.0
fixed-00000009,140.0,4.0,17,0.0,0.0
fixed-00000009,140.0,4.0,18,0.0,0.0
fixed-00000009,140.0,4.0,19,0.0,0.0
fixed-00000009,140.0,4.0,20,0.0,0.0
fixed-00000010,150.0,4.0,-20,0.000529778645421562,21.33937330915093
fixed-00000010,150.0,4.0,-19,0.0005064320120144817,20.81260721870089
fixed-00000010,150.0,4.0,-18,0.00041520234961475684,20.272780035826898
fixed-00000010,150.0,4.0,-17,0.000601525727172854,19.71881735546995
fixed-00000010,150.0,4.0,-16,0.0006702561139144363,19.149490680969976
fixed-00000010,150.0,4.0,-15,0.0005921336267425538,18.563384620134798
fixed-00000010,150.0,4.0,-14,0.0009018760178101181,17.958854520446636
fixed-00000010,150.0,4.0,-13,0.001020511868013064,17.333970900377437
fixed-00000010,150.0,4.0,-12,0.0009756799811060946,16.686445270170665
fixed-00000010,150.0,4.0,-11,0.0015229699184406544,16.013529106660258
fixed-00000010,150.0,4.0,-10,0.0018289631130297191,15.311873059069754
fixed-00000010,150.0,4.0,-9,0.0019919352918420113,14.577325397340658
fixed-00000010,150.0,4.0,-8,0.002781531754287624,13.804634215692602
fixed-00000010,150.0,4.0,-7,0.0036799205170708394,12.986990452752977
fixed-00000010,150.0,4.0,-6,0.004205445094664678,12.115293466158093
fixed-00000010,150.0,4.0,-5,0.004163741940155416,11.176900501616302
fixed-00000010,150.0,4.0,-4,0.012083152445193035,10.153332615240856
fixed-00000010,150.0,4.0,-3,0.009224411860706069,9.015622340555609
fixed-00000010,150.0,4.0,-2,0.020019710484687262,7.713422675659871
fixed-00000010,150.0,4.0,-1,0.1810157304857093,6.142998339829575
fixed-00000010,150.0,4.0,0,0.4596158874484188,4.000000000000043
fixed-00000010,150.0,4.0,1,0.0,0.0
fixed-00000010,150.0,4.0,2,0.0,0.0
fixed-00000010,150.0,4.0,3,0.0,0.0
fixed-00000010,150.0,4.0,4,0.0,0.0
fixed-00000010,150.0,4.0,5,0.0,0.0
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
fixed-00000010,150.0,4.0,10,0.0,0.0
