case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000001,52.0,4.0,-19,6.944597718019829e-05,35.277692412226145
fixed-00000001,52.0,4.0,-18,7.057422893549607e-05,34.320213567217515
fixed-00000001,52.0,4.0,-17,7.731541830706856e-05,33.338697861385874
fixed-00000001,52.0,4.0,-16,8.963849315065425e-05,32.33092672556606
fixed-00000001,52.0,4.0,-15,0.00010695759315800196,31.294333699791885
fixed-00000001,52.0,4.0,-14,8.941318250461096e-05,30.225922899585846
fixed-00000001,52.0,4.0,-13,0.00014531807711434173,29.12216117055361
fixed-00000001,52.0,4.0,-12,0.00017294183744706712,27.978832749491062
fixed-00000001,52.0,4.0,-11,0.00010517198898186962,26.790839160700358
fixed-00000001,52.0,4.0,-10,0.0002925105031837261,25.55191680686734
fixed-00000001,52.0,4.0,-9,0.00028866118356572957,24.254226681609993
fixed-00000001,52.0,4.0,-8,0.00014385922889324575,22.887737429280307
fixed-00000001,52.0,4.0,-7,0.0007471703286730708,21.439258287991038
fixed-00000001,52.0,4.0,-6,0.00049366214920341,19.890843436975487
fixed-00000001,52.0,4.0,-5,0.0004156023530796421,18.21698225864874
fixed-00000001,52.0,4.0,-4,0.002683111536851928,16.379210436004684
fixed-00000001,52.0,4.0,-3,0.0008884720322056855,14.314479289708345
fixed-00000001,52.0,4.0,-2,0.004715144239251284,11.905217349750558
fixed-00000001,52.0,4.0,-1,0.03391582542997738,8.875055586881118
fixed-00000001,52.0,4.0,0,0.664018126911946,3.999999999999943
fixed-00000001,52.0,4.0,1,0.0,0.0
fixed-00000001,52.0,4.0,2,0.0,0.0
fixed-00000001,52.0,4.0,3,0.0,0.0
fixed-00000001,52.0,4.0,4,0.0,0.0
fixed-00000001,52.0,4.0,5,0.0,0.0
fixed-00000001,52.0,4.0,6,0.0,0.0
fixed-00000001,52.0,4.0,7,0.0,0.0
fixed-00000001,52.0,4.0,8,0.0,0.0
fixed-00000001,52.0,4.0,9,0.0,0.0
fixed-00000001,52.0,4.0,10,0.0,0.0
fixed-00000001,52.0,4.0,11,0.0,0.0
fixed-00000001,52.0,4.0,12,0.0,0.0
fixed-00000001,52.0,4.0,13,0.0,0.0
fixed-00000001,52.0,4.0,14,0.0,0.0
fixed-00000001,52.0,4.0,15,0.0,0.0
fixed-00000001,52.0,4.0,16,0.0,0.0
fixed-00000001,52.0,4.0,17,0.0,0.0
fixed-00000001,52.0,4.0,18,0.0,0.0
fixed-00000001,52.0,4.0,19,0.0,0.0
fixed-00000001,52.0,4.0,20,0.0,0.0
fixed-00000008,66.0,4.0,-20,0.0002854608769607273,32.082384137995085
fixed-00000008,66.0,4.0,-19,0.00020650451022891957,31.262441461607132
fixed-00000008,66.0,4.0,-18,0.000177856086641761,30.42269716734802
fixed-00000008,66.0,4.0,-17,0.00022974447001744566,29.561448636982924
fixed-00000008,66.0,4.0,-16,0.0002248617314569233,28.67674295106164
fixed-00000008,66.0,4.0,-15,0.00025194598393125163,27.766322168098476
fixed-00000008,66.0,4.0,-14,0.00025570964455451584,26.827552206657963
fixed-00000008,66.0,4.0,-13,0.0003114045623805999,25.857328895608575
fixed-00000008,66.0,4.0,-12,0.0003934415732053273,24.851951542714687
fixed-00000008,66.0,4.0,-11,0.00028054793239971757,23.80694914738052
fixed-00000008,66.0,4.0,-10,0.0005589571836393983,22.71683559587541
fixed-00000008,66.0,4.0,-9,0.0006410888616306128,21.574754793732083
fixed-00000008,66.0,4.0,-8,0.0003175465952892172,20.37194846597498
fixed-00000008,66.0,4.0,-7,0.0013517347917999525,19.096924599088453
fixed-00000008,66.0,4.0,-6,0.0010676208413244509,17.73409081271616
fixed-00000008,66.0,4.0,-5,0.0006843380448026074,16.261360142096123
fixed-00000008,66.0,4.0,-4,0.004716781443111219,14.645590225419781
fixed-00000008,66.0,4.0,-3,0.0018493949645111564,12.832834315133255
fixed-00000008,66.0,4.0,-2,0.007468156226207509,10.723620343405472
fixed-00000008,66.0,4.0,-1,0.0569320031651985,8.089236042823956
fixed-00000008,66.0,4.0,0,0.6879114536548759,4.000000000000043
fixed-00000008,66.0,4.0,1,0.0,0.0
fixed-00000008,66.0,4.0,2,0.0,0.0
fixed-00000008,66.0,4.0,3,0.0,0.0
fixed-00000008,66.0,4.0,4,0.0,0.0
fixed-00000008,66.0,4.0,5,0.0,0.0
fixed-00000008,66.0,4.0,6,0.0,0.0
fixed-00000008,66.0,4.0,7,0.0,0.0
fixed-00000008,66.0,4.0,8,0.0,0.0
fixed-00000008,66.0,4.0,9,0.0,0.0
fixed-00000008,66.0,4.0,10,0.0,0.0
fixed-00000008,66.0,4.0,11,0.0,0.0
fixed-00000008,66.0,4.0,12,0.0,0.0
fixed-00000008,66.0,4.0,13,0.0,0.0
fixed-00000008,66.0,4.0,14,0.0,0.0
fixed-00000008,66.0,4.0,15,0.0,0.0
fixed-00000008,66.0,4.0,16,0.0,0.0
fixed-00000008,66.0,4.0,17,0.0,0.0
fixed-00000008,66.0,4.0,18,0.0,0.0
fixed-00000008,66.0,4.0,19,0.0,0.0
fixed-00000008,66.0,4.0,20,0.0,0.0
fixed-00000003,56.0,4.0,-20,0.00014833228914281043,34.87015771828826
fixed-00000003,56.0,4.0,-19,0.00010634989617926886,33.97254014720802
fixed-00000003,56.0,4.0,-18,0.00010386125285142379,33.05354747796962
fixed-00000003,56.0,4.0,-17,0.00012037262829240015,32.11132090042396
fixed-00000003,56.0,4.0,-16,0.0001272018839071417,31.143727622325613
fixed-00000003,56.0,4.0,-15,0.00015287891842739092,30.1483007624894
fixed-00000003,56.0,4.0,-14,0.00013329474882468352,29.12216117055361
fixed-00000003,56.0,4.0,-13,0.00019548685896602752,28.061914054904143
fixed-00000003,56.0,4.0,-12,0.000241587419092512,26.963509729777826
fixed-00000003,56.0,4.0,-11,0.00014869955590761648,25.82205198127572
fixed-00000003,56.0,4.0,-10,0.0003800704330862477,24.63152775918597
fixed-00000003,56.0,4.0,-9,0.000393982953399147,23.384414720929982
fixed-00000003,56.0,4.0,-8,0.0001873230088741291,22.071091552917864
fixed-00000003,56.0,4.0,-7,0.0009489209364046765,20.67891449907829
fixed-00000003,56.0,4.0,-6,0.0006568889652719286,19.19069537139167
fixed-00000003,56.0,4.0,-5,0.0005009168491825772,17.58202545932585
fixed-00000003,56.0,4.0,-4,0.0033311993094033874,15.816153021261783
fixed-00000003,56.0,4.0,-3,0.0011491160836538976,13.832958309872026
fixed-00000003,56.0,4.0,-2,0.005606333990386162,11.520697333478978
fixed-00000003,56.0,4.0,-1,0.04072815909815617,8.618389378622538
fixed-00000003,56.0,4.0,0,0.6802257214278365,3.999999999999943
fixed-00000003,56.0,4.0,1,0.0,0.0
fixed-00000003,56.0,4.0,2,0.0,0.0
fixed-00000003,56.0,4.0,3,0.0,0.0
fixed-00000003,56.0,4.0,4,0.0,0.0
fixed-00000003,56.0,4.0,5,0.0,0.0
fixed-00000003,56.0,4.0,6,0.0,0.0
fixed-00000003,56.0,4.0,7,0.0,0.0
fixed-00000003,56.0,4.0,8,0.0,0.0
fixed-00000003,56.0,4.0,9,0.0,0.0
fixed-00000003,56.0,4.0,10,0.0,0.0
fixed-00000003,56.0,4.0,11,0.0,0.0
fixed-00000003,56.0,4.0,12,0.0,0.0
fixed-00000003,56.0,4.0,13,0.0,0.0
fixed-00000003,56.0,4.0,14,0.0,0.0
fixed-00000003,56.0,4.0,15,0.0,0.0
fixed-00000003,56.0,4.0,16,0.0,0.0
fixed-00000003,56.0,4.0,17,0.0,0.0
fixed-00000003,56.0,4.0,18,0.0,0.0
fixed-00000003,56.0,4.0,19,0.0,0.0
fixed-00000003,56.0,4.0,20,0.0,0.0
fixed-00000006,62.0,4.0,-20,0.0002462447101235804,33.11351724364655
fixed-00000006,62.0,4.0,-19,0.0001728126363910984,32.26494916711735
fixed-00000006,62.0,4.0,-18,0.00015529705199631948,31.39598817273032
fixed-00000006,62.0,4.0,-17,0.0001943840601614837,30.504873620508654
fixed-00000006,62.0,4.0,-16,0.00019115777332607794,29.589585756048294
fixed-00000006,62.0,4.0,-15,0.00022252717544627045,28.647788985216394
fixed-00000006,62.0,4.0,-14,0.0002128081426448505,27.67675812771254
fixed-00000006,62.0,4.0,-13,0.0002731066156370789,26.673280960165123
fixed-00000006,62.0,4.0,-12,0.00034757954474907174,25.633527011961547
fixed-00000006,62.0,4.0,-11,0.00023086676393525052,24.552867134048654
fixed-00000006,62.0,4.0,-10,0.0005048028543750932,23.425619198993445
fixed-00000006,62.0,4.0,-9,0.0005625702516328736,22.244679237640824
fixed-00000006,62.0,4.0,-8,0.00026647930626933413,21.00096783585272
fixed-00000006,62.0,4.0,-7,0.0012330760875804247,19.68256434828521
fixed-00000006,62.0,4.0,-6,0.0009285485359606893,18.27328241227582
fixed-00000006,62.0,4.0,-5,0.0006221277349881169,16.75017076189127
fixed-00000006,62.0,4.0,-4,0.004280502530796683,15.07874327797117
fixed-00000006,62.0,4.0,-3,0.0015960892912266834,13.202755134906326
fixed-00000006,62.0,4.0,-2,0.006866534852565801,11.01816778980809
fixed-00000006,62.0,4.0,-1,0.05121014666507801,8.284287014836138
fixed-00000006,62.0,4.0,0,0.6944017412985725,4.000000000000043
fixed-00000006,62.0,4.0,1,0.0,0.0
fixed-00000006,62.0,4.0,2,0.0,0.0
fixed-00000006,62.0,4.0,3,0.0,0.0
fixed-00000006,62.0,4.0,4,0.0,0.0
fixed-00000006,62.0,4.0,5,0.0,0.0
fixed-00000006,62.0,4.0,6,0.0,0.0
fixed-00000006,62.0,4.0,7,0.0,0.0
fixed-00000006,62.0,4.0,8,0.0,0.0
fixed-00000006,62.0,4.0,9,0.0,0.0
fixed-00000006,62.0,4.0,10,0.0,0.0
fixed-00000006,62.0,4.0,11,0.0,0.0
fixed-00000006,62.0,4.0,12,0.0,0.0
fixed-00000006,62.0,4.0,13,0.0,0.0
fixed-00000006,62.0,4.0,14,0.0,0.0
fixed-00000006,62.0,4.0,15,0.0,0.0
fixed-00000006,62.0,4.0,16,0.0,0.0
fixed-00000006,62.0,4.0,17,0.0,0.0
fixed-00000006,62.0,4.0,18,0.0,0.0
fixed-00000006,62.0,4.0,19,0.0,0.0
fixed-00000006,62.0,4.0,20,0.0,0.0
fixed-00000009,68.0,4.0,-20,0.0003060450537061686,31.602373539518318
fixed-00000009,68.0,4.0,-19,0.0002213931905665093,30.7957173450704
fixed-00000009,68.0,4.0,-18,0.0001888267102253715,29.96953838877001
fixed-00000009,68.0,4.0,-17,0.0002462489068790801,29.122161170553625
fixed-00000009,68.0,4.0,-16,0.00023941910639443896,28.25166401402705
fixed-00000009,68.0,4.0,-15,0.0002654072395903379,27.355825283872555
fixed-00000009,68.0,4.0,-14,0.00027489105651826704,26.432053498331662
fixed-00000009,68.0,4.0,-13,0.0003275508038528494,25.477295021247684
fixed-00000009,68.0,4.0,-12,0.0004135367700674378,24.48790986506279
fixed-00000009,68.0,4.0,-11,0.0003024565749379138,23.459501014197855
fixed-00000009,68.0,4.0,-10,0.0005811832273627745,22.386674066150064
fixed-00000009,68.0,4.0,-9,0.0006749469061784435,21.262688917500157
fixed-00000009,68.0,4.0,-8,0.00034007407696136675,20.078937587093307
fixed-00000009,68.0,4.0,-7,0.0014001099041137126,18.82412868726398
fixed-00000009,68.0,4.0,-6,0.001128378792250384,17.482947890801668
fixed-00000009,68.0,4.0,-5,0.000710717020952192,16.03371286750172
fixed-00000009,68.0,4.0,-4,0.004901449397299034,14.443910384212742
fixed-00000009,68.0,4.0,-3,0.0019645575987216513,12.660669518148865
fixed-00000009,68.0,4.0,-2,0.007728198630909852,10.586654831666635
fixed-00000009,68.0,4.0,-1,0.05955339492210271,7.998748233012279
fixed-00000009,68.0,4.0,0,0.6820385636749203,4.000000000000043
fixed-00000009,68.0,4.0,1,0.0,0.0
fixed-00000009,68.0,4.0,2,0.0,0.0
fixed-00000009,68.0,4.0,3,0.0,0.0
fixed-00000009,68.0,4.0,4,0.0,0.0
fixed-00000009,68.0,4.0,5,0.0,0.0
fixed-00000009,68.0,4.0,6,0.0,0.0
fixed-00000009,68.0,4.0,7,0.0,0.0
fixed-00000009,68.0,4.0,8,0.0,0.0
fixed-00000009,68.0,4.0,9,0.0,0.0
fixed-00000009,68.0,4.0,10,0.0,0.0
fixed-00000009,68.0,4.0,11,0.0,0.0
fixed-00000009,68.0,4.0,12,0.0,0.0
fixed-00000009,68.0,4.0,13,0.0,0.0
fixed-00000009,68.0,4.0,14,0.0,0.0
fixed-00000009,68.0,4.0,15,0.0,0.0
fixed-00000009,68.0,4.0,16,0.0,0.0
fixed-00000009,68.0,4.0,17,0.0,0.0
fixed-00000009,68.0,4.0,18,0.0,0.0
fixed-00000009,68.0,4.0,19,0.0,0.0
fixed-00000009,68.0,4.0,20,0.0,0.0
fixed-00000010,70.0,4.0,-20,0.0003410299105662196,31.143727622325613
fixed-00000010,70.0,4.0,-19,0.0002491068311769607,30.3497443387063
fixed-00000010,70.0,4.0,-18,0.00020665471382417302,29.536506828714217
fixed-00000010,70.0,4.0,-17,0.00027453639419119463,28.702365570412915
fixed-00000010,70.0,4.0,-16,0.0002659278718970464,27.845428820199288
fixed-00000010,70.0,4.0,-15,0.0002880731829677787,26.963509729777833
fixed-00000010,70.0,4.0,-14,0.0003076669466236159,26.054057638388535
fixed-00000010,70.0,4.0,-13,0.0003570672942163373,25.114067339116176
fixed-00000010,70.0,4.0,-12,0.00044766345334335564,24.13995702449016
fixed-00000010,70.0,4.0,-11,0.0003392257115183832,23.127400592828295
fixed-00000010,70.0,4.0,-10,0.0006218483703061808,22.071091552917864
fixed-00000010,70.0,4.0,-9,0.0007311413576108771,20.964400995176362
fixed-00000010,70.0,4.0,-8,0.0003771701751201617,19.798865027537445
fixed-00000010,70.0,4.0,-7,0.0014849784211396812,18.563384620134798
fixed-00000010,70.0,4.0,-6,0.0012239000921251619,17.242912058772163
fixed-00000010,70.0,4.0,-5,0.0007553993674071589,15.816153021261812
fixed-00000010,70.0,4.0,-4,0.0051942183361494264,14.251197562253566
fixed-00000010,70.0,4.0,-3,0.002130551084637896,12.496206306817058
fixed-00000010,70.0,4.0,-2,0.008116517977960282,10.45589172636997
fixed-00000010,70.0,4.0,-1,0.06309909094484592,7.9124896307686186
fixed-00000010,70.0,4.0,0,0.6827330732702992,4.000000000000043
fixed-00000010,70.0,4.0,1,0.0,0.0
fixed-00000010,70.0,4.0,2,0.0,0.0
fixed-00000010,70.0,4.0,3,0.0,0.0
fixed-00000010,70.0,4.0,4,0.0,0.0
fixed-00000010,70.0,4.0,5,0.0,0.0
fixed-00000010,70.0,4.0,6,0.0,0.0
fixed-00000010,70.0,4.0,7,0.0,0.0
fixed-00000010,70.0,4.0,8,0.0,0.0
