case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,13,0.0,0.0
fixed-00000000,50.0,4.0,14,0.0,0.0
fixed-00000000,50.0,4.0,15,0.0,0.0
fixed-00000000,50.0,4.0,16,0.0,0.0
fixed-00000000,50.0,4.0,17,0.0,0.0
fixed-00000000,50.0,4.0,18,0.0,0.0
fixed-00000000,50.0,4.0,19,0.0,0.0
fixed-00000000,50.0,4.0,20,0.0,0.0
fixed-00000007,120.0,4.0,-20,0.0009584214162038207,23.80694914738052
fixed-00000007,120.0,4.0,-19,0.0009783270479430813,23.21337059431326
fixed-00000007,120.0,4.0,-18,0.0007668789203706189,22.605093498036354
fixed-00000007,120.0,4.0,-17,0.0010687407455739382,21.980894517242845
fixed-00000007,120.0,4.0,-16,0.0012737241068709656,21.33937330915093
fixed-00000007,120.0,4.0,-15,0.0010960906045149766,20.67891449907833
fixed-00000007,120.0,4.0,-14,0.001544667785880666,19.997638457525795
fixed-00000007,120.0,4.0,-13,0.001738601584423368,19.293336575596342
fixed-00000007,120.0,4.0,-12,0.0015812356987937413,18.563384620134826
fixed-00000007,120.0,4.0,-11,0.002036092437137368,17.80462435107323
fixed-00000007,120.0,4.0,-10,0.002244185340860198,17.01319792164763
fixed-00000007,120.0,4.0,-9,0.002458786283400958,16.18430978152439
fixed-00000007,120.0,4.0,-8,0.002325279165942181,15.311873059069754
fixed-00000007,120.0,4.0,-7,0.0038413800337018583,14.387963517781984
fixed-00000007,120.0,4.0,-6,0.0042303152727848296,13.401935191968363
fixed-00000007,120.0,4.0,-5,0.0027825647515972306,12.338899720932332
fixed-00000007,120.0,4.0,-4,0.012335997072102952,11.176900501616302
fixed-00000007,120.0,4.0,-3,0.007717183034325051,9.881078656044693
fixed-00000007,120.0,4.0,-2,0.01782752004003669,8.389645509317262
fixed-00000007,120.0,4.0,-1,0.1602645236274053,6.570714442852491
fixed-00000007,120.0,4.0,0,0.6049181712554252,4.000000000000128
fixed-00000007,120.0,4.0,1,0.0,0.0
fixed-00000007,120.0,4.0,2,0.0,0.0
fixed-00000007,120.0,4.0,3,0.0,0.0
fixed-00000007,120.0,4.0,4,0.0,0.0
fixed-00000007,120.0,4.0,5,0.0,0.0
fixed-00000007,120.0,4.0,6,0.0,0.0
fixed-00000007,120.0,4.0,7,0.0,0.0
fixed-00000007,120.0,4.0,8,0.0,0.0
fixed-00000007,120.0,4.0,9,0.0,0.0
fixed-00000007,120.0,4.0,10,0.0,0.0
fixed-00000007,120.0,4.0,11,0.0,0.0
fixed-00000007,120.0,4.0,12,0.0,0.0
fixed-00000007,120.0,4.0,13,0.0,0.0
fixed-00000007,120.0,4.0,14,0.0,0.0
fixed-00000007,120.0,4.0,15,0.0,0.0
fixed-00000007,120.0,4.0,16,0.0,0.0
fixed-00000007,120.0,4.0,17,0.0,0.0
fixed-00000007,120.0,4.0,18,0.0,0.0
fixed-00000007,120.0,4.0,19,0.0,0.0
fixed-00000007,120.0,4.0,20,0.0,0.0
fixed-00000006,110.0,4.0,-20,0.0011736606173040197,24.851951542714687
fixed-00000006,110.0,4.0,-19,0.0011734973571945729,24.2300299857246
fixed-00000006,110.0,4.0,-18,0.0008230516829900835,23.592732267871042
fixed-00000006,110.0,4.0,-17,0.001118184804082046,22.938772943565866
fixed-00000006,110.0,4.0,-16,0.0012965996737718424,22.266680028298126
fixed-00000006,110.0,4.0,-15,0.0010021942844913596,21.574754793732083
fixed-00000006,110.0,4.0,-14,0.0013870244318294146,20.861019691517996
fixed-00000006,110.0,4.0,-13,0.001501564386050815,20.12314981933116
fixed-00000006,110.0,4.0,-12,0.001353142946056381,19.358381089041814
fixed-00000006,110.0,4.0,-11,0.0016596884619425965,18.563384620134798
fixed-00000006,110.0,4.0,-10,0.0018910619438703476,17.73409081271616
fixed-00000006,110.0,4.0,-9,0.0021110670464478598,16.86543602782575
fixed-00000006,110.0,4.0,-8,0.0018173532438528807,15.950985698613678
fixed-00000006,110.0,4.0,-7,0.0034314509848634715,14.982351111948859
fixed-00000006,110.0,4.0,-6,0.0036132656685441892,13.948242344473982
fixed-00000006,110.0,4.0,-5,0.002263134738028445,12.832834315133255
fixed-00000006,110.0,4.0,-4,0.011266343250744762,11.612716944258509
fixed-00000006,110.0,4.0,-3,0.006498474459534362,10.250559696102783
fixed-00000006,110.0,4.0,-2,0.016263512947252624,8.679735599183942
fixed-00000006,110.0,4.0,-1,0.14282446153559358,6.756222279782023
fixed-00000006,110.0,4.0,0,0.6377163076145399,4.000000000000043
fixed-00000006,110.0,4.0,1,0.0,0.0
fixed-00000006,110.0,4.0,2,0.0,0.0
fixed-00000006,110.0,4.0,3,0.0,0.0
fixed-00000006,110.0,4.0,4,0.0,0.0
fixed-00000006,110.0,4.0,5,0.0,0.0
fixed-00000006,110.0,4.0,6,0.0,0.0
fixed-00000006,110.0,4.0,7,0.0,0.0
fixed-00000006,110.0,4.0,8,0.0,0.0
fixed-00000006,110.0,4.0,9,0.0,0.0
fixed-00000006,110.0,4.0,10,0.0,0.0
fixed-00000006,110.0,4.0,11,0.0,0.0
fixed-00000006,110.0,4.0,12,0.0,0.0
fixed-00000006,110.0,4.0,13,0.0,0.0
fixed-00000006,110.0,4.0,14,0.0,0.0
fixed-00000006,110.0,4.0,15,0.0,0.0
fixed-00000006,110.0,4.0,16,0.0,0.0
fixed-00000006,110.0,4.0,17,0.0,0.0
fixed-00000006,110.0,4.0,18,0.0,0.0
fixed-00000006,110.0,4.0,19,0.0,0.0
fixed-00000006,110.0,4.0,20,0.0,0.0
fixed-00000001,60.0,4.0,-20,0.00021077935987599163,33.66867098629079
fixed-00000001,60.0,4.0,-19,0.00014749176621309555,32.804641534161746
fixed-00000001,60.0,4.0,-18,0.00013682744710857402,31.91990527612714
fixed-00000001,60.0,4.0,-17,0.00016693779588546203,31.012670458853336
fixed-00000001,60.0,4.0,-16,0.00016697180780742048,30.0808814961542
fixed-00000001,60.0,4.0,-15,0.00019773345024323678,29.122161170553625
fixed-00000001,60.0,4.0,-14,0.00018267538904170484,28.133735479709266
fixed-00000001,60.0,4.0,-13,0.0002445197597943413,27.112334302138407
fixed-00000001,60.0,4.0,-12,0.0003097006214340758,26.05405763838855
fixed-00000001,60.0,4.0,-11,0.00019911703261459078,24.95419162388059
fixed-00000001,60.0,4.0,-10,0.00046039898838868176,23.80694914738052
fixed-00000001,60.0,4.0,-9,0.0005016758363112006,22.605093498036354
fixed-00000001,60.0,4.0,-8,0.00023573400516144457,21.33937330915093
fixed-00000001,60.0,4.0,-7,0.0011332086823325745,19.997638457525795
fixed-00000001,60.0,4.0,-6,0.0008293577523715663,18.563384620134826
fixed-00000001,60.0,4.0,-5,0.0005779553565878864,17.01319792164763
fixed-00000001,60.0,4.0,-4,0.003944084746133912,15.311873059069754
fixed-00000001,60.0,4.0,-3,0.0014318081591903882,13.401935191968363
fixed-00000001,60.0,4.0,-2,0.0064203982635946955,11.176900501616302
fixed-00000001,60.0,4.0,-1,0.04744276397641032,8.389645509317262
fixed-00000001,60.0,4.0,0,0.6876367111429703,4.000000000000128
fixed-00000001,60.0,4.0,1,0.0,0.0
fixed-00000001,60.0,4.0,2,0.0,0.0
fixed-00000001,60.0,4.0,3,0.0,0.0
fixed-00000001,60.0,4.0,4,0.0,0.0
fixed-00000001,60.0,4.0,5,0.0,0.0
fixed-00000001,60.0,4.0,6,0.0,0.0
fixed-00000001,60.0,4.0,7,0.0,0.0
fixed-00000001,60.0,4.0,8,0.0,0.0
fixed-00000001,60.0,4.0,9,0.0,0.0
fixed-00000001,60.0,4.0,10,0.0,0.0
fixed-00000001,60.0,4.0,11,0.0,0.0
fixed-00000001,60.0,4.0,12,0.0,0.0
fixed-00000001,60.0,4.0,13,0.0,0.0
fixed-00000001,60.0,4.0,14,0.0,0.0
fixed-00000001,60.0,4.0,15,0.0,0.0
fixed-00000001,60.0,4.0,16,0.0,0.0
fixed-00000001,60.0,4.0,17,0.0,0.0
fixed-00000001,60.0,4.0,18,0.0,0.0
fixed-00000001,60.0,4.0,19,0.0,0.0
fixed-00000001,60.0,4.0,20,0.0,0.0
fixed-00000005,100.0,4.0,-20,0.001146989000842951,26.054057638388535
fixed-00000005,100.0,4.0,-19,0.001005930590887649,25.39947137852822
fixed-00000005,100.0,4.0,-18,0.0006352739280976522,24.728741050446132
fixed-00000005,100.0,4.0,-17,0.000930054330916219,24.040510406174633
fixed-00000005,100.0,4.0,-16,0.0009872354187400742,23.333225797914665
fixed-00000005,100.0,4.0,-15,0.0007584876338978261,22.60509349803634
fixed-00000005,100.0,4.0,-14,0.0010848358059119074,21.854024375341254
fixed-00000005,100.0,4.0,-13,0.0011017547858061631,21.07756102550144
fixed-00000005,100.0,4.0,-12,0.0010711469520103154,20.272780035826898
fixed-00000005,100.0,4.0,-11,0.0012485161023213006,19.43615815678045
fixed-00000005,100.0,4.0,-10,0.0014567527922558136,18.563384620134798
fixed-00000005,100.0,4.0,-9,0.0017204923877482913,17.649090489235533
fixed-00000005,100.0,4.0,-8,0.0013342214317707372,16.686445270170665
fixed-00000005,100.0,4.0,-7,0.0028686969930431746,15.666531340439832
fixed-00000005,100.0,4.0,-6,0.002944208038282439,14.577325397340658
fixed-00000005,100.0,4.0,-5,0.0017548589375894655,13.401935191968334
fixed-00000005,100.0,4.0,-4,0.009719893328307232,12.115293466158093
fixed-00000005,100.0,4.0,-3,0.0052389897497913335,10.677246924869166
fixed-00000005,100.0,4.0,-2,0.014158339137103671,9.015622340555609
fixed-00000005,100.0,4.0,-1,0.12181828100960672,6.972349028947534
fixed-00000005,100.0,4.0,0,0.6568396641239261,4.000000000000043
fixed-00000005,100.0,4.0,1,0.0,0.0
fixed-00000005,100.0,4.0,2,0.0,0.0
fixed-00000005,100.0,4.0,3,0.0,0.0
fixed-00000005,100.0,4.0,4,0.0,0.0
fixed-00000005,100.0,4.0,5,0.0,0.0
fixed-00000005,100.0,4.0,6,0.0,0.0
fixed-00000005,100.0,4.0,7,0.0,0.0
fixed-00000005,100.0,4.0,8,0.0,0.0
fixed-00000005,100.0,4.0,9,0.0,0.0
fixed-00000005,100.0,4.0,10,0.0,0.0
fixed-00000005,100.0,4.0,11,0.0,0.0
fixed-00000005,100.0,4.0,12,0.0,0.0
fixed-00000005,100.0,4.0,13,0.0,0.0
fixed-00000005,100.0,4.0,14,0.0,0.0
fixed-00000005,100.0,4.0,15,0.0,0.0
fixed-00000005,100.0,4.0,16,0.0,0.0
fixed-00000005,100.0,4.0,17,0.0,0.0
fixed-00000005,100.0,4.0,18,0.0,0.0
fixed-00000005,100.0,4.0,19,0.0,0.0
fixed-00000005,100.0,4.0,20,0.0,0.0
fixed-00000004,90.0,4.0,-20,0.0009316851227693776,27.45669132490191
fixed-00000004,90.0,4.0,-19,0.0006977508270846025,26.763886623772734
fixed-00000004,90.0,4.0,-18,0.0004622450925139334,26.054057638388535
fixed-00000004,90.0,4.0,-17,0.00069729134391883,25.3257663055293
fixed-00000004,90.0,4.0,-16,0.0006626546798436634,24.57736462946967
fixed-00000004,90.0,4.0,-15,0.0005765905524369532,23.806949147380507
fixed-00000004,90.0,4.0,-14,0.0007796140764466343,23.01230186044222
fixed-00000004,90.0,4.0,-13,0.0007579235717450735,22.19081236476336
fixed-00000004,90.0,4.0,-12,0.0008489943249062671,21.33937330915093
fixed-00000004,90.0,4.0,-11,0.0008640516003345342,20.454237086533084
fixed-00000004,90.0,4.0,-10,0.001096142899077379,19.530814598225575
fixed-00000004,90.0,4.0,-9,0.0013744010794672634,18.563384620134798
fixed-00000004,90.0,4.0,-8,0.0009047455365407732,17.544659849708694
fixed-00000004,90.0,4.0,-7,0.0023562347374988094,16.46511246866092
fixed-00000004,90.0,4.0,-6,0.002322257739389688,15.311873059069725
fixed-00000004,90.0,4.0,-5,0.0013092820031515697,14.066817881848479
fixed-00000004,90.0,4.0,-4,0.008159498884251269,12.702966158118315
fixed-00000004,90.0,4.0,-3,0.004071929434852507,11.176900501616302
fixed-00000004,90.0,4.0,-2,0.012014432274921546,9.410012267886245
fixed-00000004,90.0,4.0,-1,0.10085530392766964,7.227774780095132
fixed-00000004,90.0,4.0,0,0.6683639470244961,4.000000000000043
fixed-00000004,90.0,4.0,1,0.0,0.0
fixed-00000004,90.0,4.0,2,0.0,0.0
fixed-00000004,90.0,4.0,3,0.0,0.0
fixed-00000004,90.0,4.0,4,0.0,0.0
fixed-00000004,90.0,4.0,5,0.0,0.0
fixed-00000004,90.0,4.0,6,0.0,0.0
fixed-00000004,90.0,4.0,7,0.0,0.0
fixed-00000004,90.0,4.0,8,0.0,0.0
fixed-00000004,90.0,4.0,9,0.0,0.0
fixed-00000004,90.0,4.0,10,0.0,0.0
fixed-00000004,90.0,4.0,11,0.0,0.0
fixed-00000004,90.0,4.0,12,0.0,0.0
fixed-00000004,90.0,4.0,13,0.0,0.0
fixed-00000004,90.0,4.0,14,0.0,0.0
fixed-00000004,90.0,4.0,15,0.0,0.0
fixed-00000004,90.0,4.0,16,0.0,0.0
fixed-00000004,90.0,4.0,17,0.0,0.0
fixed-00000004,90.0,4.0,18,0.0,0.0
fixed-00000004,90.0,4.0,19,0.0,0.0
fixed-00000004,90.0,4.0,20,0.0,0.0
fixed-00000008,130.0,4.0,-20,0.0007924504729726711,22.887737429280307
fixed-00000008,130.0,4.0,-19,0.0007981694340561553,22.319060381202533
fixed-00000008,130.0,4.0,-18,0.0006297790037328515,21.73628858867596
fixed-00000008,130.0,4.0,-17,0.0008832652437915354,21.138253797703968
fixed-00000008,130.0,4.0,-16,0.0010324010734587335,20.523619220618087
fixed-00000008,130.0,4.0,-15,0.0009221128745197503,19.890843436975487
fixed-00000008,130.0,4.0,-14,0.0013786022403815235,19.238133704924607
fixed-00000008,130.0,4.0,-13,0.0016273963847134821,18.563384620134784
fixed-00000008,130.0,4.0,-12,0.0015425159578782105,17.86409607789507
fixed-00000008,130.0,4.0,-11,0.002172550197446295,17.137261306119782
fixed-00000008,130.0,4.0,-10,0.002414454262196277,16.379210436004684
fixed-00000008,130.0,4.0,-9,0.0025794732210744583,15.58538591965737
fixed-00000008,130.0,4.0,-8,0.0027741266686991547,14.750009564284554
fixed-00000008,130.0,4.0,-7,0.004049697130763195,13.865569460383654
fixed-00000008,130.0,4.0,-6,0.004590997955972375,12.921991178661202
fixed-00000008,130.0,4.0,-5,0.0033338389850900785,11.905217349750558
fixed-00000008,130.0,4.0,-4,0.012761000697008727,10.794579595613783
fixed-00000008,130.0,4.0,-3,0.008644556011693946,9.557405601711935
fixed-00000008,130.0,4.0,-2,0.01887725721599254,8.136169892284855
fixed-00000008,130.0,4.0,-1,0.17228480108137342,6.409572995038118
fixed-00000008,130.0,4.0,0,0.5608345269417079,3.999999999999943
fixed-00000008,130.0,4.0,1,0.0,0.0
fixed-00000008,130.0,4.0,2,0.0,0.0
fixed-00000008,130.0,4.0,3,0.0,0.0
fixed-00000008,130.0,4.0,4,0.0,0.0
fixed-00000008,130.0,4.0,5,0.0,0.0
fixed-00000008,130.0,4.0,6,0.0,0.0
fixed-00000008,130.0,4.0,7,0.0,0.0
fixed-00000008,130.0,4.0,8,0.0,0.0
fixed-00000008,130.0,4.0,9,0.0,0.0
fixed-00000008,130.0,4.0,10,0.0,0.0
fixed-00000008,130.0,4.0,11,0.0,0.0
fixed-00000008,130.0,4.0,12,0.0,0.0
fixed-00000008,130.0,4.0,13,0.0,0.0
fixed-00000008,130.0,4.0,14,0.0,0.0
fixed-00000008,130.0,4.0,15,0.0,0.0
fixed-00000008,130.0,4.0,16,0.0,0.0
fixed-00000008,130.0,4.0,17,0.0,0.0
fixed-00000008,130.0,4.0,18,0.0,0.0
fixed-00000008,130.0,4.0,19,0.0,0.0
fixed-00000008,130.0,4.0,20,0.0,0.0
fixed-00000003,80.0,4.0,-20,0.0005963221379607933,29.122161170553625
fixed-00000003,80.0,4.0,-19,0.0004239550402707334,28.383796025086852
fixed-00000003,80.0,4.0,-18,0.00031836492253177316,27.62738395184673
fixed-00000003,80.0,4.0,-17,0.0004534849375418295,26.85139076255797
fixed-00000003,80.0,4.0,-16,0.0004210893661887139,26.05405763838855
fixed-00000003,80.0,4.0,-15,0.0004191898607934839,25.23335224938701
fixed-00000003,80.0,4.0,-14,0.0005027976139795895,24.38690529633689
fixed-00000003,80.0,4.0,-13,0.0005181999409995026,23.51192678300849
fixed-00000003,80.0,4.0,-12,0.0006343257301527545,22.605093498036354
fixed-00000003,80.0,4.0,-11,0.0005503556594403197,21.662394599301848
fixed-00000003,80.0,4.0,-10,0.0008277326521512056,20.678914499078303
fixed-00000003,80.0,4.0,-9,0.0010288766782006915,19.6485188177962
fixed-00000003,80.0,4.0,-8,0.0005840860097281751,18.563384620134826
fixed-00000003,80.0,4.0,-7,0.0018944411553015908,17.413268710318007
fixed-00000003,80.0,4.0,-6,0.001723987851825255,16.18430978152439
fixed-00000003,80.0,4.0,-5,0.0009821833113731074,14.856940312447804
fixed-00000003,80.0,4.0,-4,0.006607380500257069,13.401935191968363
fixed-00000003,80.0,4.0,-3,0.003002877570763275,11.772044157333355
fixed-00000003,80.0,4.0,-2,0.009960142314973188,9.881078656044693
fixed-00000003,80.0,4.0,-1,0.0807586116540648,7.534952908764481
fixed-00000003,80.0,4.0,0,0.6740461612496447,4.000000000000128
fixed-00000003,80.0,4.0,1,0.0,0.0
fixed-00000003,80.0,4.0,2,0.0,0.0
fixed-00000003,80.0,4.0,3,0.0,0.0
fixed-00000003,80.0,4.0,4,0.0,0.0
fixed-00000003,80.0,4.0,5,0.0,0.0
fixed-00000003,80.0,4.0,6,0.0,0.0
fixed-00000003,80.0,4.0,7,0.0,0.0
fixed-00000003,80.0,4.0,8,0.0,0.0
fixed-00000003,80.0,4.0,9,0.0,0.0
fixed-00000003,80.0,4.0,10,0.0,0.0
fixed-00000003,80.0,4.0,11,0.0,0.0
fixed-00000003,80.0,4.0,12,0.0,0.0
fixed-00000003,80.0,4.0,13,0.0,0.0
fixed-00000003,80.0,4.0,14,0.0,0.0
fixed-00000003,80.0,4.0,15,0.0,0.0
fixed-00000003,80.0,4.0,16,0.0,0.0
fixed-00000003,80.0,4.0,17,0.0,0.0
fixed-00000003,80.0,4.0,18,0.0,0.0
fixed-00000003,80.0,4.0,19,0.0,0.0
fixed-00000003,80.0,4.0,20,0.0,0.0
fixed-00000002,70.0,4.0,-20,0.00033936327491494446,31.143727622325613
fixed-00000002,70.0,4.0,-19,0.00024788942967359585,30.3497443387063
fixed-00000002,70.0,4.0,-18,0.0002056447786164618,29.536506828714217
fixed-00000002,70.0,4.0,-17,0.0002731947167372379,28.702365570412915
fixed-00000002,70.0,4.0,-16,0.0002646282648589555,27.845428820199288
fixed-00000002,70.0,4.0,-15,0.0002866653503348191,26.963509729777833
fixed-00000002,70.0,4.0,-14,0.0003061633579761846,26.054057638388535
fixed-00000002,70.0,4.0,-13,0.0003553222828140904,25.114067339116176
fixed-00000002,70.0,4.0,-12,0.0004454756925399814,24.13995702449016
fixed-00000002,70.0,4.0,-11,0.00033756789310677516,23.127400592828295
fixed-00000002,70.0,4.0,-10,0.0006188093563325417,22.071091552917864
fixed-00000002,70.0,4.0,-9,0.0007275682216044406,20.964400995176362
fixed-00000002,70.0,4.0,-8,0.00037532691961389463,19.798865027537445
fixed-00000002,70.0,4.0,-7,0.0014777212337160428,18.563384620134798
fixed-00000002,70.0,4.0,-6,0.001217918811703899,17.242912058772163
fixed-00000002,70.0,4.0,-5,0.0007517076809079273,15.816153021261812
fixed-00000002,70.0,4.0,-4,0.00516883384877364,14.251197562253566
fixed-00000002,70.0,4.0,-3,0.0021201389410560475,12.496206306817058
fixed-00000002,70.0,4.0,-2,0.008076852019617142,10.45589172636997
fixed-00000002,70.0,4.0,-1,0.06279072152834186,7.9124896307686186
fixed-00000002,70.0,4.0,0,0.679396511740175,4.000000000000043
fixed-00000002,70.0,4.0,1,0.0,0.0
fixed-00000002,70.0,4.0,2,0.0,0.0
fixed-00000002,70.0,4.0,3,0.0,0.0
fixed-00000002,70.0,4.0,4,0.0,0.0
fixed-00000002,70.0,4.0,5,0.0,0.0
fixed-00000002,70.0,4.0,6,0.0,0.0
fixed-00000002,70.0,4.0,7,0.0,0.0
fixed-00000002,70.0,4.0,8,0.0,0.0
fixed-00000002,70.0,4.0,9,0.0,0.0
fixed-00000002,70.0,4.0,10,0.0,0.0
fixed-00000002,70.0,4.0,11,0.0,0.0
fixed-00000002,70.0,4.0,12,0.0,0.0
fixed-00000002,70.0,4.0,13,0.0,0.0
fixed-00000002,70.0,4.0,14,0.0,0.0
fixed-00000002,70.0,4.0,15,0.0,0.0
fixed-00000002,70.0,4.0,16,0.0,0.0
fixed-00000002,70.0,4.0,17,0.0,0.0
fixed-00000002,70.0,4.0,18,0.0,0.0
fixed-00000002,70.0,4.0,19,0.0,0.0
fixed-00000002,70.0,4.0,20,0.0,0.0
fixed-00000009,140.0,4.0,-20,0.0006388751036733597,22.071091552917864
fixed-00000009,140.0,4.0,-19,0.0006436380195627713,21.524522367911075
fixed-00000009,140.0,4.0,-18,0.0005234833134901852,20.964400995176362
fixed-00000009,140.0,4.0,-17,0.0007280347799588031,20.3896085063504
fixed-00000009,140.0,4.0,-16,0.0008342675064523945,19.798865027537445
fixed-00000009,140.0,4.0,-15,0.0007321272910354442,19.190695371391683
fixed-00000009,140.0,4.0,-14,0.0011096506873502054,18.563384620134798
fixed-00000009,140.0,4.0,-13,0.0013030256728545709,17.91491981726459
fixed-00000009,140.0,4.0,-12,0.0012784673166677486,17.242912058772163
fixed-00000009,140.0,4.0,-11,0.0019460101956121471,16.544490275662753
fixed-00000009,140.0,4.0,-10,0.002285611756516656,15.816153021261812
fixed-00000009,140.0,4.0,-9,0.002431640393894997,15.05355599411152
fixed-00000009,140.0,4.0,-8,0.0030026501654356373,14.251197562253566
fixed-00000009,140.0,4.0,-7,0.0040817623932588795,13.401935191968334
fixed-00000009,140.0,4.0,-6,0.00466403666655908,12.496206306817058
fixed-00000009,140.0,4.0,-5,0.003872982039036535,11.520697333479006
fixed-00000009,140.0,4.0,-4,0.012701634815450811,10.45589172636997
fixed-00000009,140.0,4.0,-3,0.009233015828056667,9.27106825583462
fixed-00000009,140.0,4.0,-2,0.019599451115165093,7.9124896307686186
fixed-00000009,140.0,4.0,-1,0.1792450776861746,6.268169548557026
fixed-00000009,140.0,4.0,0,0.5108831782541584,4.000000000000043
fixed-00000009,140.0,4.0,1,0.0,0.0
fixed-00000009,140.0,4.0,2,0.0,0.0
fixed-00000009,140.0,4.0,3,0.0,0.0
fixed-00000009,140.0,4.0,4,0.0,0.0
fixed-00000009,140.0,4.0,5,0.0,0.0
fixed-00000009,140.0,4.0,6,0.0,0.0
fixed-00000009,140.0,4.0,7,0.0,0.0
fixed-00000009,140.0,4.0,8,0.0,0.0
fixed-00000009,140.0,4.0,9,0.0,0.0
fixed-00000009,140.0,4.0,10,0.0,0.0
fixed-00000009,140.0,4.0,11,0.0,0.0
fixed-00000009,140.0,4.0,12,0.0,0.0
fixed-00000009,140.0,4.0,13,0.0,0.0
fixed-00000009,140.0,4.0,14,0.0,0.0
fixed-00000009,140.0,4.0,15,0.0,0.0
fixed-00000009,140.0,4.0,16,0.0,0.0
fixed-00000009,140.0,4.0,17,0.0,0.0
fixed-00000009,140.0,4.0,18,0.0,0.0
fixed-00000009,140.0,4.0,19,0.0,0.0
fixed-00000009,140.0,4.0,20,0.0,0.0
fixed-00000010,150.0,4.0,-20,0.000503926476478908,21.33937330915093
fixed-00000010,150.0,4.0,-19,0.0005004493205212783,20.81260721870089
fixed-00000010,150.0,4.0,-18,0.00042002061966151937,20.272780035826898
fixed-00000010,150.0,4.0,-17,0.0005875472707103124,19.71881735546995
fixed-00000010,150.0,4.0,-16,0.0006641342733580317,19.149490680969976
fixed-00000010,150.0,4.0,-15,0.0005825337610968679,18.563384620134798
fixed-00000010,150.0,4.0,-14,0.0008813516653868044,17.958854520446636
fixed-00000010,150.0,4.0,-13,0.0010045012817013802,17.333970900377437
fixed-00000010,150.0,4.0,-12,0.0009692542355187926,16.686445270170665
fixed-00000010,150.0,4.0,-11,0.0015153319188521768,16.013529106660258
fixed-00000010,150.0,4.0,-10,0.001815382419152012,15.311873059069754
fixed-00000010,150.0,4.0,-9,0.0019565882006268515,14.577325397340658
fixed-00000010,150.0,4.0,-8,0.0027069811074365326,13.804634215692602
fixed-00000010,150.0,4.0,-7,0.0036822587382575366,12.986990452752977
fixed-00000010,150.0,4.0,-6,0.004192257669007779,12.115293466158093
fixed-00000010,150.0,4.0,-5,0.004086283249179138,11.176900501616302
fixed-00000010,150.0,4.0,-4,0.011797362269964263,10.153332615240856
fixed-00000010,150.0,4.0,-3,0.00905058517182445,9.015622340555609
fixed-00000010,150.0,4.0,-2,0.01958041085923195,7.713422675659871
fixed-00000010,150.0,4.0,-1,0.17699653837145193,6.142998339829575
fixed-00000010,150.0,4.0,0,0.44989042067292423,4.000000000000043
fixed-00000010,150.0,4.0,1,0.0,0.0
fixed-00000010,150.0,4.0,2,0.0,0.0
fixed-00000010,150.0,4.0,3,0.0,0.0
fixed-00000010,150.0,4.0,4,0.0,0.0
fixed-00000010,150.0,4.0,5,0.0,0.0
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
fixed-00000010,150.0,4.0,10,0.0,0.0
