case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000005,60.0,4.0,-15,0.0001980896216025465,29.122161170553625
fixed-00000005,60.0,4.0,-14,0.00018300443676502824,28.133735479709266
fixed-00000005,60.0,4.0,-13,0.000244960205935937,27.112334302138407
fixed-00000005,60.0,4.0,-12,0.00031025847591534614,26.05405763838855
fixed-00000005,60.0,4.0,-11,0.0001994756961795102,24.95419162388059
fixed-00000005,60.0,4.0,-10,0.0004612282913382712,23.80694914738052
fixed-00000005,60.0,4.0,-9,0.0005025794900143651,22.605093498036354
fixed-00000005,60.0,4.0,-8,0.00023615862578557566,21.33937330915093
fixed-00000005,60.0,4.0,-7,0.001135249897292772,19.997638457525795
fixed-00000005,60.0,4.0,-6,0.0008308516497250634,18.563384620134826
fixed-00000005,60.0,4.0,-5,0.000578996410313106,17.01319792164763
fixed-00000005,60.0,4.0,-4,0.003951189108210917,15.311873059069754
fixed-00000005,60.0,4.0,-3,0.0014343872324716275,13.401935191968363
fixed-00000005,60.0,4.0,-2,0.006431963135264316,11.176900501616302
fixed-00000005,60.0,4.0,-1,0.047528221210449896,8.389645509317262
fixed-00000005,60.0,4.0,0,0.6888753306169024,4.000000000000128
fixed-00000005,60.0,4.0,1,0.0,0.0
fixed-00000005,60.0,4.0,2,0.0,0.0
fixed-00000005,60.0,4.0,3,0.0,0.0
fixed-00000005,60.0,4.0,4,0.0,0.0
fixed-00000005,60.0,4.0,5,0.0,0.0
fixed-00000005,60.0,4.0,6,0.0,0.0
fixed-00000005,60.0,4.0,7,0.0,0.0
fixed-00000005,60.0,4.0,8,0.0,0.0
fixed-00000005,60.0,4.0,9,0.0,0.0
fixed-00000005,60.0,4.0,10,0.0,0.0
fixed-00000005,60.0,4.0,11,0.0,0.0
fixed-00000005,60.0,4.0,12,0.0,0.0
fixed-00000005,60.0,4.0,13,0.0,0.0
fixed-00000005,60.0,4.0,14,0.0,0.0
fixed-00000005,60.0,4.0,15,0.0,0.0
fixed-00000005,60.0,4.0,16,0.0,0.0
fixed-00000005,60.0,4.0,17,0.0,0.0
fixed-00000005,60.0,4.0,18,0.0,0.0
fixed-00000005,60.0,4.0,19,0.0,0.0
fixed-00000005,60.0,4.0,20,0.0,0.0
fixed-00000007,64.0,4.0,-20,0.0002717517880092561,32.585464675906785
fixed-00000007,64.0,4.0,-19,0.00019340329808087875,31.75157057450714
fixed-00000007,64.0,4.0,-18,0.0001691177060420826,30.89758503481731
fixed-00000007,64.0,4.0,-17,0.00021597078115303118,30.02177709162526
fixed-00000007,64.0,4.0,-16,0.00021115335600475498,29.122161170553625
fixed-00000007,64.0,4.0,-15,0.00024072496450978754,28.196441387421714
fixed-00000007,64.0,4.0,-14,0.00023801384463400637,27.241939145444583
fixed-00000007,64.0,4.0,-13,0.00029584355727008203,26.25549747106367
fixed-00000007,64.0,4.0,-12,0.000375700293394084,25.23335224938701
fixed-00000007,64.0,4.0,-11,0.00025897323663642255,24.170955188977757
fixed-00000007,64.0,4.0,-10,0.0005376256243184179,23.062724375159647
fixed-00000007,64.0,4.0,-9,0.0006094235411851204,21.901682560119966
fixed-00000007,64.0,4.0,-8,0.0002944734122633554,20.678914499078303
fixed-00000007,64.0,4.0,-7,0.0013049481573875392,19.382718657984924
fixed-00000007,64.0,4.0,-6,0.0010084465485814544,17.997212298226287
fixed-00000007,64.0,4.0,-5,0.0006571305476481461,16.499885940447584
fixed-00000007,64.0,4.0,-4,0.00453338733212617,14.856940312447804
fixed-00000007,64.0,4.0,-3,0.0017350986561336732,13.013305256461962
fixed-00000007,64.0,4.0,-2,0.0072036360578244685,10.867276770488644
fixed-00000007,64.0,4.0,-1,0.05428545105689255,8.184290419985544
fixed-00000007,64.0,4.0,0,0.6926873277592267,4.000000000000043
fixed-00000007,64.0,4.0,1,0.0,0.0
fixed-00000007,64.0,4.0,2,0.0,0.0
fixed-00000007,64.0,4.0,3,0.0,0.0
fixed-00000007,64.0,4.0,4,0.0,0.0
fixed-00000007,64.0,4.0,5,0.0,0.0
fixed-00000007,64.0,4.0,6,0.0,0.0
fixed-00000007,64.0,4.0,7,0.0,0.0
fixed-00000007,64.0,4.0,8,0.0,0.0
fixed-00000007,64.0,4.0,9,0.0,0.0
fixed-00000007,64.0,4.0,10,0.0,0.0
fixed-00000007,64.0,4.0,11,0.0,0.0
fixed-00000007,64.0,4.0,12,0.0,0.0
fixed-00000007,64.0,4.0,13,0.0,0.0
fixed-00000007,64.0,4.0,14,0.0,0.0
fixed-00000007,64.0,4.0,15,0.0,0.0
fixed-00000007,64.0,4.0,16,0.0,0.0
fixed-00000007,64.0,4.0,17,0.0,0.0
fixed-00000007,64.0,4.0,18,0.0,0.0
fixed-00000007,64.0,4.0,19,0.0,0.0
fixed-00000007,64.0,4.0,20,0.0,0.0
fixed-00000003,56.0,4.0,-20,0.00014809993154504025,34.87015771828826
fixed-00000003,56.0,4.0,-19,0.00010618330260384355,33.97254014720802
fixed-00000003,56.0,4.0,-18,0.0001036985576530053,33.05354747796962
fixed-00000003,56.0,4.0,-17,0.00012018406857348166,32.11132090042396
fixed-00000003,56.0,4.0,-16,0.00012700262638642718,31.143727622325613
fixed-00000003,56.0,4.0,-15,0.0001526394386860563,30.1483007624894
fixed-00000003,56.0,4.0,-14,0.00013308594703370958,29.12216117055361
fixed-00000003,56.0,4.0,-13,0.00019518063530287586,28.061914054904143
fixed-00000003,56.0,4.0,-12,0.00024120898043511496,26.963509729777826
fixed-00000003,56.0,4.0,-11,0.00014846662299867363,25.82205198127572
fixed-00000003,56.0,4.0,-10,0.00037947506539303847,24.63152775918597
fixed-00000003,56.0,4.0,-9,0.0003933657922055643,23.384414720929982
fixed-00000003,56.0,4.0,-8,0.00018702957361063654,22.071091552917864
fixed-00000003,56.0,4.0,-7,0.0009474344833166065,20.67891449907829
fixed-00000003,56.0,4.0,-6,0.0006558599705543633,19.19069537139167
fixed-00000003,56.0,4.0,-5,0.0005001321795976118,17.58202545932585
fixed-00000003,56.0,4.0,-4,0.0033259810964728137,15.816153021261783
fixed-00000003,56.0,4.0,-3,0.0011473160315256666,13.832958309872026
fixed-00000003,56.0,4.0,-2,0.005597551854643288,11.520697333478978
fixed-00000003,56.0,4.0,-1,0.04066435979144866,8.618389378622538
fixed-00000003,56.0,4.0,0,0.6791601704578769,3.999999999999943
fixed-00000003,56.0,4.0,1,0.0,0.0
fixed-00000003,56.0,4.0,2,0.0,0.0
fixed-00000003,56.0,4.0,3,0.0,0.0
fixed-00000003,56.0,4.0,4,0.0,0.0
fixed-00000003,56.0,4.0,5,0.0,0.0
fixed-00000003,56.0,4.0,6,0.0,0.0
fixed-00000003,56.0,4.0,7,0.0,0.0
fixed-00000003,56.0,4.0,8,0.0,0.0
fixed-00000003,56.0,4.0,9,0.0,0.0
fixed-00000003,56.0,4.0,10,0.0,0.0
fixed-00000003,56.0,4.0,11,0.0,0.0
fixed-00000003,56.0,4.0,12,0.0,0.0
fixed-00000003,56.0,4.0,13,0.0,0.0
fixed-00000003,56.0,4.0,14,0.0,0.0
fixed-00000003,56.0,4.0,15,0.0,0.0
fixed-00000003,56.0,4.0,16,0.0,0.0
fixed-00000003,56.0,4.0,17,0.0,0.0
fixed-00000003,56.0,4.0,18,0.0,0.0
fixed-00000003,56.0,4.0,19,0.0,0.0
fixed-00000003,56.0,4.0,20,0.0,0.0
fixed-00000008,66.0,4.0,-20,0.0002848399404471904,32.082384137995085
fixed-00000008,66.0,4.0,-19,0.00020605532016134743,31.262441461607132
fixed-00000008,66.0,4.0,-18,0.00017746921282729485,30.42269716734802
fixed-00000008,66.0,4.0,-17,0.0002292447282253799,29.561448636982924
fixed-00000008,66.0,4.0,-16,0.0002243726106322229,28.67674295106164
fixed-00000008,66.0,4.0,-15,0.0002513979492494854,27.766322168098476
fixed-00000008,66.0,4.0,-14,0.0002551534231316086,26.827552206657963
fixed-00000008,66.0,4.0,-13,0.0003107271929795009,25.857328895608575
fixed-00000008,66.0,4.0,-12,0.00039258575631949817,24.851951542714687
fixed-00000008,66.0,4.0,-11,0.0002799376825578514,23.80694914738052
fixed-00000008,66.0,4.0,-10,0.000557741336030014,22.71683559587541
fixed-00000008,66.0,4.0,-9,0.00063969436061581,21.574754793732083
fixed-00000008,66.0,4.0,-8,0.00031685586569480236,20.37194846597498
fixed-00000008,66.0,4.0,-7,0.0013487944887441252,19.096924599088453
fixed-00000008,66.0,4.0,-6,0.001065298544938167,17.73409081271616
fixed-00000008,66.0,4.0,-5,0.0006828494678594389,16.261360142096123
fixed-00000008,66.0,4.0,-4,0.00470652146683852,14.645590225419781
fixed-00000008,66.0,4.0,-3,0.001845372147536576,12.832834315133255
fixed-00000008,66.0,4.0,-2,0.007451911440095232,10.723620343405472
fixed-00000008,66.0,4.0,-1,0.05680816427024922,8.089236042823956
fixed-00000008,66.0,4.0,0,0.6864151038075611,4.000000000000043
fixed-00000008,66.0,4.0,1,0.0,0.0
fixed-00000008,66.0,4.0,2,0.0,0.0
fixed-00000008,66.0,4.0,3,0.0,0.0
fixed-00000008,66.0,4.0,4,0.0,0.0
fixed-00000008,66.0,4.0,5,0.0,0.0
fixed-00000008,66.0,4.0,6,0.0,0.0
fixed-00000008,66.0,4.0,7,0.0,0.0
fixed-00000008,66.0,4.0,8,0.0,0.0
fixed-00000008,66.0,4.0,9,0.0,0.0
fixed-00000008,66.0,4.0,10,0.0,0.0
fixed-00000008,66.0,4.0,11,0.0,0.0
fixed-00000008,66.0,4.0,12,0.0,0.0
fixed-00000008,66.0,4.0,13,0.0,0.0
fixed-00000008,66.0,4.0,14,0.0,0.0
fixed-00000008,66.0,4.0,15,0.0,0.0
fixed-00000008,66.0,4.0,16,0.0,0.0
fixed-00000008,66.0,4.0,17,0.0,0.0
fixed-00000008,66.0,4.0,18,0.0,0.0
fixed-00000008,66.0,4.0,19,0.0,0.0
fixed-00000008,66.0,4.0,20,0.0,0.0
fixed-00000006,62.0,4.0,-20,0.00024577197422751034,33.11351724364655
fixed-00000006,62.0,4.0,-19,0.00017248087398907328,32.26494916711735
fixed-00000006,62.0,4.0,-18,0.0001549989156790127,31.39598817273032
fixed-00000006,62.0,4.0,-17,0.00019401088535169364,30.504873620508654
fixed-00000006,62.0,4.0,-16,0.00019079079228019594,29.589585756048294
fixed-00000006,62.0,4.0,-15,0.00022209997202073597,28.647788985216394
fixed-00000006,62.0,4.0,-14,0.00021239959763304605,27.67675812771254
fixed-00000006,62.0,4.0,-13,0.0002725823107673375,26.673280960165123
fixed-00000006,62.0,4.0,-12,0.00034691226817098764,25.633527011961547
fixed-00000006,62.0,4.0,-11,0.00023042355032685684,24.552867134048654
fixed-00000006,62.0,4.0,-10,0.0005038337434870583,23.425619198993445
fixed-00000006,62.0,4.0,-9,0.0005614902399978031,22.244679237640824
fixed-00000006,62.0,4.0,-8,0.0002659677243816658,21.00096783585272
fixed-00000006,62.0,4.0,-7,0.0012307088516349607,19.68256434828521
fixed-00000006,62.0,4.0,-6,0.0009267659261983451,18.27328241227582
fixed-00000006,62.0,4.0,-5,0.0006209333860328762,16.75017076189127
fixed-00000006,62.0,4.0,-4,0.004272284903711371,15.07874327797117
fixed-00000006,62.0,4.0,-3,0.0015930251494592634,13.202755134906326
fixed-00000006,62.0,4.0,-2,0.006853352609971452,11.01816778980809
fixed-00000006,62.0,4.0,-1,0.051111834402615824,8.284287014836138
fixed-00000006,62.0,4.0,0,0.6930686420850273,4.000000000000043
fixed-00000006,62.0,4.0,1,0.0,0.0
fixed-00000006,62.0,4.0,2,0.0,0.0
fixed-00000006,62.0,4.0,3,0.0,0.0
fixed-00000006,62.0,4.0,4,0.0,0.0
fixed-00000006,62.0,4.0,5,0.0,0.0
fixed-00000006,62.0,4.0,6,0.0,0.0
fixed-00000006,62.0,4.0,7,0.0,0.0
fixed-00000006,62.0,4.0,8,0.0,0.0
fixed-00000006,62.0,4.0,9,0.0,0.0
fixed-00000006,62.0,4.0,10,0.0,0.0
fixed-00000006,62.0,4.0,11,0.0,0.0
fixed-00000006,62.0,4.0,12,0.0,0.0
fixed-00000006,62.0,4.0,13,0.0,0.0
fixed-00000006,62.0,4.0,14,0.0,0.0
fixed-00000006,62.0,4.0,15,0.0,0.0
fixed-00000006,62.0,4.0,16,0.0,0.0
fixed-00000006,62.0,4.0,17,0.0,0.0
fixed-00000006,62.0,4.0,18,0.0,0.0
fixed-00000006,62.0,4.0,19,0.0,0.0
fixed-00000006,62.0,4.0,20,0.0,0.0
fixed-00000001,52.0,4.0,-20,8.822406025595843e-05,36.21306773953372
fixed-00000001,52.0,4.0,-19,6.935216790323496e-05,35.277692412226145
fixed-00000001,52.0,4.0,-18,7.047889558923896e-05,34.320213567217515
fixed-00000001,52.0,4.0,-17,7.721097880194527e-05,33.338697861385874
fixed-00000001,52.0,4.0,-16,8.951740734306708e-05,32.33092672556606
fixed-00000001,52.0,4.0,-15,0.00010681311229838566,31.294333699791885
fixed-00000001,52.0,4.0,-14,8.929240105200093e-05,30.225922899585846
fixed-00000001,52.0,4.0,-13,0.0001451217780010263,29.12216117055361
fixed-00000001,52.0,4.0,-12,0.00017270822350157506,27.978832749491062
fixed-00000001,52.0,4.0,-11,0.00010502992015882487,26.790839160700358
fixed-00000001,52.0,4.0,-10,0.00029211537304196653,25.55191680686734
fixed-00000001,52.0,4.0,-9,0.0002882712531764226,24.254226681609993
fixed-00000001,52.0,4.0,-8,0.0001436649004267896,22.887737429280307
fixed-00000001,52.0,4.0,-7,0.0007461610332300907,21.439258287991038
fixed-00000001,52.0,4.0,-6,0.0004929952986360868,19.890843436975487
fixed-00000001,52.0,4.0,-5,0.00041504094754069357,18.21698225864874
fixed-00000001,52.0,4.0,-4,0.002679487126000441,16.379210436004684
fixed-00000001,52.0,4.0,-3,0.0008872718630623083,14.314479289708345
fixed-00000001,52.0,4.0,-2,0.004708774910316445,11.905217349750558
fixed-00000001,52.0,4.0,-1,0.03387001112668167,8.875055586881118
fixed-00000001,52.0,4.0,0,0.6631211554399409,3.999999999999943
fixed-00000001,52.0,4.0,1,0.0,0.0
fixed-00000001,52.0,4.0,2,0.0,0.0
fixed-00000001,52.0,4.0,3,0.0,0.0
fixed-00000001,52.0,4.0,4,0.0,0.0
fixed-00000001,52.0,4.0,5,0.0,0.0
fixed-00000001,52.0,4.0,6,0.0,0.0
fixed-00000001,52.0,4.0,7,0.0,0.0
fixed-00000001,52.0,4.0,8,0.0,0.0
fixed-00000001,52.0,4.0,9,0.0,0.0
fixed-00000001,52.0,4.0,10,0.0,0.0
fixed-00000001,52.0,4.0,11,0.0,0.0
fixed-00000001,52.0,4.0,12,0.0,0.0
fixed-00000001,52.0,4.0,13,0.0,0.0
fixed-00000001,52.0,4.0,14,0.0,0.0
fixed-00000001,52.0,4.0,15,0.0,0.0
fixed-00000001,52.0,4.0,16,0.0,0.0
fixed-00000001,52.0,4.0,17,0.0,0.0
fixed-00000001,52.0,4.0,18,0.0,0.0
fixed-00000001,52.0,4.0,19,0.0,0.0
fixed-00000001,52.0,4.0,20,0.0,0.0
fixed-00000002,54.0,4.0,-20,0.00011963846213849343,35.52224734408952
fixed-00000002,54.0,4.0,-19,8.78394363170219e-05,34.60632481640815
fixed-00000002,54.0,4.0,-18,8.794470998923487e-05,33.66867098629076
fixed-00000002,54.0,4.0,-17,9.905370603965987e-05,32.70739079986412
fixed-00000002,54.0,4.0,-16,0.00010854350436728552,31.720309748238158
fixed-00000002,54.0,4.0,-15,0.00013068995923895186,30.704912515712053
fixed-00000002,54.0,4.0,-14,0.00011099845436775249,29.658263167341083
fixed-00000002,54.0,4.0,-13,0.00017098489703231334,28.576899599549982
fixed-00000002,54.0,4.0,-12,0.0002078091726659612,27.456691324901897
fixed-00000002,54.0,4.0,-11,0.00012613019790065947,26.292643715390405
fixed-00000002,54.0,4.0,-10,0.0003376823672797592,25.07862180379213
fixed-00000002,54.0,4.0,-9,0.0003410140146470106,23.806949147380507
fixed-00000002,54.0,4.0,-8,0.000164902743553071,22.467804878021667
fixed-00000002,54.0,4.0,-7,0.0008502762961391455,21.048279012014504
fixed-00000002,54.0,4.0,-6,0.0005729928019938613,19.530814598225575
fixed-00000002,54.0,4.0,-5,0.00045931294928446155,17.890466561361748
fixed-00000002,54.0,4.0,-4,0.0030076249049979247,16.089649502379316
fixed-00000002,54.0,4.0,-3,0.001012839399458523,14.06681788184845
fixed-00000002,54.0,4.0,-2,0.0051637836770405815,11.707391172695921
fixed-00000002,54.0,4.0,-1,0.03725722471442514,8.7429027163207
fixed-00000002,54.0,4.0,0,0.6720076610441931,3.999999999999943
fixed-00000002,54.0,4.0,1,0.0,0.0
fixed-00000002,54.0,4.0,2,0.0,0.0
fixed-00000002,54.0,4.0,3,0.0,0.0
fixed-00000002,54.0,4.0,4,0.0,0.0
fixed-00000002,54.0,4.0,5,0.0,0.0
fixed-00000002,54.0,4.0,6,0.0,0.0
fixed-00000002,54.0,4.0,7,0.0,0.0
fixed-00000002,54.0,4.0,8,0.0,0.0
fixed-00000002,54.0,4.0,9,0.0,0.0
fixed-00000002,54.0,4.0,10,0.0,0.0
fixed-00000002,54.0,4.0,11,0.0,0.0
fixed-00000002,54.0,4.0,12,0.0,0.0
fixed-00000002,54.0,4.0,13,0.0,0.0
fixed-00000002,54.0,4.0,14,0.0,0.0
fixed-00000002,54.0,4.0,15,0.0,0.0
fixed-00000002,54.0,4.0,16,0.0,0.0
fixed-00000002,54.0,4.0,17,0.0,0.0
fixed-00000002,54.0,4.0,18,0.0,0.0
fixed-00000002,54.0,4.0,19,0.0,0.0
fixed-00000002,54.0,4.0,20,0.0,0.0
fixed-00000004,58.0,4.0,-20,0.00017656974268605966,34.25331820215491
fixed-00000004,58.0,4.0,-19,0.00012476195865891105,33.372966665356735
fixed-00000004,58.0,4.0,-18,0.00011907359263651975,32.471581218714654
fixed-00000004,58.0,4.0,-17,0.00014148319546285424,31.547337432388538
fixed-00000004,58.0,4.0,-16,0.00014524616536095884,30.59814209440269
fixed-00000004,58.0,4.0,-15,0.00017370545492202433,29.621574286544927
fixed-00000004,58.0,4.0,-14,0.00015562457335565572,28.614808754843935
fixed-00000004,58.0,4.0,-13,0.00021813683577470702,27.57451460621656
fixed-00000004,58.0,4.0,-12,0.000273249042075335,26.49671887032283
fixed-00000004,58.0,4.0,-11,0.00017147584984846852,25.37661878313864
fixed-00000004,58.0,4.0,-10,0.0004178116544368169,24.20831707646572
fixed-00000004,58.0,4.0,-9,0.00044403429869219424,22.984437771195857
fixed-00000004,58.0,4.0,-8,0.00020937814385194538,21.69554911191406
fixed-00000004,58.0,4.0,-7,0.0010361938909085274,20.329260263268964
fixed-00000004,58.0,4.0,-6,0.0007371689801988804,18.868733408398285
fixed-00000004,58.0,4.0,-5,0.0005373705160570445,17.290069505789006
fixed-00000004,58.0,4.0,-4,0.0036224171875353004,15.557309048540347
fixed-00000004,58.0,4.0,-3,0.0012814813139446063,13.611687264434664
fixed-00000004,58.0,4.0,-2,0.005997619918353731,11.344155244919364
fixed-00000004,58.0,4.0,-1,0.04394583599050999,8.500836443523596
fixed-00000004,58.0,4.0,0,0.6833049875035796,4.000000000000128
fixed-00000004,58.0,4.0,1,0.0,0.0
fixed-00000004,58.0,4.0,2,0.0,0.0
fixed-00000004,58.0,4.0,3,0.0,0.0
fixed-00000004,58.0,4.0,4,0.0,0.0
fixed-00000004,58.0,4.0,5,0.0,0.0
fixed-00000004,58.0,4.0,6,0.0,0.0
fixed-00000004,58.0,4.0,7,0.0,0.0
fixed-00000004,58.0,4.0,8,0.0,0.0
fixed-00000004,58.0,4.0,9,0.0,0.0
fixed-00000004,58.0,4.0,10,0.0,0.0
fixed-00000004,58.0,4.0,11,0.0,0.0
fixed-00000004,58.0,4.0,12,0.0,0.0
fixed-00000004,58.0,4.0,13,0.0,0.0
fixed-00000004,58.0,4.0,14,0.0,0.0
fixed-00000004,58.0,4.0,15,0.0,0.0
fixed-00000004,58.0,4.0,16,0.0,0.0
fixed-00000004,58.0,4.0,17,0.0,0.0
fixed-00000004,58.0,4.0,18,0.0,0.0
fixed-00000004,58.0,4.0,19,0.0,0.0
fixed-00000004,58.0,4.0,20,0.0,0.0
fixed-00000009,68.0,4.0,-20,0.00030533843221622705,31.602373539518318
fixed-00000009,68.0,4.0,-19,0.0002208820201218753,30.7957173450704
fixed-00000009,68.0,4.0,-18,0.00018839073189569615,29.96953838877001
fixed-00000009,68.0,4.0,-17,0.0002456803475530325,29.122161170553625
fixed-00000009,68.0,4.0,-16,0.0002388663162622928,28.25166401402705
fixed-00000009,68.0,4.0,-15,0.0002647944459613951,27.355825283872555
fixed-00000009,68.0,4.0,-14,0.0002742563658883213,26.432053498331662
fixed-00000009,68.0,4.0,-13,0.00032679452815341503,25.477295021247684
fixed-00000009,68.0,4.0,-12,0.000412581963037976,24.48790986506279
fixed-00000009,68.0,4.0,-11,0.0003017582388170156,23.459501014197855
fixed-00000009,68.0,4.0,-10,0.0005798413446789184,22.386674066150064
fixed-00000009,68.0,4.0,-9,0.0006733885343547539,21.262688917500157
fixed-00000009,68.0,4.0,-8,0.0003392888865194926,20.078937587093307
fixed-00000009,68.0,4.0,-7,0.001396877217505823,18.82412868726398
fixed-00000009,68.0,4.0,-6,0.0011257735003375013,17.482947890801668
fixed-00000009,68.0,4.0,-5,0.0007090760602041245,16.03371286750172
fixed-00000009,68.0,4.0,-4,0.004890132535830272,14.443910384212742
fixed-00000009,68.0,4.0,-3,0.0019600216697769623,12.660669518148865
fixed-00000009,68.0,4.0,-2,0.007710355142949478,10.586654831666635
fixed-00000009,68.0,4.0,-1,0.05941589324337492,7.998748233012279
fixed-00000009,68.0,4.0,0,0.6804638180607524,4.000000000000043
fixed-00000009,68.0,4.0,1,0.0,0.0
fixed-00000009,68.0,4.0,2,0.0,0.0
fixed-00000009,68.0,4.0,3,0.0,0.0
fixed-00000009,68.0,4.0,4,0.0,0.0
fixed-00000009,68.0,4.0,5,0.0,0.0
fixed-00000009,68.0,4.0,6,0.0,0.0
fixed-00000009,68.0,4.0,7,0.0,0.0
fixed-00000009,68.0,4.0,8,0.0,0.0
fixed-00000009,68.0,4.0,9,0.0,0.0
fixed-00000009,68.0,4.0,10,0.0,0.0
fixed-00000009,68.0,4.0,11,0.0,0.0
fixed-00000009,68.0,4.0,12,0.0,0.0
fixed-00000009,68.0,4.0,13,0.0,0.0
fixed-00000009,68.0,4.0,14,0.0,0.0
fixed-00000009,68.0,4.0,15,0.0,0.0
fixed-00000009,68.0,4.0,16,0.0,0.0
fixed-00000009,68.0,4.0,17,0.0,0.0
fixed-00000009,68.0,4.0,18,0.0,0.0
fixed-00000009,68.0,4.0,19,0.0,0.0
fixed-00000009,68.0,4.0,20,0.0,0.0
fixed-00000010,70.0,4.0,-20,0.00034019557212536277,31.143727622325613
fixed-00000010,70.0,4.0,-19,0.0002484973849123035,30.3497443387063
fixed-00000010,70.0,4.0,-18,0.00020614912775566218,29.536506828714217
fixed-00000010,70.0,4.0,-17,0.0002738647338470693,28.702365570412915
fixed-00000010,70.0,4.0,-16,0.0002652772725239574,27.845428820199288
fixed-00000010,70.0,4.0,-15,0.00028736840452200853,26.963509729777833
fixed-00000010,70.0,4.0,-14,0.00030691423153149123,26.054057638388535
fixed-00000010,70.0,4.0,-13,0.0003561937199042109,25.114067339116176
fixed-00000010,70.0,4.0,-12,0.00044656823319955374,24.13995702449016
fixed-00000010,70.0,4.0,-11,0.0003383957870968658,23.127400592828295
fixed-00000010,70.0,4.0,-10,0.0006203270022863811,22.071091552917864
fixed-00000010,70.0,4.0,-9,0.0007293526014887465,20.964400995176362
fixed-00000010,70.0,4.0,-8,0.00037624741859324895,19.798865027537445
fixed-00000010,70.0,4.0,-7,0.0014813453832675993,18.563384620134798
fixed-00000010,70.0,4.0,-6,0.001220905789094871,17.242912058772163
fixed-00000010,70.0,4.0,-5,0.0007535512634406173,15.816153021261812
fixed-00000010,70.0,4.0,-4,0.005181510547495764,14.251197562253566
fixed-00000010,70.0,4.0,-3,0.002125338636652993,12.496206306817058
fixed-00000010,70.0,4.0,-2,0.00809666070812822,10.45589172636997
fixed-00000010,70.0,4.0,-1,0.06294471739716795,7.9124896307686186
fixed-00000010,70.0,4.0,0,0.6810627492599273,4.000000000000043
fixed-00000010,70.0,4.0,1,0.0,0.0
fixed-00000010,70.0,4.0,2,0.0,0.0
fixed-00000010,70.0,4.0,3,0.0,0.0
fixed-00000010,70.0,4.0,4,0.0,0.0
fixed-00000010,70.0,4.0,5,0.0,0.0
fixed-00000010,70.0,4.0,6,0.0,0.0
fixed-00000010,70.0,4.0,7,0.0,0.0
fixed-00000010,70.0,4.0,8,0.0,0.0
