case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000007,64.0,4.0,-3,0.0017361157080506375,13.013305256461962
fixed-00000007,64.0,4.0,-2,0.007126327099064345,10.867276770488644
fixed-00000007,64.0,4.0,-1,0.05421817914550503,8.184290419985544
fixed-00000007,64.0,4.0,0,0.692000912521689,4.000000000000043
fixed-00000007,64.0,4.0,1,0.0,0.0
fixed-00000007,64.0,4.0,2,0.0,0.0
fixed-00000007,64.0,4.0,3,0.0,0.0
fixed-00000007,64.0,4.0,4,0.0,0.0
fixed-00000007,64.0,4.0,5,0.0,0.0
fixed-00000007,64.0,4.0,6,0.0,0.0
fixed-00000007,64.0,4.0,7,0.0,0.0
fixed-00000007,64.0,4.0,8,0.0,0.0
fixed-00000007,64.0,4.0,9,0.0,0.0
fixed-00000007,64.0,4.0,10,0.0,0.0
fixed-00000007,64.0,4.0,11,0.0,0.0
fixed-00000007,64.0,4.0,12,0.0,0.0
fixed-00000007,64.0,4.0,13,0.0,0.0
fixed-00000007,64.0,4.0,14,0.0,0.0
fixed-00000007,64.0,4.0,15,0.0,0.0
fixed-00000007,64.0,4.0,16,0.0,0.0
fixed-00000007,64.0,4.0,17,0.0,0.0
fixed-00000007,64.0,4.0,18,0.0,0.0
fixed-00000007,64.0,4.0,19,0.0,0.0
fixed-00000007,64.0,4.0,20,0.0,0.0
fixed-00000002,54.0,4.0,-20,0.00012352159308443944,35.52224734408952
fixed-00000002,54.0,4.0,-19,9.504782110206428e-05,34.60632481640815
fixed-00000002,54.0,4.0,-18,8.467433752111273e-05,33.66867098629076
fixed-00000002,54.0,4.0,-17,9.873897118283419e-05,32.70739079986412
fixed-00000002,54.0,4.0,-16,0.00010800029067805088,31.720309748238158
fixed-00000002,54.0,4.0,-15,0.00013207777838471,30.704912515712053
fixed-00000002,54.0,4.0,-14,0.00011260109791348755,29.658263167341083
fixed-00000002,54.0,4.0,-13,0.00017380305898024838,28.576899599549982
fixed-00000002,54.0,4.0,-12,0.00021290478429617985,27.456691324901897
fixed-00000002,54.0,4.0,-11,0.00012066325017884247,26.292643715390405
fixed-00000002,54.0,4.0,-10,0.0003337984572386287,25.07862180379213
fixed-00000002,54.0,4.0,-9,0.00034206614177593884,23.806949147380507
fixed-00000002,54.0,4.0,-8,0.00017090022100540794,22.467804878021667
fixed-00000002,54.0,4.0,-7,0.0008295709466936498,21.048279012014504
fixed-00000002,54.0,4.0,-6,0.0005697961054306004,19.530814598225575
fixed-00000002,54.0,4.0,-5,0.00042694198016153415,17.890466561361748
fixed-00000002,54.0,4.0,-4,0.0030258171354825307,16.089649502379316
fixed-00000002,54.0,4.0,-3,0.0010297337328947632,14.06681788184845
fixed-00000002,54.0,4.0,-2,0.00512595610345527,11.707391172695921
fixed-00000002,54.0,4.0,-1,0.03743045112711513,8.7429027163207
fixed-00000002,54.0,4.0,0,0.6734143332104305,3.999999999999943
fixed-00000002,54.0,4.0,1,0.0,0.0
fixed-00000002,54.0,4.0,2,0.0,0.0
fixed-00000002,54.0,4.0,3,0.0,0.0
fixed-00000002,54.0,4.0,4,0.0,0.0
fixed-00000002,54.0,4.0,5,0.0,0.0
fixed-00000002,54.0,4.0,6,0.0,0.0
fixed-00000002,54.0,4.0,7,0.0,0.0
fixed-00000002,54.0,4.0,8,0.0,0.0
fixed-00000002,54.0,4.0,9,0.0,0.0
fixed-00000002,54.0,4.0,10,0.0,0.0
fixed-00000002,54.0,4.0,11,0.0,0.0
fixed-00000002,54.0,4.0,12,0.0,0.0
fixed-00000002,54.0,4.0,13,0.0,0.0
fixed-00000002,54.0,4.0,14,0.0,0.0
fixed-00000002,54.0,4.0,15,0.0,0.0
fixed-00000002,54.0,4.0,16,0.0,0.0
fixed-00000002,54.0,4.0,17,0.0,0.0
fixed-00000002,54.0,4.0,18,0.0,0.0
fixed-00000002,54.0,4.0,19,0.0,0.0
fixed-00000002,54.0,4.0,20,0.0,0.0
fixed-00000008,66.0,4.0,-20,0.0003007525867323393,32.082384137995085
fixed-00000008,66.0,4.0,-19,0.0002198825527555579,31.262441461607132
fixed-00000008,66.0,4.0,-18,0.00017116679370747832,30.42269716734802
fixed-00000008,66.0,4.0,-17,0.00023116976868751263,29.561448636982924
fixed-00000008,66.0,4.0,-16,0.00022712083568438636,28.67674295106164
fixed-00000008,66.0,4.0,-15,0.00025563586086851465,27.766322168098476
fixed-00000008,66.0,4.0,-14,0.0002603841541467119,26.827552206657963
fixed-00000008,66.0,4.0,-13,0.000318958078761837,25.857328895608575
fixed-00000008,66.0,4.0,-12,0.0003957960447770621,24.851951542714687
fixed-00000008,66.0,4.0,-11,0.0002714252661907959,23.80694914738052
fixed-00000008,66.0,4.0,-10,0.0005504822294214122,22.71683559587541
fixed-00000008,66.0,4.0,-9,0.0006333593921384268,21.574754793732083
fixed-00000008,66.0,4.0,-8,0.0003326600464382313,20.37194846597498
fixed-00000008,66.0,4.0,-7,0.001303957819242305,19.096924599088453
fixed-00000008,66.0,4.0,-6,0.0010421145254424545,17.73409081271616
fixed-00000008,66.0,4.0,-5,0.000641182181647079,16.261360142096123
fixed-00000008,66.0,4.0,-4,0.004701318664946733,14.645590225419781
fixed-00000008,66.0,4.0,-3,0.0018446929187989514,12.832834315133255
fixed-00000008,66.0,4.0,-2,0.007381932039860496,10.723620343405472
fixed-00000008,66.0,4.0,-1,0.056773368984553506,8.089236042823956
fixed-00000008,66.0,4.0,0,0.6860506980346968,4.000000000000043
fixed-00000008,66.0,4.0,1,0.0,0.0
fixed-00000008,66.0,4.0,2,0.0,0.0
fixed-00000008,66.0,4.0,3,0.0,0.0
fixed-00000008,66.0,4.0,4,0.0,0.0
fixed-00000008,66.0,4.0,5,0.0,0.0
fixed-00000008,66.0,4.0,6,0.0,0.0
fixed-00000008,66.0,4.0,7,0.0,0.0
fixed-00000008,66.0,4.0,8,0.0,0.0
fixed-00000008,66.0,4.0,9,0.0,0.0
fixed-00000008,66.0,4.0,10,0.0,0.0
fixed-00000008,66.0,4.0,11,0.0,0.0
fixed-00000008,66.0,4.0,12,0.0,0.0
fixed-00000008,66.0,4.0,13,0.0,0.0
fixed-00000008,66.0,4.0,14,0.0,0.0
fixed-00000008,66.0,4.0,15,0.0,0.0
fixed-00000008,66.0,4.0,16,0.0,0.0
fixed-00000008,66.0,4.0,17,0.0,0.0
fixed-00000008,66.0,4.0,18,0.0,0.0
fixed-00000008,66.0,4.0,19,0.0,0.0
fixed-00000008,66.0,4.0,20,0.0,0.0
fixed-00000009,68.0,4.0,-20,0.0003224953725901173,31.602373539518318
fixed-00000009,68.0,4.0,-19,0.00023512238900297674,30.7957173450704
fixed-00000009,68.0,4.0,-18,0.00018140811488363508,29.96953838877001
fixed-00000009,68.0,4.0,-17,0.0002478682105854216,29.122161170553625
fixed-00000009,68.0,4.0,-16,0.00024203119357355817,28.25166401402705
fixed-00000009,68.0,4.0,-15,0.00026933121519363845,27.355825283872555
fixed-00000009,68.0,4.0,-14,0.0002797476523215443,26.432053498331662
fixed-00000009,68.0,4.0,-13,0.0003356857371599796,25.477295021247684
fixed-00000009,68.0,4.0,-12,0.00041534223567815426,24.48790986506279
fixed-00000009,68.0,4.0,-11,0.00029260916080478875,23.459501014197855
fixed-00000009,68.0,4.0,-10,0.0005723110984146154,22.386674066150064
fixed-00000009,68.0,4.0,-9,0.0006664190330039361,21.262688917500157
fixed-00000009,68.0,4.0,-8,0.000356075386193137,20.078937587093307
fixed-00000009,68.0,4.0,-7,0.0013500767907772767,18.82412868726398
fixed-00000009,68.0,4.0,-6,0.0011002198069635777,17.482947890801668
fixed-00000009,68.0,4.0,-5,0.0006668611096907584,16.03371286750172
fixed-00000009,68.0,4.0,-4,0.004886099730737791,14.443910384212742
fixed-00000009,68.0,4.0,-3,0.0019578003164489695,12.660669518148865
fixed-00000009,68.0,4.0,-2,0.00764215184445577,10.586654831666635
fixed-00000009,68.0,4.0,-1,0.059392013902797164,7.998748233012279
fixed-00000009,68.0,4.0,0,0.680229230887488,4.000000000000043
fixed-00000009,68.0,4.0,1,0.0,0.0
fixed-00000009,68.0,4.0,2,0.0,0.0
fixed-00000009,68.0,4.0,3,0.0,0.0
fixed-00000009,68.0,4.0,4,0.0,0.0
fixed-00000009,68.0,4.0,5,0.0,0.0
fixed-00000009,68.0,4.0,6,0.0,0.0
fixed-00000009,68.0,4.0,7,0.0,0.0
fixed-00000009,68.0,4.0,8,0.0,0.0
fixed-00000009,68.0,4.0,9,0.0,0.0
fixed-00000009,68.0,4.0,10,0.0,0.0
fixed-00000009,68.0,4.0,11,0.0,0.0
fixed-00000009,68.0,4.0,12,0.0,0.0
fixed-00000009,68.0,4.0,13,0.0,0.0
fixed-00000009,68.0,4.0,14,0.0,0.0
fixed-00000009,68.0,4.0,15,0.0,0.0
fixed-00000009,68.0,4.0,16,0.0,0.0
fixed-00000009,68.0,4.0,17,0.0,0.0
fixed-00000009,68.0,4.0,18,0.0,0.0
fixed-00000009,68.0,4.0,19,0.0,0.0
fixed-00000009,68.0,4.0,20,0.0,0.0
fixed-00000010,70.0,4.0,-20,0.0003598622107887033,31.143727622325613
fixed-00000010,70.0,4.0,-19,0.0002636530532009843,30.3497443387063
fixed-00000010,70.0,4.0,-18,0.0001984532699151631,29.536506828714217
fixed-00000010,70.0,4.0,-17,0.0002766340757987597,28.702365570412915
fixed-00000010,70.0,4.0,-16,0.00026909854682885146,27.845428820199288
fixed-00000010,70.0,4.0,-15,0.0002926219281288977,26.963509729777833
fixed-00000010,70.0,4.0,-14,0.00031304648622086103,26.054057638388535
fixed-00000010,70.0,4.0,-13,0.00036636122249968296,25.114067339116176
fixed-00000010,70.0,4.0,-12,0.0004491119015449217,24.13995702449016
fixed-00000010,70.0,4.0,-11,0.0003284347886539972,23.127400592828295
fixed-00000010,70.0,4.0,-10,0.0006124765995293917,22.071091552917864
fixed-00000010,70.0,4.0,-9,0.000721548990284831,20.964400995176362
fixed-00000010,70.0,4.0,-8,0.00039501986681001253,19.798865027537445
fixed-00000010,70.0,4.0,-7,0.001431721909897525,18.563384620134798
fixed-00000010,70.0,4.0,-6,0.0011917197244223749,17.242912058772163
fixed-00000010,70.0,4.0,-5,0.0007105266088622401,15.816153021261812
fixed-00000010,70.0,4.0,-4,0.005178335744737954,14.251197562253566
fixed-00000010,70.0,4.0,-3,0.0021202840848997748,12.496206306817058
fixed-00000010,70.0,4.0,-2,0.008030108507298994,10.45589172636997
fixed-00000010,70.0,4.0,-1,0.06292299276150827,7.9124896307686186
fixed-00000010,70.0,4.0,0,0.6809004305934417,4.000000000000043
fixed-00000010,70.0,4.0,1,0.0,0.0
fixed-00000010,70.0,4.0,2,0.0,0.0
fixed-00000010,70.0,4.0,3,0.0,0.0
fixed-00000010,70.0,4.0,4,0.0,0.0
fixed-00000010,70.0,4.0,5,0.0,0.0
fixed-00000010,70.0,4.0,6,0.0,0.0
fixed-00000010,70.0,4.0,7,0.0,0.0
fixed-00000010,70.0,4.0,8,0.0,0.0
