case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000006,110.0,4.0,-2,0.016347880790248612,8.679735599183942
fixed-00000006,110.0,4.0,-1,0.14433683486156448,6.756222279782023
fixed-00000006,110.0,4.0,0,0.6440057602556931,4.000000000000043
fixed-00000006,110.0,4.0,1,0.0,0.0
fixed-00000006,110.0,4.0,2,0.0,0.0
fixed-00000006,110.0,4.0,3,0.0,0.0
fixed-00000006,110.0,4.0,4,0.0,0.0
fixed-00000006,110.0,4.0,5,0.0,0.0
fixed-00000006,110.0,4.0,6,0.0,0.0
fixed-00000006,110.0,4.0,7,0.0,0.0
fixed-00000006,110.0,4.0,8,0.0,0.0
fixed-00000006,110.0,4.0,9,0.0,0.0
fixed-00000006,110.0,4.0,10,0.0,0.0
fixed-00000006,110.0,4.0,11,0.0,0.0
fixed-00000006,110.0,4.0,12,0.0,0.0
fixed-00000006,110.0,4.0,13,0.0,0.0
fixed-00000006,110.0,4.0,14,0.0,0.0
fixed-00000006,110.0,4.0,15,0.0,0.0
fixed-00000006,110.0,4.0,16,0.0,0.0
fixed-00000006,110.0,4.0,17,0.0,0.0
fixed-00000006,110.0,4.0,18,0.0,0.0
fixed-00000006,110.0,4.0,19,0.0,0.0
fixed-00000006,110.0,4.0,20,0.0,0.0
fixed-00000002,70.0,4.0,-20,0.0003598622107887033,31.143727622325613
fixed-00000002,70.0,4.0,-19,0.0002636530532009843,30.3497443387063
fixed-00000002,70.0,4.0,-18,0.0001984532699151631,29.536506828714217
fixed-00000002,70.0,4.0,-17,0.0002766340757987597,28.702365570412915
fixed-00000002,70.0,4.0,-16,0.00026909854682885146,27.845428820199288
fixed-00000002,70.0,4.0,-15,0.0002926219281288977,26.963509729777833
fixed-00000002,70.0,4.0,-14,0.00031304648622086103,26.054057638388535
fixed-00000002,70.0,4.0,-13,0.00036636122249968296,25.114067339116176
fixed-00000002,70.0,4.0,-12,0.0004491119015449217,24.13995702449016
fixed-00000002,70.0,4.0,-11,0.0003284347886539972,23.127400592828295
fixed-00000002,70.0,4.0,-10,0.0006124765995293917,22.071091552917864
fixed-00000002,70.0,4.0,-9,0.000721548990284831,20.964400995176362
fixed-00000002,70.0,4.0,-8,0.00039501986681001253,19.798865027537445
fixed-00000002,70.0,4.0,-7,0.001431721909897525,18.563384620134798
fixed-00000002,70.0,4.0,-6,0.0011917197244223749,17.242912058772163
fixed-00000002,70.0,4.0,-5,0.0007105266088622401,15.816153021261812
fixed-00000002,70.0,4.0,-4,0.005178335744737954,14.251197562253566
fixed-00000002,70.0,4.0,-3,0.0021202840848997748,12.496206306817058
fixed-00000002,70.0,4.0,-2,0.008030108507298994,10.45589172636997
fixed-00000002,70.0,4.0,-1,0.06292299276150827,7.9124896307686186
fixed-00000002,70.0,4.0,0,0.6809004305934417,4.000000000000043
fixed-00000002,70.0,4.0,1,0.0,0.0
fixed-00000002,70.0,4.0,2,0.0,0.0
fixed-00000002,70.0,4.0,3,0.0,0.0
fixed-00000002,70.0,4.0,4,0.0,0.0
fixed-00000002,70.0,4.0,5,0.0,0.0
fixed-00000002,70.0,4.0,6,0.0,0.0
fixed-00000002,70.0,4.0,7,0.0,0.0
fixed-00000002,70.0,4.0,8,0.0,0.0
fixed-00000002,70.0,4.0,9,0.0,0.0
fixed-00000002,70.0,4.0,10,0.0,0.0
fixed-00000002,70.0,4.0,11,0.0,0.0
fixed-00000002,70.0,4.0,12,0.0,0.0
fixed-00000002,70.0,4.0,13,0.0,0.0
fixed-00000002,70.0,4.0,14,0.0,0.0
fixed-00000002,70.0,4.0,15,0.0,0.0
fixed-00000002,70.0,4.0,16,0.0,0.0
fixed-00000002,70.0,4.0,17,0.0,0.0
fixed-00000002,70.0,4.0,18,0.0,0.0
fixed-00000002,70.0,4.0,19,0.0,0.0
fixed-00000002,70.0,4.0,20,0.0,0.0
fixed-00000008,130.0,4.0,-20,0.0008309343575742042,22.887737429280307
fixed-00000008,130.0,4.0,-19,0.0007897799072309217,22.319060381202533
fixed-00000008,130.0,4.0,-18,0.0005959307197721625,21.73628858867596
fixed-00000008,130.0,4.0,-17,0.0008895565930715722,21.138253797703968
fixed-00000008,130.0,4.0,-16,0.0010202037940069567,20.523619220618087
fixed-00000008,130.0,4.0,-15,0.0009288925645319073,19.890843436975487
fixed-00000008,130.0,4.0,-14,0.0013942029667451596,19.238133704924607
fixed-00000008,130.0,4.0,-13,0.0016446450451365082,18.563384620134784
fixed-00000008,130.0,4.0,-12,0.0015307391354209782,17.86409607789507
fixed-00000008,130.0,4.0,-11,0.0021403116993781134,17.137261306119782
fixed-00000008,130.0,4.0,-10,0.002386561818256494,16.379210436004684
fixed-00000008,130.0,4.0,-9,0.002611176421635661,15.58538591965737
fixed-00000008,130.0,4.0,-8,0.0028856948603284555,14.750009564284554
fixed-00000008,130.0,4.0,-7,0.003952150966256401,13.865569460383654
fixed-00000008,130.0,4.0,-6,0.0045271240275022405,12.921991178661202
fixed-00000008,130.0,4.0,-5,0.0033397585050084556,11.905217349750558
fixed-00000008,130.0,4.0,-4,0.012980074848258312,10.794579595613783
fixed-00000008,130.0,4.0,-3,0.008733263964887944,9.557405601711935
fixed-00000008,130.0,4.0,-2,0.01907012112544142,8.136169892284855
fixed-00000008,130.0,4.0,-1,0.1748215319441152,6.409572995038118
fixed-00000008,130.0,4.0,0,0.5689108191758999,3.999999999999943
fixed-00000008,130.0,4.0,1,0.0,0.0
fixed-00000008,130.0,4.0,2,0.0,0.0
fixed-00000008,130.0,4.0,3,0.0,0.0
fixed-00000008,130.0,4.0,4,0.0,0.0
fixed-00000008,130.0,4.0,5,0.0,0.0
fixed-00000008,130.0,4.0,6,0.0,0.0
fixed-00000008,130.0,4.0,7,0.0,0.0
fixed-00000008,130.0,4.0,8,0.0,0.0
fixed-00000008,130.0,4.0,9,0.0,0.0
fixed-00000008,130.0,4.0,10,0.0,0.0
fixed-00000008,130.0,4.0,11,0.0,0.0
fixed-00000008,130.0,4.0,12,0.0,0.0
fixed-00000008,130.0,4.0,13,0.0,0.0
fixed-00000008,130.0,4.0,14,0.0,0.0
fixed-00000008,130.0,4.0,15,0.0,0.0
fixed-00000008,130.0,4.0,16,0.0,0.0
fixed-00000008,130.0,4.0,17,0.0,0.0
fixed-00000008,130.0,4.0,18,0.0,0.0
fixed-00000008,130.0,4.0,19,0.0,0.0
fixed-00000008,130.0,4.0,20,0.0,0.0
fixed-00000009,140.0,4.0,-20,0.0006664472564250885,22.071091552917864
fixed-00000009,140.0,4.0,-19,0.0006289380331674975,21.524522367911075
fixed-00000009,140.0,4.0,-18,0.0004906549698375362,20.964400995176362
fixed-00000009,140.0,4.0,-17,0.0007280502976903716,20.3896085063504
fixed-00000009,140.0,4.0,-16,0.0008161422464965405,19.798865027537445
fixed-00000009,140.0,4.0,-15,0.0007326735039166371,19.190695371391683
fixed-00000009,140.0,4.0,-14,0.0011142620123430417,18.563384620134798
fixed-00000009,140.0,4.0,-13,0.001300397976423327,17.91491981726459
fixed-00000009,140.0,4.0,-12,0.0012533651334980423,17.242912058772163
fixed-00000009,140.0,4.0,-11,0.0019074715093659739,16.544490275662753
fixed-00000009,140.0,4.0,-10,0.002251771199152486,15.816153021261812
fixed-00000009,140.0,4.0,-9,0.002450089516790659,15.05355599411152
fixed-00000009,140.0,4.0,-8,0.0031012841827541353,14.251197562253566
fixed-00000009,140.0,4.0,-7,0.003980078801182602,13.401935191968334
fixed-00000009,140.0,4.0,-6,0.004594385012424869,12.496206306817058
fixed-00000009,140.0,4.0,-5,0.003906572439144878,11.520697333479006
fixed-00000009,140.0,4.0,-4,0.012932172296862911,10.45589172636997
fixed-00000009,140.0,4.0,-3,0.009342318305292533,9.27106825583462
fixed-00000009,140.0,4.0,-2,0.019849400697153845,7.9124896307686186
fixed-00000009,140.0,4.0,-1,0.18218510418321174,6.268169548557026
fixed-00000009,140.0,4.0,0,0.5193322918283887,4.000000000000043
fixed-00000009,140.0,4.0,1,0.0,0.0
fixed-00000009,140.0,4.0,2,0.0,0.0
fixed-00000009,140.0,4.0,3,0.0,0.0
fixed-00000009,140.0,4.0,4,0.0,0.0
fixed-00000009,140.0,4.0,5,0.0,0.0
fixed-00000009,140.0,4.0,6,0.0,0.0
fixed-00000009,140.0,4.0,7,0.0,0.0
fixed-00000009,140.0,4.0,8,0.0,0.0
fixed-00000009,140.0,4.0,9,0.0,0.0
fixed-00000009,140.0,4.0,10,0.0,0.0
fixed-00000009,140.0,4.0,11,0.0,0.0
fixed-00000009,140.0,4.0,12,0.0,0.0
fixed-00000009,140.0,4.0,13,0.0,0.0
fixed-00000009,140.0,4.0,14,0.0,0.0
fixed-00000009,140.0,4.0,15,0.0,0.0
fixed-00000009,140.0,4.0,16,0.0,0.0
fixed-00000009,140.0,4.0,17,0.0,0.0
fixed-00000009,140.0,4.0,18,0.0,0.0
fixed-00000009,140.0,4.0,19,0.0,0.0
fixed-00000009,140.0,4.0,20,0.0,0.0
fixed-00000010,150.0,4.0,-20,0.0005256113628355533,21.33937330915093
fixed-00000010,150.0,4.0,-19,0.0004841820899942155,20.81260721870089
fixed-00000010,150.0,4.0,-18,0.0003909142149962769,20.272780035826898
fixed-00000010,150.0,4.0,-17,0.0005835550019803598,19.71881735546995
fixed-00000010,150.0,4.0,-16,0.0006441253603608554,19.149490680969976
fixed-00000010,150.0,4.0,-15,0.0005791088447972407,18.563384620134798
fixed-00000010,150.0,4.0,-14,0.0008802214035853952,17.958854520446636
fixed-00000010,150.0,4.0,-13,0.0009924417732292705,17.333970900377437
fixed-00000010,150.0,4.0,-12,0.0009415643899661478,16.686445270170665
fixed-00000010,150.0,4.0,-11,0.001477803258741969,16.013529106660258
fixed-00000010,150.0,4.0,-10,0.0017806075909966316,15.311873059069754
fixed-00000010,150.0,4.0,-9,0.0019588191691441844,14.577325397340658
fixed-00000010,150.0,4.0,-8,0.002770417934605236,13.804634215692602
fixed-00000010,150.0,4.0,-7,0.003572687650737491,12.986990452752977
fixed-00000010,150.0,4.0,-6,0.004113727544646834,12.115293466158093
fixed-00000010,150.0,4.0,-5,0.004130873188908736,11.176900501616302
fixed-00000010,150.0,4.0,-4,0.012004556344245259,10.153332615240856
fixed-00000010,150.0,4.0,-3,0.009158253521582742,9.015622340555609
fixed-00000010,150.0,4.0,-2,0.019863252977070145,7.713422675659871
fixed-00000010,150.0,4.0,-1,0.18007330804601054,6.142998339829575
fixed-00000010,150.0,4.0,0,0.4580874102542906,4.000000000000043
fixed-00000010,150.0,4.0,1,0.0,0.0
fixed-00000010,150.0,4.0,2,0.0,0.0
fixed-00000010,150.0,4.0,3,0.0,0.0
fixed-00000010,150.0,4.0,4,0.0,0.0
fixed-00000010,150.0,4.0,5,0.0,0.0
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
fixed-00000010,150.0,4.0,10,0.0,0.0
