case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000001,52.0,4.0,-17,7.728929519416547e-05,33.338697861385874
fixed-00000001,52.0,4.0,-16,8.960820635238928e-05,32.33092672556606
fixed-00000001,52.0,4.0,-15,0.00010692145463164991,31.294333699791885
fixed-00000001,52.0,4.0,-14,8.938297183366411e-05,30.225922899585846
fixed-00000001,52.0,4.0,-13,0.00014526897745713958,29.12216117055361
fixed-00000001,52.0,4.0,-12,0.00017288340435255348,27.978832749491062
fixed-00000001,52.0,4.0,-11,0.00010513645377036104,26.790839160700358
fixed-00000001,52.0,4.0,-10,0.00029241167056964567,25.55191680686734
fixed-00000001,52.0,4.0,-9,0.0002885636515487769,24.254226681609993
fixed-00000001,52.0,4.0,-8,0.00014381062214751744,22.887737429280307
fixed-00000001,52.0,4.0,-7,0.0007469178768946137,21.439258287991038
fixed-00000001,52.0,4.0,-6,0.0004934953520451976,19.890843436975487
fixed-00000001,52.0,4.0,-5,0.00041546193054258526,18.21698225864874
fixed-00000001,52.0,4.0,-4,0.002682204974782634,16.379210436004684
fixed-00000001,52.0,4.0,-3,0.0008881718378108706,14.314479289708345
fixed-00000001,52.0,4.0,-2,0.004713551099771301,11.905217349750558
fixed-00000001,52.0,4.0,-1,0.03390436604766646,8.875055586881118
fixed-00000001,52.0,4.0,0,0.663793770362129,3.999999999999943
fixed-00000001,52.0,4.0,1,0.0,0.0
fixed-00000001,52.0,4.0,2,0.0,0.0
fixed-00000001,52.0,4.0,3,0.0,0.0
fixed-00000001,52.0,4.0,4,0.0,0.0
fixed-00000001,52.0,4.0,5,0.0,0.0
fixed-00000001,52.0,4.0,6,0.0,0.0
fixed-00000001,52.0,4.0,7,0.0,0.0
fixed-00000001,52.0,4.0,8,0.0,0.0
fixed-00000001,52.0,4.0,9,0.0,0.0
fixed-00000001,52.0,4.0,10,0.0,0.0
fixed-00000001,52.0,4.0,11,0.0,0.0
fixed-00000001,52.0,4.0,12,0.0,0.0
fixed-00000001,52.0,4.0,13,0.0,0.0
fixed-00000001,52.0,4.0,14,0.0,0.0
fixed-00000001,52.0,4.0,15,0.0,0.0
fixed-00000001,52.0,4.0,16,0.0,0.0
fixed-00000001,52.0,4.0,17,0.0,0.0
fixed-00000001,52.0,4.0,18,0.0,0.0
fixed-00000001,52.0,4.0,19,0.0,0.0
fixed-00000001,52.0,4.0,20,0.0,0.0
fixed-00000008,66.0,4.0,-20,0.0002853055160465426,32.082384137995085
fixed-00000008,66.0,4.0,-19,0.0002063921209942405,31.262441461607132
fixed-00000008,66.0,4.0,-18,0.00017775928919439038,30.42269716734802
fixed-00000008,66.0,4.0,-17,0.00022961943252974918,29.561448636982924
fixed-00000008,66.0,4.0,-16,0.00022473935137970832,28.67674295106164
fixed-00000008,66.0,4.0,-15,0.0002518088633604558,27.766322168098476
fixed-00000008,66.0,4.0,-14,0.00025557047562682665,26.827552206657963
fixed-00000008,66.0,4.0,-13,0.00031123508172178655,25.857328895608575
fixed-00000008,66.0,4.0,-12,0.00039322744423906666,24.851951542714687
fixed-00000008,66.0,4.0,-11,0.0002803952453355065,23.80694914738052
fixed-00000008,66.0,4.0,-10,0.000558652973479446,22.71683559587541
fixed-00000008,66.0,4.0,-9,0.0006407399516409953,21.574754793732083
fixed-00000008,66.0,4.0,-8,0.00031737377185412643,20.37194846597498
fixed-00000008,66.0,4.0,-7,0.0013509991156707916,19.096924599088453
fixed-00000008,66.0,4.0,-6,0.0010670397930502467,17.73409081271616
fixed-00000008,66.0,4.0,-5,0.0006839655966220234,16.261360142096123
fixed-00000008,66.0,4.0,-4,0.004714214354111797,14.645590225419781
fixed-00000008,66.0,4.0,-3,0.0018483884388694144,12.832834315133255
fixed-00000008,66.0,4.0,-2,0.007464091712740966,10.723620343405472
fixed-00000008,66.0,4.0,-1,0.05690101815544065,8.089236042823956
fixed-00000008,66.0,4.0,0,0.6875370606611464,4.000000000000043
fixed-00000008,66.0,4.0,1,0.0,0.0
fixed-00000008,66.0,4.0,2,0.0,0.0
fixed-00000008,66.0,4.0,3,0.0,0.0
fixed-00000008,66.0,4.0,4,0.0,0.0
fixed-00000008,66.0,4.0,5,0.0,0.0
fixed-00000008,66.0,4.0,6,0.0,0.0
fixed-00000008,66.0,4.0,7,0.0,0.0
fixed-00000008,66.0,4.0,8,0.0,0.0
fixed-00000008,66.0,4.0,9,0.0,0.0
fixed-00000008,66.0,4.0,10,0.0,0.0
fixed-00000008,66.0,4.0,11,0.0,0.0
fixed-00000008,66.0,4.0,12,0.0,0.0
fixed-00000008,66.0,4.0,13,0.0,0.0
fixed-00000008,66.0,4.0,14,0.0,0.0
fixed-00000008,66.0,4.0,15,0.0,0.0
fixed-00000008,66.0,4.0,16,0.0,0.0
fixed-00000008,66.0,4.0,17,0.0,0.0
fixed-00000008,66.0,4.0,18,0.0,0.0
fixed-00000008,66.0,4.0,19,0.0,0.0
fixed-00000008,66.0,4.0,20,0.0,0.0
fixed-00000007,64.0,4.0,-20,0.00027216943815617855,32.585464675906785
fixed-00000007,64.0,4.0,-19,0.00019370053592593763,31.75157057450714
fixed-00000007,64.0,4.0,-18,0.00016937761982330584,30.89758503481731
fixed-00000007,64.0,4.0,-17,0.00021630270253297974,30.02177709162526
fixed-00000007,64.0,4.0,-16,0.00021147787357575086,29.122161170553625
fixed-00000007,64.0,4.0,-15,0.00024109493012264304,28.196441387421714
fixed-00000007,64.0,4.0,-14,0.0002383796435783636,27.241939145444583
fixed-00000007,64.0,4.0,-13,0.0002962982335983044,26.25549747106367
fixed-00000007,64.0,4.0,-12,0.0003762777000190204,25.23335224938701
fixed-00000007,64.0,4.0,-11,0.00025937124767113376,24.170955188977757
fixed-00000007,64.0,4.0,-10,0.0005384518909002527,23.062724375159647
fixed-00000007,64.0,4.0,-9,0.0006103601526178492,21.901682560119966
fixed-00000007,64.0,4.0,-8,0.0002949259828418142,20.678914499078303
fixed-00000007,64.0,4.0,-7,0.00130695370735522,19.382718657984924
fixed-00000007,64.0,4.0,-6,0.001009996410874041,17.997212298226287
fixed-00000007,64.0,4.0,-5,0.0006581404790704306,16.499885940447584
fixed-00000007,64.0,4.0,-4,0.004540354608769275,14.856940312447804
fixed-00000007,64.0,4.0,-3,0.00173776529620978,13.013305256461962
fixed-00000007,64.0,4.0,-2,0.007214707188873748,10.867276770488644
fixed-00000007,64.0,4.0,-1,0.05436888133264438,8.184290419985544
fixed-00000007,64.0,4.0,0,0.693751905719612,4.000000000000043
fixed-00000007,64.0,4.0,1,0.0,0.0
fixed-00000007,64.0,4.0,2,0.0,0.0
fixed-00000007,64.0,4.0,3,0.0,0.0
fixed-00000007,64.0,4.0,4,0.0,0.0
fixed-00000007,64.0,4.0,5,0.0,0.0
fixed-00000007,64.0,4.0,6,0.0,0.0
fixed-00000007,64.0,4.0,7,0.0,0.0
fixed-00000007,64.0,4.0,8,0.0,0.0
fixed-00000007,64.0,4.0,9,0.0,0.0
fixed-00000007,64.0,4.0,10,0.0,0.0
fixed-00000007,64.0,4.0,11,0.0,0.0
fixed-00000007,64.0,4.0,12,0.0,0.0
fixed-00000007,64.0,4.0,13,0.0,0.0
fixed-00000007,64.0,4.0,14,0.0,0.0
fixed-00000007,64.0,4.0,15,0.0,0.0
fixed-00000007,64.0,4.0,16,0.0,0.0
fixed-00000007,64.0,4.0,17,0.0,0.0
fixed-00000007,64.0,4.0,18,0.0,0.0
fixed-00000007,64.0,4.0,19,0.0,0.0
fixed-00000007,64.0,4.0,20,0.0,0.0
fixed-00000003,56.0,4.0,-20,0.00014827416558898634,34.87015771828826
fixed-00000003,56.0,4.0,-19,0.00010630822329772376,33.97254014720802
fixed-00000003,56.0,4.0,-18,0.00010382055513715515,33.05354747796962
fixed-00000003,56.0,4.0,-17,0.00012032546064616525,32.11132090042396
fixed-00000003,56.0,4.0,-16,0.00012715204023798154,31.143727622325613
fixed-00000003,56.0,4.0,-15,0.0001528190132907876,30.1483007624894
fixed-00000003,56.0,4.0,-14,0.00013324251768504056,29.12216117055361
fixed-00000003,56.0,4.0,-13,0.00019541025803824114,28.061914054904143
fixed-00000003,56.0,4.0,-12,0.00024149275380123934,26.963509729777826
fixed-00000003,56.0,4.0,-11,0.00014864128844143388,25.82205198127572
fixed-00000003,56.0,4.0,-10,0.00037992150364949393,24.63152775918597
fixed-00000003,56.0,4.0,-9,0.00039382857238386024,23.384414720929982
fixed-00000003,56.0,4.0,-8,0.00018724960692603198,22.071091552917864
fixed-00000003,56.0,4.0,-7,0.0009485491046380351,20.67891449907829
fixed-00000003,56.0,4.0,-6,0.0006566315653399915,19.19069537139167
fixed-00000003,56.0,4.0,-5,0.0005007205664472867,17.58202545932585
fixed-00000003,56.0,4.0,-4,0.0033298939891425205,15.816153021261783
fixed-00000003,56.0,4.0,-3,0.0011486658060311065,13.832958309872026
fixed-00000003,56.0,4.0,-2,0.005604137165559085,11.520697333478978
fixed-00000003,56.0,4.0,-1,0.04071219989358124,8.618389378622538
fixed-00000003,56.0,4.0,0,0.6799591770593756,3.999999999999943
fixed-00000003,56.0,4.0,1,0.0,0.0
fixed-00000003,56.0,4.0,2,0.0,0.0
fixed-00000003,56.0,4.0,3,0.0,0.0
fixed-00000003,56.0,4.0,4,0.0,0.0
fixed-00000003,56.0,4.0,5,0.0,0.0
fixed-00000003,56.0,4.0,6,0.0,0.0
fixed-00000003,56.0,4.0,7,0.0,0.0
fixed-00000003,56.0,4.0,8,0.0,0.0
fixed-00000003,56.0,4.0,9,0.0,0.0
fixed-00000003,56.0,4.0,10,0.0,0.0
fixed-00000003,56.0,4.0,11,0.0,0.0
fixed-00000003,56.0,4.0,12,0.0,0.0
fixed-00000003,56.0,4.0,13,0.0,0.0
fixed-00000003,56.0,4.0,14,0.0,0.0
fixed-00000003,56.0,4.0,15,0.0,0.0
fixed-00000003,56.0,4.0,16,0.0,0.0
fixed-00000003,56.0,4.0,17,0.0,0.0
fixed-00000003,56.0,4.0,18,0.0,0.0
fixed-00000003,56.0,4.0,19,0.0,0.0
fixed-00000003,56.0,4.0,20,0.0,0.0
fixed-00000004,58.0,4.0,-20,0.00017679258257962172,34.25331820215491
fixed-00000004,58.0,4.0,-19,0.0001249194145240282,33.372966665356735
fixed-00000004,58.0,4.0,-18,0.00011922386949769384,32.471581218714654
fixed-00000004,58.0,4.0,-17,0.00014166175436959637,31.547337432388538
fixed-00000004,58.0,4.0,-16,0.0001454294733249223,30.59814209440269
fixed-00000004,58.0,4.0,-15,0.00017392467994040587,29.621574286544927
fixed-00000004,58.0,4.0,-14,0.00015582097939235637,28.614808754843935
fixed-00000004,58.0,4.0,-13,0.0002184121354298265,27.57451460621656
fixed-00000004,58.0,4.0,-12,0.0002735938961059617,26.49671887032283
fixed-00000004,58.0,4.0,-11,0.00017169226099313808,25.37661878313864
fixed-00000004,58.0,4.0,-10,0.00041833895375315125,24.20831707646572
fixed-00000004,58.0,4.0,-9,0.0004445946923041078,22.984437771195857
fixed-00000004,58.0,4.0,-8,0.00020964238959745316,21.69554911191406
fixed-00000004,58.0,4.0,-7,0.0010375016197008283,20.329260263268964
fixed-00000004,58.0,4.0,-6,0.0007380993245182741,18.868733408398285
fixed-00000004,58.0,4.0,-5,0.0005380487046684108,17.290069505789006
fixed-00000004,58.0,4.0,-4,0.003626988860168607,15.557309048540347
fixed-00000004,58.0,4.0,-3,0.0012830986077983382,13.611687264434664
fixed-00000004,58.0,4.0,-2,0.006005189216263442,11.344155244919364
fixed-00000004,58.0,4.0,-1,0.04400129784521764,8.500836443523596
fixed-00000004,58.0,4.0,0,0.6841673527557988,4.000000000000128
fixed-00000004,58.0,4.0,1,0.0,0.0
fixed-00000004,58.0,4.0,2,0.0,0.0
fixed-00000004,58.0,4.0,3,0.0,0.0
fixed-00000004,58.0,4.0,4,0.0,0.0
fixed-00000004,58.0,4.0,5,0.0,0.0
fixed-00000004,58.0,4.0,6,0.0,0.0
fixed-00000004,58.0,4.0,7,0.0,0.0
fixed-00000004,58.0,4.0,8,0.0,0.0
fixed-00000004,58.0,4.0,9,0.0,0.0
fixed-00000004,58.0,4.0,10,0.0,0.0
fixed-00000004,58.0,4.0,11,0.0,0.0
fixed-00000004,58.0,4.0,12,0.0,0.0
fixed-00000004,58.0,4.0,13,0.0,0.0
fixed-00000004,58.0,4.0,14,0.0,0.0
fixed-00000004,58.0,4.0,15,0.0,0.0
fixed-00000004,58.0,4.0,16,0.0,0.0
fixed-00000004,58.0,4.0,17,0.0,0.0
fixed-00000004,58.0,4.0,18,0.0,0.0
fixed-00000004,58.0,4.0,19,0.0,0.0
fixed-00000004,58.0,4.0,20,0.0,0.0
fixed-00000002,54.0,4.0,-20,0.00011976933287057237,35.52224734408952
fixed-00000002,54.0,4.0,-19,8.793552256830539e-05,34.60632481640815
fixed-00000002,54.0,4.0,-18,8.804091139782066e-05,33.66867098629076
fixed-00000002,54.0,4.0,-17,9.91620594135902e-05,32.70739079986412
fixed-00000002,54.0,4.0,-16,0.0001086622384902845,31.720309748238158
fixed-00000002,54.0,4.0,-15,0.00013083291903913025,30.704912515712053
fixed-00000002,54.0,4.0,-14,0.00011111987392399788,29.658263167341083
fixed-00000002,54.0,4.0,-13,0.00017117193486487222,28.576899599549982
fixed-00000002,54.0,4.0,-12,0.00020803649202524911,27.456691324901897
fixed-00000002,54.0,4.0,-11,0.0001262681698458138,26.292643715390405
fixed-00000002,54.0,4.0,-10,0.00033805175299256524,25.07862180379213
fixed-00000002,54.0,4.0,-9,0.0003413870447992569,23.806949147380507
fixed-00000002,54.0,4.0,-8,0.00016508312820851429,22.467804878021667
fixed-00000002,54.0,4.0,-7,0.000851206400717189,21.048279012014504
fixed-00000002,54.0,4.0,-6,0.0005736195902869614,19.530814598225575
fixed-00000002,54.0,4.0,-5,0.00045981538487960163,17.890466561361748
fixed-00000002,54.0,4.0,-4,0.003010914901091992,16.089649502379316
fixed-00000002,54.0,4.0,-3,0.0010139473293944003,14.06681788184845
fixed-00000002,54.0,4.0,-2,0.0051694322631059,11.707391172695921
fixed-00000002,54.0,4.0,-1,0.03729797983770616,8.7429027163207
fixed-00000002,54.0,4.0,0,0.6727427602170803,3.999999999999943
fixed-00000002,54.0,4.0,1,0.0,0.0
fixed-00000002,54.0,4.0,2,0.0,0.0
fixed-00000002,54.0,4.0,3,0.0,0.0
fixed-00000002,54.0,4.0,4,0.0,0.0
fixed-00000002,54.0,4.0,5,0.0,0.0
fixed-00000002,54.0,4.0,6,0.0,0.0
fixed-00000002,54.0,4.0,7,0.0,0.0
fixed-00000002,54.0,4.0,8,0.0,0.0
fixed-00000002,54.0,4.0,9,0.0,0.0
fixed-00000002,54.0,4.0,10,0.0,0.0
fixed-00000002,54.0,4.0,11,0.0,0.0
fixed-00000002,54.0,4.0,12,0.0,0.0
fixed-00000002,54.0,4.0,13,0.0,0.0
fixed-00000002,54.0,4.0,14,0.0,0.0
fixed-00000002,54.0,4.0,15,0.0,0.0
fixed-00000002,54.0,4.0,16,0.0,0.0
fixed-00000002,54.0,4.0,17,0.0,0.0
fixed-00000002,54.0,4.0,18,0.0,0.0
fixed-00000002,54.0,4.0,19,0.0,0.0
fixed-00000002,54.0,4.0,20,0.0,0.0
fixed-00000006,62.0,4.0,-20,0.00024612644097140327,33.11351724364655
fixed-00000006,62.0,4.0,-19,0.00017272963601321734,32.26494916711735
fixed-00000006,62.0,4.0,-18,0.00015522246419840904,31.39598817273032
fixed-00000006,62.0,4.0,-17,0.0001942906992199207,30.504873620508654
fixed-00000006,62.0,4.0,-16,0.00019106596194149226,29.589585756048294
fixed-00000006,62.0,4.0,-15,0.0002224202976158261,28.647788985216394
fixed-00000006,62.0,4.0,-14,0.00021270593277973558,27.67675812771254
fixed-00000006,62.0,4.0,-13,0.0002729754449497202,26.673280960165123
fixed-00000006,62.0,4.0,-12,0.00034741260537380167,25.633527011961547
fixed-00000006,62.0,4.0,-11,0.0002307558806743561,24.552867134048654
fixed-00000006,62.0,4.0,-10,0.0005045604020374427,23.425619198993445
fixed-00000006,62.0,4.0,-9,0.0005623000541262254,22.244679237640824
fixed-00000006,62.0,4.0,-8,0.00026635131861993687,21.00096783585272
fixed-00000006,62.0,4.0,-7,0.0012324838520624522,19.68256434828521
fixed-00000006,62.0,4.0,-6,0.0009281025623271916,18.27328241227582
fixed-00000006,62.0,4.0,-5,0.0006218289325499813,16.75017076189127
fixed-00000006,62.0,4.0,-4,0.004278446643362775,15.07874327797117
fixed-00000006,62.0,4.0,-3,0.0015953227036838377,13.202755134906326
fixed-00000006,62.0,4.0,-2,0.006863236916723849,11.01816778980809
fixed-00000006,62.0,4.0,-1,0.051185550885433015,8.284287014836138
fixed-00000006,62.0,4.0,0,0.6940682262956613,4.000000000000043
fixed-00000006,62.0,4.0,1,0.0,0.0
fixed-00000006,62.0,4.0,2,0.0,0.0
fixed-00000006,62.0,4.0,3,0.0,0.0
fixed-00000006,62.0,4.0,4,0.0,0.0
fixed-00000006,62.0,4.0,5,0.0,0.0
fixed-00000006,62.0,4.0,6,0.0,0.0
fixed-00000006,62.0,4.0,7,0.0,0.0
fixed-00000006,62.0,4.0,8,0.0,0.0
fixed-00000006,62.0,4.0,9,0.0,0.0
fixed-00000006,62.0,4.0,10,0.0,0.0
fixed-00000006,62.0,4.0,11,0.0,0.0
fixed-00000006,62.0,4.0,12,0.0,0.0
fixed-00000006,62.0,4.0,13,0.0,0.0
fixed-00000006,62.0,4.0,14,0.0,0.0
fixed-00000006,62.0,4.0,15,0.0,0.0
fixed-00000006,62.0,4.0,16,0.0,0.0
fixed-00000006,62.0,4.0,17,0.0,0.0
fixed-00000006,62.0,4.0,18,0.0,0.0
fixed-00000006,62.0,4.0,19,0.0,0.0
fixed-00000006,62.0,4.0,20,0.0,0.0
fixed-00000009,68.0,4.0,-20,0.0003058682451737891,31.602373539518318
fixed-00000009,68.0,4.0,-19,0.00022126528715938395,30.7957173450704
fixed-00000009,68.0,4.0,-18,0.00018871762114484333,29.96953838877001
fixed-00000009,68.0,4.0,-17,0.0002461066438125868,29.122161170553625
fixed-00000009,68.0,4.0,-16,0.00023928078904438677,28.25166401402705
fixed-00000009,68.0,4.0,-15,0.00026525390836035527,27.355825283872555
fixed-00000009,68.0,4.0,-14,0.00027473224629186844,26.432053498331662
fixed-00000009,68.0,4.0,-13,0.0003273615710055688,25.477295021247684
fixed-00000009,68.0,4.0,-12,0.00041329786135607275,24.48790986506279
fixed-00000009,68.0,4.0,-11,0.00030228183954364516,23.459501014197855
fixed-00000009,68.0,4.0,-10,0.0005808474658393347,22.386674066150064
fixed-00000009,68.0,4.0,-9,0.0006745569754461205,21.262688917500157
fixed-00000009,68.0,4.0,-8,0.00033987760916121863,20.078937587093307
fixed-00000009,68.0,4.0,-7,0.0013993010317783535,18.82412868726398
fixed-00000009,68.0,4.0,-6,0.0011277269045762983,17.482947890801668
fixed-00000009,68.0,4.0,-5,0.0007103064250876618,16.03371286750172
fixed-00000009,68.0,4.0,-4,0.004898617729007146,14.443910384212742
fixed-00000009,68.0,4.0,-3,0.0019634226333248945,12.660669518148865
fixed-00000009,68.0,4.0,-2,0.007723733891351668,10.586654831666635
fixed-00000009,68.0,4.0,-1,0.05951898969899296,7.998748233012279
fixed-00000009,68.0,4.0,0,0.6816445359459659,4.000000000000043
fixed-00000009,68.0,4.0,1,0.0,0.0
fixed-00000009,68.0,4.0,2,0.0,0.0
fixed-00000009,68.0,4.0,3,0.0,0.0
fixed-00000009,68.0,4.0,4,0.0,0.0
fixed-00000009,68.0,4.0,5,0.0,0.0
fixed-00000009,68.0,4.0,6,0.0,0.0
fixed-00000009,68.0,4.0,7,0.0,0.0
fixed-00000009,68.0,4.0,8,0.0,0.0
fixed-00000009,68.0,4.0,9,0.0,0.0
fixed-00000009,68.0,4.0,10,0.0,0.0
fixed-00000009,68.0,4.0,11,0.0,0.0
fixed-00000009,68.0,4.0,12,0.0,0.0
fixed-00000009,68.0,4.0,13,0.0,0.0
fixed-00000009,68.0,4.0,14,0.0,0.0
fixed-00000009,68.0,4.0,15,0.0,0.0
fixed-00000009,68.0,4.0,16,0.0,0.0
fixed-00000009,68.0,4.0,17,0.0,0.0
fixed-00000009,68.0,4.0,18,0.0,0.0
fixed-00000009,68.0,4.0,19,0.0,0.0
fixed-00000009,68.0,4.0,20,0.0,0.0
fixed-00000010,70.0,4.0,-20,0.0003408211343170864,31.143727622325613
fixed-00000010,70.0,4.0,-19,0.0002489543296272866,30.3497443387063
fixed-00000010,70.0,4.0,-18,0.0002065282011791494,29.536506828714217
fixed-00000010,70.0,4.0,-17,0.00027436832483172227,28.702365570412915
fixed-00000010,70.0,4.0,-16,0.0002657650726178205,27.845428820199288
fixed-00000010,70.0,4.0,-15,0.00028789682647600937,26.963509729777833
fixed-00000010,70.0,4.0,-14,0.0003074785949597056,26.054057638388535
fixed-00000010,70.0,4.0,-13,0.00035684869998731247,25.114067339116176
fixed-00000010,70.0,4.0,-12,0.0004473893967466546,24.13995702449016
fixed-00000010,70.0,4.0,-11,0.0003390180397879395,23.127400592828295
fixed-00000010,70.0,4.0,-10,0.0006214676788587164,22.071091552917864
fixed-00000010,70.0,4.0,-9,0.0007306937577215457,20.964400995176362
fixed-00000010,70.0,4.0,-8,0.00037693927404079376,19.798865027537445
fixed-00000010,70.0,4.0,-7,0.0014840693272004002,18.563384620134798
fixed-00000010,70.0,4.0,-6,0.001223150828607122,17.242912058772163
fixed-00000010,70.0,4.0,-5,0.0007549369169251381,15.816153021261812
fixed-00000010,70.0,4.0,-4,0.005191038470138262,14.251197562253566
fixed-00000010,70.0,4.0,-3,0.0021292467753962264,12.496206306817058
fixed-00000010,70.0,4.0,-2,0.008111549099492563,10.45589172636997
fixed-00000010,70.0,4.0,-1,0.06306046209991761,7.9124896307686186
fixed-00000010,70.0,4.0,0,0.6823151086115399,4.000000000000043
fixed-00000010,70.0,4.0,1,0.0,0.0
fixed-00000010,70.0,4.0,2,0.0,0.0
fixed-00000010,70.0,4.0,3,0.0,0.0
fixed-00000010,70.0,4.0,4,0.0,0.0
fixed-00000010,70.0,4.0,5,0.0,0.0
fixed-00000010,70.0,4.0,6,0.0,0.0
fixed-00000010,70.0,4.0,7,0.0,0.0
fixed-00000010,70.0,4.0,8,0.0,0.0
