energy_ev,selected_grazing_angle_deg,selected_efficiency,precise_fwhm_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
840.000000,7.952726,0.08990954,0.39433266,0,0,not_needed,0,0,bragg,auto_sparse,760.000000,8.894938,0,0,0,voigt,voigt,0,7.95272622,0.36801876
850.000000,7.846827,0.09325109,0.39548427,0,0,not_needed,0,0,bragg,auto_sparse,770.000000,8.767490,0,0,0,voigt,voigt,0,7.84682735,0.36442578
860.000000,7.743174,0.09652981,0.37920259,0,0,not_needed,0,0,bragg,auto_sparse,780.000000,8.642429,0,0,0,voigt,voigt,0,7.74317439,0.35703610
870.000000,7.641679,0.09976278,0.36431434,0,0,not_needed,0,0,bragg,auto_sparse,790.000000,8.520349,0,0,0,voigt,voigt,0,7.64167947,0.35063896
880.000000,7.542286,0.10296086,0.34674535,0,0,not_needed,0,0,bragg,auto_sparse,800.000000,8.401222,0,0,0,voigt,voigt,0,7.54228586,0.34763521
890.000000,7.444676,0.10609992,0.35640728,0,0,not_needed,0,0,bragg,auto_sparse,810.000000,8.284955,0,0,0,voigt,voigt,0,7.44467628,0.33002428
900.000000,7.349293,0.10912247,0.33152941,0,0,not_needed,0,0,bragg,auto_sparse,820.000000,8.171483,0,0,0,voigt,voigt,0,7.34929264,0.33375853
910.000000,7.255623,0.11213836,0.32756974,0,0,not_needed,0,0,bragg,auto_sparse,830.000000,8.060862,0,0,0,voigt,voigt,0,7.25562274,0.32146406
920.000000,7.164284,0.11509144,0.32075936,0,0,not_needed,0,0,bragg,auto_sparse,840.000000,7.952726,0,0,0,voigt,voigt,0,7.16428385,0.32080166
930.000000,7.074756,0.11813297,0.31700545,0,0,not_needed,0,0,bragg,auto_sparse,850.000000,7.846827,0,0,0,voigt,voigt,0,7.07475585,0.31465187
940.000000,6.987108,0.12123292,0.31027498,0,0,not_needed,0,0,bragg,auto_sparse,860.000000,7.743174,0,0,0,voigt,voigt,0,6.98710777,0.30874984
950.000000,6.901166,0.12441948,0.31495475,0,0,not_needed,0,0,bragg,auto_sparse,870.000000,7.641679,0,0,0,voigt,voigt,0,6.90116572,0.30143015
960.000000,6.817200,0.12767981,0.31231987,0,0,not_needed,0,0,bragg,auto_sparse,880.000000,7.542286,0,0,0,voigt,voigt,0,6.81719977,0.29197118
970.000000,6.734894,0.13102253,0.29290801,0,0,not_needed,0,0,bragg,auto_sparse,890.000000,7.444676,0,0,0,voigt,voigt,0,6.73489448,0.29105062
980.000000,6.654151,0.13440219,0.29780872,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349293,0,0,0,voigt,voigt,0,6.65415060,0.27852943
990.000000,6.574876,0.13772882,0.29303335,0,0,not_needed,0,0,bragg,auto_sparse,910.000000,7.255623,0,0,0,voigt,voigt,0,6.57487625,0.27757642
1000.000000,6.497210,0.14105609,0.27722081,0,0,not_needed,0,0,bragg,auto_sparse,920.000000,7.164284,0,0,0,voigt,voigt,0,6.49721047,0.27427881
1010.000000,6.420893,0.14424224,0.27824178,0,0,not_needed,0,0,bragg,auto_sparse,930.000000,7.074756,0,0,0,voigt,voigt,0,6.42089340,0.26802187
1020.000000,6.346176,0.14742117,0.27608943,0,0,not_needed,0,0,bragg,auto_sparse,940.000000,6.987108,0,0,0,voigt,voigt,0,6.34617595,0.26462673
1030.000000,6.272895,0.15063376,0.27358747,0,0,not_needed,0,0,bragg,auto_sparse,950.000000,6.901166,0,0,0,voigt,voigt,0,6.27289517,0.25655014
1040.000000,6.201027,0.15388463,0.27459291,0,0,not_needed,0,0,bragg,auto_sparse,960.000000,6.817200,0,0,0,voigt,voigt,0,6.20102732,0.25455834
1050.000000,6.130574,0.15720206,0.25805876,0,0,not_needed,0,0,bragg,auto_sparse,970.000000,6.734894,0,0,0,voigt,voigt,0,6.13057403,0.25143295
1060.000000,6.061447,0.16058435,0.26585619,0,0,not_needed,0,0,bragg,auto_sparse,980.000000,6.654151,0,0,0,voigt,voigt,0,6.06144686,0.24642334
1070.000000,5.993594,0.16376310,0.25242473,0,0,not_needed,0,0,bragg,auto_sparse,990.000000,6.574876,0,0,0,voigt,voigt,0,5.99359420,0.24445207
1080.000000,5.926943,0.16696741,0.24598911,0,0,not_needed,0,0,bragg,auto_sparse,1000.000000,6.497210,0,0,0,voigt,voigt,0,5.92694345,0.23956190
1090.000000,5.861499,0.17020488,0.24257301,0,0,not_needed,0,0,bragg,auto_sparse,1010.000000,6.420893,0,0,0,voigt,voigt,0,5.86149855,0.23627697
1100.000000,5.797198,0.17347076,0.24102254,0,0,not_needed,0,0,bragg,auto_sparse,1020.000000,6.346176,0,0,0,voigt,voigt,0,5.79719806,0.23357065
1110.000000,5.734067,0.17666357,0.24474410,0,0,not_needed,0,0,bragg,auto_sparse,1030.000000,6.272895,0,0,0,voigt,voigt,0,5.73406675,0.23169384
1120.000000,5.672058,0.17987491,0.23798233,0,0,not_needed,0,0,bragg,auto_sparse,1040.000000,6.201027,0,0,0,voigt,voigt,0,5.67205773,0.22800529
1130.000000,5.611157,0.18310634,0.23006780,0,0,not_needed,0,0,bragg,auto_sparse,1050.000000,6.130574,0,0,0,voigt,voigt,0,5.61115711,0.22353545
1140.000000,5.551266,0.18636564,0.23498937,0,0,not_needed,0,0,bragg,auto_sparse,1060.000000,6.061447,0,0,0,voigt,voigt,0,5.55126603,0.22252431
1150.000000,5.492460,0.18958747,0.22966630,0,0,not_needed,0,0,bragg,auto_sparse,1070.000000,5.993594,0,0,0,voigt,voigt,0,5.49246030,0.21583021
1160.000000,5.434643,0.19277567,0.22801421,0,0,not_needed,0,0,bragg,auto_sparse,1080.000000,5.926943,0,0,0,voigt,voigt,0,5.43464295,0.21571400
1170.000000,5.377828,0.19598641,0.22320755,0,0,not_needed,0,0,bragg,auto_sparse,1090.000000,5.861499,0,0,0,voigt,voigt,0,5.37782761,0.20906631
1180.000000,5.321921,0.19923981,0.21776839,0,0,not_needed,0,0,bragg,auto_sparse,1100.000000,5.797198,0,0,0,voigt,voigt,0,5.32192098,0.20515674
1190.000000,5.266973,0.20247118,0.22259718,0,0,not_needed,0,0,bragg,auto_sparse,1110.000000,5.734067,0,0,0,voigt,voigt,0,5.26697300,0.20883648
1200.000000,5.212978,0.20563304,0.21205223,0,0,not_needed,0,0,bragg,auto_sparse,1120.000000,5.672058,0,0,0,voigt,voigt,0,5.21297826,0.20486251
1210.000000,5.159781,0.20885078,0.20837191,0,0,not_needed,0,0,bragg,auto_sparse,1130.000000,5.611157,0,0,0,voigt,voigt,0,5.15978136,0.19596946
1220.000000,5.107546,0.21206024,0.21649306,0,0,not_needed,0,0,bragg,auto_sparse,1140.000000,5.551266,0,0,0,voigt,voigt,0,5.10754559,0.20145931
1230.000000,5.056112,0.21524535,0.20437421,0,0,not_needed,0,0,bragg,auto_sparse,1150.000000,5.492460,0,0,0,voigt,voigt,0,5.05611172,0.19270925
1240.000000,5.005579,0.21844245,0.20768335,0,0,not_needed,0,0,bragg,auto_sparse,1160.000000,5.434643,0,0,0,voigt,voigt,0,5.00557930,0.19604885
1250.000000,4.955765,0.22169645,0.20106050,0,0,not_needed,0,0,bragg,auto_sparse,1170.000000,5.377828,0,0,0,voigt,voigt,0,4.95576527,0.18613716
1260.000000,4.906800,0.22486389,0.20443240,0,0,not_needed,0,0,bragg,auto_sparse,1180.000000,5.321921,0,0,0,voigt,voigt,0,4.90680044,0.19081764
1270.000000,4.858573,0.22808732,0.19702391,0,0,not_needed,0,0,bragg,auto_sparse,1190.000000,5.266973,0,0,0,voigt,voigt,0,4.85857333,0.18300137
1280.000000,4.811136,0.23127983,0.20115426,0,0,not_needed,0,0,bragg,auto_sparse,1200.000000,5.212978,0,0,0,voigt,voigt,0,4.81113639,0.18600440
1290.000000,4.764428,0.23445986,0.19599088,0,0,not_needed,0,0,bragg,auto_sparse,1210.000000,5.159781,0,0,0,voigt,voigt,0,4.76442787,0.18385922
1300.000000,4.718372,0.23772395,0.19415878,0,0,not_needed,0,0,bragg,auto_sparse,1220.000000,5.107546,0,0,0,voigt,voigt,0,4.71837237,0.17776154
1310.000000,4.673072,0.24086087,0.18985043,0,0,not_needed,0,0,bragg,auto_sparse,1230.000000,5.056112,0,0,0,voigt,voigt,0,4.67307210,0.16908404
1320.000000,4.628449,0.24404826,0.19214902,0,0,not_needed,0,0,bragg,auto_sparse,1240.000000,5.005579,0,0,0,voigt,voigt,0,4.62844945,0.17891385
1330.000000,4.584497,0.24719402,0.19049596,0,0,not_needed,0,0,bragg,auto_sparse,1250.000000,4.955765,0,0,0,voigt,voigt,0,4.58449663,0.17570403
1340.000000,4.541189,0.25032803,0.18602517,0,0,not_needed,0,0,bragg,auto_sparse,1260.000000,4.906800,0,0,0,voigt,voigt,0,4.54118872,0.16671131
1350.000000,4.498476,0.25348402,0.18199762,0,0,not_needed,0,0,bragg,auto_sparse,1270.000000,4.858573,0,0,0,voigt,voigt,0,4.49847605,0.16061870
1360.000000,4.456517,0.25651719,0.18429407,0,0,not_needed,0,0,bragg,auto_sparse,1280.000000,4.811136,0,0,0,voigt,voigt,0,4.45651718,0.17194450
1370.000000,4.415009,0.25968220,0.17890870,0,0,not_needed,0,0,bragg,auto_sparse,1290.000000,4.764428,0,0,0,voigt,voigt,0,4.41500935,0.15843629
1380.000000,4.374280,0.26266396,0.18390579,0,0,not_needed,0,0,bragg,auto_sparse,1300.000000,4.718372,0,0,0,voigt,voigt,0,4.37428022,0.16690029
1390.000000,4.333920,0.26583559,0.17602801,0,0,not_needed,0,0,bragg,auto_sparse,1310.000000,4.673072,0,0,0,voigt,voigt,0,4.33392048,0.15555145
1400.000000,4.294402,0.26873358,0.17763720,0,0,not_needed,0,0,bragg,auto_sparse,1320.000000,4.628449,0,0,0,voigt,voigt,0,4.29440185,0.15600397
1410.000000,4.255222,0.27181638,0.17331047,0,0,not_needed,0,0,bragg,auto_sparse,1330.000000,4.584497,0,0,0,voigt,voigt,0,4.25522234,0.15378163
1420.000000,4.216745,0.27469587,0.17345410,0,0,not_needed,0,0,bragg,auto_sparse,1340.000000,4.541189,0,0,0,voigt,voigt,0,4.21674471,0.15295764
1430.000000,4.178750,0.27773804,0.17762934,0,0,not_needed,0,0,bragg,auto_sparse,1350.000000,4.498476,0,0,0,voigt,voigt,0,4.17874959,0.15560805
1440.000000,4.141247,0.28073871,0.16928363,0,0,not_needed,0,0,bragg,auto_sparse,1360.000000,4.456517,0,0,0,voigt,voigt,0,4.14124712,0.15023059
1450.000000,4.104238,0.28381512,0.16801800,0,0,not_needed,0,0,bragg,auto_sparse,1370.000000,4.415009,0,0,0,voigt,voigt,0,4.10423762,0.14868417
1460.000000,4.067892,0.28664386,0.16719326,0,0,not_needed,0,0,bragg,auto_sparse,1380.000000,4.374280,0,0,0,voigt,voigt,0,4.06789192,0.14856729
1470.000000,4.032006,0.28954791,0.16931250,0,0,not_needed,0,0,bragg,auto_sparse,1390.000000,4.333920,0,0,0,voigt,voigt,0,4.03200618,0.14962385
1480.000000,3.996627,0.29237686,0.16937434,0,0,not_needed,0,0,bragg,auto_sparse,1400.000000,4.294402,0,0,0,voigt,voigt,0,3.99662688,0.15057954
1490.000000,3.961644,0.29523152,0.16608128,0,0,not_needed,0,0,bragg,auto_sparse,1410.000000,4.255222,0,0,0,voigt,voigt,0,3.96164390,0.14940010
1500.000000,3.927142,0.29799347,0.16389542,0,0,not_needed,0,0,bragg,auto_sparse,1420.000000,4.216745,0,0,0,voigt,voigt,0,3.92714244,0.14945144
1510.000000,3.893077,0.30087515,0.16541644,0,0,not_needed,0,0,bragg,auto_sparse,1430.000000,4.178750,0,0,0,voigt,voigt,0,3.89307655,0.14873296
1520.000000,3.859406,0.30403709,0.16516115,0,0,not_needed,0,0,bragg,auto_sparse,1440.000000,4.141247,0,0,0,voigt,voigt,0,3.85940608,0.14480003
1530.000000,3.826210,0.30732826,0.16249014,0,0,not_needed,0,0,bragg,auto_sparse,1450.000000,4.104238,0,0,0,voigt,voigt,0,3.82621028,0.14340508
1540.000000,3.793369,0.31081722,0.15839756,0,0,not_needed,0,0,bragg,auto_sparse,1460.000000,4.067892,0,0,0,voigt,voigt,0,3.79336928,0.14087477
1550.000000,3.761199,0.31391192,0.16160639,0,0,not_needed,0,0,bragg,auto_sparse,1470.000000,4.032006,0,0,0,voigt,voigt,0,3.76119890,0.14256414
1560.000000,3.729294,0.31712547,0.16022792,0,0,not_needed,0,0,bragg,auto_sparse,1480.000000,3.996627,0,0,0,voigt,voigt,0,3.72929422,0.14188117
1570.000000,3.697684,0.32037480,0.15470967,0,0,not_needed,0,0,bragg,auto_sparse,1490.000000,3.961644,0,0,0,voigt,voigt,0,3.69768433,0.13803862
1580.000000,3.666696,0.32349326,0.15918526,0,0,not_needed,0,0,bragg,auto_sparse,1500.000000,3.927142,0,0,0,voigt,voigt,0,3.66669551,0.13920817
1590.000000,3.636044,0.32666423,0.15448621,0,0,not_needed,0,0,bragg,auto_sparse,1510.000000,3.893077,0,0,0,voigt,voigt,0,3.63604392,0.13959863
1600.000000,3.605770,0.32954272,0.15467782,0,0,not_needed,0,0,bragg,auto_sparse,1520.000000,3.859406,0,0,0,voigt,voigt,0,3.60576965,0.13879611
1610.000000,3.575712,0.33247574,0.15166066,0,0,not_needed,0,0,bragg,auto_sparse,1530.000000,3.826210,0,0,0,voigt,voigt,0,3.57571201,0.13551683
1620.000000,3.546139,0.33540897,0.15076483,0,0,not_needed,0,0,bragg,auto_sparse,1540.000000,3.793369,0,0,0,voigt,voigt,0,3.54613919,0.13479484
1630.000000,3.516936,0.33870037,0.14936159,0,0,not_needed,0,0,bragg,auto_sparse,1550.000000,3.761199,0,0,0,voigt,voigt,0,3.51693571,0.13376815
1640.000000,3.488146,0.34232466,0.15324273,0,0,not_needed,0,0,bragg,auto_sparse,1560.000000,3.729294,0,0,0,voigt,voigt,0,3.48814567,0.13522770
1650.000000,3.459654,0.34593888,0.14890696,0,0,not_needed,0,0,bragg,auto_sparse,1570.000000,3.697684,0,0,0,voigt,voigt,0,3.45965435,0.13316525
1660.000000,3.431608,0.34986374,0.15098190,0,0,not_needed,0,0,bragg,auto_sparse,1580.000000,3.666696,0,0,0,voigt,voigt,0,3.43160833,0.13325371
1670.000000,3.403819,0.35284146,0.14699373,0,0,not_needed,0,0,bragg,auto_sparse,1590.000000,3.636044,0,0,0,voigt,voigt,0,3.40381931,0.13190118
1680.000000,3.376455,0.35551676,0.14716246,0,0,not_needed,0,0,bragg,auto_sparse,1600.000000,3.605770,0,0,0,voigt,voigt,0,3.37645498,0.13141131
1690.000000,3.349346,0.35832134,0.14909645,0,0,not_needed,0,0,bragg,auto_sparse,1610.000000,3.575712,0,0,0,voigt,voigt,0,3.34934641,0.13067852
1700.000000,3.322549,0.36113822,0.14524847,0,0,not_needed,0,0,bragg,auto_sparse,1620.000000,3.546139,0,0,0,voigt,voigt,0,3.32254927,0.12996602
1710.000000,3.296179,0.36375148,0.14477054,0,0,not_needed,0,0,bragg,auto_sparse,1630.000000,3.516936,0,0,0,voigt,voigt,0,3.29617852,0.13089593
1720.000000,3.269863,0.36645504,0.14248085,0,0,not_needed,0,0,bragg,auto_sparse,1640.000000,3.488146,0,0,0,voigt,voigt,0,3.26986320,0.12797010
1730.000000,3.244074,0.36868172,0.14468935,0,0,not_needed,0,0,bragg,auto_sparse,1650.000000,3.459654,0,0,0,voigt,voigt,0,3.24407367,0.12918962
1740.000000,3.218498,0.37093228,0.14386524,0,0,not_needed,0,0,bragg,auto_sparse,1660.000000,3.431608,0,0,0,voigt,voigt,0,3.21849799,0.12775988
1750.000000,3.193173,0.37360766,0.14143100,0,0,not_needed,0,0,bragg,auto_sparse,1670.000000,3.403819,0,0,0,voigt,voigt,0,3.19317314,0.12673701
1760.000000,3.168180,0.37663168,0.14142788,0,0,not_needed,0,0,bragg,auto_sparse,1680.000000,3.376455,0,0,0,voigt,voigt,0,3.16817951,0.12615946
1770.000000,3.143575,0.37963540,0.13991546,0,0,not_needed,0,0,bragg,auto_sparse,1690.000000,3.349346,0,0,0,voigt,voigt,0,3.14357547,0.12731419
1780.000000,3.119096,0.38269445,0.14120231,0,0,not_needed,0,0,bragg,auto_sparse,1700.000000,3.322549,0,0,0,voigt,voigt,0,3.11909590,0.12608703
1790.000000,3.094901,0.38557496,0.14149556,0,0,not_needed,0,0,bragg,auto_sparse,1710.000000,3.296179,0,0,0,voigt,voigt,0,3.09490113,0.12497805
1800.000000,3.071050,0.38825501,0.14070814,0,0,not_needed,0,0,bragg,auto_sparse,1720.000000,3.269863,0,0,0,voigt,voigt,0,3.07105045,0.12418794
1810.000000,3.047438,0.39101998,0.14029760,0,0,not_needed,0,0,bragg,auto_sparse,1730.000000,3.244074,0,0,0,voigt,voigt,0,3.04743777,0.12396744
1820.000000,3.024025,0.39385537,0.13846435,0,0,not_needed,0,0,bragg,auto_sparse,1740.000000,3.218498,0,0,0,voigt,voigt,0,3.02402451,0.12276380
1830.000000,3.000967,0.39639715,0.13681625,0,0,not_needed,0,0,bragg,auto_sparse,1750.000000,3.193173,0,0,0,voigt,voigt,0,3.00096652,0.12200165
1840.000000,2.978133,0.39901806,0.13635137,0,0,not_needed,0,0,bragg,auto_sparse,1760.000000,3.168180,0,0,0,voigt,voigt,0,2.97813333,0.12152003
1850.000000,2.955549,0.40166374,0.13555144,0,0,not_needed,0,0,bragg,auto_sparse,1770.000000,3.143575,0,0,0,voigt,voigt,0,2.95554880,0.12257385
1860.000000,2.933175,0.40410268,0.13468123,0,0,not_needed,0,0,bragg,auto_sparse,1780.000000,3.119096,0,0,0,voigt,voigt,0,2.93317489,0.12056071
1870.000000,2.911097,0.40622741,0.13534695,0,0,not_needed,0,0,bragg,auto_sparse,1790.000000,3.094901,0,0,0,voigt,voigt,0,2.91109657,0.12016690
1880.000000,2.889197,0.40836546,0.13229633,0,0,not_needed,0,0,bragg,auto_sparse,1800.000000,3.071050,0,0,0,voigt,voigt,0,2.88919656,0.11959658
1890.000000,2.867500,0.41072289,0.13139911,0,0,not_needed,0,0,bragg,auto_sparse,1810.000000,3.047438,0,0,0,voigt,voigt,0,2.86750043,0.11889922
1900.000000,2.846171,0.41314517,0.13416115,0,0,not_needed,0,0,bragg,auto_sparse,1820.000000,3.024025,0,0,0,voigt,voigt,0,2.84617142,0.11859685
1910.000000,2.825046,0.41585743,0.13123642,0,0,not_needed,0,0,bragg,auto_sparse,1830.000000,3.000967,0,0,0,voigt,voigt,0,2.82504615,0.11983440
1920.000000,2.804029,0.41873888,0.13258986,0,0,not_needed,0,0,bragg,auto_sparse,1840.000000,2.978133,0,0,0,voigt,voigt,0,2.80402945,0.11870636
1930.000000,2.783276,0.42138259,0.13296408,0,0,not_needed,0,0,bragg,auto_sparse,1850.000000,2.955549,0,0,0,voigt,voigt,0,2.78327609,0.11716931
1940.000000,2.762776,0.42382150,0.12965217,0,0,not_needed,0,0,bragg,auto_sparse,1860.000000,2.933175,0,0,0,voigt,voigt,0,2.76277599,0.11650632
1950.000000,2.742479,0.42628292,0.13146406,0,0,not_needed,0,0,bragg,auto_sparse,1870.000000,2.911097,0,0,0,voigt,voigt,0,2.74247910,0.11619934
1960.000000,2.722329,0.42887598,0.12997291,0,0,not_needed,0,0,bragg,auto_sparse,1880.000000,2.889197,0,0,0,voigt,voigt,0,2.72232854,0.11544270
1970.000000,2.702450,0.43128628,0.12760602,0,0,not_needed,0,0,bragg,auto_sparse,1890.000000,2.867500,0,0,0,voigt,voigt,0,2.70244961,0.11533498
1980.000000,2.682813,0.43360692,0.12683330,0,0,not_needed,0,0,bragg,auto_sparse,1900.000000,2.846171,0,0,0,voigt,voigt,0,2.68281348,0.11515548
1990.000000,2.663321,0.43600217,0.12650438,0,0,not_needed,0,0,bragg,auto_sparse,1910.000000,2.825046,0,0,0,voigt,voigt,0,2.66332126,0.11512290
2000.000000,2.644008,0.43845505,0.12933806,0,0,not_needed,0,0,bragg,auto_sparse,1920.000000,2.804029,0,0,0,voigt,voigt,0,2.64400829,0.11420199
2010.000000,2.624964,0.44072155,0.12840821,0,0,not_needed,0,0,bragg,auto_sparse,1930.000000,2.783276,0,0,0,voigt,voigt,0,2.62496384,0.11444979
2020.000000,2.606083,0.44298517,0.12805280,0,0,not_needed,0,0,bragg,auto_sparse,1940.000000,2.762776,0,0,0,voigt,voigt,0,2.60608332,0.11308082
2030.000000,2.587361,0.44524833,0.12497849,0,0,not_needed,0,0,bragg,auto_sparse,1950.000000,2.742479,0,0,0,voigt,voigt,0,2.58736111,0.11265095
2040.000000,2.568807,0.44751182,0.12699681,0,0,not_needed,0,0,bragg,auto_sparse,1960.000000,2.722329,0,0,0,voigt,voigt,0,2.56880693,0.11286256
2050.000000,2.550505,0.44963129,0.12592218,0,0,not_needed,0,0,bragg,auto_sparse,1970.000000,2.702450,0,0,0,voigt,voigt,0,2.55050481,0.11296397
2060.000000,2.532366,0.45182795,0.12572370,0,0,not_needed,0,0,bragg,auto_sparse,1980.000000,2.682813,0,0,0,voigt,voigt,0,2.53236607,0.11132904
