energy_ev,selected_grazing_angle_deg,selected_efficiency,precise_fwhm_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
840.000000,7.952712,0.08991002,0.38200934,0,0,not_needed,0,0,bragg,auto_sparse,790.000000,8.521305,0,0,0,voigt,voigt,0,7.95271205,0.37350409
850.000000,7.846904,0.09324807,0.37230415,0,0,not_needed,0,0,bragg,auto_sparse,790.000000,8.521305,0,0,0,voigt,voigt,0,7.84690411,0.36563267
860.000000,7.743213,0.09652809,0.36248374,0,0,not_needed,0,0,bragg,auto_sparse,790.000000,8.521305,0,0,0,voigt,voigt,0,7.74321260,0.35761012
870.000000,7.641784,0.09975737,0.35405225,0,0,not_needed,0,0,bragg,auto_sparse,790.000000,8.521305,0,0,0,voigt,voigt,0,7.64178399,0.35474651
880.000000,7.542287,0.10296081,0.34563196,0,0,not_needed,0,0,bragg,auto_sparse,790.000000,8.521305,0,0,0,voigt,voigt,0,7.54228679,0.34811692
890.000000,7.444775,0.10609362,0.34141188,0,0,not_needed,0,0,bragg,auto_sparse,790.000000,8.521305,0,0,0,voigt,voigt,0,7.44477516,0.32815835
900.000000,7.349164,0.10913148,0.34465351,0,0,not_needed,0,0,bragg,auto_sparse,790.000000,8.521305,0,0,0,voigt,voigt,0,7.34916390,0.32251910
910.000000,7.255541,0.11214450,0.34967867,0,0,not_needed,0,0,bragg,auto_sparse,790.000000,8.521305,0,0,0,voigt,voigt,0,7.25554108,0.31832355
920.000000,7.163947,0.11511897,0.34109559,0,0,not_needed,0,0,bragg,auto_sparse,790.000000,8.521305,0,0,0,voigt,voigt,0,7.16394655,0.31536956
930.000000,7.074724,0.11813578,0.31920824,0,0,not_needed,0,0,bragg,auto_sparse,840.000000,7.952712,0,0,0,voigt,voigt,0,7.07472443,0.31343652
940.000000,6.987081,0.12123555,0.31444562,0,0,not_needed,0,0,bragg,auto_sparse,840.000000,7.952712,0,0,0,voigt,voigt,0,6.98708053,0.30780678
950.000000,6.901247,0.12441114,0.31366113,0,0,not_needed,0,0,bragg,auto_sparse,880.000000,7.542287,0,0,0,voigt,voigt,0,6.90124688,0.29908463
960.000000,6.817191,0.12768078,0.30947845,0,0,not_needed,0,0,bragg,auto_sparse,880.000000,7.542287,0,0,0,voigt,voigt,0,6.81719102,0.29358744
970.000000,6.734871,0.13102530,0.29655585,0,0,not_needed,0,0,bragg,auto_sparse,890.000000,7.444775,0,0,0,voigt,voigt,0,6.73487120,0.29171098
980.000000,6.654111,0.13440718,0.29234832,0,0,not_needed,0,0,bragg,auto_sparse,890.000000,7.444775,0,0,0,voigt,voigt,0,6.65411146,0.28657761
990.000000,6.574866,0.13773018,0.28825038,0,0,not_needed,0,0,bragg,auto_sparse,890.000000,7.444775,0,0,0,voigt,voigt,0,6.57486617,0.28155550
1000.000000,6.497151,0.14106465,0.28423981,0,0,not_needed,0,0,bragg,auto_sparse,890.000000,7.444775,0,0,0,voigt,voigt,0,6.49715084,0.27687886
1010.000000,6.420889,0.14424293,0.28046932,0,0,not_needed,0,0,bragg,auto_sparse,890.000000,7.444775,0,0,0,voigt,voigt,0,6.42088886,0.27256057
1020.000000,6.346069,0.14743826,0.28341364,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,6.34606863,0.26505864
1030.000000,6.272768,0.15065505,0.27982377,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,6.27276840,0.26066051
1040.000000,6.200908,0.15390572,0.27620161,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,6.20090816,0.25639900
1050.000000,6.130407,0.15723349,0.27244841,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,6.13040657,0.25215307
1060.000000,6.061291,0.16061427,0.26909644,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,6.06129127,0.24819786
1070.000000,5.993433,0.16379592,0.26573489,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,5.99343297,0.24441033
1080.000000,5.926770,0.16700448,0.25720883,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,5.92676980,0.24421682
1090.000000,5.861538,0.17019606,0.24831280,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,5.86153770,0.24142523
1100.000000,5.797236,0.17346183,0.24465862,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,5.79723608,0.23345655
1110.000000,5.734021,0.17667479,0.24362229,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,5.73402076,0.22943007
1120.000000,5.671958,0.17990008,0.24450494,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,5.67195842,0.22707761
1130.000000,5.610927,0.18316667,0.24403352,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,5.61092749,0.22467046
1140.000000,5.551099,0.18641133,0.23633992,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,5.55109879,0.22264503
1150.000000,5.492598,0.18954805,0.23122928,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,5.49259753,0.22313019
1160.000000,5.434717,0.19275382,0.23019503,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,5.43471658,0.21800598
1170.000000,5.377725,0.19601771,0.22965551,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,5.37772528,0.21384197
1180.000000,5.321734,0.19929864,0.22966906,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,5.32173445,0.21055455
1190.000000,5.266725,0.20255179,0.23079553,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,5.26672527,0.20809559
1200.000000,5.212272,0.20586687,0.21804464,0,0,not_needed,0,0,bragg,auto_sparse,900.000000,7.349164,0,0,0,voigt,voigt,0,5.21227243,0.20496806
1210.000000,5.159828,0.20883464,0.21560044,0,0,not_needed,0,0,bragg,auto_sparse,930.000000,7.074724,0,0,0,voigt,voigt,0,5.15982756,0.20763561
1220.000000,5.107557,0.21205619,0.21369078,0,0,not_needed,0,0,bragg,auto_sparse,950.000000,6.901247,0,0,0,voigt,voigt,0,5.10755679,0.20207022
1230.000000,5.056077,0.21525837,0.21257641,0,0,not_needed,0,0,bragg,auto_sparse,950.000000,6.901247,0,0,0,voigt,voigt,0,5.05607658,0.19857394
1240.000000,5.005454,0.21849041,0.21218543,0,0,not_needed,0,0,bragg,auto_sparse,950.000000,6.901247,0,0,0,voigt,voigt,0,5.00545381,0.19604994
1250.000000,4.955723,0.22171304,0.20335306,0,0,not_needed,0,0,bragg,auto_sparse,1040.000000,6.200908,0,0,0,voigt,voigt,0,4.95572317,0.19625527
1260.000000,4.906803,0.22486276,0.20163411,0,0,not_needed,0,0,bragg,auto_sparse,1040.000000,6.200908,0,0,0,voigt,voigt,0,4.90680323,0.19019028
1270.000000,4.858541,0.22810077,0.20103005,0,0,not_needed,0,0,bragg,auto_sparse,1060.000000,6.061291,0,0,0,voigt,voigt,0,4.85854104,0.19212879
1280.000000,4.811074,0.23130634,0.19935700,0,0,not_needed,0,0,bragg,auto_sparse,1060.000000,6.061291,0,0,0,voigt,voigt,0,4.81107447,0.19028534
1290.000000,4.764404,0.23447026,0.20283779,0,0,not_needed,0,0,bragg,auto_sparse,1060.000000,6.061291,0,0,0,voigt,voigt,0,4.76440424,0.18810877
1300.000000,4.718355,0.23773176,0.19962525,0,0,not_needed,0,0,bragg,auto_sparse,1200.000000,5.212272,0,0,0,voigt,voigt,0,4.71835509,0.18434120
1310.000000,4.673071,0.24086128,0.19817125,0,0,not_needed,0,0,bragg,auto_sparse,1200.000000,5.212272,0,0,0,voigt,voigt,0,4.67307121,0.18280657
1320.000000,4.628428,0.24405849,0.19640176,0,0,not_needed,0,0,bragg,auto_sparse,1200.000000,5.212272,0,0,0,voigt,voigt,0,4.62842787,0.18125645
1330.000000,4.584475,0.24720476,0.19446223,0,0,not_needed,0,0,bragg,auto_sparse,1200.000000,5.212272,0,0,0,voigt,voigt,0,4.58447451,0.17974555
1340.000000,4.541176,0.25033448,0.19252379,0,0,not_needed,0,0,bragg,auto_sparse,1200.000000,5.212272,0,0,0,voigt,voigt,0,4.54117573,0.17826154
1350.000000,4.498503,0.25347055,0.19056680,0,0,not_needed,0,0,bragg,auto_sparse,1200.000000,5.212272,0,0,0,voigt,voigt,0,4.49850259,0.17679111
1360.000000,4.456522,0.25651453,0.18861643,0,0,not_needed,0,0,bragg,auto_sparse,1200.000000,5.212272,0,0,0,voigt,voigt,0,4.45652228,0.17295644
1370.000000,4.415080,0.25964449,0.18666130,0,0,not_needed,0,0,bragg,auto_sparse,1200.000000,5.212272,0,0,0,voigt,voigt,0,4.41508038,0.17151225
1380.000000,4.374297,0.26265501,0.18481629,0,0,not_needed,0,0,bragg,auto_sparse,1200.000000,5.212272,0,0,0,voigt,voigt,0,4.37429669,0.17013168
1390.000000,4.334033,0.26577319,0.18289038,0,0,not_needed,0,0,bragg,auto_sparse,1200.000000,5.212272,0,0,0,voigt,voigt,0,4.33403313,0.16871073
1400.000000,4.294424,0.26872077,0.18097526,0,0,not_needed,0,0,bragg,auto_sparse,1200.000000,5.212272,0,0,0,voigt,voigt,0,4.29442444,0.16736905
1410.000000,4.255304,0.27176894,0.17895845,0,0,not_needed,0,0,bragg,auto_sparse,1200.000000,5.212272,0,0,0,voigt,voigt,0,4.25530434,0.16597942
1420.000000,4.216778,0.27467631,0.17776971,0,0,not_needed,0,0,bragg,auto_sparse,1210.000000,5.159828,0,0,0,voigt,voigt,0,4.21677790,0.16285134
1430.000000,4.178748,0.27773929,0.17669959,0,0,not_needed,0,0,bragg,auto_sparse,1210.000000,5.159828,0,0,0,voigt,voigt,0,4.17874751,0.16179030
1440.000000,4.141328,0.28068924,0.17229213,0,0,not_needed,0,0,bragg,auto_sparse,1220.000000,5.107557,0,0,0,voigt,voigt,0,4.14132828,0.16010805
1450.000000,4.104353,0.28374335,0.17125369,0,0,not_needed,0,0,bragg,auto_sparse,1220.000000,5.107557,0,0,0,voigt,voigt,0,4.10435317,0.15907323
1460.000000,4.067964,0.28659791,0.17030158,0,0,not_needed,0,0,bragg,auto_sparse,1220.000000,5.107557,0,0,0,voigt,voigt,0,4.06796448,0.15811360
1470.000000,4.032017,0.28954084,0.16741760,0,0,not_needed,0,0,bragg,auto_sparse,1240.000000,5.005454,0,0,0,voigt,voigt,0,4.03201712,0.15777911
1480.000000,3.996605,0.29239148,0.16636256,0,0,not_needed,0,0,bragg,auto_sparse,1240.000000,5.005454,0,0,0,voigt,voigt,0,3.99660465,0.15679263
1490.000000,3.961619,0.29524833,0.16531757,0,0,not_needed,0,0,bragg,auto_sparse,1240.000000,5.005454,0,0,0,voigt,voigt,0,3.96161885,0.15578886
1500.000000,3.927116,0.29801136,0.16430381,0,0,not_needed,0,0,bragg,auto_sparse,1240.000000,5.005454,0,0,0,voigt,voigt,0,3.92711631,0.15479289
1510.000000,3.893053,0.30089140,0.16328461,0,0,not_needed,0,0,bragg,auto_sparse,1240.000000,5.005454,0,0,0,voigt,voigt,0,3.89305322,0.15377793
1520.000000,3.859418,0.30402858,0.16225896,0,0,not_needed,0,0,bragg,auto_sparse,1240.000000,5.005454,0,0,0,voigt,voigt,0,3.85941816,0.15274245
1530.000000,3.826253,0.30729792,0.16126664,0,0,not_needed,0,0,bragg,auto_sparse,1240.000000,5.005454,0,0,0,voigt,voigt,0,3.82625273,0.15171818
1540.000000,3.793461,0.31075028,0.16026668,0,0,not_needed,0,0,bragg,auto_sparse,1240.000000,5.005454,0,0,0,voigt,voigt,0,3.79346150,0.15065949
1550.000000,3.761211,0.31390325,0.15884135,0,0,not_needed,0,0,bragg,auto_sparse,1270.000000,4.858541,0,0,0,voigt,voigt,0,3.76121059,0.14730889
1560.000000,3.729299,0.31712153,0.15794458,0,0,not_needed,0,0,bragg,auto_sparse,1270.000000,4.858541,0,0,0,voigt,voigt,0,3.72929945,0.14644730
1570.000000,3.697837,0.32025880,0.15603681,0,0,not_needed,0,0,bragg,auto_sparse,1360.000000,4.456522,0,0,0,voigt,voigt,0,3.69783658,0.14142935
1580.000000,3.666769,0.32343633,0.15511980,0,0,not_needed,0,0,bragg,auto_sparse,1360.000000,4.456522,0,0,0,voigt,voigt,0,3.66676888,0.14078642
1590.000000,3.636008,0.32669289,0.15997396,0,0,not_needed,0,0,bragg,auto_sparse,1370.000000,4.415080,0,0,0,voigt,voigt,0,3.63600772,0.14546430
1600.000000,3.605770,0.32954234,0.15877817,0,0,not_needed,0,0,bragg,auto_sparse,1370.000000,4.415080,0,0,0,voigt,voigt,0,3.60577011,0.14187513
1610.000000,3.575820,0.33238819,0.15756040,0,0,not_needed,0,0,bragg,auto_sparse,1370.000000,4.415080,0,0,0,voigt,voigt,0,3.57581956,0.14118438
1620.000000,3.546264,0.33530679,0.15637457,0,0,not_needed,0,0,bragg,auto_sparse,1370.000000,4.415080,0,0,0,voigt,voigt,0,3.54626408,0.14043794
1630.000000,3.517040,0.33861472,0.15032245,0,0,not_needed,0,0,bragg,auto_sparse,1420.000000,4.216778,0,0,0,voigt,voigt,0,3.51703985,0.13549600
1640.000000,3.488147,0.34232353,0.14942070,0,0,not_needed,0,0,bragg,auto_sparse,1420.000000,4.216778,0,0,0,voigt,voigt,0,3.48814701,0.13478427
1650.000000,3.459752,0.34585431,0.14851081,0,0,not_needed,0,0,bragg,auto_sparse,1420.000000,4.216778,0,0,0,voigt,voigt,0,3.45975235,0.13407642
1660.000000,3.431653,0.34981776,0.14753176,0,0,not_needed,0,0,bragg,auto_sparse,1420.000000,4.216778,0,0,0,voigt,voigt,0,3.43165260,0.13329516
1670.000000,3.403861,0.35280553,0.15004112,0,0,not_needed,0,0,bragg,auto_sparse,1470.000000,4.032017,0,0,0,voigt,voigt,0,3.40386110,0.13295388
1680.000000,3.376495,0.35548181,0.14957839,0,0,not_needed,0,0,bragg,auto_sparse,1470.000000,4.032017,0,0,0,voigt,voigt,0,3.37649490,0.13255740
1690.000000,3.349407,0.35826705,0.14986704,0,0,not_needed,0,0,bragg,auto_sparse,1510.000000,3.893053,0,0,0,voigt,voigt,0,3.34940740,0.13242610
1700.000000,3.322615,0.36107842,0.14944623,0,0,not_needed,0,0,bragg,auto_sparse,1510.000000,3.893053,0,0,0,voigt,voigt,0,3.32261544,0.13197739
1710.000000,3.296173,0.36375615,0.14898886,0,0,not_needed,0,0,bragg,auto_sparse,1510.000000,3.893053,0,0,0,voigt,voigt,0,3.29617344,0.13150284
1720.000000,3.269977,0.36634912,0.14844349,0,0,not_needed,0,0,bragg,auto_sparse,1510.000000,3.893053,0,0,0,voigt,voigt,0,3.26997722,0.13096914
1730.000000,3.244071,0.36868384,0.14362251,0,0,not_needed,0,0,bragg,auto_sparse,1520.000000,3.859418,0,0,0,voigt,voigt,0,3.24407142,0.12854603
1740.000000,3.218525,0.37090659,0.14309939,0,0,not_needed,0,0,bragg,auto_sparse,1520.000000,3.859418,0,0,0,voigt,voigt,0,3.21852544,0.12803138
1750.000000,3.193225,0.37355918,0.14256769,0,0,not_needed,0,0,bragg,auto_sparse,1520.000000,3.859418,0,0,0,voigt,voigt,0,3.19322505,0.12751013
1760.000000,3.168226,0.37658759,0.14205625,0,0,not_needed,0,0,bragg,auto_sparse,1520.000000,3.859418,0,0,0,voigt,voigt,0,3.16822639,0.12702378
1770.000000,3.143551,0.37965868,0.14157661,0,0,not_needed,0,0,bragg,auto_sparse,1520.000000,3.859418,0,0,0,voigt,voigt,0,3.14355113,0.12655882
1780.000000,3.119108,0.38268281,0.14108526,0,0,not_needed,0,0,bragg,auto_sparse,1520.000000,3.859418,0,0,0,voigt,voigt,0,3.11910789,0.12607948
1790.000000,3.094933,0.38554327,0.14060107,0,0,not_needed,0,0,bragg,auto_sparse,1520.000000,3.859418,0,0,0,voigt,voigt,0,3.09493340,0.12560444
1800.000000,3.071089,0.38821664,0.14015473,0,0,not_needed,0,0,bragg,auto_sparse,1520.000000,3.859418,0,0,0,voigt,voigt,0,3.07108918,0.12516135
1810.000000,3.047467,0.39099112,0.13846482,0,0,not_needed,0,0,bragg,auto_sparse,1560.000000,3.729299,0,0,0,voigt,voigt,0,3.04746660,0.12399436
1820.000000,3.024066,0.39381383,0.13798997,0,0,not_needed,0,0,bragg,auto_sparse,1560.000000,3.729299,0,0,0,voigt,voigt,0,3.02406559,0.12352750
1830.000000,3.001019,0.39634404,0.13757452,0,0,not_needed,0,0,bragg,auto_sparse,1560.000000,3.729299,0,0,0,voigt,voigt,0,3.00101859,0.12311272
1840.000000,2.978181,0.39896895,0.13714909,0,0,not_needed,0,0,bragg,auto_sparse,1560.000000,3.729299,0,0,0,voigt,voigt,0,2.97818102,0.12268795
1850.000000,2.955549,0.40166395,0.13671185,0,0,not_needed,0,0,bragg,auto_sparse,1560.000000,3.729299,0,0,0,voigt,voigt,0,2.95554860,0.12225126
1860.000000,2.933219,0.40405691,0.13840903,0,0,not_needed,0,0,bragg,auto_sparse,1580.000000,3.666769,0,0,0,voigt,voigt,0,2.93321850,0.12290678
1870.000000,2.911135,0.40618636,0.13766812,0,0,not_needed,0,0,bragg,auto_sparse,1580.000000,3.666769,0,0,0,voigt,voigt,0,2.91113550,0.12246950
1880.000000,2.889251,0.40830782,0.13421107,0,0,not_needed,0,0,bragg,auto_sparse,1610.000000,3.575820,0,0,0,voigt,voigt,0,2.88925121,0.12044696
1890.000000,2.867577,0.41064162,0.13380403,0,0,not_needed,0,0,bragg,auto_sparse,1610.000000,3.575820,0,0,0,voigt,voigt,0,2.86757748,0.12003741
1900.000000,2.846194,0.41312128,0.13611015,0,0,not_needed,0,0,bragg,auto_sparse,1660.000000,3.431653,0,0,0,voigt,voigt,0,2.84619394,0.12007841
1910.000000,2.825034,0.41587066,0.13067421,0,0,not_needed,0,0,bragg,auto_sparse,1700.000000,3.322615,0,0,0,voigt,voigt,0,2.82503385,0.11793931
1920.000000,2.804023,0.41874546,0.13413848,0,0,not_needed,0,0,bragg,auto_sparse,1760.000000,3.168226,0,0,0,voigt,voigt,0,2.80402341,0.11863263
1930.000000,2.783302,0.42135379,0.13144921,0,0,not_needed,0,0,bragg,auto_sparse,1780.000000,3.119108,0,0,0,voigt,voigt,0,2.78330221,0.11748547
1940.000000,2.762818,0.42377503,0.13111067,0,0,not_needed,0,0,bragg,auto_sparse,1780.000000,3.119108,0,0,0,voigt,voigt,0,2.76281772,0.11709519
1950.000000,2.742508,0.42625061,0.13076561,0,0,not_needed,0,0,bragg,auto_sparse,1780.000000,3.119108,0,0,0,voigt,voigt,0,2.74250786,0.11669923
1960.000000,2.722369,0.42882995,0.13041313,0,0,not_needed,0,0,bragg,auto_sparse,1780.000000,3.119108,0,0,0,voigt,voigt,0,2.72236917,0.11629704
1970.000000,2.702513,0.43121373,0.13010568,0,0,not_needed,0,0,bragg,auto_sparse,1780.000000,3.119108,0,0,0,voigt,voigt,0,2.70251317,0.11593151
1980.000000,2.682859,0.43355450,0.12980638,0,0,not_needed,0,0,bragg,auto_sparse,1780.000000,3.119108,0,0,0,voigt,voigt,0,2.68285902,0.11557354
1990.000000,2.663368,0.43594756,0.12949808,0,0,not_needed,0,0,bragg,auto_sparse,1780.000000,3.119108,0,0,0,voigt,voigt,0,2.66336838,0.11520877
2000.000000,2.644038,0.43842031,0.12918023,0,0,not_needed,0,0,bragg,auto_sparse,1780.000000,3.119108,0,0,0,voigt,voigt,0,2.64403804,0.11483749
2010.000000,2.624986,0.44069513,0.12890897,0,0,not_needed,0,0,bragg,auto_sparse,1780.000000,3.119108,0,0,0,voigt,voigt,0,2.62498632,0.11450526
2020.000000,2.606114,0.44294898,0.12863896,0,0,not_needed,0,0,bragg,auto_sparse,1780.000000,3.119108,0,0,0,voigt,voigt,0,2.60611394,0.11417649
2030.000000,2.587417,0.44518247,0.12603639,0,0,not_needed,0,0,bragg,auto_sparse,1790.000000,3.094933,0,0,0,voigt,voigt,0,2.58741652,0.11319108
2040.000000,2.568852,0.44745762,0.12572152,0,0,not_needed,0,0,bragg,auto_sparse,1790.000000,3.094933,0,0,0,voigt,voigt,0,2.56885233,0.11283174
2050.000000,2.550513,0.44962174,0.12751318,0,0,not_needed,0,0,bragg,auto_sparse,1820.000000,3.024066,0,0,0,voigt,voigt,0,2.55051279,0.11273681
2060.000000,2.532384,0.45180586,0.12726275,0,0,not_needed,0,0,bragg,auto_sparse,1820.000000,3.024066,0,0,0,voigt,voigt,0,2.53238447,0.11243468
