energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
510.0,13.869297264848294,-9,1.241129618825629e-07,23.315999007648188,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,-8,5.632611747176713e-08,22.456433741212464,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,-7,1.0267112336423926e-07,21.564467772341388,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,-6,9.374177760081037e-07,20.63589079655968,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,-5,5.036261027249444e-07,19.665507691737645,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,-4,3.430522871638978e-06,18.64678270004856,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,-3,0.00012176357059334757,17.57129910029829,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,-2,0.005775684537948146,16.42790196300986,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,-1,4.6356322513499036e-05,15.201262102419093,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,0,9.960677287614221e-06,13.869297264848257,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,1,2.230120171281674e-08,12.398093070083675,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,2,1.848624328180524e-05,10.730513745442735,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,3,6.23490532088546e-05,8.755037978998601,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,4,8.174268537160396e-05,6.183255758596388,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,5,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,6,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,7,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,8,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,9,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,10,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,11,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,12,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,13,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,14,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,15,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
520.0,13.575789061364786,-15,1.0863210189428741e-08,27.596983703766355,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,-14,4.183792988235183e-09,26.88066948971145,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,-13,4.4021870508821505e-09,26.146234687726192,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,-12,3.0214966347491705e-08,25.392099578958053,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,-11,1.2382103674115477e-08,24.616446052593062,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,-10,1.475482407484113e-08,23.817164040244705,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,-9,1.0392753461236463e-07,22.99178141708235,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,-8,5.171914137420378e-08,22.13737067120603,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,-7,8.964252988700842e-08,21.250422178372645,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,-6,7.655502376547103e-07,20.326668206861655,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,-5,3.948241114300542e-07,19.360832005591703,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,-4,2.459418241855646e-06,18.346258881486662,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,-3,7.844065215345736e-05,17.274353405394365,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,-2,0.002641533886162358,16.133681497616564,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,-1,2.1158798521396863e-05,14.908455576419641,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,0,8.353332884480851e-06,13.575789061364802,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,1,4.4663408318696266e-09,12.10022066598276,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,2,1.9081582692976016e-05,10.421208346294094,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,3,6.488128849390416e-05,8.417864455219771,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,4,8.736443180686709e-05,5.761213593800235,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,5,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,6,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,7,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,8,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,9,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,10,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,11,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,12,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,13,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,14,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
520.0,13.575789061364786,15,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.575789061364786,0.30462010235563375
530.0,13.354026880625364,-15,1.002417719997024e-08,27.2835740109576,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,-14,3.9263632693744955e-09,26.573290116316365,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,-13,3.741737618286971e-09,25.844947614192492,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,-12,2.5906509696069025e-08,25.09696724099372,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,-11,1.201252447797656e-08,24.32753045411701,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,-10,1.1296098075844025e-08,23.534525437794386,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,-9,9.503317088665921e-08,22.715476367065335,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,-8,4.620247508247965e-08,21.86744911339767,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,-7,6.684581290751623e-08,20.986923031229097,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,-6,6.005602844517861e-07,20.069612607343217,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,-5,3.321360799066847e-07,19.11021270864495,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,-4,1.6579153585116374e-06,18.102023170601413,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,-3,4.274732374619368e-05,17.03637455107622,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,-2,0.0005644226111818624,15.901708885488858,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,-1,4.279066336610947e-06,14.682022305330236,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,0,8.440122761876267e-06,13.354026880625355,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,1,9.175307231900791e-09,11.881447231315107,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,2,1.9087059327905722e-05,10.201848971466205,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,3,6.575209723093835e-05,8.188804488237878,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,4,8.938069003093773e-05,5.4867898429532005,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,5,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,6,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,7,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,8,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,9,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,10,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,11,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,12,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,13,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,14,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
530.0,13.354026880625364,15,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.354026880625364,0.40508663972891135
540.0,12.926198601168325,-15,8.283782872619599e-09,26.873628449607857,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,-14,3.178324086403471e-09,26.166559587545564,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,-13,3.2756158514256473e-09,25.441266775283054,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,-12,2.1914864907553413e-08,24.696137661818554,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,-11,9.131868114338259e-09,23.92931235707084,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,-10,1.0665056711167414e-08,23.13862678265474,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,-9,7.67565546797403e-08,22.321538190618185,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,-8,3.378142906155737e-08,21.47502547094824,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,-7,6.009477414667418e-08,20.595452963769333,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,-6,4.722959484373248e-07,19.678379989495383,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,-5,2.2161522629055278e-07,18.71828705817967,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,-4,1.3853105595313416e-06,17.708169356631387,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,-3,3.25913237549753e-05,16.63890925036395,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,-2,0.0013281006710060578,15.498260457456624,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,-1,1.8447499373602536e-05,14.269102364027944,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,0,1.3330789559629292e-05,12.926198601168338,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,1,6.430383841918546e-09,11.429512563392421,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
