energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
500.0,14.184143802091643,6,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184143802091643,0.2913012351952036
500.0,14.184143802091643,7,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184143802091643,0.2913012351952036
500.0,14.184143802091643,8,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184143802091643,0.2913012351952036
500.0,14.184143802091643,9,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184143802091643,0.2913012351952036
500.0,14.184143802091643,10,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184143802091643,0.2913012351952036
500.0,14.184143802091643,11,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184143802091643,0.2913012351952036
500.0,14.184143802091643,12,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184143802091643,0.2913012351952036
500.0,14.184143802091643,13,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184143802091643,0.2913012351952036
500.0,14.184143802091643,14,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184143802091643,0.2913012351952036
500.0,14.184143802091643,15,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184143802091643,0.2913012351952036
510.0,13.87004182949011,-15,1.2471279338757918e-08,27.953701970158214,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,-14,4.129561774940934e-09,27.23199092401738,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,-13,5.344278327947004e-09,26.49216511210812,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,-12,3.286408677867437e-08,25.732654366730173,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,-11,1.3377631315868114e-08,24.951653194395533,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,-10,1.6563960029399368e-08,24.147068284498232,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,-9,1.241355708926993e-07,23.316449942886052,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,-8,5.638996651159989e-08,22.456900992190796,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,-7,1.02845880260398e-07,21.564953371016827,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,-6,9.384426938698989e-07,20.6363972279795,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,-5,5.043611984773741e-07,19.666038049204275,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,-4,3.432594436971604e-06,18.647340916003373,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,-3,0.00012191567693861852,17.571890303596433,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,-2,0.0057748065863780645,16.428533058909352,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,-1,4.6428165570063034e-05,15.201942772407449,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,0,9.963654162987779e-06,13.870041829490106,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,1,2.2366915114075264e-08,12.39892434368005,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,2,1.84710478108685e-05,10.731472308732265,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,3,6.23320032691231e-05,8.75621050692935,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,4,8.16755471075331e-05,6.184912622554549,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,5,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,6,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,7,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,8,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,9,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,10,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,11,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,12,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,13,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,14,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
510.0,13.87004182949011,15,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.87004182949011,0.2790608950581516
520.0,13.576807058962734,-15,1.0865170353790313e-08,27.597499544096735,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,-14,4.188909065344506e-09,26.881198011562958,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,-13,4.405085674306861e-09,26.14677696628162,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,-12,3.022245614045886e-08,25.392656846759124,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,-11,1.2401476231875292e-08,24.617019733754034,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,-10,1.4755096171877374e-08,23.817755794857476,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,-9,1.039922396015861e-07,22.992393199785937,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,-8,5.1817164714344627e-08,22.138004809863148,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,-7,8.970936315463274e-08,21.251081481986716,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,-6,7.657734187409862e-07,20.327356117211977,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,-5,3.953292077374356e-07,19.36155281637717,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,-4,2.4589513389140938e-06,18.347018065752437,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,-3,7.851750821649708e-05,17.275158124727426,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,-2,0.00264040554400808,16.134541433871334,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,-1,2.1139870538119993e-05,14.909384376807665,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,0,8.346279970619102e-06,13.576807058962686,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,1,4.471795729127232e-09,12.1013605907484,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,2,1.906049981802069e-05,10.422529363306793,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,3,6.483089650390953e-05,8.419496666256322,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,4,8.732179988961905e-05,5.763593639128885,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,5,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,6,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,7,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,8,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,9,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,10,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,11,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,12,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,13,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,14,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
520.0,13.576807058962734,15,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184143802091643,1,0,0,voigt,voigt,0,13.576807058962734,0.2928016537633
530.0,13.355223367064482,-15,1.0027290452993831e-08,27.284176894278808,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,-14,3.930280923058299e-09,26.573907894839685,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,-13,3.737233576320222e-09,25.845581554580875,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,-12,2.5920007607769366e-08,25.097618796012952,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,-11,1.2019218734619876e-08,24.328201303265416,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,-10,1.1290538625990276e-08,23.535217540088496,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,-9,9.506493834026021e-08,22.716192030742718,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,-8,4.622656161774711e-08,21.86819108967083,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,-7,6.679349325447794e-08,20.987694643075372,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,-6,6.00867941200548e-07,20.070417930782625,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,-5,3.327666677104688e-07,19.11105683525784,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,-4,1.6577296509391556e-06,18.10291260071554,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,-3,4.2713306445994823e-05,17.03731780703643,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,-2,0.000562697033552654,15.902717517056331,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,-1,4.252313330933361e-06,14.683112644717326,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,0,8.43120191177516e-06,13.35522336706444,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,1,9.435350658978316e-09,11.882789450898429,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,2,1.905980957405175e-05,10.203409190180253,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,3,6.570302689968531e-05,8.190744515957974,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,4,8.93232032154811e-05,5.48967940257063,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,5,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,6,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,7,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,8,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,9,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,10,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,11,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,12,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,13,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,14,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
530.0,13.355223367064482,15,0.0,0.0,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.355223367064482,0.42931999131050613
540.0,12.926092271472777,-15,8.283748085105206e-09,26.8735758297869,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,-14,3.178107375421509e-09,26.16650565013287,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,-13,3.2757980079617168e-09,25.441211406964285,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,-12,2.1914962555509624e-08,24.696080732416036,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,-11,9.131175072417683e-09,23.929253715811512,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,-10,1.066575411692095e-08,23.13856625330523,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,-9,7.675673736884487e-08,22.321475565036067,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,-8,3.3779372026978106e-08,21.474960500370557,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,-7,6.009821229757862e-08,20.59538534678559,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,-6,4.72277576414936e-07,19.678309355020673,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,-5,2.2157735678793884e-07,18.718212940627907,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,-4,1.3853701676171643e-06,17.70809115842586,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,-3,3.259193558057059e-05,16.638826182879143,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,-2,0.0013280657593078417,15.498171442990142,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,-1,1.8442576881486835e-05,14.269005861939334,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,0,1.3330020578509265e-05,12.926092271472797,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,1,6.456588838556179e-09,11.429392532788214,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,2,2.536060293208291e-05,9.70802160369881,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
