case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000002,200.0,4.0,-1,0.1446223726423608,5.683315135192018
fixed-00000002,200.0,4.0,0,0.22328545292287838,4.000000000000043
fixed-00000002,200.0,4.0,1,0.0,0.0
fixed-00000002,200.0,4.0,2,0.0,0.0
fixed-00000002,200.0,4.0,3,0.0,0.0
fixed-00000002,200.0,4.0,4,0.0,0.0
fixed-00000002,200.0,4.0,5,0.0,0.0
fixed-00000002,200.0,4.0,6,0.0,0.0
fixed-00000002,200.0,4.0,7,0.0,0.0
fixed-00000002,200.0,4.0,8,0.0,0.0
fixed-00000002,200.0,4.0,9,0.0,0.0
fixed-00000002,200.0,4.0,10,0.0,0.0
fixed-00000002,200.0,4.0,11,0.0,0.0
fixed-00000002,200.0,4.0,12,0.0,0.0
fixed-00000003,250.0,4.0,-12,0.0007835199916510368,13.154511253697052
fixed-00000003,250.0,4.0,-11,0.0010040682511150503,12.645408662197411
fixed-00000003,250.0,4.0,-10,0.0008482830748854451,12.115293466158121
fixed-00000003,250.0,4.0,-9,0.0009616557085191283,11.561274966505863
fixed-00000003,250.0,4.0,-8,0.0016796382671493736,10.979734761202295
fixed-00000003,250.0,4.0,-7,0.0015414581798084235,10.366041263914951
fixed-00000003,250.0,4.0,-6,0.002089417101328313,9.714101762495858
fixed-00000003,250.0,4.0,-5,0.0032624255924808957,9.01562234055568
fixed-00000003,250.0,4.0,-4,0.005623929720778349,8.258802394264194
fixed-00000003,250.0,4.0,-3,0.005642377881286554,7.425824639985038
fixed-00000003,250.0,4.0,-2,0.01686690254073136,6.487418295723927
fixed-00000003,250.0,4.0,-1,0.1343522661475852,5.388782503478367
fixed-00000003,250.0,4.0,0,0.07594388559506886,4.000000000000128
fixed-00000003,250.0,4.0,1,0.12055893397841289,1.7232677700620371
fixed-00000003,250.0,4.0,2,0.0,0.0
fixed-00000003,250.0,4.0,3,0.0,0.0
fixed-00000003,250.0,4.0,4,0.0,0.0
fixed-00000003,250.0,4.0,5,0.0,0.0
fixed-00000003,250.0,4.0,6,0.0,0.0
fixed-00000003,250.0,4.0,7,0.0,0.0
fixed-00000003,250.0,4.0,8,0.0,0.0
fixed-00000003,250.0,4.0,9,0.0,0.0
fixed-00000003,250.0,4.0,10,0.0,0.0
fixed-00000003,250.0,4.0,11,0.0,0.0
fixed-00000003,250.0,4.0,12,0.0,0.0
fixed-00000004,300.0,4.0,-12,0.0007700549463626822,12.115293466158093
fixed-00000004,300.0,4.0,-11,0.000956324008646238,11.655414195869767
fixed-00000004,300.0,4.0,-10,0.0007566825793197283,11.176900501616302
fixed-00000004,300.0,4.0,-9,0.0008637321576047949,10.677246924869209
fixed-00000004,300.0,4.0,-8,0.0017016127100863167,10.153332615240856
fixed-00000004,300.0,4.0,-7,0.0012745045683834697,9.601186418732823
fixed-00000004,300.0,4.0,-6,0.0019256064991857336,9.015622340555609
fixed-00000004,300.0,4.0,-5,0.0034713105391228514,8.389645509317319
fixed-00000004,300.0,4.0,-4,0.004242912435769155,7.713422675659871
fixed-00000004,300.0,4.0,-3,0.005773386070347621,6.9723490289475905
fixed-00000004,300.0,4.0,-2,0.015021686818031434,6.142998339829575
fixed-00000004,300.0,4.0,-1,0.120015889688364,5.1831664320526585
fixed-00000004,300.0,4.0,0,0.021328275308938875,4.000000000000043
fixed-00000004,300.0,4.0,1,0.16366973561661866,2.2673283559992825
fixed-00000004,300.0,4.0,2,0.0,0.0
fixed-00000004,300.0,4.0,3,0.0,0.0
fixed-00000004,300.0,4.0,4,0.0,0.0
fixed-00000004,300.0,4.0,5,0.0,0.0
fixed-00000004,300.0,4.0,6,0.0,0.0
fixed-00000004,300.0,4.0,7,0.0,0.0
fixed-00000004,300.0,4.0,8,0.0,0.0
fixed-00000004,300.0,4.0,9,0.0,0.0
fixed-00000004,300.0,4.0,10,0.0,0.0
fixed-00000004,300.0,4.0,11,0.0,0.0
fixed-00000004,300.0,4.0,12,0.0,0.0
fixed-00000005,350.0,4.0,-12,0.0007548184291487005,11.315656312084926
fixed-00000005,350.0,4.0,-11,0.0008410836224693758,10.894156499405454
fixed-00000005,350.0,4.0,-10,0.0006278991600239823,10.45589172636997
fixed-00000005,350.0,4.0,-9,0.0007521229732377006,9.998657437886877
fixed-00000005,350.0,4.0,-8,0.0015800423418152218,9.519720429176374
fixed-00000005,350.0,4.0,-7,0.0009952333359148932,9.015622340555609
fixed-00000005,350.0,4.0,-6,0.0016808594702175626,8.48187791167723
fixed-00000005,350.0,4.0,-5,0.003484999692363699,7.9124896307686186
fixed-00000005,350.0,4.0,-4,0.0028110384353650128,7.299120418664657
fixed-00000005,350.0,4.0,-3,0.005614051497019525,6.629573746376295
fixed-00000005,350.0,4.0,-2,0.012590543903396464,5.884705145226178
fixed-00000005,350.0,4.0,-1,0.09414942239187941,5.031170204831909
fixed-00000005,350.0,4.0,0,0.018563470116095847,4.000000000000043
fixed-00000005,350.0,4.0,1,0.18119651279737076,2.586837597448465
fixed-00000005,350.0,4.0,2,0.0,0.0
fixed-00000005,350.0,4.0,3,0.0,0.0
fixed-00000005,350.0,4.0,4,0.0,0.0
fixed-00000005,350.0,4.0,5,0.0,0.0
fixed-00000005,350.0,4.0,6,0.0,0.0
fixed-00000005,350.0,4.0,7,0.0,0.0
fixed-00000005,350.0,4.0,8,0.0,0.0
fixed-00000005,350.0,4.0,9,0.0,0.0
fixed-00000005,350.0,4.0,10,0.0,0.0
fixed-00000005,350.0,4.0,11,0.0,0.0
fixed-00000005,350.0,4.0,12,0.0,0.0
fixed-00000006,400.0,4.0,-12,0.0007092439919819945,10.677246924869166
fixed-00000006,400.0,4.0,-11,0.0006789630256316719,10.286785444979671
fixed-00000006,400.0,4.0,-10,0.0004661592892552802,9.88107865604465
fixed-00000006,400.0,4.0,-9,0.0006484104919171783,9.458164744734603
fixed-00000006,400.0,4.0,-8,0.0013353782005622935,9.015622340555609
fixed-00000006,400.0,4.0,-7,0.0007261009619804152,8.550404058348832
fixed-00000006,400.0,4.0,-6,0.0014162268492564887,8.058583440755712
fixed-00000006,400.0,4.0,-5,0.003313161887164197,7.5349529087644385
fixed-00000006,400.0,4.0,-4,0.0016183080712003845,6.972349028947534
fixed-00000006,400.0,4.0,-3,0.005298073496030178,6.360437927763655
fixed-00000006,400.0,4.0,-2,0.01034078203923072,5.683315135192018
fixed-00000006,400.0,4.0,-1,0.06350403449004675,4.9140969160105215
fixed-00000006,400.0,4.0,0,0.05469041663603809,4.000000000000043
fixed-00000006,400.0,4.0,1,0.17700208462870903,2.802681229887611
fixed-00000006,400.0,4.0,2,0.0,0.0
fixed-00000006,400.0,4.0,3,0.0,0.0
fixed-00000006,400.0,4.0,4,0.0,0.0
fixed-00000006,400.0,4.0,5,0.0,0.0
fixed-00000006,400.0,4.0,6,0.0,0.0
fixed-00000006,400.0,4.0,7,0.0,0.0
fixed-00000006,400.0,4.0,8,0.0,0.0
fixed-00000006,400.0,4.0,9,0.0,0.0
fixed-00000006,400.0,4.0,10,0.0,0.0
fixed-00000006,400.0,4.0,11,0.0,0.0
fixed-00000006,400.0,4.0,12,0.0,0.0
fixed-00000007,450.0,4.0,-12,0.000597181368466812,10.153332615240856
fixed-00000007,450.0,4.0,-11,0.00046718105835244505,9.788661932177646
fixed-00000007,450.0,4.0,-10,0.00029236021819100224,9.41001226788633
fixed-00000007,450.0,4.0,-9,0.0005357524872229323,9.015622340555637
fixed-00000007,450.0,4.0,-8,0.0009657471170312008,8.60332760953709
fixed-00000007,450.0,4.0,-7,0.0004342112341998346,8.170417848002046
fixed-00000007,450.0,4.0,-6,0.001156741891765583,7.713422675659928
fixed-00000007,450.0,4.0,-5,0.002762903685346005,7.227774780095174
fixed-00000007,450.0,4.0,-4,0.0007056090180982202,6.707252950125579
fixed-00000007,450.0,4.0,-3,0.004772970086338325,6.142998339829504
fixed-00000007,450.0,4.0,-2,0.008178100343211012,5.521619808342521
fixed-00000007,450.0,4.0,-1,0.03256239610771957,4.821079743384956
fixed-00000007,450.0,4.0,0,0.11080597220255367,4.000000000000043
fixed-00000007,450.0,4.0,1,0.1323693676174355,2.9597049311129666
fixed-00000007,450.0,4.0,2,0.010693257684974788,1.2338425267338948
fixed-00000007,450.0,4.0,3,0.0,0.0
fixed-00000007,450.0,4.0,4,0.0,0.0
fixed-00000007,450.0,4.0,5,0.0,0.0
fixed-00000007,450.0,4.0,6,0.0,0.0
fixed-00000007,450.0,4.0,7,0.0,0.0
fixed-00000007,450.0,4.0,8,0.0,0.0
fixed-00000007,450.0,4.0,9,0.0,0.0
fixed-00000007,450.0,4.0,10,0.0,0.0
fixed-00000007,450.0,4.0,11,0.0,0.0
fixed-00000007,450.0,4.0,12,0.0,0.0
fixed-00000008,500.0,4.0,-12,0.0004316942794475333,9.714101762495858
fixed-00000008,500.0,4.0,-11,0.00023810694514970557,9.371313757611418
fixed-00000008,500.0,4.0,-10,0.00015975357772492207,9.01562234055568
fixed-00000008,500.0,4.0,-9,0.0003860470441094829,8.645434936834732
fixed-00000008,500.0,4.0,-8,0.000518457873002598,8.258802394264194
fixed-00000008,500.0,4.0,-7,0.00017720532816608894,7.85329610268785
fixed-00000008,500.0,4.0,-6,0.0008450405037012436,7.425824639985038
fixed-00000008,500.0,4.0,-5,0.0017847254666377866,6.972349028947647
fixed-00000008,500.0,4.0,-4,0.00012599533900127006,6.487418295723927
fixed-00000008,500.0,4.0,-3,0.003881390406513542,5.96336359338612
fixed-00000008,500.0,4.0,-2,0.0056800980028993775,5.388782503478367
fixed-00000008,500.0,4.0,-1,0.009539127978341411,4.745356571759629
fixed-00000008,500.0,4.0,0,0.1670538886503233,4.000000000000128
fixed-00000008,500.0,4.0,1,0.08530026313120061,3.07956947893598
fixed-00000008,500.0,4.0,2,0.02044124443356349,1.7232677700620371
fixed-00000008,500.0,4.0,3,0.0,0.0
fixed-00000008,500.0,4.0,4,0.0,0.0
fixed-00000008,500.0,4.0,5,0.0,0.0
fixed-00000008,500.0,4.0,6,0.0,0.0
fixed-00000008,500.0,4.0,7,0.0,0.0
fixed-00000008,500.0,4.0,8,0.0,0.0
fixed-00000008,500.0,4.0,9,0.0,0.0
fixed-00000008,500.0,4.0,10,0.0,0.0
fixed-00000008,500.0,4.0,11,0.0,0.0
fixed-00000008,500.0,4.0,12,0.0,0.0
fixed-00000009,550.0,4.0,-12,0.00035204781698365334,9.339533143629737
fixed-00000009,550.0,4.0,-11,0.00011504795648218816,9.015622340555552
fixed-00000009,550.0,4.0,-10,0.0001464704346288609,8.679735599183942
fixed-00000009,550.0,4.0,-9,0.00029035880270462044,8.33042434034833
fixed-00000009,550.0,4.0,-8,0.00022341283466284712,7.965922654739103
fixed-00000009,550.0,4.0,-7,8.667807321986089e-05,7.58404054079962
fixed-00000009,550.0,4.0,-6,0.0006243843970119794,7.182005983087052
fixed-00000009,550.0,4.0,-5,0.0009066630300069631,6.756222279782023
fixed-00000009,550.0,4.0,-4,1.6070873283066636e-05,6.30187736209605
fixed-00000009,550.0,4.0,-3,0.0031464109315354786,5.812277094742029
fixed-00000009,550.0,4.0,-2,0.0036642647670465964,5.277618631405375
fixed-00000009,550.0,4.0,-1,0.0009884401345865033,4.682492623926009
fixed-00000009,550.0,4.0,0,0.2112185741886632,4.000000000000043
fixed-00000009,550.0,4.0,1,0.04215355275403965,3.174278754446547
fixed-00000009,550.0,4.0,2,0.02987524449408039,2.038105178627262
fixed-00000009,550.0,4.0,3,0.0,0.0
fixed-00000009,550.0,4.0,4,0.0,0.0
fixed-00000009,550.0,4.0,5,0.0,0.0
fixed-00000009,550.0,4.0,6,0.0,0.0
fixed-00000009,550.0,4.0,7,0.0,0.0
fixed-00000009,550.0,4.0,8,0.0,0.0
fixed-00000009,550.0,4.0,9,0.0,0.0
fixed-00000009,550.0,4.0,10,0.0,0.0
fixed-00000009,550.0,4.0,11,0.0,0.0
fixed-00000009,550.0,4.0,12,0.0,0.0
fixed-00000010,600.0,4.0,-12,0.0003144746127386699,9.015622340555609
fixed-00000010,600.0,4.0,-11,0.00011035587240231895,8.708217066446423
fixed-00000010,600.0,4.0,-10,0.00025490777350257435,8.389645509317319
fixed-00000010,600.0,4.0,-9,0.0002508233500127535,8.058583440755712
fixed-00000010,600.0,4.0,-8,0.00012295592074802465,7.713422675659871
fixed-00000010,600.0,4.0,-7,0.0002185553968589812,7.352177750609371
fixed-00000010,600.0,4.0,-6,0.0005436619414434715,6.9723490289475905
fixed-00000010,600.0,4.0,-5,0.00023328772668403642,6.570714442852491
fixed-00000010,600.0,4.0,-4,0.00041039554423346843,6.142998339829575
fixed-00000010,600.0,4.0,-3,0.002676924942357758,5.683315135192018
fixed-00000010,600.0,4.0,-2,0.00199749232676279,5.1831664320526585
fixed-00000010,600.0,4.0,-1,0.00803424051832594,4.629455434298478
fixed-00000010,600.0,4.0,0,0.22562584737019226,4.000000000000043
fixed-00000010,600.0,4.0,1,0.011631858872472874,3.2510983398922093
fixed-00000010,600.0,4.0,2,0.0365351834399967,2.2673283559992825
fixed-00000010,600.0,4.0,3,0.0,0.0
fixed-00000010,600.0,4.0,4,0.0,0.0
fixed-00000010,600.0,4.0,5,0.0,0.0
fixed-00000010,600.0,4.0,6,0.0,0.0
fixed-00000010,600.0,4.0,7,0.0,0.0
fixed-00000010,600.0,4.0,8,0.0,0.0
fixed-00000010,600.0,4.0,9,0.0,0.0
fixed-00000010,600.0,4.0,10,0.0,0.0
fixed-00000010,600.0,4.0,11,0.0,0.0
fixed-00000010,600.0,4.0,12,0.0,0.0
