case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000003,250.0,4.0,-1,0.1342280329740192,5.388782503478367
fixed-00000003,250.0,4.0,0,0.07607953568755765,4.000000000000128
fixed-00000003,250.0,4.0,1,0.12054759258179426,1.7232677700620371
fixed-00000003,250.0,4.0,2,0.0,0.0
fixed-00000003,250.0,4.0,3,0.0,0.0
fixed-00000003,250.0,4.0,4,0.0,0.0
fixed-00000003,250.0,4.0,5,0.0,0.0
fixed-00000003,250.0,4.0,6,0.0,0.0
fixed-00000003,250.0,4.0,7,0.0,0.0
fixed-00000003,250.0,4.0,8,0.0,0.0
fixed-00000003,250.0,4.0,9,0.0,0.0
fixed-00000003,250.0,4.0,10,0.0,0.0
fixed-00000003,250.0,4.0,11,0.0,0.0
fixed-00000003,250.0,4.0,12,0.0,0.0
fixed-00000002,200.0,4.0,-12,0.0009278271210343724,14.577325397340658
fixed-00000002,200.0,4.0,-11,0.0011241693863940415,14.001723117605522
fixed-00000002,200.0,4.0,-10,0.0010692383264355632,13.401935191968334
fixed-00000002,200.0,4.0,-9,0.0012343177668708953,12.774554314257855
fixed-00000002,200.0,4.0,-8,0.001834530400068718,12.115293466158093
fixed-00000002,200.0,4.0,-7,0.0021412002356122803,11.41863095571108
fixed-00000002,200.0,4.0,-6,0.002622265854487622,10.677246924869166
fixed-00000002,200.0,4.0,-5,0.003653139689493521,9.88107865604465
fixed-00000002,200.0,4.0,-4,0.007648913041822679,9.015622340555609
fixed-00000002,200.0,4.0,-3,0.006786388670968544,8.058583440755712
fixed-00000002,200.0,4.0,-2,0.019224788200128563,6.972349028947534
fixed-00000002,200.0,4.0,-1,0.14450422930163515,5.683315135192018
fixed-00000002,200.0,4.0,0,0.2233993641323728,4.000000000000043
fixed-00000002,200.0,4.0,1,0.0,0.0
fixed-00000002,200.0,4.0,2,0.0,0.0
fixed-00000002,200.0,4.0,3,0.0,0.0
fixed-00000002,200.0,4.0,4,0.0,0.0
fixed-00000002,200.0,4.0,5,0.0,0.0
fixed-00000002,200.0,4.0,6,0.0,0.0
fixed-00000002,200.0,4.0,7,0.0,0.0
fixed-00000002,200.0,4.0,8,0.0,0.0
fixed-00000002,200.0,4.0,9,0.0,0.0
fixed-00000002,200.0,4.0,10,0.0,0.0
fixed-00000002,200.0,4.0,11,0.0,0.0
fixed-00000002,200.0,4.0,12,0.0,0.0
fixed-00000008,500.0,4.0,-12,0.00043157111041684543,9.714101762495858
fixed-00000008,500.0,4.0,-11,0.0002367598396727988,9.371313757611418
fixed-00000008,500.0,4.0,-10,0.00016073940262612192,9.01562234055568
fixed-00000008,500.0,4.0,-9,0.00038815223663935634,8.645434936834732
fixed-00000008,500.0,4.0,-8,0.0005168569357421407,8.258802394264194
fixed-00000008,500.0,4.0,-7,0.0001763363869992017,7.85329610268785
fixed-00000008,500.0,4.0,-6,0.0008532602469289944,7.425824639985038
fixed-00000008,500.0,4.0,-5,0.0017799990704556665,6.972349028947647
fixed-00000008,500.0,4.0,-4,0.00012425960132908786,6.487418295723927
fixed-00000008,500.0,4.0,-3,0.0038988475474281714,5.96336359338612
fixed-00000008,500.0,4.0,-2,0.005669123280537718,5.388782503478367
fixed-00000008,500.0,4.0,-1,0.009543168924213755,4.745356571759629
fixed-00000008,500.0,4.0,0,0.16705231381213875,4.000000000000128
fixed-00000008,500.0,4.0,1,0.08523612101004083,3.07956947893598
fixed-00000008,500.0,4.0,2,0.020474218793403817,1.7232677700620371
fixed-00000008,500.0,4.0,3,0.0,0.0
fixed-00000008,500.0,4.0,4,0.0,0.0
fixed-00000008,500.0,4.0,5,0.0,0.0
fixed-00000008,500.0,4.0,6,0.0,0.0
fixed-00000008,500.0,4.0,7,0.0,0.0
fixed-00000008,500.0,4.0,8,0.0,0.0
fixed-00000008,500.0,4.0,9,0.0,0.0
fixed-00000008,500.0,4.0,10,0.0,0.0
fixed-00000008,500.0,4.0,11,0.0,0.0
fixed-00000008,500.0,4.0,12,0.0,0.0
fixed-00000005,350.0,4.0,-12,0.0007578291317006635,11.315656312084926
fixed-00000005,350.0,4.0,-11,0.0008426876709286019,10.894156499405454
fixed-00000005,350.0,4.0,-10,0.0006235140591167885,10.45589172636997
fixed-00000005,350.0,4.0,-9,0.0007590148961368325,9.998657437886877
fixed-00000005,350.0,4.0,-8,0.0015816750909942129,9.519720429176374
fixed-00000005,350.0,4.0,-7,0.0009881845357993123,9.015622340555609
fixed-00000005,350.0,4.0,-6,0.0016937518367675665,8.48187791167723
fixed-00000005,350.0,4.0,-5,0.003484147436349447,7.9124896307686186
fixed-00000005,350.0,4.0,-4,0.002806348714460985,7.299120418664657
fixed-00000005,350.0,4.0,-3,0.005620236549698372,6.629573746376295
fixed-00000005,350.0,4.0,-2,0.012618080102165705,5.884705145226178
fixed-00000005,350.0,4.0,-1,0.09407687827109253,5.031170204831909
fixed-00000005,350.0,4.0,0,0.018654824562286988,4.000000000000043
fixed-00000005,350.0,4.0,1,0.18115387793136323,2.586837597448465
fixed-00000005,350.0,4.0,2,0.0,0.0
fixed-00000005,350.0,4.0,3,0.0,0.0
fixed-00000005,350.0,4.0,4,0.0,0.0
fixed-00000005,350.0,4.0,5,0.0,0.0
fixed-00000005,350.0,4.0,6,0.0,0.0
fixed-00000005,350.0,4.0,7,0.0,0.0
fixed-00000005,350.0,4.0,8,0.0,0.0
fixed-00000005,350.0,4.0,9,0.0,0.0
fixed-00000005,350.0,4.0,10,0.0,0.0
fixed-00000005,350.0,4.0,11,0.0,0.0
fixed-00000005,350.0,4.0,12,0.0,0.0
fixed-00000007,450.0,4.0,-12,0.0005992897862889308,10.153332615240856
fixed-00000007,450.0,4.0,-11,0.00046652500977615067,9.788661932177646
fixed-00000007,450.0,4.0,-10,0.000292052635931599,9.41001226788633
fixed-00000007,450.0,4.0,-9,0.0005406343853183445,9.015622340555637
fixed-00000007,450.0,4.0,-8,0.0009656075616145468,8.60332760953709
fixed-00000007,450.0,4.0,-7,0.00043066095532285254,8.170417848002046
fixed-00000007,450.0,4.0,-6,0.0011694881045799797,7.713422675659928
fixed-00000007,450.0,4.0,-5,0.0027597895112556193,7.227774780095174
fixed-00000007,450.0,4.0,-4,0.0007018459489691345,6.707252950125579
fixed-00000007,450.0,4.0,-3,0.0047938400918975405,6.142998339829504
fixed-00000007,450.0,4.0,-2,0.008177541928625666,5.521619808342521
fixed-00000007,450.0,4.0,-1,0.032554239668723145,4.821079743384956
fixed-00000007,450.0,4.0,0,0.11082441939959377,4.000000000000043
fixed-00000007,450.0,4.0,1,0.13226524855111865,2.9597049311129666
fixed-00000007,450.0,4.0,2,0.010725586357006283,1.2338425267338948
fixed-00000007,450.0,4.0,3,0.0,0.0
fixed-00000007,450.0,4.0,4,0.0,0.0
fixed-00000007,450.0,4.0,5,0.0,0.0
fixed-00000007,450.0,4.0,6,0.0,0.0
fixed-00000007,450.0,4.0,7,0.0,0.0
fixed-00000007,450.0,4.0,8,0.0,0.0
fixed-00000007,450.0,4.0,9,0.0,0.0
fixed-00000007,450.0,4.0,10,0.0,0.0
fixed-00000007,450.0,4.0,11,0.0,0.0
fixed-00000007,450.0,4.0,12,0.0,0.0
fixed-00000006,400.0,4.0,-12,0.0007124128154479468,10.677246924869166
fixed-00000006,400.0,4.0,-11,0.0006796547799234842,10.286785444979671
fixed-00000006,400.0,4.0,-10,0.0004638770113912682,9.88107865604465
fixed-00000006,400.0,4.0,-9,0.0006548553158942696,9.458164744734603
fixed-00000006,400.0,4.0,-8,0.001336817337384837,9.015622340555609
fixed-00000006,400.0,4.0,-7,0.0007203883893987077,8.550404058348832
fixed-00000006,400.0,4.0,-6,0.0014304443360531728,8.058583440755712
fixed-00000006,400.0,4.0,-5,0.003311940567507828,7.5349529087644385
fixed-00000006,400.0,4.0,-4,0.0016141637129164154,6.972349028947534
fixed-00000006,400.0,4.0,-3,0.0053145455426505785,6.360437927763655
fixed-00000006,400.0,4.0,-2,0.010355407267714424,5.683315135192018
fixed-00000006,400.0,4.0,-1,0.06347382748871809,4.9140969160105215
fixed-00000006,400.0,4.0,0,0.0547373242234255,4.000000000000043
fixed-00000006,400.0,4.0,1,0.17690516277313795,2.802681229887611
fixed-00000006,400.0,4.0,2,0.0,0.0
fixed-00000006,400.0,4.0,3,0.0,0.0
fixed-00000006,400.0,4.0,4,0.0,0.0
fixed-00000006,400.0,4.0,5,0.0,0.0
fixed-00000006,400.0,4.0,6,0.0,0.0
fixed-00000006,400.0,4.0,7,0.0,0.0
fixed-00000006,400.0,4.0,8,0.0,0.0
fixed-00000006,400.0,4.0,9,0.0,0.0
fixed-00000006,400.0,4.0,10,0.0,0.0
fixed-00000006,400.0,4.0,11,0.0,0.0
fixed-00000006,400.0,4.0,12,0.0,0.0
fixed-00000009,550.0,4.0,-12,0.000349654549895723,9.339533143629737
fixed-00000009,550.0,4.0,-11,0.00011403011452694257,9.015622340555552
fixed-00000009,550.0,4.0,-10,0.00014772169389696662,8.679735599183942
fixed-00000009,550.0,4.0,-9,0.0002898299051182257,8.33042434034833
fixed-00000009,550.0,4.0,-8,0.00022164455947167332,7.965922654739103
fixed-00000009,550.0,4.0,-7,8.756352764028528e-05,7.58404054079962
fixed-00000009,550.0,4.0,-6,0.0006278493034261821,7.182005983087052
fixed-00000009,550.0,4.0,-5,0.0009014504072898903,6.756222279782023
fixed-00000009,550.0,4.0,-4,1.708819429450634e-05,6.30187736209605
fixed-00000009,550.0,4.0,-3,0.0031557935416003323,5.812277094742029
fixed-00000009,550.0,4.0,-2,0.0036510582448008757,5.277618631405375
fixed-00000009,550.0,4.0,-1,0.0009960943392253799,4.682492623926009
fixed-00000009,550.0,4.0,0,0.21121764439999458,4.000000000000043
fixed-00000009,550.0,4.0,1,0.042128312825529826,3.174278754446547
fixed-00000009,550.0,4.0,2,0.029898658087597868,2.038105178627262
fixed-00000009,550.0,4.0,3,0.0,0.0
fixed-00000009,550.0,4.0,4,0.0,0.0
fixed-00000009,550.0,4.0,5,0.0,0.0
fixed-00000009,550.0,4.0,6,0.0,0.0
fixed-00000009,550.0,4.0,7,0.0,0.0
fixed-00000009,550.0,4.0,8,0.0,0.0
fixed-00000009,550.0,4.0,9,0.0,0.0
fixed-00000009,550.0,4.0,10,0.0,0.0
fixed-00000009,550.0,4.0,11,0.0,0.0
fixed-00000009,550.0,4.0,12,0.0,0.0
fixed-00000010,600.0,4.0,-12,0.0003103247192476502,9.015622340555609
fixed-00000010,600.0,4.0,-11,0.00011083761423040087,8.708217066446423
fixed-00000010,600.0,4.0,-10,0.00025518674491029596,8.389645509317319
fixed-00000010,600.0,4.0,-9,0.00024782145753989563,8.058583440755712
fixed-00000010,600.0,4.0,-8,0.00012244375505276103,7.713422675659871
fixed-00000010,600.0,4.0,-7,0.00022002276374759333,7.352177750609371
fixed-00000010,600.0,4.0,-6,0.000542193269050493,6.9723490289475905
fixed-00000010,600.0,4.0,-5,0.00022892458625701782,6.570714442852491
fixed-00000010,600.0,4.0,-4,0.00041543040601157527,6.142998339829575
fixed-00000010,600.0,4.0,-3,0.002673510393694708,5.683315135192018
fixed-00000010,600.0,4.0,-2,0.0019908886035848714,5.1831664320526585
fixed-00000010,600.0,4.0,-1,0.008041136394627791,4.629455434298478
fixed-00000010,600.0,4.0,0,0.22566075679260922,4.000000000000043
fixed-00000010,600.0,4.0,1,0.011636210445666881,3.2510983398922093
fixed-00000010,600.0,4.0,2,0.03653479871327618,2.2673283559992825
fixed-00000010,600.0,4.0,3,0.0,0.0
fixed-00000010,600.0,4.0,4,0.0,0.0
fixed-00000010,600.0,4.0,5,0.0,0.0
fixed-00000010,600.0,4.0,6,0.0,0.0
fixed-00000010,600.0,4.0,7,0.0,0.0
fixed-00000010,600.0,4.0,8,0.0,0.0
fixed-00000010,600.0,4.0,9,0.0,0.0
fixed-00000010,600.0,4.0,10,0.0,0.0
fixed-00000010,600.0,4.0,11,0.0,0.0
fixed-00000010,600.0,4.0,12,0.0,0.0
