case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000008,500.0,4.0,-12,0.0004315711104991895,9.714101762495858
fixed-00000008,500.0,4.0,-11,0.0002367598400954774,9.371313757611418
fixed-00000008,500.0,4.0,-10,0.00016073940277685513,9.01562234055568
fixed-00000008,500.0,4.0,-9,0.00038815223694808844,8.645434936834732
fixed-00000008,500.0,4.0,-8,0.0005168569363102715,8.258802394264194
fixed-00000008,500.0,4.0,-7,0.00017633638700956274,7.85329610268785
fixed-00000008,500.0,4.0,-6,0.0008532602476583312,7.425824639985038
fixed-00000008,500.0,4.0,-5,0.0017799990705349503,6.972349028947647
fixed-00000008,500.0,4.0,-4,0.0001242596014270456,6.487418295723927
fixed-00000008,500.0,4.0,-3,0.0038988475475837552,5.96336359338612
fixed-00000008,500.0,4.0,-2,0.005669123279833918,5.388782503478367
fixed-00000008,500.0,4.0,-1,0.009543168928640397,4.745356571759629
fixed-00000008,500.0,4.0,0,0.16705231380886879,4.000000000000128
fixed-00000008,500.0,4.0,1,0.08523612101400788,3.07956947893598
fixed-00000008,500.0,4.0,2,0.020474218793214708,1.7232677700620371
fixed-00000008,500.0,4.0,3,0.0,0.0
fixed-00000008,500.0,4.0,4,0.0,0.0
fixed-00000008,500.0,4.0,5,0.0,0.0
fixed-00000008,500.0,4.0,6,0.0,0.0
fixed-00000008,500.0,4.0,7,0.0,0.0
fixed-00000008,500.0,4.0,8,0.0,0.0
fixed-00000008,500.0,4.0,9,0.0,0.0
fixed-00000008,500.0,4.0,10,0.0,0.0
fixed-00000008,500.0,4.0,11,0.0,0.0
fixed-00000008,500.0,4.0,12,0.0,0.0
fixed-00000002,200.0,4.0,-12,0.0009278271209971644,14.577325397340658
fixed-00000002,200.0,4.0,-11,0.0011241693863873335,14.001723117605522
fixed-00000002,200.0,4.0,-10,0.0010692383264779258,13.401935191968334
fixed-00000002,200.0,4.0,-9,0.0012343177670207412,12.774554314257855
fixed-00000002,200.0,4.0,-8,0.0018345304000101643,12.115293466158093
fixed-00000002,200.0,4.0,-7,0.002141200235880976,11.41863095571108
fixed-00000002,200.0,4.0,-6,0.0026222658545607454,10.677246924869166
fixed-00000002,200.0,4.0,-5,0.003653139689577093,9.88107865604465
fixed-00000002,200.0,4.0,-4,0.007648913042290529,9.015622340555609
fixed-00000002,200.0,4.0,-3,0.006786388670778971,8.058583440755712
fixed-00000002,200.0,4.0,-2,0.019224788200813664,6.972349028947534
fixed-00000002,200.0,4.0,-1,0.14450422930110784,5.683315135192018
fixed-00000002,200.0,4.0,0,0.22339936413492964,4.000000000000043
fixed-00000002,200.0,4.0,1,0.0,0.0
fixed-00000002,200.0,4.0,2,0.0,0.0
fixed-00000002,200.0,4.0,3,0.0,0.0
fixed-00000002,200.0,4.0,4,0.0,0.0
fixed-00000002,200.0,4.0,5,0.0,0.0
fixed-00000002,200.0,4.0,6,0.0,0.0
fixed-00000002,200.0,4.0,7,0.0,0.0
fixed-00000002,200.0,4.0,8,0.0,0.0
fixed-00000002,200.0,4.0,9,0.0,0.0
fixed-00000002,200.0,4.0,10,0.0,0.0
fixed-00000002,200.0,4.0,11,0.0,0.0
fixed-00000002,200.0,4.0,12,0.0,0.0
fixed-00000006,400.0,4.0,-12,0.0007124128154048149,10.677246924869166
fixed-00000006,400.0,4.0,-11,0.0006796547804783222,10.286785444979671
fixed-00000006,400.0,4.0,-10,0.0004638770115755457,9.88107865604465
fixed-00000006,400.0,4.0,-9,0.0006548553162702441,9.458164744734603
fixed-00000006,400.0,4.0,-8,0.0013368173378678991,9.015622340555609
fixed-00000006,400.0,4.0,-7,0.000720388389426304,8.550404058348832
fixed-00000006,400.0,4.0,-6,0.0014304443366759147,8.058583440755712
fixed-00000006,400.0,4.0,-5,0.003311940567256664,7.5349529087644385
fixed-00000006,400.0,4.0,-4,0.0016141637134873873,6.972349028947534
fixed-00000006,400.0,4.0,-3,0.005314545542512127,6.360437927763655
fixed-00000006,400.0,4.0,-2,0.010355407268264057,5.683315135192018
fixed-00000006,400.0,4.0,-1,0.06347382749318108,4.9140969160105215
fixed-00000006,400.0,4.0,0,0.05473732422132036,4.000000000000043
fixed-00000006,400.0,4.0,1,0.17690516277370952,2.802681229887611
fixed-00000006,400.0,4.0,2,0.0,0.0
fixed-00000006,400.0,4.0,3,0.0,0.0
fixed-00000006,400.0,4.0,4,0.0,0.0
fixed-00000006,400.0,4.0,5,0.0,0.0
fixed-00000006,400.0,4.0,6,0.0,0.0
fixed-00000006,400.0,4.0,7,0.0,0.0
fixed-00000006,400.0,4.0,8,0.0,0.0
fixed-00000006,400.0,4.0,9,0.0,0.0
fixed-00000006,400.0,4.0,10,0.0,0.0
fixed-00000006,400.0,4.0,11,0.0,0.0
fixed-00000006,400.0,4.0,12,0.0,0.0
fixed-00000003,250.0,4.0,-12,0.00078604306588945,13.154511253697052
fixed-00000003,250.0,4.0,-11,0.0010066334960209557,12.645408662197411
fixed-00000003,250.0,4.0,-10,0.000843070024011253,12.115293466158121
fixed-00000003,250.0,4.0,-9,0.0009671873675432884,11.561274966505863
fixed-00000003,250.0,4.0,-8,0.0016815844915429403,10.979734761202295
fixed-00000003,250.0,4.0,-7,0.0015363350395495871,10.366041263914951
fixed-00000003,250.0,4.0,-6,0.0020943062735584764,9.714101762495858
fixed-00000003,250.0,4.0,-5,0.00326668027112055,9.01562234055568
fixed-00000003,250.0,4.0,-4,0.005619244944818182,8.258802394264194
fixed-00000003,250.0,4.0,-3,0.005627822119786549,7.425824639985038
fixed-00000003,250.0,4.0,-2,0.016922829931605182,6.487418295723927
fixed-00000003,250.0,4.0,-1,0.13422803297390606,5.388782503478367
fixed-00000003,250.0,4.0,0,0.07607953569002752,4.000000000000128
fixed-00000003,250.0,4.0,1,0.12054759258152942,1.7232677700620371
fixed-00000003,250.0,4.0,2,0.0,0.0
fixed-00000003,250.0,4.0,3,0.0,0.0
fixed-00000003,250.0,4.0,4,0.0,0.0
fixed-00000003,250.0,4.0,5,0.0,0.0
fixed-00000003,250.0,4.0,6,0.0,0.0
fixed-00000003,250.0,4.0,7,0.0,0.0
fixed-00000003,250.0,4.0,8,0.0,0.0
fixed-00000003,250.0,4.0,9,0.0,0.0
fixed-00000003,250.0,4.0,10,0.0,0.0
fixed-00000003,250.0,4.0,11,0.0,0.0
fixed-00000003,250.0,4.0,12,0.0,0.0
fixed-00000004,300.0,4.0,-12,0.0007727894327869867,12.115293466158093
fixed-00000004,300.0,4.0,-11,0.0009585119192008581,11.655414195869767
fixed-00000004,300.0,4.0,-10,0.000751256287414471,11.176900501616302
fixed-00000004,300.0,4.0,-9,0.0008704355193849595,10.677246924869209
fixed-00000004,300.0,4.0,-8,0.001703390247568067,10.153332615240856
fixed-00000004,300.0,4.0,-7,0.001267867975893818,9.601186418732823
fixed-00000004,300.0,4.0,-6,0.0019353657467981638,9.015622340555609
fixed-00000004,300.0,4.0,-5,0.0034725187944581785,8.389645509317319
fixed-00000004,300.0,4.0,-4,0.00423827752098703,7.713422675659871
fixed-00000004,300.0,4.0,-3,0.005768752839420186,6.9723490289475905
fixed-00000004,300.0,4.0,-2,0.015064772858919932,6.142998339829575
fixed-00000004,300.0,4.0,-1,0.11991139430356511,5.1831664320526585
fixed-00000004,300.0,4.0,0,0.021448426356899676,4.000000000000043
fixed-00000004,300.0,4.0,1,0.16364831879181505,2.2673283559992825
fixed-00000004,300.0,4.0,2,0.0,0.0
fixed-00000004,300.0,4.0,3,0.0,0.0
fixed-00000004,300.0,4.0,4,0.0,0.0
fixed-00000004,300.0,4.0,5,0.0,0.0
fixed-00000004,300.0,4.0,6,0.0,0.0
fixed-00000004,300.0,4.0,7,0.0,0.0
fixed-00000004,300.0,4.0,8,0.0,0.0
fixed-00000004,300.0,4.0,9,0.0,0.0
fixed-00000004,300.0,4.0,10,0.0,0.0
fixed-00000004,300.0,4.0,11,0.0,0.0
fixed-00000004,300.0,4.0,12,0.0,0.0
fixed-00000005,350.0,4.0,-12,0.0007578291315944626,11.315656312084926
fixed-00000005,350.0,4.0,-11,0.0008426876714630544,10.894156499405454
fixed-00000005,350.0,4.0,-10,0.000623514059233231,10.45589172636997
fixed-00000005,350.0,4.0,-9,0.0007590148965703689,9.998657437886877
fixed-00000005,350.0,4.0,-8,0.0015816750912902389,9.519720429176374
fixed-00000005,350.0,4.0,-7,0.0009881845359126847,9.015622340555609
fixed-00000005,350.0,4.0,-6,0.0016937518373010497,8.48187791167723
fixed-00000005,350.0,4.0,-5,0.003484147436055177,7.9124896307686186
fixed-00000005,350.0,4.0,-4,0.0028063487152991573,7.299120418664657
fixed-00000005,350.0,4.0,-3,0.005620236549393211,6.629573746376295
fixed-00000005,350.0,4.0,-2,0.012618080103262425,5.884705145226178
fixed-00000005,350.0,4.0,-1,0.09407687827379406,5.031170204831909
fixed-00000005,350.0,4.0,0,0.018654824562508714,4.000000000000043
fixed-00000005,350.0,4.0,1,0.18115387793155877,2.586837597448465
fixed-00000005,350.0,4.0,2,0.0,0.0
fixed-00000005,350.0,4.0,3,0.0,0.0
fixed-00000005,350.0,4.0,4,0.0,0.0
fixed-00000005,350.0,4.0,5,0.0,0.0
fixed-00000005,350.0,4.0,6,0.0,0.0
fixed-00000005,350.0,4.0,7,0.0,0.0
fixed-00000005,350.0,4.0,8,0.0,0.0
fixed-00000005,350.0,4.0,9,0.0,0.0
fixed-00000005,350.0,4.0,10,0.0,0.0
fixed-00000005,350.0,4.0,11,0.0,0.0
fixed-00000005,350.0,4.0,12,0.0,0.0
fixed-00000007,450.0,4.0,-12,0.0005992897863246193,10.153332615240856
fixed-00000007,450.0,4.0,-11,0.0004665250102475154,9.788661932177646
fixed-00000007,450.0,4.0,-10,0.00029205263612017715,9.41001226788633
fixed-00000007,450.0,4.0,-9,0.000540634385629915,9.015622340555637
fixed-00000007,450.0,4.0,-8,0.0009656075621470648,8.60332760953709
fixed-00000007,450.0,4.0,-7,0.000430660955330609,8.170417848002046
fixed-00000007,450.0,4.0,-6,0.0011694881052127654,7.713422675659928
fixed-00000007,450.0,4.0,-5,0.0027597895111582866,7.227774780095174
fixed-00000007,450.0,4.0,-4,0.000701845949256164,6.707252950125579
fixed-00000007,450.0,4.0,-3,0.00479384009190829,6.142998339829504
fixed-00000007,450.0,4.0,-2,0.00817754192856532,5.521619808342521
fixed-00000007,450.0,4.0,-1,0.03255423967359436,4.821079743384956
fixed-00000007,450.0,4.0,0,0.11082441939628994,4.000000000000043
fixed-00000007,450.0,4.0,1,0.1322652485530371,2.9597049311129666
fixed-00000007,450.0,4.0,2,0.010725586357113947,1.2338425267338948
fixed-00000007,450.0,4.0,3,0.0,0.0
fixed-00000007,450.0,4.0,4,0.0,0.0
fixed-00000007,450.0,4.0,5,0.0,0.0
fixed-00000007,450.0,4.0,6,0.0,0.0
fixed-00000007,450.0,4.0,7,0.0,0.0
fixed-00000007,450.0,4.0,8,0.0,0.0
fixed-00000007,450.0,4.0,9,0.0,0.0
fixed-00000007,450.0,4.0,10,0.0,0.0
fixed-00000007,450.0,4.0,11,0.0,0.0
fixed-00000007,450.0,4.0,12,0.0,0.0
fixed-00000009,550.0,4.0,-12,0.00034965454994844374,9.339533143629737
fixed-00000009,550.0,4.0,-11,0.00011403011479278241,9.015622340555552
fixed-00000009,550.0,4.0,-10,0.0001477216939435321,8.679735599183942
fixed-00000009,550.0,4.0,-9,0.00028982990535670304,8.33042434034833
fixed-00000009,550.0,4.0,-8,0.00022164455984658625,7.965922654739103
fixed-00000009,550.0,4.0,-7,8.756352764010835e-05,7.58404054079962
fixed-00000009,550.0,4.0,-6,0.0006278493040471269,7.182005983087052
fixed-00000009,550.0,4.0,-5,0.0009014504074837522,6.756222279782023
fixed-00000009,550.0,4.0,-4,1.7088194309908576e-05,6.30187736209605
fixed-00000009,550.0,4.0,-3,0.0031557935418314136,5.812277094742029
fixed-00000009,550.0,4.0,-2,0.0036510582438374064,5.277618631405375
fixed-00000009,550.0,4.0,-1,0.0009960943395679919,4.682492623926009
fixed-00000009,550.0,4.0,0,0.21121764440149357,4.000000000000043
fixed-00000009,550.0,4.0,1,0.042128312829843716,3.174278754446547
fixed-00000009,550.0,4.0,2,0.02989865808694334,2.038105178627262
fixed-00000009,550.0,4.0,3,0.0,0.0
fixed-00000009,550.0,4.0,4,0.0,0.0
fixed-00000009,550.0,4.0,5,0.0,0.0
fixed-00000009,550.0,4.0,6,0.0,0.0
fixed-00000009,550.0,4.0,7,0.0,0.0
fixed-00000009,550.0,4.0,8,0.0,0.0
fixed-00000009,550.0,4.0,9,0.0,0.0
fixed-00000009,550.0,4.0,10,0.0,0.0
fixed-00000009,550.0,4.0,11,0.0,0.0
fixed-00000009,550.0,4.0,12,0.0,0.0
fixed-00000010,600.0,4.0,-12,0.00031032471916938974,9.015622340555609
fixed-00000010,600.0,4.0,-11,0.00011083761440896457,8.708217066446423
fixed-00000010,600.0,4.0,-10,0.0002551867448436142,8.389645509317319
fixed-00000010,600.0,4.0,-9,0.0002478214577926973,8.058583440755712
fixed-00000010,600.0,4.0,-8,0.00012244375522265887,7.713422675659871
fixed-00000010,600.0,4.0,-7,0.00022002276371000501,7.352177750609371
fixed-00000010,600.0,4.0,-6,0.0005421932697159722,6.9723490289475905
fixed-00000010,600.0,4.0,-5,0.00022892458637084327,6.570714442852491
fixed-00000010,600.0,4.0,-4,0.00041543040624139225,6.142998339829575
fixed-00000010,600.0,4.0,-3,0.0026735103938523843,5.683315135192018
fixed-00000010,600.0,4.0,-2,0.001990888602654248,5.1831664320526585
fixed-00000010,600.0,4.0,-1,0.008041136388359973,4.629455434298478
fixed-00000010,600.0,4.0,0,0.2256607568046128,4.000000000000043
fixed-00000010,600.0,4.0,1,0.011636210449686154,3.2510983398922093
fixed-00000010,600.0,4.0,2,0.03653479871191457,2.2673283559992825
fixed-00000010,600.0,4.0,3,0.0,0.0
fixed-00000010,600.0,4.0,4,0.0,0.0
fixed-00000010,600.0,4.0,5,0.0,0.0
fixed-00000010,600.0,4.0,6,0.0,0.0
fixed-00000010,600.0,4.0,7,0.0,0.0
fixed-00000010,600.0,4.0,8,0.0,0.0
fixed-00000010,600.0,4.0,9,0.0,0.0
fixed-00000010,600.0,4.0,10,0.0,0.0
fixed-00000010,600.0,4.0,11,0.0,0.0
fixed-00000010,600.0,4.0,12,0.0,0.0
