case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-laminar-00000001,60.0,4.0,6,0.0,0.0
fixed-laminar-00000001,60.0,4.0,7,0.0,0.0
fixed-laminar-00000001,60.0,4.0,8,0.0,0.0
fixed-laminar-00000001,60.0,4.0,9,0.0,0.0
fixed-laminar-00000001,60.0,4.0,10,0.0,0.0
fixed-laminar-00000001,60.0,4.0,11,0.0,0.0
fixed-laminar-00000001,60.0,4.0,12,0.0,0.0
fixed-laminar-00000001,60.0,4.0,13,0.0,0.0
fixed-laminar-00000001,60.0,4.0,14,0.0,0.0
fixed-laminar-00000001,60.0,4.0,15,0.0,0.0
fixed-laminar-00000001,60.0,4.0,16,0.0,0.0
fixed-laminar-00000001,60.0,4.0,17,0.0,0.0
fixed-laminar-00000001,60.0,4.0,18,0.0,0.0
fixed-laminar-00000001,60.0,4.0,19,0.0,0.0
fixed-laminar-00000001,60.0,4.0,20,0.0,0.0
fixed-laminar-00000002,70.0,4.0,-20,0.0003110775486175155,31.143727622325613
fixed-laminar-00000002,70.0,4.0,-19,0.00022700133774062315,30.3497443387063
fixed-laminar-00000002,70.0,4.0,-18,0.00022706785402699405,29.536506828714217
fixed-laminar-00000002,70.0,4.0,-17,0.0002584598079692211,28.702365570412915
fixed-laminar-00000002,70.0,4.0,-16,0.0002545261052827666,27.845428820199288
fixed-laminar-00000002,70.0,4.0,-15,0.0003139665690648183,26.963509729777833
fixed-laminar-00000002,70.0,4.0,-14,0.00028310129900068224,26.054057638388535
fixed-laminar-00000002,70.0,4.0,-13,0.00035248271539539374,25.114067339116176
fixed-laminar-00000002,70.0,4.0,-12,0.0004822027280183649,24.13995702449016
fixed-laminar-00000002,70.0,4.0,-11,0.0002996348330081765,23.127400592828295
fixed-laminar-00000002,70.0,4.0,-10,0.0006383944435402122,22.071091552917864
fixed-laminar-00000002,70.0,4.0,-9,0.0007741597368368083,20.964400995176362
fixed-laminar-00000002,70.0,4.0,-8,0.0003243036532080345,19.798865027537445
fixed-laminar-00000002,70.0,4.0,-7,0.0015524045106741868,18.563384620134798
fixed-laminar-00000002,70.0,4.0,-6,0.0012738759278797575,17.242912058772163
fixed-laminar-00000002,70.0,4.0,-5,0.0007098514624610408,15.816153021261798
fixed-laminar-00000002,70.0,4.0,-4,0.0053912842889038345,14.251197562253566
fixed-laminar-00000002,70.0,4.0,-3,0.0021897832373138785,12.496206306817058
fixed-laminar-00000002,70.0,4.0,-2,0.008229045458778244,10.45589172636997
fixed-laminar-00000002,70.0,4.0,-1,0.06427049016508195,7.9124896307686186
fixed-laminar-00000002,70.0,4.0,0,0.6875002316696992,4.000000000000043
fixed-laminar-00000002,70.0,4.0,1,0.0,0.0
fixed-laminar-00000002,70.0,4.0,2,0.0,0.0
fixed-laminar-00000002,70.0,4.0,3,0.0,0.0
fixed-laminar-00000002,70.0,4.0,4,0.0,0.0
fixed-laminar-00000002,70.0,4.0,5,0.0,0.0
fixed-laminar-00000002,70.0,4.0,6,0.0,0.0
fixed-laminar-00000002,70.0,4.0,7,0.0,0.0
fixed-laminar-00000002,70.0,4.0,8,0.0,0.0
fixed-laminar-00000002,70.0,4.0,9,0.0,0.0
fixed-laminar-00000002,70.0,4.0,10,0.0,0.0
fixed-laminar-00000002,70.0,4.0,11,0.0,0.0
fixed-laminar-00000002,70.0,4.0,12,0.0,0.0
fixed-laminar-00000002,70.0,4.0,13,0.0,0.0
fixed-laminar-00000002,70.0,4.0,14,0.0,0.0
fixed-laminar-00000002,70.0,4.0,15,0.0,0.0
fixed-laminar-00000002,70.0,4.0,16,0.0,0.0
fixed-laminar-00000002,70.0,4.0,17,0.0,0.0
fixed-laminar-00000002,70.0,4.0,18,0.0,0.0
fixed-laminar-00000002,70.0,4.0,19,0.0,0.0
fixed-laminar-00000002,70.0,4.0,20,0.0,0.0
fixed-laminar-00000003,80.0,4.0,-20,0.0007387548114398039,29.122161170553625
fixed-laminar-00000003,80.0,4.0,-19,0.00046536505426747634,28.383796025086852
fixed-laminar-00000003,80.0,4.0,-18,0.000405403080291189,27.62738395184673
fixed-laminar-00000003,80.0,4.0,-17,0.0005232188050218748,26.85139076255797
fixed-laminar-00000003,80.0,4.0,-16,0.00045683837068985456,26.05405763838855
fixed-laminar-00000003,80.0,4.0,-15,0.0005190431046837443,25.23335224938701
fixed-laminar-00000003,80.0,4.0,-14,0.0005523625462323554,24.38690529633689
fixed-laminar-00000003,80.0,4.0,-13,0.0005605377701765216,23.51192678300849
fixed-laminar-00000003,80.0,4.0,-12,0.0007678109184718866,22.605093498036354
fixed-laminar-00000003,80.0,4.0,-11,0.0005723724982307407,21.662394599301848
fixed-laminar-00000003,80.0,4.0,-10,0.0009153709244281913,20.678914499078303
fixed-laminar-00000003,80.0,4.0,-9,0.001212679864219271,19.6485188177962
fixed-laminar-00000003,80.0,4.0,-8,0.0005730257778054701,18.563384620134826
fixed-laminar-00000003,80.0,4.0,-7,0.002126226124046189,17.413268710318007
fixed-laminar-00000003,80.0,4.0,-6,0.001973550977679609,16.18430978152439
fixed-laminar-00000003,80.0,4.0,-5,0.000977719739315639,14.856940312447804
fixed-laminar-00000003,80.0,4.0,-4,0.007319817098502236,13.401935191968363
fixed-laminar-00000003,80.0,4.0,-3,0.003333672205784184,11.772044157333355
fixed-laminar-00000003,80.0,4.0,-2,0.01059492620676856,9.881078656044693
fixed-laminar-00000003,80.0,4.0,-1,0.08628351011376109,7.534952908764481
fixed-laminar-00000003,80.0,4.0,0,0.7031936650687605,4.000000000000128
fixed-laminar-00000003,80.0,4.0,1,0.0,0.0
fixed-laminar-00000003,80.0,4.0,2,0.0,0.0
fixed-laminar-00000003,80.0,4.0,3,0.0,0.0
fixed-laminar-00000003,80.0,4.0,4,0.0,0.0
fixed-laminar-00000003,80.0,4.0,5,0.0,0.0
fixed-laminar-00000003,80.0,4.0,6,0.0,0.0
fixed-laminar-00000003,80.0,4.0,7,0.0,0.0
fixed-laminar-00000003,80.0,4.0,8,0.0,0.0
fixed-laminar-00000003,80.0,4.0,9,0.0,0.0
fixed-laminar-00000003,80.0,4.0,10,0.0,0.0
fixed-laminar-00000003,80.0,4.0,11,0.0,0.0
fixed-laminar-00000003,80.0,4.0,12,0.0,0.0
fixed-laminar-00000003,80.0,4.0,13,0.0,0.0
fixed-laminar-00000003,80.0,4.0,14,0.0,0.0
fixed-laminar-00000003,80.0,4.0,15,0.0,0.0
fixed-laminar-00000003,80.0,4.0,16,0.0,0.0
fixed-laminar-00000003,80.0,4.0,17,0.0,0.0
fixed-laminar-00000003,80.0,4.0,18,0.0,0.0
fixed-laminar-00000003,80.0,4.0,19,0.0,0.0
fixed-laminar-00000003,80.0,4.0,20,0.0,0.0
fixed-laminar-00000004,90.0,4.0,-20,0.0011644668964288377,27.45669132490191
fixed-laminar-00000004,90.0,4.0,-19,0.0007931257604692084,26.763886623772734
fixed-laminar-00000004,90.0,4.0,-18,0.0005493144410909829,26.054057638388535
fixed-laminar-00000004,90.0,4.0,-17,0.0008158165639840691,25.3257663055293
fixed-laminar-00000004,90.0,4.0,-16,0.0007205240762694207,24.57736462946967
fixed-laminar-00000004,90.0,4.0,-15,0.0006742805148630354,23.806949147380507
fixed-laminar-00000004,90.0,4.0,-14,0.0008741502730081245,23.01230186044222
fixed-laminar-00000004,90.0,4.0,-13,0.0008022277539702965,22.19081236476336
fixed-laminar-00000004,90.0,4.0,-12,0.0009844451663194615,21.33937330915093
fixed-laminar-00000004,90.0,4.0,-11,0.0009272374914288436,20.454237086533084
fixed-laminar-00000004,90.0,4.0,-10,0.0011668373354507078,19.530814598225575
fixed-laminar-00000004,90.0,4.0,-9,0.0015712024102734331,18.563384620134798
fixed-laminar-00000004,90.0,4.0,-8,0.0009236195773199484,17.544659849708694
fixed-laminar-00000004,90.0,4.0,-7,0.002555586777308985,16.46511246866092
fixed-laminar-00000004,90.0,4.0,-6,0.0026030890205657998,15.311873059069725
fixed-laminar-00000004,90.0,4.0,-5,0.0013080405784933005,14.066817881848479
fixed-laminar-00000004,90.0,4.0,-4,0.00884409349216092,12.702966158118315
fixed-laminar-00000004,90.0,4.0,-3,0.004459326509061194,11.176900501616302
fixed-laminar-00000004,90.0,4.0,-2,0.012617833029718757,9.410012267886245
fixed-laminar-00000004,90.0,4.0,-1,0.10677253804274602,7.227774780095132
fixed-laminar-00000004,90.0,4.0,0,0.6951420310528188,4.000000000000043
fixed-laminar-00000004,90.0,4.0,1,0.0,0.0
fixed-laminar-00000004,90.0,4.0,2,0.0,0.0
fixed-laminar-00000004,90.0,4.0,3,0.0,0.0
fixed-laminar-00000004,90.0,4.0,4,0.0,0.0
fixed-laminar-00000004,90.0,4.0,5,0.0,0.0
fixed-laminar-00000004,90.0,4.0,6,0.0,0.0
fixed-laminar-00000004,90.0,4.0,7,0.0,0.0
fixed-laminar-00000004,90.0,4.0,8,0.0,0.0
fixed-laminar-00000004,90.0,4.0,9,0.0,0.0
fixed-laminar-00000004,90.0,4.0,10,0.0,0.0
fixed-laminar-00000004,90.0,4.0,11,0.0,0.0
fixed-laminar-00000004,90.0,4.0,12,0.0,0.0
fixed-laminar-00000004,90.0,4.0,13,0.0,0.0
fixed-laminar-00000004,90.0,4.0,14,0.0,0.0
fixed-laminar-00000004,90.0,4.0,15,0.0,0.0
fixed-laminar-00000004,90.0,4.0,16,0.0,0.0
fixed-laminar-00000004,90.0,4.0,17,0.0,0.0
fixed-laminar-00000004,90.0,4.0,18,0.0,0.0
fixed-laminar-00000004,90.0,4.0,19,0.0,0.0
fixed-laminar-00000004,90.0,4.0,20,0.0,0.0
fixed-laminar-00000005,100.0,4.0,-20,0.0012696647216508068,26.054057638388535
fixed-laminar-00000005,100.0,4.0,-19,0.001068402225428763,25.39947137852822
fixed-laminar-00000005,100.0,4.0,-18,0.0006754390122846732,24.728741050446132
fixed-laminar-00000005,100.0,4.0,-17,0.000994902573760709,24.040510406174633
fixed-laminar-00000005,100.0,4.0,-16,0.0010155669983917008,23.333225797914665
fixed-laminar-00000005,100.0,4.0,-15,0.0007976278470111127,22.60509349803634
fixed-laminar-00000005,100.0,4.0,-14,0.0011328332988954286,21.854024375341254
fixed-laminar-00000005,100.0,4.0,-13,0.0011094223438404785,21.07756102550144
fixed-laminar-00000005,100.0,4.0,-12,0.0011288576471500753,20.272780035826898
fixed-laminar-00000005,100.0,4.0,-11,0.0012749912948385356,19.43615815678045
fixed-laminar-00000005,100.0,4.0,-10,0.0014683097264571409,18.563384620134798
fixed-laminar-00000005,100.0,4.0,-9,0.0018131928931316784,17.649090489235533
fixed-laminar-00000005,100.0,4.0,-8,0.0013314322663317603,16.68644527017065
fixed-laminar-00000005,100.0,4.0,-7,0.0029414905169063174,15.666531340439832
fixed-laminar-00000005,100.0,4.0,-6,0.003089605890600792,14.577325397340658
fixed-laminar-00000005,100.0,4.0,-5,0.0017313558269018046,13.401935191968334
fixed-laminar-00000005,100.0,4.0,-4,0.010058034034703832,12.115293466158093
fixed-laminar-00000005,100.0,4.0,-3,0.005462820302837902,10.677246924869166
fixed-laminar-00000005,100.0,4.0,-2,0.01445826757595871,9.015622340555609
fixed-laminar-00000005,100.0,4.0,-1,0.12542177648353395,6.972349028947534
fixed-laminar-00000005,100.0,4.0,0,0.6716607781951607,4.000000000000043
fixed-laminar-00000005,100.0,4.0,1,0.0,0.0
fixed-laminar-00000005,100.0,4.0,2,0.0,0.0
fixed-laminar-00000005,100.0,4.0,3,0.0,0.0
fixed-laminar-00000005,100.0,4.0,4,0.0,0.0
fixed-laminar-00000005,100.0,4.0,5,0.0,0.0
fixed-laminar-00000005,100.0,4.0,6,0.0,0.0
fixed-laminar-00000005,100.0,4.0,7,0.0,0.0
fixed-laminar-00000005,100.0,4.0,8,0.0,0.0
fixed-laminar-00000005,100.0,4.0,9,0.0,0.0
fixed-laminar-00000005,100.0,4.0,10,0.0,0.0
fixed-laminar-00000005,100.0,4.0,11,0.0,0.0
fixed-laminar-00000005,100.0,4.0,12,0.0,0.0
fixed-laminar-00000005,100.0,4.0,13,0.0,0.0
fixed-laminar-00000005,100.0,4.0,14,0.0,0.0
fixed-laminar-00000005,100.0,4.0,15,0.0,0.0
fixed-laminar-00000005,100.0,4.0,16,0.0,0.0
fixed-laminar-00000005,100.0,4.0,17,0.0,0.0
fixed-laminar-00000005,100.0,4.0,18,0.0,0.0
fixed-laminar-00000005,100.0,4.0,19,0.0,0.0
fixed-laminar-00000005,100.0,4.0,20,0.0,0.0
fixed-laminar-00000006,110.0,4.0,-20,0.0011931175924837021,24.851951542714687
fixed-laminar-00000006,110.0,4.0,-19,0.0011468875650609278,24.2300299857246
fixed-laminar-00000006,110.0,4.0,-18,0.0007880328869572121,23.592732267871042
fixed-laminar-00000006,110.0,4.0,-17,0.001088617488790835,22.938772943565866
fixed-laminar-00000006,110.0,4.0,-16,0.0012238599537740403,22.26668002829814
fixed-laminar-00000006,110.0,4.0,-15,0.0009504161836637002,21.574754793732083
fixed-laminar-00000006,110.0,4.0,-14,0.0013287926570351005,20.861019691517996
fixed-laminar-00000006,110.0,4.0,-13,0.0014070185340947822,20.12314981933116
fixed-laminar-00000006,110.0,4.0,-12,0.0013041530378269583,19.358381089041814
fixed-laminar-00000006,110.0,4.0,-11,0.0015834804016493353,18.563384620134798
fixed-laminar-00000006,110.0,4.0,-10,0.001800050646241229,17.73409081271616
fixed-laminar-00000006,110.0,4.0,-9,0.002063948049963597,16.86543602782575
fixed-laminar-00000006,110.0,4.0,-8,0.0017346829945132254,15.950985698613678
fixed-laminar-00000006,110.0,4.0,-7,0.003347827546899124,14.982351111948859
fixed-laminar-00000006,110.0,4.0,-6,0.0035660736613766274,13.948242344473982
fixed-laminar-00000006,110.0,4.0,-5,0.0021813300477374693,12.832834315133255
fixed-laminar-00000006,110.0,4.0,-4,0.011184738436056286,11.612716944258509
fixed-laminar-00000006,110.0,4.0,-3,0.006469709515693326,10.250559696102783
fixed-laminar-00000006,110.0,4.0,-2,0.01618625450059591,8.679735599183942
fixed-laminar-00000006,110.0,4.0,-1,0.14319764200220317,6.756222279782023
fixed-laminar-00000006,110.0,4.0,0,0.6407317617922318,4.000000000000043
fixed-laminar-00000006,110.0,4.0,1,0.0,0.0
fixed-laminar-00000006,110.0,4.0,2,0.0,0.0
fixed-laminar-00000006,110.0,4.0,3,0.0,0.0
fixed-laminar-00000006,110.0,4.0,4,0.0,0.0
fixed-laminar-00000006,110.0,4.0,5,0.0,0.0
fixed-laminar-00000006,110.0,4.0,6,0.0,0.0
fixed-laminar-00000006,110.0,4.0,7,0.0,0.0
fixed-laminar-00000006,110.0,4.0,8,0.0,0.0
fixed-laminar-00000006,110.0,4.0,9,0.0,0.0
fixed-laminar-00000006,110.0,4.0,10,0.0,0.0
fixed-laminar-00000006,110.0,4.0,11,0.0,0.0
fixed-laminar-00000006,110.0,4.0,12,0.0,0.0
fixed-laminar-00000006,110.0,4.0,13,0.0,0.0
fixed-laminar-00000006,110.0,4.0,14,0.0,0.0
fixed-laminar-00000006,110.0,4.0,15,0.0,0.0
fixed-laminar-00000006,110.0,4.0,16,0.0,0.0
fixed-laminar-00000006,110.0,4.0,17,0.0,0.0
fixed-laminar-00000006,110.0,4.0,18,0.0,0.0
fixed-laminar-00000006,110.0,4.0,19,0.0,0.0
fixed-laminar-00000006,110.0,4.0,20,0.0,0.0
fixed-laminar-00000007,120.0,4.0,-20,0.0010503546396844958,23.80694914738052
fixed-laminar-00000007,120.0,4.0,-19,0.0010485531031653476,23.21337059431326
fixed-laminar-00000007,120.0,4.0,-18,0.0007860737452033699,22.605093498036354
fixed-laminar-00000007,120.0,4.0,-17,0.0010870631491115305,21.980894517242845
fixed-laminar-00000007,120.0,4.0,-16,0.0012653032835966264,21.33937330915093
fixed-laminar-00000007,120.0,4.0,-15,0.0010502101356903643,20.67891449907833
fixed-laminar-00000007,120.0,4.0,-14,0.0014763900735892679,19.997638457525795
fixed-laminar-00000007,120.0,4.0,-13,0.00163442115941023,19.293336575596342
fixed-laminar-00000007,120.0,4.0,-12,0.001490594809945502,18.563384620134826
fixed-laminar-00000007,120.0,4.0,-11,0.0019024421064255154,17.80462435107323
fixed-laminar-00000007,120.0,4.0,-10,0.0021230028407284046,17.01319792164763
fixed-laminar-00000007,120.0,4.0,-9,0.0023442477998842767,16.18430978152439
fixed-laminar-00000007,120.0,4.0,-8,0.002185212063491668,15.311873059069754
fixed-laminar-00000007,120.0,4.0,-7,0.003731667419438181,14.387963517781984
fixed-laminar-00000007,120.0,4.0,-6,0.004084240656600892,13.401935191968363
fixed-laminar-00000007,120.0,4.0,-5,0.0026793958941043992,12.338899720932346
fixed-laminar-00000007,120.0,4.0,-4,0.01218442962318802,11.176900501616302
fixed-laminar-00000007,120.0,4.0,-3,0.007555668764393593,9.881078656044693
fixed-laminar-00000007,120.0,4.0,-2,0.017764935007860673,8.389645509317276
fixed-laminar-00000007,120.0,4.0,-1,0.16009542036299018,6.570714442852491
fixed-laminar-00000007,120.0,4.0,0,0.606537887062325,4.000000000000128
fixed-laminar-00000007,120.0,4.0,1,0.0,0.0
fixed-laminar-00000007,120.0,4.0,2,0.0,0.0
fixed-laminar-00000007,120.0,4.0,3,0.0,0.0
fixed-laminar-00000007,120.0,4.0,4,0.0,0.0
fixed-laminar-00000007,120.0,4.0,5,0.0,0.0
fixed-laminar-00000007,120.0,4.0,6,0.0,0.0
fixed-laminar-00000007,120.0,4.0,7,0.0,0.0
fixed-laminar-00000007,120.0,4.0,8,0.0,0.0
fixed-laminar-00000007,120.0,4.0,9,0.0,0.0
fixed-laminar-00000007,120.0,4.0,10,0.0,0.0
fixed-laminar-00000007,120.0,4.0,11,0.0,0.0
fixed-laminar-00000007,120.0,4.0,12,0.0,0.0
fixed-laminar-00000007,120.0,4.0,13,0.0,0.0
fixed-laminar-00000007,120.0,4.0,14,0.0,0.0
fixed-laminar-00000007,120.0,4.0,15,0.0,0.0
fixed-laminar-00000007,120.0,4.0,16,0.0,0.0
fixed-laminar-00000007,120.0,4.0,17,0.0,0.0
fixed-laminar-00000007,120.0,4.0,18,0.0,0.0
fixed-laminar-00000007,120.0,4.0,19,0.0,0.0
fixed-laminar-00000007,120.0,4.0,20,0.0,0.0
fixed-laminar-00000008,130.0,4.0,-20,0.0008654503724749591,22.887737429280307
fixed-laminar-00000008,130.0,4.0,-19,0.0008617925031932198,22.319060381202533
fixed-laminar-00000008,130.0,4.0,-18,0.0006592724367428539,21.73628858867596
fixed-laminar-00000008,130.0,4.0,-17,0.0009185153542353867,21.138253797703968
fixed-laminar-00000008,130.0,4.0,-16,0.0010609496230817772,20.523619220618087
fixed-laminar-00000008,130.0,4.0,-15,0.0009138705895826978,19.890843436975487
fixed-laminar-00000008,130.0,4.0,-14,0.0013484124535629893,19.238133704924607
fixed-laminar-00000008,130.0,4.0,-13,0.001551978039670628,18.563384620134784
fixed-laminar-00000008,130.0,4.0,-12,0.0014550780523241112,17.86409607789507
fixed-laminar-00000008,130.0,4.0,-11,0.0020095733262910616,17.137261306119782
fixed-laminar-00000008,130.0,4.0,-10,0.002257800132561618,16.379210436004684
fixed-laminar-00000008,130.0,4.0,-9,0.002427194463014457,15.58538591965737
fixed-laminar-00000008,130.0,4.0,-8,0.0025647379116216654,14.750009564284554
fixed-laminar-00000008,130.0,4.0,-7,0.003906856096641989,13.865569460383654
fixed-laminar-00000008,130.0,4.0,-6,0.00437604372207955,12.921991178661202
fixed-laminar-00000008,130.0,4.0,-5,0.003184282392289513,11.905217349750558
fixed-laminar-00000008,130.0,4.0,-4,0.012555478128319307,10.794579595613783
fixed-laminar-00000008,130.0,4.0,-3,0.008379486218130377,9.557405601711935
fixed-laminar-00000008,130.0,4.0,-2,0.01879257719111497,8.136169892284855
fixed-laminar-00000008,130.0,4.0,-1,0.1716077925683826,6.409572995038118
fixed-laminar-00000008,130.0,4.0,0,0.5612061919830279,3.999999999999943
fixed-laminar-00000008,130.0,4.0,1,0.0,0.0
fixed-laminar-00000008,130.0,4.0,2,0.0,0.0
fixed-laminar-00000008,130.0,4.0,3,0.0,0.0
fixed-laminar-00000008,130.0,4.0,4,0.0,0.0
fixed-laminar-00000008,130.0,4.0,5,0.0,0.0
fixed-laminar-00000008,130.0,4.0,6,0.0,0.0
fixed-laminar-00000008,130.0,4.0,7,0.0,0.0
fixed-laminar-00000008,130.0,4.0,8,0.0,0.0
fixed-laminar-00000008,130.0,4.0,9,0.0,0.0
fixed-laminar-00000008,130.0,4.0,10,0.0,0.0
fixed-laminar-00000008,130.0,4.0,11,0.0,0.0
fixed-laminar-00000008,130.0,4.0,12,0.0,0.0
fixed-laminar-00000008,130.0,4.0,13,0.0,0.0
fixed-laminar-00000008,130.0,4.0,14,0.0,0.0
fixed-laminar-00000008,130.0,4.0,15,0.0,0.0
fixed-laminar-00000008,130.0,4.0,16,0.0,0.0
fixed-laminar-00000008,130.0,4.0,17,0.0,0.0
fixed-laminar-00000008,130.0,4.0,18,0.0,0.0
fixed-laminar-00000008,130.0,4.0,19,0.0,0.0
fixed-laminar-00000008,130.0,4.0,20,0.0,0.0
fixed-laminar-00000009,140.0,4.0,-20,0.000710497598637014,22.071091552917864
fixed-laminar-00000009,140.0,4.0,-19,0.0007087863955019865,21.524522367911075
fixed-laminar-00000009,140.0,4.0,-18,0.0005585181532227948,20.964400995176362
fixed-laminar-00000009,140.0,4.0,-17,0.0007742032703328669,20.3896085063504
fixed-laminar-00000009,140.0,4.0,-16,0.0008816819656334539,19.798865027537445
fixed-laminar-00000009,140.0,4.0,-15,0.0007524780146782697,19.190695371391683
fixed-laminar-00000009,140.0,4.0,-14,0.0011302897400619438,18.563384620134798
fixed-laminar-00000009,140.0,4.0,-13,0.001299062835967029,17.91491981726459
fixed-laminar-00000009,140.0,4.0,-12,0.0012422034594940733,17.242912058772163
fixed-laminar-00000009,140.0,4.0,-11,0.0018340040771133558,16.544490275662753
fixed-laminar-00000009,140.0,4.0,-10,0.0021321306639785036,15.816153021261798
fixed-laminar-00000009,140.0,4.0,-9,0.0022694454867908044,15.05355599411152
fixed-laminar-00000009,140.0,4.0,-8,0.0027191776314273324,14.251197562253566
fixed-laminar-00000009,140.0,4.0,-7,0.003875900368363177,13.401935191968334
fixed-laminar-00000009,140.0,4.0,-6,0.004368618397768438,12.496206306817058
fixed-laminar-00000009,140.0,4.0,-5,0.0036275722027421997,11.520697333479006
fixed-laminar-00000009,140.0,4.0,-4,0.01239793182959329,10.45589172636997
fixed-laminar-00000009,140.0,4.0,-3,0.008820807157954984,9.27106825583462
fixed-laminar-00000009,140.0,4.0,-2,0.019427356189765346,7.9124896307686186
fixed-laminar-00000009,140.0,4.0,-1,0.1776727878946752,6.268169548557026
