case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000002,70.0,4.0,-20,0.0004645559676532077,31.143727622325613
fixed-00000002,70.0,4.0,-19,0.0003119511279794629,30.3497443387063
fixed-00000002,70.0,4.0,-18,0.00028818629797546224,29.536506828714217
fixed-00000002,70.0,4.0,-17,0.0003515394352939345,28.702365570412915
fixed-00000002,70.0,4.0,-16,0.00032419042141918766,27.845428820199288
fixed-00000002,70.0,4.0,-15,0.0003886449113890436,26.963509729777833
fixed-00000002,70.0,4.0,-14,0.0003735651190851725,26.054057638388535
fixed-00000002,70.0,4.0,-13,0.0004271798174075724,25.114067339116176
fixed-00000002,70.0,4.0,-12,0.000586404194645254,24.13995702449016
fixed-00000002,70.0,4.0,-11,0.0003858690290133395,23.127400592828295
fixed-00000002,70.0,4.0,-10,0.0007444375785481247,22.071091552917864
fixed-00000002,70.0,4.0,-9,0.0009257760516733398,20.964400995176362
fixed-00000002,70.0,4.0,-8,0.00039875396899689846,19.798865027537445
fixed-00000002,70.0,4.0,-7,0.0017684043730997543,18.563384620134798
fixed-00000002,70.0,4.0,-6,0.001490569712480254,17.242912058772163
fixed-00000002,70.0,4.0,-5,0.0007996598987323923,15.816153021261798
fixed-00000002,70.0,4.0,-4,0.006015428880618535,14.251197562253566
fixed-00000002,70.0,4.0,-3,0.002480043121358163,12.496206306817058
fixed-00000002,70.0,4.0,-2,0.00892287016614765,10.45589172636997
fixed-00000002,70.0,4.0,-1,0.06920349306855744,7.9124896307686186
fixed-00000002,70.0,4.0,0,0.7230189305853658,4.000000000000043
fixed-00000002,70.0,4.0,1,0.0,0.0
fixed-00000002,70.0,4.0,2,0.0,0.0
fixed-00000002,70.0,4.0,3,0.0,0.0
fixed-00000002,70.0,4.0,4,0.0,0.0
fixed-00000002,70.0,4.0,5,0.0,0.0
fixed-00000002,70.0,4.0,6,0.0,0.0
fixed-00000002,70.0,4.0,7,0.0,0.0
fixed-00000002,70.0,4.0,8,0.0,0.0
fixed-00000002,70.0,4.0,9,0.0,0.0
fixed-00000002,70.0,4.0,10,0.0,0.0
fixed-00000002,70.0,4.0,11,0.0,0.0
fixed-00000002,70.0,4.0,12,0.0,0.0
fixed-00000002,70.0,4.0,13,0.0,0.0
fixed-00000002,70.0,4.0,14,0.0,0.0
fixed-00000002,70.0,4.0,15,0.0,0.0
fixed-00000002,70.0,4.0,16,0.0,0.0
fixed-00000002,70.0,4.0,17,0.0,0.0
fixed-00000002,70.0,4.0,18,0.0,0.0
fixed-00000002,70.0,4.0,19,0.0,0.0
fixed-00000002,70.0,4.0,20,0.0,0.0
fixed-00000003,80.0,4.0,-20,0.0007684628746030958,29.122161170553625
fixed-00000003,80.0,4.0,-19,0.0005024897331445333,28.383796025086852
fixed-00000003,80.0,4.0,-18,0.0004092527343922084,27.62738395184673
fixed-00000003,80.0,4.0,-17,0.0005511849913655575,26.85139076255797
fixed-00000003,80.0,4.0,-16,0.00048445512037977755,26.05405763838855
fixed-00000003,80.0,4.0,-15,0.0005265024083302737,25.23335224938701
fixed-00000003,80.0,4.0,-14,0.0005852006704515823,24.38690529633689
fixed-00000003,80.0,4.0,-13,0.0005850045807845501,23.51192678300849
fixed-00000003,80.0,4.0,-12,0.000781497001223376,22.605093498036354
fixed-00000003,80.0,4.0,-11,0.000609220237082464,21.662394599301848
fixed-00000003,80.0,4.0,-10,0.0009390642313315054,20.678914499078303
fixed-00000003,80.0,4.0,-9,0.0012378822930182506,19.6485188177962
fixed-00000003,80.0,4.0,-8,0.0006094775112105544,18.563384620134826
fixed-00000003,80.0,4.0,-7,0.0021617346160074167,17.413268710318007
fixed-00000003,80.0,4.0,-6,0.0020162743750202798,16.18430978152439
fixed-00000003,80.0,4.0,-5,0.00101277118422594,14.856940312447804
fixed-00000003,80.0,4.0,-4,0.007425513102282702,13.401935191968363
fixed-00000003,80.0,4.0,-3,0.0033969903553696217,11.772044157333355
fixed-00000003,80.0,4.0,-2,0.010737119346153486,9.881078656044693
fixed-00000003,80.0,4.0,-1,0.08727962462590254,7.534952908764481
fixed-00000003,80.0,4.0,0,0.7096808805779148,4.000000000000128
fixed-00000003,80.0,4.0,1,0.0,0.0
fixed-00000003,80.0,4.0,2,0.0,0.0
fixed-00000003,80.0,4.0,3,0.0,0.0
fixed-00000003,80.0,4.0,4,0.0,0.0
fixed-00000003,80.0,4.0,5,0.0,0.0
fixed-00000003,80.0,4.0,6,0.0,0.0
fixed-00000003,80.0,4.0,7,0.0,0.0
fixed-00000003,80.0,4.0,8,0.0,0.0
fixed-00000003,80.0,4.0,9,0.0,0.0
fixed-00000003,80.0,4.0,10,0.0,0.0
fixed-00000003,80.0,4.0,11,0.0,0.0
fixed-00000003,80.0,4.0,12,0.0,0.0
fixed-00000003,80.0,4.0,13,0.0,0.0
fixed-00000003,80.0,4.0,14,0.0,0.0
fixed-00000003,80.0,4.0,15,0.0,0.0
fixed-00000003,80.0,4.0,16,0.0,0.0
fixed-00000003,80.0,4.0,17,0.0,0.0
fixed-00000003,80.0,4.0,18,0.0,0.0
fixed-00000003,80.0,4.0,19,0.0,0.0
fixed-00000003,80.0,4.0,20,0.0,0.0
fixed-00000004,90.0,4.0,-20,0.0011446419299278616,27.45669132490191
fixed-00000004,90.0,4.0,-19,0.0007993657053511465,26.763886623772734
fixed-00000004,90.0,4.0,-18,0.0005461702186175643,26.054057638388535
fixed-00000004,90.0,4.0,-17,0.0008133277334230023,25.3257663055293
fixed-00000004,90.0,4.0,-16,0.0007290650571113363,24.57736462946967
fixed-00000004,90.0,4.0,-15,0.0006711842282203924,23.806949147380507
fixed-00000004,90.0,4.0,-14,0.0008768708479562062,23.01230186044222
fixed-00000004,90.0,4.0,-13,0.000811393628884767,22.19081236476336
fixed-00000004,90.0,4.0,-12,0.0009805257390297197,21.33937330915093
fixed-00000004,90.0,4.0,-11,0.0009345000678820784,20.454237086533084
fixed-00000004,90.0,4.0,-10,0.0011743225360750294,19.530814598225575
fixed-00000004,90.0,4.0,-9,0.001567334111389767,18.563384620134798
fixed-00000004,90.0,4.0,-8,0.0009343288520824948,17.544659849708694
fixed-00000004,90.0,4.0,-7,0.0025600051638100013,16.46511246866092
fixed-00000004,90.0,4.0,-6,0.002600921298102474,15.311873059069725
fixed-00000004,90.0,4.0,-5,0.0013204344914263398,14.066817881848479
fixed-00000004,90.0,4.0,-4,0.008848240762517065,12.702966158118315
fixed-00000004,90.0,4.0,-3,0.004460184539440806,11.176900501616302
fixed-00000004,90.0,4.0,-2,0.012639620506605153,9.410012267886245
fixed-00000004,90.0,4.0,-1,0.1068472418460658,7.227774780095132
fixed-00000004,90.0,4.0,0,0.6957772934415772,4.000000000000043
fixed-00000004,90.0,4.0,1,0.0,0.0
fixed-00000004,90.0,4.0,2,0.0,0.0
fixed-00000004,90.0,4.0,3,0.0,0.0
fixed-00000004,90.0,4.0,4,0.0,0.0
fixed-00000004,90.0,4.0,5,0.0,0.0
fixed-00000004,90.0,4.0,6,0.0,0.0
fixed-00000004,90.0,4.0,7,0.0,0.0
fixed-00000004,90.0,4.0,8,0.0,0.0
fixed-00000004,90.0,4.0,9,0.0,0.0
fixed-00000004,90.0,4.0,10,0.0,0.0
fixed-00000004,90.0,4.0,11,0.0,0.0
fixed-00000004,90.0,4.0,12,0.0,0.0
fixed-00000004,90.0,4.0,13,0.0,0.0
fixed-00000004,90.0,4.0,14,0.0,0.0
fixed-00000004,90.0,4.0,15,0.0,0.0
fixed-00000004,90.0,4.0,16,0.0,0.0
fixed-00000004,90.0,4.0,17,0.0,0.0
fixed-00000004,90.0,4.0,18,0.0,0.0
fixed-00000004,90.0,4.0,19,0.0,0.0
fixed-00000004,90.0,4.0,20,0.0,0.0
fixed-00000005,100.0,4.0,-20,0.0013694909936574876,26.054057638388535
fixed-00000005,100.0,4.0,-19,0.001154630999098949,25.39947137852822
fixed-00000005,100.0,4.0,-18,0.0007119273008667447,24.728741050446132
fixed-00000005,100.0,4.0,-17,0.0010550032584891297,24.040510406174633
fixed-00000005,100.0,4.0,-16,0.0010790989243108144,23.333225797914665
fixed-00000005,100.0,4.0,-15,0.0008295943062890063,22.60509349803634
fixed-00000005,100.0,4.0,-14,0.0011911087419469607,21.854024375341254
fixed-00000005,100.0,4.0,-13,0.0011605511564047367,21.07756102550144
fixed-00000005,100.0,4.0,-12,0.0011650540469507786,20.272780035826898
fixed-00000005,100.0,4.0,-11,0.001330590410913485,19.43615815678045
fixed-00000005,100.0,4.0,-10,0.0015141593410495564,18.563384620134798
fixed-00000005,100.0,4.0,-9,0.0018640102455542997,17.649090489235533
fixed-00000005,100.0,4.0,-8,0.0013782778201840672,16.68644527017065
fixed-00000005,100.0,4.0,-7,0.003007471069250434,15.666531340439832
fixed-00000005,100.0,4.0,-6,0.003164427622488674,14.577325397340658
fixed-00000005,100.0,4.0,-5,0.0017714838571666327,13.401935191968334
fixed-00000005,100.0,4.0,-4,0.010240500848626571,12.115293466158093
fixed-00000005,100.0,4.0,-3,0.005567196624758524,10.677246924869166
fixed-00000005,100.0,4.0,-2,0.014663752538137127,9.015622340555609
fixed-00000005,100.0,4.0,-1,0.12701921508144118,6.972349028947534
fixed-00000005,100.0,4.0,0,0.6780179762150503,4.000000000000043
fixed-00000005,100.0,4.0,1,0.0,0.0
fixed-00000005,100.0,4.0,2,0.0,0.0
fixed-00000005,100.0,4.0,3,0.0,0.0
fixed-00000005,100.0,4.0,4,0.0,0.0
fixed-00000005,100.0,4.0,5,0.0,0.0
fixed-00000005,100.0,4.0,6,0.0,0.0
fixed-00000005,100.0,4.0,7,0.0,0.0
fixed-00000005,100.0,4.0,8,0.0,0.0
fixed-00000005,100.0,4.0,9,0.0,0.0
fixed-00000005,100.0,4.0,10,0.0,0.0
fixed-00000005,100.0,4.0,11,0.0,0.0
fixed-00000005,100.0,4.0,12,0.0,0.0
fixed-00000005,100.0,4.0,13,0.0,0.0
fixed-00000005,100.0,4.0,14,0.0,0.0
fixed-00000005,100.0,4.0,15,0.0,0.0
fixed-00000005,100.0,4.0,16,0.0,0.0
fixed-00000005,100.0,4.0,17,0.0,0.0
fixed-00000005,100.0,4.0,18,0.0,0.0
fixed-00000005,100.0,4.0,19,0.0,0.0
fixed-00000005,100.0,4.0,20,0.0,0.0
fixed-00000006,110.0,4.0,-20,0.0013755987660750595,24.851951542714687
fixed-00000006,110.0,4.0,-19,0.0013575893038788023,24.2300299857246
fixed-00000006,110.0,4.0,-18,0.0009208446578208282,23.592732267871042
fixed-00000006,110.0,4.0,-17,0.0012475005910010325,22.938772943565866
fixed-00000006,110.0,4.0,-16,0.001426805746805049,22.26668002829814
fixed-00000006,110.0,4.0,-15,0.0010766163840308907,21.574754793732083
fixed-00000006,110.0,4.0,-14,0.0014908957853510356,20.861019691517996
fixed-00000006,110.0,4.0,-13,0.0015863478476921317,20.12314981933116
fixed-00000006,110.0,4.0,-12,0.0014274865396523106,19.358381089041814
fixed-00000006,110.0,4.0,-11,0.0017363606982127926,18.563384620134798
fixed-00000006,110.0,4.0,-10,0.0019602910856327707,17.73409081271616
fixed-00000006,110.0,4.0,-9,0.0022139000880559557,16.86543602782575
fixed-00000006,110.0,4.0,-8,0.0018631453971741862,15.950985698613678
fixed-00000006,110.0,4.0,-7,0.0035588748424928095,14.982351111948859
fixed-00000006,110.0,4.0,-6,0.003773278798784227,13.948242344473982
fixed-00000006,110.0,4.0,-5,0.0022955282359780026,12.832834315133255
fixed-00000006,110.0,4.0,-4,0.011714232607929025,11.612716944258509
fixed-00000006,110.0,4.0,-3,0.006754794410872408,10.250559696102783
fixed-00000006,110.0,4.0,-2,0.016767749122808012,8.679735599183942
fixed-00000006,110.0,4.0,-1,0.14766780432585794,6.756222279782023
fixed-00000006,110.0,4.0,0,0.6553019752626299,4.000000000000043
fixed-00000006,110.0,4.0,1,0.0,0.0
fixed-00000006,110.0,4.0,2,0.0,0.0
fixed-00000006,110.0,4.0,3,0.0,0.0
fixed-00000006,110.0,4.0,4,0.0,0.0
fixed-00000006,110.0,4.0,5,0.0,0.0
fixed-00000006,110.0,4.0,6,0.0,0.0
fixed-00000006,110.0,4.0,7,0.0,0.0
fixed-00000006,110.0,4.0,8,0.0,0.0
fixed-00000006,110.0,4.0,9,0.0,0.0
fixed-00000006,110.0,4.0,10,0.0,0.0
fixed-00000006,110.0,4.0,11,0.0,0.0
fixed-00000006,110.0,4.0,12,0.0,0.0
fixed-00000006,110.0,4.0,13,0.0,0.0
fixed-00000006,110.0,4.0,14,0.0,0.0
fixed-00000006,110.0,4.0,15,0.0,0.0
fixed-00000006,110.0,4.0,16,0.0,0.0
fixed-00000006,110.0,4.0,17,0.0,0.0
fixed-00000006,110.0,4.0,18,0.0,0.0
fixed-00000006,110.0,4.0,19,0.0,0.0
fixed-00000006,110.0,4.0,20,0.0,0.0
fixed-00000007,120.0,4.0,-20,0.0011152755682630844,23.80694914738052
fixed-00000007,120.0,4.0,-19,0.00113128551306424,23.21337059431326
fixed-00000007,120.0,4.0,-18,0.0008670157951735527,22.605093498036354
fixed-00000007,120.0,4.0,-17,0.0012021107410708927,21.980894517242845
fixed-00000007,120.0,4.0,-16,0.0014212868744891468,21.33937330915093
fixed-00000007,120.0,4.0,-15,0.0012000633889818345,20.67891449907833
fixed-00000007,120.0,4.0,-14,0.0016708083474393691,19.997638457525795
fixed-00000007,120.0,4.0,-13,0.0018551669497344995,19.293336575596342
fixed-00000007,120.0,4.0,-12,0.0016769753218310022,18.563384620134826
fixed-00000007,120.0,4.0,-11,0.002118474989420162,17.80462435107323
fixed-00000007,120.0,4.0,-10,0.0023332929226515483,17.01319792164763
fixed-00000007,120.0,4.0,-9,0.0025656209289755347,16.18430978152439
fixed-00000007,120.0,4.0,-8,0.002363654429629548,15.311873059069754
fixed-00000007,120.0,4.0,-7,0.003986644248351745,14.387963517781984
fixed-00000007,120.0,4.0,-6,0.004377663012873831,13.401935191968363
fixed-00000007,120.0,4.0,-5,0.002813825249362871,12.338899720932346
fixed-00000007,120.0,4.0,-4,0.012805819004661587,11.176900501616302
fixed-00000007,120.0,4.0,-3,0.007949011070050048,9.881078656044693
fixed-00000007,120.0,4.0,-2,0.018382769899848658,8.389645509317276
fixed-00000007,120.0,4.0,-1,0.16535718358739063,6.570714442852491
fixed-00000007,120.0,4.0,0,0.6208087778442517,4.000000000000128
fixed-00000007,120.0,4.0,1,0.0,0.0
fixed-00000007,120.0,4.0,2,0.0,0.0
fixed-00000007,120.0,4.0,3,0.0,0.0
fixed-00000007,120.0,4.0,4,0.0,0.0
fixed-00000007,120.0,4.0,5,0.0,0.0
fixed-00000007,120.0,4.0,6,0.0,0.0
fixed-00000007,120.0,4.0,7,0.0,0.0
fixed-00000007,120.0,4.0,8,0.0,0.0
fixed-00000007,120.0,4.0,9,0.0,0.0
fixed-00000007,120.0,4.0,10,0.0,0.0
fixed-00000007,120.0,4.0,11,0.0,0.0
fixed-00000007,120.0,4.0,12,0.0,0.0
fixed-00000007,120.0,4.0,13,0.0,0.0
fixed-00000007,120.0,4.0,14,0.0,0.0
fixed-00000007,120.0,4.0,15,0.0,0.0
fixed-00000007,120.0,4.0,16,0.0,0.0
fixed-00000007,120.0,4.0,17,0.0,0.0
fixed-00000007,120.0,4.0,18,0.0,0.0
fixed-00000007,120.0,4.0,19,0.0,0.0
fixed-00000007,120.0,4.0,20,0.0,0.0
fixed-00000008,130.0,4.0,-20,0.0009289848544523195,22.887737429280307
fixed-00000008,130.0,4.0,-19,0.0009290719985698447,22.319060381202533
fixed-00000008,130.0,4.0,-18,0.0007123870102036444,21.73628858867596
fixed-00000008,130.0,4.0,-17,0.0009955450643828363,21.138253797703968
fixed-00000008,130.0,4.0,-16,0.0011570625164186762,20.523619220618087
fixed-00000008,130.0,4.0,-15,0.001017103483468991,19.890843436975487
fixed-00000008,130.0,4.0,-14,0.0015131705239160246,19.238133704924607
fixed-00000008,130.0,4.0,-13,0.0017657690015930492,18.563384620134784
fixed-00000008,130.0,4.0,-12,0.0016599914241961057,17.86409607789507
fixed-00000008,130.0,4.0,-11,0.00229300544587496,17.137261306119782
fixed-00000008,130.0,4.0,-10,0.0025333128382024955,16.379210436004684
fixed-00000008,130.0,4.0,-9,0.0027090302191474687,15.58538591965737
fixed-00000008,130.0,4.0,-8,0.0028352502720237404,14.750009564284554
fixed-00000008,130.0,4.0,-7,0.0042150161095410995,13.865569460383654
fixed-00000008,130.0,4.0,-6,0.004757636564207879,12.921991178661202
fixed-00000008,130.0,4.0,-5,0.0033756959169718866,11.905217349750558
fixed-00000008,130.0,4.0,-4,0.013275023906196648,10.794579595613783
fixed-00000008,130.0,4.0,-3,0.00889978638741254,9.557405601711935
fixed-00000008,130.0,4.0,-2,0.019500988463192793,8.136169892284855
fixed-00000008,130.0,4.0,-1,0.17803382428804365,6.409572995038118
fixed-00000008,130.0,4.0,0,0.5764273044372092,3.999999999999943
fixed-00000008,130.0,4.0,1,0.0,0.0
fixed-00000008,130.0,4.0,2,0.0,0.0
fixed-00000008,130.0,4.0,3,0.0,0.0
fixed-00000008,130.0,4.0,4,0.0,0.0
fixed-00000008,130.0,4.0,5,0.0,0.0
fixed-00000008,130.0,4.0,6,0.0,0.0
fixed-00000008,130.0,4.0,7,0.0,0.0
fixed-00000008,130.0,4.0,8,0.0,0.0
fixed-00000008,130.0,4.0,9,0.0,0.0
fixed-00000008,130.0,4.0,10,0.0,0.0
fixed-00000008,130.0,4.0,11,0.0,0.0
fixed-00000008,130.0,4.0,12,0.0,0.0
fixed-00000008,130.0,4.0,13,0.0,0.0
fixed-00000008,130.0,4.0,14,0.0,0.0
fixed-00000008,130.0,4.0,15,0.0,0.0
fixed-00000008,130.0,4.0,16,0.0,0.0
fixed-00000008,130.0,4.0,17,0.0,0.0
fixed-00000008,130.0,4.0,18,0.0,0.0
fixed-00000008,130.0,4.0,19,0.0,0.0
fixed-00000008,130.0,4.0,20,0.0,0.0
fixed-00000009,140.0,4.0,-20,0.0007486396238360132,22.071091552917864
fixed-00000009,140.0,4.0,-19,0.0007536700464336195,21.524522367911075
fixed-00000009,140.0,4.0,-18,0.0005966946649232248,20.964400995176362
fixed-00000009,140.0,4.0,-17,0.000825070937232643,20.3896085063504
fixed-00000009,140.0,4.0,-16,0.0009406827849009996,19.798865027537445
fixed-00000009,140.0,4.0,-15,0.0008089579456699765,19.190695371391683
fixed-00000009,140.0,4.0,-14,0.0012239129854741512,18.563384620134798
fixed-00000009,140.0,4.0,-13,0.0014252602763819141,17.91491981726459
fixed-00000009,140.0,4.0,-12,0.0013893857571392052,17.242912058772163
fixed-00000009,140.0,4.0,-11,0.0020856870815643747,16.544490275662753
fixed-00000009,140.0,4.0,-10,0.0024318248069219893,15.816153021261798
fixed-00000009,140.0,4.0,-9,0.0025810315483977956,15.05355599411152
fixed-00000009,140.0,4.0,-8,0.0031057706349329564,14.251197562253566
fixed-00000009,140.0,4.0,-7,0.0042733000218245516,13.401935191968334
fixed-00000009,140.0,4.0,-6,0.004858456765643006,12.496206306817058
fixed-00000009,140.0,4.0,-5,0.003942825927650476,11.520697333479006
fixed-00000009,140.0,4.0,-4,0.013262028436409027,10.45589172636997
fixed-00000009,140.0,4.0,-3,0.009529124638840132,9.27106825583462
fixed-00000009,140.0,4.0,-2,0.0203034489446708,7.9124896307686186
fixed-00000009,140.0,4.0,-1,0.18576978910612446,6.268169548557026
fixed-00000009,140.0,4.0,0,0.5264886809169947,4.000000000000043
fixed-00000009,140.0,4.0,1,0.0,0.0
fixed-00000009,140.0,4.0,2,0.0,0.0
fixed-00000009,140.0,4.0,3,0.0,0.0
fixed-00000009,140.0,4.0,4,0.0,0.0
fixed-00000009,140.0,4.0,5,0.0,0.0
fixed-00000009,140.0,4.0,6,0.0,0.0
fixed-00000009,140.0,4.0,7,0.0,0.0
fixed-00000009,140.0,4.0,8,0.0,0.0
fixed-00000009,140.0,4.0,9,0.0,0.0
fixed-00000009,140.0,4.0,10,0.0,0.0
fixed-00000009,140.0,4.0,11,0.0,0.0
fixed-00000009,140.0,4.0,12,0.0,0.0
fixed-00000009,140.0,4.0,13,0.0,0.0
fixed-00000009,140.0,4.0,14,0.0,0.0
fixed-00000009,140.0,4.0,15,0.0,0.0
fixed-00000009,140.0,4.0,16,0.0,0.0
fixed-00000009,140.0,4.0,17,0.0,0.0
fixed-00000009,140.0,4.0,18,0.0,0.0
fixed-00000009,140.0,4.0,19,0.0,0.0
fixed-00000009,140.0,4.0,20,0.0,0.0
fixed-00000010,150.0,4.0,-20,0.0005873749962470824,21.33937330915093
fixed-00000010,150.0,4.0,-19,0.0005851165589189288,20.81260721870089
fixed-00000010,150.0,4.0,-18,0.00048077627886883637,20.272780035826898
fixed-00000010,150.0,4.0,-17,0.0006696136916187877,19.71881735546995
fixed-00000010,150.0,4.0,-16,0.0007546785946128881,19.149490680969976
fixed-00000010,150.0,4.0,-15,0.0006480581954030158,18.563384620134798
fixed-00000010,150.0,4.0,-14,0.0009791161077510534,17.958854520446636
fixed-00000010,150.0,4.0,-13,0.001105736952414293,17.333970900377437
fixed-00000010,150.0,4.0,-12,0.0010587662054821324,16.68644527017065
fixed-00000010,150.0,4.0,-11,0.0016398474613635112,16.013529106660258
fixed-00000010,150.0,4.0,-10,0.0019536396682774304,15.311873059069754
fixed-00000010,150.0,4.0,-9,0.0021004909005104965,14.577325397340658
fixed-00000010,150.0,4.0,-8,0.002842961655919212,13.804634215692602
fixed-00000010,150.0,4.0,-7,0.0038948972689384427,12.986990452752977
fixed-00000010,150.0,4.0,-6,0.00440865222000086,12.115293466158093
fixed-00000010,150.0,4.0,-5,0.00420375920128913,11.176900501616302
fixed-00000010,150.0,4.0,-4,0.012400145166276237,10.153332615240856
fixed-00000010,150.0,4.0,-3,0.00939667613079778,9.015622340555609
fixed-00000010,150.0,4.0,-2,0.020386997725113785,7.713422675659885
fixed-00000010,150.0,4.0,-1,0.18436938742785094,6.142998339829575
fixed-00000010,150.0,4.0,0,0.4656904711145216,4.000000000000043
fixed-00000010,150.0,4.0,1,0.0,0.0
fixed-00000010,150.0,4.0,2,0.0,0.0
fixed-00000010,150.0,4.0,3,0.0,0.0
fixed-00000010,150.0,4.0,4,0.0,0.0
fixed-00000010,150.0,4.0,5,0.0,0.0
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
fixed-00000010,150.0,4.0,10,0.0,0.0
