case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000004,250.0,1.0,-3,0.004021285210969765,6.333484609522728
fixed-00000004,250.0,1.0,-2,0.004102479737135927,5.202568190854237
fixed-00000004,250.0,1.0,-1,0.07843354916279584,3.7455366221714144
fixed-00000004,250.0,1.0,0,0.6629960116671092,0.9999999999999005
fixed-00000004,250.0,1.0,1,0.0,0.0
fixed-00000004,250.0,1.0,2,0.0,0.0
fixed-00000004,250.0,1.0,3,0.0,0.0
fixed-00000004,250.0,1.0,4,0.0,0.0
fixed-00000004,250.0,1.0,5,0.0,0.0
fixed-00000004,250.0,1.0,6,0.0,0.0
fixed-00000004,250.0,1.0,7,0.0,0.0
fixed-00000004,250.0,1.0,8,0.0,0.0
fixed-00000004,250.0,1.0,9,0.0,0.0
fixed-00000004,250.0,1.0,10,0.0,0.0
fixed-00000004,250.0,1.0,11,0.0,0.0
fixed-00000004,250.0,1.0,12,0.0,0.0
fixed-00000004,250.0,1.0,13,0.0,0.0
fixed-00000004,250.0,1.0,14,0.0,0.0
fixed-00000004,250.0,1.0,15,0.0,0.0
fixed-00000004,250.0,1.0,16,0.0,0.0
fixed-00000004,250.0,1.0,17,0.0,0.0
fixed-00000004,250.0,1.0,18,0.0,0.0
fixed-00000004,250.0,1.0,19,0.0,0.0
fixed-00000004,250.0,1.0,20,0.0,0.0
fixed-00000005,300.0,1.0,-20,0.0001823440860421329,14.808302728188039
fixed-00000005,300.0,1.0,-19,0.0001613108722916281,14.433077444887786
fixed-00000005,300.0,1.0,-18,0.00013955959329571546,14.048051607021762
fixed-00000005,300.0,1.0,-17,0.000182154031517449,13.652395750554817
fixed-00000005,300.0,1.0,-16,0.00022179659283617158,13.245156988362638
fixed-00000005,300.0,1.0,-15,0.0001843993829799332,12.825231674657076
fixed-00000005,300.0,1.0,-14,0.0002604290650563788,12.3913297567059
fixed-00000005,300.0,1.0,-13,0.0003578762151447588,11.941927498491978
fixed-00000005,300.0,1.0,-12,0.000266671771342353,11.47520357492894
fixed-00000005,300.0,1.0,-11,0.00045069800778340573,10.988950774999566
fixed-00000005,300.0,1.0,-10,0.0006204707362435448,10.480450869119537
fixed-00000005,300.0,1.0,-9,0.00045690723514415805,9.946291914593942
fixed-00000005,300.0,1.0,-8,0.0008993255824854711,9.382091896469547
fixed-00000005,300.0,1.0,-7,0.0011451822147618392,8.782062336109831
fixed-00000005,300.0,1.0,-6,0.0011766493460366818,8.138281537089384
fixed-00000005,300.0,1.0,-5,0.0017459780301079598,7.439399360019209
fixed-00000005,300.0,1.0,-4,0.003473947446829251,6.668112195698512
fixed-00000005,300.0,1.0,-3,0.005170879703492092,5.795583718663437
fixed-00000005,300.0,1.0,-2,0.0045257825420410985,4.766536061449884
fixed-00000005,300.0,1.0,-1,0.09631585820407473,3.443390546684313
fixed-00000005,300.0,1.0,0,0.6101114310760226,0.9999999999999005
fixed-00000005,300.0,1.0,1,0.0,0.0
fixed-00000005,300.0,1.0,2,0.0,0.0
fixed-00000005,300.0,1.0,3,0.0,0.0
fixed-00000005,300.0,1.0,4,0.0,0.0
fixed-00000005,300.0,1.0,5,0.0,0.0
fixed-00000005,300.0,1.0,6,0.0,0.0
fixed-00000005,300.0,1.0,7,0.0,0.0
fixed-00000005,300.0,1.0,8,0.0,0.0
fixed-00000005,300.0,1.0,9,0.0,0.0
fixed-00000005,300.0,1.0,10,0.0,0.0
fixed-00000005,300.0,1.0,11,0.0,0.0
fixed-00000005,300.0,1.0,12,0.0,0.0
fixed-00000005,300.0,1.0,13,0.0,0.0
fixed-00000005,300.0,1.0,14,0.0,0.0
fixed-00000005,300.0,1.0,15,0.0,0.0
fixed-00000005,300.0,1.0,16,0.0,0.0
fixed-00000005,300.0,1.0,17,0.0,0.0
fixed-00000005,300.0,1.0,18,0.0,0.0
fixed-00000005,300.0,1.0,19,0.0,0.0
fixed-00000005,300.0,1.0,20,0.0,0.0
fixed-00000006,350.0,1.0,-20,0.00023376718416429388,13.70960345853814
fixed-00000006,350.0,1.0,-19,0.00019382772653318763,13.362754051778325
fixed-00000006,350.0,1.0,-18,0.0001704862499711825,13.00683110386629
fixed-00000006,350.0,1.0,-17,0.00023075011181037056,12.641068008104696
fixed-00000006,350.0,1.0,-16,0.000261452840078742,12.264584206873764
fixed-00000006,350.0,1.0,-15,0.00023445414157044345,11.876359980061153
fixed-00000006,350.0,1.0,-14,0.0003201604233961783,11.475203574928969
fixed-00000006,350.0,1.0,-13,0.00043312506678790493,11.059707626431845
fixed-00000006,350.0,1.0,-12,0.00034399090997727123,10.62819026730972
fixed-00000006,350.0,1.0,-11,0.000543054631351312,10.17861379153652
fixed-00000006,350.0,1.0,-10,0.0007922537455320176,9.708469435091871
fixed-00000006,350.0,1.0,-9,0.0005574659849018429,9.214609239931832
fixed-00000006,350.0,1.0,-8,0.0011278648885152418,8.692991870815689
fixed-00000006,350.0,1.0,-7,0.0014914862062355531,8.138281537089412
fixed-00000006,350.0,1.0,-6,0.0013233963300959824,7.5431806638187595
fixed-00000006,350.0,1.0,-5,0.0024337481171510518,6.897241990486336
fixed-00000006,350.0,1.0,-4,0.0038810112953269627,6.184556490979958
fixed-00000006,350.0,1.0,-3,0.006325023299162946,5.378656453875976
fixed-00000006,350.0,1.0,-2,0.0051551500018150315,4.428945793077645
fixed-00000006,350.0,1.0,-1,0.11368292160478105,3.2102306386706374
fixed-00000006,350.0,1.0,0,0.5623652669859848,1.0000000000002558
fixed-00000006,350.0,1.0,1,0.0,0.0
fixed-00000006,350.0,1.0,2,0.0,0.0
fixed-00000006,350.0,1.0,3,0.0,0.0
fixed-00000006,350.0,1.0,4,0.0,0.0
fixed-00000006,350.0,1.0,5,0.0,0.0
fixed-00000006,350.0,1.0,6,0.0,0.0
fixed-00000006,350.0,1.0,7,0.0,0.0
fixed-00000006,350.0,1.0,8,0.0,0.0
fixed-00000006,350.0,1.0,9,0.0,0.0
fixed-00000006,350.0,1.0,10,0.0,0.0
fixed-00000006,350.0,1.0,11,0.0,0.0
fixed-00000006,350.0,1.0,12,0.0,0.0
fixed-00000006,350.0,1.0,13,0.0,0.0
fixed-00000006,350.0,1.0,14,0.0,0.0
fixed-00000006,350.0,1.0,15,0.0,0.0
fixed-00000006,350.0,1.0,16,0.0,0.0
fixed-00000006,350.0,1.0,17,0.0,0.0
fixed-00000006,350.0,1.0,18,0.0,0.0
fixed-00000006,350.0,1.0,19,0.0,0.0
fixed-00000006,350.0,1.0,20,0.0,0.0
fixed-00000007,400.0,1.0,-20,0.0002805570685780773,12.825231674657005
fixed-00000007,400.0,1.0,-19,0.00023003913788219,12.5011943484392
fixed-00000007,400.0,1.0,-18,0.00019934672917230344,12.168672136576347
fixed-00000007,400.0,1.0,-17,0.0002877600688675963,11.826949241502433
fixed-00000007,400.0,1.0,-16,0.0003044935294725244,11.47520357492894
fixed-00000007,400.0,1.0,-15,0.0002887703448233116,11.112483265041845
fixed-00000007,400.0,1.0,-14,0.00040056744170333136,10.73767603484525
fixed-00000007,400.0,1.0,-13,0.0005109939574012577,10.349468614901113
fixed-00000007,400.0,1.0,-12,0.0004464063305559331,9.946291914593857
fixed-00000007,400.0,1.0,-11,0.0006622480649490734,9.526245322430412
fixed-00000007,400.0,1.0,-10,0.000987151433748648,9.08698951744077
fixed-00000007,400.0,1.0,-9,0.0007181098487006239,8.625590130387735
fixed-00000007,400.0,1.0,-8,0.0013881841191447696,8.138281537089384
fixed-00000007,400.0,1.0,-7,0.0019691309284289005,7.620094418422823
fixed-00000007,400.0,1.0,-6,0.001523816712972525,7.064236648516598
fixed-00000007,400.0,1.0,-5,0.0033073444501032366,6.46099252797751
fixed-00000007,400.0,1.0,-4,0.0045322166719704475,5.795583718663309
fixed-00000007,400.0,1.0,-3,0.007539710446890393,5.043464547841566
fixed-00000007,400.0,1.0,-2,0.006300475468288022,4.157842361919549
fixed-00000007,400.0,1.0,-1,0.13105118808211924,3.0235976374505924
fixed-00000007,400.0,1.0,0,0.5219348558920963,0.9999999999999005
fixed-00000007,400.0,1.0,1,0.0,0.0
fixed-00000007,400.0,1.0,2,0.0,0.0
fixed-00000007,400.0,1.0,3,0.0,0.0
fixed-00000007,400.0,1.0,4,0.0,0.0
fixed-00000007,400.0,1.0,5,0.0,0.0
fixed-00000007,400.0,1.0,6,0.0,0.0
fixed-00000007,400.0,1.0,7,0.0,0.0
fixed-00000007,400.0,1.0,8,0.0,0.0
fixed-00000007,400.0,1.0,9,0.0,0.0
fixed-00000007,400.0,1.0,10,0.0,0.0
fixed-00000007,400.0,1.0,11,0.0,0.0
fixed-00000007,400.0,1.0,12,0.0,0.0
fixed-00000007,400.0,1.0,13,0.0,0.0
fixed-00000007,400.0,1.0,14,0.0,0.0
fixed-00000007,400.0,1.0,15,0.0,0.0
fixed-00000007,400.0,1.0,16,0.0,0.0
fixed-00000007,400.0,1.0,17,0.0,0.0
fixed-00000007,400.0,1.0,18,0.0,0.0
fixed-00000007,400.0,1.0,19,0.0,0.0
fixed-00000007,400.0,1.0,20,0.0,0.0
fixed-00000008,450.0,1.0,-20,0.00028874774941716223,12.093555972827815
fixed-00000008,450.0,1.0,-19,0.00024254144625524964,11.788377532697865
fixed-00000008,450.0,1.0,-18,0.0002067025250728355,11.475203574928997
fixed-00000008,450.0,1.0,-17,0.00031692460043229194,11.15336049625634
fixed-00000008,450.0,1.0,-16,0.0003223470799113803,10.822074767373266
fixed-00000008,450.0,1.0,-15,0.00031452067054043724,10.480450869119537
fixed-00000008,450.0,1.0,-14,0.00045816778390894475,10.127442540522438
fixed-00000008,450.0,1.0,-13,0.0005473156278905236,9.761814680303885
fixed-00000008,450.0,1.0,-12,0.0005198822983380915,9.382091896469547
fixed-00000008,450.0,1.0,-11,0.0007570675575971535,8.986487496754833
fixed-00000008,450.0,1.0,-10,0.0011103179635436825,8.572802983664758
fixed-00000008,450.0,1.0,-9,0.0008731466240639325,8.138281537089412
fixed-00000008,450.0,1.0,-8,0.0015832747118204869,7.679386778529235
fixed-00000008,450.0,1.0,-7,0.0024022279461094367,7.191454190661915
fixed-00000008,450.0,1.0,-6,0.0017094448509394854,6.668112195698555
fixed-00000008,450.0,1.0,-5,0.004118067493202814,6.100254057233457
fixed-00000008,450.0,1.0,-4,0.005275999806117502,5.474043198523489
fixed-00000008,450.0,1.0,-3,0.008427398883318718,4.766536061449884
fixed-00000008,450.0,1.0,-2,0.007915322296272285,3.934113428042167
fixed-00000008,450.0,1.0,-1,0.14469327525354175,2.870068623907983
fixed-00000008,450.0,1.0,0,0.48117946767507486,1.0000000000002558
fixed-00000008,450.0,1.0,1,0.0,0.0
fixed-00000008,450.0,1.0,2,0.0,0.0
fixed-00000008,450.0,1.0,3,0.0,0.0
fixed-00000008,450.0,1.0,4,0.0,0.0
fixed-00000008,450.0,1.0,5,0.0,0.0
fixed-00000008,450.0,1.0,6,0.0,0.0
fixed-00000008,450.0,1.0,7,0.0,0.0
fixed-00000008,450.0,1.0,8,0.0,0.0
fixed-00000008,450.0,1.0,9,0.0,0.0
fixed-00000008,450.0,1.0,10,0.0,0.0
fixed-00000008,450.0,1.0,11,0.0,0.0
fixed-00000008,450.0,1.0,12,0.0,0.0
fixed-00000008,450.0,1.0,13,0.0,0.0
fixed-00000008,450.0,1.0,14,0.0,0.0
fixed-00000008,450.0,1.0,15,0.0,0.0
fixed-00000008,450.0,1.0,16,0.0,0.0
fixed-00000008,450.0,1.0,17,0.0,0.0
fixed-00000008,450.0,1.0,18,0.0,0.0
fixed-00000008,450.0,1.0,19,0.0,0.0
fixed-00000008,450.0,1.0,20,0.0,0.0
fixed-00000009,500.0,1.0,-20,0.00027448846404287165,11.47520357492894
fixed-00000009,500.0,1.0,-19,0.00023855995434526276,11.185956085815334
fixed-00000009,500.0,1.0,-18,0.0002027395517665954,10.889128344940588
fixed-00000009,500.0,1.0,-17,0.00032474070190131383,10.584082530518359
fixed-00000009,500.0,1.0,-16,0.00032483270068176445,10.270086295017776
fixed-00000009,500.0,1.0,-15,0.00032166525264372604,9.946291914593857
fixed-00000009,500.0,1.0,-14,0.0004968623795004136,9.61170912478832
fixed-00000009,500.0,1.0,-13,0.0005604408650684146,9.265169135753638
fixed-00000009,500.0,1.0,-12,0.0005692822292335269,8.90527605162471
fixed-00000009,500.0,1.0,-11,0.0008411786312603011,8.530339845979128
fixed-00000009,500.0,1.0,-10,0.001183467102651146,8.138281537089412
fixed-00000009,500.0,1.0,-9,0.0010252606609043042,7.726495019799344
fixed-00000009,500.0,1.0,-8,0.0017514987331029215,7.291638560744261
fixed-00000009,500.0,1.0,-7,0.0027881841749054057,6.8293065151785015
fixed-00000009,500.0,1.0,-6,0.001930947119525787,6.333484609522728
fixed-00000009,500.0,1.0,-5,0.00486554352870573,5.79558371866338
fixed-00000009,500.0,1.0,-4,0.0061802042145372126,5.202568190854237
fixed-00000009,500.0,1.0,-3,0.009093816809037735,4.532857928715643
fixed-00000009,500.0,1.0,-2,0.010080003145814368,3.7455366221714144
fixed-00000009,500.0,1.0,-1,0.15541912724877915,2.7410663663429062
fixed-00000009,500.0,1.0,0,0.4427206035553284,0.9999999999999005
fixed-00000009,500.0,1.0,1,0.0,0.0
fixed-00000009,500.0,1.0,2,0.0,0.0
fixed-00000009,500.0,1.0,3,0.0,0.0
fixed-00000009,500.0,1.0,4,0.0,0.0
fixed-00000009,500.0,1.0,5,0.0,0.0
fixed-00000009,500.0,1.0,6,0.0,0.0
fixed-00000009,500.0,1.0,7,0.0,0.0
fixed-00000009,500.0,1.0,8,0.0,0.0
fixed-00000009,500.0,1.0,9,0.0,0.0
fixed-00000009,500.0,1.0,10,0.0,0.0
fixed-00000009,500.0,1.0,11,0.0,0.0
fixed-00000009,500.0,1.0,12,0.0,0.0
fixed-00000009,500.0,1.0,13,0.0,0.0
fixed-00000009,500.0,1.0,14,0.0,0.0
fixed-00000009,500.0,1.0,15,0.0,0.0
fixed-00000009,500.0,1.0,16,0.0,0.0
fixed-00000009,500.0,1.0,17,0.0,0.0
fixed-00000009,500.0,1.0,18,0.0,0.0
fixed-00000009,500.0,1.0,19,0.0,0.0
fixed-00000009,500.0,1.0,20,0.0,0.0
fixed-00000010,550.0,1.0,-20,0.0002759041135116137,10.943688444066808
fixed-00000010,550.0,1.0,-19,0.0002471150757551527,10.668131772290067
fixed-00000010,550.0,1.0,-18,0.00021099816250612732,10.38535307302871
fixed-00000010,550.0,1.0,-17,0.00034471650661704715,10.094745379190144
fixed-00000010,550.0,1.0,-16,0.00034588498885386936,9.795611857277493
fixed-00000010,550.0,1.0,-15,0.00034245357282634365,9.487146004258037
fixed-00000010,550.0,1.0,-14,0.0005560021105690811,9.168405854160596
fixed-00000010,550.0,1.0,-13,0.0006007471333599751,8.83827981874039
fixed-00000010,550.0,1.0,-12,0.0006388239026515345,8.495440585708593
fixed-00000010,550.0,1.0,-11,0.0009645780528426451,8.138281537089327
fixed-00000010,550.0,1.0,-10,0.0012869746907276471,7.764826833112082
fixed-00000010,550.0,1.0,-9,0.0012231555228195453,7.3726004611447
fixed-00000010,550.0,1.0,-8,0.001958700027604519,6.958428738824992
fixed-00000010,550.0,1.0,-7,0.0032153152775938345,6.518129586978731
fixed-00000010,550.0,1.0,-6,0.0022300596736224113,6.045997408429116
fixed-00000010,550.0,1.0,-5,0.005586746034235097,5.533890428088924
fixed-00000010,550.0,1.0,-4,0.007276725312759649,4.969465549007921
fixed-00000010,550.0,1.0,-3,0.009642656725254477,4.332322366851486
fixed-00000010,550.0,1.0,-2,0.012716527745262954,3.5838847252344834
fixed-00000010,550.0,1.0,-1,0.1645112266527304,2.630822011397143
fixed-00000010,550.0,1.0,0,0.4076338312758058,0.9999999999999005
fixed-00000010,550.0,1.0,1,0.0,0.0
fixed-00000010,550.0,1.0,2,0.0,0.0
fixed-00000010,550.0,1.0,3,0.0,0.0
fixed-00000010,550.0,1.0,4,0.0,0.0
fixed-00000010,550.0,1.0,5,0.0,0.0
fixed-00000010,550.0,1.0,6,0.0,0.0
fixed-00000010,550.0,1.0,7,0.0,0.0
fixed-00000010,550.0,1.0,8,0.0,0.0
