case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000004,250.0,1.0,18,0.0,0.0
fixed-00000004,250.0,1.0,19,0.0,0.0
fixed-00000004,250.0,1.0,20,0.0,0.0
fixed-00000006,350.0,1.0,-20,0.00037595593579302475,13.70960345853814
fixed-00000006,350.0,1.0,-19,0.00028290220728014,13.362754051778325
fixed-00000006,350.0,1.0,-18,0.0002182570673200699,13.00683110386629
fixed-00000006,350.0,1.0,-17,0.00034087485093312205,12.641068008104696
fixed-00000006,350.0,1.0,-16,0.0004050378882844513,12.264584206873764
fixed-00000006,350.0,1.0,-15,0.0005221453633496029,11.876359980061153
fixed-00000006,350.0,1.0,-14,0.0005270876754851924,11.475203574928969
fixed-00000006,350.0,1.0,-13,0.0006659045354995053,11.059707626431845
fixed-00000006,350.0,1.0,-12,0.00044907454579521766,10.62819026730972
fixed-00000006,350.0,1.0,-11,0.0006263239705269157,10.17861379153652
fixed-00000006,350.0,1.0,-10,0.0009126935008418014,9.708469435091871
fixed-00000006,350.0,1.0,-9,0.0006960073653644932,9.214609239931832
fixed-00000006,350.0,1.0,-8,0.0011054334287668396,8.692991870815689
fixed-00000006,350.0,1.0,-7,0.0016427904128372163,8.138281537089412
fixed-00000006,350.0,1.0,-6,0.0015994215917249372,7.5431806638187595
fixed-00000006,350.0,1.0,-5,0.0024826154986106745,6.897241990486336
fixed-00000006,350.0,1.0,-4,0.0037092189146335,6.184556490979958
fixed-00000006,350.0,1.0,-3,0.006058556225164194,5.378656453875976
fixed-00000006,350.0,1.0,-2,0.0046935778890561984,4.428945793077645
fixed-00000006,350.0,1.0,-1,0.10834889000992357,3.2102306386706374
fixed-00000006,350.0,1.0,0,0.559742894067959,1.0000000000002558
fixed-00000006,350.0,1.0,1,0.0,0.0
fixed-00000006,350.0,1.0,2,0.0,0.0
fixed-00000006,350.0,1.0,3,0.0,0.0
fixed-00000006,350.0,1.0,4,0.0,0.0
fixed-00000006,350.0,1.0,5,0.0,0.0
fixed-00000006,350.0,1.0,6,0.0,0.0
fixed-00000006,350.0,1.0,7,0.0,0.0
fixed-00000006,350.0,1.0,8,0.0,0.0
fixed-00000006,350.0,1.0,9,0.0,0.0
fixed-00000006,350.0,1.0,10,0.0,0.0
fixed-00000006,350.0,1.0,11,0.0,0.0
fixed-00000006,350.0,1.0,12,0.0,0.0
fixed-00000006,350.0,1.0,13,0.0,0.0
fixed-00000006,350.0,1.0,14,0.0,0.0
fixed-00000006,350.0,1.0,15,0.0,0.0
fixed-00000006,350.0,1.0,16,0.0,0.0
fixed-00000006,350.0,1.0,17,0.0,0.0
fixed-00000006,350.0,1.0,18,0.0,0.0
fixed-00000006,350.0,1.0,19,0.0,0.0
fixed-00000006,350.0,1.0,20,0.0,0.0
fixed-00000005,300.0,1.0,-20,0.0002757541705289901,14.808302728188039
fixed-00000005,300.0,1.0,-19,0.00023819294888559821,14.433077444887786
fixed-00000005,300.0,1.0,-18,0.00016427582817734807,14.048051607021762
fixed-00000005,300.0,1.0,-17,0.00026620041045443007,13.652395750554817
fixed-00000005,300.0,1.0,-16,0.00031958169019872943,13.245156988362638
fixed-00000005,300.0,1.0,-15,0.0003955292802233057,12.825231674657076
fixed-00000005,300.0,1.0,-14,0.00043009964415680285,12.3913297567059
fixed-00000005,300.0,1.0,-13,0.0005667235089762706,11.941927498491978
fixed-00000005,300.0,1.0,-12,0.0003714564759179983,11.47520357492894
fixed-00000005,300.0,1.0,-11,0.000527080751981539,10.988950774999566
fixed-00000005,300.0,1.0,-10,0.0007213181126065122,10.480450869119537
fixed-00000005,300.0,1.0,-9,0.0005728642202494746,9.946291914593942
fixed-00000005,300.0,1.0,-8,0.0008942371684589106,9.382091896469547
fixed-00000005,300.0,1.0,-7,0.0012484973962494151,8.782062336109831
fixed-00000005,300.0,1.0,-6,0.001418688269009732,8.138281537089384
fixed-00000005,300.0,1.0,-5,0.0018221860374452062,7.439399360019209
fixed-00000005,300.0,1.0,-4,0.003389246290329341,6.668112195698512
fixed-00000005,300.0,1.0,-3,0.004978164060827922,5.795583718663437
fixed-00000005,300.0,1.0,-2,0.004117316729727762,4.766536061449884
fixed-00000005,300.0,1.0,-1,0.09230105783577575,3.443390546684313
fixed-00000005,300.0,1.0,0,0.6075305659267742,0.9999999999999005
fixed-00000005,300.0,1.0,1,0.0,0.0
fixed-00000005,300.0,1.0,2,0.0,0.0
fixed-00000005,300.0,1.0,3,0.0,0.0
fixed-00000005,300.0,1.0,4,0.0,0.0
fixed-00000005,300.0,1.0,5,0.0,0.0
fixed-00000005,300.0,1.0,6,0.0,0.0
fixed-00000005,300.0,1.0,7,0.0,0.0
fixed-00000005,300.0,1.0,8,0.0,0.0
fixed-00000005,300.0,1.0,9,0.0,0.0
fixed-00000005,300.0,1.0,10,0.0,0.0
fixed-00000005,300.0,1.0,11,0.0,0.0
fixed-00000005,300.0,1.0,12,0.0,0.0
fixed-00000005,300.0,1.0,13,0.0,0.0
fixed-00000005,300.0,1.0,14,0.0,0.0
fixed-00000005,300.0,1.0,15,0.0,0.0
fixed-00000005,300.0,1.0,16,0.0,0.0
fixed-00000005,300.0,1.0,17,0.0,0.0
fixed-00000005,300.0,1.0,18,0.0,0.0
fixed-00000005,300.0,1.0,19,0.0,0.0
fixed-00000005,300.0,1.0,20,0.0,0.0
fixed-00000008,450.0,1.0,-20,0.0005121464948917552,12.093555972827815
fixed-00000008,450.0,1.0,-19,0.00034431500761927,11.788377532697865
fixed-00000008,450.0,1.0,-18,0.00030328469200816417,11.475203574928997
fixed-00000008,450.0,1.0,-17,0.00047069486436373376,11.15336049625634
fixed-00000008,450.0,1.0,-16,0.0005801867245680007,10.822074767373266
fixed-00000008,450.0,1.0,-15,0.0006884562396745612,10.480450869119537
fixed-00000008,450.0,1.0,-14,0.0006944889476106114,10.127442540522438
fixed-00000008,450.0,1.0,-13,0.0007787103399546677,9.761814680303885
fixed-00000008,450.0,1.0,-12,0.0006077512584309833,9.382091896469547
fixed-00000008,450.0,1.0,-11,0.0008472262452764492,8.986487496754833
fixed-00000008,450.0,1.0,-10,0.0012759240672263494,8.572802983664758
fixed-00000008,450.0,1.0,-9,0.0010375853830818125,8.138281537089412
fixed-00000008,450.0,1.0,-8,0.0015322028149759009,7.679386778529235
fixed-00000008,450.0,1.0,-7,0.0026673741379189117,7.191454190661915
fixed-00000008,450.0,1.0,-6,0.0020629294890808897,6.668112195698555
fixed-00000008,450.0,1.0,-5,0.004058612965962385,6.100254057233457
fixed-00000008,450.0,1.0,-4,0.004924922928273061,5.474043198523489
fixed-00000008,450.0,1.0,-3,0.008037881206070017,4.766536061449884
fixed-00000008,450.0,1.0,-2,0.007296579071973929,3.934113428042167
fixed-00000008,450.0,1.0,-1,0.13704589992053148,2.870068623907983
fixed-00000008,450.0,1.0,0,0.47989378713353853,1.0000000000002558
fixed-00000008,450.0,1.0,1,0.0,0.0
fixed-00000008,450.0,1.0,2,0.0,0.0
fixed-00000008,450.0,1.0,3,0.0,0.0
fixed-00000008,450.0,1.0,4,0.0,0.0
fixed-00000008,450.0,1.0,5,0.0,0.0
fixed-00000008,450.0,1.0,6,0.0,0.0
fixed-00000008,450.0,1.0,7,0.0,0.0
fixed-00000008,450.0,1.0,8,0.0,0.0
fixed-00000008,450.0,1.0,9,0.0,0.0
fixed-00000008,450.0,1.0,10,0.0,0.0
fixed-00000008,450.0,1.0,11,0.0,0.0
fixed-00000008,450.0,1.0,12,0.0,0.0
fixed-00000008,450.0,1.0,13,0.0,0.0
fixed-00000008,450.0,1.0,14,0.0,0.0
fixed-00000008,450.0,1.0,15,0.0,0.0
fixed-00000008,450.0,1.0,16,0.0,0.0
fixed-00000008,450.0,1.0,17,0.0,0.0
fixed-00000008,450.0,1.0,18,0.0,0.0
fixed-00000008,450.0,1.0,19,0.0,0.0
fixed-00000008,450.0,1.0,20,0.0,0.0
fixed-00000003,200.0,1.0,-20,0.00011940827087068473,18.147895381206368
fixed-00000003,200.0,1.0,-19,0.0001568492520808469,17.68608429287241
fixed-00000003,200.0,1.0,-18,8.42361683895232e-05,17.212292967831786
fixed-00000003,200.0,1.0,-17,0.00014860881107946116,16.725502480220555
fixed-00000003,200.0,1.0,-16,0.00019116698584416901,16.224541946816103
fixed-00000003,200.0,1.0,-15,0.0001862259117359031,15.708054798730387
fixed-00000003,200.0,1.0,-14,0.0002604933031585114,15.174454773733487
fixed-00000003,200.0,1.0,-13,0.0003485417064668533,14.62186751998344
fixed-00000003,200.0,1.0,-12,0.0002657062150565063,14.048051607021762
fixed-00000003,200.0,1.0,-11,0.0003465614922644192,13.450289306669404
fixed-00000003,200.0,1.0,-10,0.0004436645296429021,12.825231674657005
fixed-00000003,200.0,1.0,-9,0.0004205122791528386,12.168672136576347
fixed-00000003,200.0,1.0,-8,0.0005283929624418068,11.47520357492894
fixed-00000003,200.0,1.0,-7,0.0007945680615812582,10.73767603484525
fixed-00000003,200.0,1.0,-6,0.0010730816041486595,9.946291914593857
fixed-00000003,200.0,1.0,-5,0.0009281026366828129,9.08698951744077
fixed-00000003,200.0,1.0,-4,0.0029520214076740664,8.138281537089384
fixed-00000003,200.0,1.0,-3,0.0030016378024456556,7.064236648516598
fixed-00000003,200.0,1.0,-2,0.0035631335418913465,5.795583718663309
fixed-00000003,200.0,1.0,-1,0.06024579828663862,4.157842361919549
fixed-00000003,200.0,1.0,0,0.7292666003353848,0.9999999999999005
fixed-00000003,200.0,1.0,1,0.0,0.0
fixed-00000003,200.0,1.0,2,0.0,0.0
fixed-00000003,200.0,1.0,3,0.0,0.0
fixed-00000003,200.0,1.0,4,0.0,0.0
fixed-00000003,200.0,1.0,5,0.0,0.0
fixed-00000003,200.0,1.0,6,0.0,0.0
fixed-00000003,200.0,1.0,7,0.0,0.0
fixed-00000003,200.0,1.0,8,0.0,0.0
fixed-00000003,200.0,1.0,9,0.0,0.0
fixed-00000003,200.0,1.0,10,0.0,0.0
fixed-00000003,200.0,1.0,11,0.0,0.0
fixed-00000003,200.0,1.0,12,0.0,0.0
fixed-00000003,200.0,1.0,13,0.0,0.0
fixed-00000003,200.0,1.0,14,0.0,0.0
fixed-00000003,200.0,1.0,15,0.0,0.0
fixed-00000003,200.0,1.0,16,0.0,0.0
fixed-00000003,200.0,1.0,17,0.0,0.0
fixed-00000003,200.0,1.0,18,0.0,0.0
fixed-00000003,200.0,1.0,19,0.0,0.0
fixed-00000003,200.0,1.0,20,0.0,0.0
fixed-00000007,400.0,1.0,-20,0.00047266646185393856,12.825231674657005
fixed-00000007,400.0,1.0,-19,0.0003294095474044472,12.5011943484392
fixed-00000007,400.0,1.0,-18,0.00027405168788259115,12.168672136576347
fixed-00000007,400.0,1.0,-17,0.000424329826086705,11.826949241502433
fixed-00000007,400.0,1.0,-16,0.0005075456895337054,11.47520357492894
fixed-00000007,400.0,1.0,-15,0.000640377988213515,11.112483265041845
fixed-00000007,400.0,1.0,-14,0.0006354669680033115,10.73767603484525
fixed-00000007,400.0,1.0,-13,0.0007547992746582014,10.349468614901113
fixed-00000007,400.0,1.0,-12,0.0005480858263426694,9.946291914593857
fixed-00000007,400.0,1.0,-11,0.0007519803789552767,9.526245322430412
fixed-00000007,400.0,1.0,-10,0.0011336212573854498,9.08698951744077
fixed-00000007,400.0,1.0,-9,0.000879062187413616,8.625590130387735
fixed-00000007,400.0,1.0,-8,0.0013501950398321068,8.138281537089384
fixed-00000007,400.0,1.0,-7,0.0021835049542663068,7.620094418422823
fixed-00000007,400.0,1.0,-6,0.0018448613357072785,7.064236648516598
fixed-00000007,400.0,1.0,-5,0.003313418815860867,6.46099252797751
fixed-00000007,400.0,1.0,-4,0.004269280678230379,5.795583718663309
fixed-00000007,400.0,1.0,-3,0.007203863937509187,5.043464547841566
fixed-00000007,400.0,1.0,-2,0.005768693144673607,4.157842361919549
fixed-00000007,400.0,1.0,-1,0.12443941805432109,3.0235976374505924
fixed-00000007,400.0,1.0,0,0.5198238382492575,0.9999999999999005
fixed-00000007,400.0,1.0,1,0.0,0.0
fixed-00000007,400.0,1.0,2,0.0,0.0
fixed-00000007,400.0,1.0,3,0.0,0.0
fixed-00000007,400.0,1.0,4,0.0,0.0
fixed-00000007,400.0,1.0,5,0.0,0.0
fixed-00000007,400.0,1.0,6,0.0,0.0
fixed-00000007,400.0,1.0,7,0.0,0.0
fixed-00000007,400.0,1.0,8,0.0,0.0
fixed-00000007,400.0,1.0,9,0.0,0.0
fixed-00000007,400.0,1.0,10,0.0,0.0
fixed-00000007,400.0,1.0,11,0.0,0.0
fixed-00000007,400.0,1.0,12,0.0,0.0
fixed-00000007,400.0,1.0,13,0.0,0.0
fixed-00000007,400.0,1.0,14,0.0,0.0
fixed-00000007,400.0,1.0,15,0.0,0.0
fixed-00000007,400.0,1.0,16,0.0,0.0
fixed-00000007,400.0,1.0,17,0.0,0.0
fixed-00000007,400.0,1.0,18,0.0,0.0
fixed-00000007,400.0,1.0,19,0.0,0.0
fixed-00000007,400.0,1.0,20,0.0,0.0
fixed-00000009,500.0,1.0,-20,0.0005109976420498893,11.47520357492894
fixed-00000009,500.0,1.0,-19,0.0003383482400722393,11.185956085815334
fixed-00000009,500.0,1.0,-18,0.00031426334932562383,10.889128344940588
fixed-00000009,500.0,1.0,-17,0.0004896623861565443,10.584082530518359
fixed-00000009,500.0,1.0,-16,0.0006294629382182096,10.270086295017776
fixed-00000009,500.0,1.0,-15,0.0006875810636634034,9.946291914593857
fixed-00000009,500.0,1.0,-14,0.0007170712882945163,9.61170912478832
fixed-00000009,500.0,1.0,-13,0.0007711405684391875,9.265169135753638
fixed-00000009,500.0,1.0,-12,0.0006386549558457794,8.90527605162471
fixed-00000009,500.0,1.0,-11,0.0009280608867002816,8.530339845979128
fixed-00000009,500.0,1.0,-10,0.0013647719035071004,8.138281537089412
fixed-00000009,500.0,1.0,-9,0.0011745852023233461,7.726495019799344
fixed-00000009,500.0,1.0,-8,0.0016921236021065307,7.291638560744261
fixed-00000009,500.0,1.0,-7,0.003091346103367913,6.8293065151785015
fixed-00000009,500.0,1.0,-6,0.0023105450829415154,6.333484609522728
fixed-00000009,500.0,1.0,-5,0.004727543484185113,5.79558371866338
fixed-00000009,500.0,1.0,-4,0.0057446218339131105,5.202568190854237
fixed-00000009,500.0,1.0,-3,0.0086766939767444,4.532857928715643
fixed-00000009,500.0,1.0,-2,0.009344952080674334,3.7455366221714144
fixed-00000009,500.0,1.0,-1,0.14699627911371832,2.7410663663429062
fixed-00000009,500.0,1.0,0,0.44248709756679255,0.9999999999999005
fixed-00000009,500.0,1.0,1,0.0,0.0
fixed-00000009,500.0,1.0,2,0.0,0.0
fixed-00000009,500.0,1.0,3,0.0,0.0
fixed-00000009,500.0,1.0,4,0.0,0.0
fixed-00000009,500.0,1.0,5,0.0,0.0
fixed-00000009,500.0,1.0,6,0.0,0.0
fixed-00000009,500.0,1.0,7,0.0,0.0
fixed-00000009,500.0,1.0,8,0.0,0.0
fixed-00000009,500.0,1.0,9,0.0,0.0
fixed-00000009,500.0,1.0,10,0.0,0.0
fixed-00000009,500.0,1.0,11,0.0,0.0
fixed-00000009,500.0,1.0,12,0.0,0.0
fixed-00000009,500.0,1.0,13,0.0,0.0
fixed-00000009,500.0,1.0,14,0.0,0.0
fixed-00000009,500.0,1.0,15,0.0,0.0
fixed-00000009,500.0,1.0,16,0.0,0.0
fixed-00000009,500.0,1.0,17,0.0,0.0
fixed-00000009,500.0,1.0,18,0.0,0.0
fixed-00000009,500.0,1.0,19,0.0,0.0
fixed-00000009,500.0,1.0,20,0.0,0.0
fixed-00000010,550.0,1.0,-20,0.0005262151883784255,10.943688444066808
fixed-00000010,550.0,1.0,-19,0.0003501769514543607,10.668131772290067
fixed-00000010,550.0,1.0,-18,0.00034042486261127145,10.38535307302871
fixed-00000010,550.0,1.0,-17,0.000524816960296781,10.094745379190144
fixed-00000010,550.0,1.0,-16,0.0007077113382403412,9.795611857277493
fixed-00000010,550.0,1.0,-15,0.0007017248286559271,9.487146004258037
fixed-00000010,550.0,1.0,-14,0.0007647579860901417,9.168405854160596
fixed-00000010,550.0,1.0,-13,0.0008007600447253681,8.83827981874039
fixed-00000010,550.0,1.0,-12,0.0006967137945513936,8.495440585708593
fixed-00000010,550.0,1.0,-11,0.0010563325998037417,8.138281537089327
fixed-00000010,550.0,1.0,-10,0.0015033102866371256,7.764826833112082
fixed-00000010,550.0,1.0,-9,0.0013617858225335139,7.3726004611447
fixed-00000010,550.0,1.0,-8,0.0019107847913977954,6.958428738824992
fixed-00000010,550.0,1.0,-7,0.003566497293337461,6.518129586978731
fixed-00000010,550.0,1.0,-6,0.00264592491428185,6.045997408429116
fixed-00000010,550.0,1.0,-5,0.0053620176475078695,5.533890428088924
fixed-00000010,550.0,1.0,-4,0.006752265030342727,4.969465549007921
fixed-00000010,550.0,1.0,-3,0.009224294291177146,4.332322366851486
fixed-00000010,550.0,1.0,-2,0.011796480544697539,3.5838847252344834
fixed-00000010,550.0,1.0,-1,0.15533062721263824,2.630822011397143
fixed-00000010,550.0,1.0,0,0.40834487099083133,0.9999999999999005
fixed-00000010,550.0,1.0,1,0.0,0.0
fixed-00000010,550.0,1.0,2,0.0,0.0
fixed-00000010,550.0,1.0,3,0.0,0.0
fixed-00000010,550.0,1.0,4,0.0,0.0
fixed-00000010,550.0,1.0,5,0.0,0.0
fixed-00000010,550.0,1.0,6,0.0,0.0
fixed-00000010,550.0,1.0,7,0.0,0.0
fixed-00000010,550.0,1.0,8,0.0,0.0
