case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000002,150.0,1.0,-18,0.00016470296028948248,19.891721918786743
fixed-00000002,150.0,1.0,-17,0.00010419885183537633,19.32728860142933
fixed-00000002,150.0,1.0,-16,0.00012909763962514083,18.74653592772742
fixed-00000002,150.0,1.0,-15,2.4403612318372205e-05,18.147895381206368
fixed-00000002,150.0,1.0,-14,0.0001995365163527587,17.529532494186512
fixed-00000002,150.0,1.0,-13,0.00021307320592249914,16.889279144628944
fixed-00000002,150.0,1.0,-12,0.00034097482691054944,16.224541946816103
fixed-00000002,150.0,1.0,-11,0.0004731469552846642,15.532175532332047
fixed-00000002,150.0,1.0,-10,0.0007177178073730466,14.808302728188039
fixed-00000002,150.0,1.0,-9,0.00040557742629985854,14.048051607021762
fixed-00000002,150.0,1.0,-8,0.0005094135006056589,13.245156988362638
fixed-00000002,150.0,1.0,-7,0.0010189133570294973,12.3913297567059
fixed-00000002,150.0,1.0,-6,0.0011693283862276695,11.47520357492894
fixed-00000002,150.0,1.0,-5,0.0005936969825480423,10.480450869119537
fixed-00000002,150.0,1.0,-4,0.0030272859130135265,9.382091896469547
fixed-00000002,150.0,1.0,-3,0.0028669755409953942,8.138281537089384
fixed-00000002,150.0,1.0,-2,0.0051673769246147385,6.668112195698512
fixed-00000002,150.0,1.0,-1,0.051578939267357585,4.766536061449884
fixed-00000002,150.0,1.0,0,0.8503585028780978,0.9999999999999005
fixed-00000002,150.0,1.0,1,0.0,0.0
fixed-00000002,150.0,1.0,2,0.0,0.0
fixed-00000002,150.0,1.0,3,0.0,0.0
fixed-00000002,150.0,1.0,4,0.0,0.0
fixed-00000002,150.0,1.0,5,0.0,0.0
fixed-00000002,150.0,1.0,6,0.0,0.0
fixed-00000002,150.0,1.0,7,0.0,0.0
fixed-00000002,150.0,1.0,8,0.0,0.0
fixed-00000002,150.0,1.0,9,0.0,0.0
fixed-00000002,150.0,1.0,10,0.0,0.0
fixed-00000002,150.0,1.0,11,0.0,0.0
fixed-00000002,150.0,1.0,12,0.0,0.0
fixed-00000002,150.0,1.0,13,0.0,0.0
fixed-00000002,150.0,1.0,14,0.0,0.0
fixed-00000002,150.0,1.0,15,0.0,0.0
fixed-00000002,150.0,1.0,16,0.0,0.0
fixed-00000002,150.0,1.0,17,0.0,0.0
fixed-00000002,150.0,1.0,18,0.0,0.0
fixed-00000002,150.0,1.0,19,0.0,0.0
fixed-00000002,150.0,1.0,20,0.0,0.0
fixed-00000006,350.0,1.0,-20,0.00012960688837897845,13.70960345853814
fixed-00000006,350.0,1.0,-19,8.751570626618649e-05,13.362754051778325
fixed-00000006,350.0,1.0,-18,0.00012095236452781833,13.00683110386629
fixed-00000006,350.0,1.0,-17,6.912706584929733e-05,12.641068008104696
fixed-00000006,350.0,1.0,-16,5.053108539440862e-05,12.264584206873764
fixed-00000006,350.0,1.0,-15,6.085952359414239e-05,11.876359980061153
fixed-00000006,350.0,1.0,-14,0.00035353958855141045,11.475203574928969
fixed-00000006,350.0,1.0,-13,0.0008158085132370018,11.059707626431845
fixed-00000006,350.0,1.0,-12,0.000602226380167796,10.62819026730972
fixed-00000006,350.0,1.0,-11,0.0008757252385320252,10.17861379153652
fixed-00000006,350.0,1.0,-10,0.0005784219599199386,9.708469435091871
fixed-00000006,350.0,1.0,-9,0.0003099899770611617,9.214609239931832
fixed-00000006,350.0,1.0,-8,0.0009265175397273818,8.692991870815689
fixed-00000006,350.0,1.0,-7,0.0015873424915911235,8.138281537089412
fixed-00000006,350.0,1.0,-6,0.001303867764723972,7.5431806638187595
fixed-00000006,350.0,1.0,-5,0.0019365387722268639,6.897241990486336
fixed-00000006,350.0,1.0,-4,0.003620085732856486,6.184556490979958
fixed-00000006,350.0,1.0,-3,0.007240234449622698,5.378656453875976
fixed-00000006,350.0,1.0,-2,0.007449271693506567,4.428945793077645
fixed-00000006,350.0,1.0,-1,0.10985228588135243,3.2102306386706374
fixed-00000006,350.0,1.0,0,0.5685830372249396,1.0000000000002558
fixed-00000006,350.0,1.0,1,0.0,0.0
fixed-00000006,350.0,1.0,2,0.0,0.0
fixed-00000006,350.0,1.0,3,0.0,0.0
fixed-00000006,350.0,1.0,4,0.0,0.0
fixed-00000006,350.0,1.0,5,0.0,0.0
fixed-00000006,350.0,1.0,6,0.0,0.0
fixed-00000006,350.0,1.0,7,0.0,0.0
fixed-00000006,350.0,1.0,8,0.0,0.0
fixed-00000006,350.0,1.0,9,0.0,0.0
fixed-00000006,350.0,1.0,10,0.0,0.0
fixed-00000006,350.0,1.0,11,0.0,0.0
fixed-00000006,350.0,1.0,12,0.0,0.0
fixed-00000006,350.0,1.0,13,0.0,0.0
fixed-00000006,350.0,1.0,14,0.0,0.0
fixed-00000006,350.0,1.0,15,0.0,0.0
fixed-00000006,350.0,1.0,16,0.0,0.0
fixed-00000006,350.0,1.0,17,0.0,0.0
fixed-00000006,350.0,1.0,18,0.0,0.0
fixed-00000006,350.0,1.0,19,0.0,0.0
fixed-00000006,350.0,1.0,20,0.0,0.0
fixed-00000003,200.0,1.0,-20,0.0001283323626023905,18.147895381206368
fixed-00000003,200.0,1.0,-19,4.771113519471553e-05,17.68608429287241
fixed-00000003,200.0,1.0,-18,0.00012126621816061796,17.212292967831786
fixed-00000003,200.0,1.0,-17,4.5657811166017386e-05,16.725502480220555
fixed-00000003,200.0,1.0,-16,6.699401836780942e-05,16.224541946816103
fixed-00000003,200.0,1.0,-15,1.1219461878379975e-05,15.708054798730387
fixed-00000003,200.0,1.0,-14,0.0001590255906192117,15.174454773733487
fixed-00000003,200.0,1.0,-13,0.00020006455875388915,14.62186751998344
fixed-00000003,200.0,1.0,-12,0.0002654094352362507,14.048051607021762
fixed-00000003,200.0,1.0,-11,0.00037092715050850714,13.450289306669404
fixed-00000003,200.0,1.0,-10,0.0004700167024794726,12.825231674657005
fixed-00000003,200.0,1.0,-9,0.00021921649781851194,12.168672136576347
fixed-00000003,200.0,1.0,-8,0.00040072905029531235,11.47520357492894
fixed-00000003,200.0,1.0,-7,0.000807837951822596,10.73767603484525
fixed-00000003,200.0,1.0,-6,0.0008306530559466539,9.946291914593857
fixed-00000003,200.0,1.0,-5,0.0006198007899447021,9.08698951744077
fixed-00000003,200.0,1.0,-4,0.002536743034514978,8.138281537089384
fixed-00000003,200.0,1.0,-3,0.0030404427801548886,7.064236648516598
fixed-00000003,200.0,1.0,-2,0.005064273041610164,5.795583718663309
fixed-00000003,200.0,1.0,-1,0.0601042661527729,4.157842361919549
fixed-00000003,200.0,1.0,0,0.7340800429665211,0.9999999999999005
fixed-00000003,200.0,1.0,1,0.0,0.0
fixed-00000003,200.0,1.0,2,0.0,0.0
fixed-00000003,200.0,1.0,3,0.0,0.0
fixed-00000003,200.0,1.0,4,0.0,0.0
fixed-00000003,200.0,1.0,5,0.0,0.0
fixed-00000003,200.0,1.0,6,0.0,0.0
fixed-00000003,200.0,1.0,7,0.0,0.0
fixed-00000003,200.0,1.0,8,0.0,0.0
fixed-00000003,200.0,1.0,9,0.0,0.0
fixed-00000003,200.0,1.0,10,0.0,0.0
fixed-00000003,200.0,1.0,11,0.0,0.0
fixed-00000003,200.0,1.0,12,0.0,0.0
fixed-00000003,200.0,1.0,13,0.0,0.0
fixed-00000003,200.0,1.0,14,0.0,0.0
fixed-00000003,200.0,1.0,15,0.0,0.0
fixed-00000003,200.0,1.0,16,0.0,0.0
fixed-00000003,200.0,1.0,17,0.0,0.0
fixed-00000003,200.0,1.0,18,0.0,0.0
fixed-00000003,200.0,1.0,19,0.0,0.0
fixed-00000003,200.0,1.0,20,0.0,0.0
fixed-00000007,400.0,1.0,-20,0.00011859603083037119,12.825231674657005
fixed-00000007,400.0,1.0,-19,0.000112608629904636,12.5011943484392
fixed-00000007,400.0,1.0,-18,0.00010244695487271291,12.168672136576347
fixed-00000007,400.0,1.0,-17,0.00010498336620113266,11.826949241502433
fixed-00000007,400.0,1.0,-16,5.299266858482655e-05,11.47520357492894
fixed-00000007,400.0,1.0,-15,0.00012171083103631368,11.112483265041845
fixed-00000007,400.0,1.0,-14,0.00048395518244974227,10.73767603484525
fixed-00000007,400.0,1.0,-13,0.0011203214370880614,10.349468614901113
fixed-00000007,400.0,1.0,-12,0.0007554270483684501,9.946291914593857
fixed-00000007,400.0,1.0,-11,0.001047490509809425,9.526245322430412
fixed-00000007,400.0,1.0,-10,0.0006095139952495668,9.08698951744077
fixed-00000007,400.0,1.0,-9,0.00040646778165308095,8.625590130387735
fixed-00000007,400.0,1.0,-8,0.001183031395321928,8.138281537089384
fixed-00000007,400.0,1.0,-7,0.002083184543749211,7.620094418422823
fixed-00000007,400.0,1.0,-6,0.0015409533949134815,7.064236648516598
fixed-00000007,400.0,1.0,-5,0.0027512929379161152,6.46099252797751
fixed-00000007,400.0,1.0,-4,0.004287664290987141,5.795583718663309
fixed-00000007,400.0,1.0,-3,0.009050529560223976,5.043464547841566
fixed-00000007,400.0,1.0,-2,0.009013845198522216,4.157842361919549
fixed-00000007,400.0,1.0,-1,0.12685744832631252,3.0235976374505924
fixed-00000007,400.0,1.0,0,0.5295002897321478,0.9999999999999005
fixed-00000007,400.0,1.0,1,0.0,0.0
fixed-00000007,400.0,1.0,2,0.0,0.0
fixed-00000007,400.0,1.0,3,0.0,0.0
fixed-00000007,400.0,1.0,4,0.0,0.0
fixed-00000007,400.0,1.0,5,0.0,0.0
fixed-00000007,400.0,1.0,6,0.0,0.0
fixed-00000007,400.0,1.0,7,0.0,0.0
fixed-00000007,400.0,1.0,8,0.0,0.0
fixed-00000007,400.0,1.0,9,0.0,0.0
fixed-00000007,400.0,1.0,10,0.0,0.0
fixed-00000007,400.0,1.0,11,0.0,0.0
fixed-00000007,400.0,1.0,12,0.0,0.0
fixed-00000007,400.0,1.0,13,0.0,0.0
fixed-00000007,400.0,1.0,14,0.0,0.0
fixed-00000007,400.0,1.0,15,0.0,0.0
fixed-00000007,400.0,1.0,16,0.0,0.0
fixed-00000007,400.0,1.0,17,0.0,0.0
fixed-00000007,400.0,1.0,18,0.0,0.0
fixed-00000007,400.0,1.0,19,0.0,0.0
fixed-00000007,400.0,1.0,20,0.0,0.0
fixed-00000008,450.0,1.0,-20,9.235642009076788e-05,12.093555972827815
fixed-00000008,450.0,1.0,-19,0.0001256595792248252,11.788377532697865
fixed-00000008,450.0,1.0,-18,7.420533386030955e-05,11.475203574928997
fixed-00000008,450.0,1.0,-17,0.0001315052671637684,11.15336049625634
fixed-00000008,450.0,1.0,-16,5.570451850529625e-05,10.822074767373266
fixed-00000008,450.0,1.0,-15,0.00019838957278880067,10.480450869119537
fixed-00000008,450.0,1.0,-14,0.0006269355078461612,10.127442540522438
fixed-00000008,450.0,1.0,-13,0.001344966853174557,9.761814680303885
fixed-00000008,450.0,1.0,-12,0.0008526441331759364,9.382091896469547
fixed-00000008,450.0,1.0,-11,0.001122935435077822,8.986487496754833
fixed-00000008,450.0,1.0,-10,0.0005994958756334603,8.572802983664758
fixed-00000008,450.0,1.0,-9,0.000512919237182826,8.138281537089412
fixed-00000008,450.0,1.0,-8,0.0014049679340782395,7.679386778529235
fixed-00000008,450.0,1.0,-7,0.0025604684758778833,7.191454190661915
fixed-00000008,450.0,1.0,-6,0.0017666955055879489,6.668112195698555
fixed-00000008,450.0,1.0,-5,0.003562240531838256,6.100254057233457
fixed-00000008,450.0,1.0,-4,0.005043535329448585,5.474043198523489
fixed-00000008,450.0,1.0,-3,0.010602692082122219,4.766536061449884
fixed-00000008,450.0,1.0,-2,0.01092596877477503,3.934113428042167
fixed-00000008,450.0,1.0,-1,0.14046712346785967,2.870068623907983
fixed-00000008,450.0,1.0,0,0.48987432455670266,1.0000000000002558
fixed-00000008,450.0,1.0,1,0.0,0.0
fixed-00000008,450.0,1.0,2,0.0,0.0
fixed-00000008,450.0,1.0,3,0.0,0.0
fixed-00000008,450.0,1.0,4,0.0,0.0
fixed-00000008,450.0,1.0,5,0.0,0.0
fixed-00000008,450.0,1.0,6,0.0,0.0
fixed-00000008,450.0,1.0,7,0.0,0.0
fixed-00000008,450.0,1.0,8,0.0,0.0
fixed-00000008,450.0,1.0,9,0.0,0.0
fixed-00000008,450.0,1.0,10,0.0,0.0
fixed-00000008,450.0,1.0,11,0.0,0.0
fixed-00000008,450.0,1.0,12,0.0,0.0
fixed-00000008,450.0,1.0,13,0.0,0.0
fixed-00000008,450.0,1.0,14,0.0,0.0
fixed-00000008,450.0,1.0,15,0.0,0.0
fixed-00000008,450.0,1.0,16,0.0,0.0
fixed-00000008,450.0,1.0,17,0.0,0.0
fixed-00000008,450.0,1.0,18,0.0,0.0
fixed-00000008,450.0,1.0,19,0.0,0.0
fixed-00000008,450.0,1.0,20,0.0,0.0
fixed-00000001,100.0,1.0,-20,0.00042233378198236395,25.75455539976224
fixed-00000001,100.0,1.0,-19,0.00019606931881281572,25.092692345474617
fixed-00000001,100.0,1.0,-18,0.00025188723170937294,24.41408289662344
fixed-00000001,100.0,1.0,-17,0.00020865879537232182,23.71728455090644
fixed-00000001,100.0,1.0,-16,0.0002371216079427007,23.00063908061179
fixed-00000001,100.0,1.0,-15,2.135868205501135e-05,22.262224525633528
fixed-00000001,100.0,1.0,-14,0.0001603192639667263,21.49979251955007
fixed-00000001,100.0,1.0,-13,0.0001193712905887901,20.710685071056957
fixed-00000001,100.0,1.0,-12,0.00035137353379208214,19.891721918786743
fixed-00000001,100.0,1.0,-11,0.000328865397880212,19.039044648764516
fixed-00000001,100.0,1.0,-10,0.0006371874871078105,18.147895381206368
fixed-00000001,100.0,1.0,-9,0.000358743731153867,17.212292967831786
fixed-00000001,100.0,1.0,-8,0.00021862848131543988,16.224541946816103
fixed-00000001,100.0,1.0,-7,0.0007817158187132174,15.174454773733487
fixed-00000001,100.0,1.0,-6,0.0007808583337804658,14.048051607021762
fixed-00000001,100.0,1.0,-5,0.00025720667911376214,12.825231674657005
fixed-00000001,100.0,1.0,-4,0.002331845813750029,11.47520357492894
fixed-00000001,100.0,1.0,-3,0.00135668727448429,9.946291914593857
fixed-00000001,100.0,1.0,-2,0.003929051877408162,8.138281537089384
fixed-00000001,100.0,1.0,-1,0.030783859813843358,5.795583718663309
fixed-00000001,100.0,1.0,0,0.9125047110151208,0.9999999999999005
fixed-00000001,100.0,1.0,1,0.0,0.0
fixed-00000001,100.0,1.0,2,0.0,0.0
fixed-00000001,100.0,1.0,3,0.0,0.0
fixed-00000001,100.0,1.0,4,0.0,0.0
fixed-00000001,100.0,1.0,5,0.0,0.0
fixed-00000001,100.0,1.0,6,0.0,0.0
fixed-00000001,100.0,1.0,7,0.0,0.0
fixed-00000001,100.0,1.0,8,0.0,0.0
fixed-00000001,100.0,1.0,9,0.0,0.0
fixed-00000001,100.0,1.0,10,0.0,0.0
fixed-00000001,100.0,1.0,11,0.0,0.0
fixed-00000001,100.0,1.0,12,0.0,0.0
fixed-00000001,100.0,1.0,13,0.0,0.0
fixed-00000001,100.0,1.0,14,0.0,0.0
fixed-00000001,100.0,1.0,15,0.0,0.0
fixed-00000001,100.0,1.0,16,0.0,0.0
fixed-00000001,100.0,1.0,17,0.0,0.0
fixed-00000001,100.0,1.0,18,0.0,0.0
fixed-00000001,100.0,1.0,19,0.0,0.0
fixed-00000001,100.0,1.0,20,0.0,0.0
fixed-00000004,250.0,1.0,-20,0.00014037189168883353,16.224541946816103
fixed-00000004,250.0,1.0,-19,5.4960681072564965e-05,15.812666770424045
fixed-00000004,250.0,1.0,-18,0.0001350791910714416,15.39006102882584
fixed-00000004,250.0,1.0,-17,3.824894416949994e-05,14.955814631227568
fixed-00000004,250.0,1.0,-16,6.119496872072248e-05,14.508881918732442
fixed-00000004,250.0,1.0,-15,1.4133489330012392e-05,14.04805160702179
fixed-00000004,250.0,1.0,-14,0.0002071681611406381,13.571907578684105
fixed-00000004,250.0,1.0,-13,0.0003432372689017353,13.078776871562113
fixed-00000004,250.0,1.0,-12,0.0003595437663425281,12.566659349146164
fixed-00000004,250.0,1.0,-11,0.0005300186056939303,12.033130491838932
fixed-00000004,250.0,1.0,-10,0.0005119544520195587,11.47520357492894
fixed-00000004,250.0,1.0,-9,0.00022857612912670185,10.889128344940588
fixed-00000004,250.0,1.0,-8,0.0005300682811320685,10.270086295017776
fixed-00000004,250.0,1.0,-7,0.0009686497852466617,9.61170912478832
fixed-00000004,250.0,1.0,-6,0.0009663662103784286,8.90527605162471
fixed-00000004,250.0,1.0,-5,0.000875884189360473,8.138281537089412
fixed-00000004,250.0,1.0,-4,0.0027953887048699673,7.291638560744261
fixed-00000004,250.0,1.0,-3,0.004184015448280032,6.333484609522728
fixed-00000004,250.0,1.0,-2,0.005601054397390836,5.202568190854237
fixed-00000004,250.0,1.0,-1,0.07586401085361036,3.7455366221714144
fixed-00000004,250.0,1.0,0,0.6669624180914167,0.9999999999999005
fixed-00000004,250.0,1.0,1,0.0,0.0
fixed-00000004,250.0,1.0,2,0.0,0.0
fixed-00000004,250.0,1.0,3,0.0,0.0
fixed-00000004,250.0,1.0,4,0.0,0.0
fixed-00000004,250.0,1.0,5,0.0,0.0
fixed-00000004,250.0,1.0,6,0.0,0.0
fixed-00000004,250.0,1.0,7,0.0,0.0
fixed-00000004,250.0,1.0,8,0.0,0.0
fixed-00000004,250.0,1.0,9,0.0,0.0
fixed-00000004,250.0,1.0,10,0.0,0.0
fixed-00000004,250.0,1.0,11,0.0,0.0
fixed-00000004,250.0,1.0,12,0.0,0.0
fixed-00000004,250.0,1.0,13,0.0,0.0
fixed-00000004,250.0,1.0,14,0.0,0.0
fixed-00000004,250.0,1.0,15,0.0,0.0
fixed-00000004,250.0,1.0,16,0.0,0.0
fixed-00000004,250.0,1.0,17,0.0,0.0
fixed-00000004,250.0,1.0,18,0.0,0.0
fixed-00000004,250.0,1.0,19,0.0,0.0
fixed-00000004,250.0,1.0,20,0.0,0.0
fixed-00000005,300.0,1.0,-20,0.0001375202009552841,14.808302728188039
fixed-00000005,300.0,1.0,-19,6.761275703804673e-05,14.433077444887786
fixed-00000005,300.0,1.0,-18,0.00013365720350185184,14.048051607021762
fixed-00000005,300.0,1.0,-17,4.539699885745235e-05,13.652395750554817
fixed-00000005,300.0,1.0,-16,5.4616339668444576e-05,13.245156988362638
fixed-00000005,300.0,1.0,-15,2.9012841211385593e-05,12.825231674657076
fixed-00000005,300.0,1.0,-14,0.000269235398867475,12.3913297567059
fixed-00000005,300.0,1.0,-13,0.0005486084894389141,11.941927498491978
fixed-00000005,300.0,1.0,-12,0.00046867274274347393,11.47520357492894
fixed-00000005,300.0,1.0,-11,0.000701016536771399,10.988950774999566
fixed-00000005,300.0,1.0,-10,0.0005522541684827324,10.480450869119537
fixed-00000005,300.0,1.0,-9,0.00025920479248535313,9.946291914593942
fixed-00000005,300.0,1.0,-8,0.0007166445863477311,9.382091896469547
fixed-00000005,300.0,1.0,-7,0.0012341432993925676,8.782062336109831
fixed-00000005,300.0,1.0,-6,0.0011297639837547994,8.138281537089384
fixed-00000005,300.0,1.0,-5,0.0013373561466928912,7.439399360019209
fixed-00000005,300.0,1.0,-4,0.003172175682377295,6.668112195698512
fixed-00000005,300.0,1.0,-3,0.005646958131827421,5.795583718663437
fixed-00000005,300.0,1.0,-2,0.006416704814789787,4.766536061449884
fixed-00000005,300.0,1.0,-1,0.09309084970994955,3.443390546684313
fixed-00000005,300.0,1.0,0,0.6151887770876753,0.9999999999999005
fixed-00000005,300.0,1.0,1,0.0,0.0
fixed-00000005,300.0,1.0,2,0.0,0.0
fixed-00000005,300.0,1.0,3,0.0,0.0
fixed-00000005,300.0,1.0,4,0.0,0.0
fixed-00000005,300.0,1.0,5,0.0,0.0
fixed-00000005,300.0,1.0,6,0.0,0.0
fixed-00000005,300.0,1.0,7,0.0,0.0
fixed-00000005,300.0,1.0,8,0.0,0.0
fixed-00000005,300.0,1.0,9,0.0,0.0
fixed-00000005,300.0,1.0,10,0.0,0.0
fixed-00000005,300.0,1.0,11,0.0,0.0
fixed-00000005,300.0,1.0,12,0.0,0.0
fixed-00000005,300.0,1.0,13,0.0,0.0
fixed-00000005,300.0,1.0,14,0.0,0.0
fixed-00000005,300.0,1.0,15,0.0,0.0
fixed-00000005,300.0,1.0,16,0.0,0.0
fixed-00000005,300.0,1.0,17,0.0,0.0
fixed-00000005,300.0,1.0,18,0.0,0.0
fixed-00000005,300.0,1.0,19,0.0,0.0
fixed-00000005,300.0,1.0,20,0.0,0.0
fixed-00000009,500.0,1.0,-20,6.577388518114578e-05,11.47520357492894
fixed-00000009,500.0,1.0,-19,0.00012990317163469558,11.185956085815334
fixed-00000009,500.0,1.0,-18,4.879641522651709e-05,10.889128344940588
fixed-00000009,500.0,1.0,-17,0.00014835273910420582,10.584082530518359
fixed-00000009,500.0,1.0,-16,6.227748648283134e-05,10.270086295017776
fixed-00000009,500.0,1.0,-15,0.00028694085106633314,9.946291914593857
fixed-00000009,500.0,1.0,-14,0.0007817135084709205,9.61170912478832
fixed-00000009,500.0,1.0,-13,0.0014929096199825917,9.265169135753638
fixed-00000009,500.0,1.0,-12,0.0009027796076298526,8.90527605162471
fixed-00000009,500.0,1.0,-11,0.001136008865513694,8.530339845979128
fixed-00000009,500.0,1.0,-10,0.0005741262591417769,8.138281537089412
fixed-00000009,500.0,1.0,-9,0.0006347019277239958,7.726495019799344
fixed-00000009,500.0,1.0,-8,0.001618544658892164,7.291638560744261
fixed-00000009,500.0,1.0,-7,0.003018788932086427,6.8293065151785015
fixed-00000009,500.0,1.0,-6,0.002039050310919654,6.333484609522728
fixed-00000009,500.0,1.0,-5,0.004361972979555522,5.79558371866338
fixed-00000009,500.0,1.0,-4,0.005967024047009499,5.202568190854237
fixed-00000009,500.0,1.0,-3,0.011970794676682113,4.532857928715643
fixed-00000009,500.0,1.0,-2,0.01328829833215637,3.7455366221714144
fixed-00000009,500.0,1.0,-1,0.15146557090081605,2.7410663663429062
fixed-00000009,500.0,1.0,0,0.4523181929489143,0.9999999999999005
fixed-00000009,500.0,1.0,1,0.0,0.0
fixed-00000009,500.0,1.0,2,0.0,0.0
fixed-00000009,500.0,1.0,3,0.0,0.0
fixed-00000009,500.0,1.0,4,0.0,0.0
fixed-00000009,500.0,1.0,5,0.0,0.0
fixed-00000009,500.0,1.0,6,0.0,0.0
fixed-00000009,500.0,1.0,7,0.0,0.0
fixed-00000009,500.0,1.0,8,0.0,0.0
fixed-00000009,500.0,1.0,9,0.0,0.0
fixed-00000009,500.0,1.0,10,0.0,0.0
fixed-00000009,500.0,1.0,11,0.0,0.0
fixed-00000009,500.0,1.0,12,0.0,0.0
fixed-00000009,500.0,1.0,13,0.0,0.0
fixed-00000009,500.0,1.0,14,0.0,0.0
fixed-00000009,500.0,1.0,15,0.0,0.0
fixed-00000009,500.0,1.0,16,0.0,0.0
fixed-00000009,500.0,1.0,17,0.0,0.0
fixed-00000009,500.0,1.0,18,0.0,0.0
fixed-00000009,500.0,1.0,19,0.0,0.0
fixed-00000009,500.0,1.0,20,0.0,0.0
fixed-00000010,550.0,1.0,-20,4.981913647671795e-05,10.943688444066808
fixed-00000010,550.0,1.0,-19,0.00014232027600073654,10.668131772290067
fixed-00000010,550.0,1.0,-18,3.435908335318865e-05,10.38535307302871
fixed-00000010,550.0,1.0,-17,0.00017843729804343467,10.094745379190144
fixed-00000010,550.0,1.0,-16,8.097474943655246e-05,9.795611857277493
fixed-00000010,550.0,1.0,-15,0.00040419582425353006,9.487146004258037
fixed-00000010,550.0,1.0,-14,0.0009940751180917127,9.168405854160596
fixed-00000010,550.0,1.0,-13,0.001675936125014626,8.83827981874039
fixed-00000010,550.0,1.0,-12,0.0009755694601732202,8.495440585708593
fixed-00000010,550.0,1.0,-11,0.0011633244352243013,8.138281537089327
fixed-00000010,550.0,1.0,-10,0.0005686703260856473,7.764826833112082
fixed-00000010,550.0,1.0,-9,0.0008041699443777999,7.3726004611447
fixed-00000010,550.0,1.0,-8,0.0018761128279730975,6.958428738824992
fixed-00000010,550.0,1.0,-7,0.003553495803505944,6.518129586978731
fixed-00000010,550.0,1.0,-6,0.0024320565023182414,6.045997408429116
fixed-00000010,550.0,1.0,-5,0.005189790305998191,5.533890428088924
fixed-00000010,550.0,1.0,-4,0.007088280129511884,4.969465549007921
fixed-00000010,550.0,1.0,-3,0.013290126567824526,4.332322366851486
fixed-00000010,550.0,1.0,-2,0.016074807222844625,3.5838847252344834
fixed-00000010,550.0,1.0,-1,0.160985932005353,2.630822011397143
fixed-00000010,550.0,1.0,0,0.41787432697974963,0.9999999999999005
fixed-00000010,550.0,1.0,1,0.0,0.0
fixed-00000010,550.0,1.0,2,0.0,0.0
fixed-00000010,550.0,1.0,3,0.0,0.0
fixed-00000010,550.0,1.0,4,0.0,0.0
fixed-00000010,550.0,1.0,5,0.0,0.0
fixed-00000010,550.0,1.0,6,0.0,0.0
fixed-00000010,550.0,1.0,7,0.0,0.0
