case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000001,100.0,1.0,-5.333333333333333,7.85565620707149e-06,13.24515698836261
fixed-00000001,100.0,1.0,-5,0.0006330729105947729,12.825231674657005
fixed-00000001,100.0,1.0,-4.666666666666667,1.8823998238322142e-06,12.391329756705872
fixed-00000001,100.0,1.0,-4.333333333333333,1.0176957952439772e-05,11.94192749849195
fixed-00000001,100.0,1.0,-4,0.0025122376331999955,11.47520357492894
fixed-00000001,100.0,1.0,-3.6666666666666665,1.2840644979845671e-05,10.988950774999523
fixed-00000001,100.0,1.0,-3.3333333333333335,2.012929681585409e-05,10.480450869119494
fixed-00000001,100.0,1.0,-3,0.0018114271358007695,9.946291914593857
fixed-00000001,100.0,1.0,-2.6666666666666665,3.7306478223947177e-06,9.382091896469447
fixed-00000001,100.0,1.0,-2.3333333333333335,8.90714290511142e-06,8.782062336109831
fixed-00000001,100.0,1.0,-2,0.003008009578957455,8.138281537089384
fixed-00000001,100.0,1.0,-1.6666666666666667,9.953666196129206e-06,7.4393993600191095
fixed-00000001,100.0,1.0,-1.3333333333333333,1.2336591214117406e-06,6.668112195698512
fixed-00000001,100.0,1.0,-1,0.031897369718572974,5.795583718663309
fixed-00000001,100.0,1.0,-0.6666666666666666,2.4640244757272396e-06,4.766536061449727
fixed-00000001,100.0,1.0,-0.3333333333333333,3.5904046955741136e-06,3.443390546684313
fixed-00000001,100.0,1.0,0,0.9133262314800505,0.9999999999999005
fixed-00000001,100.0,1.0,0.3333333333333333,0.0,0.0
fixed-00000001,100.0,1.0,0.6666666666666666,0.0,0.0
fixed-00000001,100.0,1.0,1,0.0,0.0
fixed-00000001,100.0,1.0,1.3333333333333333,0.0,0.0
fixed-00000001,100.0,1.0,1.6666666666666667,0.0,0.0
fixed-00000001,100.0,1.0,2,0.0,0.0
fixed-00000001,100.0,1.0,2.3333333333333335,0.0,0.0
fixed-00000001,100.0,1.0,2.6666666666666665,0.0,0.0
fixed-00000001,100.0,1.0,3,0.0,0.0
fixed-00000001,100.0,1.0,3.3333333333333335,0.0,0.0
fixed-00000001,100.0,1.0,3.6666666666666665,0.0,0.0
fixed-00000001,100.0,1.0,4,0.0,0.0
fixed-00000001,100.0,1.0,4.333333333333333,0.0,0.0
fixed-00000001,100.0,1.0,4.666666666666667,0.0,0.0
fixed-00000001,100.0,1.0,5,0.0,0.0
fixed-00000001,100.0,1.0,5.333333333333333,0.0,0.0
fixed-00000001,100.0,1.0,5.666666666666667,0.0,0.0
fixed-00000001,100.0,1.0,6,0.0,0.0
fixed-00000001,100.0,1.0,6.333333333333333,0.0,0.0
fixed-00000001,100.0,1.0,6.666666666666667,0.0,0.0
fixed-00000001,100.0,1.0,7,0.0,0.0
fixed-00000001,100.0,1.0,7.333333333333333,0.0,0.0
fixed-00000001,100.0,1.0,7.666666666666667,0.0,0.0
fixed-00000001,100.0,1.0,8,0.0,0.0
fixed-00000002,150.0,1.0,-8,0.0016339762399946891,13.245156988362638
fixed-00000002,150.0,1.0,-7.666666666666667,1.4041481101234871e-05,12.96669173344327
fixed-00000002,150.0,1.0,-7.333333333333333,2.6546596662612746e-05,12.68222056586481
fixed-00000002,150.0,1.0,-7,0.0011622081670273746,12.3913297567059
fixed-00000002,150.0,1.0,-6.666666666666667,1.1450958995204357e-05,12.093555972827787
fixed-00000002,150.0,1.0,-6.333333333333333,1.2108218911300737e-05,11.788377532697865
fixed-00000002,150.0,1.0,-6,0.0012760349388946626,11.47520357492894
fixed-00000002,150.0,1.0,-5.666666666666667,3.8063714775172223e-06,11.153360496256283
fixed-00000002,150.0,1.0,-5.333333333333333,8.110244816597637e-06,10.822074767373266
fixed-00000002,150.0,1.0,-5,0.0014232951094979248,10.480450869119537
fixed-00000002,150.0,1.0,-4.666666666666667,3.980740492602073e-06,10.127442540522367
fixed-00000002,150.0,1.0,-4.333333333333333,1.8935955684785887e-05,9.761814680303885
fixed-00000002,150.0,1.0,-4,0.0034938819747629985,9.382091896469547
fixed-00000002,150.0,1.0,-3.6666666666666665,1.5578125477709795e-05,8.986487496754833
fixed-00000002,150.0,1.0,-3.3333333333333335,2.3854456029999023e-05,8.572802983664715
fixed-00000002,150.0,1.0,-3,0.002962637405860085,8.138281537089384
fixed-00000002,150.0,1.0,-2.6666666666666665,6.4973004239983494e-06,7.679386778529192
fixed-00000002,150.0,1.0,-2.3333333333333335,1.7932148259461298e-05,7.191454190661958
fixed-00000002,150.0,1.0,-2,0.004312660431484341,6.668112195698512
fixed-00000002,150.0,1.0,-1.6666666666666667,1.4212750557709915e-05,6.100254057233414
fixed-00000002,150.0,1.0,-1.3333333333333333,5.134755915914722e-07,5.474043198523489
fixed-00000002,150.0,1.0,-1,0.05296644394927401,4.766536061449884
fixed-00000002,150.0,1.0,-0.6666666666666666,4.850257511139842e-06,3.9341134280419823
fixed-00000002,150.0,1.0,-0.3333333333333333,7.558924855390837e-06,2.870068623907869
fixed-00000002,150.0,1.0,0,0.8497025100883383,0.9999999999999005
fixed-00000002,150.0,1.0,0.3333333333333333,0.0,0.0
fixed-00000002,150.0,1.0,0.6666666666666666,0.0,0.0
fixed-00000002,150.0,1.0,1,0.0,0.0
fixed-00000002,150.0,1.0,1.3333333333333333,0.0,0.0
fixed-00000002,150.0,1.0,1.6666666666666667,0.0,0.0
fixed-00000002,150.0,1.0,2,0.0,0.0
fixed-00000002,150.0,1.0,2.3333333333333335,0.0,0.0
fixed-00000002,150.0,1.0,2.6666666666666665,0.0,0.0
fixed-00000002,150.0,1.0,3,0.0,0.0
fixed-00000002,150.0,1.0,3.3333333333333335,0.0,0.0
fixed-00000002,150.0,1.0,3.6666666666666665,0.0,0.0
fixed-00000002,150.0,1.0,4,0.0,0.0
fixed-00000002,150.0,1.0,4.333333333333333,0.0,0.0
fixed-00000002,150.0,1.0,4.666666666666667,0.0,0.0
fixed-00000002,150.0,1.0,5,0.0,0.0
fixed-00000002,150.0,1.0,5.333333333333333,0.0,0.0
fixed-00000002,150.0,1.0,5.666666666666667,0.0,0.0
fixed-00000002,150.0,1.0,6,0.0,0.0
fixed-00000002,150.0,1.0,6.333333333333333,0.0,0.0
fixed-00000002,150.0,1.0,6.666666666666667,0.0,0.0
fixed-00000002,150.0,1.0,7,0.0,0.0
fixed-00000002,150.0,1.0,7.333333333333333,0.0,0.0
fixed-00000002,150.0,1.0,7.666666666666667,0.0,0.0
fixed-00000002,150.0,1.0,8,0.0,0.0
fixed-00000004,250.0,1.0,-8,0.001092057549159241,10.270086295017776
fixed-00000004,250.0,1.0,-7.666666666666667,2.3572950646255313e-05,10.055369901715892
fixed-00000004,250.0,1.0,-7.333333333333333,5.0961585346605105e-05,9.836016671558156
fixed-00000004,250.0,1.0,-7,0.0009846369711834354,9.61170912478832
fixed-00000004,250.0,1.0,-6.666666666666667,7.806120295229486e-06,9.382091896469547
fixed-00000004,250.0,1.0,-6.333333333333333,7.192039434131406e-06,9.146765089951344
fixed-00000004,250.0,1.0,-6,0.001188847317165326,8.90527605162471
fixed-00000004,250.0,1.0,-5.666666666666667,3.4480189995081857e-06,8.657109082952871
fixed-00000004,250.0,1.0,-5.333333333333333,8.861856463682683e-06,8.401672419964214
fixed-00000004,250.0,1.0,-5,0.001801331515865265,8.138281537089412
fixed-00000004,250.0,1.0,-4.666666666666667,1.176490364305733e-05,7.866137421553901
fixed-00000004,250.0,1.0,-4.333333333333333,3.716707248993446e-05,7.584297832584511
fixed-00000004,250.0,1.0,-4,0.0030718531762503644,7.291638560744261
fixed-00000004,250.0,1.0,-3.6666666666666665,1.2876365513480279e-05,6.9868000747582215
fixed-00000004,250.0,1.0,-3.3333333333333335,1.825600067108269e-05,6.6681121956984555
fixed-00000004,250.0,1.0,-3,0.004156355074502179,6.333484609522728
fixed-00000004,250.0,1.0,-2.6666666666666665,1.1132695015226536e-05,5.980242127888744
fixed-00000004,250.0,1.0,-2.3333333333333335,2.7015771146433986e-05,5.6048662403147915
fixed-00000004,250.0,1.0,-2,0.00438756577471007,5.202568190854237
fixed-00000004,250.0,1.0,-1.6666666666666667,2.2300627454467937e-05,4.766536061449813
fixed-00000004,250.0,1.0,-1.3333333333333333,5.775965892591779e-07,4.286487582743874
fixed-00000004,250.0,1.0,-1,0.0775303441097738,3.7455366221714144
fixed-00000004,250.0,1.0,-0.6666666666666666,1.1750859539557332e-05,3.112084814132203
fixed-00000004,250.0,1.0,-0.3333333333333333,1.7115887463155936e-05,2.31128907682438
fixed-00000004,250.0,1.0,0,0.664238251275491,0.9999999999999005
fixed-00000004,250.0,1.0,0.3333333333333333,0.0,0.0
fixed-00000004,250.0,1.0,0.6666666666666666,0.0,0.0
fixed-00000004,250.0,1.0,1,0.0,0.0
fixed-00000004,250.0,1.0,1.3333333333333333,0.0,0.0
fixed-00000004,250.0,1.0,1.6666666666666667,0.0,0.0
fixed-00000004,250.0,1.0,2,0.0,0.0
fixed-00000004,250.0,1.0,2.3333333333333335,0.0,0.0
fixed-00000004,250.0,1.0,2.6666666666666665,0.0,0.0
fixed-00000004,250.0,1.0,3,0.0,0.0
fixed-00000004,250.0,1.0,3.3333333333333335,0.0,0.0
fixed-00000004,250.0,1.0,3.6666666666666665,0.0,0.0
fixed-00000004,250.0,1.0,4,0.0,0.0
fixed-00000004,250.0,1.0,4.333333333333333,0.0,0.0
fixed-00000004,250.0,1.0,4.666666666666667,0.0,0.0
fixed-00000004,250.0,1.0,5,0.0,0.0
fixed-00000004,250.0,1.0,5.333333333333333,0.0,0.0
fixed-00000004,250.0,1.0,5.666666666666667,0.0,0.0
fixed-00000004,250.0,1.0,6,0.0,0.0
fixed-00000004,250.0,1.0,6.333333333333333,0.0,0.0
fixed-00000004,250.0,1.0,6.666666666666667,0.0,0.0
fixed-00000004,250.0,1.0,7,0.0,0.0
fixed-00000004,250.0,1.0,7.333333333333333,0.0,0.0
fixed-00000004,250.0,1.0,7.666666666666667,0.0,0.0
fixed-00000004,250.0,1.0,8,0.0,0.0
fixed-00000003,200.0,1.0,-8,0.000888041271569302,11.47520357492894
fixed-00000003,200.0,1.0,-7.666666666666667,1.557386504593377e-05,11.234674403381902
fixed-00000003,200.0,1.0,-7.333333333333333,3.3049337284944726e-05,10.988950774999523
fixed-00000003,200.0,1.0,-7,0.0007729544391379,10.73767603484525
fixed-00000003,200.0,1.0,-6.666666666666667,7.873812341197736e-06,10.480450869119494
fixed-00000003,200.0,1.0,-6.333333333333333,6.530331397922192e-06,10.216825803394173
fixed-00000003,200.0,1.0,-6,0.0010159153512613389,9.946291914593857
fixed-00000003,200.0,1.0,-5.666666666666667,2.590718622938222e-06,9.668269207658554
fixed-00000003,200.0,1.0,-5.333333333333333,6.189885986543042e-06,9.382091896469447
fixed-00000003,200.0,1.0,-5,0.0012763094160001733,9.08698951744077
fixed-00000003,200.0,1.0,-4.666666666666667,6.691673808492263e-06,8.782062336109831
fixed-00000003,200.0,1.0,-4.333333333333333,2.4573742220076066e-05,8.46624878593309
fixed-00000003,200.0,1.0,-4,0.00286511422012753,8.138281537089384
fixed-00000003,200.0,1.0,-3.6666666666666665,1.2585608169452826e-05,7.796626930160684
fixed-00000003,200.0,1.0,-3.3333333333333335,1.7196944401595662e-05,7.4393993600191095
fixed-00000003,200.0,1.0,-3,0.0031438075275047103,7.064236648516598
fixed-00000003,200.0,1.0,-2.6666666666666665,7.573849336789395e-06,6.668112195698512
fixed-00000003,200.0,1.0,-2.3333333333333335,1.9998923611419724e-05,6.247039644871506
fixed-00000003,200.0,1.0,-2,0.004026610301987882,5.795583718663309
fixed-00000003,200.0,1.0,-1.6666666666666667,1.6411030687505667e-05,5.305994553811047
fixed-00000003,200.0,1.0,-1.3333333333333333,4.1199660004686383e-07,4.766536061449727
fixed-00000003,200.0,1.0,-1,0.06177284182884311,4.157842361919549
fixed-00000003,200.0,1.0,-0.6666666666666666,7.905089070029316e-06,3.443390546684313
fixed-00000003,200.0,1.0,-0.3333333333333333,1.0966435921002684e-05,2.535295068612527
fixed-00000003,200.0,1.0,0,0.7319024744996392,0.9999999999999005
fixed-00000003,200.0,1.0,0.3333333333333333,0.0,0.0
fixed-00000003,200.0,1.0,0.6666666666666666,0.0,0.0
fixed-00000003,200.0,1.0,1,0.0,0.0
fixed-00000003,200.0,1.0,1.3333333333333333,0.0,0.0
fixed-00000003,200.0,1.0,1.6666666666666667,0.0,0.0
fixed-00000003,200.0,1.0,2,0.0,0.0
fixed-00000003,200.0,1.0,2.3333333333333335,0.0,0.0
fixed-00000003,200.0,1.0,2.6666666666666665,0.0,0.0
fixed-00000003,200.0,1.0,3,0.0,0.0
fixed-00000003,200.0,1.0,3.3333333333333335,0.0,0.0
fixed-00000003,200.0,1.0,3.6666666666666665,0.0,0.0
fixed-00000003,200.0,1.0,4,0.0,0.0
fixed-00000003,200.0,1.0,4.333333333333333,0.0,0.0
fixed-00000003,200.0,1.0,4.666666666666667,0.0,0.0
fixed-00000003,200.0,1.0,5,0.0,0.0
fixed-00000003,200.0,1.0,5.333333333333333,0.0,0.0
fixed-00000003,200.0,1.0,5.666666666666667,0.0,0.0
fixed-00000003,200.0,1.0,6,0.0,0.0
fixed-00000003,200.0,1.0,6.333333333333333,0.0,0.0
fixed-00000003,200.0,1.0,6.666666666666667,0.0,0.0
fixed-00000003,200.0,1.0,7,0.0,0.0
fixed-00000003,200.0,1.0,7.333333333333333,0.0,0.0
fixed-00000003,200.0,1.0,7.666666666666667,0.0,0.0
fixed-00000003,200.0,1.0,8,0.0,0.0
fixed-00000007,400.0,1.0,-8,0.002254597608713445,8.138281537089384
fixed-00000007,400.0,1.0,-7.666666666666667,4.629808943243303e-05,7.969273529636183
fixed-00000007,400.0,1.0,-7.333333333333333,0.00010592893511980694,7.796626930160684
fixed-00000007,400.0,1.0,-7,0.002574462054191878,7.620094418422823
fixed-00000007,400.0,1.0,-6.666666666666667,1.1171516218783403e-05,7.4393993600191095
fixed-00000007,400.0,1.0,-6.333333333333333,2.5801590502974527e-05,7.254230699369202
fixed-00000007,400.0,1.0,-6,0.0019305814003031728,7.064236648516598
fixed-00000007,400.0,1.0,-5.666666666666667,9.179930152346467e-06,6.86901680539124
fixed-00000007,400.0,1.0,-5.333333333333333,2.8178065072575177e-05,6.668112195698512
fixed-00000007,400.0,1.0,-5,0.004839167521801967,6.46099252797751
fixed-00000007,400.0,1.0,-4.666666666666667,3.787880663733028e-05,6.247039644871506
fixed-00000007,400.0,1.0,-4.333333333333333,8.329579009762083e-05,6.025525683615655
fixed-00000007,400.0,1.0,-4,0.0049748688004733425,5.795583718663309
fixed-00000007,400.0,1.0,-3.6666666666666665,1.1656167585478889e-05,5.556167458648289
fixed-00000007,400.0,1.0,-3.3333333333333335,2.97520210935536e-05,5.305994553811047
fixed-00000007,400.0,1.0,-3,0.007756678991114686,5.043464547841566
fixed-00000007,400.0,1.0,-2.6666666666666665,2.8682900919459014e-05,4.766536061449727
fixed-00000007,400.0,1.0,-2.3333333333333335,4.9911303155972273e-05,4.4725353235286605
fixed-00000007,400.0,1.0,-2,0.008022898158986035,4.157842361919549
fixed-00000007,400.0,1.0,-1.6666666666666667,4.259568043651781e-05,3.817343128427737
fixed-00000007,400.0,1.0,-1.3333333333333333,6.515526201518785e-06,3.443390546684313
fixed-00000007,400.0,1.0,-1,0.12777600671463635,3.0235976374505924
fixed-00000007,400.0,1.0,-0.6666666666666666,2.4000478295803907e-05,2.535295068612527
fixed-00000007,400.0,1.0,-0.3333333333333333,4.219700502384236e-05,1.927089403331152
fixed-00000007,400.0,1.0,0,0.5260947036906248,0.9999999999999005
fixed-00000007,400.0,1.0,0.3333333333333333,0.0,0.0
fixed-00000007,400.0,1.0,0.6666666666666666,0.0,0.0
fixed-00000007,400.0,1.0,1,0.0,0.0
fixed-00000007,400.0,1.0,1.3333333333333333,0.0,0.0
fixed-00000007,400.0,1.0,1.6666666666666667,0.0,0.0
fixed-00000007,400.0,1.0,2,0.0,0.0
fixed-00000007,400.0,1.0,2.3333333333333335,0.0,0.0
fixed-00000007,400.0,1.0,2.6666666666666665,0.0,0.0
fixed-00000007,400.0,1.0,3,0.0,0.0
fixed-00000007,400.0,1.0,3.3333333333333335,0.0,0.0
fixed-00000007,400.0,1.0,3.6666666666666665,0.0,0.0
fixed-00000007,400.0,1.0,4,0.0,0.0
fixed-00000007,400.0,1.0,4.333333333333333,0.0,0.0
fixed-00000007,400.0,1.0,4.666666666666667,0.0,0.0
fixed-00000007,400.0,1.0,5,0.0,0.0
fixed-00000007,400.0,1.0,5.333333333333333,0.0,0.0
fixed-00000007,400.0,1.0,5.666666666666667,0.0,0.0
fixed-00000007,400.0,1.0,6,0.0,0.0
fixed-00000007,400.0,1.0,6.333333333333333,0.0,0.0
fixed-00000007,400.0,1.0,6.666666666666667,0.0,0.0
fixed-00000007,400.0,1.0,7,0.0,0.0
fixed-00000007,400.0,1.0,7.333333333333333,0.0,0.0
fixed-00000007,400.0,1.0,7.666666666666667,0.0,0.0
fixed-00000007,400.0,1.0,8,0.0,0.0
fixed-00000005,300.0,1.0,-8,0.0013791692985495661,9.382091896469547
fixed-00000005,300.0,1.0,-7.666666666666667,3.1796058787406704e-05,9.186401213546972
fixed-00000005,300.0,1.0,-7.333333333333333,6.927834638156838e-05,8.986487496754833
fixed-00000005,300.0,1.0,-7,0.0013742014359276996,8.782062336109831
fixed-00000005,300.0,1.0,-6.666666666666667,7.691592381048875e-06,8.572802983664715
fixed-00000005,300.0,1.0,-6.333333333333333,9.926384897308376e-06,8.358346343403682
fixed-00000005,300.0,1.0,-6,0.0013940737107907934,8.138281537089384
fixed-00000005,300.0,1.0,-5.666666666666667,4.705667490745561e-06,7.912140610593141
fixed-00000005,300.0,1.0,-5.333333333333333,1.3059364664050089e-05,7.679386778529192
fixed-00000005,300.0,1.0,-5,0.0026178683395932183,7.439399360019209
fixed-00000005,300.0,1.0,-4.666666666666667,1.885798469052955e-05,7.191454190661958
fixed-00000005,300.0,1.0,-4.333333333333333,5.1807763952519985e-05,6.934697730532008
fixed-00000005,300.0,1.0,-4,0.0034888665236206154,6.668112195698512
fixed-00000005,300.0,1.0,-3.6666666666666665,1.2494987849796686e-05,6.390467588724007
fixed-00000005,300.0,1.0,-3.3333333333333335,2.0006352361937186e-05,6.100254057233414
fixed-00000005,300.0,1.0,-3,0.00534244574484578,5.795583718663437
fixed-00000005,300.0,1.0,-2.6666666666666665,1.5734747669802035e-05,5.474043198523489
fixed-00000005,300.0,1.0,-2.3333333333333335,3.4754657082402594e-05,5.132462777832572
fixed-00000005,300.0,1.0,-2,0.005139922656438586,4.766536061449884
fixed-00000005,300.0,1.0,-1.6666666666666667,2.870186576523634e-05,4.370151510275647
fixed-00000005,300.0,1.0,-1.3333333333333333,1.327721892528774e-06,3.9341134280419823
fixed-00000005,300.0,1.0,-1,0.09467314264872774,3.443390546684313
fixed-00000005,300.0,1.0,-0.6666666666666666,1.5906793273297605e-05,2.870068623907869
fixed-00000005,300.0,1.0,-0.3333333333333333,2.4483408617677505e-05,2.149026411666185
fixed-00000005,300.0,1.0,0,0.6120603365721742,0.9999999999999005
fixed-00000005,300.0,1.0,0.3333333333333333,0.0,0.0
fixed-00000005,300.0,1.0,0.6666666666666666,0.0,0.0
fixed-00000005,300.0,1.0,1,0.0,0.0
fixed-00000005,300.0,1.0,1.3333333333333333,0.0,0.0
fixed-00000005,300.0,1.0,1.6666666666666667,0.0,0.0
fixed-00000005,300.0,1.0,2,0.0,0.0
fixed-00000005,300.0,1.0,2.3333333333333335,0.0,0.0
fixed-00000005,300.0,1.0,2.6666666666666665,0.0,0.0
fixed-00000005,300.0,1.0,3,0.0,0.0
fixed-00000005,300.0,1.0,3.3333333333333335,0.0,0.0
fixed-00000005,300.0,1.0,3.6666666666666665,0.0,0.0
fixed-00000005,300.0,1.0,4,0.0,0.0
fixed-00000005,300.0,1.0,4.333333333333333,0.0,0.0
fixed-00000005,300.0,1.0,4.666666666666667,0.0,0.0
fixed-00000005,300.0,1.0,5,0.0,0.0
fixed-00000005,300.0,1.0,5.333333333333333,0.0,0.0
fixed-00000005,300.0,1.0,5.666666666666667,0.0,0.0
fixed-00000005,300.0,1.0,6,0.0,0.0
fixed-00000005,300.0,1.0,6.333333333333333,0.0,0.0
fixed-00000005,300.0,1.0,6.666666666666667,0.0,0.0
fixed-00000005,300.0,1.0,7,0.0,0.0
fixed-00000005,300.0,1.0,7.333333333333333,0.0,0.0
fixed-00000005,300.0,1.0,7.666666666666667,0.0,0.0
fixed-00000005,300.0,1.0,8,0.0,0.0
fixed-00000006,350.0,1.0,-8,0.0017400710797474176,8.692991870815689
fixed-00000006,350.0,1.0,-7.666666666666667,3.976095280353286e-05,8.512076994769913
fixed-00000006,350.0,1.0,-7.333333333333333,8.811286075454166e-05,8.327262118939586
fixed-00000006,350.0,1.0,-7,0.0018782071449740282,8.138281537089412
fixed-00000006,350.0,1.0,-6.666666666666667,8.65361662173744e-06,7.944837979227216
fixed-00000006,350.0,1.0,-6.333333333333333,1.5984392094367457e-05,7.746597099916272
fixed-00000006,350.0,1.0,-6,0.0016145217444436925,7.5431806638187595
fixed-00000006,350.0,1.0,-5.666666666666667,6.670717641913848e-06,7.3341580311114
fixed-00000006,350.0,1.0,-5.333333333333333,1.9377077810069546e-05,7.119035393708572
fixed-00000006,350.0,1.0,-5,0.003610735661218722,6.897241990486336
fixed-00000006,350.0,1.0,-4.666666666666667,2.7797461772732307e-05,6.668112195698555
fixed-00000006,350.0,1.0,-4.333333333333333,6.765149235266873e-05,6.430861861992412
fixed-00000006,350.0,1.0,-4,0.004036681748182181,6.184556490979958
fixed-00000006,350.0,1.0,-3.6666666666666665,1.1812441152996488e-05,5.928067490742322
fixed-00000006,350.0,1.0,-3.3333333333333335,2.3592570574875447e-05,5.660010570330783
fixed-00000006,350.0,1.0,-3,0.0065367671628991314,5.378656453875976
fixed-00000006,350.0,1.0,-2.6666666666666665,2.1437767764497514e-05,5.081797001742743
fixed-00000006,350.0,1.0,-2.3333333333333335,4.227486187780803e-05,4.766536061449884
fixed-00000006,350.0,1.0,-2,0.006222274770291261,4.428945793077645
fixed-00000006,350.0,1.0,-1.6666666666666667,3.573546401959839e-05,4.06346465721613
fixed-00000006,350.0,1.0,-1.3333333333333333,3.1124520687928114e-06,3.6617507270784415
fixed-00000006,350.0,1.0,-1,0.11114157937104832,3.2102306386706374
fixed-00000006,350.0,1.0,-0.6666666666666666,2.0059660893386762e-05,2.6838837408036937
fixed-00000006,350.0,1.0,-0.3333333333333333,3.299222507908663e-05,2.0251843729778187
fixed-00000006,350.0,1.0,0,0.5652928140251976,1.0000000000002558
fixed-00000006,350.0,1.0,0.3333333333333333,0.0,0.0
fixed-00000006,350.0,1.0,0.6666666666666666,0.0,0.0
fixed-00000006,350.0,1.0,1,0.0,0.0
fixed-00000006,350.0,1.0,1.3333333333333333,0.0,0.0
fixed-00000006,350.0,1.0,1.6666666666666667,0.0,0.0
fixed-00000006,350.0,1.0,2,0.0,0.0
fixed-00000006,350.0,1.0,2.3333333333333335,0.0,0.0
fixed-00000006,350.0,1.0,2.6666666666666665,0.0,0.0
fixed-00000006,350.0,1.0,3,0.0,0.0
fixed-00000006,350.0,1.0,3.3333333333333335,0.0,0.0
fixed-00000006,350.0,1.0,3.6666666666666665,0.0,0.0
fixed-00000006,350.0,1.0,4,0.0,0.0
fixed-00000006,350.0,1.0,4.333333333333333,0.0,0.0
