case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,1.0,1,0.0,0.0
fixed-00000000,50.0,1.0,1.3333333333333333,0.0,0.0
fixed-00000000,50.0,1.0,1.6666666666666667,0.0,0.0
fixed-00000000,50.0,1.0,2,0.0,0.0
fixed-00000000,50.0,1.0,2.3333333333333335,0.0,0.0
fixed-00000000,50.0,1.0,2.6666666666666665,0.0,0.0
fixed-00000000,50.0,1.0,3,0.0,0.0
fixed-00000000,50.0,1.0,3.3333333333333335,0.0,0.0
fixed-00000000,50.0,1.0,3.6666666666666665,0.0,0.0
fixed-00000000,50.0,1.0,4,0.0,0.0
fixed-00000000,50.0,1.0,4.333333333333333,0.0,0.0
fixed-00000000,50.0,1.0,4.666666666666667,0.0,0.0
fixed-00000000,50.0,1.0,5,0.0,0.0
fixed-00000000,50.0,1.0,5.333333333333333,0.0,0.0
fixed-00000000,50.0,1.0,5.666666666666667,0.0,0.0
fixed-00000000,50.0,1.0,6,0.0,0.0
fixed-00000000,50.0,1.0,6.333333333333333,0.0,0.0
fixed-00000000,50.0,1.0,6.666666666666667,0.0,0.0
fixed-00000000,50.0,1.0,7,0.0,0.0
fixed-00000000,50.0,1.0,7.333333333333333,0.0,0.0
fixed-00000000,50.0,1.0,7.666666666666667,0.0,0.0
fixed-00000000,50.0,1.0,8,0.0,0.0
fixed-00000000,50.0,1.0,8.333333333333334,0.0,0.0
fixed-00000000,50.0,1.0,8.666666666666666,0.0,0.0
fixed-00000000,50.0,1.0,9,0.0,0.0
fixed-00000000,50.0,1.0,9.333333333333334,0.0,0.0
fixed-00000000,50.0,1.0,9.666666666666666,0.0,0.0
fixed-00000000,50.0,1.0,10,0.0,0.0
fixed-00000001,100.0,1.0,-10,0.0013375881491014719,18.147895381206368
fixed-00000001,100.0,1.0,-9.666666666666666,7.673727663431723e-06,17.841305983032
fixed-00000001,100.0,1.0,-9.333333333333334,1.623654272322609e-05,17.529532494186512
fixed-00000001,100.0,1.0,-9,0.0006083421915422254,17.212292967831786
fixed-00000001,100.0,1.0,-8.666666666666666,1.0911365141079122e-05,16.88927914462893
fixed-00000001,100.0,1.0,-8.333333333333334,1.1095443107647074e-05,16.560152883804193
fixed-00000001,100.0,1.0,-8,0.00046757700873093416,16.224541946816103
fixed-00000001,100.0,1.0,-7.666666666666667,1.2584183520787375e-05,15.88203498405052
fixed-00000001,100.0,1.0,-7.333333333333333,1.4824578066902782e-05,15.532175532332019
fixed-00000001,100.0,1.0,-7,0.0010172432755776349,15.174454773733487
fixed-00000001,100.0,1.0,-6.666666666666667,1.0794370896520967e-05,14.808302728188025
fixed-00000001,100.0,1.0,-6.333333333333333,1.1524153925930778e-05,14.433077444887772
fixed-00000001,100.0,1.0,-6,0.0008453417516418617,14.048051607021762
fixed-00000001,100.0,1.0,-5.666666666666667,7.770650998833083e-06,13.652395750554788
fixed-00000001,100.0,1.0,-5.333333333333333,8.46191936574842e-06,13.24515698836261
fixed-00000001,100.0,1.0,-5,0.00044394763870964077,12.825231674657005
fixed-00000001,100.0,1.0,-4.666666666666667,2.0386738176787943e-05,12.391329756705872
fixed-00000001,100.0,1.0,-4.333333333333333,1.0557320379948539e-05,11.94192749849195
fixed-00000001,100.0,1.0,-4,0.0028839505563481816,11.47520357492894
fixed-00000001,100.0,1.0,-3.6666666666666665,1.3533782928073036e-05,10.988950774999523
fixed-00000001,100.0,1.0,-3.3333333333333335,1.7502188184828512e-05,10.480450869119494
fixed-00000001,100.0,1.0,-3,0.0016467575965157643,9.946291914593857
fixed-00000001,100.0,1.0,-2.6666666666666665,7.07201865417383e-06,9.382091896469447
fixed-00000001,100.0,1.0,-2.3333333333333335,9.176202055315301e-06,8.782062336109831
fixed-00000001,100.0,1.0,-2,0.003282655883741136,8.138281537089384
fixed-00000001,100.0,1.0,-1.6666666666666667,5.338670509012316e-06,7.4393993600191095
fixed-00000001,100.0,1.0,-1.3333333333333333,1.1557388144473896e-05,6.668112195698512
fixed-00000001,100.0,1.0,-1,0.031788439906828544,5.795583718663309
fixed-00000001,100.0,1.0,-0.6666666666666666,4.60789681885234e-06,4.766536061449727
fixed-00000001,100.0,1.0,-0.3333333333333333,3.807787778093035e-06,3.443390546684313
fixed-00000001,100.0,1.0,0,0.9114722287906517,0.9999999999999005
fixed-00000001,100.0,1.0,0.3333333333333333,0.0,0.0
fixed-00000001,100.0,1.0,0.6666666666666666,0.0,0.0
fixed-00000001,100.0,1.0,1,0.0,0.0
fixed-00000001,100.0,1.0,1.3333333333333333,0.0,0.0
fixed-00000001,100.0,1.0,1.6666666666666667,0.0,0.0
fixed-00000001,100.0,1.0,2,0.0,0.0
fixed-00000001,100.0,1.0,2.3333333333333335,0.0,0.0
fixed-00000001,100.0,1.0,2.6666666666666665,0.0,0.0
fixed-00000001,100.0,1.0,3,0.0,0.0
fixed-00000001,100.0,1.0,3.3333333333333335,0.0,0.0
fixed-00000001,100.0,1.0,3.6666666666666665,0.0,0.0
fixed-00000001,100.0,1.0,4,0.0,0.0
fixed-00000001,100.0,1.0,4.333333333333333,0.0,0.0
fixed-00000001,100.0,1.0,4.666666666666667,0.0,0.0
fixed-00000001,100.0,1.0,5,0.0,0.0
fixed-00000001,100.0,1.0,5.333333333333333,0.0,0.0
fixed-00000001,100.0,1.0,5.666666666666667,0.0,0.0
fixed-00000001,100.0,1.0,6,0.0,0.0
fixed-00000001,100.0,1.0,6.333333333333333,0.0,0.0
fixed-00000001,100.0,1.0,6.666666666666667,0.0,0.0
fixed-00000001,100.0,1.0,7,0.0,0.0
fixed-00000001,100.0,1.0,7.333333333333333,0.0,0.0
fixed-00000001,100.0,1.0,7.666666666666667,0.0,0.0
fixed-00000001,100.0,1.0,8,0.0,0.0
fixed-00000001,100.0,1.0,8.333333333333334,0.0,0.0
fixed-00000001,100.0,1.0,8.666666666666666,0.0,0.0
fixed-00000001,100.0,1.0,9,0.0,0.0
fixed-00000001,100.0,1.0,9.333333333333334,0.0,0.0
fixed-00000001,100.0,1.0,9.666666666666666,0.0,0.0
fixed-00000001,100.0,1.0,10,0.0,0.0
fixed-00000002,150.0,1.0,-10,0.0009429903841839357,14.808302728188039
fixed-00000002,150.0,1.0,-9.666666666666666,1.0202412466888808e-05,14.55920364887352
fixed-00000002,150.0,1.0,-9.333333333333334,9.3735611443413e-06,14.305863126392126
fixed-00000002,150.0,1.0,-9,0.0007974568712248811,14.048051607021762
fixed-00000002,150.0,1.0,-8.666666666666666,1.3478678319039508e-05,13.785518159979716
fixed-00000002,150.0,1.0,-8.333333333333334,1.2597039276666968e-05,13.517987583720966
fixed-00000002,150.0,1.0,-8,0.0007645433663423716,13.245156988362638
fixed-00000002,150.0,1.0,-7.666666666666667,1.3751752838085108e-05,12.96669173344327
fixed-00000002,150.0,1.0,-7.333333333333333,2.0820233324208946e-05,12.68222056586481
fixed-00000002,150.0,1.0,-7,0.0012153931042402,12.3913297567059
fixed-00000002,150.0,1.0,-6.666666666666667,1.7545032080740817e-05,12.093555972827787
fixed-00000002,150.0,1.0,-6.333333333333333,1.1300169165760744e-05,11.788377532697865
fixed-00000002,150.0,1.0,-6,0.0013794863664570334,11.47520357492894
fixed-00000002,150.0,1.0,-5.666666666666667,1.1465988761836593e-05,11.153360496256283
fixed-00000002,150.0,1.0,-5.333333333333333,1.547595020441e-05,10.822074767373266
fixed-00000002,150.0,1.0,-5,0.0008347478212055101,10.480450869119537
fixed-00000002,150.0,1.0,-4.666666666666667,2.8746777915800975e-05,10.127442540522367
fixed-00000002,150.0,1.0,-4.333333333333333,1.4095519582432597e-05,9.761814680303885
fixed-00000002,150.0,1.0,-4,0.0038127409595295077,9.382091896469547
fixed-00000002,150.0,1.0,-3.6666666666666665,2.021942123072483e-05,8.986487496754833
fixed-00000002,150.0,1.0,-3.3333333333333335,2.497646735198264e-05,8.572802983664715
fixed-00000002,150.0,1.0,-3,0.00336326293473836,8.138281537089384
fixed-00000002,150.0,1.0,-2.6666666666666665,1.0702858050352662e-05,7.679386778529192
fixed-00000002,150.0,1.0,-2.3333333333333335,1.761177748676378e-05,7.191454190661958
fixed-00000002,150.0,1.0,-2,0.003917175585411495,6.668112195698512
fixed-00000002,150.0,1.0,-1.6666666666666667,1.1090743119560191e-05,6.100254057233414
fixed-00000002,150.0,1.0,-1.3333333333333333,2.041113875197e-05,5.474043198523489
fixed-00000002,150.0,1.0,-1,0.05352564541882885,4.766536061449884
fixed-00000002,150.0,1.0,-0.6666666666666666,7.48781884233246e-06,3.9341134280419823
fixed-00000002,150.0,1.0,-0.3333333333333333,7.051034992597828e-06,2.870068623907869
fixed-00000002,150.0,1.0,0,0.8469875163239309,0.9999999999999005
fixed-00000002,150.0,1.0,0.3333333333333333,0.0,0.0
fixed-00000002,150.0,1.0,0.6666666666666666,0.0,0.0
fixed-00000002,150.0,1.0,1,0.0,0.0
fixed-00000002,150.0,1.0,1.3333333333333333,0.0,0.0
fixed-00000002,150.0,1.0,1.6666666666666667,0.0,0.0
fixed-00000002,150.0,1.0,2,0.0,0.0
fixed-00000002,150.0,1.0,2.3333333333333335,0.0,0.0
fixed-00000002,150.0,1.0,2.6666666666666665,0.0,0.0
fixed-00000002,150.0,1.0,3,0.0,0.0
fixed-00000002,150.0,1.0,3.3333333333333335,0.0,0.0
fixed-00000002,150.0,1.0,3.6666666666666665,0.0,0.0
fixed-00000002,150.0,1.0,4,0.0,0.0
fixed-00000002,150.0,1.0,4.333333333333333,0.0,0.0
fixed-00000002,150.0,1.0,4.666666666666667,0.0,0.0
fixed-00000002,150.0,1.0,5,0.0,0.0
fixed-00000002,150.0,1.0,5.333333333333333,0.0,0.0
fixed-00000002,150.0,1.0,5.666666666666667,0.0,0.0
fixed-00000002,150.0,1.0,6,0.0,0.0
fixed-00000002,150.0,1.0,6.333333333333333,0.0,0.0
fixed-00000002,150.0,1.0,6.666666666666667,0.0,0.0
fixed-00000002,150.0,1.0,7,0.0,0.0
fixed-00000002,150.0,1.0,7.333333333333333,0.0,0.0
fixed-00000002,150.0,1.0,7.666666666666667,0.0,0.0
fixed-00000002,150.0,1.0,8,0.0,0.0
fixed-00000002,150.0,1.0,8.333333333333334,0.0,0.0
fixed-00000002,150.0,1.0,8.666666666666666,0.0,0.0
fixed-00000002,150.0,1.0,9,0.0,0.0
fixed-00000002,150.0,1.0,9.333333333333334,0.0,0.0
fixed-00000002,150.0,1.0,9.666666666666666,0.0,0.0
fixed-00000002,150.0,1.0,10,0.0,0.0
fixed-00000003,200.0,1.0,-10,0.0006120239418393346,12.825231674657005
fixed-00000003,200.0,1.0,-9.666666666666666,1.0499271108878113e-05,12.610116895308252
fixed-00000003,200.0,1.0,-9.333333333333334,4.098119494489488e-06,12.391329756705872
fixed-00000003,200.0,1.0,-9,0.00042790663339303033,12.168672136576347
fixed-00000003,200.0,1.0,-8.666666666666666,1.2319424602868273e-05,11.94192749849195
fixed-00000003,200.0,1.0,-8.333333333333334,1.1647941823709232e-05,11.710858403954262
fixed-00000003,200.0,1.0,-8,0.0005676533366054342,11.47520357492894
fixed-00000003,200.0,1.0,-7.666666666666667,1.1615294735703493e-05,11.234674403381902
fixed-00000003,200.0,1.0,-7.333333333333333,1.9085614677301152e-05,10.988950774999523
fixed-00000003,200.0,1.0,-7,0.0008687685015483444,10.73767603484525
fixed-00000003,200.0,1.0,-6.666666666666667,1.754523092498045e-05,10.480450869119494
fixed-00000003,200.0,1.0,-6.333333333333333,8.262850211856637e-06,10.216825803394173
fixed-00000003,200.0,1.0,-6,0.0009089611255291848,9.946291914593857
fixed-00000003,200.0,1.0,-5.666666666666667,1.1095993586338513e-05,9.668269207658554
fixed-00000003,200.0,1.0,-5.333333333333333,1.5829071609323072e-05,9.382091896469447
fixed-00000003,200.0,1.0,-5,0.000888865374171078,9.08698951744077
fixed-00000003,200.0,1.0,-4.666666666666667,2.5095890698353604e-05,8.782062336109831
fixed-00000003,200.0,1.0,-4.333333333333333,1.4325751832986915e-05,8.46624878593309
fixed-00000003,200.0,1.0,-4,0.0031042466036648583,8.138281537089384
fixed-00000003,200.0,1.0,-3.6666666666666665,1.9491054016998245e-05,7.796626930160684
fixed-00000003,200.0,1.0,-3.3333333333333335,2.179420711626615e-05,7.4393993600191095
fixed-00000003,200.0,1.0,-3,0.0032476342935466424,7.064236648516598
fixed-00000003,200.0,1.0,-2.6666666666666665,9.531208614712702e-06,6.668112195698512
fixed-00000003,200.0,1.0,-2.3333333333333335,1.948003478056418e-05,6.247039644871506
fixed-00000003,200.0,1.0,-2,0.0037353278441130964,5.795583718663309
fixed-00000003,200.0,1.0,-1.6666666666666667,1.3042486051915914e-05,5.305994553811047
fixed-00000003,200.0,1.0,-1.3333333333333333,2.3355126133193102e-05,4.766536061449727
fixed-00000003,200.0,1.0,-1,0.06171915171618874,4.157842361919549
fixed-00000003,200.0,1.0,-0.6666666666666666,9.219257254970608e-06,3.443390546684313
fixed-00000003,200.0,1.0,-0.3333333333333333,9.020497616198725e-06,2.535295068612527
fixed-00000003,200.0,1.0,0,0.729936805947802,0.9999999999999005
fixed-00000003,200.0,1.0,0.3333333333333333,0.0,0.0
fixed-00000003,200.0,1.0,0.6666666666666666,0.0,0.0
fixed-00000003,200.0,1.0,1,0.0,0.0
fixed-00000003,200.0,1.0,1.3333333333333333,0.0,0.0
fixed-00000003,200.0,1.0,1.6666666666666667,0.0,0.0
fixed-00000003,200.0,1.0,2,0.0,0.0
fixed-00000003,200.0,1.0,2.3333333333333335,0.0,0.0
fixed-00000003,200.0,1.0,2.6666666666666665,0.0,0.0
fixed-00000003,200.0,1.0,3,0.0,0.0
fixed-00000003,200.0,1.0,3.3333333333333335,0.0,0.0
fixed-00000003,200.0,1.0,3.6666666666666665,0.0,0.0
fixed-00000003,200.0,1.0,4,0.0,0.0
fixed-00000003,200.0,1.0,4.333333333333333,0.0,0.0
fixed-00000003,200.0,1.0,4.666666666666667,0.0,0.0
fixed-00000003,200.0,1.0,5,0.0,0.0
fixed-00000003,200.0,1.0,5.333333333333333,0.0,0.0
fixed-00000003,200.0,1.0,5.666666666666667,0.0,0.0
fixed-00000003,200.0,1.0,6,0.0,0.0
fixed-00000003,200.0,1.0,6.333333333333333,0.0,0.0
fixed-00000003,200.0,1.0,6.666666666666667,0.0,0.0
fixed-00000003,200.0,1.0,7,0.0,0.0
fixed-00000003,200.0,1.0,7.333333333333333,0.0,0.0
fixed-00000003,200.0,1.0,7.666666666666667,0.0,0.0
fixed-00000003,200.0,1.0,8,0.0,0.0
fixed-00000003,200.0,1.0,8.333333333333334,0.0,0.0
fixed-00000003,200.0,1.0,8.666666666666666,0.0,0.0
fixed-00000003,200.0,1.0,9,0.0,0.0
fixed-00000003,200.0,1.0,9.333333333333334,0.0,0.0
fixed-00000003,200.0,1.0,9.666666666666666,0.0,0.0
fixed-00000003,200.0,1.0,10,0.0,0.0
fixed-00000004,250.0,1.0,-10,0.0008318695122292191,11.47520357492894
fixed-00000004,250.0,1.0,-9.666666666666666,1.5963651440709986e-05,11.283185059152075
fixed-00000004,250.0,1.0,-9.333333333333334,3.912846165808695e-06,11.087885502993615
fixed-00000004,250.0,1.0,-9,0.000501277751173146,10.889128344940588
fixed-00000004,250.0,1.0,-8.666666666666666,1.7465948373512598e-05,10.686720643679735
fixed-00000004,250.0,1.0,-8.333333333333334,1.7674165224156548e-05,10.480450869119537
fixed-00000004,250.0,1.0,-8,0.0007545085079422013,10.270086295017776
fixed-00000004,250.0,1.0,-7.666666666666667,1.5394231163545478e-05,10.055369901715892
fixed-00000004,250.0,1.0,-7.333333333333333,2.551355118552968e-05,9.836016671558156
fixed-00000004,250.0,1.0,-7,0.0010585310274031224,9.61170912478832
fixed-00000004,250.0,1.0,-6.666666666666667,2.651382162166688e-05,9.382091896469547
fixed-00000004,250.0,1.0,-6.333333333333333,1.1005693510697673e-05,9.146765089951344
fixed-00000004,250.0,1.0,-6,0.0010353199253878842,8.90527605162471
fixed-00000004,250.0,1.0,-5.666666666666667,1.722076317921503e-05,8.657109082952871
fixed-00000004,250.0,1.0,-5.333333333333333,2.2636820009213487e-05,8.401672419964214
fixed-00000004,250.0,1.0,-5,0.0012408522781320642,8.138281537089412
fixed-00000004,250.0,1.0,-4.666666666666667,2.9110123040204884e-05,7.866137421553901
fixed-00000004,250.0,1.0,-4.333333333333333,2.0019690270881347e-05,7.584297832584511
fixed-00000004,250.0,1.0,-4,0.0033967266128435564,7.291638560744261
fixed-00000004,250.0,1.0,-3.6666666666666665,2.561138566390609e-05,6.9868000747582215
fixed-00000004,250.0,1.0,-3.3333333333333335,2.6576098316096073e-05,6.6681121956984555
fixed-00000004,250.0,1.0,-3,0.004180427476553446,6.333484609522728
fixed-00000004,250.0,1.0,-2.6666666666666665,1.1888872159281067e-05,5.980242127888744
fixed-00000004,250.0,1.0,-2.3333333333333335,2.7742277981180886e-05,5.6048662403147915
fixed-00000004,250.0,1.0,-2,0.003982004542963162,5.202568190854237
fixed-00000004,250.0,1.0,-1.6666666666666667,1.82182440244796e-05,4.766536061449813
fixed-00000004,250.0,1.0,-1.3333333333333333,3.060505309343763e-05,4.286487582743874
fixed-00000004,250.0,1.0,-1,0.07761469829189707,3.7455366221714144
fixed-00000004,250.0,1.0,-0.6666666666666666,1.228445866449013e-05,3.112084814132203
fixed-00000004,250.0,1.0,-0.3333333333333333,1.1808781189011942e-05,2.31128907682438
fixed-00000004,250.0,1.0,0,0.6615499593442316,0.9999999999999005
fixed-00000004,250.0,1.0,0.3333333333333333,0.0,0.0
fixed-00000004,250.0,1.0,0.6666666666666666,0.0,0.0
fixed-00000004,250.0,1.0,1,0.0,0.0
fixed-00000004,250.0,1.0,1.3333333333333333,0.0,0.0
fixed-00000004,250.0,1.0,1.6666666666666667,0.0,0.0
fixed-00000004,250.0,1.0,2,0.0,0.0
fixed-00000004,250.0,1.0,2.3333333333333335,0.0,0.0
fixed-00000004,250.0,1.0,2.6666666666666665,0.0,0.0
fixed-00000004,250.0,1.0,3,0.0,0.0
fixed-00000004,250.0,1.0,3.3333333333333335,0.0,0.0
fixed-00000004,250.0,1.0,3.6666666666666665,0.0,0.0
fixed-00000004,250.0,1.0,4,0.0,0.0
fixed-00000004,250.0,1.0,4.333333333333333,0.0,0.0
fixed-00000004,250.0,1.0,4.666666666666667,0.0,0.0
fixed-00000004,250.0,1.0,5,0.0,0.0
fixed-00000004,250.0,1.0,5.333333333333333,0.0,0.0
fixed-00000004,250.0,1.0,5.666666666666667,0.0,0.0
fixed-00000004,250.0,1.0,6,0.0,0.0
fixed-00000004,250.0,1.0,6.333333333333333,0.0,0.0
fixed-00000004,250.0,1.0,6.666666666666667,0.0,0.0
fixed-00000004,250.0,1.0,7,0.0,0.0
fixed-00000004,250.0,1.0,7.333333333333333,0.0,0.0
fixed-00000004,250.0,1.0,7.666666666666667,0.0,0.0
fixed-00000004,250.0,1.0,8,0.0,0.0
fixed-00000004,250.0,1.0,8.333333333333334,0.0,0.0
fixed-00000004,250.0,1.0,8.666666666666666,0.0,0.0
fixed-00000004,250.0,1.0,9,0.0,0.0
fixed-00000004,250.0,1.0,9.333333333333334,0.0,0.0
fixed-00000004,250.0,1.0,9.666666666666666,0.0,0.0
fixed-00000004,250.0,1.0,10,0.0,0.0
fixed-00000005,300.0,1.0,-10,0.0010979747214381187,10.480450869119537
fixed-00000005,300.0,1.0,-9.666666666666666,2.175516720932964e-05,10.305442000960483
fixed-00000005,300.0,1.0,-9.333333333333334,5.06178788573634e-06,10.127442540522367
fixed-00000005,300.0,1.0,-9,0.0006346649524919931,9.946291914593942
fixed-00000005,300.0,1.0,-8.666666666666666,2.3570977469446214e-05,9.761814680303885
fixed-00000005,300.0,1.0,-8.333333333333334,2.5320240591779492e-05,9.573818523445595
fixed-00000005,300.0,1.0,-8,0.0009932738800905933,9.382091896469547
fixed-00000005,300.0,1.0,-7.666666666666667,2.0680326971345444e-05,9.186401213546972
fixed-00000005,300.0,1.0,-7.333333333333333,3.144689349014314e-05,8.986487496754833
fixed-00000005,300.0,1.0,-7,0.0013763099721415995,8.782062336109831
fixed-00000005,300.0,1.0,-6.666666666666667,3.72126170942851e-05,8.572802983664715
fixed-00000005,300.0,1.0,-6.333333333333333,1.573395723617498e-05,8.358346343403682
fixed-00000005,300.0,1.0,-6,0.0012117045297337652,8.138281537089384
fixed-00000005,300.0,1.0,-5.666666666666667,2.6019881832352138e-05,7.912140610593141
fixed-00000005,300.0,1.0,-5.333333333333333,3.0274367068603488e-05,7.679386778529192
fixed-00000005,300.0,1.0,-5,0.00179667965022633,7.439399360019209
fixed-00000005,300.0,1.0,-4.666666666666667,3.246824777245394e-05,7.191454190661958
fixed-00000005,300.0,1.0,-4.333333333333333,2.7624322328529517e-05,6.934697730532008
fixed-00000005,300.0,1.0,-4,0.003845195345182033,6.668112195698512
fixed-00000005,300.0,1.0,-3.6666666666666665,3.31192064144591e-05,6.390467588724007
fixed-00000005,300.0,1.0,-3.3333333333333335,3.293798922832312e-05,6.100254057233414
fixed-00000005,300.0,1.0,-3,0.005334165502355914,5.795583718663437
fixed-00000005,300.0,1.0,-2.6666666666666665,1.507396404470067e-05,5.474043198523489
fixed-00000005,300.0,1.0,-2.3333333333333335,3.888458885177118e-05,5.132462777832572
fixed-00000005,300.0,1.0,-2,0.004460370400023757,4.766536061449884
fixed-00000005,300.0,1.0,-1.6666666666666667,2.504474851294705e-05,4.370151510275647
fixed-00000005,300.0,1.0,-1.3333333333333333,3.891647706641769e-05,3.9341134280419823
fixed-00000005,300.0,1.0,-1,0.0950611731906553,3.443390546684313
fixed-00000005,300.0,1.0,-0.6666666666666666,1.626225000718994e-05,2.870068623907869
fixed-00000005,300.0,1.0,-0.3333333333333333,1.5354226492931963e-05,2.149026411666185
fixed-00000005,300.0,1.0,0,0.608587248475626,0.9999999999999005
fixed-00000005,300.0,1.0,0.3333333333333333,0.0,0.0
fixed-00000005,300.0,1.0,0.6666666666666666,0.0,0.0
fixed-00000005,300.0,1.0,1,0.0,0.0
fixed-00000005,300.0,1.0,1.3333333333333333,0.0,0.0
fixed-00000005,300.0,1.0,1.6666666666666667,0.0,0.0
fixed-00000005,300.0,1.0,2,0.0,0.0
fixed-00000005,300.0,1.0,2.3333333333333335,0.0,0.0
fixed-00000005,300.0,1.0,2.6666666666666665,0.0,0.0
fixed-00000005,300.0,1.0,3,0.0,0.0
fixed-00000005,300.0,1.0,3.3333333333333335,0.0,0.0
fixed-00000005,300.0,1.0,3.6666666666666665,0.0,0.0
fixed-00000005,300.0,1.0,4,0.0,0.0
fixed-00000005,300.0,1.0,4.333333333333333,0.0,0.0
fixed-00000005,300.0,1.0,4.666666666666667,0.0,0.0
fixed-00000005,300.0,1.0,5,0.0,0.0
fixed-00000005,300.0,1.0,5.333333333333333,0.0,0.0
fixed-00000005,300.0,1.0,5.666666666666667,0.0,0.0
fixed-00000005,300.0,1.0,6,0.0,0.0
fixed-00000005,300.0,1.0,6.333333333333333,0.0,0.0
fixed-00000005,300.0,1.0,6.666666666666667,0.0,0.0
fixed-00000005,300.0,1.0,7,0.0,0.0
fixed-00000005,300.0,1.0,7.333333333333333,0.0,0.0
fixed-00000005,300.0,1.0,7.666666666666667,0.0,0.0
fixed-00000005,300.0,1.0,8,0.0,0.0
fixed-00000005,300.0,1.0,8.333333333333334,0.0,0.0
fixed-00000005,300.0,1.0,8.666666666666666,0.0,0.0
fixed-00000005,300.0,1.0,9,0.0,0.0
fixed-00000005,300.0,1.0,9.333333333333334,0.0,0.0
fixed-00000005,300.0,1.0,9.666666666666666,0.0,0.0
fixed-00000005,300.0,1.0,10,0.0,0.0
fixed-00000008,450.0,1.0,-10,0.0020473593888122293,8.572802983664758
fixed-00000008,450.0,1.0,-9.666666666666666,3.8736571006342676e-05,8.430433653370002
fixed-00000008,450.0,1.0,-9.333333333333334,1.7618926033369113e-05,8.285636371050188
fixed-00000008,450.0,1.0,-9,0.0013612648419769563,8.138281537089412
fixed-00000008,450.0,1.0,-8.666666666666666,4.509663939821897e-05,7.988227613614356
fixed-00000008,450.0,1.0,-8.333333333333334,5.679376979683967e-05,7.83531952605027
fixed-00000008,450.0,1.0,-8,0.0018186161889012736,7.679386778529235
fixed-00000008,450.0,1.0,-7.666666666666667,4.845867548126211e-05,7.520241217934796
fixed-00000008,450.0,1.0,-7.333333333333333,4.2214512813554756e-05,7.357674363040999
fixed-00000008,450.0,1.0,-7,0.002763854833226246,7.191454190661915
fixed-00000008,450.0,1.0,-6.666666666666667,7.255525320486618e-05,7.021321237469749
fixed-00000008,450.0,1.0,-6.333333333333333,4.475001070201333e-05,6.846983830487616
fixed-00000008,450.0,1.0,-6,0.0019547884858133018,6.668112195698555
fixed-00000008,450.0,1.0,-5.666666666666667,6.333804183971157e-05,6.484331104328689
fixed-00000008,450.0,1.0,-5.333333333333333,5.2447758184425617e-05,6.2952105870931945
